binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
8100.0,0.07682784161781026,-0.5538116234692906,1.3796759436516493,0.28066680116854403,-0.07606525357250477,1.2771649213842902,0.0828171198268706,-0.3795656892158876,0.5395681921752946,0.02851490783745835,-0.3084255025350895,0.6043681120708443,0.6595756684857925,0.3041545988094926,1.1662873512445406,0.8359673008892832,0.32043542865386315,2.331332828413249
8200.0,0.04702655180156215,-0.6678659683696695,1.3867780989888658,0.2972763786332675,-0.056434892286572856,1.313238550980208,0.08971559768440635,-0.356827260202995,0.5528756111174281,0.00897790694855835,-0.28627057870316897,0.5525518509397273,0.623076022423913,0.2446752967245317,1.1076332036193193,0.8088996529546946,0.31205766815088115,2.2500922430164634
8300.0,0.08767175256254969,-0.5824127771820989,1.419317033229966,0.337886266078788,-0.035593065172908896,1.3907801436201768,0.07858773872433336,-0.35548457438293823,0.5438636335270959,0.0006588369469107,-0.32490724087421585,0.5344976877022513,0.5907504445164968,0.19908608561667884,1.125112012221856,0.8139396179558789,0.28591402972401997,2.4147639390601117
8400.0,0.06406965843212631,-0.5202321688856265,1.4750789442293872,0.36908159879457547,-0.025026905211680925,1.4363333226404862,0.06004954725748915,-0.4323055746814412,0.49020957179131225,-0.02060802969427665,-0.3535283187170227,0.48938397525196226,0.561264090946257,0.14952779102069186,1.0917945399164657,0.7971178307976841,0.2199974312296231,2.372181620123261
8500.0,0.129019930101378,-0.4103987461198131,1.496296939845513,0.343046271021048,-0.04815364531833692,1.4535203067053668,0.0601397359455149,-0.33462553779292764,0.49035594514115044,-0.03707665747278905,-0.402574822441154,0.4901394073785799,0.5266417423650664,0.09129172486661372,1.04555625145264,0.766907042665771,0.18749950540194568,2.4068678521961315
8600.0,0.210293620755775,-0.30141691752077554,1.5853692912342099,0.346617947483584,-0.01861864890059563,1.409935065788033,0.04773158959465535,-0.4062457461261582,0.46386726511213505,-0.0648676810568767,-0.42649874814439787,0.4708002819761805,0.495144669393733,0.11346504578011068,0.9547053764320704,0.7940748806703459,0.24653592428082785,2.3428941528637
8700.0,0.243054949060858,-0.20782348322153266,1.8101773875684513,0.4194224619248345,-0.0077555757116235195,1.38589224781071,0.041182473159230695,-0.36748888259915413,0.4794663497083901,-0.06484730510312861,-0.4979845577714286,0.4821079405424775,0.45159669682046755,0.039816348232057736,0.9429713902014514,0.8215042958778775,0.15341330476628395,2.3874503560114877
8800.0,0.2593881182065395,-0.17412682427716591,2.0225076909382276,0.4472290597069865,0.02073240625482033,1.4216552377960752,0.0415219605637427,-0.38475514518408194,0.5003619971896589,-0.06750248530864285,-0.490885199719819,0.3383484936364536,0.4124852246851905,-0.016625738939405624,0.9130431195178828,0.8282055254081571,0.26673877144012814,2.488422240184929
8900.0,0.29621995195043016,-0.12933732232178566,1.9811828619528886,0.44544299028434897,0.0166860985824764,1.5084726289679364,0.0507298501451176,-0.3705496791326455,0.5181069485913381,-0.06843552721399829,-0.4769146907919441,0.43572284913518894,0.3829577083931585,-0.0570202010734018,0.8388137950707685,0.8547543505619601,0.287256790264885,2.523531341642694
9000.0,0.27583473430571004,-0.12492853403528534,1.896297954697816,0.42499894138120997,0.011047792267540262,1.580406602307631,0.054493329555636044,-0.33689845032995813,0.5250208542274736,-0.0648046508603419,-0.4163517228534963,0.45527877265757655,0.3293871798379404,-0.0790438502504087,0.805597577732953,0.8957516938822909,0.26435807006829487,2.541894819105321
9100.0,0.22561727939350035,-0.16170205584989591,1.8673316990947124,0.4290359550410787,0.009730306070288417,1.5853584890124555,0.0694086424052894,-0.3446296374301627,0.600086617020077,-0.0682348513091746,-0.44042921291505366,0.42706429745764113,0.30863678027408004,-0.09906299986702581,0.7597309805006743,0.9463556363579728,0.3867333186177711,2.515212368576151
9200.0,0.20151474231746802,-0.2585649186554685,1.8314109201373563,0.42701541370205853,0.006340197862405191,1.6632564272066181,0.05405312503551915,-0.3479742997653487,0.5039586521102523,-0.08792725246324895,-0.47261964389328603,0.4164922674252777,0.272133784429546,-0.12860054442801147,0.740713277522506,0.927690016012281,0.38637471452549593,2.4403810643819006
9300.0,0.286781907522152,-0.2215346494442107,2.0187490563563912,0.37130260984726804,-0.014043693266720308,1.5201351654849653,0.05409553357475495,-0.31474098964729624,0.535069955048278,-0.1010873133015425,-0.49229678030373475,0.38716549043660314,0.24453157555055025,-0.18040685010017515,0.6380805283810592,0.9776623898355622,0.4012092328510325,2.525377317493509
9400.0,0.32650371304568104,-0.13772952798899724,2.1985697926898364,0.37094657533297204,-0.016938425247942084,1.563707687082803,0.06097304970737275,-0.29513783739205657,0.49696369567232446,-0.1102549313155115,-0.5728757048817938,0.2975103111074186,0.1891187117669135,-0.20660108856281972,0.6502515360355675,1.0382672335441798,0.4264172474089503,2.658381130579816
9500.0,0.464657899742172,-0.0641553248963216,2.287634508597582,0.3180879121246874,-0.021695601047895106,1.4929047976096048,0.0558613937216444,-0.3139986918940642,0.4808531273655819,-0.1123469858437145,-0.5955034050482519,0.2846079890912682,0.138345630233131,-0.22643064530288612,0.5523250723557418,1.0686700872105752,0.4454560678495927,2.7483707168205056
9600.0,0.4625236959191536,-0.04179497809447683,2.2837550100497395,0.3236867335197,-0.025306908204852593,1.5682831491106857,0.06229836845420615,-0.3224117197647381,0.4880956818694982,-0.1360356980012035,-0.6504346963485845,0.30773462784645017,0.103562267916466,-0.27109449393469165,0.5328735652906292,1.1036435237890367,0.490653204799193,2.7925582738716734
9700.0,0.5323307241675634,-0.08105439625912292,2.1937191902427506,0.3256881265858085,-0.040350803048165775,1.4352439940000197,0.0484928054324565,-0.38151281705352924,0.5121466847841522,-0.16855170027521976,-0.655927500989186,0.25541156471035026,0.06532409875782494,-0.2744078281623869,0.4742622297678323,1.11608293393286,0.4579286466559178,2.6420981219368804
9800.0,0.49567487462315,-0.05783298039366262,2.0794379308144517,0.303204154765107,-0.04270965689668365,1.435868186460802,0.05338797927565765,-0.34381707654563215,0.4658622919509729,-0.1876470786983365,-0.6762541726758268,0.23119103202294614,0.02866270417705455,-0.32193798190946077,0.3992997319850375,1.1182924920710127,0.5135949738981825,2.537356912667967
9900.0,0.5466879153877471,-0.08303559748994346,2.2565558525675917,0.31798591858806247,-0.08606355368296573,1.4008334338715527,0.0460953822160602,-0.37984465969980186,0.47035608667088435,-0.208399604792808,-0.6921781283324773,0.18073774077505853,-0.03919114729852695,-0.3792411955686957,0.3492628470770687,1.0320457395760032,0.4704903846797451,2.4791018793426916
10000.0,0.5997070385587506,-0.09507956151587076,2.3604160561092438,0.2835645612810215,-0.10470555318711637,1.344395632224982,0.02414869440189385,-0.41726165779691415,0.47725385459526926,-0.2149657871110507,-0.715616245413824,0.10604533595673289,-0.08641576719937985,-0.4576702252019273,0.31771341179939694,1.0001334551365,0.4467925714565974,2.4091143031023803
10100.0,0.5062554141655722,-0.06947462824927263,2.330233849004337,0.274945881577248,-0.1061995797020513,1.3235388395568393,0.028634419850460502,-0.393177530145484,0.44781931565429656,-0.237385853643892,-0.727397589829911,0.12142131485193126,-0.1434497232627015,-0.5639056890500481,0.3010784655942404,1.0138318279949816,0.4239526140139959,2.5285154001049155
10200.0,0.6267432657153098,-0.0374876680039834,2.29732224055473,0.2218362804939405,-0.17326393986764813,1.399622906686306,0.016759911857560802,-0.39839868752682833,0.45227455653114473,-0.230721652134208,-0.7136363557882072,0.14900338710834418,-0.1932650094878205,-0.5858095362600146,0.24104169715396967,0.9921305609220574,0.36564727943375513,2.3726380912536094
10300.0,0.5543458341930873,0.004826530652799338,2.3329195971152092,0.2014086673978465,-0.17795117987122303,1.2018986593761893,0.003976847574659,-0.5910688227473034,0.3967306965752553,-0.2551591090609474,-0.7704566210635917,0.14650013777541687,-0.273243069989372,-0.7566073918047143,0.1797297733822982,0.9605313852329784,0.29818822518702764,2.1010117994821997
10400.0,0.6089270452075853,0.03044748484947359,2.433636766089503,0.2050281192637195,-0.188755830673881,1.2273473835011859,-0.0171087630025748,-0.5709773371225152,0.2995247125711406,-0.2545417382765015,-0.809475692530854,0.15327813876633378,-0.3177195286284604,-0.8164088707972067,0.10632641646061813,0.8722734023702767,0.20939111452459966,1.9799641230773002
10500.0,0.5929569941049093,-0.02795570411757949,2.6506518515222353,0.1811246418971745,-0.18197645475508625,1.2535713811512672,-0.0333304978017072,-0.573807296138473,0.27004048466702446,-0.2916132595669405,-0.8525614444828442,0.10514496096797199,-0.392648911226703,-0.9029683181081687,0.08673365113597646,0.8144954760280543,0.1999247658478104,1.8913339510727298
10600.0,0.6293694225569444,-0.031338403217794394,2.49705564959041,0.1792831210275675,-0.1902654830979326,1.2345022988266023,-0.0460846888889365,-0.5774719223183167,0.2742699290195873,-0.3365577612858788,-0.9130243646155544,0.010793524168491312,-0.4812496374182615,-1.0198045349727396,0.00859327578234786,0.7457578648460219,0.06042418114282315,1.5973727340576502
10700.0,0.5006635696556553,-0.06309033393026649,2.5323398454754336,0.167314176245183,-0.2278478707527472,1.2114224075634907,-0.0571095589590528,-0.6813444417378106,0.29632151134676993,-0.3715078718192605,-0.9098056073313596,0.033341223262844874,-0.5573765571948983,-1.1247291904104884,-0.002780446128008096,0.612101851211625,-0.18803830983370087,1.435373425963083
10800.0,0.6697655369402727,-0.027333344482477824,2.6861496422794104,0.144780655606153,-0.25915305137111383,1.2305884439651853,-0.08645212138291855,-0.6947029237010675,0.22810861948600847,-0.3948394525595845,-0.9765894291734208,-0.01347674661970521,-0.6456847579674565,-1.2163536429705208,-0.025297028463512113,0.4759229279329288,-0.4067513079728667,1.1672730941738816
10900.0,0.5783418322837319,-0.03140464961959485,2.43281461869145,0.1428060112826835,-0.2525359078040108,1.172884929110483,-0.10063016315074899,-0.7459199895030918,0.1747633477281072,-0.441671627831114,-1.0357358931454825,-0.024801945817262062,-0.727007343711864,-1.3346217198297456,-0.14935675953158142,0.19110438225092102,-0.732150672904297,0.991155301828665
11000.0,0.6197231315838296,-0.04733670541685128,2.5553653312065596,0.132152543836973,-0.22521893378470267,1.0721084689435652,-0.125824174045784,-0.8162707878519877,0.15381065905437846,-0.4827740831865516,-1.0767455628657838,-0.09209711755755313,-0.8095646178017182,-1.5469731445068104,-0.21137263088113895,0.134037846655586,-1.160437679680161,0.8295233713215547
11100.0,0.5851229981735371,-0.06611295565534625,2.6288745115448897,0.120424134247271,-0.26035522190318955,1.1328291244173836,-0.1544422516699406,-0.9015097752568656,0.11543224453326306,-0.5003387116448648,-1.090591552195883,-0.10859446151736676,-0.8968632764164073,-1.7214721946266063,-0.18454255997696345,-0.0058773982434002,-1.5650843120965694,0.7337603943625137
11200.0,0.4631853236782698,-0.06420330990475796,2.454642008642613,0.1027960370571405,-0.307045487949118,1.1357191552626709,-0.1811899833503962,-1.0121789017730634,0.05320305354050958,-0.5642966281083277,-1.1693897040038825,-0.1201142438201944,-1.025057179767555,-1.844521768449203,-0.32784982588281447,-0.1571918032738055,-1.8605591779968098,0.5989274805753958
11300.0,0.46532409798741764,-0.09383561490218208,2.2800471823951343,0.09807151058930105,-0.3271027628681219,1.0585666032147045,-0.2198162629207555,-1.0349810850747916,0.060183114091308706,-0.623959706293841,-1.2697847259012809,-0.15893518245776903,-1.0208809231764455,-1.9650615440452015,-0.3804365054326605,-0.325999308383212,-2.3690098036989307,0.5710309732074356
11400.0,0.284027521718498,-0.1628510620750186,2.2155198943542276,0.0919230568955266,-0.3925433464183059,1.1819541683731356,-0.2624547331428843,-1.0847089629365938,0.028334166465174872,-0.7144932964750386,-1.3100238049855841,-0.17923640295465362,-1.1835380215142293,-2.323309319148122,-0.5689698196548643,-0.4631678003921759,-2.706001142122832,0.4748103072571248
11500.0,0.240934298069309,-0.2660628045620605,2.2030886848680975,0.0692261388152986,-0.38095883975069667,1.003353021205695,-0.2887636287544064,-1.2344342308320995,0.005788255397478172,-0.7913590305297902,-1.395813172170878,-0.21890986040007326,-1.3201132530195134,-2.5777622765228156,-0.663601813547077,-0.6603479948363504,-3.2908656822085463,0.3507970066336444
11600.0,0.11846785840568849,-0.46449046685995243,1.7346992736285778,0.0534318745034538,-0.35034295713678965,0.9564863735596646,-0.3639603405830335,-1.2723817722159174,-0.005685385666206069,-0.8658161688108987,-1.455505205905186,-0.22821160615351024,-1.5490291104718832,-2.866473445859585,-0.8561275331797065,-0.9409576209542215,-3.51329664772039,0.14018379628970182
11700.0,0.1041786624557055,-0.6619622278267678,1.7931385741635864,0.0537517397049464,-0.4046305057361273,0.8956736531731749,-0.393455128325487,-1.304972168858549,-0.03887651667131214,-0.8784686073331216,-1.6509202298991934,-0.25081994875799135,-1.736628726840748,-3.1945425943659913,-1.043332253789453,-1.34803079231709,-4.243445089106161,-0.23928555867169693
11800.0,0.102766461642711,-0.5205771287435559,1.7619172857219783,0.06035084786834925,-0.4132322085372204,0.8987104081469154,-0.4387395492700224,-1.4001189547253394,-0.0408555732626608,-0.9854778621055362,-1.7625459770255756,-0.26908081277205254,-1.932500269134755,-3.4882883273713547,-1.1397814776571775,-1.5194281105208907,-4.556180181080562,-0.49638172507377404
11900.0,0.1147861211253205,-0.5938098385966635,1.9551403844703446,0.052549129940024905,-0.4634234721562048,0.9293908703870889,-0.5473205517634525,-1.483640647714029,-0.06870435062751248,-0.9891007554107465,-1.7421934121607936,-0.2809075208669952,-2.133084600664415,-4.001658068332997,-1.2736463600067218,-1.74698356805576,-4.858167037445316,-0.6097732581254135
12000.0,0.030156849338208447,-0.7447275402608371,1.5352672475393385,0.046698740524503096,-0.5240145904283743,0.9884873808821665,-0.5450664678520345,-1.5424326527009034,-0.06445253211983432,-1.0399416519877556,-1.7510494470018254,-0.29198290621770034,-2.2652641801545172,-4.125097852784136,-1.4364037071879894,-2.037827207077055,-5.2454098594448535,-0.5852747419282254
