binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
8200.0,0.08152796185664896,-1.0587357972986702,1.5984937582909382,0.5566062885293517,-0.09883129520121572,1.6692874365492327,0.1514273485136545,-0.3757832074259871,0.5783110166577031,0.01904038844988545,-0.5019239035820873,0.6823765978231576,0.69891072694703,0.2618575865600019,2.5682858251665257,0.843075478483511,0.31283331021445376,3.2226546335835407
8300.0,0.1502156988420475,-0.880456776503319,1.7739898045139844,0.5806231136971127,-0.048567853016613864,1.9273562034179634,0.117960340736826,-0.39634281959351275,0.5899642910943101,0.00122595832909315,-0.6298889486799997,0.6746128010855372,0.6668840384663435,0.19989709377110698,2.3902238146415504,0.8303633472606482,0.28332043959982206,3.3591196098026503
8400.0,0.1564728423431575,-1.043044836017488,1.6732383487292168,0.6318832459721739,-0.06465948208975965,2.054885840685379,0.100586498690342,-0.43797948777329243,0.508689744672944,-0.0334217561824033,-0.826479611771236,0.6026587938303855,0.6347115067106325,0.15924634174541735,2.307416780926724,0.82903526703564,0.218615569628213,3.331536322499649
8500.0,0.3767508567295168,-0.9118161452528426,1.773932283528676,0.6202049451317545,-0.05187766511007375,1.9517854672906023,0.09768794705873621,-0.35237608144237254,0.5190829237533359,-0.07581400391787685,-0.9133461370163035,0.593617877218265,0.6157478669532193,0.083795577825587,2.2306943317711787,0.7840287631452345,0.19176936731377614,3.4291041054503277
8600.0,0.4847735055125225,-0.5143385355830654,2.2020578241113244,0.638925514694235,-0.04221855218658358,1.9937494690017294,0.06827925661716785,-0.4248797014682297,0.47410807126653454,-0.1059782674718345,-0.8946202048669637,0.5574811869339628,0.5566029515808495,0.1056873666467857,2.234912151790309,0.827087052411139,0.2525731943367158,3.4236399011069114
8700.0,0.7027323760603981,-0.343793053521806,2.711866280935482,0.7025837654632661,0.00981540748590077,1.97293820756213,0.0655332246763507,-0.42981312757068063,0.5030612815133318,-0.1228478642314055,-0.964917318263991,0.5223916891370262,0.520141430382218,0.0312979554168471,2.1301051350597575,0.872116203650153,0.16226132319103276,3.452723194959083
8800.0,0.6622325198074748,-0.2653728459887737,2.599255973877158,0.745722461882075,0.03882839358987191,1.8100627409588028,0.06809596567902801,-0.4243031766506621,0.5085376694554736,-0.112739503195323,-0.9163330955242172,0.4141423615663991,0.4691278194694355,-0.016920178881531953,1.8463808559732615,0.8590921714016465,0.2667334713089959,3.5007411600719505
8900.0,0.6799919682447889,-0.22987336226571728,2.5742640326331494,0.7489416354459886,0.026893150601503317,1.9041000746968348,0.07954512410309975,-0.40723939774835155,0.5505807459902644,-0.1139646451034105,-0.8505156403406032,0.47035459063307283,0.4362684062635416,-0.05382752463352986,1.5677160141710405,0.8878751830934466,0.2870729875493479,3.6882012320581827
9000.0,0.671649553797075,-0.33059876071295563,2.3561518210590386,0.7136118987210984,0.03281481875170205,2.053408441988633,0.08280318899236945,-0.350433198814763,0.5523140708160882,-0.11488508303209366,-0.8891254022481989,0.5129701420668987,0.39570655226926443,-0.09885545444038574,1.6245433708397596,0.9312874369875348,0.2697804254208095,3.9579916369895787
9100.0,0.6154497805627364,-0.6080118902478141,2.258210875003761,0.76564850721546,0.019522075771381753,2.1871159012874717,0.09885946242567656,-0.35933202045064006,0.6120947732657235,-0.12494634845366599,-1.0101107961440523,0.494330023783391,0.35177065776539795,-0.10546596204259583,1.4235236016440964,0.9982584704141743,0.38656342435064933,3.7609419705303413
9200.0,0.59277417785275,-0.5660976579313881,2.386636869125971,0.699031128137811,-0.004532464057573344,2.0248318513800316,0.08054681521789825,-0.3642950845963011,0.5035919581787768,-0.157997651211423,-1.1413917454382985,0.4502410319988448,0.31641560796728163,-0.1416939220011169,1.3261286785390238,1.017543602016955,0.38637471452549593,3.7517693320607868
9300.0,0.6578343841233973,-0.46121526217945974,2.5187569485069066,0.6526797346016343,-0.022549323935963858,1.9882157029450072,0.09109803317828716,-0.34196657261893343,0.5413678426673335,-0.1652311278317605,-1.2793219063318524,0.4786341570107036,0.295303594148967,-0.23009394561757865,1.1996116491657227,1.03270184642454,0.4012092328510325,3.852679789027393
9400.0,0.868315004467394,-0.2960630482206036,2.7680478943550506,0.6671283153208205,-0.016938425247942084,2.010287343394221,0.09058087956345684,-0.33860544110822965,0.5165726924970102,-0.1805898832183105,-1.2936037169923964,0.36533261971073605,0.217629156700939,-0.23645600560203056,1.2018926511537151,1.104582015795227,0.4310614911629,4.056251072709795
9500.0,0.9831333694725505,-0.10410876551199082,2.6717906153496966,0.6257586200237846,-0.021915468712748163,1.8664138385720004,0.0761883254121549,-0.35107968823775637,0.49676497508276696,-0.195071332071095,-1.310228741478166,0.3665873434520703,0.165243058192457,-0.28911409964330265,1.0135450066399827,1.1337460088691038,0.4454560678495927,4.276755354308146
9600.0,1.0111888833308356,-0.09059824543338088,2.7223538154654547,0.5970752362325665,-0.0572906846239935,1.8074714413543524,0.08301137108838924,-0.36476305548841903,0.5049599135855288,-0.25993525358911307,-1.354234410468454,0.34411627440741804,0.1161324926704195,-0.3565990692002868,0.8450381449593289,1.17100931356664,0.490653204799193,4.248702063888122
9700.0,1.0771640453700724,-0.09286016536216894,2.581112070694244,0.5618427259410674,-0.04857567843146793,1.8420028596992655,0.0666949685489296,-0.39747608038160526,0.5168723189320356,-0.28204704424510596,-1.468673391185176,0.28214430347623815,0.06625251628596965,-0.39912296585170093,0.7617799580235154,1.2021020417784762,0.4579286466559178,3.977687247359087
9800.0,1.04784983684882,-0.14547303347268073,2.7680146479468317,0.5297486743729165,-0.06686696443382824,1.7248944527158057,0.0830338520603443,-0.368111147741937,0.4844777685446945,-0.314085768495019,-1.554327029701237,0.24097461788157248,0.0329401712430229,-0.4627063576963692,0.575747104499752,1.204956786791874,0.5135949738981825,3.8983759343424627
9900.0,1.0194084899726978,-0.23563570668678313,2.6994156207879025,0.546515082545515,-0.1205910874667258,1.8049088704159209,0.0631087987033232,-0.39732458838401413,0.5256787985912609,-0.3489134117630639,-1.6476232028508404,0.18293315921569014,-0.052137172935930204,-0.6691380732433881,0.45374262213352445,1.1184344679875018,0.47119351218942596,3.8734280016139344
10000.0,0.9935307752624201,-0.31861053561318736,2.7718400138369406,0.486598153951317,-0.1671776513168056,1.70691247270485,0.038292427037610155,-0.4257191138284421,0.4921521796574564,-0.35834587952575503,-1.7932880679524401,0.17205793090905688,-0.10662973080702609,-0.8090129303580964,0.3921754277794373,1.0621891038246818,0.45507576986783127,3.9269737979743673
10100.0,0.9659240424838904,-0.24192873597499995,2.9167977909978493,0.479093600452945,-0.19866731845267585,1.6837952183029268,0.046103945281127656,-0.42072006050560046,0.4634657096833114,-0.366680775387884,-1.7590076825387782,0.13561703251252885,-0.16963380693397662,-1.0641211613404395,0.3465404074428823,1.099979415729101,0.4316566145474958,3.8176372231540685
10200.0,1.0953869336413908,-0.06163160613898762,3.1621608842877666,0.446661833320927,-0.2903649806464285,1.708658861518334,0.02220612395905105,-0.42464953686681256,0.4586489810193272,-0.3691623006774455,-1.8114905558108294,0.15372791269475544,-0.2205672924366385,-1.2160493365325293,0.2870386212170012,1.0740062561199006,0.36564727943375513,3.6789823584014307
10300.0,1.2579146610069454,0.024358650491801866,3.2907916434596594,0.434228355033423,-0.2631840471616038,1.5784504629363958,0.00216733358790925,-0.603906121883176,0.39678383164267733,-0.39200752915984205,-2.0351243304945448,0.14999717417154948,-0.326664290803902,-1.4824377880444435,0.18736843978758477,1.0232970507845414,0.2989195289295095,3.375186453172586
10400.0,1.24579754368462,0.038580285779161075,3.213360256494221,0.364475840781232,-0.345456067519459,1.61401438524961,-0.0322466644685592,-0.5845469838516744,0.33439739923299894,-0.43102519150780394,-2.188358525960665,0.1613116664393756,-0.368730716111651,-1.8843130270843036,0.14084490062898075,0.943358185801232,0.2382713813612696,3.0350972932129223
10500.0,1.15426636507006,-0.04608526117662978,3.322892602316676,0.3394847994737139,-0.35933057088554976,1.5245948798583593,-0.05643189781560645,-0.6139043963503504,0.2826399934262434,-0.48292022523631545,-2.3033161263620032,0.10604762770712398,-0.4498484717990455,-2.1921025204056708,0.10263965990976771,0.9160830105192158,0.20737366845810198,2.790040770003952
10600.0,1.1409604100224149,-0.043304088718547844,3.8439237339183747,0.33787580901485537,-0.3140043889327925,1.513475375255635,-0.0779401910977716,-0.6102866705674302,0.27466007175385176,-0.5017174122314645,-2.3703787691160167,-0.007987388262020875,-0.5409268746641882,-2.809691282915209,0.00859327578234786,0.8192485383140453,0.05623350300255628,2.4533090841000518
10700.0,1.093666851108298,-0.18122945012606392,3.0950983438472526,0.2836989166180865,-0.38661095524898265,1.4297548593042597,-0.0992186891085845,-0.7108289627749029,0.29220281046859525,-0.559523330422911,-2.367380381175887,0.04116109393099093,-0.6339600386951874,-3.08473122864411,-0.0027804461280081013,0.6853306738663878,-0.21872298493369638,2.2893992099299973
10800.0,1.1528985952945003,-0.05539101688638763,3.384681775753748,0.29701154893818105,-0.364767555439366,1.4623051560495646,-0.1544732581924485,-0.7160103995304741,0.2279580320373528,-0.569394384935363,-2.707928663677783,-0.01347674661970521,-0.696872934497071,-3.582104062548461,-0.02529702846351212,0.5238001691938234,-0.44929066484544017,1.673255310963538
10900.0,1.177248111853675,-0.03811314502434571,3.3418080422383665,0.2547147228586987,-0.4537338788260378,1.420293432606703,-0.191465974370431,-0.7926363464231292,0.17964840377697783,-0.635843724889671,-2.6284626514621365,-0.025950119290950067,-0.7939827239548812,-3.9841406258770755,-0.14935675953158142,0.21030145203923534,-1.218423467490269,1.1884245203504216
11000.0,1.21416605329994,-0.11515788072151659,3.2822118965579574,0.26796280346609946,-0.4299441229300467,1.357596720604614,-0.20715479285884902,-0.852359632072482,0.16906618754194574,-0.6912502609747815,-2.946757604709415,-0.12367628010232075,-0.8878223947559234,-4.324773862754564,-0.2113726308811399,0.1348858271259268,-1.7835389379029802,0.8821827845035036
11100.0,1.23819869338407,-0.1543450988104683,3.4707296799231693,0.2725827035142923,-0.42489880296528787,1.3614548719555548,-0.25735372580220295,-0.9159330103735841,0.12406567134555276,-0.7173776329373015,-3.205896062160238,-0.16892035619544699,-0.999113563856543,-4.714516456494939,-0.18454255997696345,-0.0176458915626875,-2.294280987437075,0.812112556672656
11200.0,1.153959943722101,-0.14161431142633918,3.2525881143434425,0.1561094023269547,-0.501106088543044,1.2800035936809557,-0.30394549056354647,-1.039500133993835,0.07939657496355448,-0.7893967774689955,-3.4582799958264867,-0.22999709055195172,-1.1134315017006027,-5.269126522607777,-0.32784982588281447,-0.15506708012776216,-3.016313241299715,0.6315229121498726
11300.0,0.919750671041556,-0.2883766276386929,2.6499272759443104,0.1450581936105262,-0.5204052933217262,1.224393617211444,-0.3549511490878745,-1.0649630109148616,0.06346039837013505,-0.876443693822097,-3.776349043465466,-0.3022166973817753,-1.089063706622335,-5.437608218019916,-0.37614810152343536,-0.3439771246512256,-3.838020686061279,0.5906133114938411
11400.0,0.7988398340597576,-0.39208013627895555,2.6556791373913082,0.1661092366857745,-0.6583773220777134,1.2511596346278178,-0.40016377157078453,-1.1340846238231606,0.023877813370667134,-0.959198670372468,-4.002076168987865,-0.3519356601540962,-1.2396746156685698,-6.427181923512006,-0.5689698196548643,-0.49102786254253206,-4.651733078491039,0.48442687175272525
11500.0,0.5903766412693325,-0.939334659536202,2.3693877021468954,0.121621173818523,-0.6744040414472319,1.1698169065710524,-0.417547545131728,-1.2849442513020919,0.006621103518875807,-1.0304550801897299,-4.332879704757336,-0.4106759152389624,-1.367672804577245,-7.117844427520079,-0.6654440223365546,-0.7178370933487456,-5.468172092612072,0.3526733280446962
11600.0,0.20391879566352014,-1.8186320516830197,1.9370635538742746,0.0974895177710534,-0.6937849891142431,1.036425463522155,-0.50543710113589,-1.3067902610946187,-0.007785309740807686,-1.1156606615828402,-4.90347425873067,-0.44813776945795053,-1.6371808141297715,-8.006290943420044,-0.8663434442236592,-1.0034326628674632,-5.7507467873706295,0.14018379628970182
11700.0,0.180918142151007,-2.0277912870064227,1.92897827093095,0.09718613270885079,-0.7349181441130528,1.0229260272381449,-0.5580316008967656,-1.351354968975746,-0.05235637549488154,-1.17104198800807,-5.187078883054665,-0.4507177459727877,-1.798148326632739,-8.993241203345148,-1.0613291780977587,-1.46975371381127,-7.621784335356582,-0.23928555867169693
11800.0,0.1643980023481155,-1.5566115320717884,2.0130688846967892,0.08419457057072316,-0.7499062591595349,1.0568652975313777,-0.6013093582781268,-1.415821950039891,-0.05713006542238605,-1.2716282492100555,-5.398865513575192,-0.4939832116600761,-2.0119775697386197,-9.801437422775319,-1.149818057561902,-1.625346860708715,-8.651372988617307,-0.49688835122872743
11900.0,0.2029324835281145,-2.0206768333867675,2.188401611045122,0.07982514703020345,-0.8736190619572424,1.0669344884561698,-0.6844422643620227,-1.5096968339813521,-0.08215617100539746,-1.3084226997834674,-5.331559023373057,-0.571221014971565,-2.226546488732115,-10.894852176752705,-1.2898153332611078,-1.779752002046465,-9.102062668278595,-0.6097732581254135
12000.0,0.0318543960685788,-2.797826943128531,1.7504229330804808,0.0821030524567775,-0.9566109635323494,1.1051500786136874,-0.739462890317697,-1.5625220421535755,-0.10250096665585946,-1.325675664863995,-5.178019969444413,-0.5414377911527093,-2.3213379771700797,-11.93422111898458,-1.4594115033252346,-2.15056722355553,-10.31582334425548,-0.5852747419282254
