binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
8200.0,0.601039175650829,-0.5020461476561257,2.3084040223668314,0.6373598116255665,-0.0996204021184,1.844094562358915,0.1244757364528425,-0.3035618121115499,0.6611511210656426,0.08106798502681681,-0.6152116083447211,0.7470566854479045,0.6243439827379699,0.2154798405570653,2.1231691294763952,0.8666785514435758,0.37418598987064533,3.2456150814690274
8300.0,0.6033586841494465,-0.503981989723752,2.3650426306831123,0.6450785304910955,-0.09479738148767156,1.8897815735257968,0.09749106108653215,-0.3307195525047895,0.6267496782422878,0.06624687665718246,-0.662737888639,0.716171195852516,0.5844593125437612,0.17054913336923375,2.017715560001713,0.8770646839912408,0.36578896551044815,3.3594400368181585
8400.0,0.6401199301437143,-0.40486187580070515,2.435789674615118,0.665210822478502,-0.06725822716960912,2.0486263101911084,0.07963662205771235,-0.3313788531094822,0.6228676101855063,0.02327235987952005,-0.6832431525075446,0.6595265594637517,0.5462013220776565,0.1358131503616136,1.9740290029448329,0.825508824226689,0.3104904748798525,3.475426605773866
8500.0,0.7380760609524173,-0.33711757680518456,2.705730868867754,0.6738185202931826,-0.06806926918928134,1.9346630487938732,0.07682752286499925,-0.344356438680823,0.6110950759898599,-0.007859588559101,-0.6865851674828989,0.6389895014309168,0.5109049189952825,0.09149790523065482,1.8074197934236529,0.803825746898849,0.25007462767492206,3.5435230189204354
8600.0,0.8291925473768893,-0.20802160490480195,3.1879297896739907,0.710182487800427,-0.025041727773309628,1.9610256768180234,0.08167675613210584,-0.342686415622206,0.6311559451779822,-0.024897783644434353,-0.7352441969531833,0.6099931847933394,0.4878842198800982,0.04622284414123295,1.6733326592014979,0.8150408224997052,0.2692408719158664,3.521781221587308
8700.0,0.9410474248747155,-0.1458614868930942,3.393933112450782,0.731471202768218,-0.04275196464713386,2.0286825371099892,0.08131563963911251,-0.32848709893204175,0.623707636841948,-0.04605286479193415,-0.7461978427348177,0.6042766866907422,0.4126595927279545,-0.040962667363252686,1.5191017410313716,0.8375857609507225,0.2867295267813027,3.5962653682007923
8800.0,1.0538143217016978,-0.10548815161752552,3.7153583052554167,0.7673470783830136,-0.04582368475072602,2.091544991807828,0.08832096452973501,-0.3109557986639549,0.6024445164220567,-0.047197610653313196,-0.7862014959623431,0.5887921613987411,0.390536299129876,-0.08245881767414345,1.3963510856544574,0.8544393433148216,0.27505174883776085,3.6721762592788494
8900.0,1.117305650351485,-0.06391563881862877,3.8362289499430076,0.7551717379956775,-0.05235236859850258,2.0765150152042966,0.09612149585457205,-0.2815834279356151,0.638927556652109,-0.06735649976227759,-0.8263538212402791,0.5923499397681499,0.333530488590634,-0.1061274395226137,1.272226294822903,0.8913535779162549,0.3243803915761363,3.8869443337613823
9000.0,1.0986941423026,-0.055487019934884856,3.4591849601026294,0.7704311161897065,-0.065400165515484,2.068852526146522,0.0930972334504867,-0.3081449410115213,0.6262418364250918,-0.0727392140105225,-0.7807392006856118,0.5675669101084954,0.28834924016960517,-0.13623709076105167,1.2086497187861573,0.9309903591398749,0.3505250094441441,3.9300936381999327
9100.0,1.1517290688175097,-0.04181162491200285,3.4574647028058254,0.7600526786390105,-0.061900483074844664,2.0126009994886527,0.08864842534879461,-0.30542810474830684,0.5965563402246357,-0.0881335485434014,-0.7729137881992267,0.5524000642459456,0.26290780429556504,-0.15116105914562086,1.1591094088246285,1.004345089710435,0.4045832811218666,3.9739133882775404
9200.0,1.083022507217235,-0.07293823526369637,3.335436149036624,0.786053283894118,-0.08116920334068639,1.912143038615269,0.08336109745860215,-0.3059736735855874,0.6277528999718721,-0.1017637776811452,-0.8570440634151001,0.54375459891478,0.233687600777646,-0.2047233680719272,1.011195199281789,1.0162561004738495,0.4254597078553806,3.9039584632065027
9300.0,1.1654544854508537,-0.034094896156025026,3.3002923459561138,0.7769186300263248,-0.0766361669983029,1.9653363581798309,0.0701387792833313,-0.3125659009144237,0.612705185701116,-0.110125328581983,-0.8867749071796456,0.5262660326241166,0.1924852548118745,-0.257677988185389,0.9165682706012148,1.0558793094084624,0.4392432518562444,4.020276232104983
9400.0,1.2239662349401201,-0.03004576430543679,3.3831084035269443,0.7957261505556135,-0.05536392862249414,1.9559823031733712,0.05474939514965615,-0.3607383311947222,0.5835739314953068,-0.146771991240164,-0.9611670708196787,0.4455565592147645,0.17676899629869852,-0.2669704724252176,0.9032347056690574,1.1062773117063878,0.44393413745621885,4.20866738699032
9500.0,1.224492530811289,-0.045032582899495376,3.4440553923100525,0.7812897708750075,-0.02743553876944518,1.8945839905373907,0.03481600457365145,-0.3574989261266712,0.5564644623293701,-0.1816829502905295,-1.081637009722927,0.41436211608374246,0.1382354795385219,-0.35409449528871173,0.7551344824129004,1.152586884380375,0.4913289924976937,4.239254464794458
9600.0,1.323197696838875,-0.02182147574011077,3.6094096409769323,0.753223893741947,-0.0510319424448917,1.9031512661943424,0.0187343522401856,-0.3714105032307621,0.534982945715111,-0.218838198046638,-1.28411759957122,0.3764150058264726,0.09937169195497,-0.3868933365177149,0.7234160919877447,1.179316533786774,0.502778442748865,4.275396476730121
9700.0,1.245865840927505,-0.044903758250069224,3.145163752120764,0.7337196526162164,-0.05300501660740144,1.876638315555388,0.00973661553996695,-0.3956823232345845,0.5331534711676985,-0.2423394853026145,-1.407887332926532,0.3243554122788368,0.0634136928366935,-0.4233196930004425,0.6486395412464371,1.1911423636378877,0.5292847387016602,4.270143621831896
9800.0,1.235887026687055,-0.0413483195350886,3.321489136152189,0.738766619663906,-0.08180601326501334,1.9177731687891797,-0.0065262310458066,-0.4117514414402946,0.5205572509816081,-0.2773856696712041,-1.5069253516667052,0.2845820657440671,0.022329337055325152,-0.5813311326604332,0.5509812105246922,1.200851907432165,0.5099684261015733,4.247633518033506
9900.0,1.25500591924452,-0.04855471103717935,3.3850793844458718,0.6835246678008176,-0.09160206154641586,1.8599131698400908,-0.02362597963997115,-0.4417819723608835,0.5296992081704376,-0.30062239589365947,-1.5929709789921094,0.24042902043052342,-0.0363048532256769,-0.7790224130532559,0.4787696037097449,1.1496862786957451,0.48357672173219235,3.9898636674795016
10000.0,1.327697858736184,-0.0580365746216247,3.5853070101267592,0.6813742201711053,-0.1132359505248224,1.8230466685215365,-0.02944880866362405,-0.4708029831522464,0.5237431260820835,-0.31180446209900514,-1.732943435880177,0.2332340792371523,-0.1095499402724895,-1.011644197716255,0.4047642522823825,1.1061422849262499,0.4643487484250918,3.9438783069768624
10100.0,1.364206391312305,-0.03234414994202366,3.6361882311283344,0.6383425186106015,-0.15882467443191364,1.7422000295675506,-0.0301014111857044,-0.45360366714899747,0.5249839390074162,-0.3179685176866645,-1.8394622872717985,0.21678344527845783,-0.1744952906769145,-1.2749313476976565,0.3266467388422705,1.0960135216707605,0.44145710832969826,3.784760202159923
10200.0,1.41659824993916,-0.007872157022131654,4.158261092601498,0.639050059186984,-0.15253102605685806,1.6961561126099043,-0.031910092591107,-0.44404148072149224,0.4869427642682315,-0.33529071255032,-2.040593696046915,0.16050771603374672,-0.2518153068097825,-1.5423217984212079,0.2378116523316964,1.062028560351345,0.37607411015040765,3.730394544277072
10300.0,1.52284153572406,0.019120716171316193,4.567415677092396,0.6088263160703156,-0.15583345440713772,1.6714099513088534,-0.03457667136333825,-0.48455722596354855,0.46763705097083985,-0.36043192580137196,-2.17164756860501,0.1715577962933212,-0.35055753829333325,-1.9292990122487046,0.1847180204989772,1.0099723586790899,0.33103465346181693,3.4702420845113124
10400.0,1.540558285271607,0.03245461570301309,4.315232416386951,0.5919298050984345,-0.18957244312458507,1.650456445819484,-0.04886756358752045,-0.4788963067103659,0.47272674808059384,-0.377340829398112,-2.183268359348797,0.12952533537517,-0.4178673205429011,-2.221153423201903,0.0994403371242524,0.943709940781271,0.2443131586953319,3.147023958282022
10500.0,1.4550176800760384,0.02727819420215182,3.962539670626148,0.5797952400534306,-0.20978965452628465,1.5870706141329247,-0.05511158414130965,-0.4956271287670168,0.4452319104443544,-0.4081946554765965,-2.236507388752145,0.09557568948985289,-0.49387899275535696,-2.6157306812634924,0.04182353584099953,0.872583577997337,0.0921531351514975,2.5945525894460544
10600.0,1.3414203414801689,-0.02750940230355076,3.710570019098157,0.5603093727954143,-0.2901669179502309,1.5760290818936211,-0.0767771986055183,-0.5027379303986749,0.4245321084106539,-0.43431138968058547,-2.3962315740262357,0.02829772251381725,-0.5716499342198791,-3.0224828764583,-0.007547253280951725,0.715386343455768,-0.12142066797470942,2.093168265592571
10700.0,1.2350102294582301,-0.09767300179169548,3.471664083697328,0.509294152977487,-0.3172274016363257,1.582344046876331,-0.08808985430639285,-0.558168791603026,0.4060086720069382,-0.4821669938322765,-2.5260853873878695,0.03905787485465993,-0.6690441127247916,-3.4757943398096467,-0.05823063837878015,0.5549148050867054,-0.6677886647882598,1.6301791360778366
10800.0,1.260055914496765,-0.12132191022972968,3.248268678974682,0.514069025806909,-0.33078535979389445,1.4439070359949335,-0.118714494624309,-0.6040963606650289,0.3613620813349009,-0.5179093991035377,-2.632266606634974,0.024114272538543757,-0.7396391561098614,-3.816095950778448,-0.10091599559493293,0.403100252276712,-1.153355836180732,1.3086370028218262
10900.0,1.28714654625575,-0.06180104545645982,3.3160426051294785,0.4482431738482681,-0.4219774861952626,1.4455665675526619,-0.14688593110193998,-0.6512404225225766,0.32162874348035375,-0.5487366426971334,-2.8870725371138555,-0.024848778935856672,-0.821406316615142,-4.110400911825295,-0.14558966101180293,0.1082179049542365,-1.9317854523523639,0.9568380427806015
11000.0,1.2901975917631108,-0.057743228849155184,3.466857703427683,0.3925303360389131,-0.4772797875873671,1.407566961232173,-0.1763774127888095,-0.7151969402814953,0.2554385296898611,-0.611388988481951,-2.98985740301352,-0.11677599550372653,-0.9110132384388553,-4.412161507091804,-0.17844447780245537,0.002731965574309,-2.5030543757054846,0.8379349943038771
11100.0,1.3090982498769037,-0.07610036893292538,3.3716724112564442,0.384509769634555,-0.5283924538803038,1.3438199773571935,-0.2002203196896145,-0.7675675653613917,0.23712751431880333,-0.6540024601638816,-3.1618177425554115,-0.15265760704849102,-1.0093914843236766,-4.914669326365061,-0.23267508773214474,-0.146190095748393,-3.2318806430784135,0.7392936755075384
11200.0,1.321113094535355,-0.05048867369004519,3.578766872019993,0.3444223018869369,-0.5518931286796969,1.3137149152918586,-0.24019824348524849,-0.847092737691431,0.19541542871493098,-0.7145121620144015,-3.3851466511239447,-0.2024637079724628,-1.1149708599699633,-5.334400328903736,-0.32985851187722215,-0.299019665352394,-3.8509260525008693,0.6319009353036703
11300.0,1.1727714784476801,-0.11612835197847476,3.334371926945066,0.30094734317543503,-0.5988987068226173,1.2204872071548405,-0.277298158043504,-0.8722876585238541,0.14644520403882244,-0.7922667529737155,-3.524318457692373,-0.29529507842276065,-1.08863966040009,-5.977466490182953,-0.39781519001587123,-0.45436373720040313,-4.797739883287028,0.5282825372975826
11400.0,0.9814291562148729,-0.32674539736068847,2.949759523313531,0.222580090953505,-0.6976192111170183,1.2326250491637554,-0.317072803512066,-0.9656030300703623,0.093205859000483,-0.8713277829616635,-3.7828351344992783,-0.35467531508825223,-1.28656443077269,-6.802830715225162,-0.5595312348917998,-0.6198456191409489,-5.679403454301107,0.4277889338249428
11500.0,0.7898832955078444,-0.4762822855156762,2.78891683762135,0.20672563473289451,-0.8332803792198588,1.168341709458633,-0.3673303008264575,-1.011738587488446,0.04797181368776682,-0.933162499326927,-4.0492813317121366,-0.3917445475484429,-1.4297129312290648,-7.6137310508984095,-0.6767486054861405,-0.7534880349367541,-6.767648746013601,0.3524554559364484
11600.0,0.5678464216718233,-0.8847096477788144,2.6246248751712864,0.16696817388782637,-0.9074823417862834,1.0928418361592547,-0.422121276730532,-1.0876469052480413,0.002210390083836656,-1.011651868212185,-4.422930072272091,-0.4605802909515526,-1.66199274063955,-8.853053219106846,-0.8560083306032259,-1.0354503428883426,-7.348605917269635,0.15167978542383417
11700.0,0.3975599599084535,-0.9910495189251405,2.556947245248673,0.14873355295321278,-0.9420980473774944,1.0484580844182185,-0.4627080522142895,-1.1640987006530705,-0.04825222216602914,-1.08640740141398,-4.690527620825244,-0.5025956411863846,-1.86519285821677,-9.81016183298447,-1.03610173575879,-1.4662853066970625,-8.711237474843323,-0.14660672186209475
11800.0,0.3350231048447317,-1.3351449584170816,2.469002522153163,0.127621120072543,-1.1296331970479565,1.0686759471612233,-0.5423747345015615,-1.2424665591514026,-0.10832358587562425,-1.1437843112495298,-5.114910780262025,-0.5438918622795428,-2.06270599741412,-10.564097057583691,-1.2273411173938842,-1.6395622399032341,-9.67457714351072,-0.3222980636520944
11900.0,0.152144577830885,-2.006642956021954,2.0403711479153186,0.0848706650635008,-1.2999289125948499,1.0071246906938274,-0.605664140741178,-1.3407616042968775,-0.14689827214985499,-1.2090141267553876,-5.182824211706312,-0.5894956950908861,-2.2586411475160997,-11.42161944649644,-1.4272693301850936,-1.840794197723434,-11.07798730706157,-0.5316471509664955
12000.0,0.00297194987591075,-2.6436463866887117,1.8062719875499238,0.07307155581412605,-1.3672425064959415,1.0235913922710438,-0.661041326202205,-1.421658259483704,-0.17536564994308906,-1.25247245714818,-5.261975299499439,-0.6020028573168047,-2.39648603813652,-12.227697365896976,-1.533159025343087,-2.2188294829972595,-11.694992143434936,-0.5340448108358131
