binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
8100.0,0.13226760269583,-1.0076992291081284,1.7371340585683686,0.4617539317259075,-0.19844260349370474,1.5905342481600857,0.1384392612585515,-0.3795656892158876,0.5712319130689812,0.0548227029059436,-0.46188586525951936,0.7491960891274545,0.7293260371089401,0.31311103197620915,2.5237051020301267,0.8564081863884643,0.32043542865386315,3.162811744532818
8200.0,0.071131087709524,-1.0791035166694223,1.7325749552476821,0.5111362201980285,-0.12919557983467866,1.5182909326973504,0.1509231705251335,-0.36496538326129196,0.5842911846787968,0.01469452874950505,-0.5575377650246011,0.6709926726994158,0.7025850388267285,0.2644814748340254,2.348880478570531,0.8392864473114495,0.31205766815088115,3.174738674940362
8300.0,0.1231742414389665,-1.0035035711685514,1.5711043002261396,0.53416792733243,-0.17846815402749366,1.6176879877095915,0.1243208586068605,-0.36380129565313135,0.5956617753849673,-0.0073604080313374,-0.6254839976765156,0.6276740774171804,0.6668840384663435,0.20466982111178142,2.3389177320898864,0.82977584865026,0.28591402972401997,3.1778211834295043
8400.0,0.152868360099334,-1.178467583737712,1.643864747438493,0.5843769408895045,-0.09903141847497553,1.6900296562817576,0.1056880178474405,-0.4323055746814412,0.5380677853042546,-0.044174315486870605,-0.8244179077651338,0.6408690855564203,0.6437001321666825,0.15516917297659896,2.332523871245395,0.8198081983521674,0.2199974312296231,3.214315929121131
8500.0,0.2963851414936153,-0.9318582627573754,1.7379131750047998,0.5791610858785095,-0.13495766546172605,1.7467103815428022,0.10161029496816015,-0.37751307286559505,0.5234638330945122,-0.06151029900380685,-0.6748682177524545,0.6265001004177514,0.6073076831297426,0.09129172486661372,2.2266438697960105,0.7761424860289533,0.18749950540194568,3.170980828481264
8600.0,0.46372173142482354,-0.6262348915423839,1.9344214492900615,0.5854978843971063,-0.09583861367365128,1.8613239126647367,0.0803761392702568,-0.42429784920789787,0.5203632022273078,-0.0997266739932384,-0.7469882236131553,0.568148714991825,0.5601245483757864,0.11346504578011068,2.033553038097387,0.825614346164142,0.24653592428082785,3.078916595428479
8700.0,0.6161612683037865,-0.40614066582546005,2.3855326336254037,0.6779030753711084,-0.022267499253014366,1.9638723203189807,0.08348185255229759,-0.41780542388186837,0.5030612815133318,-0.118251094399383,-0.926972961121843,0.5223916891370262,0.5244436257990674,0.041298894972784564,1.8534133499018006,0.8687935273074483,0.15341330476628395,3.281463793537298
8800.0,0.6450854739907405,-0.3408580581457458,2.3964516506125153,0.7118355968123216,0.018962915339748247,1.8190778939171153,0.0844326637686876,-0.4519650420666278,0.5191703781549982,-0.121397840515127,-0.9690748379667377,0.37876483090357876,0.47049478277989354,-0.016625738939405624,1.8803119232685706,0.85791235924946,0.26673877144012814,3.308555346320886
8900.0,0.683026061106744,-0.2833988257778493,2.4624684863182575,0.7207142419252945,-0.007671041971407342,1.7662981013051917,0.0903360494467657,-0.40613263139357864,0.5427059977157116,-0.129745022494758,-0.9630564763542598,0.471620419338134,0.44097161757131154,-0.05427895296068516,1.6705413871947765,0.8839468929268955,0.287256790264885,3.5945526129036454
9000.0,0.671649553797075,-0.33059876071295563,2.322852843012519,0.692987143275979,0.011047792267540166,2.024847124339108,0.09848099436782455,-0.349819917655469,0.5523140708160882,-0.10570274959521,-0.8895418553117992,0.497365657897747,0.394342336479075,-0.09004942665587129,1.5657312629964484,0.9301903610145583,0.26435807006829487,3.621724259590179
9100.0,0.655951341370774,-0.3607691101296994,2.434340038556754,0.7204956788210755,-0.00405660850165196,2.1898186900902634,0.115673160424993,-0.3644706340856354,0.6151820026691179,-0.11214149790313349,-1.027560613859548,0.49403361904488996,0.34887156724984003,-0.10391018486838016,1.4779517379749587,0.9958383863879479,0.3867333186177711,3.4343744011547392
9200.0,0.658312046374705,-0.49147649455834325,2.4758786083460644,0.6581955659403002,-0.021435048594697324,1.944439958139564,0.09528158237192205,-0.3673847575530948,0.5167991788454283,-0.1526467349420511,-0.8883211831389097,0.4563296062253662,0.315936262753855,-0.13718532081085844,1.2898768441082116,1.0164635236868906,0.38637471452549593,3.460177801288649
9300.0,0.704322753020179,-0.3899716848097169,2.9435837273420553,0.6235947560975232,-0.05946151258191196,1.8855538581179887,0.1053936182843895,-0.34261311475910644,0.5469614042946168,-0.1605107767433193,-1.1730798138377843,0.4264196469125292,0.295303594148967,-0.18120004250781688,1.2488355898147196,1.0335845682214466,0.4012092328510325,3.733627885985459
9400.0,0.896312799044759,-0.2314896968599186,3.1256708375646505,0.6303172770881105,-0.05711172128269154,1.797460934940633,0.1144940587905125,-0.33473304976900303,0.5150774240007895,-0.1688160762363245,-1.19912093478259,0.35369722663071634,0.2218656097654785,-0.2240217843408373,1.1486796608521348,1.1089519554823202,0.4310614911629,4.033227838825543
9500.0,1.0529244555314357,-0.06964872851373007,3.310882271614167,0.5851626476690606,-0.04488530536331577,1.843628924902311,0.1003529075232305,-0.35879034240758423,0.5061567023685687,-0.1897030202701365,-1.1953264137760544,0.3676204104926894,0.17621148049915,-0.24188975047023734,0.9249762173751769,1.1312570187641926,0.4454560678495927,4.022707768078968
9600.0,1.064032054241813,-0.037884346277195564,3.1621511219095284,0.5956911626799459,-0.0572906846239935,1.8625872518064166,0.0998563408864404,-0.3721847023523676,0.5049599135855288,-0.2523856395506805,-1.2331594821053165,0.32811910035732694,0.1228155857531765,-0.2774442883966994,0.8461968396036277,1.1658489184035812,0.490653204799193,3.9721757939525633
9700.0,1.1346560005481603,-0.08900015913492075,3.2038059355286204,0.544088151979929,-0.06895862424501802,1.7587183508348585,0.0914941013070588,-0.4010492950263941,0.5474302734836874,-0.2847118341525555,-1.4442350445639294,0.28192050107777006,0.0780140058077135,-0.3691673401703793,0.6568421191681564,1.2005295845925656,0.4692215667842788,3.8873694870330695
9800.0,1.096702290496385,-0.05486666396772578,3.3669232866765695,0.541229191588869,-0.09284760808200705,1.7821406393305308,0.0857579899964521,-0.35984527973732744,0.48462662968821446,-0.31532637390699847,-1.521126013325441,0.23477363550242944,0.03418288142121435,-0.38599159250821496,0.49924209873023645,1.2026562447455058,0.5135949738981825,3.895729832560386
9900.0,1.0298252361592213,-0.10770511926793713,2.9857976111381843,0.5455837395344341,-0.1734045294263307,1.8065552055592842,0.07025318760602856,-0.39839949684400755,0.5089880821217987,-0.3430275799520017,-1.695038160319788,0.18293315921569014,-0.04832023713745165,-0.5753460577986633,0.45897276203383625,1.1221690805606546,0.472396281617096,4.052672719604436
10000.0,1.037903069734595,-0.1443672556538403,3.4633149863114636,0.4699408344078725,-0.2589590853863613,1.6571494262899862,0.047609571169263454,-0.4365288289889578,0.491682562134475,-0.36036725651207047,-1.8412994586139013,0.11440027707434337,-0.1011460505210525,-0.6080513294083274,0.4057462991097789,1.0615133484362134,0.4554433726530633,4.225401567649871
10100.0,1.023476668608025,-0.07963821006209584,3.6058999961495037,0.4661534756821525,-0.4340264182190304,1.5493910761383038,0.04738281515760015,-0.40766643044410267,0.4532121468622757,-0.366680775387884,-1.7717323805773069,0.12113432617934203,-0.16325743810722904,-0.9480750493845067,0.336923489289254,1.103034178510515,0.429758789720394,3.903022166177145
10200.0,1.1721604349507508,-0.029902422459315244,3.147461975980231,0.4024940890133166,-0.37639287728970106,1.7298311893968483,0.02550498892360585,-0.40772523749844025,0.4617660940214877,-0.37159634087875304,-1.8824090612555344,0.14900338710834418,-0.221356581795847,-1.2284552532204016,0.2571613498412096,1.07583218299496,0.371022393115893,4.12266488736346
10300.0,1.264157741369969,0.024721773396430956,3.3059627747768863,0.4102107362418655,-0.3286843504405412,1.5782812448722798,-0.0028881709182555,-0.5914956955601668,0.4270198605564987,-0.389675923957353,-1.9739704087156587,0.14715300734828896,-0.33113925793425614,-1.495225616546544,0.1723339988741566,1.0308164752350364,0.323980511913422,3.76175742051332
10400.0,1.2205023699643323,0.02610430379846077,3.717004709927001,0.3619113535929675,-0.34942563417480166,1.4160576846867745,-0.0272970286668863,-0.5709773371225152,0.3429809965013979,-0.4307342561894165,-2.3966252001751362,0.15327813876633378,-0.368730716111651,-1.6321615146398845,0.11136632143561842,0.9478297137220959,0.24713266280390056,3.9231383301589924
10500.0,1.1525901953211,-0.042583873722333895,3.324190502844855,0.33699128902709596,-0.3615098105056847,1.5398666406058374,-0.0522189789466474,-0.573807296138473,0.28968950811713534,-0.490454131962453,-2.2356547491704006,0.10514496096797199,-0.44485807616399264,-1.8705783483917573,0.08673365113597638,0.9202833635579746,0.20483185317340047,3.2488950614161527
10600.0,1.1441766237270756,-0.035233332294265646,3.418742353898804,0.3159884954897935,-0.4015150168297508,1.5147456724556503,-0.0743696591029084,-0.5811130200412455,0.3006166894066481,-0.5145380094430806,-2.426789685483111,-0.007146280405583391,-0.5375693686580539,-2.222246688246545,0.021089102384167384,0.829943244602888,0.10710968255106086,2.762430993627132
10700.0,1.133687849871355,-0.10212251035757777,3.432134116626644,0.27128016083141065,-0.5298732953140373,1.467498623972804,-0.106028855331311,-0.6903621992215739,0.31886991358815664,-0.56220515137458,-2.5699139997888842,0.033341223262844874,-0.6278469574907874,-2.580259364351261,-0.0027804461280081013,0.7090268976217187,-0.18803830983370087,2.60953102498034
10800.0,1.2098629590386567,-0.015924975521330587,3.5371502706558355,0.276976354055106,-0.4349932426962027,1.5326813043667136,-0.131540284003578,-0.6947029237010675,0.24576446507116567,-0.575528113865283,-2.6130980637089527,-0.026455857849542457,-0.690440329999349,-2.7838660473200947,-0.02529702846351212,0.5657824482559375,-0.4067513079728667,2.0404893573583336
10900.0,1.19639369806028,-0.041534622013709555,3.4271163600067043,0.241731288940088,-0.6045956421962909,1.3716155662952358,-0.16535461535885398,-0.7827470939545931,0.22396214409471524,-0.6378523935698885,-2.9631610747867843,-0.025950119290950067,-0.780884737340414,-3.1161408751794837,-0.14935675953158142,0.2813290574769045,-0.77779286762694,1.6718218865304566
11000.0,1.24256145122418,-0.04792007662268983,3.274410932762339,0.2259061062014015,-0.5907793805415273,1.3656818726960136,-0.1825144266957105,-0.840892230434735,0.20737272149672362,-0.6912502609747815,-3.2524996355438205,-0.12206094807312441,-0.8731544768863022,-3.691788452093603,-0.2113726308811399,0.19432562320883626,-1.164059831886001,1.2926209201552494
11100.0,1.23819869338407,-0.08513249642612761,3.4601503240733065,0.2144695687514205,-0.5809737026471142,1.3191811037705468,-0.236998401209253,-0.9148994440121875,0.14062897123236473,-0.7173776329373015,-3.1597798203472465,-0.16892035619544699,-0.9893301540495012,-3.9001389660764327,-0.18454255997696345,0.05830414718230485,-1.7280582514753817,0.911115236309853
11200.0,1.08512930468744,-0.22225314677371494,2.969919449128981,0.14119660100039388,-0.6496492424774547,1.274977354954445,-0.250063295255472,-1.0173193040298536,0.09199134382558706,-0.7917086721994845,-3.668092952036249,-0.22863515109094648,-1.1013418418258776,-4.567960083637613,-0.32784982588281447,-0.0965136001120265,-2.3404633418646044,0.776691405748102
11300.0,0.858594931624711,-0.31292186742129097,2.563297464566096,0.139881935122493,-0.7783135415139361,1.1952254842304915,-0.29362416798838353,-1.053477508573018,0.08210915389884234,-0.869194198623274,-3.719685829762158,-0.3026189193891919,-1.089063706622335,-5.337156225175183,-0.3804365054326605,-0.2860844154589659,-2.7233728660610352,0.6676778261050674
11400.0,0.6949729950920707,-0.6088079501816421,2.4762573790493354,0.1536211235215185,-0.7324324605985096,1.28836603163842,-0.35686910742140354,-1.1058985516536366,0.03976327062027414,-0.959198670372468,-4.008771414843163,-0.3519356601540962,-1.242069189938884,-5.997781969320428,-0.5689698196548643,-0.45698393997949,-3.6081201547852,0.5856766367307694
11500.0,0.53915440256021,-0.9584559560239023,2.4021599218353624,0.10165722522285,-0.8067603323265228,1.2106864738076497,-0.3943151318302595,-1.2401945518886557,0.02498797663174628,-1.03004502998557,-4.238926207384564,-0.41081628266144926,-1.3658727712985699,-6.696156556322898,-0.6654440223365546,-0.6300832689095767,-4.195932911656044,0.4070727941244411
11600.0,0.193446346795294,-2.1721149530028017,1.93712028077334,0.0737240794053079,-0.926186856562129,1.0917691277329524,-0.486366812428389,-1.3023279518878088,0.003719396670606288,-1.114848505578135,-4.549019672961499,-0.44981474663056625,-1.63450896265884,-7.7050240472422,-0.8663434442236592,-0.91370360296532,-4.704601687967407,0.2575042595142867
11700.0,0.13975557396239652,-2.5368818031070965,1.9148631372140958,0.0644086362553962,-1.0748660737741795,1.0122110537259017,-0.5348807613178165,-1.3201767524786732,-0.04501668635536354,-1.17104198800807,-5.201927706011944,-0.4507177459727877,-1.7980686335989913,-8.67609853035011,-1.0605974786010843,-1.3581442234118488,-4.982653748670548,-0.1750948193102552
11800.0,0.1699858935811745,-1.75337450865075,1.9722936106379918,0.066659835083302,-1.050415618292101,0.9470146048350727,-0.5589233527957035,-1.4382407492931026,-0.04007208803776281,-1.2663101425662473,-5.615397517466902,-0.4939832116600761,-2.008153895523291,-9.397371579085954,-1.149818057561902,-1.5142227959606607,-6.059666998694707,-0.48731538953811254
11900.0,0.172308748213053,-1.4970404895607479,2.115935555388543,0.0618386188195571,-1.2411939994554746,1.0416089600020995,-0.6416418203143794,-1.524707515701866,-0.07476354290268007,-1.30853989211329,-5.830957515529684,-0.5706638923991798,-2.2257736946485958,-10.21234911389528,-1.2898153332611078,-1.74698356805576,-7.107836954867729,-0.5782252955451836
12000.0,0.05766071220294045,-2.334388006838823,1.719228565398213,0.04202193583307,-1.1933202815508541,0.9966178479725232,-0.7048077871411229,-1.546985638796372,-0.09204205160157884,-1.3259539336235249,-5.742864727437358,-0.5415214539010024,-2.321959393434328,-11.505821250208,-1.4553114823029667,-2.0388072828987047,-7.880337296896022,-0.5554810961677679
