binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
8200.0,0.06386783962489465,-1.1833890777362222,1.5812087822105454,0.5299029822619995,-0.09247687428719159,1.8472132227874882,0.14554437172846152,-0.3144656747959517,0.5281375110502464,0.05092175781359275,-0.4675154333530246,0.6658786598642892,0.683020902613652,0.2446752967245317,2.6993236835818597,0.882657059267258,0.38597712429606573,3.2781996304735914
8300.0,0.145933590524427,-0.9095761847008479,1.7963540639731574,0.5374517979744985,-0.08181320295064644,1.9461768965648354,0.126912046514098,-0.3021070712676846,0.5225307950090177,0.0149304305018197,-0.6467650502175116,0.6085095787969937,0.6608554477622104,0.23165471210511823,2.5175281275527017,0.8833192192259027,0.38036650440722874,3.4559364707971607
8400.0,0.1361810985995635,-1.0572832427637906,1.6688273183523146,0.5961028875511165,-0.0786301742021107,2.165947839673079,0.113905552610049,-0.37847251255089315,0.5149519487817223,-0.02281744861703345,-0.6717089618613546,0.5916036648438044,0.6231894982070375,0.1791017097049083,2.534028455703925,0.865405052954619,0.27439989537610476,3.5495242923139965
8500.0,0.3143124769189175,-0.7777827311698273,1.9405446792103185,0.5997225835419555,-0.07107729945588295,1.9050386280662717,0.10230522600482114,-0.28046888545008963,0.49160502763893893,-0.0590335716987366,-0.8671630414480291,0.5924860275124499,0.5834239877263105,0.09028258666094564,2.3180216975468135,0.8467956226878175,0.27234977961623474,3.5881328878826446
8600.0,0.45499188297510107,-0.6033560510773588,2.1150410281498666,0.6316621669670325,-0.025797892869659743,1.9633767208765236,0.08422540257479211,-0.3329810288362891,0.4739361472333865,-0.09957786426361914,-1.050553059123506,0.5743459072219373,0.5649722786930547,0.10240453961873376,2.255159272816593,0.8728452442637464,0.3448972358236782,3.3829427291807153
8700.0,0.6515620404946095,-0.3151738257319231,2.657569417913689,0.6918464778074095,0.01858057174002093,2.0632702498021414,0.0893644173864104,-0.3673476536883227,0.47896504179625393,-0.1185505992198165,-1.016985118152488,0.5187197935491664,0.5060415349602885,0.03702596524639377,2.141140647601487,0.9280224440443126,0.30764692298072843,3.4807595746471285
8800.0,0.6308273926934829,-0.2843687606023129,2.7315389597252064,0.7296848339927382,0.04502864398284942,1.92049648895028,0.08235598892519155,-0.33291583683794834,0.49471498892473936,-0.125122845206653,-1.039022983429148,0.4241651793896864,0.4756281607498795,-0.006604777317621009,1.9979419496865074,0.9525575707631775,0.3442620550675953,3.778206782975933
8900.0,0.6925759506405385,-0.22962611483046308,2.780688537790413,0.7394142853136756,0.038233517985912284,1.868695616489907,0.08940785145796784,-0.3214384231063496,0.5179521333416712,-0.1325769230704655,-1.1370807206689466,0.49945690690589195,0.4213853726075762,-0.05427895296068516,1.8283917330352317,0.973334202189553,0.3708953425664927,3.9034785214670187
9000.0,0.6845444832891945,-0.32375937012953576,2.291251333318331,0.719756999665393,0.04227743770983983,2.087452245288385,0.0889633239624471,-0.32555669445203905,0.5250235892479959,-0.11338893618179799,-1.147475866190044,0.48038384863098516,0.378396634430601,-0.0790438502504087,1.7390308769180254,0.996586216832781,0.4013069324986141,3.881087653833596
9100.0,0.6207368238256495,-0.5217041284791137,2.288503428969264,0.763292336935167,0.03322903738034002,2.1383842824201884,0.104640081160251,-0.2699914905056132,0.5813610011854493,-0.1508179410232001,-1.3188397317837295,0.45357792726937796,0.34826430914476103,-0.10995331103441087,1.6427743874881744,1.0465232791150199,0.5320951995306638,3.9217031892257737
9200.0,0.5542295736552822,-0.5586844846461408,2.4564577766691182,0.7198838047587683,0.01664253250688767,2.0107548111975224,0.0933430090994698,-0.2772206676087276,0.4882654070405038,-0.1714802123262305,-1.322901511280382,0.45278876942500296,0.3060990321420425,-0.14125973202639325,1.5396605486443367,1.0779523980698864,0.5489315142457238,3.8204731111525954
9300.0,0.6065213636399294,-0.5158768016166425,2.5676185309472435,0.6538598417218585,-0.021830946388248278,1.9510516254582766,0.1054174079466415,-0.27489264015408865,0.5434453314802512,-0.188619959924333,-1.4006844271332815,0.44454978488587005,0.26813702958186303,-0.19356613567816272,1.4595096834127739,1.0751363400557263,0.5496053788734551,3.807875090382061
9400.0,0.8413027349103479,-0.27780132559714,2.8637081159232407,0.7094508769872685,-0.012440912818720765,1.8923253023671307,0.10124103418351316,-0.25622907611961665,0.5268680706469093,-0.1991792643438945,-1.4988652325403835,0.320964631276017,0.22630848169761603,-0.21119303607906068,1.4405186699588797,1.16238174498834,0.6024350111814922,4.073214657823313
9500.0,0.97398343889357,-0.11445800703428341,2.7020072447252086,0.6269972496028512,-0.018894148138208187,1.7709725485274985,0.07405753916517935,-0.2982344854372913,0.49339900089075656,-0.2143649836661055,-1.786287167729852,0.33432682377568407,0.16466877244431635,-0.2236636392175695,1.1535818684211883,1.179498944641856,0.6069567866437205,4.028421755647496
9600.0,1.019933669867695,-0.0880939875816214,2.732572323602186,0.631729322665457,-0.010026519597401752,1.9019103417977434,0.08459804746692931,-0.27103197296278425,0.48586461724368135,-0.260010195294585,-1.8107389491169155,0.3261745914897843,0.1141047534285215,-0.2471992468773747,1.0551521422208607,1.2325414380620732,0.6175507028258311,4.172120736659129
9700.0,1.03652270046033,-0.1040830170990159,2.538873956573158,0.619428899828687,-0.037696512788402775,1.9139645591997851,0.08626058968690009,-0.33503056644676565,0.5384818291797036,-0.29077371662817453,-1.8291082775417067,0.24434135772039692,0.0744234909682886,-0.3285729083121168,0.8434204990379006,1.2476092214937036,0.6423572418480298,4.000554644504443
9800.0,1.035837349493033,-0.11967651761751108,2.774241583510294,0.5767364500745603,-0.029269484093658933,1.755814479977497,0.0752838721231596,-0.3224245026635329,0.5229543680185786,-0.34443570401183554,-1.9125495897545943,0.2259774195218379,0.04553011795964515,-0.3735133676862964,0.7077487549266374,1.26273881744204,0.6042059862358213,4.042302877957602
9900.0,0.9870246172752205,-0.1776186859699726,2.694184065382273,0.5877709974251174,-0.04565944100181429,1.868865946276396,0.06400595682010896,-0.3949217531263796,0.4627435119874643,-0.375235507891157,-2.1813848775391675,0.1259638946010804,-0.02435784104674785,-0.48039087316956575,0.623397591598527,1.2032535572909184,0.5431572916622927,4.042776699091654
10000.0,0.9626109131201734,-0.2750864367664048,2.7569244783506286,0.5255552834477639,-0.06936267841523001,1.75911625364962,0.036207021600899905,-0.4399089666700728,0.4657026064052154,-0.402629128646647,-2.2561869496843223,0.08089749299932711,-0.0652720911849704,-0.5188021752200942,0.46848738858339073,1.2025039663759212,0.5336359737991362,4.015804289927072
10100.0,0.9458416804855194,-0.25939624645987447,2.7781382106638013,0.4882127987410315,-0.10926031202616909,1.7969604160263752,0.03597446414553265,-0.40307864204141935,0.4146255389852016,-0.4026144130174826,-2.631163759015232,0.08354481310881195,-0.1408171608541185,-0.7711661760684553,0.44249246486390964,1.232496576740075,0.5273853887509772,3.8674814623964453
10200.0,1.057230950080625,-0.05019942359466136,3.146496764138725,0.45995987042428604,-0.14281559556541845,1.8673750163817677,0.01607978103475255,-0.43002847488017865,0.4202982017845159,-0.387797103910324,-2.756564929456035,0.12317543023186747,-0.19905994422534634,-0.9341621197464758,0.32531123915160726,1.26614870746381,0.4459024368241452,3.6245326687702053
10300.0,1.257593623975,0.03990391360991558,3.3533449636625403,0.47353810024925846,-0.19436558717336092,1.6576305139200922,-0.02562662285703345,-0.5531045377249205,0.35030010769737235,-0.40567440421407397,-2.88855818622047,0.09477005471343174,-0.3078950913270625,-1.103635943057089,0.29562409401644724,1.1510938921226048,0.3688739923576215,3.5971789753869645
10400.0,1.222708007667805,0.04827115685639377,3.374215921652383,0.437752963506305,-0.17638553641300295,1.7680591255241023,-0.0423073255146136,-0.5709773371225152,0.2883644127335048,-0.44113010705343647,-2.7765284793366,0.09866415424296655,-0.35511249590280003,-1.3837942283826066,0.13400921906882524,1.070381090834271,0.3296656979151524,3.132969978471284
10500.0,1.138494032778705,-0.06649358930947093,3.4215982063866113,0.410105460968509,-0.18041908123544548,1.7441250982433476,-0.08324596567369805,-0.572480308822503,0.2767873078242864,-0.5114597173899331,-2.781271971721085,0.08231289099448866,-0.43038456916522166,-1.7239650392110735,0.06882024952777505,1.015255447454326,0.29437047029671515,2.7387420820243658
10600.0,1.1496851722687906,-0.03503340441376473,3.650369992605201,0.3871729264838265,-0.19984203307364057,1.7134330976915442,-0.10172341089491149,-0.5965418719219714,0.24900203888764832,-0.5589224573106302,-2.96848651675555,-0.008571703526843364,-0.5421641285572426,-1.928804393825637,-0.023807905369129786,0.9187878692082541,0.20511738113198086,2.5093794460412293
10700.0,1.0454287798716837,-0.17117144177520224,3.0924835227121594,0.38318843954766746,-0.21548192744631173,1.5825316219502026,-0.122508920227913,-0.6611329130694631,0.2854297855574097,-0.595898003276399,-3.1917704364129174,0.02874291726243317,-0.6141711060066806,-2.3408941682591484,-0.035452190174433816,0.7721957239093058,-0.08893011799530871,2.2562728532895986
10800.0,1.1799811346468299,-0.038905370615680696,3.3850861669153236,0.370964308473802,-0.23014885864538304,1.5443431662527727,-0.16776033116662575,-0.6529531271543929,0.22679948877139658,-0.6124381617419885,-3.659182765057323,-0.035648132728948734,-0.7035258841916812,-2.6475209489116462,-0.06883568885489319,0.6034102575637625,-0.46688686707077504,1.9203289388153255
10900.0,1.166336326083615,-0.034897086738947744,3.3603794809170315,0.3496733014675465,-0.31335011741170493,1.4655454377912316,-0.1929481340521655,-0.7046271230064164,0.19282870021964554,-0.7057934079149759,-3.9848784049971195,-0.07040046832783864,-0.7911565692523932,-3.0662819244535586,-0.14731940281611722,0.3476763600509965,-1.0829369966382545,1.4458727796619624
11000.0,1.1637186871175118,-0.09069825207590937,3.3199842673302515,0.3170386502009628,-0.27562596795819755,1.4200294860312994,-0.2108031694966336,-0.7952117030959627,0.16306025132309582,-0.7687097144502005,-3.8470359885100387,-0.13114691249863783,-0.8711427712255928,-3.408730941990788,-0.1673098259222924,0.3009591683097014,-1.7423486868597984,1.1293269762467264
11100.0,1.2132467259349076,-0.13541609950575872,3.4057564576054813,0.307032201678608,-0.3437606483268817,1.4142037850900764,-0.25868699851845495,-0.8867347859835593,0.10698061486515065,-0.8043821120206155,-3.9784674500991013,-0.18825803377006095,-0.9845326543138879,-3.5721376807850636,-0.1942951216686273,0.0942821238655441,-2.233698738496685,1.0220734331883052
11200.0,1.1331204164081592,-0.1542355466560378,3.375650230276096,0.2376340829000405,-0.3346488319726265,1.2743439234300011,-0.2898812221548725,-0.9811944038721649,0.04854349598691559,-0.8688397926771745,-4.2083954592574315,-0.22564506831337466,-1.0715163315625353,-4.4439005112086205,-0.29560969889745436,-0.0260942899644167,-3.0318138833842543,0.9123945353113697
11300.0,0.923066766628473,-0.18336386657547118,2.6662743210192006,0.22079238983403449,-0.41989872627289576,1.2427850428980678,-0.33123034731183154,-0.9826697867118143,0.06006331643269982,-0.910681610255087,-4.486074662643167,-0.3246427739624565,-1.0819402844002877,-4.774697390710584,-0.35913640275033115,-0.25788318217660267,-3.4838605676473984,0.8380223690990105
11400.0,0.7930567764798111,-0.3849453454361643,2.546364740448156,0.2109793527902395,-0.4554492731228977,1.3129106605826,-0.40065573851545,-1.0330098627345519,0.028814470538788856,-0.9763365436472664,-5.036430520397871,-0.36345324838056625,-1.2511465848034442,-5.381356397771929,-0.49163999404694075,-0.3951296993666274,-4.128344646298987,0.716684816889874
11500.0,0.569775953638498,-1.0619034921000625,2.4193678769880242,0.18633581458541595,-0.4521896092002351,1.1212551677222424,-0.431273245854096,-1.1250772090000085,-0.00709178680767034,-1.047103936393295,-5.229615146777997,-0.4344692722901862,-1.386906642682408,-6.386549794479676,-0.6144117882470409,-0.5588078681308655,-5.29845000740585,0.5438091920267938
11600.0,0.20656254266689567,-1.7901752405364322,1.9655235914925173,0.15709948062028317,-0.521365799952003,1.0990679728872847,-0.4916026812558565,-1.2138419555739366,-0.020407996816265553,-1.112164852446058,-5.4455984857941635,-0.4663147603348568,-1.626123217012609,-7.022768211386756,-0.7817719642179995,-0.8698607858928545,-6.198961560266155,0.3348074787638009
11700.0,0.1369846551317555,-2.2882026983975625,1.8614544857342623,0.09439809343754185,-0.6351767029201997,1.0591056816084325,-0.5198764569796365,-1.296494437022376,-0.05872154330951334,-1.197749148732425,-5.861226326997228,-0.46737530882709005,-1.767758876873215,-7.965703489477131,-0.962544599108145,-1.269999003651638,-7.570147735077343,0.10121715497705876
11800.0,0.1553820937427605,-1.5823715119692168,1.8983192296345683,0.11157863954239,-0.8196711876487843,1.0219337997656373,-0.570762005644864,-1.3619460043176985,-0.06884470673396306,-1.2553693459459332,-5.933496402343977,-0.514881764553861,-1.9863695216245811,-9.578341625057805,-1.094752809674174,-1.3829222922215352,-8.526446364598494,-0.24704912869169496
11900.0,0.1770897582240475,-1.930129127016886,2.157591672346461,0.1002890275185005,-0.7221595752422892,1.1071927706903921,-0.6523486101444844,-1.410896190252475,-0.10161006077975676,-1.31559374249162,-6.011372334658282,-0.5798837960909229,-2.15699752725973,-9.940877395446956,-1.2453145602405131,-1.57675887273959,-8.721462549714134,-0.3198362134944687
12000.0,0.0108264247522673,-3.0222179473978046,1.810440451460293,0.057283236067031,-0.7236738529218305,1.0583538634193583,-0.7134865816900813,-1.4932486573251695,-0.10947303001122499,-1.34570689588573,-6.255589883877684,-0.5725245002493854,-2.2695293147838047,-10.619334181393825,-1.3125964856356358,-1.9767195187818745,-8.872781231313889,-0.053790023744963715
