binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
8200.0,0.41724644096282393,-0.6257908252707449,2.847552410081688,0.674195075528199,-0.11069338698834463,1.7908471626022149,0.146661686736209,-0.35278563868894,0.6203878300259766,0.0552583093305707,-0.4551503233116059,0.6532057238862566,0.640672645311007,0.21363363173504604,2.5213414542444594,0.8419818869987634,0.3407287277667498,3.1374373563233315
8300.0,0.561427255209664,-0.5341073138232151,2.8928507505269225,0.7037756726038015,-0.07430226651571566,1.9159271158876523,0.1508418575396155,-0.31560405149141685,0.6726581888129247,0.0168086985375356,-0.5535009451675269,0.612768084089362,0.5935207037276735,0.14591802185453578,2.2461865621753607,0.834452072478747,0.3168421652191889,3.2774118790521793
8400.0,0.627323858999841,-0.37198768192178316,3.2490483750891603,0.677293656723786,-0.10241713408361643,1.8532745308521081,0.1330538995235515,-0.4054221943653508,0.5916456428381142,-0.013645994876876299,-0.5694459293008162,0.6114869983051583,0.5533162191837665,0.11900190488315725,2.1064914342821055,0.8200438284845011,0.25655709121022946,3.2440850469448077
8500.0,0.607211301497316,-0.5494620154310745,2.8355571946962908,0.6305928707802866,-0.1641964783532296,1.9144236356686797,0.1180220563276125,-0.29130571038242403,0.5684438370926159,-0.0378090539784796,-0.6294941075183473,0.5663628193342961,0.501026056448195,0.08474818967484357,1.9747641613892235,0.8072424811453416,0.2645432713441592,3.4579445235113795
8600.0,0.620363600573433,-0.2739378756098729,3.040705263827681,0.642447038664645,-0.11635796691929119,1.972034603713083,0.117948507723286,-0.3492266497573787,0.5316974419620272,-0.06625771559100725,-0.678136059481694,0.5457671954390884,0.473866079897857,0.0510487293051925,1.9038120512674381,0.8525386184459145,0.28611814310973627,3.3217703113175903
8700.0,0.7691956097427948,-0.28601944953937564,3.211899786773759,0.7438509712922827,-0.10181161005409438,1.9727877637048636,0.12781866720099921,-0.3536739300770358,0.5581453300948005,-0.08128935297572584,-0.7971891941239695,0.5646521202898263,0.424631529039479,-0.006937420855048505,1.8576625470986747,0.8913204320545667,0.2498973405179242,3.551505833116483
8800.0,0.8636889959295383,-0.14731277839298573,3.3425573064218947,0.742347628553232,-0.11640671183270504,1.8836968266380818,0.1062556555629279,-0.3467825616502639,0.5607609891163509,-0.1199652004683725,-0.9203064118547539,0.4312069732997462,0.3615158388692875,-0.047401296100793015,1.8099726085598073,0.8750391925746697,0.3460743609322831,3.457887543626749
8900.0,0.9105304769752015,-0.04139870299047885,3.154200945996232,0.7374041522369545,-0.08765104001783774,1.8228002827402539,0.12475791301136299,-0.32218088820082263,0.6019250831436084,-0.1389241596792625,-0.9164601654154662,0.4423557818244344,0.32841442135251153,-0.10992421506828313,1.7788147808364199,0.943322318281919,0.3334664800147831,3.9167930210417836
9000.0,0.9664927559521195,-0.0902552619396557,3.0196457972680917,0.6994019775803405,-0.12290542713489272,1.8050734660953978,0.111253144403138,-0.2900006741647539,0.5579526446425391,-0.11124646370819366,-0.9868894654370063,0.43324096851699595,0.29434023693289046,-0.12141228071604511,1.715139013270945,0.9763551085822345,0.34280273331324895,3.875171511838933
9100.0,0.8925892562366666,-0.09865807193462371,3.3325393454714614,0.794933559314305,-0.06658240980284312,1.8031154310631727,0.11308805695895349,-0.2873101787275008,0.606848563776664,-0.1395638139862601,-1.1564187135555108,0.42913421804100044,0.2611055886841435,-0.14856165526661855,1.5827224818758059,1.02008686073668,0.4333859914285074,3.7330129868522923
9200.0,0.9663688543713035,-0.15021903001510284,3.7908352697783845,0.7867284340814759,-0.0758889211231608,1.8441067441916859,0.0890708879714809,-0.3134242749864961,0.5375506833138762,-0.1684100980896485,-1.0525184999795048,0.43844898702934554,0.2545160766648161,-0.15936233761249244,1.4113847955590433,1.0755458404100422,0.4986468146504266,3.7814808396064654
9300.0,0.931989846190468,-0.18800419527387893,3.909025249938471,0.7353344942579455,-0.09911336327920064,1.8457073788407754,0.0997383534136759,-0.32262603314515975,0.584589871290648,-0.19062425396547,-1.0424313837855015,0.43421534855123683,0.23706933807413,-0.2588863863124802,1.4024330611166886,1.060982100057005,0.4983414001676951,3.988752405968349
9400.0,0.995775242623087,-0.12824041020846313,3.663727164480087,0.7013007466541605,-0.14976729021108223,1.8846355805234323,0.097435602317249,-0.30104608049517406,0.5453369625071219,-0.207394080328546,-1.1969227091287644,0.32325709121268487,0.19970477649356,-0.20437269171604716,1.245520509173268,1.123829091288517,0.5188927954364012,4.3616847929676865
9500.0,1.039735389642443,-0.027330683276663017,3.650179704009409,0.7819027782909271,-0.09465803273264703,1.782168362625095,0.0754243152389368,-0.3752889367371007,0.48451867272419785,-0.2194917722075635,-1.1591560037214674,0.38809393844545026,0.137357374574015,-0.2594435048200202,1.1362196075289637,1.147393227944809,0.5415426337207736,4.091956890955848
9600.0,1.0177598772581236,-0.10809746587489588,3.7309614998231484,0.700819837429523,-0.12873957544135764,1.8588956421219287,0.0795097156617961,-0.35221715658429525,0.4952735117756988,-0.2703367338745445,-1.1323221421906495,0.3540363519320498,0.11992115052469755,-0.2673643619123527,1.0031859733636783,1.1756521373936084,0.5465367440815572,4.083919747815508
9700.0,0.9745601405378321,-0.0639959736513725,3.4233959791810995,0.6845220681564265,-0.12209589797593824,1.9117275994969418,0.059370079164548145,-0.42549852739098354,0.5166172359012425,-0.2889783455344213,-1.2184911038352935,0.3000623996987289,0.08210697692676365,-0.36045784319435265,0.9377097799290928,1.16899191020586,0.5387892578100908,3.990696623964828
9800.0,0.932651341128645,-0.15305997822931383,3.195822557688708,0.672574879604299,-0.11579413806714099,1.915870769624896,0.0354755481179864,-0.4111925166661503,0.4282367477991668,-0.3216784375025285,-1.353281313962412,0.27315433228062375,0.044043971950417246,-0.400214200247726,0.9749181010809839,1.18217928216455,0.5215894183215039,3.904909575181014
9900.0,1.0872362775290703,-0.09372880838759554,3.551153728224662,0.6940771691909364,-0.12573952558032153,1.8455384766808,0.006143765221551601,-0.4322430566868016,0.4050763213739058,-0.36556985781365947,-1.3858849878881374,0.17673008199699164,-0.016614006364142647,-0.4743088378792076,0.6749076963309889,1.11707801908456,0.49005497861831043,3.981013894018367
10000.0,1.130268784261575,-0.05119778296773085,3.762900028223875,0.65392559436188,-0.14705335966264493,1.8428631259049317,-0.0053151097492432995,-0.4900478607805013,0.39513785290447084,-0.40972246641685506,-1.54934568754266,0.10747817338302779,-0.08269061474599515,-0.584372764675109,0.44953346068052075,1.058009790433915,0.4852785629890931,4.049182090507371
10100.0,1.06156312874823,-0.13570177968952435,3.913073062734397,0.607872656207409,-0.15289698349347852,1.6823028415508492,0.0044449464317218,-0.46378517567688027,0.38013734254533144,-0.41224558314036797,-1.727484461232443,0.13043103577521853,-0.1520310170675105,-0.7507921837103798,0.30221174229908104,1.1087018288931447,0.4372195946528477,3.6263365484286583
10200.0,1.1686389412344051,0.03024229573117745,4.041795390121473,0.570864486561877,-0.11591016838716693,1.75385310903606,-0.0013709374376300498,-0.5081227831445349,0.43839225078574334,-0.397059916709876,-1.8653796580498276,0.18673608294939112,-0.23834108475584345,-1.0742559126525244,0.24329060288320245,1.0638179089934159,0.41069600764777087,3.313385267297427
10300.0,1.2581085916478152,0.022005724433455977,4.557640071731579,0.5906640579881961,-0.18532695970151117,1.6514925094640436,-0.0236571932797815,-0.5726864985294656,0.35983955146783714,-0.431823216903434,-1.843604540934726,0.15422969715661444,-0.360195119168361,-1.3067793633523634,0.1813625933306593,1.0426229132838456,0.2983841931705461,3.313174343704038
10400.0,1.28093282390063,0.01990422986104712,4.558693775316468,0.502957218787274,-0.21109392612883943,1.4694568177252243,-0.05551214215582355,-0.568737013790225,0.30081180606785834,-0.4586420690068155,-1.8950965505026705,0.13311602264281178,-0.399361422540059,-1.6898322497041491,0.07953041740979512,0.9893381779651,0.30382309554881765,3.1841671664379914
10500.0,1.38574189649875,-0.00865229624055265,4.412068653461192,0.4887151729220955,-0.35835712791852564,1.5463106009047773,-0.07284117003721799,-0.5714635972552456,0.32241375267808614,-0.49481225312432475,-1.9986631716495185,0.1343491658902427,-0.4740893831046586,-1.9794517004532652,0.016825342201453573,0.936539171653763,0.27123369695925265,2.729471716457934
10600.0,1.146147811276777,-0.009252247598946892,4.186102558137823,0.47665498656852645,-0.41709869828178847,1.4312367653973095,-0.09166004291080775,-0.6037321757251233,0.32109976759044623,-0.5063763978830805,-2.120118830614198,0.06655065696712538,-0.5682654614031115,-2.2616112012383733,-0.020421889952348,0.7766016880363855,0.1029475292268828,2.449617229279731
10700.0,1.1699164772753,-0.10836692706885664,3.4076735647053504,0.4236465060050425,-0.3179493642015656,1.3482625732811044,-0.08581594708145546,-0.6429771794595205,0.3435417422017458,-0.5201676314514628,-2.29822684026336,0.13842324964497563,-0.6756953806072843,-2.7325385116388228,-0.08083608093978058,0.580529332339243,-0.3403362817862342,2.0297415692374807
10800.0,1.196128530620625,-0.08349983252637055,4.235693413888737,0.398114849922625,-0.3861891425311363,1.4127942517021082,-0.1017502220348105,-0.7068896714393554,0.26146670849808534,-0.5514264975080494,-2.5569306551683453,0.010220860013648771,-0.750770118236959,-2.9086534994085596,-0.1324542818229624,0.45824490400335083,-1.043497945185844,1.4613035270002253
10900.0,1.1806081396886632,-0.09950910220889915,3.6800872539699414,0.3666139668409575,-0.4831310920535101,1.413676083860636,-0.15948002703430575,-0.702367572407306,0.22220349274689888,-0.635342767855368,-2.7755860978134925,-0.01006957534027056,-0.804904989019684,-3.494069233243249,-0.20315039191710857,0.16347525741411884,-1.7050751228560024,1.0851326069208633
11000.0,1.1756049723794983,-0.11526018091827794,3.2800664700322337,0.2948805789989049,-0.4864473650350646,1.296592088420747,-0.1740031608921745,-0.7808732012778629,0.19626093503246034,-0.6948478612288856,-2.849239893351856,-0.09605582429419682,-0.91152786785346,-3.6781398709895092,-0.272888003800971,0.0651986845809448,-2.198094784304888,0.8635600588861233
11100.0,1.215361055997769,-0.10559891056628254,4.19869576620795,0.2890173019578005,-0.45328153227695106,1.391304365585764,-0.2223862351496107,-0.8471656285456948,0.13089121310119,-0.7276566238465355,-3.2751734815800795,-0.18042939934977115,-1.0220490872952301,-4.233245038915058,-0.30515133534241046,-0.0814499884364357,-3.028079977485198,0.7402201818852191
11200.0,1.1889994014729002,-0.08266610432977026,4.2527931511749575,0.18951825574133552,-0.6296940577565499,1.26436613386121,-0.2583220696962975,-0.8997533433815108,0.10628246084785872,-0.803354615516759,-3.353010241273141,-0.20236359234604995,-1.0818314585102748,-4.643390299837423,-0.47394193760336445,-0.18271550359703595,-3.5154145890736683,0.6283501281261952
11300.0,1.1547797479756654,-0.14998633375152176,3.35649773232121,0.16256414376595751,-0.7694198546415506,1.3261616369439755,-0.2823792504073405,-0.9787433589082382,0.0931790424634447,-0.840224568743862,-3.4758917131185894,-0.285677943461697,-1.0758282990929504,-5.371894590092064,-0.4669832938979969,-0.407376601961766,-4.167537911611658,0.5766497338047478
11400.0,0.9338488006821277,-0.23877250888461574,3.2394863412826957,0.164577277865222,-0.79491394332924,1.346137543685516,-0.3585862186995995,-1.12099469937513,0.07459934939363894,-0.930622794843109,-3.7880275558179886,-0.3085499321815765,-1.28296978366364,-6.128252139957974,-0.6398429818187543,-0.578850732684201,-5.1857878562533415,0.5221357979952636
11500.0,0.8190963862475424,-0.22218171940358508,2.9387301096058094,0.130112180298015,-0.8019889291616472,1.203760077391645,-0.3917842619544825,-1.11133069029086,0.02805743261903688,-0.9830738517051698,-4.0285970218732805,-0.34725172151884726,-1.427011228758204,-6.653755666488857,-0.7689448059576889,-0.6974604140777685,-5.635673755823301,0.2916450742314061
11600.0,0.47677357630970296,-0.5986328489732408,2.615748298766766,0.04690384505679725,-1.0234900129930193,1.1811189490870515,-0.4626077273201805,-1.141539674726271,-0.019089366915941187,-1.0711086138683479,-4.4365813142893,-0.3751619581463299,-1.65718003553194,-7.192115676547724,-0.9545304483126194,-1.0033623128914697,-6.210787120510178,0.11574937054935422
11700.0,0.41325007689393967,-1.138753086719438,2.369481252897511,0.05180885728952085,-0.9232995434712855,1.0254991561867954,-0.5646132886883646,-1.2023313107239741,-0.07408617590285402,-1.1478785941064673,-4.66915087916756,-0.39505714585379403,-1.8187049995648898,-8.043714228085081,-1.1202739548602876,-1.447072093979435,-8.290769030934005,-0.10937351040224079
11800.0,0.4115885607405385,-0.9257629329378685,2.75183278749227,0.0265951362846458,-1.1200273989757525,1.0425942738353382,-0.6326151779202644,-1.3164343259249793,-0.10415326155637299,-1.2249020625758051,-4.7260107899129,-0.4753987877858912,-2.0722341771892765,-9.215918005746243,-1.257909269193,-1.5509883608968875,-8.983410311324265,-0.39426246673126025
11900.0,0.25019746858443404,-0.965876967637031,2.5366676413436657,0.0072794869483442,-1.248272988125869,1.089059214832013,-0.6844998429812841,-1.3851434334038304,-0.12585800039403822,-1.277175421280225,-5.02854471003493,-0.541902231997402,-2.292099089126045,-9.86433607843267,-1.445878591192829,-1.8366775251970688,-9.57846165927471,-0.45844701920490294
12000.0,-0.0124439684121984,-1.8356700270926656,1.959193051402554,-0.01668108067223635,-1.3420327871667075,1.133684402812091,-0.7486588345050305,-1.4353670711970166,-0.15941781634709065,-1.314159076969305,-5.3569721423080345,-0.5614105601742536,-2.3564820680290226,-9.969939949388516,-1.5365581555815722,-2.193803152670567,-9.884161368562904,-0.4706143521796114
