binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
8200.0,0.08152796185664896,-1.064264881201788,1.5981113553341846,0.5597198950510825,-0.09310890727197417,1.6692874365492327,0.153090209320123,-0.37564595713047133,0.5842911846787968,0.02018417246659895,-0.5019239035820873,0.6716906486363825,0.7025850388267285,0.2644814748340254,2.5682858251665257,0.8392864473114495,0.31205766815088115,3.2226546335835407
8300.0,0.1502156988420475,-0.880456776503319,1.7662103016155233,0.5776829749149555,-0.048567853016613864,1.927271685150252,0.117960340736826,-0.38544310401137516,0.5950915653601903,-0.0010498999121571,-0.6298889486799997,0.66904934261446,0.6668840384663435,0.20466982111178142,2.3902238146415504,0.8331404166075984,0.28591402972401997,3.3591196098026503
8400.0,0.1564728423431575,-1.043044836017488,1.6744538668518982,0.6314932193201,-0.06465948208975965,2.054885840685379,0.10075701421893901,-0.43291591764416526,0.508689744672944,-0.0334217561824033,-0.8260977178418576,0.6056208973851888,0.6347115067106325,0.15516917297659896,2.307416780926724,0.8255545664704049,0.2199974312296231,3.331536322499649
8500.0,0.37331881224384367,-0.9110847901768213,1.7606056494153075,0.6237280702103645,-0.05187766511007375,1.9587490351419945,0.0998696569616242,-0.34918055686583926,0.5190829237533359,-0.07581400391787685,-0.9133461370163035,0.5918940167021585,0.619130296746043,0.09129172486661372,2.2306943317711787,0.7834924216652845,0.18749950540194568,3.4291041054503277
8600.0,0.47986435918262116,-0.5143385355830654,2.190181591639664,0.638925514694235,-0.0407687131859132,1.9937494690017294,0.06827925661716785,-0.42429784920789787,0.4816932555131296,-0.105098754971064,-0.8946202048669637,0.5586303263974502,0.5601245483757864,0.11346504578011068,2.234912151790309,0.8262235325829925,0.24653592428082785,3.4236399011069114
8700.0,0.7027323760603981,-0.35249851723090864,2.711866280935482,0.7025837654632661,0.00981540748590077,1.97293820756213,0.06667721987353915,-0.43679288394275684,0.4949483694538904,-0.1228478642314055,-0.964917318263991,0.5223916891370262,0.520141430382218,0.039816348232057736,2.1301051350597575,0.872116203650153,0.15341330476628395,3.452723194959083
8800.0,0.6654268707855295,-0.2653728459887737,2.599255973877158,0.7439153846932554,0.03882839358987191,1.8130829496280316,0.06803438397570405,-0.4243031766506621,0.50868688529005,-0.11184615266543455,-0.9161209749158066,0.4227322155668744,0.4691278194694355,-0.016625738939405624,1.8463808559732615,0.85791235924946,0.26673877144012814,3.5007411600719505
8900.0,0.681999959457195,-0.20413121358878,2.5742640326331494,0.7491333801862932,0.026893150601503317,1.9041000746968348,0.08017490322773585,-0.40613263139357864,0.5505525451836257,-0.1139646451034105,-0.8505156403406032,0.471620419338134,0.440568782990793,-0.05427895296068516,1.5677160141710405,0.8839468929268955,0.287256790264885,3.6882012320581827
9000.0,0.665562095795838,-0.33059876071295563,2.3581768249189126,0.7136118987210984,0.03281481875170205,2.052738264696731,0.08321611492652381,-0.349819917655469,0.5523140708160882,-0.1155477380803428,-0.8891254022481989,0.5125036842827357,0.39772100783920883,-0.08975946012271221,1.6245433708397596,0.9301903610145583,0.26435807006829487,3.9579916369895787
9100.0,0.6188339433560865,-0.6084627374502969,2.258210875003761,0.76564850721546,0.019522075771381753,2.1871159012874717,0.09885946242567656,-0.3484628275705655,0.6120947732657235,-0.12494634845366599,-1.0101107961440523,0.49295250787182543,0.3530450350891202,-0.09906299986702581,1.4235236016440964,0.9958383863879479,0.3867333186177711,3.7609419705303413
9200.0,0.59277417785275,-0.5681943132048163,2.386636869125971,0.699031128137811,-0.004532464057573344,2.0248318513800316,0.08258665222803904,-0.3642950845963011,0.5061191534970155,-0.15875798984996295,-1.1413917454382985,0.45278876942500296,0.3166538993680645,-0.13718532081085844,1.3261286785390238,1.0164635236868906,0.38637471452549593,3.7517693320607868
9300.0,0.662791617091399,-0.46121526217945974,2.5187569485069066,0.6516580569947443,-0.025128930418378326,1.9882157029450072,0.09109803317828716,-0.34196657261893343,0.5461412834729771,-0.16438512174721398,-1.2793219063318524,0.48106585579377475,0.295303594148967,-0.22332818996308804,1.1996116491657227,1.0335845682214466,0.4012092328510325,3.852679789027393
9400.0,0.8639981590150161,-0.30395171379708324,2.7680478943550506,0.6672778806505533,-0.016938425247942084,2.010287343394221,0.0916950170081911,-0.33856722381082105,0.5165726924970102,-0.18153150502954252,-1.2936037169923964,0.36562258770628764,0.217629156700939,-0.23772358640090654,1.2018926511537151,1.0996082278391155,0.4310614911629,4.056251072709795
9500.0,0.9831333694725505,-0.11378786498980645,2.6717906153496966,0.6266030827616256,-0.021915468712748163,1.8664138385720004,0.07723148300443919,-0.35107968823775637,0.5044240041322181,-0.195071332071095,-1.310228741478166,0.36426510815560587,0.16405511873813133,-0.2858114217621169,1.0135450066399827,1.1312570187641926,0.4454560678495927,4.276755354308146
9600.0,1.000843869446233,-0.08747388103578359,2.7223538154654547,0.599491136020429,-0.0572906846239935,1.8074714413543524,0.08799045186453586,-0.3708010568072026,0.5049599135855288,-0.2600580662183585,-1.354234410468454,0.3434447791659238,0.11643463496689799,-0.34980662870640905,0.8450381449593289,1.168611855723785,0.490653204799193,4.248702063888122
9700.0,1.0700156269432708,-0.09269253367778364,2.5391488577756487,0.5618427259410674,-0.04857567843146793,1.8632341364419773,0.0666949685489296,-0.3875360232059276,0.5166875794769317,-0.28204704424510596,-1.468673391185176,0.28192050107777006,0.0691876072901082,-0.39912296585170093,0.7617799580235154,1.2005295845925656,0.4579286466559178,3.977687247359087
9800.0,1.04784983684882,-0.14547303347268073,2.773156251667785,0.5374998771451315,-0.06686696443382824,1.7248944527158057,0.08357316546522289,-0.36099640738315375,0.4757155394296671,-0.314085768495019,-1.554327029701237,0.24097461788157248,0.0329401712430229,-0.4627063576963692,0.575747104499752,1.2026562447455058,0.5135949738981825,3.8983759343424627
9900.0,1.0197321854982349,-0.23563570668678313,2.6994156207879025,0.546515082545515,-0.1205910874667258,1.8133878494779354,0.06671276237308245,-0.39732458838401413,0.5263074934562281,-0.348683557597386,-1.6476232028508404,0.18587124105828046,-0.052137172935930204,-0.6691380732433881,0.45441961869314207,1.1209662785732997,0.472396281617096,3.8734280016139344
10000.0,0.9935307752624201,-0.31861053561318736,2.7718400138369406,0.4870296224324235,-0.1671776513168056,1.70691247270485,0.0390489564965302,-0.4255617300675011,0.4965220838590008,-0.35943316568113304,-1.7932880679524401,0.17358831293873306,-0.1085944043167149,-0.8090129303580964,0.39202846250899753,1.0591519113562,0.4541905056117402,3.9269737979743673
10100.0,0.9713158736663874,-0.2217809726243161,2.9167977909978493,0.479093600452945,-0.19866731845267585,1.6837952183029268,0.04659108033133085,-0.42072006050560046,0.4634657096833114,-0.3684841100432335,-1.7590076825387782,0.1359052356806272,-0.168928252878177,-1.0641211613404395,0.3465404074428823,1.0989275864228638,0.431617241924939,3.8176372231540685
10200.0,1.0975506368289145,-0.0675916260069632,3.1621608842877666,0.44673591425533027,-0.2903649806464285,1.708658861518334,0.024013837309825002,-0.42464953686681256,0.4595085022133356,-0.36717710622779753,-1.8114905558108294,0.1556156103702727,-0.2205672924366385,-1.2160493365325293,0.2870386212170012,1.06887101661008,0.36564727943375513,3.6789823584014307
10300.0,1.25960343551984,0.01451112937527851,3.2907916434596594,0.4369035188621406,-0.2631840471616038,1.5797228899609495,0.00233793061319925,-0.603906121883176,0.40137572253137954,-0.39231275613113603,-2.0351243304945448,0.14715300734828896,-0.32459795996032575,-1.4824377880444435,0.191286099952078,1.0217814351204326,0.30056948771309805,3.375186453172586
10400.0,1.241223383324105,0.038580285779161075,3.213360256494221,0.36298204125940847,-0.34942563417480166,1.6140127907936028,-0.03189471086684125,-0.5792792647078526,0.33439739923299894,-0.4332424885693487,-2.188358525960665,0.1572694676387098,-0.3643931533151719,-1.8843130270843036,0.14084490062898075,0.943358185801232,0.23373376833539863,3.0350972932129223
10500.0,1.15426636507006,-0.042583873722333895,3.322892602316676,0.344854452422638,-0.35933057088554976,1.5252547567394958,-0.0562102554913405,-0.6007596273907668,0.2826399934262434,-0.48461112658166083,-2.3033161263620032,0.1055758064910127,-0.4465493962703586,-2.1921025204056708,0.10263965990976771,0.912073436568507,0.20483185317340047,2.790040770003952
10600.0,1.1409604100224149,-0.043304088718547844,3.8439237339183747,0.34633952419299296,-0.3140043889327925,1.513475375255635,-0.0772401981985685,-0.5926525630013252,0.275337057340491,-0.5017174122314645,-2.3703787691160167,-0.007146280405583391,-0.5399659248617354,-2.809691282915209,0.00859327578234786,0.815320615506923,0.05623350300255628,2.4533090841000518
10700.0,1.0864550858128643,-0.17727588774273248,3.0956443490531114,0.2836989166180865,-0.38661095524898265,1.4297548593042597,-0.0985215978021038,-0.710580882070772,0.29632151134676993,-0.559523330422911,-2.367380381175887,0.033341223262844874,-0.6370533251194571,-3.08473122864411,-0.0027804461280081013,0.6861081154374631,-0.21872298493369638,2.2893992099299973
10800.0,1.1469116017911363,-0.05539101688638763,3.384681775753748,0.2992572966320356,-0.364767555439366,1.4684939071565886,-0.1544732581924485,-0.7160103995304741,0.2322438129609169,-0.5676093254908265,-2.707928663677783,-0.01347674661970521,-0.6980503947808921,-3.582104062548461,-0.02529702846351212,0.5219737129041373,-0.44929066484544017,1.673255310963538
10900.0,1.177248111853675,-0.03811314502434571,3.3418080422383665,0.2571077459505905,-0.4537338788260378,1.4206943663229386,-0.1908084972909635,-0.7888293504519932,0.17964840377697783,-0.635843724889671,-2.6284626514621365,-0.025950119290950067,-0.7898809061272192,-3.9841406258770755,-0.14935675953158142,0.2076636055562005,-1.218423467490269,1.1884245203504216
11000.0,1.21416605329994,-0.11488099149902588,3.2822118965579574,0.26796280346609946,-0.4299441229300467,1.3652385474263886,-0.20611725518145302,-0.8522040073689175,0.17563810172755887,-0.6912502609747815,-2.946757604709415,-0.12206094807312441,-0.8878609772568831,-4.324773862754564,-0.2113726308811399,0.137013320114377,-1.7835389379029802,0.8802549951647752
11100.0,1.2447496997136631,-0.1543450988104683,3.4707296799231693,0.272871796491142,-0.42489880296528787,1.361838395786753,-0.2559825250630575,-0.9148994440121875,0.12406567134555276,-0.7173776329373015,-3.205896062160238,-0.16892035619544699,-0.9993373335594866,-4.714516456494939,-0.18454255997696345,-0.013840081684010151,-2.294280987437075,0.812112556672656
11200.0,1.149508569225135,-0.15421609194863528,3.2525881143434425,0.16077930789595352,-0.501106088543044,1.291927188113967,-0.3032016151707268,-1.039500133993835,0.07939657496355448,-0.7917086721994845,-3.4582799958264867,-0.22863515109094648,-1.1121560999073823,-5.269126522607777,-0.32784982588281447,-0.1549052303747665,-3.016313241299715,0.6308828524366975
11300.0,0.919750671041556,-0.2883766276386929,2.6499272759443104,0.14364396218959352,-0.5187599047594913,1.2178791489266423,-0.350704629175694,-1.0649630109148616,0.06668735134474009,-0.8734446531649079,-3.776349043465466,-0.3026189193891919,-1.089063706622335,-5.437608218019916,-0.3804365054326605,-0.35647659745293847,-3.838020686061279,0.5889165407899211
11400.0,0.7877582742472956,-0.38839448976828966,2.6475024379527525,0.167060223267537,-0.6583773220777134,1.262344250973697,-0.40016377157078453,-1.1306439356674949,0.028583236172141004,-0.959198670372468,-4.002076168987865,-0.3519356601540962,-1.242069189938884,-6.427181923512006,-0.5689698196548643,-0.4923932899290625,-4.651733078491039,0.4772190113354269
11500.0,0.5887572475533311,-0.939334659536202,2.3693877021468954,0.121621173818523,-0.6744040414472319,1.1702520558764102,-0.417547545131728,-1.2818911801476023,0.006621103518875807,-1.03004502998557,-4.332879704757336,-0.41081628266144926,-1.367672804577245,-7.117844427520079,-0.6654440223365546,-0.7325932340768884,-5.468172092612072,0.3507970066336443
11600.0,0.20522682743880266,-1.8186320516830197,1.93712028077334,0.103367099512315,-0.6937849891142431,1.0483362495530935,-0.5025876676153407,-1.3077652711250105,-0.007785309740807686,-1.114848505578135,-4.90347425873067,-0.44981474663056625,-1.63450896265884,-8.006290943420044,-0.8663434442236592,-1.0042949302988236,-5.7507467873706295,0.14018379628970182
11700.0,0.180918142151007,-2.0277912870064227,1.9148631372140958,0.09718613270885079,-0.7349181441130528,1.0268000893881264,-0.5579712143565505,-1.351354968975746,-0.05235637549488154,-1.17104198800807,-5.187078883054665,-0.4507177459727877,-1.7980686335989913,-8.993241203345148,-1.0605974786010843,-1.4622913156482584,-7.621784335356582,-0.23928555867169693
11800.0,0.1643980023481155,-1.5566115320717884,2.0130688846967892,0.08419457057072316,-0.7499062591595349,1.0780901014501365,-0.6039693675018266,-1.415821950039891,-0.05591700866489982,-1.2663101425662473,-5.398865513575192,-0.4939832116600761,-2.008153895523291,-9.801437422775319,-1.149818057561902,-1.6325221771353484,-8.651372988617307,-0.49638172507377404
11900.0,0.19968292030621448,-2.0206768333867675,2.157591672346461,0.07982514703020345,-0.8736190619572424,1.109708149550189,-0.682425948823721,-1.5066385710454104,-0.07964508137199863,-1.30853989211329,-5.331559023373057,-0.5706638923991798,-2.2257736946485958,-10.894852176752705,-1.2898153332611078,-1.78589554933888,-9.102062668278595,-0.6097732581254135
12000.0,0.0339939325870722,-2.797826943128531,1.7536992297881224,0.0821030524567775,-0.9566109635323494,1.0902446324144432,-0.7356159310752958,-1.546985638796372,-0.10101181313643687,-1.3259539336235249,-5.178019969444413,-0.5415214539010024,-2.321959393434328,-11.93422111898458,-1.4553114823029667,-2.142324254482915,-10.31582334425548,-0.5852747419282254
