binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
8100.0,-0.052754432432080556,-3.609527618045227,1.4204009499305315,0.590952520505167,-0.10510625188608244,1.732174955813736,0.0985789651031307,-0.33836345760994846,0.60598547565275,0.0244244030800502,-0.5787914644036517,0.752665617055437,0.6326595685868965,0.16759901703734773,2.445673601294596,0.925703755322839,0.3225289213184866,3.239511889389629
8200.0,-0.029941509489689,-3.2707438026550366,1.5435281170478599,0.6253902007055705,-0.08316321386823437,1.695804915103614,0.09280851839933076,-0.3132152733765318,0.5843470549971946,-0.00153555177017815,-0.6874984873973504,0.6703418097314724,0.602814976770971,0.138999562090952,2.4798360240097583,0.885906172467031,0.2859097210291749,3.12362403735106
8300.0,-0.01654526718452175,-3.3230097201132516,1.603167632923942,0.5807162396248273,-0.12338989472926469,1.7008144130923875,0.0711027229410641,-0.3387270210993164,0.5970415586979546,-0.0220851331686332,-0.7152736209247051,0.6687075391405501,0.5582358846776014,0.10773342389285502,2.2450833995276342,0.8951076360757629,0.2863197178027455,3.309968488318276
8400.0,-0.023341473805746,-3.304347767731319,1.6360991193528436,0.591292663519104,-0.09138315535792163,1.7891208355573949,0.05263324378828825,-0.35519105712858806,0.5642773095165008,-0.0408996317188045,-0.7237273695489722,0.6320438116585579,0.5413249067143056,0.0659658954746954,2.152671320779912,0.8403651375767544,0.20692947274291817,3.3342249834492588
8500.0,0.01867230459398605,-2.919165419900087,1.6920344447041322,0.5917756100156171,-0.1374176142922647,1.7641567896757289,0.03952697239132545,-0.3751269130967228,0.558211455127105,-0.06326414171072489,-0.8087266776141697,0.5578596168247926,0.5046908876916596,0.006839044813448481,2.0207009267910774,0.8635027848166874,0.18005287463814273,3.377695398821291
8600.0,0.0329815513027973,-2.7012912100439532,1.7798134256916056,0.5843442824003169,-0.12333028144841919,1.7305153025673206,0.035743327278371956,-0.3670600174947199,0.5789042762929726,-0.0822696388773744,-0.8890768007179315,0.5448968539280963,0.483800612683927,-0.03289720025453763,1.9233104454642242,0.885763696321246,0.2108791094061787,3.3946451327590936
8700.0,0.09033852335793455,-2.5042654569622917,1.8831972606994694,0.602516048440024,-0.09055389068243534,1.7135649358559315,0.03556046752213025,-0.35152357500839215,0.5661376865324428,-0.1158174950906615,-0.9107007518638784,0.5226010740132858,0.42876093841749396,-0.12033192962028395,1.713870205495856,0.90269567694215,0.2456382741667232,3.4741565816749578
8800.0,0.1319531528087325,-2.27385633790456,1.886626916525234,0.6261491812291702,-0.11007975154843055,1.7838798145260562,0.0400220537058259,-0.3714213494601328,0.5408100691809726,-0.1166105430157255,-0.9462304210007862,0.48209841830246286,0.3803192609884305,-0.15101799310933775,1.5813025158091498,0.9298147175302389,0.21552918586292763,3.572105741783808
8900.0,0.17910802023738698,-2.3366949726848945,2.016166006759264,0.6371355301965902,-0.08464246183692449,1.7986760536574649,0.04919615929473235,-0.3268138300599601,0.587508749071804,-0.13465725960345348,-0.9963855631858878,0.473293888157318,0.3508006362448895,-0.1941841787437118,1.481159200820765,0.939609942221743,0.2504006916556926,3.714126840974139
9000.0,0.215649673155171,-2.3227904707248537,1.9784380093781733,0.6324458963016156,-0.1366648628037077,1.8003653872073384,0.0463487708804163,-0.3248224070478414,0.5450166262120236,-0.1281038990856185,-0.9950361130395932,0.43943245173935896,0.3215630752287395,-0.24943055992028793,1.4863785335147324,0.9883794008777624,0.28288342442712167,3.80899152945081
9100.0,0.2253996574728535,-2.382982814503877,1.9946215167819021,0.6597933363386325,-0.08100687790004463,1.8291593588405637,0.04296361235216665,-0.35706237518933187,0.5483220575202635,-0.145744042950357,-1.143984277298807,0.4365735510035846,0.3059741343704815,-0.20919005821360162,1.3680565586611746,1.0541421026236741,0.35434499773035666,3.806884463263741
9200.0,0.2516516758176959,-2.4258251574251384,2.0657215289824644,0.6575267723769502,-0.0815571198627999,1.8887589566356675,0.043949435823034955,-0.31038520640557227,0.5650592092220099,-0.1571205282940065,-1.1240267916667082,0.4547089753708239,0.292496203089031,-0.2760516425891389,1.3157265908754867,1.0814703707576703,0.3993342075192134,3.8982150798420236
9300.0,0.35180601767033864,-2.207088713212167,2.196396879329048,0.685726813172823,-0.06951313363787583,1.8523212923906633,0.0419820660287734,-0.3247445376923502,0.5380021268590516,-0.16435026001575098,-1.24796428237691,0.43035645637245856,0.2597998090690393,-0.31067960866506966,1.2368463133016625,1.1240070768724846,0.40493260769187794,3.9872886502913865
9400.0,0.395469431196831,-2.2034849174848214,2.1892876800696386,0.6851742022329395,-0.0701870759848893,1.8736727221545475,0.029185095654655602,-0.36203103616938587,0.5354918425290894,-0.19580089762609548,-1.230096126689233,0.36990425166815527,0.2391207424565415,-0.3370410436607664,1.1099833361145632,1.175674211637276,0.4456022066122049,4.017916361732242
9500.0,0.33632043106917453,-2.3266858029485276,2.2196914950156867,0.6774685462722445,-0.054422014723092466,1.8901518925173966,0.024869335178174398,-0.36154834824098436,0.5167417341326651,-0.222830451116247,-1.2038423438634673,0.30901556998691665,0.2078155749856685,-0.3488460079103444,1.0613147981703306,1.2023956227862573,0.46424420777580555,4.074378456388556
9600.0,0.349443005791058,-2.3724155517176344,2.201093142620578,0.673724267229593,-0.09012204988073982,1.8691419099133537,0.0206595757970665,-0.3688166175002282,0.5190368077691182,-0.254542100729184,-1.3966316569473534,0.3152538089897833,0.1895144716752785,-0.35935882390893614,0.9595249476025527,1.23133360909342,0.49942750292433336,4.211350128326744
9700.0,0.27676963278981703,-2.7276636729976094,2.213284872113906,0.6524180710295625,-0.12302778204084391,1.857703882177864,0.0193462778594485,-0.3799928522702921,0.5225481185634641,-0.2733303299414517,-1.48460355571989,0.26752591266109194,0.13473173735278549,-0.41355546719094405,0.8765905269157538,1.2722959479025127,0.5141407931087333,3.989950336203632
9800.0,0.2601898330440333,-2.8958346177556624,2.1711822675440975,0.5957519545116745,-0.1789484354767369,1.7758177040855636,0.0034090311746555997,-0.40222947388243363,0.5039962364009488,-0.3016655496117767,-1.4791980410018866,0.24183040980796172,0.0887207665470239,-0.4637760610685202,0.8409207880548186,1.2654985693150298,0.5147505043284183,3.9098976457850942
9900.0,0.2490091745014985,-2.9727123614451063,2.1441496476907,0.5488773035002614,-0.17353152914028636,1.7883758063125812,-0.0074711480701302995,-0.4248909300575927,0.46574857195769076,-0.336912861222475,-1.6943959915515134,0.21370252638674853,0.0420719241424464,-0.5246894289055326,0.7115049419915199,1.213177608200736,0.46817075438625616,3.809209285191961
10000.0,0.2140685122769445,-2.784319423455643,2.1232688892897453,0.5494779191195756,-0.25849894471802654,1.7061565982551854,-0.02395112698683875,-0.48133538268735493,0.44427899836004997,-0.36320888601397494,-1.768038276893275,0.17456216309299136,-0.04647673973255405,-0.6671094782084301,0.6137104313330785,1.2038283941509151,0.48758634484714614,3.7778075850882216
10100.0,0.2057835588253895,-2.784366713592368,2.2187934265109623,0.46269134904445813,-0.2920283464328028,1.6313551094996757,-0.01913853778071995,-0.4388141653125085,0.45773494994491865,-0.3798692171446465,-1.8672717889497135,0.194709683528281,-0.1217477993248535,-0.9195834622572004,0.5106489847193842,1.1743720507583,0.4211869915709309,3.6622120178461715
10200.0,0.29481313839579637,-2.7305628024860935,2.2778320100917258,0.46668351919439893,-0.2884968624514508,1.5975479482440127,-0.021380860024027698,-0.4612844520490927,0.44619920251128836,-0.407982478870503,-1.8886298015679466,0.09831755726155215,-0.1982493075266685,-1.148608699312105,0.44679270374430013,1.134890133813979,0.3740580845452486,3.366774838096432
10300.0,0.388238680941319,-2.210872815479631,2.360264544583695,0.43374228953368754,-0.3036159065610792,1.5923900676212204,-0.034980127996909,-0.508583821663185,0.4345173293903896,-0.43554196688977664,-2.0057406914861287,0.11894300786234886,-0.25386188324945486,-1.3554309333999925,0.3973395224596268,1.09490823094338,0.3492307101107449,3.225436821599756
10400.0,0.41403811180266337,-1.919360402778645,2.4185330467929984,0.41221989056266783,-0.3594133969559449,1.5247988436908158,-0.04774628480569125,-0.5116221329526084,0.4164866880321626,-0.4560754543797957,-2.0917941011376806,0.061683593912688656,-0.349897692885322,-1.700698563061599,0.306400257934969,1.02487305387575,0.22232367290810828,2.9473393306129743
10500.0,0.4144711406995141,-1.9146501342269324,2.4528991892017453,0.36268584820900795,-0.38112041226336396,1.5118910954173206,-0.0669033357383087,-0.5336470686546633,0.40095795642147625,-0.4991267009133463,-2.1909422405637797,0.033620579715496035,-0.4314837842445185,-1.9446481173686159,0.24653097749287667,0.90864270778663,0.05143988984279598,2.6248865853011747
10600.0,0.2976978906111085,-2.4919499743504727,2.4477824739409044,0.3567907320049475,-0.39586589029790853,1.481245137648566,-0.09321501805107055,-0.5408146098788622,0.34587240941690794,-0.522957064702888,-2.2260572328662294,-0.02115642092832656,-0.5333793546704697,-2.242269651265289,0.15958090149979592,0.8487242455855506,-0.2430439145074751,2.1590606496191413
10700.0,0.2035608430597565,-3.027382187167461,2.2986782464683606,0.318895116118617,-0.4550831558917599,1.441114829189309,-0.10903626723753579,-0.5900601775508842,0.34079005923976363,-0.566363342726907,-2.4588748770260223,0.010930557943172778,-0.6070324569418245,-2.6176509838417394,0.1281046106034296,0.664928869912114,-0.6615184183444276,1.6538093751260359
10800.0,0.1673609465342505,-3.331916128527797,2.3059393044599545,0.3184818183999575,-0.5301776514889028,1.4575296492321828,-0.1427528339397804,-0.6470717488119447,0.28170742554503114,-0.626166302747287,-2.6169784742762525,-0.0473810269066114,-0.6957404313804366,-2.891803442213484,0.08139825762852809,0.3274269128729305,-1.1797971403638208,1.325153433362939
10900.0,0.13919358167129448,-3.562091706808612,2.244658310829567,0.275610464535463,-0.6009048073367238,1.405048987963928,-0.1798033363833175,-0.7216489034470236,0.224534351438062,-0.6503251637872469,-2.680597302313762,-0.060451155700370865,-0.7541124137617865,-3.257635099267881,0.019895989221236293,0.16855434262725144,-1.806393259802675,1.0923072222074912
11000.0,0.1088246584696176,-3.585221797195123,2.2081867562920503,0.20817092437985102,-0.6897567477075609,1.3586986427131809,-0.20476845689258,-0.7488390970571469,0.20317945364796644,-0.7103605450480985,-2.9678465391332187,-0.13297769517202904,-0.8655952104629037,-3.6723640516980995,-0.07224680114093632,0.16754342551526002,-2.3525295426255384,1.0374830268348396
11100.0,0.0778814614462264,-3.69414267132956,2.210654157556578,0.17678116769616575,-0.7503909753051193,1.2665668745663505,-0.2415495044031395,-0.7689789838509201,0.15847904763200135,-0.749038264057102,-3.1289028683567155,-0.15548897031672806,-0.9671512191663175,-4.028052066748473,-0.10528940908402734,-0.07884563803839705,-3.197336806139628,0.9365257877778617
11200.0,0.147845157865689,-3.414820401144015,2.292109758709293,0.1456256822582935,-0.8192965915889174,1.2044329819823745,-0.2890302623243485,-0.8718885495513938,0.09462339466764569,-0.818560733133139,-3.2481219762722033,-0.1885419923753489,-0.9801263091353394,-4.572375059782159,-0.16078036598030884,-0.230050819635572,-4.133182839659817,0.8019795693285209
11300.0,0.0402621379257621,-4.007519790034036,2.07036292584463,0.149993116250506,-0.8711615072910204,1.2000929818559476,-0.346541215639388,-0.9061173011126153,0.04515308090290341,-0.89373557761839,-3.3742733099528355,-0.22505605654050378,-1.07645354820789,-5.124838582996717,-0.23081620633325023,-0.3522715810099505,-4.497385008262904,0.756426112819509
11400.0,-0.00407593378746745,-4.439780889473017,1.947017897930402,0.10337586975318899,-1.0188640181682735,1.168891806959089,-0.404546039354254,-0.995828049650091,0.0015275827057901128,-0.9813841924356556,-3.7498935421697692,-0.25652582244580435,-1.184733242987312,-5.837111411326181,-0.33597884041599446,-0.5084995757469285,-5.481825983146484,0.6745022464157778
11500.0,-0.0366390017841563,-4.521353470498015,1.9174634505586572,0.0822781255105792,-1.012136514295693,1.1509439390141365,-0.460871885149886,-1.057132512731082,-0.03048225064493461,-1.0291804351856069,-3.9787700903737204,-0.29842248758542406,-1.3535028958633855,-6.546729937829804,-0.48443336313905344,-0.5928534015028779,-6.211364593236101,0.6407518539520028
11600.0,-0.07189563992859266,-4.8586827500946095,1.7411692224037831,0.05566173769314425,-1.0826249544513276,1.138915538101092,-0.5206951011582595,-1.1122539726622929,-0.049710576852306364,-1.12574777055092,-4.062034198749931,-0.32595347752470977,-1.5878288458809902,-7.695940373160177,-0.6523293254170032,-0.776323022354479,-6.8557083807293315,0.5328031176344841
11700.0,-0.1232745066276465,-5.307377803249405,1.629700241224978,0.0608351228710306,-1.140333649806639,1.1149877650932316,-0.5527229571821021,-1.1613672018017405,-0.07286069162885234,-1.2171268138456801,-4.527891951942672,-0.34086039765832044,-1.8488284762030336,-8.922380004947994,-0.8242385622431555,-1.15900121805059,-7.760630802964829,0.33187163214611015
11800.0,-0.0869417023003276,-4.948818240484388,1.6167909045637765,0.0444229117809354,-1.1505046923040156,1.1299036643218294,-0.6230438605889734,-1.2742679758712159,-0.09857395377166744,-1.28973573908191,-4.831643354494808,-0.363797486426075,-2.06786849090994,-9.864093203332823,-0.914941691342222,-1.19390969915251,-8.501409895917744,0.14943073819895616
11900.0,-0.16265942308091252,-5.429054719418116,1.5163869564494676,0.01233678094855245,-1.2884986402015555,1.0900225826534127,-0.696055356722187,-1.3356647011164293,-0.1137927404025288,-1.3449218756722652,-4.950936170380938,-0.39042648559468107,-2.243097700535155,-10.94669662537498,-1.1246667671517798,-1.3727871523269202,-9.260896440887159,-0.0056055067369399315
12000.0,-0.28175834699543245,-6.079421405706034,1.3800352056504375,0.005464884251906849,-1.3486248150511675,1.078955984991435,-0.7513238126925126,-1.4162495013063372,-0.13102840973610744,-1.386875922314931,-5.035819987519122,-0.4075612978305409,-2.4116224948104152,-11.662311406462495,-1.2073631974072074,-1.5265752949252334,-9.928577212284404,-0.06430255441532984
