binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
8200.0,0.4251063145708794,-0.677447493828704,2.0286108604303816,0.7728249634837079,-0.03009359541988938,2.0116680948617187,0.13450481521510466,-0.276982814892496,0.6563631927987257,0.08250757683215529,-0.44161607749832205,0.8204306728469233,0.6039667778763805,0.2226227919407738,2.2632924396776737,0.8169085343432743,0.27672616684939483,2.80752970265844
8300.0,0.4068141697161455,-0.6163531099538371,2.2254244742510694,0.7737700352146285,0.010158776906766536,2.053262489474033,0.11847703622764,-0.2700622292508239,0.6709750726088538,0.06114297080778735,-0.4919045099418183,0.7458572215579709,0.5884915758030127,0.1544793395437712,2.1934785271486272,0.8104828585302222,0.2408922132849927,3.0434332418161785
8400.0,0.46200247851262854,-0.6288455912964418,2.153892116171573,0.8434103115674977,-0.01108696062682417,2.027768689982352,0.1054821808254655,-0.3698997897306307,0.5926648865068594,0.0270796349436922,-0.498927458376164,0.6838474836749593,0.5177130840820325,0.11483495617165865,2.134968114046982,0.7811031592484842,0.1861048222476358,2.949388629678221
8500.0,0.515341296749992,-0.6281286554150223,2.2221357292514847,0.7985080043211346,-0.012527981307098602,2.1289964966016375,0.1036362588702747,-0.28485589579988374,0.6002403889909631,0.005486883897303551,-0.6196856779103925,0.6919331666002736,0.48280049579217954,0.06484419746295142,2.1648656935532142,0.7349783973946145,0.1794259593972592,2.9449929579065626
8600.0,0.5486809733618377,-0.4611751778363159,2.270123957598911,0.800896168790661,-0.002372195356928751,2.238820718754307,0.07913466195046559,-0.3417023886551276,0.6053570199515562,-0.0273110208201983,-0.7022777566451064,0.6351554569266882,0.455308114192209,0.0598817639917282,1.9549788178623595,0.782356549007736,0.23865788539308225,2.92620412589069
8700.0,0.7619331516864013,-0.40555643955303117,2.3975932775328834,0.8671138311528224,-0.0016557002295130331,2.1871239472971244,0.0782667749879522,-0.35317787866777145,0.54551001064796,-0.046975899134698546,-0.6652128786303492,0.6663678928104141,0.4169110799504405,-0.038953012132670384,1.7800254677297462,0.8254437861874001,0.15341330476628395,3.1115395899255303
8800.0,0.815341691224161,-0.16148070941671186,2.8346589794597277,0.9070743551587326,-0.0006228745054479404,2.375522163045142,0.08091608105658266,-0.33661708014286323,0.5769544402336955,-0.06305090553026585,-0.755995395475399,0.657493017699905,0.38226555505277665,-0.06473017862681811,1.5962682965492394,0.8425936776131486,0.2315243567024703,3.290190441056375
8900.0,0.793106901408002,-0.20234081613290592,2.628061371536213,0.8916034550060375,-0.005780459982958792,2.277798756122018,0.09591409083916866,-0.31755308821516265,0.5671650617644451,-0.09004157819830155,-0.6407010987711764,0.5752156328894508,0.33288455638845704,-0.16402362547235602,1.4859744056818234,0.8647912764663215,0.28323745725903976,3.440316338107409
9000.0,0.790938614559621,-0.22323716973698748,2.663622322148971,0.8511092952095389,-0.0018054454420294139,2.2225010450937326,0.08297940000117585,-0.2969357275398478,0.5948096243561429,-0.09573565132743761,-0.6582046293590385,0.4827544606101692,0.3128856114499235,-0.11750881929058422,1.2980427460073236,0.9262523805304401,0.29211748294791356,3.445022782518653
9100.0,0.8578541943322,-0.2485678156452694,2.5217711158499534,0.9279270792523886,0.009664311541726277,2.2944091697523867,0.08982335377042835,-0.33290463378010665,0.6536335172730056,-0.131138016756814,-0.7432205091201378,0.4578254922812407,0.2657001093834219,-0.15137233600323993,1.1746215012685148,0.9499186407545392,0.37022547582654836,3.3971634762701326
9200.0,0.9343172719385016,-0.19721203995111491,2.827983009689508,0.8755034996833625,-0.00976363234551619,2.1700699722338825,0.0608247143038903,-0.38145513225858385,0.5395092195081267,-0.14952988903548536,-0.8790022176144674,0.4247931335664207,0.24956409744544,-0.17577668019788026,1.1881338180113505,0.9790832092152595,0.39474346769954,3.4137172634906947
9300.0,0.9798271179225571,-0.16522820897390728,2.6232089030748607,0.8716936307614924,0.0045849622630433524,2.120212197748166,0.0664456538813166,-0.336707765294912,0.607884699830516,-0.145079463622649,-1.02000258921273,0.49257050731678675,0.231493552732361,-0.28119090673875635,1.1887318034413668,0.9999465673093608,0.38771281534917346,3.363157000452367
9400.0,1.100136431309265,-0.05978570004298672,2.785378267988441,0.834437612585827,-0.0004548330431294083,2.2385020547078627,0.05898270921650355,-0.3521290109103773,0.5341512111643758,-0.18323834658716298,-1.0096633404311486,0.4257318138063376,0.185948633959136,-0.285485260383415,1.1625398216414045,1.0873173841269528,0.41093132626162393,3.4590692026688354
9500.0,1.1178516379085548,-0.061430536615906466,2.97209795748614,0.8784718439169961,-0.009486519534989904,2.109463051367927,0.041199647654739296,-0.40542675083220087,0.510703958186597,-0.17494923387941774,-1.2316002227054008,0.3641558082032777,0.15280438607009,-0.2631001620755185,0.9627377516401937,1.0989372411745681,0.43293911604535285,3.5230959525023646
9600.0,1.14124599044997,-0.021371573140258244,2.8329419407321303,0.8801863668617055,0.001077586937952745,2.036634484781861,0.0483748306526194,-0.4015012253103528,0.532395556349199,-0.2162436556808745,-1.2318470770935794,0.3421248370441883,0.134414733920327,-0.3258791004392269,0.925176946703298,1.1317454541547,0.47867372528788954,3.52734763431996
9700.0,1.098769089946751,-0.12304103113073914,2.838785557492711,0.8826272474548456,-0.01375784355509189,2.150101592218998,0.036177623208800996,-0.44130612682679965,0.47429836203822795,-0.2186290099580555,-1.228886596638497,0.30842100104198894,0.074024700721075,-0.41668823254733006,0.8020845850235176,1.136556486692476,0.4834762902194608,3.7765558381925137
9800.0,1.079038377958345,-0.16847739792313995,2.913438467164426,0.8369034678813788,0.015787026512351334,2.1721929477709216,0.0116320201726342,-0.4314353038651372,0.48507654779035425,-0.239066341561453,-1.2117986640529685,0.3136091595208259,0.02756712673498175,-0.47130243700975794,0.6755330808575648,1.1468007845875423,0.4952207053779265,3.627848461818094
9900.0,1.1331193851700645,-0.13946095760710064,2.7594931608214917,0.8446640993558885,0.019528516134728748,2.047927212565679,0.0005191812471576501,-0.4679271816677625,0.421338947216709,-0.252364684957021,-1.5607161209244294,0.2378509785541065,-0.0314228453943077,-0.5631108794075197,0.5534223295645364,1.0766737532933202,0.45621167290887665,3.4755621890146946
10000.0,1.1900043287746649,-0.018523720127973816,3.008564875531721,0.834559209143244,-0.02175754141863193,2.0656922944702085,-0.017442177682191952,-0.47683571518458795,0.3807995579171199,-0.2877288473521915,-1.4497815917878554,0.1742289284085318,-0.09354473338498545,-0.6522727528361651,0.3794196435813897,1.0212125936235399,0.4194119183801795,3.4640298280043686
10100.0,1.0669717927575724,-0.053168172763424414,2.896129824050994,0.7745761856097765,-0.01656625289387231,1.9908284003606473,0.01995828408176815,-0.45504649648677864,0.4107388209333002,-0.33264563231948696,-1.5971318462238775,0.1359341688469025,-0.15070112304542949,-1.003628648875467,0.3695439099353255,1.063797786386935,0.44645388042844814,3.641960517514758
10200.0,1.1854086456549016,-0.04953220835337232,3.158610531661845,0.7708902388662315,-0.042493346234985005,1.965576572719187,-0.0115587897243498,-0.455677747233194,0.46489215916262877,-0.3218998349020896,-1.6917174765568448,0.1470760388458867,-0.215811133039057,-1.1845308699487582,0.2522273999708388,1.0433027695660375,0.38776164743318386,3.531204016364981
10300.0,1.35033433439161,0.013769118492197132,3.5813782135308063,0.8023667413299784,-0.03561907928720658,1.930752974756831,-0.0361258069706268,-0.5914956955601668,0.433856031287413,-0.3311311793623496,-1.7186714766392668,0.14761632032859429,-0.338987302528871,-1.529357460897223,0.11108389259754561,1.0282401238522263,0.328503209243101,3.1446794800942515
10400.0,1.4037772438180571,0.013106902890237844,4.165111479713782,0.731072783439622,-0.05850401651416582,1.9582706691321872,-0.0400105917005592,-0.5600188684225498,0.3936431497826481,-0.364765856151928,-1.810909191914435,0.16037400683764724,-0.40874046500556327,-1.670897724047669,0.06168470181740939,0.9135761195593655,0.26913775355266345,3.1328416194308417
10500.0,1.3866406579124049,0.02982793876967364,3.8754772676592255,0.7423756954538017,-0.10527131589069089,1.8610554964394623,-0.05747127367271615,-0.5592284491292667,0.3930584044830147,-0.4009625809593525,-1.8235708070851957,0.16462018940254705,-0.47925062757927,-2.2117098291770465,-0.026648547595172548,0.8596844396847829,0.19963980815706495,2.5640952887616137
10600.0,1.2771573442754018,-0.017221533698915468,3.814074936236446,0.7222968113779811,-0.1252618662324759,1.7611801430308534,-0.0610844975113744,-0.5654456322161154,0.33349129722712073,-0.427487621333029,-1.89927000946724,0.0339344523889106,-0.57608557515895,-2.4962138831831977,-0.05846276174173817,0.7457578648460219,0.03137545810892499,2.25269362554027
10700.0,1.1860373817232885,-0.26073994157757696,3.201386570336989,0.657817943664636,-0.08477542244497545,1.7712104112521043,-0.1179474153433335,-0.6769711556784694,0.3191479534660682,-0.44678982628269803,-2.2383260277861616,0.11959757592719931,-0.6670575509658785,-3.0022053242373072,-0.0945288715076385,0.5870562870698355,-0.4078607918562511,1.6463736923355703
10800.0,1.2494231409138399,-0.10893101960155516,3.259348642744868,0.6144046175196684,-0.10550463816433935,1.8123607654197236,-0.125066814857365,-0.7109374238205378,0.2604567272651293,-0.4970016369685028,-2.417548686852017,0.03558153277463976,-0.7522642271238915,-3.487433214723037,-0.13600938098639748,0.422115246308849,-0.856034193881268,1.3366816594898283
10900.0,1.20152446939502,-0.06224076170082984,3.3260098527428616,0.639151402367403,-0.15988213499777496,1.731162349884248,-0.14666955688490702,-0.7087166418382886,0.2632001977919728,-0.542855799507425,-2.6595425318066503,0.009946672839237895,-0.8292618851702144,-3.894897132052193,-0.2316146088451448,0.15519394015474175,-1.369963161430655,1.0109303633630577
11000.0,1.2191404851541652,-0.08781648630229655,3.47322396923433,0.5745840375371793,-0.1399781442122454,1.6933660126213999,-0.19144987454214052,-0.8020997291643683,0.1924032244899086,-0.5923994231868965,-3.0588324178272326,-0.10398957205755643,-0.9212164346944121,-3.9756250264832347,-0.26803908114333713,0.0545968989474261,-1.9391431666595944,0.8394962152980349
11100.0,1.1865989942936714,-0.12478877334291516,3.261702720948724,0.5619242336531189,-0.18136159678364544,1.722369615835925,-0.247383229069915,-0.862462067040329,0.1674204550826574,-0.664833369129488,-3.019717004555248,-0.18112722264842201,-1.0428137878506099,-4.6920425437690705,-0.31459721927383527,-0.09365265171919215,-2.517892148752184,0.7224855348748442
11200.0,1.142986430256425,-0.15590530698349145,3.332258449024551,0.5055383359082419,-0.2353134352429203,1.6489075867333183,-0.272809882882908,-0.8912648541426149,0.07950585546634789,-0.7504064621758606,-3.1120740467212373,-0.18574053673880128,-1.1228873063245843,-4.4579554721600525,-0.3900897462881478,-0.170729472545796,-3.1096735089419,0.6038540505680144
11300.0,1.052637884216255,-0.517399919812355,2.908604912480501,0.4726028575379685,-0.30726463201286186,1.644409439305599,-0.323977188638242,-0.9580781769053665,0.08476417979857223,-0.802255647100977,-3.4705525117056597,-0.28363680056117335,-1.1036995575458968,-5.342760677199173,-0.44335824650419736,-0.3589870809256605,-3.8593079102278196,0.5858728960614366
11400.0,0.7394026594715927,-0.5605873639396156,2.7904262711618664,0.4249544108416802,-0.31628706384580507,1.5936964093427686,-0.364280133102389,-0.974965182101753,0.02863008107906369,-0.874384840292419,-3.540368037609474,-0.32168702671112415,-1.3075512640881901,-6.158347127384329,-0.6145319239410284,-0.5235905948178186,-4.368102643126658,0.44694909020798135
11500.0,0.6031154715311535,-0.8776673821341123,2.6241766468090284,0.3645123970162255,-0.34041432094869406,1.5183755746041605,-0.439320750413703,-1.072610233213061,-0.02141114858276791,-0.9570134368100955,-3.976259984878179,-0.39739800507544515,-1.4468441513736114,-7.110532881839837,-0.6972640069983823,-0.694368931536592,-5.417907052540923,0.3514673748985665
11600.0,0.40693401918582767,-1.2711904973164811,2.2029780987706036,0.2969414534744135,-0.44068357203212355,1.4561971376878968,-0.4908197685579585,-1.1180777845935255,-0.03399512965945562,-1.054275576967695,-4.410868530262439,-0.424132725586198,-1.6736543020221326,-8.334495635625684,-0.9009801965170783,-0.9693488576195083,-5.878648248819691,0.21799067528411226
11700.0,0.2717069068513168,-1.5764594648712098,2.1644742080631385,0.2325244762052035,-0.48687027515576986,1.3437727955188268,-0.5592983474560924,-1.2662083147371679,-0.0797278211888359,-1.1207245659188563,-4.670546690166202,-0.46694790670112485,-1.8218002657684125,-9.071658489780345,-1.0323231944340374,-1.3641879301320001,-7.118628198300815,-0.017000578862369133
11800.0,0.22260370422437556,-1.8911675963565129,2.018908577377751,0.27643522710365587,-0.6105871176532132,1.3474521460939295,-0.6057093220903895,-1.2788164819421404,-0.08892137129746425,-1.225639216795915,-4.811436308879565,-0.48251688316961583,-2.078553862646977,-9.803947697244471,-1.1965145458236408,-1.5838388613208751,-7.920462158870021,-0.32502020535244935
11900.0,0.125662918059964,-2.0071714560151865,2.1236654733756857,0.22863998873597863,-0.7446990273225504,1.2744946104084494,-0.6929527142072973,-1.408579993257106,-0.1340824724678572,-1.2459145836236345,-4.772847761779424,-0.5359465029834768,-2.2574611578235,-10.75413987910842,-1.434554962620621,-1.851212223709193,-9.34596600924197,-0.6143927121064263
12000.0,-0.03302405606904335,-3.0717678686323087,1.7902123532977428,0.19617003366404906,-0.7185414987947629,1.3470579180997497,-0.7525229249911005,-1.410329947938325,-0.1508549662921532,-1.2841448467356549,-4.845788986870517,-0.5333839539874906,-2.375528049774115,-11.686377924471225,-1.549187199834892,-2.2521255858349982,-9.72488546470441,-0.46941577860514827
