binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
8200.0,0.417887446791527,-0.6477549545355306,2.108889749354508,0.6290097260996255,0.036056988537828745,1.8684746933625007,0.1450557714387125,-0.2904242514552327,0.6059215792893632,0.07984400430099389,-0.5759921858800604,0.7223302172010047,0.5923628329358375,0.1793332404972095,2.4027272226748546,0.8477579282088366,0.3358304660312981,3.0613618481845286
8300.0,0.4765795682253582,-0.563639184989021,2.449708449040141,0.6553779263947905,0.031344531902014604,1.8181304378545031,0.1242993434649595,-0.33848328849486536,0.5924562910332445,0.0591637704016653,-0.629688038231918,0.6956250430653086,0.5610347570396884,0.13932933272692313,2.2660553593500925,0.8492250061116765,0.3327884841669975,3.1318451541619865
8400.0,0.4526178697438875,-0.49813633353555303,2.329300979349961,0.6508624034621109,0.054275167062438005,1.9012536278979684,0.1167161454705925,-0.31263276492245473,0.5684889072159292,0.03078091333375685,-0.6253965126207874,0.6529678002092844,0.5316845733594916,0.08787613594485462,2.077199713301564,0.8195430077391186,0.2978479379868656,3.1615446180988194
8500.0,0.5535813269565779,-0.4571756264210272,2.4562648113149446,0.6718620152059485,0.046644317350197424,1.9151236972164187,0.1077234912023945,-0.33930079303829985,0.5685346690695225,0.0109485203257362,-0.6578191203826259,0.6290686075823099,0.494746220356853,0.0392667780461059,1.9314499565047647,0.7958372150463993,0.25960724667673146,3.2102844726849535
8600.0,0.6032510843483981,-0.3496340653221853,2.7223829268345274,0.6948439542083715,0.06631118447382373,1.9657192920449569,0.114488487446936,-0.31883762682781286,0.5911176407672453,-0.00921578322832525,-0.8146091205310575,0.5685456806696466,0.443835134601519,-0.0061826128054768715,1.7527923527431624,0.8083638659006851,0.2723827284321342,3.182747551557973
8700.0,0.7085108752450435,-0.2126855517811792,3.11096462353475,0.7096274146403905,0.08973043757235864,1.9401734172788618,0.1197844333895685,-0.30396493215393894,0.5911727571090509,-0.0322728402806053,-0.8642458878069584,0.5558668741766298,0.3935875815212295,-0.09192928758369982,1.5433287237646551,0.8201219282081895,0.300529760699309,3.2702626677567608
8800.0,0.782623359343138,-0.18011045488630295,3.204727098611468,0.7424166739142133,0.08544380949674858,1.9107538176118715,0.1196941285061055,-0.2935828853871492,0.589448679188788,-0.041484765580359156,-0.9475606166205329,0.5190266933484552,0.339976425025979,-0.13103922465859402,1.405118683093134,0.853036124277607,0.2817767235873795,3.3822864048151247
8900.0,0.8711235330978333,-0.10082798585380869,3.2254346099521203,0.7533056687760935,0.0718187500217682,1.8544076071480347,0.1322721894869325,-0.2806749227951698,0.6119771154182662,-0.06781844208144486,-1.0237126386235562,0.4791112623350436,0.29128324360484104,-0.15133125721011456,1.2848923032195925,0.8934264193961314,0.33222827915002234,3.584250395170288
9000.0,0.8260300649730994,-0.13155883107865146,2.83926238682083,0.7715484703489854,0.07409894911821502,1.8511008779639513,0.1293704168017015,-0.26988492541257825,0.5975015112835121,-0.07576276316453184,-1.0922652861258444,0.44934238661433035,0.24017144513629352,-0.19040408329272937,1.253972907080206,0.9410567771214494,0.3964849456612523,3.659714413076643
9100.0,0.8242664440839748,-0.22281423801377948,2.6286707811872483,0.7592052862803009,0.06744962453432087,1.8193838438350916,0.126845332639499,-0.3017224406439824,0.602093683381642,-0.0979988687933934,-1.139998026217643,0.4329583676623691,0.20872127373458443,-0.21578339010136935,1.1653928435195717,1.0226685969391072,0.4838530603879307,3.6435616952771026
9200.0,0.790972759623973,-0.2747614225956524,2.493171170232202,0.762557831991712,0.0556273667747391,1.7984078384617959,0.122262879992594,-0.2840826381066196,0.620332262917698,-0.1091941454235415,-1.339908119510629,0.43579028931306396,0.19382991970932115,-0.2395893528891831,1.14264745850255,1.043531166169025,0.48609990045599966,3.632768529083464
9300.0,0.8127331368824005,-0.22480920496666054,2.518230020454976,0.7440162920812895,0.04468399368151732,1.7920046164780574,0.120379397599056,-0.2914351884059464,0.598345634523108,-0.119911939893558,-1.374117956717907,0.43622565977853206,0.15764147770068998,-0.27016496523694306,1.1001778078977271,1.0782032184062897,0.4938289647671353,3.681797043519931
9400.0,0.874735134697792,-0.19109937114537598,2.645234171482311,0.753027517156202,0.06978957462582909,1.7992896426238538,0.109353463549,-0.3185868100373118,0.5926997544645871,-0.146237262131626,-1.4522750038866095,0.3761061268076719,0.12252666809255974,-0.285429055977978,1.0329871318294181,1.1116799488775178,0.5292654083699444,3.907651239234148
9500.0,0.8929264702049018,-0.1360610043579264,2.944914896973153,0.7480509208631481,0.05825689325335146,1.794480308487512,0.09425139948275925,-0.3268626087697096,0.5602869217467809,-0.172970756334489,-1.4820578915399254,0.3459546312031641,0.0966220639094849,-0.3399727476214191,1.001456096041959,1.157539846096218,0.5570521723345822,3.866636782637976
9600.0,0.9965784711011424,-0.12211417564962204,3.279080071676315,0.7349259063782925,0.02656895562488264,1.7960006635516392,0.0836514953233884,-0.3563844770642864,0.5449907542408589,-0.198195721130806,-1.5667368356533629,0.33421792145670576,0.064683898789168,-0.3684502480462343,0.8859196204894264,1.1752446568826227,0.5733281738803925,3.792640471108215
9700.0,1.0126889419877483,-0.11658851716710053,2.9646878464020427,0.7125832104050235,0.03351347298029473,1.7859431979965035,0.08332613425332724,-0.36431151517282157,0.5036589039427078,-0.20386660482291602,-1.5898383066176294,0.3203883819004186,0.030828291524875047,-0.40112121284237867,0.7395968312377675,1.1693649573328555,0.5545226152259782,3.7944685037587793
9800.0,1.05949661382857,-0.10708131640390126,3.2416396590115713,0.6962698498852531,0.00877599165784321,1.801574537091606,0.0676945952673305,-0.38919400296990525,0.4818647105911895,-0.247427268335172,-1.712996759982151,0.25984599338068454,-0.024254902987765947,-0.48623390982234116,0.6255575827985393,1.1800908763705142,0.5555411502550989,3.8326092053855434
9900.0,1.0389502287451065,-0.12087781575095721,2.9755726802678852,0.6627903996703125,-0.003933412461061189,1.7807687300665764,0.04471228832425515,-0.40908865850732085,0.4597936766176087,-0.2631394879095255,-1.6997586315365474,0.2231561680122073,-0.07247378823769951,-0.5862486032785603,0.5035480662800125,1.12571460543637,0.5105704464369066,3.7864272551723213
10000.0,1.0107970832657887,-0.19600308864857566,2.762954644990243,0.649664040501042,-0.027538284578539688,1.7511021773855984,0.0276713090944986,-0.4554250957983852,0.42897206970373386,-0.29371045090143655,-1.7776653301202985,0.18694734636913168,-0.1433112924375288,-0.7747660868540653,0.4016446459484326,1.0899336869850007,0.47112054979136747,3.85530398378198
10100.0,0.9992671426792714,-0.14969679619633633,2.8380146703880795,0.6249854867930834,-0.027468521730705502,1.7230484833832398,0.02554800217755025,-0.4438989665680621,0.4403836312636281,-0.2923892273393689,-1.8552855126660506,0.19810486110464173,-0.2199542512713335,-1.0968283973405555,0.2786740574948058,1.09270077779597,0.45540080495273727,3.8211526471954986
10200.0,1.0373260087951448,-0.09548764605811266,2.9434009369892538,0.6337050001445679,-0.04465562579036721,1.7458895965810999,0.0140465649454476,-0.4621801527780648,0.4295277703383059,-0.31307309065356803,-2.074895616323907,0.1383856939785407,-0.2954535847179672,-1.3154811559279556,0.19247574562808795,1.0680520966852,0.41234401638815277,3.661157310146651
10300.0,1.21937815876811,-0.041769629490446165,3.533387452492966,0.5879604315351904,-0.06345258149737978,1.6331032039525932,-0.0021647417496933,-0.5085051098931636,0.41586902714648727,-0.3130575682671135,-2.125425688982373,0.16759389474246536,-0.40175723426459997,-1.688816314092478,0.11616711022492401,1.02099587003043,0.38265127961741696,3.311241360001624
10400.0,1.2312952077228314,-0.022661674536805808,3.9754996033976755,0.5940076400220464,-0.07088864054557821,1.6435697879607922,-0.020359058422759,-0.5069305215883534,0.3992243650926982,-0.32771329979276254,-2.2364649599254895,0.12655433920459824,-0.4651001172271729,-2.0941809980074755,0.030889672781435742,0.9475501308983489,0.2831560113841184,3.008340204901607
10500.0,1.231893857079828,-0.03800562796365098,4.170900699855353,0.5786934852477215,-0.09030305930692352,1.6141383912007379,-0.0301501679246289,-0.5302453251445868,0.3714417744659398,-0.3599534253311775,-2.428197267078075,0.10443965733436611,-0.5411961614722415,-2.531668369468471,-0.05276470777746736,0.8858897474177485,0.1250014384291889,2.6783853225236385
10600.0,1.1888258005693735,-0.1122929272982295,3.6706825472796027,0.5501931121844015,-0.09185999528354707,1.631290025476983,-0.0545234065612454,-0.5347590727494148,0.37230504052707397,-0.38295418532011394,-2.448075197589228,0.042329447421759904,-0.615840757582635,-2.9302173549766377,-0.127240559815228,0.764950647533218,-0.0407359110549462,2.247049190699964
10700.0,1.1065630442163736,-0.1299825831704565,3.263877597643549,0.5058710402190914,-0.1058296179815177,1.5199173181011092,-0.06976546652615515,-0.5582698581142836,0.323123738980079,-0.438737576518522,-2.4748922124623554,0.05383232184754604,-0.7144434611796248,-3.3631843562933796,-0.1893249990633917,0.6196826344820018,-0.47914596924837555,1.785515499868624
10800.0,1.0995039774094701,-0.11575402596559009,3.14082407375467,0.5295054588164165,-0.09886077427768335,1.4599336539631267,-0.0988215665183294,-0.6140958343865345,0.2890648419330887,-0.4945058535999407,-2.772493207368284,0.014475467379152222,-0.7727536532449389,-3.6512072446639023,-0.22612121840019367,0.4772044095881225,-1.095824338796102,1.5153476723707409
10900.0,1.1866473275759,-0.07296910163375378,3.28140443255122,0.49673606944693793,-0.17769890845110844,1.4583627897945612,-0.12236029856032049,-0.6731769402382493,0.2667894429718214,-0.5289904850985443,-2.987063269623303,-0.03327175521889758,-0.8816311345227674,-3.99359325749731,-0.27826539465166106,0.20749744108346152,-1.6343004711567235,1.110179275736238
11000.0,1.15788618261474,-0.1064448782520966,3.3814190558493116,0.4403393586113875,-0.18814728555984106,1.4060558352613848,-0.15388882600496,-0.7218475754364215,0.22156757308706684,-0.600616250530732,-3.2334516122872192,-0.08908026001933156,-0.9650051203564255,-4.353375323488832,-0.3429240179347077,0.10358847616295849,-2.1095576414527675,0.916431499112759
11100.0,1.14142231961724,-0.1419041704615399,3.328968651870357,0.422451694804755,-0.24455938184048892,1.3357852214745736,-0.1896765230342305,-0.7282084995992129,0.18852141079023002,-0.6673760390429939,-3.322089742368342,-0.12403169444249439,-1.06040706831685,-4.803703630051064,-0.40646024971279554,-0.053656841858349846,-2.785788036599508,0.7740344672027971
11200.0,1.04403485563775,-0.18184295685695293,3.1213892787958044,0.40220317073213807,-0.3067912910240148,1.2323546373603054,-0.2155684608014095,-0.8245238750806763,0.15280333480344307,-0.7179372771529318,-3.6216620724411897,-0.15871428089144524,-1.1509925548078401,-5.389398479917883,-0.449291636019801,-0.17340552397460401,-3.2963132708020066,0.6608829271055102
11300.0,0.9072112964920527,-0.3510105924066565,2.7936331511410906,0.3564783617326381,-0.34405530079175,1.1865134196827676,-0.2511576037572125,-0.8664564984279474,0.12409847561326175,-0.8096181742341937,-3.997922719044971,-0.21605659548411765,-1.1123674665443706,-6.001015558444621,-0.47658546914778377,-0.3021894800303975,-3.768066402394445,0.5949547150776646
11400.0,0.752791335603993,-0.5568328067983087,2.6154367864818755,0.32524391031148203,-0.4136238566828694,1.2351636857166506,-0.3050540654724095,-0.9672103845708947,0.08515846930416207,-0.8860521490955184,-4.287515560255388,-0.25633191247159354,-1.292731164776195,-6.904696564114842,-0.6189089844735405,-0.45132957641131954,-4.649804520038853,0.47563195860958113
11500.0,0.5839602338834421,-0.9728188554168566,2.632751102697025,0.3088638933863269,-0.4819544719782971,1.1811437679236594,-0.3560583898872931,-1.0120370164909358,0.041440857719737795,-0.9331527625268172,-4.5552468748227835,-0.27138181380297266,-1.4239177865094692,-7.757111651581196,-0.7244329650759798,-0.616223576295611,-5.472991457998478,0.404501792791406
11600.0,0.3030932915616905,-1.367362126870116,2.223064245907108,0.2711182024282175,-0.5568143283523836,1.1210135785252293,-0.40995081529047817,-1.107386028609754,0.046384314101272237,-1.006033386181427,-4.842760081908662,-0.3238987864614997,-1.622829581656485,-8.86355029063652,-0.9241713195032323,-0.8735928140118393,-5.8897688265859465,0.26812864588195445
11700.0,0.1487099521265713,-1.7556970939482384,2.123301966202645,0.238726836433925,-0.6549312833821975,1.0653301781125306,-0.4483294363876842,-1.1590210391497635,-0.005439265268636808,-1.0625202334040051,-5.1831816244349715,-0.35687901980493975,-1.8281035596408777,-9.790589400686695,-1.0818257695194784,-1.2957113607839155,-6.988752972881147,0.05929797069226363
11800.0,0.164286866612088,-1.924859282398119,2.1354557757933894,0.211224231447358,-0.7105710841327256,1.0392167515471913,-0.5304734684085666,-1.2541056110374391,-0.029944550735074297,-1.111854089204215,-5.50612083279582,-0.4007159581310939,-2.01258373724719,-10.68347665065605,-1.25290148618194,-1.4304232210620969,-7.914713299675035,-0.16795324842378656
11900.0,0.0674654967924316,-1.9731396653135647,2.037654070781225,0.182612992149018,-0.9139311563279955,0.9967674632826775,-0.577158867917733,-1.3480760068183013,-0.060795492916818475,-1.167148849443415,-5.749134959914253,-0.4330584630259104,-2.177757061975287,-11.341977532648809,-1.3866301088823998,-1.6840540366296248,-8.571490447170529,-0.30429434684503365
12000.0,-0.062064949849475554,-2.533032440410295,1.831372702225976,0.15778843780274898,-1.0773770371600844,1.0452509784437267,-0.632861133626176,-1.4324989518233822,-0.08362546905116425,-1.219194355233385,-6.059889642156182,-0.44617267259383286,-2.307131673000365,-12.271801228581806,-1.5140957282393923,-2.0953807514965197,-8.872277866972649,-0.2535726288709974
