binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
8200.0,0.2851015096151935,-0.6910271088135275,1.8670380504890025,0.5778171325082659,-0.18081487689476194,1.894362045639974,0.09949108717247196,-0.34151675336028786,0.7122290624174288,0.03184758460804505,-0.5618783209710803,0.7312303435252474,0.6859376017618415,0.25868881040379843,2.319710040434795,0.8355984230976929,0.30105677859125407,2.9916288873784085
8300.0,0.418582158291336,-0.6190301965194585,2.1067972117393134,0.5299329510814135,-0.17094500403006907,1.9215192034269033,0.11640393954730499,-0.3551235374478352,0.7178512586969984,-0.033551399467036544,-0.6538667046929566,0.6887337231385477,0.6598110932521686,0.22563422117178436,2.3390990025514085,0.835107876310732,0.24151095236167158,3.0616377789776505
8400.0,0.4919339984097306,-0.5032277040962368,2.2738012392253935,0.5805869093164048,-0.20879336653898212,1.9382178009044504,0.08379086971415514,-0.39661153577617403,0.6816246092336317,-0.0553080161553105,-0.7335388131033574,0.6614192629180459,0.6068594756019936,0.18479014967683777,2.1655206269875578,0.7945159498365905,0.250148824637467,3.184706016623362
8500.0,0.438899037915025,-0.6592285429867134,2.4331910749943875,0.551057494915334,-0.185302105659529,1.7687362692335613,0.0751813045157612,-0.31870857356527593,0.6516740849841223,-0.06826085556532495,-0.7023970116136646,0.7265011450795732,0.594448743441468,0.09258235019469807,2.063454650450104,0.7572117619398571,0.18959436757676165,3.4448025294496727
8600.0,0.508421442407093,-0.45528418811668414,2.245456730422678,0.527279629085171,-0.14112253433736469,1.8749648665701537,0.0478095939135143,-0.3542902821678603,0.6342958969833246,-0.09181664477985829,-0.7266104337653538,0.5818087129592991,0.5390404264297985,0.10821061361610053,1.8403713537079098,0.8055813620659504,0.21340125170746163,3.3841021606528456
8700.0,0.6320841623097468,-0.441594180785392,2.6814910316560696,0.5741581851625039,-0.13886390779290309,1.7406421700095098,0.08394854557652584,-0.3717747848890191,0.6054572842451291,-0.08919166122743695,-0.6806244285892002,0.564897623953897,0.497629550057285,0.03529692335788754,1.7249730424384326,0.7854750630078554,0.19616127092360322,3.50059711610495
8800.0,0.5901735966770831,-0.3599497763703035,2.8658013048595423,0.5617114806473256,-0.08502270428967289,1.6692345942247706,0.0940886853600931,-0.4088414639533044,0.6012585926233824,-0.1092334565415305,-0.8897588716403153,0.45084660494018824,0.4761790212705005,-0.02830674859805028,1.5246959545531138,0.7863790538229625,0.24657223412285803,3.3732256074123055
8900.0,0.656804681088729,-0.19971083286226035,2.819680954503786,0.5863643944205355,-0.1400841659564089,1.7430926305723677,0.09240210362354209,-0.39253909421267674,0.5774440503528055,-0.1057818617009535,-0.8198002460720345,0.4999689688078299,0.39554796822169963,-0.07797378258127942,1.468415916833636,0.839952716202399,0.26763324804372446,3.550598133810271
9000.0,0.682255782148546,-0.16237379635325788,2.594974908963047,0.5880944938396531,-0.08049035103689835,1.7916319342197704,0.0759560637732747,-0.36897377877872933,0.6105393576971453,-0.10514751747498866,-0.8715865394910688,0.5248362448600347,0.34429087323797347,-0.10230230167421321,1.1801920571028872,0.8977041240529436,0.2791650807443819,3.795197216770492
9100.0,0.5519777652957246,-0.5665570513293791,2.5526178357882223,0.599820885164345,-0.11429801424970273,1.785010457682651,0.0624893505494734,-0.3612220476430801,0.6579256879904667,-0.12874972348374952,-0.9607797363583619,0.489739990250576,0.3482807544305295,-0.1070606858372315,1.2976543671227592,0.9827097938159814,0.3389052072679607,3.712266267850295
9200.0,0.7408659620285225,-0.2515673753981515,2.7295434741957307,0.6267654095673203,-0.08808361830684154,1.8271804204544146,0.0431378878177935,-0.45385908589971524,0.5357773317724299,-0.1381852648394645,-0.8804058593737166,0.43313195650790953,0.31886870337157747,-0.16293727571268446,1.2288134720131363,1.0274904349771552,0.3190157727900229,3.6963306705446373
9300.0,0.850608249315117,-0.19516132077127005,3.169349986166229,0.6010943920224957,-0.13773995993533433,1.9242964601032777,0.04842385917978495,-0.38371121328113517,0.5926453113094928,-0.148182977830628,-0.9193621061583843,0.4969362050254564,0.2965540185538965,-0.24448395290803182,1.0915791356337683,1.0051646612166891,0.3270014006311104,3.5837243434060633
9400.0,0.8971330656056545,-0.2255498407154463,2.9315329392107166,0.618186635035384,-0.12907351740870085,1.9790209420115155,0.026057623660190203,-0.44978353727269915,0.5577659434732084,-0.1758816784089945,-0.926466430849521,0.44229918590180256,0.27904115239023186,-0.2191416247865722,1.0257252115455462,1.0706742804670144,0.3899069136470646,3.7685570910579025
9500.0,0.890316461634352,-0.23646477722869322,3.086742810284936,0.620312746689485,-0.10935564971899263,1.856106135894485,0.00352890533442665,-0.4770951000289923,0.4845689440042079,-0.1786252530841051,-0.8865711453856939,0.4635917806852111,0.22259571780953707,-0.23994749694522916,0.8799132963507297,1.1074605461367455,0.4031831399522689,3.9504340571649545
9600.0,0.9317846733980879,-0.04115938473521025,2.878252322242205,0.6391377768678055,-0.09341539165706199,1.8908892312571106,0.0136581584658617,-0.45126683237307635,0.5261289747774338,-0.22310651687034025,-0.8963994136533098,0.4017935640071444,0.2179415669868735,-0.2516151124840216,0.8421569344274933,1.118835142208485,0.39558530747185616,3.9147176236720753
9700.0,0.9172797125526385,-0.26072041866365603,2.73687569030109,0.6397464099670856,-0.2273304790488552,1.7811019148231646,-0.010741156907218,-0.4162111610023281,0.5121956344618324,-0.22097993408895,-1.0329457557898865,0.37985647168788184,0.17970103045353,-0.4154952183808934,0.7415410199295378,1.131313672157611,0.44970803024812356,3.937233939159108
9800.0,0.8282690622682655,-0.17727086658649538,2.6484637243265996,0.6331494850288977,-0.12392409633774218,1.7559636296777874,-0.0050831096555628,-0.4417253005482916,0.45829070295513047,-0.2470676054252794,-1.1578223082462404,0.3404991817897091,0.11443317446565285,-0.5615102151781887,0.6511304010477102,1.1680481204321023,0.41709428164317314,3.910814563836748
9900.0,0.876000478793469,-0.21683153350026313,2.717461859690551,0.6225006113702878,-0.18170176007697106,1.7904282205840707,-0.0143941771177383,-0.4529652211667011,0.4770676275233853,-0.2722851911294528,-1.2095068497750778,0.3029245041798838,0.0514779321569013,-0.7261228851668702,0.6798615237297455,1.0487876265269915,0.38574236829468533,3.7548546693167038
10000.0,0.9231455351505311,-0.18347313722234418,2.7272086788472283,0.540644564166989,-0.2448870110260224,1.7504553358127128,-0.0187495539475164,-0.5097976213631026,0.44683370374874454,-0.321545897213448,-1.363186377236621,0.19982992417874432,-0.01759365675561215,-0.838384434815257,0.5913067285484007,0.9897828307430345,0.3874020426012371,3.7157457893397536
10100.0,0.92381183013043,-0.2570450581043508,2.8444498557221403,0.5399735963110726,-0.2490497265529848,1.668598804419189,-0.01741001755722175,-0.49955031398058686,0.43785521749267614,-0.349953649220603,-1.4056394252370488,0.1463318984897625,-0.07463034745375449,-1.1792316165177799,0.529460635875296,1.0388263722989657,0.333377180104403,3.6753664989447614
10200.0,1.0515406226732469,-0.08265619657798567,3.45049858189928,0.493302276762912,-0.26893908323645355,1.7362462428488497,-0.0451466926551492,-0.5120043556982034,0.44558030699915463,-0.3473055375548295,-1.5171827499421187,0.14374087974753816,-0.17003927888512926,-1.4623604344985328,0.4499388008167143,0.9917800551501952,0.28388653959973503,3.739240820148696
10300.0,1.2159445102905502,-0.04963661793033475,3.5237174630040196,0.499760312987604,-0.3866144976804016,1.5619245482826214,-0.07269984325792525,-0.5786696062177753,0.42645478464327646,-0.38512942066878997,-1.7660655398859328,0.13279521204728745,-0.3068786494268799,-1.749620136645482,0.33403527146494494,0.9687991256650981,0.26806280868357885,3.4437590609316064
10400.0,1.1429248756762616,-0.0390914917107861,3.9167554880630187,0.442862720071924,-0.42980838163023527,1.4672082933745074,-0.05010261325080865,-0.5817317074570448,0.4584953436975526,-0.39299464394122996,-1.8834300649863518,0.12281071912105654,-0.30819685649670103,-2.4493939126969257,0.32465888883196753,0.851152270700542,0.16278175065523237,3.172114494195708
10500.0,1.1459335769546175,-0.07152675332790208,4.034146074553168,0.446490245807421,-0.6130966039850341,1.5544421762456029,-0.07855089329463699,-0.6045284615866563,0.4112805413233168,-0.4349573475729165,-1.9270302000960413,0.13463871258896587,-0.396363057240005,-2.6204775579675936,0.2769482399303318,0.838534010243481,0.07037040736333233,2.476773423147617
10600.0,1.1017775463781345,-0.03862557885338269,3.345671537380929,0.3989439459284745,-0.7023735012343899,1.4383111654267557,-0.09046362819620085,-0.6502679433915176,0.4387175253947055,-0.4615665935728665,-2.094444592301898,0.03581735755832258,-0.496042853849033,-2.8844297816175732,0.27202969313833564,0.7195861588214995,-0.0862448264630056,2.2438414348317233
10700.0,0.9048813412697769,-0.5363425739252757,2.832575064740174,0.3515545717502935,-0.7379057976050292,1.3340210367120289,-0.116735350339158,-0.6239382397515527,0.3606810092073901,-0.517820842807592,-2.2080535972467787,0.07073184072758057,-0.5854381791390989,-3.3581955210086765,0.15146485900455858,0.5638588767601169,-0.2602561741057942,1.9366036971595648
10800.0,0.8580674578553185,-0.471248100575579,2.9113201576648753,0.338386337537033,-0.7618315362298723,1.5020414001204636,-0.143103502947744,-0.6574114658311775,0.3383304300487317,-0.542199201369019,-2.5073840787030197,0.02194880762205171,-0.6935351365720134,-3.6721638481315533,0.155790112463474,0.391299223610146,-0.7288882314489735,1.5899456807664905
10900.0,0.8601959807852095,-0.40791741850799773,2.7956397033963283,0.289814457411969,-0.8852317909334302,1.3213480689480248,-0.145032763564596,-0.6702086156167681,0.3128061199095348,-0.6162601715207334,-2.5729280660588594,-0.01465646827985825,-0.7801651886762908,-3.9476456572820333,0.07639455063401955,0.106051009072498,-1.0500645834661775,1.1579208924492619
11000.0,0.925751320363099,-0.27970849609411197,3.033037694371797,0.226938908612643,-1.118123236340458,1.3257753622483877,-0.1845853451138415,-0.7780238613761866,0.2521637227193725,-0.6988083406737899,-2.846336763316812,-0.11869769192028666,-0.85058660634993,-4.204492911111555,-0.05469563410618809,0.0621288027676552,-1.6248137915588958,0.9401891088162705
11100.0,0.89187450086559,-0.5696499976303374,3.328790498583413,0.2098638226805945,-0.7670212033645701,1.3464377277512356,-0.2182640196334705,-0.8957262808557994,0.1836626355750157,-0.7267121804469615,-3.1703525939171024,-0.17988315596391166,-0.9415806110944885,-4.7269201946808455,-0.1423109035101986,-0.1294180480808385,-1.9282138054133653,0.7341271705746465
11200.0,0.6431332569792114,-0.6719424102340665,3.203778312333821,0.20466434442113146,-0.9269151142521165,1.3087120454650119,-0.2460535298438855,-0.9008672962894788,0.11355933352159972,-0.818336135922354,-3.487057011800987,-0.21493313480539056,-1.0231457666131947,-5.213740360665294,-0.2997621045845028,-0.277472588730142,-2.606569206067896,0.5798008243364045
11300.0,0.810353965888584,-0.7082918189196797,2.9032557216208574,0.19605819930681415,-1.0490893850388134,1.346521891755553,-0.2876416198915905,-0.9765872975809434,0.13110607266836596,-0.9031902505721457,-3.7353252358796336,-0.308142708267758,-1.02101231675179,-5.886369662305517,-0.28800842942265487,-0.5028380331665114,-3.117587574061814,0.4695037954204802
11400.0,0.5761713968492075,-0.6561479566936406,2.686547322877499,0.2106187585886623,-1.0220566027986286,1.3140305175296374,-0.3504204931031095,-0.9600192408299665,0.09720085830505155,-0.937354372406401,-4.0673522802646795,-0.3359952339946976,-1.197119669899505,-6.690864435368329,-0.46381893284456394,-0.661572942496507,-3.8313996595294637,0.3750548950772101
11500.0,0.509827941958367,-0.9575991033506347,2.7328559528736287,0.1502364051246295,-0.9249315166822575,1.223439510106467,-0.3725979594547768,-1.0158116877780698,0.014640650020388854,-1.023627843683725,-4.519079648239971,-0.40824341472763126,-1.34090146973505,-7.552815533947309,-0.5328787323023783,-0.8481727783547373,-4.302491127843407,0.1555313345419773
11600.0,0.2042458277318866,-1.233681376429678,2.1737126593803624,0.1241314712147895,-0.9767974042958211,1.1783147606044766,-0.4247555202285408,-1.0911028983640227,-0.027224738813354653,-1.09773837928982,-4.717692697903549,-0.42923126069480305,-1.5931506100615351,-8.45234228490061,-0.7836588578640609,-1.07194697280003,-4.712990076117963,-0.13915348195762275
11700.0,0.1173759801146,-1.442136769385357,1.9361001350266007,0.08953972432319804,-0.8963598791089884,1.182750035915837,-0.49439696714104453,-1.1519264401901481,-0.06392931703665555,-1.169380216274615,-5.056668528184226,-0.47546253870166943,-1.76511969463112,-9.312969674971663,-0.9026332810643263,-1.468229721128885,-5.928220570113183,-0.2550939761095325
11800.0,0.10628855755495051,-1.6928108298510862,1.8035198760201794,0.1077108485300004,-1.1956792475213645,1.1245875212477043,-0.52500558925975,-1.3315627815543631,-0.09321619214453351,-1.233324720889095,-5.245882498197665,-0.46500740699786164,-1.974837960156325,-10.496338985182085,-0.9941494351110185,-1.631733189159109,-7.028632332302298,-0.46466738410742103
11900.0,-0.0202440962498895,-2.381002666179736,1.8254523855715332,0.06463852664711639,-1.4380234486365098,1.133503788438065,-0.6136300896109486,-1.40762593722905,-0.11837128842801045,-1.3602945638370683,-5.352347866853897,-0.5491958027192791,-2.167530407870975,-11.372846429832604,-1.2253985273911445,-1.7984843269152035,-8.224759300453766,-0.5809273074034764
12000.0,-0.12028139353846001,-2.4952480397963255,1.5764737261338988,0.05813897077759525,-1.4084966159235353,1.1781767784289157,-0.6883963829141395,-1.4261968921634596,-0.16839998922495605,-1.3761188499423862,-5.479288526201986,-0.5450986659354956,-2.263666068561151,-12.13774223130541,-1.2505125278281926,-2.2728808024299956,-7.764205470416778,-0.5121274067195637
