binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
8100.0,0.4971975282960762,-0.5155277506773644,2.212928176286316,0.5004804172807524,-0.182352064085719,1.5731432154817666,0.014799973770713,-0.5286089181243521,0.462813260639832,0.01440783476341565,-0.8689402537856293,0.9827916525717436,0.6234714758999256,0.18961010319779126,2.3247390575148126,0.8862762060944666,0.36812238661594415,3.191232228527059
8200.0,0.36618769046531413,-0.7510529461048976,2.163292958916895,0.493979993778272,-0.035500912794712486,1.42372223796157,0.00306858737323775,-0.523305573061728,0.3906200863392878,-0.01254818050565595,-0.9732663440712345,0.8295308356474053,0.5774875375030497,0.17826373343169474,2.1614648670749705,0.8938864443364579,0.34739117026346383,3.0812839465079884
8300.0,0.45082310213173327,-0.5106396036514685,2.2050457519939157,0.5589782505465506,-0.118302490266245,1.5605152815336027,0.01296670592244845,-0.4691230780029438,0.39168548754304805,-0.033634077146698346,-1.0915624678119005,0.8127964564381026,0.5205175000002725,0.08225192998105543,2.0310505271347727,0.8638786831064036,0.3712972176589143,3.233564518848844
8400.0,0.555274782732192,-0.6926468417764693,2.118780376736108,0.489840652196999,-0.019252821391976458,1.722888691437951,-0.01048023374619235,-0.4914708103397639,0.4341202305131173,-0.0700511821346215,-1.2388547833603565,0.9473834165804311,0.511205103794677,0.06040187432778517,1.8247893347666355,0.8489957191926327,0.33189448590684506,3.189718845408103
8500.0,0.785024662260777,-0.3570915768335146,2.1820904391971028,0.5189612142999025,-0.010491598065977579,1.718595466153643,-0.03237128654801305,-0.49394322762393106,0.45729757497764284,-0.08752597416281095,-1.4549716415346767,0.8483396188575149,0.5030931881269352,0.04882143435687824,1.7195810062798558,0.8584229576952069,0.3052591937813284,3.2761801067609304
8600.0,0.8202886954868576,-0.6102740506448303,2.273594081224463,0.5988315300622511,-0.03812487488556902,1.7774846952288486,-0.03335139767122,-0.4880778420205818,0.4727536250998652,-0.117636224865304,-1.4384697157664759,0.6795322328108307,0.4357542866334835,0.009009751040061067,1.6955498881176045,0.8539273192496075,0.3320005488541628,3.1665631581171847
8700.0,0.8523169558283835,-0.43703728525611935,2.3452372245281956,0.640034955751171,-0.019721889932721233,1.795614436609202,-0.0458140431321751,-0.5088595016143833,0.4623542103656852,-0.15198040911295202,-1.4156528039898228,0.6958003187995858,0.389514292849702,-0.061381941662344223,1.518709447223422,0.8820099836314584,0.3626463776387725,3.2048123066830225
8800.0,1.06590518777434,-0.14962803320947737,2.7124283221001213,0.6252821291084718,-0.004536442736419442,1.90924166116448,-0.0267177621413517,-0.5393428068986899,0.4005478673926889,-0.1479997941511865,-1.4463565622384416,0.7175506376818382,0.377775047128198,-0.15591101959873035,1.5032215132650173,0.9036051952443149,0.2554431326288645,3.4353519200027587
8900.0,1.0022344890478698,-0.20620647233734435,2.632757449723815,0.6013299920492985,-0.00329412316176827,1.680804603172923,-0.04965455505923545,-0.5239505328397867,0.41797045174231,-0.160617799776341,-1.6310212606118992,0.7713284333846048,0.2759238431404755,-0.2245137040299797,1.359269834643498,0.9018235716297529,0.36672381152560246,3.47413168108724
9000.0,1.1040256634628496,-0.15249319126586436,2.7910436896840256,0.549783386761542,-0.09020813930183733,1.6694772244982072,-0.04489548808737605,-0.5834912541903312,0.43411777904507026,-0.156037121018977,-1.615722320635138,0.6910806925159033,0.27607450786622767,-0.21229195439384857,1.294544069103567,0.9808226497258163,0.4275437049692781,3.8642985661407825
9100.0,1.2035127291498762,-0.22142616173951615,3.0592120178496653,0.65095875230684,0.000282427845110037,1.7349803209086827,-0.05229875265914945,-0.5900252343497485,0.41306683608056444,-0.17991756988833552,-1.7496223420758705,0.6752533538941228,0.2550943351168725,-0.2711690400029259,1.2625784980656525,0.9598210870503294,0.40367180998692825,3.589616309454182
9200.0,1.1760043764711754,-0.26208252068082394,2.620169437360217,0.588592205325461,-0.10034184887292513,1.7487495734321676,-0.0541185781706457,-0.5728627214643115,0.40627218545388827,-0.215610198060381,-1.8224604149650394,0.7269529840722633,0.25443097810534665,-0.29602048897929994,1.096516025674326,0.9991868785832327,0.4248949959884528,3.512202559792421
9300.0,1.09800142862146,-0.1579654677694966,2.954942386985738,0.607162766532797,-0.11144240441138115,1.6672618001401749,-0.0562082562401789,-0.5962792085059246,0.4000882841797711,-0.2385639949838155,-1.787801650509157,0.5237611161497612,0.206167793887787,-0.37058291661424286,1.3763490974968007,1.0690323716312848,0.40637462595410745,3.775794901701808
9400.0,1.2594544184905905,-0.003270547931615714,3.276761943998586,0.5652034382598261,-0.015292610986306715,1.6433974301062428,-0.06808634642419514,-0.6298523628106341,0.4130295815436051,-0.26478574574957403,-1.7858639571952428,0.5792440710085592,0.16926169401029945,-0.4026498361302262,1.1893964585387584,1.102068632967472,0.4964281359494829,3.826284642684829
9500.0,1.372153100541625,-0.08380335789174928,3.000584532021301,0.5981610507137696,-0.009011016372472124,1.7393384344148812,-0.06090738188062045,-0.6236260461282765,0.3320626865255656,-0.269697903484631,-1.8061236822292694,0.45692597352543857,0.10135683745502885,-0.4020031898212465,0.8896902975826386,1.1613594567430114,0.5130048500000357,3.6410343327203276
9600.0,1.351897839059455,-0.09759897919425935,2.9995962077010963,0.5881197554740676,-0.07840441810327764,1.7065094911461152,-0.0858438499866649,-0.7154286356743969,0.3427486118358983,-0.29854368728647396,-1.6947600837588463,0.5669381625630376,0.07171032355812851,-0.4164920023680864,0.8555196894454149,1.1996796097543787,0.45547490182830974,3.5614084177945227
9700.0,1.45186405330822,-0.13162151308033193,3.0357937727400084,0.5362394115781826,-0.1316185025594519,1.8543015865728343,-0.1080748305142568,-0.8011163747940939,0.3533825802660826,-0.3027270779783455,-1.881258914785868,0.6024684791809691,0.0027556446042237,-0.44580438500178987,0.6951529279883369,1.2371680678407595,0.48533753354905534,3.7426789656262245
9800.0,1.45231519076087,-0.09712953981698491,2.779482011144768,0.5682155719288542,-0.06769798532386419,1.615380994361882,-0.12850044872948452,-0.8052601105762788,0.27541756004046264,-0.3135324014859985,-1.832659091519488,0.48543527819637117,-0.05707300254443645,-0.5896755978602196,0.6876578226077039,1.2005183145802163,0.5090448160816385,3.8542413221204237
9900.0,1.30346366702421,-0.09194295887649187,2.8960229293438733,0.4971738489961466,-0.0723206532855448,1.7300810503058923,-0.10223360436422399,-0.8116639376667826,0.2892810519359873,-0.32692479328395563,-1.9393832503106414,0.4114946084125778,-0.1242500829584785,-0.582914675881977,0.6871975506775152,1.1731657554044763,0.5132925706750484,3.740393106045739
10000.0,1.357392593293028,-0.10919542490604031,3.1716448566254716,0.451751455748089,-0.1355559748920582,1.5787929204991402,-0.11820909201742355,-0.7220596744594374,0.2510115055193006,-0.362274670199007,-1.957492844668313,0.4655186437864617,-0.1100676231693755,-0.634221140693612,0.596622419273199,1.1924694911592568,0.49087492820361345,3.53880159267925
10100.0,1.522251884821235,-0.09314610849336775,3.405035935249055,0.446237805660078,-0.08285022643334759,1.6217221101258383,-0.176612608561625,-0.819426044452829,0.2771111417004089,-0.33990835662358954,-2.3145913399972033,0.42761916906533576,-0.214612859279191,-0.753393915563853,0.3875135529675563,1.1557147828201702,0.5591693796391687,3.5118907531514725
10200.0,1.5607712036394057,-0.1030697170942785,3.4705843774065848,0.4872662828576849,-0.1254025813991474,1.5002746233779187,-0.1724620339135098,-0.7174317772853716,0.21166614088246533,-0.38858586048869603,-2.3264395970006313,0.5048606344942654,-0.2871721213373166,-1.110521636110883,0.2876538880239198,1.1847002949835148,0.548917166951,3.3477353214513097
10300.0,1.703212045397529,-0.052882647664092126,3.807510880401677,0.40080628239410765,-0.17525924352895675,1.3279174369521383,-0.160294300679996,-0.779278976705524,0.19890304286582414,-0.4175240975713585,-2.4257386481652774,0.4302582963636833,-0.3827024697433406,-1.3698691972885435,0.2096172961184642,1.0834435035351504,0.4268872010829438,3.123604582101386
10400.0,1.5998994634224202,-0.05399629197538197,3.982501521605296,0.318167211243357,-0.31141793846705246,1.2408145324168751,-0.14763687977455447,-0.8517061916358458,0.22793768771606474,-0.4580480415781565,-2.677160440482962,0.37029633286530456,-0.4254904069327605,-1.7597327288429079,0.23302603067947822,0.9723236568120934,0.37487101804062484,2.944068764970202
10500.0,1.5383107416132802,0.018029505641106936,3.742122102120823,0.36217233008051153,-0.27840493468706035,1.42409239157403,-0.16665169923322803,-0.9011174119010426,0.17419567523116974,-0.48892598607676596,-2.7948141371750927,0.5466645413922993,-0.5348941135199841,-2.1842311646391206,0.06625054985550893,0.9002478169653005,0.07652725939911244,2.590352247851296
10600.0,1.5224304571153433,-0.17279387962112655,3.5637708922037015,0.320270589054408,-0.2521078931170329,1.3271853055396368,-0.2278813694450104,-0.8326368227166766,0.14438375746937943,-0.474270125885445,-2.960686561114259,0.40624637646346956,-0.6189154926708009,-2.6932716446621128,0.03754027792621972,0.8613351722034894,-0.10885340542821498,1.9363782278819472
10700.0,1.261001843267875,-0.274642227048752,3.2971691081140957,0.19369907768557,-0.29556721910188744,1.32909708180973,-0.267199832903601,-0.8018981708413502,0.11508261347279267,-0.527414589708025,-2.9117241296889977,0.4881061342570543,-0.7078013747936409,-2.548443803127999,-0.12366152593023166,0.679645890872059,-0.46426296978815,1.6291966157968103
10800.0,1.3445478694825699,-0.18281084563111769,3.1233658112360776,0.1737876646780525,-0.45180049694877156,1.158596721278741,-0.314754830045765,-0.8646620098730118,0.11331577258909846,-0.48735387541757347,-3.1126971374687287,0.516964203808213,-0.7976030774860512,-3.0538086156781996,-0.16620824942644494,0.440575119050101,-1.1295214310560513,1.2907592156194099
10900.0,1.399262643594225,-0.24672391543127617,3.391411192220743,0.1428542970016795,-0.49554358119529907,1.0595326057086574,-0.344766265161325,-1.026894214141837,0.06252038122507288,-0.551450406602856,-3.3158723941471235,0.3179507848745274,-0.8337827378861526,-3.2496605874631026,-0.13775755945520643,0.1448963573074535,-1.3240255036696904,1.0751362475411554
11000.0,1.2121660629137891,-0.4102581549906039,3.183452864753374,0.0938544450033891,-0.6440760149810507,0.9415580116743001,-0.37888559657920207,-1.0010569917921945,0.055379544015919636,-0.6243925594605695,-3.401971211322159,0.21060751617709378,-0.9766094129589706,-3.701340658457306,-0.20037095989886966,0.1334812133202235,-2.023353866360527,0.9267299459769186
11100.0,1.171445544840382,-0.1313543309254604,3.1600010482470893,0.1147017199665681,-0.7502261297669695,1.0464309137991106,-0.3999929667747575,-1.0250646978954736,0.02553089537492786,-0.6705519168349781,-3.4600837188912736,0.25035362379595705,-1.0893962099484549,-4.020285409749235,-0.24822907125386967,0.04370381119347395,-2.815847070449591,0.8219362860077866
11200.0,1.210509825859455,-0.10608425324403163,3.0242027936508777,0.075619096691565,-0.9111698364325055,1.0667922450269751,-0.4838727516465095,-1.1115485927782895,-0.004818660699680295,-0.729278336192548,-3.480554813453535,0.09911422653956797,-1.1387713436041351,-4.908212571317141,-0.38571042043913206,-0.18995157465552032,-3.4584675303838615,0.6792965969809797
11300.0,1.035303119065491,-0.35972921278560566,2.935756861249819,0.10166929772426256,-0.9004651427354486,1.1210940728484131,-0.560067260639291,-1.197852643673655,-0.0780603607748779,-0.790474630756271,-4.140023442060165,-0.03132045168825863,-1.1455486901692824,-5.530789519669124,-0.5288741584820777,-0.3441820831966236,-4.1045188260689205,0.472885168084617
11400.0,0.7130695138378931,-0.7814480351093321,2.3819190459516695,0.10597413812592149,-0.9599400838779016,1.071034664630282,-0.6110655359289869,-1.1529174664033293,-0.07784019690305465,-0.838175410412474,-4.124926399667042,-0.11850961712123914,-1.314218902411025,-6.0514153634214916,-0.6302913529210133,-0.49301193932086884,-4.385981275057024,0.3122606902209531
11500.0,0.704153954595098,-0.3827619438155231,2.388727154940938,0.0708525924241415,-0.8973521102979546,0.968955482389118,-0.7010254056707512,-1.269427096907533,-0.10155114272070596,-0.922402783061108,-4.435739539804474,-0.1918146245245831,-1.454523221736415,-7.0514080571967295,-0.6489350499825298,-0.793741862015913,-4.923502255254277,0.23353947827648472
11600.0,0.4907202434411435,-0.7255621436183659,2.4371615933629123,0.07837014794353306,-0.9241609360176893,0.9981724522302404,-0.7465026812598841,-1.3733795602599206,-0.11870493529711791,-1.018927829978335,-4.831866002205634,-0.17793677771419353,-1.681173336145945,-7.549408152900009,-0.8727783182967047,-1.0079403933549398,-6.028886127050552,0.10388218460749654
11700.0,0.37789531302968504,-1.8784622359047352,2.3986844690148628,0.0444567558053154,-0.9742095517200609,0.9942577980674376,-0.78055225981135,-1.4495999155014896,-0.17080401387045666,-1.0849857721408682,-4.857752777886883,-0.32775809910953657,-1.90669819013521,-8.902566003838437,-1.0931705101475606,-1.2730622482413956,-7.3440771986019096,-0.14362010093976385
11800.0,0.30291196879659793,-1.860117239932868,2.111861570317805,0.042359764121430304,-1.264029338663547,0.8363100511936897,-0.7905611526697636,-1.5179207621328619,-0.19076353475385904,-1.10809543693175,-5.0799869200876415,-0.3421649867352767,-2.07604971754767,-9.976661691463091,-1.0961734316434961,-1.4562212216080068,-8.932730846289921,-0.23748192531735732
11900.0,0.22584147822782266,-3.049017894235791,2.0714434778594604,0.02228026920772095,-0.895463294100047,0.8547899552477916,-0.8240357225941315,-1.589759129419051,-0.21229777511243725,-1.1394395144064449,-5.260491891201667,-0.413829821445079,-2.2122061895395904,-11.048776800212554,-1.2651322735742687,-1.6074406254021996,-9.159028932717128,-0.36840031482423125
12000.0,0.013131162800674601,-4.235164726216211,1.8812625939544056,0.03824515365307085,-1.077576774375121,0.9308445866204432,-0.9399194789416461,-1.6790910679511648,-0.2391408808899072,-1.23282088632091,-5.368952837486144,-0.3193885350727089,-2.373425967665495,-11.205835448234556,-1.4057526768128457,-2.1673548017267072,-8.859387425801868,-0.4503790563216542
