binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
8200.0,0.6031348119192534,-0.598422724252838,2.641279112662105,0.623028488037047,-0.04803427960874711,1.8744295406999525,0.0588340856653681,-0.41401357169442665,0.558750341862526,0.0948360243322662,-0.4525376667206759,0.7959958155122339,0.6790294820671485,0.22684277007399373,2.3958779469567473,0.8897951728961025,0.3619913491318415,2.9595499217680943
8300.0,0.6317789996409335,-0.5017569390515569,2.5186514016922774,0.622779012449303,-0.040060804450721306,1.9025672436841368,0.033480705377901696,-0.4450158566570829,0.5623782964418892,0.09022635561982426,-0.4789291931079163,0.7560212706561814,0.6421778551657805,0.19581747006342648,2.415835938173693,0.8808892300843505,0.3459346444516764,3.1596646613391766
8400.0,0.715438217211482,-0.33414416380988665,2.837018362229117,0.6944330447105755,-0.031057788468569946,1.9303660191016325,0.00035530536778645,-0.4706888925370108,0.4812728659117912,0.042967732085761545,-0.5419528069248404,0.7581982819187006,0.6030477230939265,0.14000717559641937,2.22171927038931,0.877974400158311,0.2677821586626004,3.2117465963503875
8500.0,0.6010448957751605,-0.5076978396664522,2.764527720263919,0.68654337983537,-0.054086855279342164,1.7776021051128532,0.0010206493959387,-0.46634935042349324,0.4713565132332631,0.030315934825693898,-0.5794976338628169,0.669792331987616,0.577454702227546,0.06068772999392312,2.0839925178610734,0.8494586325180375,0.2511070647225546,3.356709389015343
8600.0,0.5745384236065373,-0.46611739717990286,2.697993238363748,0.615247121372189,-0.022431732526206765,1.7955928301615844,-0.01008121517199725,-0.5139365120130088,0.4706914225133135,-0.0169590776120068,-0.6862073905668,0.6441879431423543,0.515503245310726,0.058133609913470136,2.042725988527979,0.8948311581985744,0.2773938670427651,3.2725376679519047
8700.0,0.7100738644800997,-0.3521455571747294,2.5956158321664295,0.7233233806384045,-0.010184110501998843,1.8555982891746388,-0.00631136692651095,-0.4715008246595303,0.46822846151842495,-0.0397944220489013,-0.7969409329920575,0.5908706390081114,0.48179708741215194,0.024758419122573285,1.8132382295958358,0.9380334412330116,0.24021818595272257,3.460189370802855
8800.0,0.6739718744578077,-0.23592860750580993,2.6909845640406784,0.6933863658321564,-0.011998073879847825,1.8910892503511103,-0.01241468309858855,-0.5015471916709341,0.4968539654081828,-0.043792940159594146,-0.7461398273936278,0.5637864986315497,0.4485096273400905,-0.028373470119974216,1.7494656023215984,0.9220982167974809,0.30645690342766835,3.456766168484103
8900.0,0.7342625385018384,-0.24511378896824723,3.039372420990434,0.6988529480682325,-0.043872944169692125,1.8470949447285228,0.0272923748526353,-0.538519831046047,0.508377001067187,-0.056905761430404045,-0.8894849944302744,0.6092586085635735,0.3960971236735295,-0.06718053954589016,1.606657120706265,0.9884191161619241,0.2943299987840404,3.6112273365087972
9000.0,0.7669570873133782,-0.234620638241517,2.801228606228989,0.65522419879925,-0.06995751215831501,1.7879420774425334,0.0242650875615147,-0.45952283556822904,0.5149942432196558,-0.0436264128491015,-0.8395179892761351,0.5703684309601814,0.3595054221746455,-0.11513109968160443,1.4827824647072054,1.00069979931747,0.346621990591463,3.494045700640141
9100.0,0.8497122028996391,-0.4409545648316875,2.67782791644438,0.6635330458362925,-0.06687621473505845,1.8247601994676697,0.024069732223690098,-0.42954551293600113,0.5801516197128147,-0.04753626334209425,-0.9948364662114528,0.5978455365570888,0.331804278016758,-0.13068302570948878,1.3587141182211564,1.06654439118349,0.43423004399246085,3.591928828932737
9200.0,0.7880804013215277,-0.46555483316132124,2.6724245034953604,0.6981234708791599,-0.05051989214168138,1.8573037703245752,-0.00596780705183875,-0.4354862100563748,0.45473532326736726,-0.0975103213819857,-0.8822663922789846,0.6080153397918222,0.3057069842965535,-0.16248147638454302,1.1965966922991382,1.0946617683485345,0.4905832446152185,3.5661535320953295
9300.0,0.857166557395751,-0.30807740807485723,2.8071416899530615,0.6074296665974994,-0.07280355465239029,1.8616083187158363,0.02080801422701405,-0.46514128141652333,0.5704872368282399,-0.0818386102089923,-0.9778886574098986,0.5313352800422882,0.2856440590115535,-0.2299170167601116,1.156578659149137,1.082585384453348,0.5125959485365631,3.7125111333135674
9400.0,0.8925256703645362,-0.22125814137857833,2.769779273704362,0.60294524119282,-0.08977567532028588,1.9195304427361368,0.03137618984104265,-0.46404700864970744,0.5435095504705783,-0.0861821076217561,-1.0540875938683083,0.4539992912613276,0.2513724856481566,-0.26123533100373064,1.19018068794262,1.1448434864223245,0.5790669943102535,3.9242979319760027
9500.0,1.02499560168284,-0.14703718364574048,3.0345733926750182,0.5717765499982048,-0.13128366667299554,1.687395918637177,0.00408194996638145,-0.5257953288933584,0.4680131663926512,-0.11195033532335949,-1.2078080397136524,0.47013492656350814,0.2073446037338518,-0.2423635853918128,1.1223370051559258,1.176602991227945,0.5730365749731764,3.957029457578682
9600.0,1.0390608922383537,-0.10121816890166906,2.898426243290126,0.5888129159382081,-0.08723320394330339,1.7781582505355087,0.00958022283670615,-0.4754684515202414,0.45946448726930555,-0.1636236689936285,-1.3861501881677023,0.4192078084177727,0.1857142848301585,-0.25944630735329605,0.917234130573194,1.2019297775470457,0.6050674613606273,3.918092886678625
9700.0,0.9318881505638895,-0.10627178010166449,3.072391254885498,0.5826001161309791,-0.06939427765574487,1.824979731430269,-0.0205653585575288,-0.47320927682943886,0.44676057539356345,-0.172139062744719,-1.4375334961328023,0.34318600575059194,0.144427092461485,-0.3399464144232739,0.8465047143013427,1.2159315321028275,0.5899327782244007,3.9325158345791507
9800.0,0.9787195924997751,-0.17533041438544897,2.7630321153198185,0.585167325794289,-0.10687560764145533,1.9291284408177487,-0.02943114722358285,-0.4770594559360064,0.4276554530698657,-0.208560070516874,-1.4019070248954744,0.3508259485657355,0.08192694968680894,-0.3625456033493899,0.6880744065613642,1.25839640217984,0.5923726294156378,3.7706629285380164
9900.0,1.002469775546825,-0.14698432959577398,2.7518514816211894,0.6186223537645037,-0.10575524531841483,1.696878147165238,-0.05071790699099775,-0.5105651938991366,0.39823760047418916,-0.27594718061511303,-1.3805757521717812,0.28382172354333896,0.028515882476666553,-0.6230827676717123,0.4846645771169804,1.1742877045442273,0.5197026063270491,3.604424303561904
10000.0,1.1041589810894399,-0.17153156774525175,3.290105689153455,0.606951622256498,-0.07922135164379028,1.7406665664133756,-0.0696327992436247,-0.5544620988938427,0.37654573431894645,-0.29649088208089813,-1.7115515008111035,0.2522557888494897,-0.018573365174783,-0.7099545731671013,0.4374482789459596,1.13085198546842,0.4849657912882862,3.571446352071678
10100.0,1.0287221560022037,-0.12865617982252175,3.184200242590924,0.6064854415601506,-0.053400460459185874,1.721538766782244,-0.05703165066180095,-0.5456214629940166,0.396136650916444,-0.2981721970132055,-1.8298181894683565,0.19772641166325913,-0.1005313777446366,-0.8543106158250219,0.3684098336279971,1.162487996537865,0.39082855304553454,3.5246248190017573
10200.0,1.2189346611296599,-0.021338212900988626,3.6720062529700725,0.6002796101588812,-0.10335231885375386,1.770723662817556,-0.05471469038840275,-0.5620642336750699,0.42153774461553195,-0.31117168782877747,-1.9489365675992405,0.20671858886729233,-0.18006553587953805,-1.2059449797956885,0.293564404780976,1.136868780194885,0.4001984692270336,3.3019744272215177
10300.0,1.371743013867325,0.009128795071476691,3.8678022898458435,0.5909692173918173,-0.14253692211508007,1.7173051512130084,-0.09460460197356074,-0.6744453029033327,0.34119012828199907,-0.33238986961929656,-1.9605680662432068,0.19075601114716476,-0.3007282035264275,-1.412032511344882,0.20646470646596693,1.0636281478898524,0.36360350649072537,3.2905459761556055
10400.0,1.389154895174563,0.02085212205848181,4.226848869392098,0.6128949757300852,-0.11695014082083778,1.706211004536836,-0.1114165826449945,-0.6323816402552901,0.29450902268872714,-0.34043146770131827,-1.992628240633796,0.19862476511114627,-0.358367840342689,-1.9043856514455655,0.13664868279104112,0.968145698700926,0.29266349443276285,3.1330634726040767
10500.0,1.43598699521152,0.025532930999088096,4.3092581866752235,0.580082796487691,-0.1030243880894297,1.808753006371314,-0.144063459720256,-0.6348909590805515,0.2609720320197201,-0.40442066052082004,-2.051780361357623,0.1211537925647615,-0.4481214652406367,-2.536286204427415,0.03961707782423875,0.9088213025273864,0.24120665254443985,2.763144722293741
10600.0,1.38095642211199,-0.06974794520528738,3.919015188648196,0.5278025131187369,-0.11035015233494788,1.7837715109838805,-0.1567249987109685,-0.6602217418666686,0.22557829737436624,-0.4225987866344386,-2.241127400573589,0.0741329634621751,-0.5359023398650795,-2.7876084517148443,-0.05015846458814243,0.7947401201417774,-0.0034534090821978203,2.3605138854541865
10700.0,1.1594097051584251,-0.11592051358697425,3.3357860242174278,0.505149900116174,-0.14354235521939113,1.6544332261586456,-0.1733618412363625,-0.7013760054550524,0.26800583497832076,-0.454525108796796,-2.125143912482555,0.14755823842271795,-0.6243722473071172,-3.0529101490264217,-0.06939268951142835,0.6337837363432433,-0.39091326522859104,1.7375080239353868
10800.0,1.1265192496248806,-0.12167081728757338,3.190042491865063,0.4226608967719063,-0.20571436083423636,1.6562098690766376,-0.1959665607470455,-0.7329111333515359,0.2044883977683041,-0.4971127787381296,-2.4302286161582987,0.03837506403468425,-0.7169087856718324,-3.350865121561402,-0.13118887953197522,0.46635133566477904,-0.8535860376623081,1.3840375937491163
10900.0,1.12335908619096,-0.14073227640794117,3.124216736304188,0.429400334781544,-0.27665784164116447,1.446034845072783,-0.2475922918619215,-0.7846704353958207,0.1645685516440242,-0.5455536002913575,-2.536024347685524,0.000968468994360551,-0.8057813341447011,-3.8695036026435528,-0.18843636765716923,0.17554730645849,-1.2795907663258475,1.0654955590548147
11000.0,1.14712733882575,-0.16307303679206384,3.1492548831813734,0.38459271665831796,-0.2498812379025939,1.486725834038023,-0.2597816203780925,-0.8353703712436938,0.17418582884427974,-0.5914667523811747,-2.7871467153340546,-0.09462214740126605,-0.889698376411455,-4.098646388385939,-0.2670298072461359,0.0953717620144916,-1.7794583068859775,0.9447596716362079
11100.0,1.024516172560344,-0.44689959186494166,3.027330416360508,0.3637582424882895,-0.3472266359071018,1.514221074872028,-0.29181341210181133,-0.9313249118712212,0.11436653165531503,-0.6145410231487506,-3.0196253802952637,-0.13727465723200666,-0.9894444769854123,-4.540878289002251,-0.3233666470836516,-0.0536699735851643,-2.276679046965312,0.8708488455488658
11200.0,1.0249160009489144,-0.3245002051387664,3.115813210947949,0.2685894145509691,-0.4121264730551107,1.4522557616492733,-0.360603417401259,-0.9546189344359267,0.03006151597681383,-0.689128995527504,-3.3135839130846643,-0.17284415833956615,-1.1172285453793305,-5.197529968589175,-0.42080268271256965,-0.18688464874024,-3.043417264994991,0.6291828285860203
11300.0,0.9221014846625869,-0.7821954988221025,2.792640542176477,0.2193393529836454,-0.38288219276812147,1.4530533955566372,-0.36952710033063507,-1.0173514881752566,0.009820059285752157,-0.7506846639563991,-3.6224498609021034,-0.23559027093130652,-1.0907991242980286,-5.878592279200249,-0.45296320812528074,-0.382598552926407,-3.5349504219672436,0.6464487269820186
11400.0,0.6242484240306335,-0.6316723734605767,2.5707243653223655,0.1963010391359336,-0.4739402725935578,1.3750055711407094,-0.434174615503724,-1.1094448407149364,-0.011615487971354086,-0.8087200347548695,-3.8927572196226623,-0.2784412727569282,-1.2605605397187833,-6.646477098811227,-0.6241442218280157,-0.5509358607977909,-4.567119088509701,0.4688423123573419
11500.0,0.6243626809860601,-0.9219935344963025,2.7745180689934683,0.15758739582922182,-0.46709803380050047,1.2794549335311514,-0.4844927015326925,-1.231258586995262,-0.04808862601742213,-0.9094125525664005,-4.029623247349421,-0.31974843837574013,-1.392926765918175,-7.47348867857127,-0.6757250412207733,-0.6782165880286399,-5.15864400707478,0.3362519480787159
11600.0,0.35785994591846493,-0.9041160282760603,2.5588629022043548,0.112100529273434,-0.6182576188804685,1.264594069930007,-0.5930178196232749,-1.2791232749487584,-0.11035208602293765,-0.9964284481460228,-4.648247459527232,-0.33042317391508835,-1.6303408273706819,-8.34112301780808,-0.8353383355237628,-1.01504011424509,-5.21586203815453,0.09068898970291067
11700.0,0.38203660931287486,-0.9549847941519142,2.42821204982606,0.09310649400513675,-0.7625798003167549,1.1323041593332115,-0.6052463261127845,-1.357378851078222,-0.1782683663029698,-1.070151112561685,-4.859359500986185,-0.35163601083704044,-1.807366191164552,-9.50345993175196,-1.0722628919270483,-1.4721928003471436,-6.766623309319213,-0.23169783695280807
11800.0,0.2063143614988575,-1.3653979370079665,2.2143537355983605,0.0966601532482079,-0.7993904217096794,1.1040990295607334,-0.6819630887399334,-1.4455273912927031,-0.2091053072625446,-1.148099403004335,-5.542656466402379,-0.3946098925850345,-2.020399408528205,-10.23782672563819,-1.187278747485665,-1.6240489765151336,-8.237752588708139,-0.47082348346607983
11900.0,0.0831300457829461,-1.8741679349070128,2.1335945703304993,0.04751871499789985,-1.0023004095904338,1.1679295548681683,-0.7535535144601866,-1.551102736967753,-0.24196994730641597,-1.212025186118785,-5.719609814886592,-0.4508330836170674,-2.223330740078425,-11.574789654283235,-1.3907542646840267,-1.849093409254344,-8.604186585803724,-0.4622136284955309
12000.0,0.0067013773793155006,-2.168451923741684,1.5961334257745066,0.04396003634665,-0.9804501575336518,1.1653577569921538,-0.829320207698262,-1.585607057895359,-0.2512383659124401,-1.264863707687005,-6.089636928939637,-0.44935883716583275,-2.315040530558525,-12.035641604325575,-1.4850990690949664,-2.220799449418596,-8.875893687632958,-0.4554347956757187
