binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
8200.0,0.07941602834702624,-1.0777335246366047,1.5974185484863366,0.5497261277748084,-0.09897596549750114,1.6692874365492327,0.156409171030642,-0.3679847367377307,0.5845037619689298,0.0227482358730779,-0.5019239035820873,0.6890383820487395,0.7071373586167076,0.2651764325755765,2.5682858251665257,0.8282440163278013,0.2765208643575365,3.2226546335835407
8300.0,0.1502156988420475,-0.8974302966496627,1.7544093466983057,0.5759459598662033,-0.048567853016613864,1.9266021544488172,0.1226861591165215,-0.3627690955286625,0.5995604135794166,0.00341978103271185,-0.625990931061591,0.6754893544934221,0.6712335543846479,0.21919945163436244,2.3902238146415504,0.824667933124446,0.2769968133389678,3.3591196098026503
8400.0,0.152868360099334,-1.043044836017488,1.6345130225418556,0.630055515707254,-0.06465948208975965,2.054885840685379,0.1015293859228678,-0.4218963252899055,0.5181708660941579,-0.03263200059496785,-0.8255725246919864,0.6083428168221147,0.6392758484225225,0.1718890133680871,2.307416780926724,0.8142843720620212,0.2016839757774779,3.331536322499649
8500.0,0.35516614979501676,-0.9138130182429519,1.7406848648994777,0.6202049451317545,-0.055125107101619254,1.9517854672906023,0.1033431225674199,-0.34918055686583926,0.5282011860278336,-0.06765004100025859,-0.9133461370163035,0.5942647393677881,0.619130296746043,0.1218530988455431,2.2306943317711787,0.7769761880502455,0.14936335197967388,3.4291041054503277
8600.0,0.4624434940173818,-0.5143385355830654,2.185702010105831,0.6301126544340585,-0.05177678054345099,1.9937494690017294,0.0732443413917183,-0.4135571925543527,0.4924758952713825,-0.09994928831493974,-0.8946202048669637,0.5696399809722079,0.563832816068483,0.1365051178909976,2.234912151790309,0.824393529690528,0.21839452781723862,3.4236399011069114
8700.0,0.702121794542726,-0.35490827023353666,2.711866280935482,0.7025837654632661,0.00981540748590077,1.97293820756213,0.06747790373598,-0.3993435539872487,0.5039700434282218,-0.11769338621230399,-0.964917318263991,0.5375943133500887,0.5244436257990674,0.06404505935359876,2.1301051350597575,0.8562343881957657,0.14062566203842486,3.452723194959083
8800.0,0.6579559088563189,-0.2653728459887737,2.599255973877158,0.7420572948943236,0.035235854947477455,1.8100627409588028,0.06992617883387514,-0.4147482135376745,0.53128562210145,-0.11090125992024549,-0.9146158378979412,0.4376533912203399,0.47416991709907197,0.010432945835247768,1.8463808559732615,0.835874909554756,0.23158597573259596,3.5007411600719505
8900.0,0.681999959457195,-0.22200355493123694,2.5742640326331494,0.735001632122972,0.026893150601503317,1.9041000746968348,0.08017490322773585,-0.40613263139357864,0.5551607024210093,-0.110233341215025,-0.8505156403406032,0.48707510099621965,0.4422381169646875,-0.022067931193027992,1.5677160141710405,0.8702270430383214,0.25430744206269057,3.6882012320581827
9000.0,0.665562095795838,-0.33059876071295563,2.361421026398493,0.6972388590172198,0.03281481875170205,2.0510975449295463,0.0873253866270265,-0.349819917655469,0.5543834948526082,-0.111213856132584,-0.8891254022481989,0.5227626727970167,0.407054834664201,-0.060466148978310555,1.6245433708397596,0.9045884180148588,0.2449599996396326,3.9579916369895787
9100.0,0.6281442416881751,-0.6084234413074571,2.258210875003761,0.7608104237339365,0.015047606924820552,2.1871159012874717,0.09885946242567656,-0.35019897271601835,0.6120947732657235,-0.120982866058472,-1.0101107961440523,0.4953134324499657,0.3588202765800925,-0.07509081259951604,1.4235236016440964,0.9761588286356961,0.36255383022018334,3.7609419705303413
9200.0,0.5973639198205072,-0.5647381218800112,2.386636869125971,0.6900608789680915,-0.004532464057573344,2.0248318513800316,0.08258665222803904,-0.3642950845963011,0.5040301007957292,-0.1546857912159615,-1.1413917454382985,0.461448728430733,0.3233411006487704,-0.10905865412533329,1.3261286785390238,0.9935588897233546,0.3745753784131537,3.7517693320607868
9300.0,0.6575957756424965,-0.46121526217945974,2.5187569485069066,0.6370287697408434,-0.030537608303418107,1.9740145909400568,0.09194104928588084,-0.34196657261893343,0.5381343746537544,-0.16438512174721398,-1.2793219063318524,0.4833804524780333,0.29827548843782903,-0.19211395636735823,1.1996116491657227,1.002503949115227,0.39151423588846157,3.852679789027393
9400.0,0.8671671734780152,-0.29845371329889125,2.7680478943550506,0.6572664594844284,-0.016938425247942084,1.9946408213205573,0.09058087956345684,-0.3385212374581746,0.5165726924970102,-0.17746945485116034,-1.2936037169923964,0.39040294455545144,0.22270658138985866,-0.210614882486208,1.2018926511537151,1.0666240221880923,0.4310614911629,4.056251072709795
9500.0,0.9859565034942155,-0.10072080515169099,2.6717906153496966,0.6190174078280445,-0.021915468712748163,1.8537800007310579,0.0777752127293441,-0.3466877766631643,0.5043542532809023,-0.1933458027099914,-1.310228741478166,0.36828996713522943,0.1669389534414355,-0.26842108953571964,1.0135450066399827,1.0969286723758418,0.4430779602949152,4.276755354308146
9600.0,1.01247840269487,-0.07655340301461783,2.7223538154654547,0.5970752362325665,-0.05922716612357848,1.8074714413543524,0.09148636161042989,-0.3625214674128036,0.5049599135855288,-0.25466645717681446,-1.354234410468454,0.35666786267080935,0.12094863710410614,-0.34980662870640905,0.8450381449593289,1.131465537890996,0.4849512311325176,4.248702063888122
9700.0,1.0631549927382786,-0.09286016536216894,2.5420611845660184,0.557193642744537,-0.04987262834849533,1.8352575440118695,0.06707263761280395,-0.38298750535647813,0.5225070177890724,-0.280299709438385,-1.468673391185176,0.30589555081642894,0.07011507042857015,-0.3987684010319723,0.7617799580235154,1.15946110250156,0.4460242138833843,3.977687247359087
9800.0,1.04784983684882,-0.15793954132503696,2.748637242901064,0.5240966162750015,-0.06686696443382824,1.7248944527158057,0.08769232330100965,-0.3607166746092238,0.4987307310425227,-0.308040106340594,-1.554327029701237,0.25497498707298943,0.0324741561579193,-0.4627063576963692,0.575747104499752,1.166812761156371,0.49589950040204134,3.8983759343424627
9900.0,1.01852319773656,-0.23563570668678313,2.6994156207879025,0.5455837395344341,-0.1205910874667258,1.803854254976989,0.0681527710681055,-0.37951323392795455,0.5276824512085387,-0.3396577710036855,-1.6476232028508404,0.1859805718242065,-0.0507240401555112,-0.6691380732433881,0.4563314272999982,1.0934881600411699,0.44946104451832547,3.8734280016139344
10000.0,0.9787712121866238,-0.31861053561318736,2.7718400138369406,0.48182409662026027,-0.1671776513168056,1.70691247270485,0.04670811851306175,-0.42232003688162445,0.5056214838008016,-0.35643274591803464,-1.7932880679524401,0.17991409717504764,-0.1023918371130395,-0.8090129303580964,0.39229763636599707,1.0482663683404847,0.4119329503789607,3.9269737979743673
10100.0,0.9468149286287024,-0.2500997145178428,2.9167977909978493,0.4789230004878775,-0.19866731845267585,1.6837952183029268,0.0480246719209336,-0.40751503795598476,0.48223250238490584,-0.3655068538737035,-1.7590076825387782,0.1586481279642789,-0.16764324661568902,-1.0641211613404395,0.3465404074428823,1.0709187164405316,0.4148696164482247,3.8176372231540685
10200.0,1.0874932471569,-0.07988181458056945,3.1621608842877666,0.4385459870441273,-0.2903649806464285,1.708658861518334,0.0356297888012875,-0.41656806544010283,0.4869345879288482,-0.36717710622779753,-1.8114905558108294,0.1697785990186371,-0.208074888379164,-1.2160493365325293,0.2870386212170012,1.060982862599535,0.3480749047889362,3.6789823584014307
10300.0,1.256571359477755,0.011877201024674908,3.2907916434596594,0.42518026591893754,-0.2631840471616038,1.571373606378887,0.008700562179999548,-0.6038163004047954,0.4149430954819518,-0.3917197406878705,-2.0351243304945448,0.1697583304735088,-0.30459872168902047,-1.4824377880444435,0.19133286262824348,1.008474337857718,0.2624508687975826,3.375186453172586
10400.0,1.241223383324105,0.038580285779161075,3.213360256494221,0.36298204125940847,-0.34942563417480166,1.5857540402987091,-0.03012010291329965,-0.5628896759140032,0.34010058120132847,-0.42320953329968547,-2.188358525960665,0.1613116664393756,-0.3482465182766272,-1.8843130270843036,0.14084490062898075,0.933958079626985,0.2055315377781503,3.0350972932129223
10500.0,1.15426636507006,-0.04608526117662978,3.322892602316676,0.3375409933689155,-0.35933057088554976,1.5206005443163246,-0.05579041623845045,-0.5947586977974282,0.28968950811713534,-0.4751679227669605,-2.3033161263620032,0.11324757326958865,-0.42160439628409135,-2.1921025204056708,0.10263965990976771,0.8979549213082865,0.1916723679991147,2.790040770003952
10600.0,1.1409604100224149,-0.043304088718547844,3.8439237339183747,0.33012983948533503,-0.3140043889327925,1.5133059923541015,-0.0747852810206793,-0.5924614074205204,0.2944939915421385,-0.49909222959795296,-2.3703787691160167,-0.007788216824002392,-0.519358355333952,-2.809691282915209,0.015991272313884693,0.8015875001694267,0.05623350300255628,2.4533090841000518
10700.0,1.0905708352288106,-0.18133739034449345,3.094990637773275,0.27740100574582727,-0.38661095524898265,1.429074380027923,-0.09820186884305776,-0.6926016803879645,0.3038915671443808,-0.559523330422911,-2.367380381175887,0.05013918341729493,-0.6234124702195789,-3.08473122864411,-0.0027804461280081013,0.67744990557807,-0.21872298493369638,2.2893992099299973
10800.0,1.1509692672635026,-0.05260888334769188,3.384681775753748,0.29396850966644844,-0.3973840597503714,1.4365526027809554,-0.14991092258610683,-0.704258674483073,0.249706518085201,-0.5680742775624242,-2.707928663677783,-0.009512110551587816,-0.6891182582948585,-3.582104062548461,-0.02529702846351212,0.5086260626641202,-0.44929066484544017,1.673255310963538
10900.0,1.177248111853675,-0.03811314502434571,3.3418080422383665,0.254605338580846,-0.4802296528260397,1.402301801367427,-0.18624821464955393,-0.785699051277036,0.1821562819201404,-0.635843724889671,-2.6284626514621365,-0.025950119290950067,-0.7801474431633082,-3.9841406258770755,-0.14935675953158142,0.191784740828126,-1.218423467490269,1.1884245203504216
11000.0,1.21416605329994,-0.11522249955657493,3.2822118965579574,0.2632950169668355,-0.4299441229300467,1.357596720604614,-0.2027085028866285,-0.8404207310513735,0.19079223928707434,-0.6897020890761703,-2.946757604709415,-0.10096153904197584,-0.8850342584878845,-4.324773862754564,-0.2113726308811399,0.11753645857813699,-1.7835389379029802,0.8802347193841847
11100.0,1.23819869338407,-0.1558488347495388,3.4707296799231693,0.246241671410351,-0.42489880296528787,1.341733913760853,-0.2514967139534099,-0.9053407317691833,0.12638663735132213,-0.715189707983056,-3.205896062160238,-0.16497939120405092,-1.0026701930747335,-4.714516456494939,-0.18454255997696345,-0.0246999337520712,-2.294280987437075,0.812112556672656
11200.0,1.148997968242635,-0.15325895008695994,3.2525881143434425,0.1523692388393018,-0.501106088543044,1.2669989342209054,-0.298577952297048,-1.0365164400927493,0.07939657496355448,-0.7893967774689955,-3.4582799958264867,-0.20495294699477756,-1.124290004713981,-5.269126522607777,-0.32784982588281447,-0.17171161009820718,-3.016313241299715,0.6308828524366975
11300.0,0.9034194091023098,-0.2883766276386929,2.6499272759443104,0.1430147794450765,-0.5203017162221933,1.192306718601572,-0.347983906205949,-1.0649630109148616,0.06668735134474009,-0.8648016057353403,-3.776349043465466,-0.2800481817851232,-1.0920374582256551,-5.437608218019916,-0.3908299929334429,-0.386957329587463,-3.838020686061279,0.5701762274758534
11400.0,0.787421098842684,-0.39038884689798536,2.6227945975456866,0.1637717685533175,-0.6626828064060769,1.2488368338193754,-0.40016377157078453,-1.1290719741445567,0.03217108499080825,-0.9558367132343581,-4.002076168987865,-0.33778489930395467,-1.2396746156685698,-6.427181923512006,-0.5689698196548643,-0.506070716828432,-4.651733078491039,0.45458308088576843
11500.0,0.5837902115900826,-0.939334659536202,2.3693877021468954,0.116147476920989,-0.6744040414472319,1.1538589509342694,-0.41664394568457397,-1.2818911801476023,0.006621103518875807,-1.023952384149905,-4.332879704757336,-0.4106759152389624,-1.36415979460965,-7.117844427520079,-0.6249262629054216,-0.775532785555089,-5.468172092612072,0.3247880220749188
11600.0,0.1936015146944185,-1.8186320516830197,1.9372842108116368,0.0963099604736596,-0.6937849891142431,1.0344739350566237,-0.4928190960102403,-1.305934017629829,-0.007785309740807686,-1.112428435157017,-4.90347425873067,-0.44712719414146584,-1.5816059597057324,-8.006290943420044,-0.8559305791826829,-1.05281962831887,-5.7507467873706295,0.14018379628970182
11700.0,0.17169059837367,-2.0277912870064227,1.9148631372140958,0.09279114724941759,-0.7349181441130528,1.0229260272381449,-0.542943553320178,-1.351354968975746,-0.05235637549488154,-1.165426064057129,-5.187078883054665,-0.43644892301839616,-1.7617640585575751,-8.993241203345148,-1.043332253789453,-1.49854128693793,-7.621784335356582,-0.23928555867169693
11800.0,0.1643980023481155,-1.5566115320717884,2.0127191349868965,0.08259756011652475,-0.7499062591595349,1.0403205719730535,-0.592872425471466,-1.4134254219098543,-0.04863549592829046,-1.2548389996847873,-5.398865513575192,-0.4939832116600761,-1.98149042430649,-9.801437422775319,-1.1348664536322812,-1.6382368592083214,-8.651372988617307,-0.49688835122872743
11900.0,0.19968292030621448,-2.0206768333867675,2.1748410073148894,0.07636306255280115,-0.8736190619572424,1.0636772248062778,-0.6817243616598395,-1.5066385710454104,-0.07964508137199863,-1.30619796196279,-5.331559023373057,-0.5703328843936423,-2.2194346932047586,-10.894852176752705,-1.2898153332611078,-1.773252992932643,-9.102062668278595,-0.6097732581254135
12000.0,0.0339939325870722,-2.797826943128531,1.7536507740326202,0.07494081166205016,-0.9566109635323494,1.0902446324144432,-0.735578833620521,-1.559367348576757,-0.10250096665585946,-1.328048073268414,-5.178019969444413,-0.5417949640014318,-2.356549283940455,-11.93422111898458,-1.4594115033252346,-2.175181166278005,-10.31582334425548,-0.5852747419282254
