binAges,band1_med,band1_lo,band1_hi,band2_med,band2_lo,band2_hi,band3_med,band3_lo,band3_hi,band4_med,band4_lo,band4_hi,band5_med,band5_lo,band5_hi,band6_med,band6_lo,band6_hi
8200.0,0.1306220111765085,-1.0064320634479245,1.4727495321802835,0.5857277896753615,-0.07619078939541389,1.6220277793468791,0.143527288656325,-0.2813288936742618,0.5498004578597638,0.050018498541885156,-0.5019239035820873,0.5677779244752269,0.6708831051865674,0.3213529890201046,2.5682858251665257,0.8058961975506784,0.3400546461746888,3.2226546335835407
8300.0,0.18864142889858648,-0.880456776503319,1.643813700799738,0.5911168543997412,-0.04231265435911649,1.8372040044003,0.11557867448972255,-0.28310018106193874,0.5170432726623744,0.02524501178148825,-0.6033776650509515,0.544042722353013,0.6377445260145871,0.24990222544668,2.3902238146415504,0.8021326611172225,0.34492682717942486,3.3591196098026503
8400.0,0.210707430223394,-1.0425642472928776,1.489616410036105,0.6332708838578329,-0.06072887760356169,1.9589846319710844,0.0990316482105746,-0.36627064547328847,0.4627177095460828,-0.0112060053292956,-0.8208844853881675,0.5038359210534679,0.623825038911576,0.2266321471847589,2.307416780926724,0.7869955931949515,0.3198156946631966,3.331536322499649
8500.0,0.4411035952301843,-0.7909588098829112,1.724857409890267,0.630759199583114,-0.014912510887699142,1.9517854672906023,0.09801733935548071,-0.32371486025242935,0.4509284956144017,-0.0539692094751152,-0.9133461370163035,0.4439616636712685,0.5959459231169875,0.18495911597376893,2.2306943317711787,0.7537670337075995,0.27048440895679204,3.4291041054503277
8600.0,0.538595625394614,-0.5085924790930931,2.185702010105831,0.6408520382840448,-0.003865580802571613,1.9269727226499282,0.07051773203926409,-0.33491800699153296,0.45512472896746287,-0.06929726775105435,-0.8946202048669637,0.4195620462883133,0.537878663251939,0.16568356997403091,2.234912151790309,0.7894395929689323,0.3095349919256402,3.4236399011069114
8700.0,0.7027323760603981,-0.17333426871973817,2.711866280935482,0.7076453866888814,0.028951776178560592,1.968153632240328,0.06765946188900684,-0.3226998051719077,0.45210607549252635,-0.09111393111535895,-0.964917318263991,0.3864100277947769,0.5161049691369806,0.1053049467729759,2.1301051350597575,0.794788538948237,0.2848078517189817,3.452723194959083
8800.0,0.6870489439852758,-0.14019139427116972,2.599255973877158,0.7572770296566478,0.03924574805718925,1.8100627409588028,0.0731022227422346,-0.3212070401062118,0.4557929419068144,-0.09159694897275686,-0.8349061675328613,0.35508582776037584,0.461828421606873,0.03939032368142347,1.8463808559732615,0.8109826661147935,0.3363224305113382,3.5007411600719505
8900.0,0.6905543265256886,-0.13065075198235973,2.5742640326331494,0.757222198792753,0.029586174445693985,1.9041000746968348,0.0881254520135301,-0.2988178884323617,0.48181302785438934,-0.10016622394030661,-0.8378728023288851,0.4023623108307937,0.4145501925991245,0.0064562629515842055,1.5677160141710405,0.8247213761464998,0.36074251621209846,3.6882012320581827
9000.0,0.680646001062828,-0.30456165335171687,2.2456951648791494,0.7473765908244503,0.03790229601894256,1.9850768523540832,0.09734360099620265,-0.32190222243923033,0.4767161989409117,-0.0953799357671261,-0.8891254022481989,0.4126389436997718,0.372515960188931,-0.016484104566148072,1.6245433708397596,0.873257944525357,0.3870799408425117,3.9579916369895787
9100.0,0.6831357748061445,-0.4081646965490984,2.24344147812411,0.788830492632381,0.019522075771381753,2.1592243567911074,0.107341711823557,-0.29075714768137173,0.4813874401309504,-0.10825486729276951,-1.0101107961440523,0.38960592655020265,0.3429978503739155,-0.03760276081582553,1.4235236016440964,0.9631075355706615,0.4055330530489077,3.7609419705303413
9200.0,0.6439034729046138,-0.3319788321453586,2.3572562361778564,0.7402383032159279,0.011542860609694339,2.0248318513800316,0.09606430158553114,-0.27044084527340473,0.471885194671224,-0.1281087191025495,-1.1413917454382985,0.35538356863907455,0.30458843154987303,-0.06012568840007824,1.3261286785390238,0.9853175941367148,0.41127739980166295,3.7517693320607868
9300.0,0.7095355007915269,-0.3418476098267897,2.421949447303895,0.7117524625748917,-0.017997951045876703,1.9619889326768722,0.10407854557256735,-0.3067954979333751,0.46150748346139675,-0.1414737718179625,-1.2793219063318524,0.30586068706077085,0.273686250311521,-0.13928182392376595,1.1996116491657227,1.0039780594557,0.41489635209457854,3.852679789027393
9400.0,0.8867303244995446,-0.21420358444471413,2.7680478943550506,0.7178048967892048,-0.004991566236916007,1.985266959577543,0.10126161426514996,-0.3221782500503476,0.4605198387526989,-0.1511266610757992,-1.2936037169923964,0.2635164795368949,0.20560012008788692,-0.17535402683378004,1.2018926511537151,1.060894360179365,0.45299158766539416,4.056251072709795
9500.0,0.9799886195167484,-0.05830280194571378,2.6717906153496966,0.6903447660297319,-0.02162116721323273,1.8537800007310579,0.08657327689494715,-0.3048298678205811,0.47310885965213134,-0.1844515876488775,-1.310228741478166,0.24043812002181092,0.140514275777945,-0.2219951987691239,1.0135450066399827,1.09409460220939,0.44946073703856415,4.276755354308146
9600.0,0.995237132402765,-0.037884346277195564,2.710856951309902,0.6654230502107755,-0.03203641835481168,1.7661934129423198,0.09521897336141416,-0.31541401926396523,0.4576905558868315,-0.23533923166417742,-1.354234410468454,0.25512436500441144,0.09642179308294355,-0.31759943601761603,0.8450381449593289,1.1224956014178569,0.5110720883234526,4.248702063888122
9700.0,1.0559869485046902,-0.06445488075543679,2.491142997876925,0.6102489787087257,-0.04632352459892486,1.7979789750025197,0.07007355260103976,-0.3196504040997181,0.43038531145728887,-0.252557591355207,-1.468673391185176,0.1776529142503668,0.055636162162510897,-0.37213869362121244,0.7617799580235154,1.1473211064298752,0.4692215667842788,3.977687247359087
9800.0,1.0506540577372925,-0.09642151576928977,2.675145967861545,0.5723960603218541,-0.06686696443382814,1.7118461401960443,0.08357316546522289,-0.32822214188534987,0.407107032666656,-0.2957310297772714,-1.554327029701237,0.15072332984857287,0.02705802290653255,-0.4341066039556631,0.575747104499752,1.161154451707199,0.5388453048657899,3.8983759343424627
9900.0,1.0217478466249663,-0.13680211346610607,2.6525209329713793,0.5596652418297214,-0.11876632575278975,1.6604832453361476,0.06337571316446344,-0.2996890860542358,0.46436769056960375,-0.316408515810853,-1.6476232028508404,0.07885012356721116,-0.054144521595699296,-0.6691380732433881,0.45374262213352445,1.0409282781194515,0.5087251909275851,3.8734280016139344
10000.0,1.0258175341031213,-0.24562672849993544,2.7586946010786466,0.5342685283338324,-0.13742971696177755,1.6319835823211455,0.038292427037610155,-0.36141996346122485,0.4472649032394552,-0.33053570129662796,-1.7932880679524401,0.0786301662940421,-0.110777491714973,-0.8090129303580964,0.38910794923508585,1.0180849103176213,0.49426081976841146,3.9269737979743673
10100.0,1.0039544229959756,-0.09241801255655298,2.8853412053377174,0.507669969046923,-0.19866731845267585,1.5667068361664398,0.0473769497045091,-0.37569216647295484,0.4288189343004175,-0.336293082002811,-1.7590076825387782,0.10171834487652714,-0.17278985888932474,-1.0641211613404395,0.33809011805676953,1.041080504640489,0.5044339561891008,3.8176372231540685
10200.0,1.10484467832968,-0.0374876680039834,3.1621608842877666,0.491777011179356,-0.2874166359831947,1.5816523761485017,0.031379803108304946,-0.3929467963631607,0.3910718848847099,-0.3468308163647287,-1.8114905558108294,0.10840401278929772,-0.22365102426255962,-1.2160493365325293,0.2734670953974229,1.034402297652779,0.4609923268074398,3.6789823584014307
10300.0,1.2490044590231741,0.029529506287471547,3.2907916434596594,0.468067092276592,-0.2631840471616038,1.394829997014108,0.00231246395662635,-0.4514772255172326,0.32287587924507577,-0.37753165476513373,-2.0351243304945448,0.04791041303307092,-0.333851562799066,-1.4824377880444435,0.18736843978758477,0.976567285894345,0.4379259883131632,3.375186453172586
10400.0,1.23695647972186,0.054322156859243374,3.213360256494221,0.40127496042044597,-0.34307447641683725,1.5112763459135392,-0.02586956150736685,-0.4889393828923265,0.29535004438989554,-0.41034306368364704,-2.188358525960665,0.05462030292378785,-0.3660337821041211,-1.8843130270843036,0.135758843967679,0.927115556297505,0.29736775700013396,3.0350972932129223
10500.0,1.15426636507006,-0.009576971713344599,3.2627719978735747,0.4027890863549781,-0.3591874340591143,1.3329501269590012,-0.0541099128931924,-0.5503374942470262,0.24365338839800627,-0.4307001524505325,-2.3033161263620032,0.005113260261476834,-0.4525660513707799,-2.1921025204056708,0.08863086495534875,0.8872175005559273,0.2293728149291438,2.790040770003952
10600.0,1.145195138280745,-0.012390918438065007,3.8439237339183747,0.3784546173179945,-0.3140043889327925,1.5001880367615856,-0.07414231047424615,-0.5321618978140717,0.23057762558849176,-0.4601168170266085,-2.3703787691160167,-0.07874026621316424,-0.5473196721551189,-2.809691282915209,0.00859327578234786,0.7954475994815993,0.05623350300255628,2.4533090841000518
10700.0,1.114103324803815,-0.06357204493537655,3.084835273674444,0.350128596553768,-0.38661095524898265,1.394193012996129,-0.09584614272267719,-0.6629211560517233,0.1921649250506825,-0.5186328471744963,-2.367380381175887,-0.06563290728028899,-0.6540187295209874,-3.08473122864411,-0.002780446128008096,0.67744990557807,-0.20895004100534106,2.2893992099299973
10800.0,1.154139127317844,-0.020129725010750374,3.384681775753748,0.3562019223007965,-0.364767555439366,1.3113220036208568,-0.1544732581924485,-0.6872515394501914,0.1730615588023964,-0.5485255492978705,-2.707928663677783,-0.12602257047125426,-0.7229679448327992,-3.582104062548461,-0.025297028463512113,0.5291818354333222,-0.44929066484544017,1.673255310963538
10900.0,1.1744500553689843,-0.006158583566651759,3.3418080422383665,0.30402182570029646,-0.4537338788260378,1.3009707370075694,-0.1908084972909635,-0.7359640477348823,0.13715053137765457,-0.602734018972853,-2.6284626514621365,-0.15639329636853191,-0.8301731589443158,-3.9841406258770755,-0.14935675953158142,0.18962794231963687,-1.218423467490269,1.1884245203504216
11000.0,1.2124367677418997,-0.06034953368072986,3.2822118965579574,0.32038735480005104,-0.4299441229300467,1.2116726910814268,-0.20908263326763749,-0.8125786618518466,0.11457450305955899,-0.66351076190437,-2.946757604709415,-0.19481024577343808,-0.9280480652784924,-4.324773862754564,-0.21137263088113895,0.1564315167129519,-1.7835389379029802,0.8566077254647674
11100.0,1.2050171228333788,-0.05633143717689175,3.4707296799231693,0.2861580393717995,-0.42489880296528787,1.1722644795663604,-0.261801509350047,-0.8464100665139255,0.0881818672517036,-0.6934817692532176,-3.205896062160238,-0.2247012960700751,-1.0324122341453728,-4.714516456494939,-0.2029858705108133,0.0234812935786105,-2.2942809874370753,0.7785633763386174
11200.0,1.1397615189655972,-0.015331797910885313,3.2025189262451104,0.2002822146569715,-0.4910989487440332,1.1177501705941115,-0.309450081601791,-0.9680890859662314,0.051498428149505,-0.7583656837213555,-3.4582799958264867,-0.3271161330299158,-1.14799670187451,-5.269126522607777,-0.32784982588281447,-0.1234189635042065,-3.016313241299715,0.6285659702938728
11300.0,0.9566979492247123,-0.16149212917568864,2.619347256886446,0.191059058843107,-0.5078962751768612,1.0561222001492345,-0.35497607506782336,-1.053008725471084,0.026527023151915786,-0.8442336174497674,-3.776349043465466,-0.3580298034199925,-1.04591271798909,-5.437608218019916,-0.43325546728782066,-0.2853737317662005,-3.838020686061279,0.5106021630393115
11400.0,0.8566499283377139,-0.25143403707428,2.531421340764343,0.18283427903551974,-0.6583773220777134,1.0620889991473021,-0.401604725281261,-1.1059904783902044,0.000316909309960023,-0.9306806471879681,-4.002076168987865,-0.38659729617362193,-1.2211532324344416,-6.427181923512006,-0.5737241049612326,-0.4338142111938358,-4.651733078491039,0.40760228515199604
11500.0,0.6773767110428675,-0.9129120912077637,2.2532194237367595,0.1559274646978645,-0.6744040414472319,1.1104160499254367,-0.4267099033901164,-1.2401945518886557,-0.008245769828668495,-1.009816922235546,-4.332879704757336,-0.4281462106140141,-1.3449191796768,-7.117844427520079,-0.7020003162052145,-0.6230704723447424,-5.468172092612072,0.2941130351683675
11600.0,0.2763706574094365,-1.8186320516830197,1.6797265640072485,0.14321354366795735,-0.6937849891142431,0.8894989610421328,-0.507499887160914,-1.3023279518878088,-0.021198504283187057,-1.072844908475196,-4.90347425873067,-0.4603357906085223,-1.5761431612374757,-8.006290943420044,-0.8991975268775015,-0.9267588599563776,-5.7507467873706295,0.1346876541416885
11700.0,0.2575667573237185,-2.0277912870064227,1.733605281076165,0.13892702955149014,-0.7349181441130528,0.8996733685693868,-0.5579712143565505,-1.351354968975746,-0.058441886708665174,-1.135625365580175,-5.187078883054665,-0.5047287785042766,-1.7617640585575751,-8.993241203345148,-1.1031938062500837,-1.3847688276584744,-7.621784335356582,-0.23928555867169693
11800.0,0.23205330765733975,-1.5566115320717884,1.8609132006592266,0.1045959811066915,-0.7499062591595349,0.9587998268104698,-0.6140710039211694,-1.3565934285900942,-0.08247909450720081,-1.2159404440838006,-5.398865513575192,-0.5592321035765292,-1.9788186009450697,-9.801437422775319,-1.1697912561314714,-1.5004815603204023,-8.651372988617307,-0.5040121177500047
11900.0,0.26283503166359956,-2.0206768333867675,1.8855000484032147,0.10680277289957299,-0.8736190619572424,0.8927666743673465,-0.687098114112138,-1.4587608595812624,-0.08465630149543796,-1.2664567716104456,-5.331559023373057,-0.6038885894842649,-2.169460748306193,-10.894852176752705,-1.2898153332611078,-1.732270380323498,-9.102062668278595,-0.6097732581254135
12000.0,0.0680240102254011,-2.797826943128531,1.5039624399112999,0.117783597174214,-0.9566109635323494,0.9245055587934108,-0.7421348979419407,-1.546985638796372,-0.11051207353941588,-1.2831559538246649,-5.178019969444413,-0.6013410113456928,-2.278508564552535,-11.93422111898458,-1.4606694982564485,-2.188869765900184,-10.31582334425548,-0.5852747419282254
