binAges,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50
2900.0,0.25522787791732027,0.5521284565358384,0.035272605924710626,0.3193974499815567,0.33200074637199795,0.3305760452363442,0.05921947330571334,0.1135710437212723,0.3347669735734642,0.22285918175757227,0.08180026095115064,0.423079309295352,0.16615621174877343,0.44405734825057563,0.29753710154791363,0.4686457040495957,0.34209368486443903,0.35670530684676316,0.6869208470968016,0.27256207816104283,0.3128725659100113,-0.04989937318856813,0.47048748544732416,0.525806466258953,0.07883510120668749,0.29994986977193294,0.40782262040968836,0.33343422721074184,0.270029782027223,0.28634049601725353,0.32621001478076594,0.07235809080617064,0.260897990056978,0.2217217557356137,0.2413895809699725,0.12895483794307147,0.17126037503336355,0.4672882864530151,0.12567731672056567,0.4066029030336315,0.5747856302718111,0.1227487356659305,0.2728582387990586,0.2563496314400546,0.33171065698202895,0.5245253627478598,0.3979957629202093,0.44977777016683995,0.42320034695131714,0.6157479710942169
3000.0,0.4391341752647811,0.1940942654669803,0.36987595712548327,0.30442503179532254,-0.030574596281343236,0.4927901851762882,0.4001971842524473,0.5291143720980638,0.3331348232557968,0.21319201321149248,0.49233799711950677,0.6094075830388934,0.5071006208653472,0.2565741850762874,0.14266835475613077,0.11141166758357021,0.3874852788887544,0.5944611942380025,0.41721171443641886,0.3297337802922651,0.31978255230124975,0.5195992665753557,0.3265659898303396,0.6375334539518773,0.34889256353072406,-0.022454086290175174,0.37924361642050913,0.36607517476590284,0.6120754056954996,0.5102413998791495,-0.031890997751671646,0.12102355689959107,0.1344518725519131,0.44657725571297385,0.19076242577652594,0.4068124844252366,0.4182121625276521,0.16764897042949975,0.20927082468695404,0.7088532524704518,0.2479044821101149,0.13921361204756302,0.05962114612121358,0.3168823839188716,0.5035920968935907,0.23011345177018153,0.19117588381401315,0.24008024888700819,0.33560286258856564,0.37045947337549107
3100.0,0.5292359749057831,0.20673574944308493,0.7339529033523808,0.21949822578016673,0.5015499446865577,0.4189220599853483,0.3680187435589375,0.4212934702707052,0.19560512378479658,0.19566023211810105,0.20358097784084508,0.281596688647353,0.36284152590695,0.2976043405607151,0.6275457887638454,0.40552588394999145,0.5147777255366836,0.2518335924502556,0.48592303505283335,0.5419412682856197,0.6303008304305837,0.17521662935248705,0.7438118280074024,0.2250695302960662,0.3290318510718624,0.3232144363498859,0.2900942378943562,0.184444309799075,0.33497138031472873,0.4494947052832418,0.4202287128363016,0.4882750470913873,0.5068387375473533,0.38612409131150616,0.23973971759066007,0.4478626950948775,0.377686943603136,0.40842953742790833,0.5380273758949139,0.33769757328628275,0.29979801297096287,0.3215670310719575,0.4070936688021819,0.5422433635853654,0.2887421630748183,0.5246594182595208,0.3621430574242922,0.2990663184255764,0.5494676937591015,0.3713796338562163
3200.0,0.5117068320075555,0.465255962737729,0.5848426562138973,0.3594691020610096,0.39640509424522974,0.22615793727731903,0.588053493141329,0.6167308316909101,0.24628451502223248,0.12763559325829343,0.6019991668840845,0.44448821035234437,0.30974188644626177,0.6133752819488985,0.4249397191541737,0.20587385284144186,0.573515001421858,0.08183423040294052,0.511360812118165,0.36345860935506746,0.3746456882185457,0.16965135839200368,0.09313557119695476,0.52737932274213,0.312676209144174,0.39836272900354563,0.3066640632061278,0.2153924846651272,-0.0924844572890508,0.20807692445092724,0.49321317982818985,0.22613376974751012,0.25884516063597285,0.3338105468168222,0.6063294665204569,0.39825224644016266,0.36822406896717386,0.36463067807051247,0.36606593852652425,0.5001274051158187,0.5222407694551492,0.4160375835682346,0.29556061530564426,0.08811642640839257,0.07829047560424424,0.3115409654853649,0.3308642668069407,0.3623927398057005,0.26468640577559294,0.21611620586928987
3300.0,0.22399344752858585,0.5336849616549881,0.14318902152653812,0.07307179682972076,0.7109808367055153,0.43130646255772076,0.3422389379784426,0.14570557573100562,0.6193537696371076,0.4534065432139571,0.15329311460487305,0.3716376810238097,0.273211370257892,0.1721832528607631,0.1486663042347861,0.4173918638478795,0.4220834438476153,0.15201201684174429,0.696456887568411,0.6290843908766743,0.34376877966489355,0.10010023651445393,0.5066793642477505,0.2125505868004066,0.5837201955454208,0.5043967194716827,0.20656533466515364,0.46456520480967484,0.35881519103119175,0.556651316919124,0.5669096183821918,0.2715778107306335,0.660741864031934,0.4861847604342845,0.5111865839462848,0.12834297313178317,0.5057739988192941,0.4058004848960629,0.2556788427370049,0.4770877229122719,0.5144558428553159,0.6522584573132226,0.396872619670249,0.694900749741584,0.1473709390459418,0.3831404050573785,0.2493667739951276,0.3551066720298123,0.656658193118379,0.3892108121642923
3400.0,0.5624030854721478,0.18737927839850724,0.13252019428152298,0.3161806696497087,0.0871513743107151,0.43322056691365707,0.555107859535209,0.28329670380701893,0.5117412619131343,0.4871888240362778,0.35061215073923424,0.2030232950118899,0.30779396945063286,0.5634808799239468,0.23928727722390145,0.32471126881822643,0.347870151999843,0.4277711831078371,0.24452915768904615,0.4471216083606914,0.23288893607501385,0.27548180787931087,0.39580992214130417,0.6477185997577676,0.3658959600598886,0.4000576456303353,0.15200165098790638,0.6897772556976007,0.3965893734456678,0.2609612529123649,0.6068754728591472,0.8066646728150957,0.26234475626252285,0.5447942606100034,0.3814509883145779,0.4520621881107719,0.5981152849393865,0.31821344112466,0.24589502539864735,0.63358073109077,0.2836185782849872,0.24247073629745197,0.5129174089738722,0.41698706306809563,0.37740479524137566,0.33658169482498385,0.29608823919929844,0.22676316528031729,0.43092960862017565,0.442565035935845
3500.0,0.6555962957981005,0.5081737575931267,0.3367936938676211,0.5241251098018641,0.3953151139409389,0.3067991077552631,0.505216546941694,0.5707433117059975,0.5474809341321012,0.6765399645360206,-0.005036584278119843,0.6963317167106575,0.15080714673208903,0.5256356967010154,0.3555925301786153,0.6035764122704852,0.6559301394063897,0.4686149189710106,0.7320666771576778,0.6560613882772985,0.8248257750862285,0.46551107987232354,0.4344675848013664,0.4160441634845521,0.3107165210858478,0.40111783620831487,0.6173037860394524,0.2518146410597383,0.2414800459717875,0.3915534150400418,0.2377789249009062,0.6153640512411143,0.1502239814901817,0.29603506157814974,0.39354271245523476,0.40534604383553996,0.31910829015585823,0.6306049936074469,0.7986564983378854,0.5417243553361653,0.49281642349566407,0.39447603400630993,0.3702739167655088,0.4544754948051575,0.6096918731915885,0.45138077090663364,0.18865190153220274,0.0568354070834505,0.27562789591850134,0.38683400133243795
3600.0,0.4725136589890999,0.1504292086125377,0.5752252453058067,0.0951536512702651,0.4270032723613436,0.5739974004940087,0.5612637033692541,0.6474777854895704,0.24637974225565526,0.23637463457449298,0.5366827016623879,0.4924180744007919,0.3223740013152479,0.269975309306055,0.4070346133520634,0.24923746519665735,0.3587625990922457,0.37673407200838194,0.24226421123765401,0.3897907278281803,0.4619992672871723,0.3375280262221974,0.22695902972429438,0.30832042460605996,0.4686202476939527,0.3245834963503804,0.269419154878072,0.29415849779491426,0.6322970812227917,0.3449998379436924,0.440200307196971,0.24436499110955892,0.433678809349674,0.2441645867839855,0.41994581984241924,0.36007329719387593,0.27121195901223005,0.026576472700030024,0.4540556847508028,0.33512314988164643,0.15638595994473609,0.4031674339031936,0.24819874250406734,0.45227750401928973,0.5592216695453627,0.6359514413867406,0.3474014384224353,0.427642632470499,0.3343100329448979,0.29162076316956137
3700.0,0.36791235044293136,0.5885865805116153,0.030081220047106977,0.8003187671136476,0.6625441235900391,0.37317090147245213,0.24184490968007613,0.27188698950857554,0.3008164576274748,0.11948972591656445,0.5087363192539163,0.36596115359852455,0.20093968051583266,0.3111789252807887,0.4529220120854524,0.6078466412217882,0.7375394648547104,0.5325818890192057,0.31796868770857706,0.3520297628556839,0.36706564743316394,0.5317419156908438,0.6941558108838004,0.3037394583364612,0.41462995637229827,0.32457843746276716,0.8157944805691768,0.49210929972536,0.20882684398374227,0.5089448191696229,0.45930616747751835,0.340628790020255,0.5331535990528944,0.6454301101289603,0.7682427161987098,0.5929924477678763,0.63561824328324,0.5488599483199565,0.2008081045985786,0.5235256549122317,0.4026441915264686,0.38021770554565393,0.400800061943439,0.6093371088215702,0.40849599092929134,0.7209154382736147,0.14919401080411365,0.6164441930691773,0.15521025867048993,0.38184501313038155
3800.0,0.29306851845934645,0.3658407427317819,0.17479159429679583,0.4622532413048981,0.14982637136645172,0.5210308233024361,0.6247651252616275,0.4977807514997991,0.28907388120698274,0.23433070386194124,0.20866684912535727,0.37895743342406046,0.3493687303180759,0.4248937027561924,0.35645659792470474,0.33273563077453944,0.0564935809680589,0.5162222059056428,0.2479325485975019,0.33487693449736106,0.5937241013218288,0.5740040571572733,0.4726642390001717,0.11694469490460996,0.3989709169071506,0.25902300330611316,0.6830444285388427,0.09007302910545509,0.39731877133868365,0.16347367700135954,0.3969114599805341,0.1992129854948823,0.2313967655826688,0.24483722329316066,0.23775770152845652,0.28498534812133314,0.3968946226338155,0.5370926343084077,0.37404985210666863,0.34694164885412593,0.5223521171489651,0.022778826007243486,0.12835258424741894,0.363231193796067,0.07786173411685249,0.605685831276971,0.4429664474238568,0.2539141252910923,0.2764721654703773,0.2512083888307628
3900.0,0.31297132645155623,0.3713637091198465,0.42229353528371905,0.3943039310719444,0.6880677834419757,0.494320503243805,0.5081703768569297,0.4349890892290124,0.661898200782782,0.4041902765063754,0.6471709778490276,0.5059658063777766,-0.041193875691576565,0.5940284891259688,0.6879216942945867,0.2678365995411244,0.5808239724598487,0.4987141881967968,0.48739884260411054,0.546360994207773,0.3138682062660685,0.39068100364756786,0.10774521853665489,0.16648276506022316,0.11339606365111929,0.4924367444040772,0.3401265398517974,0.08977446853397233,0.3520655966503383,0.5109924781969448,-0.022157952747124093,0.22670362870138677,0.6434751440326929,0.50668848553403,0.4457725195176926,0.6374066480306697,0.20440584325631128,0.6645945687105783,0.354907583036102,0.2961790618471879,0.18116786518201,0.38259229548303747,0.5002800240666816,0.32023685905476673,0.21024402128656,0.21957622951447647,0.5350711961713112,0.5225501048719767,0.3112198288837924,0.3557503454614923
4000.0,0.45495701007404965,0.3572810060302304,0.01860550012844961,0.653452570684565,0.26504102484721015,0.3562812927473964,0.42229249352507514,0.5351108607711459,0.425801777289996,0.2865943001023891,0.42206886710696057,0.36630753539800764,0.5987500648959196,0.4823691059281188,0.5148489356360965,0.35043175889911177,0.34822499454514744,0.36652496250983285,0.6443862008035262,0.5457424809044602,0.44511053381469623,0.1877192119304638,0.07354767971415449,0.38149917868824657,0.28790996016401205,0.19066843942320466,0.43061055775834545,0.2896426853044325,0.43901054826571806,0.608193650071403,0.32091518701886357,0.3738340461256905,0.26632855518743936,0.5653098275827628,0.3884161764520315,0.10975016297944479,0.42706984626132216,0.15425891667430422,0.1812094116395847,0.443652367698223,0.4081979980426461,0.3058511091702093,-0.04137962649245869,0.27094391865495415,0.5850365214682038,0.5898682874850232,0.21088827540799665,0.37715929384985014,0.2116880175335543,0.1706022283191409
4100.0,0.5282390670448933,0.26035272291905653,0.7511097474421062,0.1469176701111194,0.41375264100725395,-0.017012077878587994,0.3454349831694251,0.1414026977095595,0.28031713579109885,0.47783091456154686,0.33785128971502576,0.09650768747533989,0.5282494214639797,0.37346108387094007,0.36725142509049374,0.380569318305529,0.4993875158674582,0.47717572713874407,0.4249175559280201,0.21465335604628227,0.325803091843567,0.24544713776543267,0.33745271670026494,0.6925791386639295,0.3711368720761589,0.6315936812796978,0.39877245953418416,0.15110196573534693,0.44660729214623085,0.320763021706266,0.3331286711725244,0.2527270887429008,0.177645537790436,0.3531936054248857,0.1538128245397949,0.4131071485509051,0.12801509371385428,0.29549890837279547,0.4894624797843871,0.25923173045678344,0.24845974820595598,0.13656340293293917,0.39679427770876696,0.5147872195454639,0.5404535245386544,0.2743204094130323,0.38884166216948474,0.41411681332800054,0.24858950986973638,0.43235397456845925
4200.0,0.7589637709150396,0.2788072550657799,0.046443665736348644,0.38272816239496654,0.3498446750797244,0.3504450499722746,0.3857145809136746,0.4555672380929027,0.19814808503700004,0.4052257944316664,0.05805391732090939,0.4010228646623073,0.6137963735200358,0.46125197244687727,0.2023022840011579,0.49244916125756516,0.1988176908072041,0.34717530870380003,0.3926647562487075,0.19937311214565057,0.3054523576871947,0.2645748508084869,0.1911663465602022,0.25975409520180387,0.089378318557195,0.10541079155109137,0.27723398389304904,-0.032739167739548714,0.42803511263222455,0.2666035981374647,0.17897915801727424,0.4474955916175452,0.09308110925083465,0.4426725737336631,0.585488143335158,0.44953662415100715,0.2171840485775005,0.506596987084643,0.27542569302910963,0.18796178269402256,0.3534532008958454,0.37759619139075123,0.2321812414600907,0.3741802381815875,0.3861789426204144,0.4268682510934711,0.2540304140764834,0.4751250428836133,0.15913180010372063,0.2983990058478199
4300.0,0.2861315375678598,0.009865420106718287,0.4011808589942326,0.08299127316059324,0.12340944884269398,0.24283592260121384,0.16619780406910867,0.37601091223003325,0.2036974052821092,-0.10086061581986944,0.2919378782732727,0.31614066091197196,0.5274874704430383,0.4010859058405498,0.23628211285631515,0.5121111254607011,0.7230964382915535,0.46150295001946723,0.4962325748774568,0.5999728266656432,0.35374649131980185,0.2808516595048346,-0.10442706664161872,0.05451464942281842,0.12663926904334755,0.07629319491613365,0.47193875198946034,0.5480358861446226,0.5372486249139814,0.48944476815865895,0.18170296720995593,0.19792038433168888,0.3834057935476155,0.24588537046807915,0.5809078653599009,0.2610239301527219,0.008280734576809223,0.3161952163037062,0.6206286181340561,0.3535098040732861,0.43316965079960407,0.26739651326526626,0.6407491537747347,0.43439866560767604,0.4659953883815583,0.28005341358225766,0.44084531866466126,0.1862046341527146,0.5123646808085662,0.16217068120439032
4400.0,0.3932885405903572,0.21691140346887944,0.032684141084333346,0.43233486256291886,0.6811945105149544,-0.014478218894256878,0.3322265151284851,0.18844220565337205,0.4034983937799767,0.756567319358205,0.27733944498664587,0.49264193583546406,0.11445966324318399,0.31153498191914164,0.1151630154437085,0.1889372980713939,0.16813189109526844,0.10989270781767746,0.1863162599473164,0.193750752871098,0.06644082095801845,0.4275463403853248,0.4540017672044921,0.36597784215284457,0.5098023864090653,0.20750836280389603,0.10696213338108623,0.3926350852939282,0.2816330552508737,0.1676567838104098,0.3118537156432556,0.7118897500402854,0.6744987496652817,0.3814196499552255,0.4478839804425171,0.26152654473749204,0.5210311738775586,0.2257784013234897,0.22599830817096792,0.1806086021773456,0.17152243986806034,0.2668550125442917,0.36587949600796477,0.13597820500384888,0.3816997072551089,0.13828496990772138,0.5034013976601246,0.246226088902167,0.5896139827323706,0.28498385162971485
4500.0,0.396526241074348,0.620202962119154,0.3538039164993539,0.236789839931147,0.25588789520199473,0.22116544692582496,0.3248909423354295,0.6224081076782824,0.3803606121439844,0.5853795083430802,0.21939583403864948,0.36847543253642323,0.2012655258195539,0.41317156485661005,0.45515648303161277,0.20676091289399126,0.4230957440579599,0.21310434624122118,0.36495031661625826,0.3360463751208247,0.18141333255993117,0.3919052406066029,0.31904708826188577,0.12956637929182302,0.47308850460398294,0.21810891182138598,0.47133513553938705,0.1315740852967721,0.22160277349058033,0.4025710653614158,0.4445982145458536,0.42335107636321545,0.41270532921004593,0.3163543759914568,0.26746722708029425,0.40093672662785446,0.2685322113674824,0.5834720152882027,0.2464369536976825,0.37828368133568796,0.1461633172620214,0.6905719855167372,0.44449038495553284,0.40599414626676367,0.3737533932184166,0.06598287912288525,0.20523317961132906,0.5091028887281843,0.4027275963608288,0.21712014735383234
4600.0,0.6183590593832166,0.2948661593264444,0.5808200799338434,0.06507915444603163,0.4156450371762773,0.36580868685589696,0.5239743014938061,0.29362511005754555,0.46849260739794385,0.1645393158279228,0.3318886224830157,0.3630984532680021,0.45891147102948726,0.3797178325253072,0.2261338761922036,-0.20248902981770783,0.7332474905020638,0.39949641066499353,0.5492967871609697,0.31034971833636915,0.6411298137148436,0.7972231980158351,0.7446075758975548,0.5257669720758527,0.3440175574058126,0.2226027494023505,0.42817110819847515,0.35204213372370663,0.4314653631076568,0.25939714308699796,0.7790230309270925,0.609495729876886,0.4538132604639086,0.5053672285023709,0.358573965512896,0.34666296160679827,0.3321041987516868,0.5430354308183221,0.21132480506778473,0.2730388659926838,0.2965812416795496,0.10769086195822422,0.39901384981918187,0.4558047326131959,0.422070349351117,0.5022479654346443,0.4659439212671582,0.28854236408561373,0.1555094021483864,0.373816778284432
4700.0,0.37793381132563236,0.4957723076296531,0.41855154990177534,0.13345424618541696,0.183987699484415,0.2892146150601525,0.4189101635659888,0.044646998931911874,0.5433307089075844,0.3081453329833648,0.5188353413306255,0.13114050883895484,0.6171133596128362,0.03954776911795099,0.21668235057542204,0.5094473458787814,0.5198670342018454,0.3741375651189197,0.09357104921732715,0.3817061294447702,0.43434739506741066,0.17597248084284134,0.42129479297373185,0.4308980471032576,0.5314762237425193,0.25873104249874834,0.11268468736611192,0.33405804738448375,0.2752122349534076,0.3890367967155809,0.4612837387444646,0.5173898662371779,0.48745004498630223,0.10630598413941175,0.47356143903907205,0.5406444328154798,0.3049513578182426,0.501719084078347,0.35309300295152224,0.37107574106757085,0.3922343451322877,0.013873239280509014,0.47069580566612823,0.2673137452149382,0.374275638635844,0.34892400656315514,0.18812766926199334,0.4301707953105621,0.22286410422607875,0.2610678600273059
4800.0,0.4819121931920324,0.36800213374106516,0.16805302657055438,0.4221691298711616,0.8112310668686076,0.30232877761618693,0.4532734956619376,0.38357393993865807,0.588791156118579,0.2677515738472951,0.4935284198077043,0.22078379857958946,0.4333615555102665,0.501156994924514,0.39891094831750407,0.4963933717503004,0.2517981534640099,0.6742344513376175,0.4145726020745764,0.23743868063669066,0.3025828651364051,0.6107611676943259,0.20604669918816293,0.16724796278823534,0.31667718792960997,0.40576643143892366,0.44968539781962147,0.6714017091298767,0.3168092940805018,0.45029614981194666,0.5489325746934628,0.32510574646855184,0.6733663113849397,0.6668938935591087,0.49153541851811905,0.24109710804094925,0.5696001298869958,0.24498765826147376,0.02053600116688789,0.47489027352423374,0.07621661875137456,0.4979429541429414,0.5593338454446124,0.30529098561102563,0.49281840626240675,0.6347831202590946,0.5715058260578172,0.6219330578197038,0.5395381579629452,0.34315385184164293
4900.0,0.4954805292899686,0.6707565094635737,0.3136524557676623,0.11004739075649445,0.35836212441416776,0.05293410968638795,0.3353081498867926,0.055463792758812414,0.34208830422486275,0.22158250202608323,-0.06819831804577864,0.4499331617258311,0.29684584134175396,0.44755628390435587,0.2711749677463079,-0.0590079711539912,0.35856282742480394,0.5597620489100594,0.2766639609313386,0.3339416148682002,0.35222489995553885,0.24431163025307534,0.4635678513813223,0.5710960377622194,0.276273012594686,0.33186282151037444,0.22175637912546317,0.3788676469556512,0.2899040353550471,0.4663389222130301,0.23292921056689486,0.2817215057241728,0.39881482609345165,0.44878504713261347,0.27977995331504724,0.18716925602002848,0.2945935194999202,0.4098451322463536,0.405813214837724,0.4445587158212009,0.38684176135467296,0.22160964339332553,0.6183199926618999,0.5096997308194843,0.06762765467115417,0.24560976133894805,0.6320167870561586,0.02731092473828281,0.47396515093863173,0.4831252843957814
5000.0,0.53769242334087,0.29965972032542765,0.45325681429548825,0.20981387867015608,0.2905843083453462,0.7700658622906824,0.49482194473178664,0.31704668846355777,0.5371458603318126,0.4024775765612916,0.40478547192238146,0.35382466395064555,0.3063196369314647,0.3485228705601795,0.12141664244125888,0.12776648698807902,0.4347571332901804,0.22456626703060237,0.41980943607116844,0.44188940637378954,0.26827408648526807,0.3433383787191702,0.5806557074242034,0.37852782345195746,0.32575317845591845,0.27236144364094833,0.5960151375124048,0.28499890992371724,0.33610973700958713,0.5906420123947482,0.28853432627930203,0.4512268050860393,0.3579393616112894,0.06871326414169412,0.2764717079670326,0.5666592007500532,0.1634737157832239,0.18442999225218307,0.36544775590180767,0.26154836769337064,0.2954531057636351,0.38578066041805814,0.3847075999469011,0.68551500466777,0.6075211351398142,0.5326244306751367,0.2709393377649413,0.3168471368163645,0.5375948993300146,0.1378516634502565
5100.0,0.23638929570752776,0.4939754773153265,0.4957165853245165,0.5058367033737206,0.39614323939458174,0.3227638926240099,0.40367373998129075,0.4182342926895692,0.395433649673785,0.5628335565994784,0.758248824307544,0.383717910019147,0.5891440956056271,0.47928566943154155,0.1993510496746302,0.4894962062783313,0.5413960487274265,0.6053324366671815,0.3142501181776139,0.7307991635996847,0.4550188768602007,0.4925879254873353,0.48405617886646024,0.5097693217836163,0.6417256424402324,0.28440370348721006,0.5869531365617489,0.254276963638518,0.40677305786039053,0.38290235501637393,0.49569306807151153,0.4341832850182029,0.4085494595428715,0.7807544238398063,0.5815822190980895,0.764929643057833,0.48644886371442025,0.7706500467606343,0.6568452701582228,0.4061219400561489,0.5863739845123423,0.5639873481913609,0.3966550126550803,0.6006265786622058,0.4314578768755059,0.5726658194419454,0.37291092208490895,0.3206028071014877,0.3355221544988571,0.4012296607372347
5200.0,0.3228457697560523,0.6015566902782199,0.2984844244936761,0.4449849750086392,0.37999263722455967,0.31769892309048564,0.5552972050023748,0.3910639028453062,0.40696064385176567,0.38460701907746786,0.8336622759496679,0.5615216722154666,0.3481550801168757,0.44891176873816707,0.25661066532380883,0.09402272045150559,0.1625040810545157,0.23573745809821134,0.25084038151264215,0.48983090890757836,0.6759601555015542,0.5511562974997666,0.587766634876657,0.6141116951462879,0.2650909362878701,0.30684721418509303,0.018906595604435583,0.6198267530473018,0.2240144625468528,0.42728376538983365,0.35036865527419075,0.028488235920880373,0.3556409844431145,0.5646857013195115,0.4073193594971043,0.5787854910753167,0.486955375051946,0.6459153153681947,0.14476674332881595,0.4875246678522759,0.5030395948860262,0.2937169431887393,0.6377602576887444,0.1269768677515195,0.7689361119278668,0.4406781178420408,0.5809171835721101,0.5217806844578633,0.3336742495105287,0.5241497704605071
5300.0,0.472191581212545,0.3701431605816645,0.2478139229530091,0.40395484104251145,0.42111081726345845,0.4101424859925276,0.3104457822609758,0.4231537274430853,0.5383775692363061,0.277744311398446,0.7764504250205679,0.31477189839803654,0.20416237675224863,0.48239073250094505,0.2702337451707547,0.4833162392188142,0.3056675454693066,0.46677871100224755,0.39286408509620097,0.4466947671332169,0.1954591987672281,0.5466189068450619,0.5132375360000385,0.27835373759267806,0.21368063586593516,0.14015599668756207,0.7868091073023804,0.5026250530306138,0.543046319329002,0.3682457757501662,0.2892362299279618,0.37188418351437336,0.5555673749974097,0.7447227654794846,0.45640264595633406,0.6312892247878027,0.4614936315480015,0.4250640554500989,0.4736408837508883,0.5100031380729293,0.3679085243529863,0.40903656673706945,0.604038735015668,0.3639984699072266,0.407956608158216,0.3372363440321916,0.3974927994624306,0.4047660808362049,0.26793226855126046,0.19920407211937977
5400.0,0.34954646834750097,0.37205045735889386,0.503209780047023,0.6777811984341151,0.6587807690562402,0.37023555388024765,0.43355674098889463,0.6064151360515853,0.7831587180733453,0.3109676738474154,0.39158095862647846,0.7456375458317483,0.39816895983715933,0.4111111701038326,0.41898250032673284,0.29357575935011593,0.38132158788135856,0.38307555670312465,0.42513587657845353,0.5907493155192682,0.4627671047505446,0.41934160838278933,0.4691126355469778,0.6495196874024287,0.5992223786785118,0.3580630334970266,0.60360962389098,0.37380870526823756,0.6109867129266027,0.3832611160125398,0.3767889497119388,0.47430110625702465,0.8277458570015992,0.45801410557056565,0.361602716930263,0.7514374111359963,0.4122515138679088,0.21223591086818205,-0.01618741268469845,0.2794192526934267,0.4064902265738219,0.7074036617658812,0.31749260168037874,0.308681038790505,0.6388227663535093,0.3033005054510703,0.6847794244294216,0.5639223666881152,0.42597947913239476,0.14053491495742676
5500.0,0.28180976004048797,0.21555089227069987,0.7030940326665258,0.41607285624835005,0.6355202155426061,0.2517666644666095,0.2625843238888961,0.536365434543659,0.5063094586009929,0.514632312970857,0.5964735386935758,0.542401795725528,0.3455009942485945,0.41635182415177485,0.5085173997901629,0.40333924029452317,0.5023845822896169,0.3089431655604534,0.2398834790775876,0.05722035304645878,0.6677413365590859,0.673138668795485,0.35348483356273736,0.5904386657143215,0.3531050064792204,0.44180583974920357,0.5589076531476986,0.35227710669566703,0.24595812365301392,0.1191444126617883,0.4258797627965479,0.3386143704624095,0.3388266355271334,0.4306231949989797,0.47234935290289454,0.7580000706016723,0.11550040726259128,0.41709633116651923,0.5472182575739875,0.8415161777451463,0.6260488927335757,0.598714305415939,0.5071187588149161,0.33503483613881385,0.4852147098814422,0.23701400074016354,0.22259180008842286,0.11684558559320232,0.4611326301628211,0.5624294750361531
5600.0,0.12860377733393444,0.2883591935854613,0.9137732440540554,0.30372497605071797,0.40300757233241813,0.5279527793833383,0.6437386992680845,0.6441432235867279,0.4823995872388615,0.4751263106337374,0.4187956311583777,0.3653513246290462,0.2903691659678483,0.5835850940364176,0.5348797849559062,0.2567632874739045,0.5925368102692847,0.30209444367078475,0.15544092661092315,0.4726969013513284,0.6618909687099573,0.44756643878123115,0.6725089618153677,0.5529101828160418,0.2138205040364487,0.4847595053384572,0.5704210350166443,0.41072758054071246,0.6019479221506425,0.4757249682309826,0.7532376853810794,0.6527956739888336,0.22367934710443807,0.2648384738447961,0.6473752991192143,0.40183998270101096,0.7328676670428538,0.6100955821387131,0.3800215108056213,0.46789501639983117,0.454392225048347,0.49862968851867745,0.4521336791609649,0.6380174318278369,0.5664307762925609,0.3287834270374853,0.3394226517211666,0.6888348289372526,0.2553441957061615,0.5043773885369802
5700.0,0.18242089736415384,0.6201960939500251,0.4055074784867959,0.47863549148697787,0.10931548024505858,0.7279343479824403,0.5482033436560743,0.5795670965482614,0.4576788236644778,0.16251687495675526,0.6238115857343993,0.21311187670393592,0.5737000353215134,0.3573366994469468,0.3751074418446989,0.4805529273699736,0.5045905106713404,0.255228067411736,0.19213492835423435,0.40201213039042083,0.12155842491682384,0.5344528245138667,0.35710737477987947,0.7194240615594016,0.2927415178401866,0.5122312316277284,0.3692051356925002,0.7355150978816603,0.44853340969961647,0.599791517571199,0.5285857842460369,0.3513342791186517,0.32442710836608946,0.4070782032776321,0.5971885226453368,0.3001985711175449,0.675714435426193,0.2580629456680581,0.7680775238010271,0.4108480445038678,0.5394462101547624,0.2078536362535431,0.7487900628847817,0.4646359373687388,0.6717176015629371,0.3302355264145732,0.2721215908486262,0.5108031441716809,0.5268826812601396,0.7331298262920272
5800.0,0.6742535403034129,0.2840892312572677,0.3680660587739236,0.3706615183235168,0.45733799617614634,0.35512266860338737,0.4433090248458675,0.40405005573364583,0.4405446092154188,0.2185985274924411,0.6018882892520947,0.29548500460900584,0.6909767976158896,-0.04553143138895188,0.5901557166736988,0.5126773840558949,0.5318630728515694,0.36044471471489103,0.3715509776916385,0.2666772727599551,0.3259779413513848,0.39267094625146604,0.5859698008261287,0.28948607278796906,0.8037139327761331,0.3207607417084285,0.7209471486622612,0.3980210093967279,0.5855210787294207,0.6727022963192553,0.6036489946619525,0.7263599652558297,0.33515000976756953,0.3734863528165756,0.5786775028139304,0.36386932869383176,0.38340664095625987,0.5629153440253132,0.5679030612762757,0.16834106594384687,0.8927488559539536,0.5346680815001561,0.8675157408015817,0.41387985868366794,0.18967799621954043,0.5201629925772371,0.39764065663099385,0.13433932232521287,0.3904048283983012,0.6003657007220616
