binAges,ens1,ens2,ens3,ens4,ens5,ens6,ens7,ens8,ens9,ens10,ens11,ens12,ens13,ens14,ens15,ens16,ens17,ens18,ens19,ens20,ens21,ens22,ens23,ens24,ens25,ens26,ens27,ens28,ens29,ens30,ens31,ens32,ens33,ens34,ens35,ens36,ens37,ens38,ens39,ens40,ens41,ens42,ens43,ens44,ens45,ens46,ens47,ens48,ens49,ens50,ens51,ens52,ens53,ens54,ens55,ens56,ens57,ens58,ens59,ens60,ens61,ens62,ens63,ens64,ens65,ens66,ens67,ens68,ens69,ens70,ens71,ens72,ens73,ens74,ens75,ens76,ens77,ens78,ens79,ens80,ens81,ens82,ens83,ens84,ens85,ens86,ens87,ens88,ens89,ens90,ens91,ens92,ens93,ens94,ens95,ens96,ens97,ens98,ens99,ens100
6100.0,0.6221380737179898,0.2883426635179198,0.33285082010467915,0.8118901816281366,0.5709503914451236,0.8672241574602613,0.660763550849801,0.47416187651527086,0.34678204911396404,0.5734687944446879,0.5728330457747713,0.5360451967186316,0.5662629975197456,0.40482698602169276,0.5696351251754521,0.6017677582558097,0.3168032117668397,0.4685993385583618,0.36678922960853655,0.8624020986578138,0.671466199454145,0.49056130337846093,0.46845554733891825,0.9481855429184904,0.4596136072086334,0.3842514609397021,0.7008380172967325,0.4926329237344196,0.29951980469488326,0.8293979919342753,0.3520089652711904,0.3733215013793167,0.2849215622055695,0.4758042854833121,0.465519224310715,0.43728576754418824,0.11871430612387801,0.7955877514565514,0.48188435280057895,0.3801678741126875,0.481184292308631,0.418486532520822,0.29074709601724075,0.5688426258728827,0.7636709060643635,0.6291256441833011,0.716299645150093,0.5613285369335137,0.4485634062748357,0.47955306699466127,0.42419056368689256,0.6461427077244178,0.7271400722435176,0.3711761361435917,0.2769360588972997,0.4722633908976067,0.7037204996541557,0.484879834148074,0.6543056272731184,0.5515431941887665,0.5905901803738474,0.651651193839783,0.42420505651773666,0.47001025843517064,0.4431322706288887,0.7056193471972034,0.527016912783856,0.23679845967793003,0.5469996009652388,0.5471999670188479,0.43174169077762176,0.6988184616750869,0.7328882100177828,0.38614839976749793,0.3749026926734714,0.3697028944693367,0.600735677107751,0.3587051711187657,0.6454801480312977,0.4492419368292401,0.44995578933286773,0.5193016408289075,0.7850181274675877,0.6029420321064348,0.6893148280215766,0.4134563978309209,0.15784393837398317,0.492400914670849,0.3420264314123158,0.6376705667994564,0.2669106753256839,0.5343461947613867,0.4082406284481781,0.47153775129651254,0.6625369170025908,0.9485632430080136,0.9034680709739418,0.8270157199857467,0.5799995674126733,0.33514909965168127
6200.0,0.2200909668664833,0.2597702496442066,0.6667855532372128,0.4123085394138298,0.3968889641417368,0.7463968599964824,0.4779525671342998,0.4431717395113307,0.5378896303944446,0.6087401695721226,0.6455322905632942,0.19893233230917468,0.5663623469274247,0.3393645589437242,0.5039946331627839,0.7133089918017147,0.433898357087642,0.6077700418896284,0.15071521096189433,0.4956729796255326,0.5687926558749139,0.5958203839494443,0.14880777877295573,0.341106412643818,0.7931497890973324,0.6304394706257196,0.723701121990337,0.5869684735948628,0.3182468405822192,0.5563447315701596,0.5671430796341814,0.7287445639953072,0.6051126654749561,0.5733636110671193,0.6401943375743888,0.6279830931773808,0.2732634235195917,0.2743507327565929,0.570873923578001,0.5810441813436003,0.65576355150034,0.3616899915039693,0.5696139759529966,0.3778422597001422,0.5646599615543088,0.05193087304929542,0.7238360098060087,0.5248698201587829,0.5222107471077995,0.5889730883781461,0.3023691075322853,0.29661003124408325,0.5427857293006779,0.26636533168857746,0.18079154485722926,0.6401530917022376,0.6346453990972741,0.3522810021656759,0.5056251450400192,0.31311931567380746,0.7357577991044234,0.4221867942175406,0.28337706951296115,0.41204732270804867,0.37819058696763946,0.485214653381681,0.5931478091068759,0.35158441402570245,0.43901245385220167,0.612367903900807,0.46156682886248535,0.46857275336194526,0.5154113977674875,0.37805137347451984,0.25549468460564223,0.5198724863975158,0.5492162074915611,0.39742393693755523,0.5860371518844482,0.500332378805894,0.6891109067536754,0.6936632091585474,0.23778548937405095,0.4261430126346759,0.7878076345130282,0.30659606740256096,0.09460792682601155,0.28591776121413026,0.31806732820743777,0.39212264366112226,0.755790032943451,0.5816157992641167,0.642897920864385,0.3542054932249814,0.2210328433038837,0.5143738220021582,0.3200551716241815,0.5851005987089832,0.2573679449315995,0.5339688195086817
6300.0,0.34862904099705316,0.6252592111635491,0.44613517650938317,0.4327455639221167,0.6395494999489457,0.32349195037145373,0.5339749072451265,0.26146317432706967,0.2890600897749029,0.9445970943152057,0.373572341221366,0.769693297026263,0.5502117533948063,0.6985121561872366,0.3941705699207281,0.2933335358079222,0.6786838255354117,0.6764368857460293,0.8361030633751186,0.23785731595918894,0.29948011982040523,0.8373782294779624,0.5393385861312865,0.5289766736118505,0.6667347021063391,0.7243471442808678,0.6465722451512971,0.34598037121112446,0.5396551263564279,0.40446931598025476,0.7885539301055853,0.008755328848544297,0.5061226429710665,0.41023119606693964,0.4120194901691165,0.393507604804741,0.6432288443333956,0.35827581087214855,0.6532843795980242,0.47814620080519943,0.6272526159904479,0.7477381378996728,0.5605097884622526,0.41885340302191854,0.6619012225010956,0.6104469351863795,0.2498974094132826,0.5164175896981086,0.609093554829462,0.4632815707459753,0.6184855998459793,0.3935441060790767,0.7927155121492764,0.4568049936802049,0.6779359667650192,0.49139172726148206,0.8211544068045112,0.3904901570920697,0.4621008870126295,0.3590308962308767,0.5703827404885482,0.5960793069200475,0.4623330622272398,0.2556944092694329,0.5649609460619182,0.7285148317295619,0.9484039228151531,0.7520784265934307,0.48871211068103904,0.5077824484430529,0.5954593870637277,0.5662641473972299,0.3617114079085817,0.34769035712437063,0.6061896953977682,0.5446758229253369,0.37122751653662023,0.6305136214033388,0.6728300603022507,0.5786842361275232,0.5899323322694766,0.1709260047101338,0.5474807622878368,0.6092685779588197,0.2870121066247384,0.37533221273817885,0.6053432020843829,0.7576170565757891,0.43277489588276274,0.3232081237569775,0.6094580593397182,0.645175144648241,0.2286432338146363,0.5849267731958048,0.522218422591514,0.5545885630065921,0.5460576874296442,0.2707391933407106,0.33717506627534477,0.6681521741221459
6400.0,0.6634848918467853,0.3745280897902754,0.8072291974643627,0.8052266125206835,0.6600705831245304,0.6636321411658702,0.30094275284758926,0.5616089336078074,0.6898054430983602,0.40493028534364617,0.48853132301968116,0.36438040367648294,0.6856747448845099,0.7794435528987326,0.48246774267476633,0.45811555350847427,0.5820523715226609,0.6322485913943835,0.4517823668643228,0.9286980223804171,0.6277383767690582,-0.0059721989215671956,0.6655285972107249,0.02803636999300968,0.32326719316230573,0.40633580034654554,0.3108777529992168,0.5949227742372635,0.5446065922388221,0.3159800690154331,0.6387885194950486,0.2858520827331997,0.44197698962373166,0.4771439009413806,0.6278351661394779,0.4297962244895954,0.4223173231827634,0.49297403590120226,0.5328551783509047,0.617529329026699,0.5325890777454723,0.5390475485867637,0.6897899849813275,0.6220664393646798,0.2234831396081178,0.444885528463352,0.5857898641251384,0.5112884897393681,0.3446719927286362,0.6242887538399784,0.7013009870075304,0.4713890905349378,0.6571375343199524,0.4661906478733724,0.5609496094026929,0.581109850293289,0.8994506135271114,0.5573768194343731,0.5226993029792301,0.7463161837683321,0.31902077528596773,0.48443618782190123,0.27928003149029657,0.6798747269712471,0.6391091751037592,0.4061856391028693,0.5981672558486701,0.6562672392545698,0.6393914956946565,0.5391707287932921,0.2827305040387249,0.6401683943310919,0.6761915779449923,0.8982907528827624,0.41088224601336343,0.4192562526164687,0.6614065189088894,0.6104056828648736,0.575329987352255,0.8871409646315883,0.5586007259371446,0.6756358312496338,0.3636749389074462,0.43599054586438,0.059449208838371875,0.5641701695295505,0.8441074170783841,0.47827914872483424,0.5885613953390427,0.5980735704285316,0.6161602397779977,0.5827743307313719,0.3466257835562015,0.26537473765008446,0.19536056420890077,0.5648441090352672,0.6755781005411132,0.4555065089359489,0.5655192435007228,0.5286212217404797
6500.0,0.5456901328318943,0.611802586271424,0.5301865886391585,0.28158938385070076,0.2430648799348994,0.48953328729371803,0.7105341560421287,0.6293272994679641,0.44130426915699505,0.26073108308482495,0.630581439194229,0.5307690331553506,0.31479961109273935,0.5146708281018894,0.6847117237247304,0.4006245780265735,0.7356026833767483,0.6894236297116755,0.2939149687482153,0.6130376741735064,0.5578615919064726,0.5822742104533583,0.4990814494178917,0.6609650800876582,0.6513153626464627,0.25382676841584567,0.4268120346742376,0.4106656191484874,0.538384733321985,0.5926715463805711,0.4833048279897183,0.269811927739567,0.5375622944252908,0.6531747537937562,0.47471521277649054,0.5552900900333707,0.3504359258960237,0.6491979011312964,0.6623450857929339,0.6103495820071536,0.30161856519742714,0.5419978010739516,0.46003282064600404,0.565764288528471,0.7228791318363186,0.8160873348547728,0.9020766808228123,0.30368317755365914,0.9112420475297301,0.625981782113709,0.33220597734246454,0.3930454016328765,0.46434529754805637,0.5843348553074297,0.49605458184808826,0.5936142019951787,0.5645256417081556,0.18739365512084605,0.7343363044664116,0.3130101548324281,0.41999618617624074,0.8884489994428996,0.4385384057387107,0.39811026484483714,0.5958756915206976,0.36055590708820695,0.7247229974462959,0.3667333895397639,0.4707082235282202,0.5462504609910781,0.5989107382200569,0.6208339110808273,0.6754672452270185,0.23037041225907942,0.5166839555178766,0.5793808547579791,0.3724600713021168,0.7116065623841559,0.7215644004660596,0.524219829402158,0.5466475018269216,0.6882380862233654,0.5503712214580906,0.35111113212590794,0.5450889440678405,0.30001146311361804,0.524211625784583,0.3945972065317662,0.6168123255517806,0.5524038604915146,0.3522669245008835,0.49784958672962454,0.5784255399694805,0.4508092456033682,0.6220567256510396,0.3989377154847386,0.5855247444866891,0.30662204396080284,0.6148794902988872,0.6027012788994102
6600.0,0.8378455815272569,0.4990279399923202,0.5987439294152725,0.28364358135121914,0.6522872065882125,0.7464886822103397,0.6279859071562106,0.4921671238167573,0.3861519469504706,0.29647307175725474,0.5252716683564591,0.47991321871272585,0.3438537615374395,0.45584994018429814,0.46214446589488345,0.45295825219991026,0.3433962321543425,0.4081895362801037,0.26415952598181336,0.7272714395700869,0.7178840004241298,0.4932161483917803,0.5322461860095749,0.5334484397549123,0.5963241819802614,0.5939005503904742,0.5175346518906223,0.5016759139825401,0.7491686027431369,0.5843488587342136,0.4957075530813547,0.6717894595020669,0.4890767891385015,0.3841542691890605,0.6635265497479927,0.7335677961958122,0.6079279976635884,0.6127819721619183,0.5519494619731302,0.23413008358858403,0.484598840524447,0.6027466961092681,0.6700294808259237,0.6141559756533788,0.2630417342228242,0.6336319146944904,0.6081376320567181,0.4430593063634807,0.6953310508458569,0.16782811312777904,0.5554941599519005,0.7314729282878033,0.5694806900668383,0.4247941697501222,0.796977061975687,0.7290488237495063,0.6484512183821287,0.7418216912374118,0.8054379100796544,0.572717970735344,0.9119137186678976,0.7571272941447079,0.6500034272989288,0.7166590777673226,0.6831108956311421,0.37269316964852717,0.45249320360500134,0.5628513554917869,0.5402673483779116,1.0300607695715323,0.8594945566784274,0.5348222196464285,0.7101510501343544,0.7101777815600898,0.5986065108723482,0.558499263022791,0.7016164225241298,0.3923973584229965,0.5612713203388072,0.4807206079474098,0.5249117210727717,0.4326348411507561,0.552174826180801,0.8286846585156733,0.3721683898285509,0.7844547823783322,0.6000915946865673,0.4521350284005033,0.6654741315058497,0.7131716645602906,0.6457266675742026,0.4746595530846518,0.45024707749943726,0.16916269755221255,0.38153029354593665,0.5477964296617387,0.4905419206314997,0.5530426408752639,0.48311318856981056,0.5357420201724562
6700.0,0.14858327702893726,0.6682410457041384,0.6391604519947224,0.5768832784828883,0.4300263354505869,0.5514250064863708,0.37889664098286535,0.48973130724719116,0.3979944059737436,0.7076244759704889,0.6940154225968868,0.517834141127811,0.5836223037699063,0.45795522199950317,0.4371039569205132,0.6418932696060793,0.6819218396399277,0.4484365842430338,0.4273487191247678,0.48889517458364573,0.5634673913906576,0.7233015270856388,0.6812332528032404,0.34922328207586995,0.8078982158597773,0.5778068072796424,0.6052145161865741,0.7542178451899222,0.28018867364332606,0.45664035628798755,0.5731114580094248,0.3388265166793842,0.5793931924697715,0.6750846103606285,0.3081514474270657,0.6585005832582018,0.5131224383719941,0.5892959255006183,0.4185002971104186,0.5569341809484945,0.29331536250338475,0.583024181370012,0.6140954357906743,0.2904466717662777,0.4411944912335869,0.6020891124374912,0.6452210995622513,0.5357837561360671,0.40799506180223244,0.6665950338684439,0.6826530377421635,0.33857816775941146,0.9158921559771688,0.5365460230984882,0.4770213846699459,0.5975101355159481,0.6001642575308873,0.4857828404107296,0.5657896073475689,0.7410953279697262,0.5462738133808267,0.5670166900782064,0.39739054752355274,0.5788205546871742,0.6073913450124322,0.5108501714970868,0.4539021889829808,0.39696505997391573,0.5574841181789552,0.49676172540539276,0.45339340036980613,0.43035939115973604,0.4905841359839377,0.4017144739347789,0.46931213903982605,0.43328599093378745,0.5454150844532599,0.47714398676686687,0.3376193898752734,0.5741212789866823,0.7920964075882408,0.7876538968313237,0.3603864932119965,0.7074206909319695,0.6714623095136869,0.4525296968992334,0.626232492838554,0.547019097102762,0.4896958900357097,0.4170584225990247,0.8940589239004698,0.3786019167012108,0.3476309006774556,0.291253901529399,0.4640045773007636,0.5656646335083217,0.4682273844492377,0.48303983719345667,0.4398329407532503,0.5886432776868239
6800.0,0.3317608285782072,0.24464146021328212,0.5742200969159189,0.8963949952283639,0.3882841651711371,0.7181840360725882,0.7001703951631734,0.4336416829090346,0.6190992182261212,0.4365178493552776,0.7682507827488486,0.7066505918183538,0.49088799049557175,0.3743623567374674,0.4962221158197062,0.6978926822544904,0.3555636275333818,0.7856254556799421,0.1263928868713901,0.6353486750985017,0.44857728672417607,0.5092219263719914,0.3845495612464073,0.5860286114447395,0.40745835208060976,0.5272315099342461,0.6314317720096191,0.3827011060317548,0.626539426839512,0.4081746397008339,0.48386982044340876,0.40800175869754407,0.6212163654410611,0.3429947614753515,0.23014818927308903,0.7925461822458377,0.5090780009824292,0.706049109224761,0.325617842864132,0.5717178011636401,0.8154236005571239,0.6976227059917205,0.5068328555854341,0.5099151108765275,0.49624839248231634,0.5577170532361803,0.4426712859276605,0.3346766507758917,0.41584582292108807,0.5713844800611827,0.5428268171131135,0.6377616804905895,0.373087164530543,0.7159071039604735,0.5828661692160574,0.2866524076707166,0.847122831870956,0.6149225824961171,0.6192968555189555,0.8435491403397222,0.6762496895001734,0.3453194356122558,0.7403592759098706,0.5120168678219847,0.3894669894005558,0.5928879982621581,0.6060789395752751,0.41617386756692387,0.3919773278145088,0.6263988425491218,0.38809599200676104,0.32637955391419693,0.7579448121725401,0.5495176486147006,0.39846705801272786,0.5745931761326493,0.5872741892449863,0.6537593892985771,0.7687059850411239,0.6840680404746824,0.4965091215693168,0.628543167339289,0.6223839889556074,0.41605346306143065,0.41867402094056316,0.5265581745358636,0.47973662831855557,0.35707392443856867,0.5631476508938031,0.4137384543474988,0.23012663677952033,0.43106078254741825,0.21825520278159827,0.34714912768818995,0.6323954105053207,0.40803468310183677,0.5682258533075146,0.4921913497311986,0.4025622141305745,0.7091052430086289
6900.0,0.4847852502875316,0.6845228675277599,0.4725067539238823,0.7361811834211067,0.7264516243577701,0.35710440225668916,0.551074382994301,0.47090720312395884,0.48993340838493316,0.45927997297797096,0.5192644905286709,0.5503948120538668,0.23322367844914402,0.3923246627409922,0.17842777579985314,0.7270070227617281,0.38923378997811847,0.42745175466604834,0.4245676551457115,0.5396833295328821,0.39403235582905527,0.4132470865158835,0.6242421411822486,0.36358563117717535,0.7288318037136587,0.446966943158502,0.4233764852775943,0.4024824263139787,0.5906577761069455,0.6757070084635882,0.5579736159085328,0.6415215469744584,0.42160673910179036,0.4601144724666544,0.47628653459074055,0.4944250907330695,0.30341025417836726,0.5333109990998477,0.5629678198573723,0.4683971092261926,0.44175223584222756,0.5852885711529181,0.6824857912976923,0.15558337479118556,0.38330571451300255,0.3820417605088474,0.6066386282283288,0.7644317210990557,0.5056681551666646,0.8111930634968694,0.28332539417487745,0.4894662186701796,0.5637450224909276,0.3738066524936901,0.41317451953766055,0.48658865969296794,0.48135841996476425,0.611160364086038,0.15152153599335247,0.22873665436550047,0.6044527858427018,0.5592269263380492,0.36941406058544957,0.5062192212739701,0.5124866963353989,0.9648587403624701,0.6461363266836557,0.6506327053325885,0.8142765053028471,0.39733958953746773,0.44414150918068435,0.3535105752497498,0.5573639509665907,0.4050773042386382,0.3625380249003818,0.4101938373180817,0.4299752496363871,0.5319993512901052,0.5191358262995266,0.6304015960786284,0.6493429616882253,0.3882395565385232,0.20274243290766775,0.8938127571084865,0.582738438783007,0.4444455486746215,0.37646816614208045,0.43228382955743,0.5326036893524563,0.3826443632573049,0.3212546015248686,0.2805072140138712,0.3528960166887041,0.7443781613337893,0.4018358102362961,0.2432299663238529,0.5518489916278713,0.6898784752195429,0.4606912830931271,0.5519340817274155
7000.0,0.38987019502612485,0.701609364088206,0.6667967141443251,0.7156696014102755,0.49661738391527555,0.3348470514687444,0.5188787004905318,0.6373649364427066,0.3822583425079784,0.6696831132027867,0.8861231085015429,0.5090844966109014,0.792889333590579,0.3822436951939566,0.48718030095975084,0.49011216805648505,0.6668732269748937,0.2279238677905377,0.5658977135310616,0.25299143261978324,0.6676042755761444,0.4090397582756443,0.6164645194987346,0.5790920634084513,0.3796924169455834,0.3245827370906582,0.5828359847055429,0.5835458643584712,0.42791966218573607,0.2994497607660467,0.6366129525432057,0.40746462222206487,0.2539413361404258,0.3760523168604897,0.3146248027321694,0.5056836115412799,0.880591334735842,0.5684619689489304,0.7048124039248663,0.44428443458847355,0.2772071909362472,0.3568394945329011,0.6153503394438787,0.3524938201929462,0.7824451179498879,0.6124084222375198,0.40341335488354646,0.4631135603144676,0.6221007543377196,0.2596535484942116,0.44326685949397715,0.6183620736879596,0.6660431357871293,0.48068243864333193,0.5110713905142136,0.6268779037226451,0.48117141702668187,0.3552129694670958,0.5376888721696528,0.34618030151948276,0.3319934606323197,0.4203115171272932,0.42028677693150973,0.42178930838405304,0.6372345361888446,0.7515300258145761,0.38267614860779525,0.569363609126257,0.6688513443103198,0.8196731103231812,0.4743117945968036,0.540616057591896,0.7539443585264217,0.5086825455160038,0.439818563463958,0.4991415046280612,0.6195137976782067,0.6026069912973856,0.5115283436414305,0.44090408141152815,0.5494073431252714,0.4691444146185585,0.6640509251955724,0.5155517757264574,0.6651801988984825,0.2943754639558952,0.32171707216769474,0.4199975327919459,0.4721299426662293,0.7074113568160847,0.6190085509789776,0.29809724613641736,0.48924964014251215,0.48365198509510854,0.759762710227841,0.35611982561553235,0.7049957582056273,0.7826219257577689,0.3643455364138012,0.802535803650315
7100.0,0.569776319383099,0.594242286791722,0.5521795529979464,0.5287529966760344,0.5131281762715304,0.5927175249646263,0.2832662931022327,0.2571097060730666,0.7390858516265559,0.5670877682988981,0.6134409180210665,0.5848937484253355,0.7638660064182156,0.4398963382840978,0.37174849591995773,0.5996812002464248,0.5544711560789736,0.48830933806050525,0.4123526950385361,0.5922303770740305,0.3442528260417919,0.48744719133718095,0.5887712972952491,0.5822881230972816,0.46974739072561444,0.5191242574522168,0.22577182156578735,0.2316400089456203,0.23383414250040693,0.26170206257949685,0.13562193083359195,0.48012661909828647,0.43497207896571277,0.6409301589111986,0.5687997959212922,0.5654167616039236,0.5475577481659372,0.7085810744088658,0.18677979474826992,0.41311836193687623,0.4637955335538314,0.5482786248994944,0.42827336854026865,0.2580393166817152,0.26710588967271026,0.5010353098369061,0.6136477682463016,0.5670348872666549,0.584723651561466,0.5997010847844598,0.6011824503097166,0.6459764958854478,0.008602235808200104,0.5323272849659111,0.33033461300733813,0.5159869316937616,0.4480651137480861,0.4347589105474374,0.323132585421613,0.8816374090883152,0.4362214800436648,0.5350716568979182,0.5527904045977277,0.5452196703156608,0.5270598321853662,0.34172777425941003,0.7073828582924884,0.5323918259030492,0.6964550175876866,0.5305972144182676,0.49056738931596156,0.37210583724573276,0.7131772067456413,0.5618812503125591,0.4107767115175037,0.3512263225797101,0.6136466541486081,0.5392840967793437,0.6654951872185146,0.6466754685881668,0.19714873539542305,0.2701334132771223,0.6154732840127817,0.3395594896708302,0.6031416708851131,0.7317636252067644,0.5835404686833753,0.5733574641798458,0.2992594275358903,0.4611232382410071,0.3630074249840185,0.41220235224237667,0.41053103923692247,0.514590147149093,0.34251403196990965,0.37231733979970344,0.6243261103479387,0.4068498878959285,0.4102193453294619,0.49841168568498895
7200.0,0.2591414111215812,0.7416772786339797,0.3937763136335089,0.46534045513123123,0.3187336575469238,0.6274862963360398,0.584237537488945,0.28090816557708453,0.6351613672698774,0.7161244492221328,0.5974701266708706,0.5261605018587701,0.3885576325745369,0.21204042768687256,0.2595158256871378,0.5676021274254888,0.579289483815399,0.1993029921897662,0.6576343542238944,0.5056526253549504,0.6385711839569257,0.5623237364919934,0.41045061242058856,0.2777342900941004,0.5955891279369064,0.3239403155475434,0.5376712442669569,0.18355871102865917,0.41678088294458715,0.47781842554665266,0.49260163539906854,0.3558317367186731,0.68573114552711,0.4454586729261399,0.4578735855336099,0.7943965225301082,0.6447143946127064,0.4608987715427535,0.6923388966874565,0.5363339220565,0.48788255837507777,0.615195825834492,0.3130725991291735,0.41493048752413536,0.43778602686136536,0.7282707644449474,0.45901615783542293,0.56153341675381,0.25619747394244186,0.5376884027170503,0.42720320480847246,0.41706248679384106,0.39808829983473915,0.4289439048173245,0.3983247823358078,0.6828251233092711,0.42540472935297496,0.47466482865037063,0.6554124304664336,0.5147134506244508,0.34948941618624085,0.5448624269258536,0.39893350700662933,0.2530425738884534,0.5457385343249066,0.5908474903253499,0.7674090569857905,0.6050336080953101,0.39729909405652164,0.3165683195505358,0.5411954096194679,0.4150501823251994,0.5174165932837391,0.6546799442517574,0.5574954744629077,0.4930944229058445,0.3404847496994641,0.4970445011299748,0.4835153873602551,0.39722946291262345,0.484757403995404,0.6994120286329514,0.5647700020139939,0.48638176752015194,0.42830161055870963,0.32001892478265825,0.44656741614552453,0.41257460161803927,0.4389895214085162,0.3286923635478511,0.5686422621215075,0.1442134089569559,0.3718418062198023,0.6593395094909539,0.4660956079196694,0.7921359705251186,0.48635733595968345,0.3775874346369561,0.5458844955315018,0.4155227488805496
7300.0,0.5064802428820228,0.7671211812669941,0.3431203221423643,0.7576877544577646,0.37667016273522613,0.3858923247689626,0.21879434948201637,0.3004178624555468,0.20444255137147305,0.16831633088252201,0.37299018351467306,0.7151385436146858,0.37288433415960176,0.5945832506878134,0.4734219546252101,0.3919267591398352,0.7903973524555618,0.46564187855186323,0.31091459509788066,0.1506691362698269,0.6325527357696192,0.5519508469277965,0.46027496143858593,0.26146546545583593,0.4501986312777947,0.4263947343341803,0.6993674767920229,0.47838136579242285,0.48171898816505687,0.15443788384612198,0.585076829069294,0.4626409811095005,0.44330800731833264,0.4296437139217914,0.39821007951189835,0.2452151961454916,0.648234463959132,0.31901644054014455,0.5168129522515909,0.4842120141193742,0.3254145116354731,0.5640798692216605,0.1692197107997892,0.29156775486638364,0.2281751613610445,0.3605235105017431,0.5751661147876547,0.29757611679922374,0.7681669249915869,0.26905834236063053,0.6064964149197862,0.3542029353708501,0.5630089911370569,0.34933575808135864,0.3844898576715312,0.22386342758884237,0.20125922203165106,0.40347243703875735,0.4388966287695379,0.23800704895558303,0.2532644854634196,0.294778066129972,0.2838429911204616,0.17060617339407969,0.170397718433206,0.40346685561833306,0.577464611472758,0.42127066615948294,0.7281245827377931,0.3329271263007534,0.38964257160379756,0.39980645001868925,0.3191588061347194,0.45392681104752786,0.29996690129028813,0.382124113169439,0.6641523374986009,0.5137234190765428,0.5682444150793121,0.22490760425227282,0.4954256377876265,0.3358321492908629,0.504738298624429,0.7361584853698099,0.4945720113175397,0.5344457984503267,0.6381710214486186,0.20103276664558098,0.21696022415675642,0.3236614845612141,0.27231603927299913,0.45551127042594897,0.3101627913737035,0.4116527146851954,0.40134174053185745,0.5226169748031926,0.5567394563841029,0.3899900161106169,0.26583976708416834,0.4835572719278338
7400.0,0.5229926301595277,0.38230307092508603,0.6063196752269686,0.3051256438391434,0.3387273952658897,0.43929175479964333,0.3493115629704262,0.4295031215411284,0.2823436055820746,0.3812849605188093,0.4874681979599246,0.5232668058282665,0.5512139213931545,0.22101487279106863,0.4567762175869463,0.5428895091809434,0.3809533639859217,0.6124074013598197,0.7690037323234039,0.39465372561703793,0.4485953405507106,0.24274761696145572,0.7007765584561119,0.1905743435587301,0.35267843645052466,0.31615738999293214,0.25343869170183597,0.37047815470717577,0.3785180040885511,0.3623842964442782,0.47013067300175293,0.21747790204016904,0.5696502765167883,0.4977561349888754,0.43731574344883595,0.4419883214885161,0.4812380928355058,0.416221254449143,0.38535930244213434,0.20877981858439315,0.746008910773534,0.5155973142273105,0.8738932487951326,0.5529723565998107,0.45102107678068615,0.46318706997690773,0.34034100982425675,0.47952816579446855,0.22980617439837928,0.59435660293921,0.5427750050089201,0.6283447826197952,0.3932550724657815,0.3324482396512485,0.5471690447080857,0.43440539126839905,0.2581398217687209,0.6709271257689123,0.40728639214128626,0.19141778820413397,0.6694953847769497,0.06251967633973476,0.42897768206551756,0.46800075997100876,0.5740483369121362,0.4829035122883899,0.7537053993235149,0.4739341437085812,0.45361813323399913,0.37251761194239685,0.30164611545365905,0.19567217628796693,0.6999070589057498,0.6774752739413002,-0.02397149553585759,0.20027043073285658,0.09721643495426557,0.6023368424727847,0.5049487724814619,0.528560889476703,0.3697057461069386,0.256705251444627,0.39837530596870663,0.5318872414629569,0.570461063011381,0.7001687705165598,0.5993362899445116,0.38980365482490553,0.13007411296789892,0.1988226177783312,0.45102846762377213,0.5846939225755561,0.4283987130107054,0.47227573216620955,0.4399342264203844,0.3372368304670507,0.6750872697593562,0.6205082476268345,0.5182301873834997,0.6362265774962258
7500.0,0.2555894719029473,0.041395599296725566,0.555288745185467,0.2810403508694186,0.3540066372786981,0.35571958411350446,0.4590638321913776,0.32667895040329953,0.13501951807159668,0.6225612781415025,0.33774394798285834,0.44869358531966375,0.4971748451741659,0.4589344654358427,0.4921193059477016,0.08183791918512595,0.3812803152598952,0.3955206208361661,0.49898819000222017,0.56612362675165,0.38807317852260037,0.2120218271104098,0.22786766552176171,0.27668846651719287,0.44174442952335935,0.5336864158590575,0.1591795652561286,0.09312067682195868,0.5471778786401089,0.2473482629839235,0.4235661416661758,0.3343266570688694,0.34930532390373126,0.5843852530373648,0.22259299432376928,0.6496798838978164,0.5457111325440357,0.38469870129879524,0.6055724888204572,0.28516049413700073,0.4476685358691529,0.47627783949863367,0.5526252782584085,0.05344152991684464,0.1287654561668709,0.2276029443263471,0.26225640191237753,0.5825554063334263,0.2732267692848068,0.485306352974582,0.13702913482210713,0.404054784494179,0.332736394239226,0.45175796998327733,0.1379762207811593,0.7553233661209977,0.4723265268103889,0.47520114093056454,0.18774100467775312,0.29634701035844835,0.22661610143149608,0.5330852026896995,0.4606692445406302,0.39037748046709503,0.00558012992360668,0.4003137256505943,0.3109235280099617,0.16341995501208764,0.2848915165618987,0.5740721965723814,0.37053536717356594,0.13753116412255612,0.46657778769730257,0.3226335332571267,0.29140608799993883,0.3393861325499358,0.3538651265595105,0.16305758933280742,0.6584500133566772,0.4017023055844017,0.5817730355446306,0.5492483743402287,0.4072490817168051,0.27414209714202764,0.530031180165045,0.38114626416864644,0.11494065177181811,0.26391443477227905,0.45052143796675104,0.11224269144447477,0.39187036664365826,0.5354591712508969,0.24805328363382875,0.40913769011645895,0.6762902121722185,0.17531647247466103,0.2621713009293091,0.08658077901187855,0.28397462747158136,0.22448457674952596
