"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
7700,1,0.997775725501314,-0.266831434175579,-0.563488405983262,-0.416423959718186,1.07894289284576,1.06717816269074,2.40093537248305,0.359025718157732,-0.0246980865415294,0.24494466280363,0.950180875502824,1.71734166082649,0.900201053400303,0.777396669682739,0.438107916397045,0.939094383946822,-0.0965920369687601,0.715932220834509,0.766659328996745,0.38696643579857,0.827308523997511,-0.54455466144901,0.376015267354195,1.28113388331481,0.0801305482418262,1.62369721127931,0.642493190849847,0.270669994130437,0.881506311585798,0.065787493450021,1.43515529349915,-0.317097048392667,0.700756178029986,1.30436878766001,0.685565431979958,1.08504986594341,1.354199689723,1.20470076984604,1.91330094924765,1.1220501725925,0.675840770683527,0.864550459000515,0.115611135731569,1.50204039047759,0.597929379558403,1.02803722729792,2.18639088026164,0.0281379069044345,1.8724168446744,0.627024207330072
7800,1,0.0473231419500086,0.0874021342440416,0.00423790814453817,1.2088112677252,0.291891262424782,0.747129308321316,1.97932572287826,0.948880817411656,0.190020475765684,0.354887230082654,0.862383495562752,0.424841775694919,0.860217640823899,-0.180065477226143,0.177817145519066,0.795591014457062,1.65889523124714,1.4035845184406,-0.0399541483870181,0.819999126545825,0.460236940303953,-0.40313806566267,1.64519418607216,-0.05979313367517,0.0230414244406538,0.37938656740378,-0.981137501090018,0.920108515167528,0.982306980405166,0.055516712883722,1.44184212711897,-0.365319853139317,1.47847065785241,1.47002397634553,-0.504867376447514,1.047350065647,0.631568885247581,0.631686907716225,0.748077132697039,1.76928133302276,0.564917592312507,0.278894337441043,0.550946866168179,1.36778588621668,0.219699634325654,0.0942944475865185,0.973063308341011,0.19310219966412,-0.409367033004211,0.583264971634898
7900,1,0.338721818138849,-0.0987021865796693,1.92371853954944,0.901370688811271,1.16288944723499,1.33454294936561,0.730106718461303,0.49741972711786,0.834588551619417,1.18885321867246,1.19442603708892,1.42997625996351,0.594119818854026,0.547246382748198,-0.0293016906471149,0.0597767661520198,1.41321685989112,-0.0409379280870941,-0.292972616024371,1.14325116469071,0.878961170008382,-0.0368008624980047,1.89209787781374,0.0265630430864994,0.423255355051584,0.750823586556603,0.298498366886277,0.868018405119506,1.18718737913281,0.746510595025093,0.97946460584332,-0.127137202597786,1.15924618917709,0.0311433126030702,-0.657767294188098,0.404189879442219,0.527287029970444,0.112770249416458,0.379410602872175,1.2858336465997,0.115389958488475,0.855129224135755,0.989815431625817,0.243939343452992,0.9659029968439,1.19236899361126,0.184905974808253,0.337859966753237,-0.322684472359502,0.278561642310309
8000,1,0.00281483727273746,0.801365014407984,0.91154390745693,1.17840523918645,0.653975722632476,1.52686339078954,1.19409924803962,-0.0285895107676524,1.44753158389856,0.267954366606306,0.237442630798645,1.97421957001486,0.34823224118731,1.03055347654559,-0.0973218048141371,-0.0594809865210748,-0.161433463380436,-0.0913646225900822,0.614403144288197,0.0371029308506159,1.50162383547781,-0.271083372325412,1.1374846889673,0.340245754457648,0.893454477928918,-0.0864240285562987,-0.88800268840011,0.288780373037647,1.09272133352395,1.53917961331838,1.18698304733054,0.146550829812791,0.61865774665223,0.43352153706274,0.854052054978146,0.238580048101258,-0.798636756047081,0.818447938579487,0.0549348767243618,1.43063322173129,0.60387859616891,1.04956996318385,0.932101237784715,1.24360012847073,0.534992628213134,0.781354193526455,0.314644825985754,-0.472271175903121,0.504017325303614,-0.960721191679548
8100,1,-0.210265581055896,0.755968500629029,0.572131719408035,0.966770458835905,0.172946341599474,0.248432719225923,-0.160110079471555,1.17259645160004,0.667716821672903,0.585721173414618,0.722766633537622,1.81401751052463,0.704275441465193,0.0914855189065535,-0.0141905275199343,0.758442256059196,0.291043477066099,0.310113319358208,1.09974230545792,-0.0714176774464452,0.868952671495549,0.68170765123289,1.17044636465929,0.778914287195842,0.518687622012601,0.219854537128633,0.425871731482458,0.557166286747634,0.667377591747734,1.40521178560562,0.817627550920578,0.185622658272471,1.8883915486461,1.16509788992274,1.18273866179651,0.147716433624682,0.115726314077378,0.162351485733675,-0.313045111393771,0.620680641723204,0.337014363140284,1.02824710493502,1.97344397701612,0.959310710895054,-0.219224691421735,0.240089038124315,0.541265560381362,0.345561543168745,0.145021919125394,0.232061426003255
8200,1,0.132603022974726,1.30828946128298,1.20366125599921,0.164325969292879,1.43541171433024,0.942670409290782,0.439090482146355,1.3304084341259,0.874825927662697,0.773877747893545,2.1209204688762,1.45680942039069,2.25428351582811,0.694873985666882,0.634497626426551,0.188886997438595,0.355044883791908,1.75775616901914,0.606940245214458,0.702405375490923,0.962432060007383,1.65762371179117,1.41648090200832,1.49901817017079,0.37575079917861,0.623971986606628,0.431225616093565,0.284473406441091,0.605693875167041,0.75195725253874,0.708310028413465,0.262794152765703,1.72376635175954,-0.292342370674703,1.35462314453055,0.553711303230193,0.988574129427105,-0.177828899056207,-0.0142321743797804,0.467338359643679,0.69578157049926,0.546334642923497,-0.00622596025530464,1.85425960233541,0.597181390611925,0.0190297210676132,2.2129603773135,0.67257807755585,0.144690879093325,0.410854196045675
8300,1,0.686939547808471,1.99667317789918,-0.501354958549417,0.798549992634858,1.49510637393059,0.0334485881190444,1.43842941611687,1.51757900627865,1.03941851880258,1.21167560295013,0.871677444058754,1.17637724863924,0.797773551227655,0.859670944912911,0.70857256533928,0.0795932391263393,1.38002331939456,2.32059538082087,0.987162501925556,1.1886478348848,1.01887944222626,1.25160845622268,1.2208537212784,1.21090733146777,-0.040041800547205,1.44358811430588,0.984774725990911,1.40806021899191,0.853248908090001,0.991440251362323,0.745043504756815,-0.0283223380446682,1.09296456737927,0.872029566906926,0.762460218943442,0.555308883765968,0.735811742575684,-1.36572614110974,0.515483854649552,0.939206289542135,0.148434907169648,0.862692299529075,0.320973008326772,0.677728033538716,0.714504852864645,2.37968913261327,2.06855681287721,1.55201988508821,1.06031379473462,0.775428358183969
8400,1,0.906439855157312,0.356649919304142,-0.272682958221109,1.80137132020535,0.213007930547182,0.168607906250075,1.82302925572849,0.211741553712904,0.490279636527141,0.631840543442961,1.2582860254322,0.720464301796736,0.0925926323937321,0.300172215907297,1.19688811861836,0.168054981881661,1.34840924080746,1.11793240645392,1.48278349065579,0.174749659850168,0.986009434788692,1.05302588674957,0.399722508457517,0.680197463347519,-0.316425779660371,1.29493515734822,0.319670545140346,1.00596952967518,1.76973954660778,-0.204788424727227,1.21938961606913,0.628343986354085,0.578453231221295,1.00303464998773,1.23845512761541,1.18367046134713,1.00932557950532,0.960890993426262,-1.17915052613462,1.29479313469101,0.117690467110663,1.75847469667339,1.5270256858404,0.0287052384610559,0.502341360621928,2.28880239699487,1.51969994998592,1.14352354665098,1.35122168426576,0.802325850723805
8500,1,2.06223939071146,2.61841955621459,0.544092813070089,1.63586291658419,0.477012452565752,0.330806127255386,0.372979669645124,0.870795117636598,0.548398818265056,0.379164829400468,1.68950351827882,0.380517434918378,1.4606832753413,0.724385113709458,0.707837843498381,1.23893878012985,0.397887254522801,0.670833726828813,0.80996817466307,0.158924211577519,0.523581872551463,0.887862924825686,-0.105451834745246,1.31121332595172,1.43091681857101,0.569604296114397,0.140854158115829,2.22730122997128,0.390594000626761,0.987579444894685,1.33451264182907,0.584348345912362,1.03555206083408,0.383803827169933,1.41487445093353,0.977892610616191,1.12532519371328,0.484795449468537,-0.0372414160503818,1.23779082227103,0.177456857220819,1.68082696460476,2.20281783945104,0.769504493553952,0.291282169101409,1.02333376516829,1.78554475518396,1.52562544076285,1.1718284428833,1.06435721647736
8600,1,1.15744820008678,0.421697815138565,0.8312025346546,-0.0159683960954083,0.904584024747745,0.710347115118359,-0.664559281311457,0.367845980404849,1.00444145233569,1.44485751193698,0.817522681580744,0.68314975895146,0.643043966095698,1.2396584491303,-0.197252889410513,0.496074119382723,0.534798055016694,0.786593135476577,0.93912006746001,1.2837391017175,0.430493545782083,1.17648478749319,0.400012080806729,1.36133083638078,0.82012089713701,1.5670389299076,-0.648731427258689,1.70045095705872,-0.225021790958819,1.45911864655562,2.08370442657065,0.258345747316169,-0.0341520504030621,2.14834761885306,1.70765759112895,0.738767633416679,0.987096837577822,0.857353858457576,0.830380795809327,0.619765013090073,0.822015581693444,0.754054622741176,1.2690320379046,1.50436914025163,0.216790659873406,0.42766578696416,0.574511984241458,0.500551728876664,0.723271461128568,-0.0572377829436239
8700,1,1.91917912115744,1.09280924179435,2.26993494881109,0.609952129617756,0.477044645244651,1.13782214770877,0.514463943227067,0.526495002932019,1.94666034716645,1.41422236902288,-0.0767363497645204,0.672871573698742,-0.0705532985385888,1.26466457660373,0.367024447099754,0.794269817885737,1.71341292794686,1.29527770484365,1.03202971424218,0.760696424618534,0.28013436964657,1.03288045012558,0.505044135062071,1.65513790967032,0.0649419215505435,2.41059356392558,1.09938512257214,0.302499014077577,0.915185374789051,1.44784503789271,1.48318262903337,1.67032474735315,0.715451188375828,2.18434745455298,1.39938203218927,0.337681042078027,1.7894758657003,0.543467634505519,0.896055900821431,-0.0795960777092051,0.799357348778179,0.822773336748653,1.14234581501835,2.11116999795003,2.60986629419989,0.449848160963103,0.575328460835973,-0.856132051668998,-0.475302964552256,0.785540353582074
8800,1,2.13620440059575,0.416006504010378,1.8313769463996,0.94883952259468,0.73330168364012,0.627960157312241,1.11818690168495,0.931618638031859,2.61158449571763,0.821068055910999,1.75805250393738,1.49018978000642,1.38768480419445,1.08640852305883,0.829142449425244,0.978061578174572,1.38240675338762,0.812350237928895,1.46170989546315,1.1719371911406,1.45819359597109,0.620880459218681,1.83927511030017,0.652494219198682,0.323829925687212,0.805842524912041,1.57787149356342,1.00563878527991,1.67446521109698,1.12311910523931,1.04820420204549,0.825143215788384,0.827257533030793,0.88556584019167,0.696840902371547,0.935079705314451,1.66800281446458,0.45588300934097,1.03755804441145,0.684260062209089,0.284450777062816,1.2847544791798,0.868390449206804,1.30800438934047,1.43825062062936,0.278871524497833,0.504090918629246,1.13845014813017,0.436074852896342,0.857076605918226
8900,1,0.720500317272764,0.90376162165403,1.38226912432766,0.531116729733095,1.47528960895118,0.977001135657378,1.67855931216065,1.86600481176726,2.26828533322502,0.613971275030222,1.32566657287788,1.10124015405985,1.72450353159433,1.31234668298468,-0.466199261231319,0.611975259913391,0.730481717625852,0.449341181769624,2.53037736762254,1.526066738852,1.46248135794109,0.845208024350297,1.56147265307105,0.723973576386544,1.00200587507112,0.696366546725594,1.3731006404549,2.46898183499999,1.76722738493774,1.76586542937519,0.874590972146395,0.769929071675557,1.94122333383301,0.816590809997847,1.69502085088101,1.37753443192403,0.0171669731448265,0.548406160198831,1.97655316986764,1.28559771492009,1.74972360685289,2.36198963590621,2.14171189685628,0.579367744947447,1.33644657088846,2.18717390303917,2.10134334505948,1.5066909448047,1.58776785936895,0.919586604813682
9000,1,0.836555930105033,1.34280241447542,0.97446685239192,1.06198142744201,1.7375566502822,-0.121948660166393,1.19821152630808,1.16069186116447,0.576384695017869,0.880581517982968,-0.0868581895408855,1.32106474812722,1.8408482865466,0.415177868119584,0.829689918427832,0.680523622896879,0.274097877154931,1.81175124816881,2.01489748034286,2.24079361577482,1.32774696727718,1.70274170360513,0.75727459095286,0.734307072159826,2.81651733605181,0.172946063679125,1.09427067997654,2.42794614351645,2.10928653800365,1.99551584057628,1.04353709109891,0.58589587231035,1.48202606231496,1.72954136028012,2.77443903231919,1.63720136459876,0.845058186340834,1.82631110595372,2.01903770549687,1.7938614405417,1.49192871587081,1.83909444168671,1.10817703123745,1.47210718359202,1.51497236042631,0.764655521203434,1.41883416188906,1.31468718518906,1.35134052607901,1.28525623053851
9100,1,1.24777543765042,2.59218486908407,1.0735554877778,1.30619221770172,0.953842997791868,0.525650318609976,1.1343611921222,1.07025002975064,1.41224966026664,0.846523672345022,0.851524152749603,1.79484287696035,1.77823889220226,0.982564621356511,0.951530148161492,0.282594664910397,0.707711365648036,1.48913281301884,1.54567656428666,0.836319753129893,1.37859115167427,1.60843934164721,0.356453695070108,1.20709295609902,1.08204199430562,-0.00442981399453546,0.781262241908387,0.756380445276356,1.17228112915239,1.36226497293875,0.788970662997787,0.837326906483517,1.57762431934335,1.10607995768218,1.54778983007963,0.885851976863258,0.469706192088727,0.252590679651509,1.41582911277612,0.708855268465796,0.981321622515489,1.92173936534614,-0.133799701991393,1.80204223676721,1.44447624620386,1.28612864499416,1.65547522114875,2.13990836032142,0.464853455394887,2.10834374480587
9200,1,0.963151308491521,1.21181633359085,1.41750221206337,1.42346465455101,-0.129024205927619,0.790866299787323,0.979323057731379,1.78701974957556,1.52063679505282,-0.0510823933306808,1.09368942083123,0.6689356105218,0.651527952611788,0.548861116648035,2.46708271695586,1.44505306274456,0.640611268154429,2.5502194807357,1.24649394826728,1.26237313206328,0.644249874964833,1.19300591357857,1.28164907109262,1.74603782325674,0.501506494720315,2.28283388118104,1.21753644929912,0.89828588570601,1.48021857066904,1.63938151395839,1.21869523502102,1.6045537693192,1.14143594333641,1.1181632655548,-0.115798862682395,0.950070783058305,1.69327658374345,0.589628952987337,1.69814904592923,1.29552270844881,2.37461313635843,1.12267701609402,1.70075595893735,2.62590518655829,1.72116931876804,1.61437316254946,1.85126072750223,0.834736332396016,0.813147503113647,2.58486810503585
9300,1,1.78850074313819,0.0108798866633616,1.2929384137042,1.19053367897083,0.282664993410472,1.90334505721432,0.987472926024722,1.75090586168111,1.24508463556933,0.442977917098396,0.798978758495154,0.298649492870576,-0.218914289642079,1.76188922453706,1.38167499256218,2.21259281343437,1.4702617733833,1.97704173820759,0.520255365425024,1.05260020988847,1.35846343536092,1.52140061615289,0.799231325405455,2.56548256447518,1.81169122092774,1.50809587502617,2.04638254936657,0.388055068396335,1.00147806406461,0.925739050691054,2.1269780706717,2.88575891323712,1.51389555265034,2.31174108955679,1.18816602717632,2.12384899874748,2.34451659840417,0.195525017159598,1.57943499267074,-0.00485191467389934,1.29128250340651,-0.463651148696118,1.68638045241568,2.09325707024879,2.73282230894356,1.24702675754205,-0.00473042996493678,1.38899796293768,1.90812027992736,1.50996717695282
9400,1,1.27107375225756,0.0812382718467347,1.24370961428441,0.78538925571493,0.779234839950802,1.4704747880626,0.957762032841771,0.234813384741228,0.99814315386034,1.35158723500101,1.67511954024522,0.0994281826026989,0.418446550617165,1.08992637372191,0.744962838615441,2.71756719866447,1.3925549249421,1.53581007275739,1.48463896698954,0.996592404597984,2.32847628254934,1.21993790797516,1.64691150321087,1.37419002550255,1.4057416159461,1.93491149636513,1.55165223895539,0.879557384558992,0.644044283772686,1.09303477869466,1.81402661858806,2.72817397023602,0.744504877349458,0.968735657008989,1.77551032985051,1.93304294428427,1.26402743975729,1.99694328473943,1.93640691786444,0.456140415769592,1.37588892072232,1.39953563110169,1.45146054039239,0.872528358676493,2.34535287456745,1.2069692483203,1.60473835742344,2.22876829492407,1.05766887677326,0.535169655744731
9500,1,0.687778655837066,0.606959728501278,1.41890195356844,2.08474898317373,1.64272497852544,2.74320578031792,1.64951463306158,1.2939693109432,1.68154572056183,1.10060618360454,1.48918754655705,0.553483281272028,2.52254984862146,0.971062831315231,1.2036980354604,1.33745466834141,1.51395668715325,1.34137404708546,1.40053853362552,1.47449712561497,1.33864308622945,1.30731133466959,1.50644014828261,-0.0570212596172071,0.935616066767949,2.23804778937503,1.12801856674682,1.76478717846216,1.80153319199671,0.878519969682389,1.17418038174383,1.08030480785751,1.67637115887412,0.39882246773182,1.95506887652684,1.02290154040336,1.28433609854648,1.97100474331357,1.74848987654866,1.07573409170821,1.30508285952132,2.09871007081146,1.03318807184404,1.28111314089003,1.19883850150567,0.759076106035488,1.34277497811085,1.70098051471703,1.67740274651938,0.700262912411052
9600,1,0.456145588763278,1.09528246545255,0.629475274149372,1.16965166927025,1.79387797658566,0.598092605229357,0.721389895506785,1.41980197023214,1.71584466819181,1.71841374011076,0.800948481993565,1.70545996135976,1.71186632089635,1.57366414191321,1.34832498300482,0.653284120156488,1.79919145479142,1.37637373229301,1.87354315963902,1.5293638138476,1.16111414115809,1.38805476684499,1.22596776641022,-0.468639722545221,1.86470394972363,1.42919869208438,1.25093508782605,1.68467434357284,1.66886447902805,0.95038427155618,1.45867612368103,0.39604096260301,1.48057706425067,2.00991453925392,1.5885434962043,1.23877092669504,1.93292768842518,1.90872190761556,2.31140771801718,1.05676164963656,0.667426880349075,1.26099429475171,1.02470395135792,1.54159565775076,1.32770769853686,1.16867403882066,2.09311817190218,0.764866873142872,1.41725836380025,1.48878646720118
9700,1,0.574631261447312,0.889694802967588,1.86912366481724,1.48744151771694,1.72868544683279,0.797636931303149,0.465752606320763,1.45951964408292,2.18291443215485,1.04136618144239,0.814040644125056,1.18103049336822,1.86213068574673,2.48485504185471,0.466623658484728,1.16598277066665,0.271119697915753,1.89988793153994,1.52603875672115,1.59066149204649,1.85564424491618,1.35296993679482,0.543750775026721,0.738868100812166,2.42359340262456,0.931334191548948,1.65208213037456,1.01015306479671,1.81039934368563,1.12994083328972,1.64756138090756,1.19436449100224,1.91144708441101,2.44073163936115,0.709221511418979,1.64916673921082,1.56717559564117,2.26011097750143,1.54298708757989,1.09887985469273,0.691772118852749,1.8739829510383,1.32915710423702,2.27753475302683,1.86793780437216,1.79315383193447,2.6695264577591,0.50683219035573,1.6159476825978,0.664479110867829
9800,1,2.13476879642543,1.23970546230068,1.92056604951391,0.264465617299277,1.48315319154297,0.705967411594322,1.90738006099654,1.81949210592919,1.54014909317281,2.19988927949256,1.32908213767726,1.16791835274478,1.28404046482999,1.35325747720315,2.03176000313698,0.16604719796922,0.925053733028533,2.22478802725296,2.59715170214543,1.39522191881737,0.834403850650668,0.663088502053027,0.93071969066781,1.21213851634391,1.93266513857228,0.864039109394785,1.5588504939284,1.45386504939097,2.14755013819802,1.35752359781188,1.57309779918696,1.30620307041039,1.87758715407641,1.78569542339033,2.23859362454211,1.65133670998877,1.63465224887101,1.14842970988768,1.77393024974137,1.1781182930177,1.13007051720207,1.51697907663116,2.51673062012559,2.00819163202879,1.00427176748076,1.27427583944882,1.9637282745971,1.31397290650051,2.30668458606155,0.981843392038638
9900,1,1.94093597077802,1.40679347429998,0.413222887264104,0.155984048850206,1.91529168783258,1.36723756756741,1.35256495768515,1.44074739316305,1.39447362625271,-0.143738474855802,2.2584938427419,0.804450476222523,-0.21518867711555,1.78160602045885,2.20429963339436,0.453514254697599,1.80677032376578,1.3721983943851,2.84972799832295,1.62990850786127,1.36476223553767,0.982357324839925,1.13854842513315,1.53250245220595,1.7397839923833,2.21139294165281,1.65910488555964,0.796804509416968,0.580738211393069,1.56687533056204,1.08730942788413,0.502543926045396,0.134785049529356,0.704318495899462,2.63066498172015,2.51500986750716,1.59075043215133,0.736066632379548,2.75824975858505,1.18375965980918,1.73110619897385,1.29784833260726,1.5390660311913,1.38187591678748,0.133733267481375,3.01780499896914,1.64719268657014,1.03162724318397,1.58451473492951,0.790677327778107
10000,1,1.55220291551141,1.31002415061288,1.75353015059948,1.19405609704648,1.37915587369646,1.04023149771246,1.50164015919428,1.55948328512869,1.48050368985354,1.10829196764718,2.27759952897337,0.746420891926991,1.10329067981891,1.97046493647137,0.918973582503343,2.54430240734701,1.38399346151272,1.43594431194902,2.33019859423807,1.43881434855644,1.43482850325755,1.81530720203508,1.05101222795921,1.30456591781323,1.5760937345138,1.43073275735946,1.67723779010548,1.55501686318599,1.08150611828541,1.34221093927792,1.08314891367912,1.11900389920215,0.808646991212018,1.67614805059957,0.59545633620097,1.28754509818947,1.5529385125767,0.930011179382357,1.95350614642157,0.608963303239657,0.895466664322238,0.795109895908243,2.7614541210378,1.37776250322662,0.692505539406669,1.27042658805594,1.27882456576574,1.66308894348159,1.48547484061946,0.865606572896431
10100,1,1.19889626900982,1.37415391983996,1.26504003486779,1.67231158771877,2.01713577656612,1.22374473750345,1.27043326201174,1.71168163092589,1.26449648332953,1.05134927263174,0.954037777910494,1.18479720859165,1.40686164377719,1.34746617227361,1.94261229422027,1.93603291593323,1.95648791002334,1.77330021313114,1.35881456832643,2.5529969629812,0.791542977062123,2.24495220483051,0.751395609331459,0.114658922018447,1.45085181762208,1.01703783420386,0.223902668754975,1.87896530071882,1.68731314490939,0.84395209355439,1.12325259495175,1.24582370011137,0.667267677966259,1.76940909844436,1.88516054942298,0.948883023075836,1.24928363182727,1.69729799970028,1.06793130715596,1.54232958448871,0.891819853614895,1.38560351780081,2.17581623142059,2.38937527322792,1.21438963014164,2.87707076714442,1.63903705050059,0.531464847182388,2.34291743706778,1.67438064991438
10200,1,1.28025012631924,1.6767150012655,1.73801424731188,1.45662719178572,1.18086876265495,0.347308927442407,1.38160823852493,1.71595574783181,0.037015751963505,1.30795839435312,0.835551834747042,0.639314781329901,1.03354176008543,0.051584080554253,1.77173852138851,1.7660652663061,1.84225773299955,2.55103671174538,1.33169213265576,1.34578302119627,1.64313950508033,1.71868184136185,1.24431068975468,1.42644070770744,1.7653196834622,1.10927679604897,0.233316538541222,2.52228021669291,1.77260396333133,1.43500964927411,1.1726357007327,1.2460552511297,2.28441377152995,0.314533512706009,2.1325273115737,0.95241872299079,1.02481810921416,1.1469133693158,1.17769709202408,2.02477505387463,1.32737553438703,2.05060245997791,0.570638847845751,0.532236017970511,1.23981252253345,2.92134653402975,1.20324168040785,0.249756253755479,1.1376474826934,1.92806310870565
10300,1,1.83308198620655,2.07215831646889,0.337960610413237,1.25476813319192,1.92035238028551,1.73048317743645,2.0520045410018,1.01029225046757,0.670346396028088,1.43427417345312,1.75041718343662,2.57092697436166,1.13176487365026,0.971236814873597,2.26801960789976,1.66335958392742,2.21343197059765,2.24864072713229,0.577201481188811,0.664422876742827,0.913899094539858,1.14727906940626,0.617425602233673,1.37136451040689,1.70812655350106,1.32531508938655,1.18237888357863,1.93892103492387,1.15768536356087,1.59417389330688,2.45870050746584,2.08895270764482,1.45097555005488,1.83200598646791,0.544079466093962,0.96412911173751,0.970267806258557,1.75600155740427,-0.109569232104543,0.528352195100645,1.79429431696162,0.844073962784267,0.727078173871137,1.03077850263795,1.16313859407786,2.25752589695345,2.54224462472214,1.36972768932457,0.277832165927353,1.97140111317878
10400,1,1.14401656783672,1.8772431024528,-0.40529448609057,1.51753976637671,3.10642457568933,1.82381421647765,1.88570466601444,1.61127521735285,-0.101831827680134,1.48064242194605,2.34402864555512,1.33910191627395,1.06120883305003,0.731921148610679,0.646301764664618,1.8010382396977,3.19331629310412,2.9527729269613,1.63003337300899,1.88753370609641,0.396207770877536,1.42641335838905,1.36293511365892,1.67024449648613,0.996726306830478,2.20336308268666,1.42726447877614,1.99619561612808,0.767494585267445,1.44501647056364,1.97061297783859,1.97649819278126,1.71169193034661,2.62592429740301,1.37013156077952,1.60567064544398,1.26932594929176,0.421812243811091,1.60726929027532,1.33793255418878,1.05263132160296,0.432274715491957,1.22904937350801,1.96666223662179,1.78071106457213,2.61402238525398,2.34884063558039,1.50403907597985,1.3409233483799,2.38129291928898
10500,1,2.2845822776558,0.901785436503939,0.82193036765892,1.462153164991,1.50063165941376,2.47898533398027,3.26731851027598,2.24601724257013,1.91217155461159,1.03877938006916,1.14222041634544,0.53519431250126,2.17528955123035,1.76307145404709,0.860868475103936,1.57249133591815,1.11532538993678,1.67530824833829,2.98777251650646,1.46872195281291,0.947674087057736,1.48537994670096,0.700272477473612,2.58861850976077,1.14785251406567,1.9655219123433,1.2629615475556,1.1211625268852,1.51923279055185,0.74542911034905,2.15018283520058,1.39799874415635,1.5549073191587,1.25653859498103,1.85148074995975,1.40127997278754,0.846974004960851,1.76860146975242,1.5866209621748,0.373687216027124,1.58298044286109,1.175336656255,1.36461866316196,2.2448788162607,1.24169092104141,4.21393403981947,2.2675518782836,2.87768064946943,1.87561364056015,1.95413752145206
10600,1,2.10620951769259,1.56935293714077,2.24239241401284,1.74739359698452,1.30267732335173,2.06589198311997,0.401427295064344,1.82034500855737,1.97606824618571,0.955336414847119,0.0479785440743179,2.20300710720865,2.06621930675297,1.88778707997736,1.00057287863879,0.92496982156837,2.7072868516049,1.28202151565713,2.39404881492775,3.05924494391621,1.13576088732084,1.60476639727981,1.32339568088782,1.54618920697453,1.24660337786,1.49729080594466,0.611431995456245,0.747871276441663,0.515877931716737,0.597328708048707,1.79231186059725,0.518588242461782,1.04269543745297,2.0862188548565,0.843434968193711,1.84697462933642,0.859122404829346,1.38588678119498,2.85744699656991,1.87153910675437,1.10771295023102,0.704224401410117,1.44855673534052,1.15720278550976,2.62373068774344,2.25509731923595,2.13133169328909,0.434011520347875,0.760500314841964,1.36486302018636
10700,1,1.47592325369292,1.3707259753334,1.95978965506499,0.586755702988822,2.54061708568847,1.79809639842294,1.85186960517432,1.37357453836696,1.35153510908178,2.25023781265596,1.33731702622115,1.83367108109794,1.81305195449932,2.47101925498139,1.19618639388736,1.07346270468006,2.91762093039621,0.698927343200399,1.99619970471223,1.44706146095473,1.50081460727248,2.68504293058456,0.882942711643339,1.42431606980084,0.440853613105948,0.629284946641869,1.37577128613903,1.02118377404351,2.47937715399412,0.592586756496996,2.09984872231586,0.772826431335787,1.43232136701501,1.76621305451285,0.91867625838484,0.729894671125684,1.19107778585664,2.06412870117611,2.85571089010138,1.53717434859153,0.595711287913149,2.11828135337956,2.1909232958562,2.16928082215985,2.24225110232994,1.78965276263464,2.06567869109552,1.7722947245491,0.33427491914525,1.43058361458866
10800,1,1.3142096238496,2.95318521214272,0.580732430124756,2.4127916094747,2.68390262710713,1.62458830754972,2.07785223809137,2.66286055236156,3.12575812043381,1.45730715638685,1.25359906955156,1.70218410457729,1.33817791896302,2.84417711625186,2.4271846988114,1.02858945304889,2.26991016596142,0.126184308247244,3.83405857381332,1.46701242247248,2.4044110712882,2.53800696449359,1.52205039048527,0.539806165912858,1.4595263103507,1.06536219805001,1.01959249326306,1.78362574715708,1.21191758459037,0.279851960175893,1.69357164666729,1.48706804570981,1.4181779198735,2.53558778397986,0.396863918840962,1.80911805528978,1.7843393428467,2.75719352929118,1.37641146533618,1.49720803894588,1.37302516969325,1.12222435448017,0.232161479560727,3.15255913322693,1.25243032349309,2.27539521246611,1.45512847648471,1.82040547442181,0.0816112180715254,1.17552536842013
10900,1,0.874588805488721,0.706185468281645,1.79749322711098,1.40362289096943,1.98507780543288,1.096944248306,1.49405991185012,2.65016610346956,2.18291158593559,2.08970669574044,2.22879954892778,2.09444790567781,1.28617426440434,2.14160352164971,1.05193774756713,0.160519739378199,0.766492805402326,1.77410110726746,2.02479781615428,1.2272709553059,0.583383847260806,1.56179595294289,1.11846558275562,2.1058364022105,0.211784322903269,1.34187875430926,1.91057108533506,0.94713062198537,1.39119848751256,1.25870874208329,1.4931093777205,0.836484518149437,1.49119910937548,1.59656897033545,0.750588870078508,2.65844346347595,3.37631938476899,1.29941193541384,1.881435174261,2.66940344508176,2.71316464928329,0.956811385577806,0.529024902971249,2.18971005210464,1.44940902721868,1.36708433422122,1.87296146862396,0.755165510222182,-0.0536636191686364,2.51652883974655
