"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
200,2,0.169298190127061,0.280823113570575,0.693882117235597,-0.727091954085519,-0.527377008174817,1.20607172741197,0.0293048902316984,0.306293395931525,0.0806187963948416,-0.0388290784124086,-0.166784284302951,0.345245703837136,1.53963118527294,0.604940982996831,0.128906565780671,1.35104048873309,0.502059706002858,1.12556301575299,1.24091918956997,0.273805640622757,0.031194228372403,-0.0226419385679466,0.576925827361842,-0.186046164511909,-0.34785187328583,1.2445929205999,-0.00540152562450813,0.10408019860353,0.0258864280662811,0.0942918750261157,1.34659031718455,0.425441380483834,-0.539894036557235,0.929279253206708,0.160423039763206,0.225651946359488,-0.795471950050569,0.928738810005955,0.447236975404836,0.790084436087631,0.499811265683591,0.320681378843,-0.359020744112093,-0.279909763829716,0.489956499261155,0.671138598531905,-0.0969807130490203,1.42842814791407,0.109403710841626,0.158566279641958
300,2,0.398731916879055,0.376966468219675,0.409434233266595,-0.373692956933829,-0.467820222574369,0.663834158885515,0.442064534752235,1.2012382587706,-0.234491325366319,0.46682609843238,0.328770634774542,0.495083601315301,1.18233329885032,0.785758730705027,0.579477610764414,1.56404469422079,1.29894802747209,1.48603593648525,1.14334617720153,0.442662735660831,0.483562456668322,-0.166509603296954,0.890410287971833,0.42529142029301,-0.0163867016854944,1.47374295862096,-0.516260005112064,0.676377206050536,0.108293213568712,0.292310660785831,1.66690109466884,0.909628728523406,-0.364259761187617,0.73715058480444,-0.117950681250395,0.712726322517011,-0.569994794330332,0.906174682234058,0.14458084332138,1.00978092286932,1.04068306358998,0.850609648611446,-0.181456165854032,-0.071556782052457,0.583017857550727,0.695753671743458,-0.131825458196763,0.901678784911468,0.699970049314664,0.658925258539151
400,2,1.02601189699021,0.466940823660932,0.259459732638814,-0.526896711298463,-0.438060212313459,1.14252786908852,0.245249120368151,0.920337714180066,-0.504387617340381,0.797655912476215,-0.4393604083547,1.41822148389194,0.939170611137264,0.818380439372735,1.0054319149349,1.03583971844624,1.282107981168,1.64335006713771,2.12079672370332,0.483650734217717,0.893761034455753,-0.409828484826045,1.17626071439121,0.443779229185338,0.0722068564145754,1.56951262306422,-0.460360843921612,1.36363616895729,0.338131939809498,-0.323343552146003,1.78002565281175,1.16364015942384,-0.875685100322128,0.626214375647578,-0.0583454830731233,0.992136131665432,-0.301401106144852,0.233158687215826,-0.0148209821782438,1.16825431951562,1.14510033457745,1.44534174166757,-0.354025780842155,-0.510656488382746,0.68594262487925,0.478353717825258,-0.0686341650831928,1.02199800683187,0.840719888988789,0.664205432703826
500,2,1.43759146711232,0.933579833806435,-0.124638668166204,0.295058171623079,-0.718158606901361,1.32966824831035,0.174502014591342,0.849520575827979,-0.299648659702566,0.1475759592898,0.458130619334275,1.14984656039483,0.69309052289602,0.691779404217672,0.590772968860493,1.05885398733403,0.981797448397173,2.34743102329981,1.52757205944853,0.303649469579008,0.952383905425804,-0.947338967484494,0.60330801943065,-0.155197468135456,0.531948398860709,1.69777652560479,-0.296146017887064,1.24254617123918,0.856731189607968,-0.822404570186276,2.21623683576223,0.787050677170368,-1.32644557270826,0.83039386012972,0.0217026960064706,0.939819795510955,-0.967993920591833,-0.107769802221765,0.38015160400964,1.17381440295622,0.857890179600089,1.68556246617256,-0.478246697844563,-0.318745196288628,0.405881675089076,0.208218200517695,0.0721014281196262,0.798368550085292,-0.0662957487856745,0.784648507988449
600,2,1.26964382238294,0.706284915651618,0.113416069085039,0.363275268886359,-0.449165597063572,0.582250133208201,0.782697904221725,0.318677812915074,-0.216436743107816,-0.359140050807685,0.139307069675574,0.808022003634207,0.0809154736359169,0.832629595798726,-0.0119972647676396,0.625286532392533,0.69042562219384,1.40147301415724,1.08286339182775,0.149994121642102,0.590764052409578,-0.00450099825598005,-0.0521918596884386,0.602056944312562,-0.145036847728692,1.20230320907674,-0.1040129827434,1.82121640405082,0.590255863324379,-0.621306320987007,1.60522687199419,0.754744896418238,-0.79689128795965,0.717084760958587,0.6587216967688,0.656765820848709,-0.449826239289103,0.544318188562781,0.774484158290202,0.537582782872876,0.347323778172278,1.02834634228053,-0.0335779206575542,-0.352900195656933,0.791272853484249,-0.431841075200456,-0.172088167067037,1.07801806399913,0.0481369612307733,0.62980190025493
700,2,1.74298628544465,0.852129267771789,0.119754346244056,-0.240255847177733,-0.532026591790403,-0.0224254709074737,0.782553506260877,-0.03099293039549,-0.622453298370592,-0.555052703366499,0.104058279784046,0.728754090527799,-0.563907473480418,1.28508230240976,-0.167360253313983,0.505798724081969,0.336387148512304,1.23652254611064,1.63160966567249,-0.501615690718682,0.990486103564381,-0.0150252868597822,0.390230088525701,0.543658289932497,0.454353566169383,0.630479053271324,-0.396464269059108,1.82766552272063,0.67311895407333,-0.504287281020872,1.48456506744479,1.18324736519602,-0.857972692749819,0.920290580903993,-0.0232853330590135,0.391619224524544,-0.999828029272872,0.273145871312645,0.879102609835687,0.882300293744066,0.243893421340221,0.849872465796708,-0.0963800746732408,-0.695888517515728,0.492748818802548,-0.0446131108786038,-0.0668794560910959,1.36402993320196,-0.0810540292371655,0.477721597103965
800,2,0.960229121533335,0.476076769657789,0.324978430081588,-0.094734518396931,-0.14245828440317,0.293861044516992,0.927845424343043,-0.0308828302460932,-0.282870627675115,-0.111460671266733,0.431150243739983,0.470664169206471,0.2525329976885,0.885711411421015,0.361071249156285,0.697609507275358,0.326658783440316,1.06749625895835,1.21060265687952,-0.528504988177712,0.620364117102951,-0.110814503540261,0.414979292492689,0.173566945701713,0.728247806768043,0.696351364541824,-0.173781465367671,1.13189510114806,0.484040224668148,-0.682291193923024,0.923060363810817,0.17576750291488,-0.395476611449743,0.656489161260294,-0.131223506412276,0.829960492963948,-1.53382316446121,-0.338160487338181,0.581760666510755,0.978112382493,0.246773340399123,-0.26213562922126,-0.389717850594312,-0.0914048074443852,0.423825118598669,0.708617984861604,-0.640514547135083,0.763589234814882,0.831262562521204,0.626108759546894
900,2,1.03306978742681,0.22441560037166,0.0832499667595182,0.787430637341999,-0.589622570581422,0.106829372952874,0.561091368378252,-0.434156302924977,-0.00633130312963703,-0.508608181640326,0.510077313240249,0.175437164475778,0.459737270454071,0.973407136944273,0.662711801863109,0.702885575143877,0.465766557412657,1.05050428216432,1.22827430121514,-0.0482572489647504,0.280220125368598,-0.25623336053709,-0.0605361866378501,0.285567409218607,0.0719860336689766,1.035391855702,-0.428187221807077,0.542374573307101,0.716912786900677,0.570035772341477,1.39648749574094,0.708456882400662,0.150207449694137,0.632874243095493,0.417798847497514,0.722696372516712,-1.07756824738788,-0.0797682654401957,0.783050731577746,0.679055721035411,-0.174791419229687,0.678331031507812,-0.43089708918017,-0.0623335256494659,1.06777889188153,0.12307109524211,-0.776712385888385,0.232422786437581,-0.291806612732598,0.272001844184931
1000,2,0.343590266997201,0.278965232071508,0.19120627426831,1.15144039142176,-0.613581025163411,0.301965211668783,0.599827448345281,-0.00495171515780557,0.316601488677641,-0.217957309871794,0.961789982812975,-0.0115918302202733,0.379736547113242,0.214604496637294,0.377276938120651,0.583516771568585,0.19571254367111,0.866128837023857,0.391855732537539,0.351248486884582,0.10143700025828,-0.322021672339298,0.529509792177568,0.262341776677425,0.208952843610496,0.918839093857211,-0.665819646722738,0.406134467397344,1.01596747632006,0.228737947756915,1.34537665022541,0.534140170796847,-0.0234226487716437,0.731116956888676,0.2433614152339,0.0141827895562471,-0.517243308173426,0.250623032301832,0.812883506075551,0.909173106289436,0.0853373970620112,0.562640347975112,-0.202458606829756,-0.38568349120623,0.533215364114258,0.312275015453657,0.260215264296265,0.180864281466536,-0.241694291524205,-0.30785820794798
1100,2,0.37158322684295,0.311681234920114,-0.293358911193234,0.707389877452941,0.0279583892815432,0.0723507332332055,-0.377295467271561,-0.105384860977881,0.224602404789281,0.754793966724491,0.695924283063152,-0.193717753158648,-0.373842830452415,0.0153709519542606,0.220815880091625,0.300620291100722,0.0379840272602981,0.564026078039784,0.36105296007185,0.247427964150137,0.760279634636267,-0.497376034466881,0.58186369935086,0.127501745207692,-0.386296063576046,0.893894713392074,-0.357007191532598,0.678390401088244,0.669020555877575,0.119162647548877,1.25760392134802,0.493913336943156,-0.0309921385830101,0.791164905826775,0.2380629886942,-0.109286213150759,-0.441923785311469,-0.547777521323636,0.273814474900386,0.180266079001059,-0.634407742365234,0.805634679170855,0.226806489294698,-0.230241771165743,0.302688154000905,0.0488120698728175,0.74068019792606,0.970047051894948,-0.290687324016748,-0.169188519074299
1200,2,0.423327001064272,0.382345320467465,0.264848999326858,0.0772870710247755,-0.300524550801251,0.645969785800969,0.0889465047512525,0.250584067680076,1.09069495004158,0.953522273175657,1.15092310009756,-0.231690878985075,-0.251613295880835,0.35853370837217,0.423369150715778,0.798314741817713,0.45236398327302,0.573192794169395,0.44946190678803,0.828840015773164,0.681983192592187,-0.412380337276119,0.151350493351715,0.755022865826173,0.219741643204019,0.695562146813068,-0.337425794055321,0.81472215697606,0.920710616701621,0.700223255333531,1.28337338814942,0.412351031882573,0.204047110228806,0.871919975739332,-0.112561978194364,0.681034044463141,-0.287868988486233,-0.390253665393431,0.47377507529499,0.191631943767889,-0.0983311105007596,0.752127955871758,0.213332295043997,-0.10410489876324,0.44894007323223,-0.5820335302667,0.439700413399997,0.814265100238716,-0.283292938086207,-0.747155159023702
1300,2,0.650840730775829,0.710090511135831,-0.0140592408774614,0.0791046931584605,-0.0751798435599754,0.571488848670503,-0.083144951675201,0.862289259376274,0.432460418447368,1.10202494127484,0.772009884191609,-0.210661729026239,0.153292764893156,0.665762575625161,0.687105083347791,0.414061009059214,0.671941267649443,0.539646930306327,0.439943763730225,0.848187575018512,0.478347082346489,0.571217519303303,0.555691212559979,1.14904076665278,-0.0519550288095204,0.38566852164481,-0.0260734148677697,0.670680094302532,0.437015585438103,-0.11868747761275,1.50060689923148,0.154712404417245,-0.0654509970558801,1.17519519290771,0.267032014568836,1.03732318929119,-0.371314344072727,0.159253225374034,1.85576220182804,0.227454323772102,0.706177026501463,1.1551785958665,1.09242326865797,-0.400319344964924,0.879635091527594,-0.352597887167753,0.59660136206217,0.700994588088036,0.167798366923966,0.0811991170580421
1400,2,0.890231287119067,0.223125439070928,0.344514451993756,0.392205803599109,-0.368933500233929,0.764807183322037,-0.660670015979277,1.00151514050678,1.06275703400662,0.902574242365682,0.48657165128658,0.0696893256127653,1.35503190272139,0.525448770950303,0.27424602612129,0.197387437806067,0.183476675364858,0.513318884416016,0.0747568907624561,0.467586237965622,0.448328174660702,-0.0734414786762743,0.758130292873478,0.0912851419717678,-0.32276645164185,0.135599868184689,-0.414999835887652,0.110140791423791,0.441732659181269,-0.460483442261453,1.20439120823879,0.840611521418307,-0.0645467884635612,0.0585895623548441,0.545912079708284,0.956762506609387,-0.310518242461106,0.169413611148668,0.777490664417547,0.208946508739128,0.11554557924783,0.937137715610714,0.650609703686394,-0.28536382451227,0.173973803930288,-0.239984711856594,-0.357861737564731,0.41384165765148,0.435014721964133,0.219114559695445
1500,2,0.373184360594142,0.175110910659296,0.138571779205147,0.729441060907554,0.104499284993812,0.964711895313136,-0.363208173400102,0.398967771021942,0.896755004622768,1.33036964925282,0.489741129292432,0.723095800485265,0.924434995074957,0.552782315570944,-0.18104643819076,0.123083257587897,0.757854519949964,0.476446971535126,-0.633849177838498,0.618648788557473,0.912592394204848,-0.117808223931762,0.658294101306829,1.27063923370012,-0.179074626957347,0.373243245613076,-0.336447586873226,0.0430507630125675,0.355787637319563,-0.605490948235299,0.507097273860099,0.319841578944607,-0.28157339438903,0.0264707668347904,0.139537531275654,0.977550724608272,-0.228147310559406,0.321863090575531,0.411951403354661,-0.421222977013923,-0.301696974504716,0.78839428431646,0.406045543721251,0.276441825942925,0.734739575854742,-0.732852839784606,-0.0605294548499709,1.00857457832969,0.591851750519133,0.0638145415919757
1600,2,0.377557272265958,-0.329211815745715,0.606287641810349,0.426553835872553,0.645803759791567,0.202212785309255,-0.0795548063167597,0.561442523442297,0.711467462857712,1.31525060012452,0.784424774494224,0.312268093615809,0.691580706493763,0.158099618326147,0.27549257583118,0.600887834505043,0.750528315010076,-0.184374583628968,0.00438221142815354,1.3367301582219,0.36963092267169,-0.121702586118043,0.689951193426886,1.52543496800426,-0.373049244598136,0.527182238183051,-0.360745987866325,0.557208634945907,0.443444668814491,-0.132631510697572,0.707317522633072,0.0497561913021247,-0.208224604517615,-0.0349147907198214,-0.180090291865807,1.34293347184381,0.155415205347662,0.508429278092309,0.985020414500101,-0.445769565978601,0.0875739670250085,1.26299870117352,0.297848128559932,0.466446381401967,0.958716423497106,-0.296420038410959,0.243031955430584,0.98990689169832,0.629219779775607,-0.0193882459477395
1700,2,-0.0199327481479243,-0.00829900238696624,0.012511814195186,0.276572986632579,0.923876915286296,0.655436381143525,-0.312958150093672,0.935423276527318,0.989704756549836,1.31757082585287,0.568014926796573,0.214047900465189,1.1770212352116,-0.0448989553533432,-0.27630405166796,0.191959497603408,0.680878253689257,0.264395268971828,0.105995335915441,1.06199023540291,-0.135570677075392,0.0213521753577235,0.819791183763348,1.36081572070965,0.635561700575759,0.80408331198921,-0.38753230274278,0.773061968831064,0.0274832706887383,-0.177565428356869,0.823517136474868,0.665525030590406,0.346782292122442,0.0573118260613849,-0.789508442463581,1.20844540398826,1.00355674854721,0.502668310766029,1.55261193698866,-0.0966799920064816,0.409577281297539,1.41112368465865,0.401390080808107,-0.103491956784712,0.960046793753524,0.132694059230965,0.824544513709684,0.905391466963634,0.96225989738264,0.409447458959072
1800,2,-0.14209483062557,0.42068012212141,0.72010504429195,0.279218287910344,0.362417047080338,0.310060577825146,-0.573962737730268,1.1035949068707,0.509325472318029,0.731179208538156,0.184579673832484,-0.31026424342556,0.854378318424028,-0.014482978013461,-0.115062445235813,0.417464408215903,0.555233230106721,0.922473192814133,-0.0235251593740371,1.23784772172929,0.280540485571257,0.523174570595743,0.731289334706146,1.04565185911837,0.479046131230025,0.634357490329263,-0.706561581379519,0.611758300537957,-0.283635477277096,0.274651618822063,0.771236844707118,0.757710806693008,0.648180870546085,-0.326874997465058,-0.383882910546214,0.504416446978274,0.45386990911579,0.0845535474931315,0.410592234996312,0.129003894826254,0.243323625764818,1.04648388876415,0.0999270995246238,0.260535496267644,0.856880546659311,0.641082287396132,0.913788337033425,0.832574548333861,1.24048077745093,-0.488767298510414
1900,2,0.238623385762272,0.0297822861144446,0.390688698526131,0.36699793606267,0.377773128101255,0.953303518828021,-0.0520050547970585,0.829143210556002,0.81457540026004,0.522366882278017,0.715790211296762,0.202740133622064,0.805303645447877,-0.0789906922196602,0.300221622890813,0.596954766032506,0.442025727046272,0.687562027665574,0.261530698360091,0.942755541566389,0.330449738291949,0.498031332248134,0.168722779954928,0.586483835434761,0.00144100843345674,0.880675147427535,-0.368917362551169,0.642709192536873,-0.578151670761868,0.526145338681389,0.724339701714733,0.165725430075928,0.879204977976066,0.381594304678166,0.0347593109188694,0.506946705682535,0.563489109930885,-0.281474266586973,0.704972473874399,0.379679793579283,-0.200257802053548,0.709435282222602,0.998476228886805,0.274169464884903,0.554859477965347,1.04101942317461,0.754952478505893,0.4051844655357,1.07347475813319,-0.351059620869444
2000,2,0.181113844869987,-0.420694367836991,0.563638015002703,-0.0710905662798242,0.22184750190594,0.812935402053318,0.207833241773493,0.702031300736227,0.803576673760805,0.330203413533294,0.866920310175014,0.258096836025368,0.945807180579108,0.0458259151325049,0.533137749636941,0.0673828972235829,0.896237503735005,0.474745081991541,0.712892787779786,0.549918152460019,0.130993216496616,0.572231169228176,0.0287915058331812,1.34197634421712,-0.198877163712842,0.822943623863017,0.124499820447999,0.674405280331878,-0.478301180861521,1.05702692034093,0.900739964242642,0.0248380366140003,0.60213761846547,0.380074724140682,-0.0100170918016345,0.885176054505775,0.461972465054595,-0.033561484525507,0.522545402950013,0.740412310849263,-0.681117055658395,0.455923777814514,1.03717735389825,0.362101122209295,0.499601317706178,1.06461582006207,0.865621747955113,-0.41320535009808,0.797085624897757,-0.282252566295651
2100,2,0.271989145223241,-0.191519627052448,0.330456654721982,0.20491006937274,0.351301170609709,0.644517890548559,0.040288745473201,0.410579136052132,0.649403120418474,0.315028177961244,0.0248248809214319,-0.169948183390129,0.348273903919436,-0.040812409571138,0.79791075285262,-0.180782431987929,0.738146899921403,1.02485299753697,0.224926151827946,0.198098899833865,-0.237058075779695,1.21745478622656,-0.272364999902809,1.36918531845044,0.357133341099922,1.08325424443943,0.128392734656914,0.721438368768846,0.21240363889717,1.59008574609355,1.01968779243599,0.708044861441112,0.468619649082416,-0.562001800864009,0.209394403283235,0.606201408806127,0.445131039569959,0.247706004300572,0.0752849751441586,0.821621547553572,-0.700388785774805,0.542954678464791,0.764914686236944,0.410758921382135,-0.0539320726384617,0.715615963168889,1.59566610957958,-0.278285640968032,0.685579688379787,0.0790337542804794
2200,2,0.798840282882287,0.284337096827775,-0.0135404767827608,0.391604448152262,-0.0148842736231547,0.275239390976202,0.103853228745787,0.0831054409128958,0.674949177536357,0.563325667811127,-0.0269885408613881,-0.370551971254846,-0.0950245683662816,-0.570246108209765,1.28559544674174,0.208133006360425,0.248400786041071,0.853482126375345,0.0170273990939749,-0.238357070741243,0.345649945939712,1.09943973411694,0.11385072328649,1.08252116625111,0.763173203364581,0.764792064653335,0.292818821506462,0.730949647925653,0.281121931847505,1.48371489626337,0.836655673780758,0.835041343612601,0.288467786617836,-0.342730325984465,-0.503337327101964,0.0890709137776773,0.449360594389797,0.328135844050759,0.00235494156129046,0.598674867588636,-0.276361894457362,0.0932243156627187,0.928319659086775,0.295619276561598,-0.0384203612587264,0.710346745490375,1.06567290192343,-0.714405805477751,0.4501139370586,-0.555178269942766
2300,2,1.07389278409846,0.775276818451787,-0.274453814842341,1.00067080465311,-0.100594584761892,0.217452220929543,0.425004916224463,-0.0100658841428375,1.03584621856713,0.454565905740814,-0.0587087867619971,-0.145054240740462,0.193176473285852,-1.01087823939656,0.510147743970185,0.131677442893754,0.258483715691755,0.508097972845964,-0.710706772573752,0.127103664832914,0.652292162905628,1.32282123374968,0.161609763516666,0.752411393936834,0.085074995264074,0.876053487497803,0.0932175548432941,0.432393138242178,0.407342665046815,1.04843263993352,1.06160122650875,0.624692213325584,0.896103719253406,-0.159924915623826,-0.474168852274721,-0.170312192825635,0.187441340855724,0.854834425966478,-0.520904051305305,0.612874830790526,-0.838838930602875,-0.00621742165276407,0.252393328620455,0.559395467408641,0.394310818053434,0.227191049659576,1.07333468960732,-0.903555761297985,-0.115107211771918,-0.417790428745838
2400,2,0.39708014148073,1.29245126295308,-0.406671040526808,1.1880257125286,0.116300156530205,0.194730840423677,0.796733107331223,0.606110877504109,1.06880762531821,0.617823048835749,0.0879298362576267,0.0220534566783375,0.472175414575063,-0.798870519855574,0.361323115937794,0.595901180822639,0.255416362008028,0.731427875596392,-0.547742914154052,0.312900256644074,0.13363643358733,1.23587399765213,1.01248023186849,0.635332789752907,0.0770905835894057,0.913862991551807,0.561075599742191,0.668675012043592,0.503039102580956,1.55405506659813,1.22621676433365,0.519490362702602,1.04751763081615,-0.0901848263245033,-0.470077095517671,-0.759650584216812,0.410325373387376,1.22799662508853,-0.296947159307629,1.00861007175775,0.160226036228356,0.144009250235365,-0.294541626491402,-0.104841079896574,0.398752443395012,-0.0715247658167913,0.677136880529921,-0.00674061810474658,-0.0387491172441266,0.014552182096471
2500,2,0.864804923870244,1.58796739970646,0.154503067738491,1.21448636538108,-0.201511854038264,0.551350900524375,0.91328915165693,0.881567939287175,0.172583310077078,0.326551799598056,0.22406224842278,0.478370622429252,0.0417915864111407,-0.769268982726891,0.0498267989040697,0.817438650739423,0.510260491729138,0.781845118871026,-0.609550596073636,0.489271695739413,0.251251723906498,1.58156036244499,0.862245098001969,1.06556623286804,0.612201586989076,0.134278453502591,0.693426414789386,0.59764185484339,0.415677702381169,0.898460383003848,0.405942558219643,1.12424552699935,1.26249253182979,0.54891383780667,-0.361450157633368,-0.676265426844124,0.716950356869207,0.405592133381366,-0.24582011836254,0.167409040581131,-0.193762393737671,0.020338688990061,-0.356009466035006,-0.23022584634276,0.116120370020442,0.288983168256032,0.532599652689989,0.463590948091913,-0.0257104215397038,-0.520730285321237
2600,2,0.486976423837143,0.852740381802219,-0.264879336884698,1.00965523145313,0.700008429072907,0.509205722806315,1.04613953137638,1.45350984642452,0.44227645459155,0.325971474376217,0.164387805729553,0.0708167851973626,0.276920531347381,-0.379841955772553,0.110560361650677,-0.00612687832935055,0.24805960702191,0.859295431744275,-0.209514459693881,0.696254790604076,0.353867663234156,1.42365078132928,0.569770343247718,0.994130104734005,0.456982956880228,0.344469191117511,0.800971786424412,0.888012586058405,0.322312618135512,0.839660206516478,1.15354134307362,1.34786137216621,1.00583846171185,0.3020540168555,0.459831615956818,0.352788388430321,0.71956317536657,0.612039601152422,-0.19524852270802,0.267025583826027,0.347995049756486,0.540641472145251,0.417356182346013,0.0572438502636961,0.142792995604164,0.212292594589004,0.709865404812335,0.323097525190168,0.00257499957706653,-0.531183348061857
2700,2,1.2176081288616,0.460128539102066,0.426575899492828,0.666393672258868,0.55752474741003,1.10356432525553,1.31950502400151,1.91375477111158,0.678169980709095,0.994953275978831,0.864415605998277,0.105632587680909,0.730515139554918,0.289844708393904,0.303581333682728,0.402714234675636,0.677081133506547,0.515679971078059,0.0840429511813543,0.393279668669782,0.870061297507438,1.68190430820606,0.573999125127143,0.815777877365854,0.606774803458522,1.51671803842921,1.0722111332402,0.839446741143441,0.375032096356202,1.15008697432071,0.588415832348636,1.23793970744156,1.27140779606933,-0.249954427132638,0.509897428986444,0.641614741774075,0.608851477489729,0.780149363250546,0.189428505077385,0.857306136451201,0.571100398445623,0.9980977945799,0.621933707316073,0.314573580377352,0.40072926260035,0.893525082572027,1.16133261433608,0.916286804388161,-0.353692140576469,-0.118581318742518
2800,2,0.688431266738606,0.514015637111406,0.321987030156714,0.642272013033986,0.193590976135004,0.954362490218454,1.21817306215066,1.41906417886023,0.194196678474358,0.70472515878593,0.79988608264845,0.277663866916359,0.121338827784358,-0.0456789608058674,1.21869265915969,0.0840147867424824,0.415102682641844,0.74764053059624,0.818423955713837,0.0707565754581867,0.945509544885733,0.904968770023202,0.607966084608107,0.607591767313566,0.396210432667201,0.942391441689774,0.876701985917834,0.302765795908804,0.406698849481657,1.15526510012388,0.735444301378257,1.07099807237547,0.398784108559025,0.240306275588381,0.745681981309512,0.196668638285466,0.0567969703913226,0.697525737213596,0.0792218278761572,1.26938059625327,0.270785278342507,0.306324474152116,0.275659117572114,0.102566563238715,0.693091273023269,0.645000890074837,1.13077214168299,0.55680743855449,0.177709444610492,0.21313321055741
2900,2,0.552145233882375,0.307183237483778,0.518652251340217,0.991888064455157,0.393021390922487,0.620157046826722,1.22883095953221,1.66305628213854,0.018730036968965,0.168630726400638,0.8483331779407,0.589587648058333,0.132747047379084,-0.288761885705218,0.590742472359689,0.169961726514596,0.548733060376881,0.156058297253789,1.04838497380974,0.502741281889326,0.585636781298819,0.848461063650246,1.18172352522789,0.649377289249844,0.732309171904482,1.02319670864264,1.23511137180721,0.585464967581167,0.38020333854606,1.13199345318647,1.08528607444299,0.307000328939701,1.09881317913256,-0.0871941476342636,0.541488695964521,0.802407498808932,-0.460107492273152,0.495947753710947,0.0779374788864583,1.3624331847852,0.232831212767759,0.660597181867107,0.453986068746358,0.339873232052652,0.461240183784944,0.468775549037736,1.31145436162624,0.732431053836683,0.475669505785817,0.468671995285197
3000,2,0.0605400732138534,-0.284232341428083,0.609967930911846,1.15338058075797,0.324711125802821,0.558084485809448,1.11116660861397,1.36971930183414,0.571694433496226,-0.266351232124722,0.545607223016808,0.52774230787427,-0.273412124658013,-0.0751686679432334,0.811752703740269,-0.156890283681435,0.260052077006342,0.359222126309607,1.21281999624663,0.743060142914325,1.05280283904753,0.826937677998207,1.37096453688742,0.238048973591119,1.37253898861543,0.649834046498456,1.04345637720311,0.501129122912169,0.51661546575899,1.06315555875374,1.44673556027805,0.14241482257411,0.594917710604037,0.447520777701597,0.575582479352271,0.0197003090024612,-0.0500278279910249,0.927964361682345,0.169325299854588,1.06932966536015,-0.00054779222156387,1.077197699734,0.611276646479542,0.631135918224663,0.476176710689117,0.937531326816774,0.784627987523392,0.797352110763746,0.354577302182793,0.68702815920834
3100,2,0.0588087355169018,-0.264491301586727,0.907488733172801,1.28466834449052,0.76231949072139,0.494693122488849,1.30252937544594,1.21024502666136,0.419473689800752,0.315417299054172,0.438838266116358,0.896654597445641,0.266515750196476,-0.113785930237627,1.00899262351773,0.21312615491577,0.172343035173347,0.732857592520934,1.1241210307118,0.969164351049097,1.10024963755868,0.714426090675529,0.858972759743844,1.14318270507737,1.31838611546523,0.885338151133801,0.759115823841885,0.909226658702051,0.773033028825176,0.688302075918705,1.4171746892432,-0.185524831132994,0.244847925945983,0.867794847736252,0.56711286419279,0.15156663665957,0.0405705262282453,0.752868526805114,0.00575575905188164,0.704518117523618,0.431870024056536,0.962714062252775,0.936497675934099,0.649596055445659,0.404949021562104,0.617685848315315,1.03902150760231,0.732323248517249,0.443464496516967,1.03317106596833
3200,2,0.652048043348153,0.304829962564022,0.903544934617368,1.21695889597272,0.95214032398224,-0.532236400360268,1.04895011084234,0.78427299849758,0.517164263343621,0.704317615133057,0.413680687961231,0.230676833894686,0.119510806514289,0.100276195014737,0.940566717710638,0.565814984383589,0.0884440597286071,1.05036512252876,0.736140551971862,1.1227323557418,0.87407599277498,1.17551637845236,0.884210999787036,1.4254736721609,1.46787753520762,1.00441945305424,0.718956108679004,0.806386198502603,0.580001456553768,0.566569013798181,0.389685208255204,0.0605036944497472,0.754276738087291,0.385113643338376,0.638553835551676,-0.262609636689801,0.138538783444053,0.839708981522445,-0.01038421360778,0.32242997879701,0.344396782952527,1.34991484855606,0.635305498624442,0.279313217310169,0.235668639718562,0.69770560528492,0.814762443850888,1.08925597953771,0.283421332812624,1.4758511014294
3300,2,0.542868376942206,0.405686767150389,0.907556467390493,0.994013786415911,1.51150005198743,-0.188540165292183,1.42296733195795,0.873907621138066,0.874303250643213,0.79930704797482,0.238862816688252,0.947912561990429,0.386853799566253,0.3156994033239,1.28404052049683,0.561746442766427,-0.0128492507174286,0.985955788180684,0.465412011551512,1.25314344277916,1.16610903830895,0.769939376686719,1.07914635922631,1.17306755269369,1.11047394689507,0.819541344909761,0.87505846248067,0.249031671256815,0.979037932086751,0.950925048471707,0.835910407996404,0.473159434363921,0.478991744777016,0.771453302000989,0.638015808633362,-0.119950732448337,0.365426432490681,0.901087981467035,0.369942457072035,0.800021880059399,-0.060916878525564,0.936225488227144,0.656032704409465,0.29378491570611,0.357940076684568,0.550797391671231,0.72435551221982,0.922202042008567,0.402509873692333,0.853747603809514
