"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
8800,2,0.878274393478403,1.50739862659348,0.657290062298017,0.649212025303787,0.69541745975972,0.770493406682885,0.619488164483603,0.641863069750314,1.12242499853393,0.732313606735329,0.27467674025552,0.660397262032619,0.91348106492554,1.43282419159345,0.293386742385135,0.278662707313444,0.262729923975105,-0.0787367200118095,0.409364342501218,1.36862805532173,1.22637375171392,1.9791502724211,0.713042922991881,0.755166086427241,0.875551652818661,0.208771707066756,0.505736616014517,1.09253343502123,0.73189780456662,1.0769149535449,1.01288918798188,0.788936038678331,0.768065166581593,-0.0326792335637825,1.38400119025786,0.0729751299121996,0.713738034400388,1.17774565478999,0.907202697282428,1.41662005260961,0.875416338940003,0.856205078582361,1.02177552294532,0.67046809762081,1.31963428235403,0.349195618607255,1.10360465106221,0.36519728711439,0.261600611228084,1.34090017644494
8900,2,0.723394217463779,1.20275442929594,0.981016478812178,-0.109085385000264,0.582962416605583,0.55390405986099,0.348352483834804,-0.131256531298609,0.755793061985936,1.39182484111872,0.314183142406064,0.743901374751206,1.14240908599557,1.20044989773943,-0.0168561002537273,-0.0140689033170754,0.173149048000767,0.166632393090241,0.413370802930387,0.899951156415074,1.08803170866522,2.06049609873994,0.638988975805841,0.317728003369167,1.08134136777846,-0.467039104763497,0.392284653248336,1.18942314097093,0.300401480422979,0.709213512685987,1.26536160923675,1.13876861670965,0.965803200557059,0.360043935650602,1.06299155279708,1.09468024669778,0.698404998815334,1.36246612720969,0.508452689018253,0.245549665691255,0.402933563255121,1.23230188846893,0.927554902524206,0.394228678222868,0.828814334732687,1.01881892195001,1.33150987619418,0.767962272549065,0.541635310809876,1.55072209325044
9000,2,0.468240643236547,0.801550558584084,0.506440924314406,-0.00863726528190473,0.904390406727251,-0.196639233245753,0.204549553282005,0.271568243611738,0.818697094465972,0.998138296379906,0.339244360508563,1.17006038307682,0.795264371179442,0.596725830065955,0.379710649024228,-0.242519856001715,-0.290006353944331,-0.525495456296412,0.71997318029231,1.08750873656381,0.85113374869108,2.00534181444061,0.985026996958481,0.850736017028739,0.958614183036373,-0.30806278403946,0.2655037127509,0.875939906050741,0.296932696309177,1.00445225711998,1.25004539383105,1.40950068390741,1.19967041402205,-0.244844049250378,0.91553241053531,1.44184507921883,0.472001644952723,1.24887750413153,0.368290217054442,0.186842802792326,0.617600840463205,1.03782299660254,1.09959569663804,0.443775237831092,0.674082394576534,0.532851393621301,0.656870547533362,0.395930787360527,-0.30697323183828,1.51356494617895
9100,2,0.608604213604456,1.11314941804485,0.869268247059085,-0.30404839648382,0.731039528141596,0.0147527565445367,0.318307325140867,0.139812251281573,0.893495425816578,0.425422217890932,0.807723667505538,1.05174509113917,0.605535868769955,1.20729475736292,0.151293228937211,0.119256718482996,0.0739843497943041,0.177137997694327,0.880128234804794,0.789198723700947,0.36993231305553,1.72782123064208,1.0205055015296,1.14075428183435,1.29401530624679,-0.209035872164163,0.28113725160803,0.999261362839809,-0.129450861337619,0.762277067464452,1.33078750598721,1.55626679955743,0.579371657345077,0.232756382343009,0.8399710555173,1.43145371113341,0.769485084274249,1.55722689548402,0.687065075645965,0.0878580971416053,0.596824180100854,0.543962493067405,0.400238259941238,0.574883386789198,-0.293073757658432,-0.133354315109882,0.621231319286087,0.488427831152201,0.152624583554267,1.21974205447997
9200,2,0.288290125832508,0.838129283794655,1.0286403274804,-0.924130581256216,0.431733839364708,0.0839955489687863,1.01541747715323,0.363366916261928,0.91619629650525,0.640709254992086,0.856568191456358,1.29081613074476,0.438669626512301,0.403405134811062,-0.195438935945507,-0.377456769503214,0.85336594452379,0.440436695047866,0.587939362962744,0.318935284296818,-0.323176325218776,0.941961381332415,1.05308277503222,1.30436137663686,0.688077973416493,-0.0559034282503335,0.402466601224125,1.45537975197541,0.279080807809045,0.750813815396507,1.37222671651221,1.44227195799741,1.25983345552306,0.0262841518313088,1.3741523800236,0.62922320390982,0.730405752937759,1.15282164078653,0.0364754422461194,-0.583032800824916,-0.145524358769001,0.385615885084,0.102153675347152,0.571774243500084,0.274107299576385,0.898977944998875,0.595056019931485,0.524531518208096,-0.459927836395054,0.881067400352654
9300,2,0.608568174496924,0.963505875717691,1.32086320558926,-1.20841484128903,0.0904170975357561,0.317123172485774,1.31471425937836,-0.181795838036376,0.869695622800518,0.822008981323441,-0.0185070900199708,0.717436439996605,0.155232567774715,1.03327153290056,-0.107596093980763,0.643028610144081,0.713504789248078,1.08278587600524,1.13423367441245,-0.510896006470387,-0.420561989000363,1.85732018624072,1.57108161616404,1.3204608358205,0.333247884143097,-0.198369066030702,0.0718426326936402,1.42488155811822,1.4129749094237,1.10913507967358,1.52167285873039,0.84884716262474,1.52453417377551,0.0704025183384446,1.49244620225303,0.56151025189825,0.534413203703335,1.07781140707626,0.428037784801943,-0.620427688212701,-0.172900606464481,1.31553615670679,0.0950925341728991,0.311690279537027,-0.114589385672796,1.17505926706009,0.692746704709522,0.743724994643706,-0.202941633978868,0.671879376590001
9400,2,0.882707852685443,1.38856683242991,0.959384753432366,-0.229778164348622,0.400455448701479,0.30200588482364,1.0494723193878,0.449587696975751,0.985267710039586,1.2587618136447,0.680338837459171,-0.206185202370676,0.486252544918871,1.0226937796872,0.127181208695832,0.452564525673497,0.730930480904323,0.258169219669766,1.40205041147002,0.409929171809429,0.0866509587551053,1.63809972509889,0.835521677832222,1.46648202772314,0.629810706572395,0.025115577021993,-0.262827167989907,1.97615770724798,0.650951931825361,0.368854958170397,1.64773191602135,0.740926913564853,1.26147053632826,-0.179581791023542,0.903539741810412,1.67594190487733,0.35129276400599,0.902127589506373,0.552023581342619,-0.249819165064652,0.0340006169406468,1.47780990767696,0.339289360715508,0.171446234726671,0.107960325006006,0.878342435010688,0.263297020311292,1.16217861188241,-0.075569977079413,0.763042709785774
9500,2,0.821956561156792,1.55931844235837,0.88737170965096,-0.380667190565772,-0.0623385094235628,-0.0321835108250126,1.34120776131052,0.561940793239226,1.28097963665753,0.628754142747159,1.08659347428978,0.692627984094704,0.849578616380107,1.20645857734118,0.283240364923737,0.0614827323672623,0.875717584100119,0.754301590890991,0.775938038081055,0.73878337267075,0.47362562627163,2.10289468202913,0.434488987428187,1.30928523262285,1.09181109368268,0.600698613908379,0.332590320900561,1.59054007121857,1.10277122970015,-0.285952557439778,1.63858577889527,0.325242449638179,0.849841249193659,0.110888155441465,0.96701174090016,1.80397814413221,1.10412265493675,0.406762218250635,0.960541545340029,0.57057952353308,0.622700798736186,1.2003756024287,-0.149887769319642,0.454347706247098,0.265138094358718,0.727650434995288,0.030738953883619,0.693343693380465,0.134374504571468,0.781186821386652
9600,2,0.518997059439745,1.14933729194082,0.952230634960928,-0.266198721127822,-0.175708573505323,-0.0080573060485834,0.920725114936682,0.595585921201088,0.91943632194128,0.795134498303783,0.623904056814615,0.820943750432117,0.475403525071057,0.930359372722876,-0.033454554336005,-0.150570832794522,0.645323749633802,1.05158740337017,0.708679688647861,0.598455097337093,0.45761794428738,1.36728693739991,0.465239077237428,1.50288078781473,0.684114950835738,1.02057457550773,0.130860427412744,0.482932006450954,1.28372961239136,0.151974328646243,1.88580109285783,0.234736111724746,0.945412120668033,0.124966929947395,1.1469488776481,1.57886285433868,0.382271114796646,0.912698045862118,0.944345761793684,0.816550002635353,0.40045613836107,0.531109371102295,-0.114668272010114,0.153732635134911,-0.0311783096246525,0.999631473557862,0.162162904460517,0.641074194137242,0.154261360331086,1.11051591441076
9700,2,0.711880803994143,1.21663982068955,1.36427896281568,-0.299888602678126,-0.522984284131726,0.270694124354747,0.99648172932873,0.96012553040917,0.142012861665979,0.75285736909894,0.750598422180067,0.254925911141223,0.603553196722373,-0.179652601516517,0.426940066350443,0.762681497537477,0.196035381493059,0.74655331937949,0.736165684882221,0.315718699563181,0.352607779945467,1.50230079674078,0.281372377402649,1.07559116811184,0.535562359147825,0.938910191951734,-0.127165839661407,-0.166231223909822,0.750676288630945,0.310896628323395,1.7747507808708,0.588397607790909,1.22625582146733,-0.140211066374624,0.965433435289331,1.55737966761791,-0.135261590385125,1.95819306060925,1.09186217836065,1.02761962971744,0.604829058553945,0.498889615804173,0.487566498646619,-0.436086422155463,-0.254456930555911,1.10937282525736,0.429232975250794,1.15278229468332,0.122693490220949,1.21506559592169
9800,2,0.309269612190926,1.2120486422884,1.16755519271454,0.244313104063782,-0.344992770736315,0.593258311591554,0.670118690620221,0.971800452064037,0.58072305709995,0.509203452146539,0.843756487862061,0.365288913649064,0.598262518317002,-0.161554869477952,0.978495136441536,0.523951228182848,0.627972722892746,0.379584761984261,0.52033791357697,0.201851256903808,1.05211924414843,1.53593349548494,-0.0516043270361034,1.35824290415089,0.843227020520462,0.459962901323629,0.0948576641033995,-0.0438677644261284,1.1169210690071,0.395459043950536,1.15064543430584,0.882939984168005,1.32828914046329,0.00136389201626325,0.715106483199738,1.05900506781882,-0.288610166429764,2.08306608457145,0.608095166726471,0.646546284245904,0.766728497861868,0.786011957895293,0.768449949916393,0.0422052161753412,-0.0152878154011092,1.39417173093987,-0.0596659919839615,1.62798460879408,-0.214555347778194,0.993655919660233
9900,2,0.290559513440711,1.2750730190912,0.646657433121507,0.356555062479203,0.973932825984246,0.347810870596463,-0.0924031576083977,0.575837349133398,0.818653993090757,0.40968628823004,0.965459925291127,0.79353707322953,0.227746507388874,-0.164636186521732,1.21266767661021,0.571379281641105,0.381972446308561,0.211658851832477,0.196455279811008,0.387448732658694,0.980127928566465,1.53383869873411,0.0765578924940838,1.347388519399,0.592016925699724,0.862450463541374,0.500455486627515,0.274853908725891,0.105361149927626,0.95071953055731,1.50152825832736,0.711488124437072,1.25556543676301,-0.028715277166758,0.0431262819554674,0.475772507853631,-0.42405415674446,1.74943884326147,-0.332055745163116,0.763134120662213,0.468073155297357,0.917842521968453,0.301699259503511,-0.116338666210279,0.448766514417984,1.14393172627767,0.912178013914861,1.49677705764984,0.13743628025124,1.33009807112271
10000,2,0.670708283244337,1.72361517130653,0.901843784106663,0.73826929907263,1.72152187468346,0.255999565438162,0.126319075985823,1.03755007839904,0.870564632113059,0.319989020717801,1.16426022926076,0.636421179472612,0.906387056295873,-0.086521666151946,0.335861419392096,0.694712136241742,0.263972813895431,-0.338051466495292,0.309654295465595,0.811400030088788,1.41236005789994,0.963568489333126,0.0597534433552814,1.6875649686396,0.287299828656991,0.255227803179488,0.529396014994762,-0.139720344026343,0.247986378601979,1.48877903290628,1.32174682210112,0.546575036844528,0.252577766473407,0.170243484160062,0.0453942478893528,0.392098028565076,0.947129106549426,1.50015910268779,-0.147151223331812,0.402059447247203,0.37397868127392,0.445855753852713,0.721628052419418,0.700905556509356,0.645945813339983,1.22478051244641,0.819662854392505,1.39845669400347,0.393589486286681,1.33434511082451
10100,2,0.223727890669868,1.59860955845686,0.727166061613198,0.186070858700122,1.72508201535396,0.280884556829855,-0.179272565782327,0.976943677504777,1.15577744139112,0.112099851635134,0.862568555688418,0.401152634600525,0.93038829532945,0.211266874920578,0.23246431394524,0.614593678161665,0.39183088279553,0.125904886462571,0.475705386533608,0.889686831273903,0.805006701691911,0.608770631428372,0.100765404773401,1.08831138421198,0.158033730637549,-0.201989300426957,0.442035945395185,0.00640365446964608,0.850359539624631,1.25246950156001,0.853648392849671,0.859141240498609,0.638243777569374,0.331662451152632,0.193926336323947,0.285203762875076,1.07648443814106,1.624521612557,0.271901256990138,0.0967703515438612,0.21063741642477,0.27555272649983,0.507109142459325,0.120346627417288,0.555285339561455,1.34467066215972,1.69212694831101,0.953845416991748,0.733510257659999,0.828860381002585
10200,2,0.505556452464855,1.32826059274959,0.566742533590844,0.315231032422175,1.34493714777517,0.817064342412115,-0.494172978712408,0.881260202502234,1.18588310720718,0.385608591811754,1.01312262897222,0.313414082352315,0.625735016471969,-0.13213675893896,0.751063269552952,0.781534598775741,0.139703676649507,0.202645231643689,0.541542911786157,0.992486154884315,1.47674105064757,0.866587459250602,0.369742280603225,1.33005174917506,0.445886533624033,-0.517478405581611,0.684644788269819,0.310759728163729,0.661163733774436,0.888379925520668,0.521612329098165,0.304702631213044,1.1158844129031,0.571365111564496,-0.658002853941104,1.08378569965358,0.556566879100366,1.23125074660624,-0.20966075816755,0.0845692057113109,-0.016717175337748,-0.0773340012159742,0.573538695222115,0.210424232934383,-0.240757486985603,0.744236783375179,1.14626366030414,0.872903303014988,0.511207901610463,1.05696717279472
10300,2,0.874330885430019,1.18709748549809,0.666887838329794,0.433443288873339,1.42185197487724,0.453573410332758,-0.93856740097214,0.878495668068545,0.792899849691944,0.0535222068998781,0.566744473408892,0.51617647920071,0.367369177731819,-0.178754577135241,0.662587122713262,0.830617219351851,0.515537340733681,0.162911391677262,0.966961334748202,1.14904690547641,-0.207773337262277,0.890322502690293,0.928812405587933,1.37071656693931,0.650397757782022,-0.276970609845265,1.01699864269566,0.499721748715223,0.853403039404868,0.894701855248337,0.145645117746206,0.449755280714069,0.642515160641023,0.25098291816825,-0.421887169917848,0.632606576082099,-0.0204383035374067,1.17400168777496,0.0184418717581223,0.623945692493673,-0.211347467411081,-0.027044466598483,0.034868554205817,0.069758176165935,-0.862575535769673,0.293583774703958,0.698388354888471,0.697143251084678,0.407392136812863,0.620366342485253
10400,2,0.728137393182339,0.610651532445085,0.469288546586699,0.203852277789875,0.449249986548193,0.238627143370025,-0.863325263809337,1.07599585438463,0.618003076596301,-0.475880111574868,1.09864491732554,0.520885131837484,0.223901230970932,0.335889922373885,0.564127232429838,0.339037357668632,0.820571700764604,0.462994615354197,0.316405323886874,0.743107328545442,0.293197794786503,0.555244545834209,0.650941628847051,1.59518458748092,0.37885840837813,-0.379997868951495,0.898953776727538,0.0677702775574976,0.875121819877738,0.608454817066976,-0.260343991263161,0.0517694682400425,1.29935453945478,0.31992909859984,-0.536843278165844,1.07432141847086,-0.131542950174529,0.6349876748645,0.102800860209392,0.2837571756496,0.355915913409986,-0.224072627977306,-0.015369922091432,-0.425057572531851,-0.182756936485759,0.719500746078107,0.86861595885871,0.906469401592438,0.503661123718087,0.252487059890848
10500,2,0.518564502917515,1.12458879756728,0.51521519410719,0.64393626235834,0.684415515582881,0.927873092316821,-1.05541682944719,0.536855631829574,0.407202448814833,-0.476276819631645,0.705626818091533,0.798174339819551,0.542739780269324,0.338552666571328,0.706836477202427,0.827095650896968,0.302141703058808,0.623087195117118,0.721472697119503,0.701869469245762,0.882831074070892,0.664961613210397,0.141595280979773,0.872097597803171,0.376921887368708,-0.376886453516277,0.529288384506178,-0.273064132384842,0.48662168738869,0.416727533735168,-0.331333003199191,0.0169427883961474,0.663880297400343,0.512426015167467,-0.29603689736968,1.50574535527993,0.184751009936227,0.153826356991793,0.531346879063709,0.595980127404095,0.230997930901556,-0.151939039233628,0.156949254812381,-0.0438033216132535,-0.29228988308518,1.03474873550296,1.21702954278572,0.271687368893825,0.0120001292854761,0.339333593105386
10600,2,0.628567949122773,1.07073482983925,0.751481683761889,0.49669768125434,0.848184576461881,0.23397064707234,-0.563303783896059,0.410600534251758,-0.0551286855085979,-0.27061349626988,-0.00107739983848459,0.452523643138747,0.475350035137024,-0.193436727829451,1.16456573154283,0.759365980259923,0.106126869517682,0.834512261770265,0.863988418809425,0.455238501987998,0.582552567346429,0.34324271634742,0.313534375865344,0.443033679465707,-0.189286811511267,-0.232960222771429,0.836965495480345,0.22543723623878,-0.177258556081567,0.864569605347507,-0.438833125106948,0.263086801923472,0.773864845601328,0.714656850882775,-0.146993557174173,1.46849196463019,0.55947982125048,-0.248832535941689,-0.425585920836395,0.43189968375076,0.400230771820179,-0.045181706455666,0.463223511034387,0.29490668981991,-0.319563920375346,0.319025386251184,0.565013076456723,0.0271982973057051,0.0664180152095276,0.265024248658449
10700,2,0.992095214018735,0.893454531505698,0.473040394032437,0.0933017762312164,0.995337256726098,0.684875075097315,-0.295145324250554,0.81624483025313,0.111472475970068,-0.162662145614224,-0.1105033673118,0.178182421213043,0.608389919415904,-0.0190358280751861,0.603775015306839,0.545853397206634,0.356779556744397,1.00848206632663,0.242291726618588,0.2505641814834,0.0289391872244619,1.26979128208648,0.234679787848926,0.460705674484989,0.134247130578083,-0.197272870728405,0.307591494812358,0.190322046806493,-0.0660309899620829,0.676740768240146,-0.295912405798433,-0.187908037179947,1.23411879840088,0.593314918384158,-0.46911432338749,1.35959183269606,0.128134475232221,-0.168260066206688,-0.569945818718809,0.755474821193643,-0.117818001163732,-0.024179448536941,0.939648779220852,0.480278504584783,-0.346237699647004,-0.0194260502173256,0.432134541119792,-0.147051531509073,-0.155396948001635,-0.391995702198817
10800,2,0.525121534661833,0.618552545777068,0.344078336930295,0.060921472775407,0.606038064671025,0.426919609901786,0.266133228734498,0.480100854428021,0.303609648245251,-0.543390369330986,-1.1208907581376,0.0334987935129314,0.225837916771057,0.000682858282684995,-0.618602937173311,-0.472319152929851,0.195946927356553,0.267915151708412,0.229153263109069,0.607543651998084,-0.0824941277020588,1.02438126891096,0.163847794560357,0.571976994360435,0.269349102992374,0.173364527955984,0.363488108458687,0.766959737450598,-0.202225178958196,0.752917057385355,0.247760555938241,-0.491310175877532,1.26627954431314,0.186220926446532,0.00951847896389424,1.33565412062024,0.235385278166024,-0.314353072656864,-0.0127291282519207,0.467456843758253,-0.444178918297928,-0.285614885986059,1.07842103712577,0.0202471840990072,-0.317409191718939,-0.0747411759777857,0.644635453979279,0.0332822984721836,-0.451559034916806,0.233776942100248
10900,2,0.577538765983739,-0.234463011203712,0.153789564621962,-0.122260513252385,0.574039189194979,0.190319442992711,0.212680607251842,0.188185319799802,-0.0149446170794048,-0.494089813438032,-1.07720918951971,-0.0246877472720438,0.0906906567621918,-0.0510532761668474,-0.0944175857321363,-0.184508887777882,-0.0961124602377792,0.245002850686555,0.381443681687791,0.726862327695146,0.108513136028465,0.820920010610679,0.723998250213791,0.0794993021375426,0.0468658915848541,-0.10259445262644,0.427692285265527,0.106451580296321,-0.374025880416696,1.1814207768879,0.114962152324519,-0.484403391649765,1.06458081275724,0.295659630614148,0.223546115122063,1.1372728483582,0.201993540838576,-0.138650800339315,-0.0851802321762269,0.566416437751779,-0.587870895002876,-0.76417604519113,1.05482446486936,0.207699332062168,-0.695928808598857,0.566120793001245,0.332953142973051,-0.114980585698693,-0.406422515387424,-0.205056910986976
11000,2,0.322982978376482,-0.216203821953996,0.179298123158032,0.0629328432018904,0.0732309758570207,0.528746321558987,0.082032295942854,-0.0984849312427966,-0.162843365016354,-0.52775799473161,-0.640490307706905,0.218389170076347,-0.618595642028831,0.100984813233277,0.498873420288042,-0.464474366715033,-0.58829522168459,-0.16263116596151,0.464730393566411,0.747944146764912,-0.492611686680657,0.380821427582347,0.747163197088425,0.0294055562281492,0.00118836257737798,-0.571658828911297,0.430848265440982,-0.43822436830075,-0.17766498361595,0.972480238425287,-0.96325200381285,0.22550317633293,0.828935891081392,-0.197746270003675,0.128485070026081,0.260379830447619,-0.0645116639011439,-0.548602648465861,-0.616118678391107,-0.0274530015119061,-1.06212314290405,0.093792384236331,0.713050271245762,0.235502329155116,-0.909310023750989,-0.0243733132377281,0.296676699221294,0.174299071190208,-0.371862311173995,-0.264269357508752
11100,2,0.0734110431996946,0.348639324654658,0.124122239128938,-0.511582233093068,0.0534225558615649,0.154908329392309,0.329607902468132,0.0996676978166771,-0.101046447325644,-0.225661524876972,-0.651474252816293,0.144960359478323,-1.16587901890309,-0.380806478056694,0.981299412320694,-0.271636190617325,-0.452246244620596,0.111069121959562,0.638100055509875,0.264947930760752,-1.05560266581363,0.913316088615142,0.40615735077909,0.40662958673137,0.0688577052688366,-0.328961349605575,1.24903176820595,-0.407042572320613,0.0791326077590748,1.03472672918807,-0.687504417930564,-0.0737100414788686,1.32023481276629,-0.186861497960092,0.304471443116044,0.253615326434852,-0.0629136564865934,-0.470311304754338,0.0384262421168037,-0.476219155355506,-0.801543893996756,0.22979212519812,0.26971820181283,0.334335899661276,-0.945621053205226,-0.264335331653658,0.475960851917364,0.224538012802343,-0.191241725763776,-0.0859135666327487
11200,2,0.148320096230187,0.591427746537668,0.569936180705244,-0.925265405314143,-0.220178074479131,0.711576874347208,0.0459309499950552,0.586448700151776,0.392409040596442,-0.370202915004173,-0.982396651522612,-0.00652933849223303,-0.742698866025509,-0.175366716945244,1.35474824524124,-0.633782328577703,-0.368395460260494,0.2478857409857,0.823772357470193,0.425763073052184,-1.5394956246333,0.680783283668125,0.289110488701987,0.536619752691108,0.0653756844581982,-0.893941918910504,1.41612237147335,-0.320512232958169,0.435265049181963,0.747860140048582,-0.58346188756336,0.0769749192733926,1.35747382268615,-0.118492118886867,-0.192526552098298,0.386772265406067,-0.0726510625615431,-0.0601087151115118,-0.295938685511778,-0.123767299002679,-1.17851577899969,-0.210207791314816,-0.314623951191642,0.755640947665956,-0.586591530247834,-0.511837397848681,1.22603556194034,-0.126356838086617,-0.0117691080233625,0.0823043280864944
11300,2,0.130904287981985,0.268852415008422,0.74814424548983,-0.262686177186277,-0.326591208428364,-0.143811417712595,0.359750396514525,0.152495645801532,0.445881076061454,-0.928258441426793,-0.471206256123219,0.389692114454061,-0.213182388811805,-0.00061077502246043,1.12870612230647,-0.20706286256772,-0.866495555446028,1.7048709232815,0.778662076726659,0.885609165503508,-1.0540513355798,0.606243043942158,1.0034401886037,0.689483084270012,-0.0498884161341694,-1.45596489181643,0.998555945098271,0.404134632365313,0.199927352422605,0.340011195727714,-1.08263005650742,0.255378453178912,1.24146090515768,-0.17441443703456,-0.0939537992725716,0.301945310448433,0.372112963639818,0.393528005421091,-0.683737768410292,-0.311098294425096,-1.26889946774831,-0.00102868532133149,-0.538010310033094,1.08369835624979,-0.807034091528357,-0.442708094351237,0.797963571808917,0.214708262431223,-0.322876191741039,-0.439279555223536
11400,2,0.921424374271423,0.40051523651961,0.654803444357061,-0.0949657036227964,-0.828547890785839,-0.639124604894612,0.569557598358789,-1.12964843679154,0.385066806557353,-0.927152508451195,0.0263989697846995,0.211592987469153,-0.422865302821863,0.404955879707548,0.838309367339702,0.0633621648372787,-1.21568083691218,1.30935795510853,1.03784317405829,0.651766439018805,-0.684876468271024,0.357801704439326,1.12700133706127,0.206616914892695,0.77996976879985,-1.80278630618122,1.10321881371874,0.64143915251836,-0.17042218279281,-0.0200689045456947,0.182421305270021,-0.0284453953041359,0.342970349224889,0.592176438289161,-0.859487086489633,-0.430919816422948,0.205229133856571,0.964663089487375,-0.367265529137411,-0.305787810966336,-1.13858369198317,0.0396539604510774,-0.552993229914376,0.526506948362079,-1.00142383067358,-0.460538175438023,0.753829752860533,-0.175897041119089,-0.0540732656522465,0.546451978653212
11500,2,0.651208994702317,0.976828278236137,0.588680852578619,-0.504610361756931,-0.63517491110843,-0.59695419680057,0.913003758192331,0.0855104668366024,-0.326897963238243,-0.0310953188122525,0.168626325426551,-0.896226457011872,-0.133547632474811,0.0589594540932787,0.212559662476794,0.437585799725083,-0.898273099350204,1.18444460281665,0.605694456331354,0.920497063524066,-0.968038947375394,0.323066516677231,1.35425583677836,0.11686368065996,0.959333176353873,-1.58106875753576,0.736771227142013,0.436534885249169,-0.283179866812729,-0.181288909116625,0.0728874561918721,-0.250696081149754,0.0737403729598391,0.12969345804995,-0.71831471707372,-0.271029850754996,0.487574664436665,0.499229182286468,-0.413352614551797,0.328943544217205,-0.401764044494028,-0.212117560469227,-0.0296304678257763,0.69516934037267,-1.2410438365088,-0.0323256997204974,0.74206194256003,-0.143355027233685,0.175807895984022,0.219269661896611
11600,2,1.13368440557231,0.97670021806465,-0.266613065120363,0.390847805265315,-0.469548100327402,-0.40132579054915,0.371160935048827,0.47806672760128,0.0247288256376637,0.292760488471075,0.448082360937764,-0.923507292027021,-0.822609179208926,0.266596847395821,0.317701222205223,-0.208486317942011,-0.55395452565669,1.04196130097531,0.280949372430844,0.569852241036683,-0.535489755305075,0.101267330477353,0.850281011201667,0.492961627003864,1.12677536169,-1.1105698055827,0.373964424016557,0.166798314604489,-0.449075006814011,0.217853602245725,0.261175129096197,0.276254096075627,0.681995450369772,0.401448597266593,-0.0385242434987865,-0.0423395087453493,0.237973655144659,0.920983503021765,-0.502484915621548,0.383623255105573,-0.868769689112754,0.0175568592325895,0.0885917454945249,0.814968471327505,-1.13508349686524,0.193987916079252,0.590807352569592,-0.115137953079611,0.0436588933831339,-0.0274418198511248
11700,2,0.466931715589459,1.03807172192873,0.165497195085596,0.318827203631265,0.0272817917262115,-1.4568580202012,0.308634042742051,-0.000996523031564445,0.530513191322587,0.0767967314837539,0.804262422347307,-0.95779715991736,-0.219722059455487,0.00838501391175039,0.553897666825723,-0.434862235882253,-0.449939957251576,1.05906044629223,-0.35369818801143,0.17614154283401,-0.213584157635512,-0.0223647693512355,0.691288406368063,0.320850202752874,0.864865607144768,-0.722371584656234,0.799843074878009,0.253217293214092,-1.39532181393351,-0.113995974721899,0.575940255946566,-0.613062314441885,0.0395234821706559,0.423291018944326,-0.173220017534254,-0.28179002443107,-0.0254050017690741,1.02168858266974,-0.194866973296895,0.183332591915584,-0.609636603158556,-0.327576398951317,-0.0975076264705994,1.06037306223875,-0.324106637186062,0.526499676796085,-0.094879466512572,0.187141669739449,0.146904838968377,-0.881756680451608
11800,2,0.276413728759325,0.340569069610756,0.273705250657618,0.600896673190165,-0.150059152654446,-1.42075024204681,0.432502877004251,0.393466723016146,0.376565024081823,-0.365344889417989,0.0738240404819768,-0.685777611719938,-0.925786499405545,0.0062182354138256,0.814804761320619,0.391071803514454,0.0626993739063265,1.23274158769636,-0.258037543866122,-0.0853773789623077,-0.36412531246722,0.20818834687055,0.638038310439019,0.205770885703016,0.324853247012342,-0.577133869848582,0.719681425495578,-0.429698634429036,-0.683508927498459,0.317275019489832,-0.0826877067146811,-1.06157662353192,-0.392438323994611,0.749896348377362,0.15813248714255,-0.293506384678146,0.113927068181089,0.793945626858379,-0.591798339867849,0.622405336075521,-0.37080511441938,-1.31891605272491,0.0886579102098368,1.25444668427075,-0.473852504658377,-0.221813748139009,-0.0559469782840238,0.54287184297212,-0.426799802104303,-0.749972873148278
11900,2,0.831940725789318,0.183106137700137,-0.223962436899426,-0.151620617322897,0.391089740470139,-1.31376772667074,0.244837393638671,0.303564803983984,-0.553221458992097,-0.231937538359365,0.149009624879606,0.139319034900804,-0.167044305181953,0.107301820139046,1.06443913275093,0.487416022648388,-0.23362433449659,0.980215301519441,-0.194883602324483,0.44410620406764,-0.565815445169772,0.370505326264519,0.369612175975978,0.3114617759063,0.136434152431584,-0.750596832483083,0.295494241712895,0.238441761343145,-0.39730906950845,0.343531034086806,-0.437052223960813,-0.681128649012678,0.327327887882064,0.833084249599973,0.708329375451021,0.170619935736663,-0.197212402448349,0.447695676846302,-0.455502296414283,0.683921080553053,-0.69566682567935,-0.845116207869132,0.0202720709624402,1.17284466637317,-1.27630843394025,0.00396534021773198,-0.0859923796863628,0.496727282668122,-0.3982003340567,-0.020378727368738
