"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
3100,0.247553091278064,0.218083271505466,0.168974014901812,0.233556147521158,0.294707376972228,0.229985309394921,0.180439098938365,0.340822719539055,0.134364628577132,0.277242715143416,0.192808540729793,0.164294389666137,0.16148974204889,0.31286737491827,0.203169085415342,0.239951398272189,0.239159017588802,0.173964641052805,0.255397738975407,0.21484913105025,0.286226881850417,0.277487172079748,0.200427488199514,0.358864303231208,0.20701337515764,0.331825210206963,0.047115313945976,0.383667975501378,0.248528300275728,0.209504562035848,0.189090416931253,0.379530137283286,0.260329164497833,0.152572177417905,0.180307970314122,0.280315251967724,0.216269706411671,0.288322666898138,0.270538414336379,0.204839691313908,0.194577188058015,0.314780110400863,0.250522741880061,0.316843773902999,0.129826549705685,0.281259129336746,0.170263930782115,0.142409220469463,0.197123607418997,0.243551051076046
3200,0.23540421990202,0.241807237867114,0.132400357416139,0.19241470302018,0.240876482196701,0.266681995240607,0.16384704375682,0.321961389812334,0.0790597218677462,0.167062646696356,0.150835304864483,0.193771626722126,0.178531831716324,0.266951443170907,0.257586156636091,0.202782803192084,0.245318602752522,0.278939084836934,0.254008050836358,0.258476504182586,0.179928899391185,0.227770792047476,0.204416674618476,0.3177601873556,0.204967739132343,0.342411343798955,0.0716725833716619,0.310368879030408,0.251292491209526,0.100316777055457,0.190637938960066,0.355729952944898,0.242920119821655,0.139645882384733,0.169928837757308,0.242776114508975,0.244165216076066,0.274927993556091,0.179411186362798,0.128048851388282,0.22528412430228,0.247282669104232,0.3323620836267,0.301929767401485,0.106220175120799,0.308155556031346,0.170787958242923,0.100953055013973,0.133084996227906,0.361882560201136
3300,0.349407223282414,0.328066492575238,0.129613459452993,0.185848234623595,0.255913088812094,0.27855259331391,0.155011273529309,0.249947659113229,0.130206867496511,0.116831536209226,0.202241896497418,0.185046676930521,0.197489242116498,0.356837996447357,0.302646152806402,0.168625610986375,0.298265789299024,0.308534476504909,0.222645137464983,0.298868680589085,0.20796583281341,0.265480044717979,0.233542065013768,0.311644759250453,0.267427685049205,0.379260402080221,0.183660461772777,0.313224400108745,0.291617281338717,0.150331000216094,0.192610578240186,0.334657156388781,0.191731989632294,0.183352743420915,0.202274541130609,0.210921994329469,0.251906662067987,0.254298006617085,0.212305857363126,0.151745868517365,0.262840738760812,0.268809415613544,0.348030087042014,0.295024319747894,0.205747724301063,0.316763756648345,0.160468170622837,0.258804204279597,0.168404849924919,0.327733460854065
3400,0.341979543991085,0.344325674065615,0.1323182994174,0.181980526959198,0.274436488780976,0.288223035134821,0.108514816071018,0.252832192467517,0.153342562488505,0.280997927889418,0.225643904670143,0.115315908449175,0.208194521326012,0.295151428924374,0.219873879619669,0.264456835542608,0.21076440027781,0.313655024219627,0.193491084759794,0.258058166085735,0.203242095133921,0.318173973456201,0.155810270208351,0.322250213966771,0.212415933598435,0.341017221978292,0.229202728301162,0.298005073490488,0.221305620432457,0.105969272805296,0.230498527837251,0.399106906848312,0.203849302401286,0.228113573539992,0.203778915441266,0.197828700650839,0.240379937940812,0.257410762954138,0.142817306227677,0.0969944213193459,0.296685576721238,0.160795095691368,0.265744953994813,0.301142066246954,0.159233676394456,0.268749017117525,0.21442070984571,0.232805727674747,0.212053595230606,0.294154015827948
3500,0.371773842250051,0.398303667500737,0.112011711661872,0.208578398565624,0.322701000206663,0.259874590740644,0.0719646243536387,0.135794791385885,0.150248763485475,0.299698740948416,0.310306603605833,0.146031139865551,0.214045644019753,0.192959092799584,0.249315232769548,0.299678338761078,0.214129144045422,0.280231004845761,0.139120344010931,0.232478079722331,0.230597937125248,0.313854242087248,0.17125900282484,0.256265945067393,0.189507076701343,0.291705837794057,0.366709188298189,0.235580894997327,0.228655410225264,0.170993683283879,0.188706188030457,0.428109812737871,0.15975181064603,0.197022667037966,0.182129487616652,0.234337578487176,0.236522168049653,0.280886395242937,0.135241301725423,0.161254738130923,0.250053251313286,0.209789704908714,0.210085697774211,0.244895832848398,0.229307656758497,0.280474287148818,0.237812703397132,0.254179986031402,0.240622966970082,0.341429692313504
3600,0.374800320428786,0.372103024370937,0.0990449489216865,0.229279702200519,0.338663997438941,0.242305135574914,0.180173381424864,0.172700418738761,0.214668419781241,0.299894131457067,0.31561429891945,0.151448839323004,0.236811835975774,0.184963452912208,0.357847495667037,0.359341690494712,0.175083136780161,0.33883020344556,0.143255063094736,0.272219384606946,0.226379835764228,0.273329177668019,0.165468879183516,0.197904094889156,0.141334415487653,0.318970326913453,0.448237230501973,0.310659747379521,0.250142819728089,0.162368012342943,0.178244219142602,0.3314694143977,0.217766153526096,0.228851412055753,0.283642078721544,0.328914755770052,0.224665710405559,0.273764100041763,0.208931938362909,0.159702327995946,0.21983625889826,0.266876059609218,0.248189534286376,0.278104326867609,0.302980647563247,0.237305421983286,0.195198667280979,0.316773292086823,0.291677188454833,0.27765382461688
3700,0.29234705606013,0.20313904269985,0.16401771517241,0.246050007262358,0.353061543253643,0.240161330297714,0.153120453680456,0.218406217842982,0.21504750482106,0.219177101972201,0.286365356113894,0.159647141521731,0.21262641783159,0.249364136223928,0.402407548474347,0.366205771179538,0.170387554376424,0.311442059296714,0.246673754517885,0.255666335424732,0.227467635414544,0.269313416653806,0.081435144421755,0.191033381683045,0.175423014280194,0.341896313383554,0.244367903228542,0.367895704022633,0.372032266684748,0.217339465648973,0.257728850771606,0.368903936945742,0.228863567458903,0.233006215209948,0.285488051576944,0.356454953504144,0.23264890672898,0.26000097185764,0.295926917597873,0.220986208708902,0.249220808386811,0.280790245365836,0.283338022431527,0.342298222979138,0.253938788677393,0.253809232561175,0.293249951100937,0.340225136566935,0.290841831162489,0.222144966761008
3800,0.368453917762889,0.205445746396042,0.245231268357846,0.262798059161013,0.361584124785122,0.268353827953335,0.131925737542688,0.340956292778811,0.196782138311033,0.317494066458597,0.281086653620503,0.203894933740797,0.164682887561552,0.22306337833992,0.46823068328236,0.402252652142158,0.181075161743606,0.365438082577924,0.271050012436002,0.212692598185248,0.248739834926539,0.212664879359417,0.175290777742941,0.276924847306737,0.25726679572557,0.390644154062981,0.286715681961729,0.357115393289135,0.338020491324892,0.266325506422163,0.339480458974792,0.238815327131074,0.264060986334969,0.214328497963131,0.222244617719679,0.274250463542876,0.193588986919458,0.27193315081526,0.337043571104141,0.221623636040434,0.231233438036479,0.27943357329652,0.263242663774287,0.323907107610453,0.309739681082648,0.245872051699794,0.169773599486739,0.311996575837794,0.334535531644467,0.256005480090645
3900,0.363364088615502,0.216537795727052,0.260011842541617,0.269497673033229,0.310880195528732,0.315632718981349,0.182484231479605,0.295263984345921,0.237059381836394,0.321497683351339,0.260922075995552,0.244130223393882,0.15638683699119,0.222989595933724,0.41782973370002,0.449451207346731,0.201706902707376,0.347626897166946,0.277116318790492,0.200308149054144,0.313583060235473,0.272424016081763,0.202065526886758,0.373999432628333,0.233274607401777,0.269396044133612,0.377645543454853,0.364357406968605,0.301760260881653,0.17719047381517,0.283637672723794,0.28240677181976,0.257096255187831,0.26625587052743,0.248083577989618,0.270619390511271,0.240526691690421,0.250045551362279,0.295888567505879,0.189793962958776,0.196649626318198,0.279090998123544,0.280975651567029,0.284540005067282,0.241450248995007,0.284816657626194,0.169425058671862,0.260420312797814,0.319384083694526,0.381418549641381
4000,0.359832351367068,0.184142614252512,0.239484895765248,0.207386518516841,0.331044943152151,0.262637369989516,0.135374501821335,0.275346885672911,0.257398154351033,0.290713878938906,0.232882357870954,0.302854499691137,0.188620748818418,0.229137782976503,0.42549284128643,0.283651004623968,0.159838442403061,0.29666972772131,0.285667748587728,0.232367992876848,0.265813660246078,0.253820828510059,0.249750911735756,0.343851703883076,0.266017501848415,0.348785539750285,0.384647658947426,0.375271963201112,0.292127064063884,0.230992422777135,0.224653443828654,0.298494432078045,0.215220129155375,0.261056199338581,0.191206459067472,0.262501386322917,0.182507444718429,0.298715623110005,0.264930104669918,0.199483753813185,0.224035762912262,0.285280663450631,0.329033592368366,0.208343683513768,0.25563211118007,0.337692614261018,0.163801751434643,0.297505190456305,0.363007407821873,0.328234486761635
4100,0.376914362496398,0.179700166236177,0.308123106188945,0.204383987897221,0.355190283649531,0.267786021681527,0.157708488007088,0.393865570998831,0.218063861970123,0.315794150498049,0.290762475524616,0.26084080933638,0.254850007094104,0.170905880712855,0.315981310866674,0.245286574524765,0.168088176291714,0.39240782981373,0.297054290668229,0.265216592825684,0.276394952199886,0.293096243352317,0.266063993247882,0.384963916916528,0.237530327090594,0.301033866615995,0.406593945487484,0.349520874491448,0.293305326480495,0.314073333497623,0.165208923094062,0.332003287146664,0.203383686333274,0.262759304786308,0.20451340012086,0.226365572659229,0.220312026181015,0.248354944038836,0.278281554853977,0.282922967876572,0.216575747951164,0.286016045465181,0.32919213261412,0.219703398098406,0.275024483788927,0.313494040067191,0.218031559818118,0.294537960513039,0.258735411403196,0.342574562607344
4200,0.359551443200044,0.172824463789526,0.291137605063671,0.294542451535212,0.26815541728168,0.253114101701232,0.157976319868489,0.490532052897513,0.264625823125991,0.396639592590767,0.290269031137289,0.254263651124944,0.242732102552173,0.22377195117633,0.430279785352258,0.303775503774666,0.195712736494941,0.3250973595935,0.275582810324673,0.30321893869771,0.249696689766233,0.291928944830385,0.303475020125078,0.35767575168185,0.271965716137513,0.410550866484945,0.35788389817023,0.321012719044443,0.33696082323207,0.274858244398271,0.200064763007848,0.314665300979464,0.22803153428219,0.259818575867879,0.214809548416051,0.240498705175868,0.247944777351969,0.22858061405449,0.349910800564058,0.336483469789243,0.259415157256101,0.26459507637591,0.280808211710178,0.305402897600678,0.355906957046413,0.253578569082674,0.187744945367813,0.307458632646328,0.307314880518625,0.278887511457038
4300,0.298019944932865,0.201818758080719,0.245003943631793,0.280552918918859,0.258490094753958,0.268416198382257,0.171389508264301,0.483031480802832,0.296554251128595,0.364532837081521,0.242803752574754,0.321339094080813,0.271347589381121,0.264591540606995,0.482279179430869,0.366280196889875,0.195532059241938,0.242282446539032,0.325122240899758,0.277262578890193,0.281665039515562,0.301291807567421,0.311105184759892,0.289840866438551,0.276502344423862,0.350683270674437,0.28869938500737,0.310512601237753,0.327508935560324,0.222697924668292,0.235274737703652,0.323058211052541,0.299436628961253,0.273895824442344,0.21012843013988,0.272225005239091,0.196648475097857,0.217952430877658,0.264690841404826,0.278999930782342,0.247639781860113,0.255694054192278,0.371157744940428,0.309670019184737,0.281203508654702,0.340249348803583,0.176481643282215,0.304188100496156,0.32508067733253,0.266414026980974
4400,0.334519689892812,0.23680742377266,0.269918243394566,0.353140396551846,0.2893780827184,0.268669306075124,0.195812576924698,0.466230862570804,0.315500850018721,0.383697811954517,0.267329621180001,0.28817376203644,0.256248694312395,0.23412048223172,0.41090136363329,0.333339805444969,0.260674764945306,0.327144530788141,0.33457261728987,0.194126561602109,0.250925467128197,0.280489265891721,0.26460991189449,0.276527986542228,0.316082381217033,0.310340612228674,0.301858593931312,0.341719466362659,0.336723454347732,0.311774184233325,0.212411052313333,0.327409365971125,0.298880662459677,0.284219835196685,0.240914673737874,0.21860286605913,0.256565145652042,0.214850825455598,0.270119358450633,0.281027194197163,0.248431612209752,0.29464976409361,0.378786174894039,0.321265590596934,0.371711796736923,0.35775965352002,0.236105029483807,0.268301293394835,0.315252060780778,0.330816311674071
4500,0.367898647599098,0.243640633848882,0.308971461948937,0.398055776364593,0.292345287759678,0.322865477405708,0.217939861159968,0.4261691009672,0.361524570783161,0.394331576489249,0.361080425168265,0.378085859918018,0.276655639585073,0.268684676439025,0.315883247359559,0.36686405200876,0.297332853331632,0.457016070621468,0.416310980604039,0.238849133486591,0.326787653396879,0.345047014101881,0.323591990098392,0.261153410079573,0.254135235999433,0.369025111096527,0.497095387718252,0.38913085151881,0.320256403703327,0.315740699092609,0.277367103956366,0.360647262845365,0.280299836047141,0.279801175458342,0.247823134310351,0.271726669197922,0.252207790095905,0.265677225208284,0.305655275935795,0.346396002672339,0.316927754038163,0.357569141627455,0.36986242821776,0.469486045337236,0.362024427847445,0.393147112983839,0.272812203429532,0.309887878976951,0.38682580880502,0.377251827643046
4600,0.476993955707552,0.186911650846067,0.370600547424425,0.404460013887455,0.23205546451971,0.366799439335785,0.248951236396093,0.513568268229027,0.334029713373156,0.338700564970704,0.44528050164559,0.282264339088581,0.257615964719174,0.257752348515598,0.437899273452954,0.434134329041312,0.298169680899628,0.40131831363925,0.346482097704957,0.326643670243727,0.330921600734795,0.287208156980927,0.29749444723502,0.269951551664174,0.306274312841353,0.429501855484636,0.399179677074659,0.381158993801404,0.328807213365321,0.31199971423281,0.287926879373103,0.244550212875419,0.237354482555353,0.258251953867701,0.25184643885021,0.287594667706346,0.241814393454994,0.291825496114138,0.351226822026984,0.312248292805026,0.336388701704438,0.338210367217707,0.362185020505815,0.37996712133531,0.377757509419776,0.342808376126706,0.330970145844535,0.328575333632584,0.336766804656405,0.349245525511315
4700,0.483542553258033,0.301019833733163,0.361135982572728,0.340908572536595,0.279045549590358,0.401482482994424,0.303447646243996,0.573193945106799,0.315437951417895,0.315644455040318,0.300740626578389,0.267450504429989,0.309986046092361,0.284078634754162,0.445572758029806,0.484399424551949,0.354061853893819,0.349451770224436,0.269873369142217,0.33162217398107,0.364894289257852,0.344873282882629,0.370683094833661,0.376000184230083,0.449840578575084,0.383588132702416,0.451925089393348,0.41709624049916,0.341611647791648,0.35142627464725,0.227714670710498,0.191090735920844,0.249973399767508,0.291964375420629,0.270333804299094,0.298740332867382,0.284509429682308,0.212178113084428,0.380654867857681,0.30514091169815,0.372825506767247,0.373509910292175,0.340715461821038,0.335204972590887,0.339694239306078,0.397276368697541,0.361162312972527,0.219915363891093,0.383123848243809,0.411854432183827
4800,0.489908542221271,0.27597002273332,0.372651720411798,0.298600796910505,0.272648453100736,0.419202094711076,0.351972779870527,0.493566913893015,0.342183677118723,0.386348323134089,0.267224700052714,0.366825102029133,0.339978076804873,0.380436717254952,0.414491045980612,0.371153447865417,0.334980635771618,0.3318392384842,0.317335049688187,0.378011233781065,0.473817547896869,0.316270622381343,0.383387196206532,0.263736440842797,0.42226986861024,0.47616129960705,0.46346063259663,0.332562593946824,0.479646807098743,0.339711391880232,0.183253134968316,0.264107406471026,0.246820940030527,0.287900544692422,0.281277233179134,0.380756397758783,0.307056978142185,0.348145965307418,0.457510345015415,0.267476721920186,0.317140619443589,0.295213310748747,0.38150745545603,0.344946231475668,0.349020647594019,0.379088499711279,0.338223236034075,0.331399791787514,0.37669679959905,0.402613665578049
4900,0.525003678537224,0.364370621309904,0.443733345659228,0.310525137649511,0.323494547959439,0.33087677171276,0.344072562347014,0.369099243930405,0.349668787524517,0.378346579322995,0.440204299708459,0.313452796672982,0.344190971912222,0.362437869187105,0.422375836552625,0.390415538714638,0.328888116645339,0.336933112780138,0.326977258542038,0.355079662880337,0.505317301527246,0.341128743336624,0.401308807702417,0.400912766398157,0.437830998123191,0.475003014162635,0.601828211666221,0.405160839448902,0.57199295104499,0.297294092467901,0.275934873540134,0.289710156096721,0.254154139958961,0.313021373202184,0.323950361378206,0.431916648865357,0.294606748839141,0.366658669437026,0.418057423867501,0.284307770809607,0.378309945676707,0.343134604251971,0.410765491964012,0.33576324510803,0.361111571823321,0.368738048052367,0.361361516239844,0.424317253249626,0.377745583576041,0.36365206956616
5000,0.452849918024612,0.371743922864744,0.417213300836366,0.310878880012257,0.354152437921319,0.338982866725044,0.375046582451978,0.365182761803019,0.316315341823599,0.400872626285752,0.429278875619208,0.256080065330407,0.280018839210938,0.32243122763007,0.54014664164559,0.302020339791621,0.337704444637798,0.323849652381112,0.348501609272973,0.291267790419663,0.447972400318343,0.369159823191251,0.402775076405642,0.351195748391181,0.36979382103379,0.514102365930993,0.573695848607996,0.417304547895318,0.627510717076863,0.347075016281334,0.320536986931959,0.217743271737541,0.316822864155912,0.279581945973446,0.288253840567465,0.347631744200434,0.253062230747782,0.344289979431082,0.458230774527385,0.325012913044803,0.434577607883691,0.399972725373337,0.402246274097703,0.248180589068875,0.349972387444897,0.336293484665509,0.395114002455144,0.397262047924786,0.244196822779544,0.337891936494339
5100,0.445623593490205,0.27003413255066,0.367098771304186,0.33327392447282,0.369837971413587,0.326889675773795,0.397800388653256,0.396678444428081,0.330631559996807,0.375106682421584,0.439192722053113,0.292705464186302,0.303902408491989,0.317872669831742,0.473843506101457,0.303055452400773,0.344233014359107,0.336332721119469,0.336003417214007,0.280182576539297,0.510312854254123,0.347947831337963,0.347398589659089,0.447784122392055,0.395657233352769,0.541952867722466,0.415287525950281,0.455653055506595,0.574226330027808,0.314560643576817,0.292590489216457,0.282139171318738,0.337853906695844,0.296831449213982,0.395115988991287,0.350005147173416,0.266246659411933,0.323657840589741,0.477770606579355,0.283062939735004,0.50402040465402,0.33032861792602,0.419215705941093,0.286625112406392,0.33110127066295,0.307373107602984,0.400600888015999,0.390444053324883,0.228764911713857,0.361108716455118
5200,0.555941960110349,0.297124626552752,0.425938064276271,0.327742782728036,0.419039138325991,0.380162099317177,0.397932600346102,0.414839036528806,0.359586492069559,0.355503132628131,0.447413758576818,0.263127934788639,0.350336051262996,0.421794064558849,0.265567479542474,0.303720098526899,0.34510647099839,0.363012511748174,0.322608625631572,0.253720633791818,0.453408413698765,0.280428753017588,0.378715831816621,0.477821859816464,0.377537305906859,0.482201437470448,0.399133280250936,0.410352177853223,0.480714434975255,0.230821536980581,0.214316308924438,0.291726702038801,0.370916614401192,0.262823870502565,0.374072837825248,0.343778382242029,0.23933436803138,0.337250433983152,0.585755875349381,0.330677267266138,0.411088461431364,0.314616985164576,0.432369459763235,0.429568862443069,0.28307526075215,0.306850886410699,0.321250902378644,0.283183056930397,0.336071885859092,0.358658569483404
5300,0.483804731185729,0.354045051155214,0.397060539326387,0.372018462516527,0.27851236479141,0.374326127357695,0.40061293017972,0.434271271579358,0.308281707433227,0.430369263907466,0.395536020263995,0.236940180617394,0.330765843833851,0.467542541208853,0.430384979836194,0.308835679946092,0.303794125912747,0.38389886674517,0.293585056009073,0.287346600923023,0.406688337979378,0.283507084900187,0.365762291859068,0.403827215067068,0.364983686466256,0.466918525135595,0.339068460070898,0.428302692517223,0.477127238114076,0.2847793157127,0.314026379626185,0.312039455045021,0.409814784076687,0.297777778865118,0.399874793106877,0.330165062231903,0.275715181301096,0.36054782315329,0.601287189911814,0.394614560102911,0.41896368298668,0.356506391352983,0.434927439329417,0.403888658881015,0.209908413564269,0.265338141915666,0.333388490328014,0.303751584894538,0.351800441244483,0.375239315460988
5400,0.556831492686217,0.367855422683391,0.40694789667093,0.417821536679863,0.331249344069931,0.384152720128638,0.387946928694841,0.457217533805705,0.324235035701388,0.493874806686891,0.484494669206027,0.274536226241557,0.316168583463436,0.394791860354139,0.586838334714735,0.293182058084333,0.300387934110725,0.343242036537634,0.325868490725205,0.301997388931449,0.424438795283315,0.381884994080704,0.411394787384571,0.378301693419024,0.369428702734451,0.563586139799869,0.37647309474479,0.406496714319956,0.462894618711103,0.366391082073773,0.313795143837644,0.315027651294889,0.385396138879307,0.278501940744975,0.384734940091119,0.27052465118204,0.367847711935728,0.37084914834244,0.532542945784155,0.455428178408133,0.405711548874175,0.395640281158322,0.390442975326078,0.383715532616157,0.29535689130171,0.245748208145513,0.484830097200387,0.366703730898202,0.420319050344501,0.383571810897745
5500,0.624917251329778,0.374226185743338,0.414592273528174,0.385207007423418,0.422674235988017,0.354198225678164,0.343115071823518,0.525684614705422,0.259189017612585,0.476654308926251,0.468959895264012,0.343431632004678,0.403927790799093,0.359301237516915,0.708480613282001,0.317048361945568,0.305669463733255,0.400817521595938,0.353781611262479,0.341024854474701,0.419408347036877,0.352283828660437,0.329995208402863,0.442052593325531,0.359756013940861,0.560697167748093,0.392741203757621,0.403544880747307,0.473500034762056,0.45360377950372,0.371929704705313,0.350409933377905,0.378604460906779,0.329209145051146,0.488230816771965,0.262293573248319,0.387921708975629,0.354804582536708,0.483116464005932,0.381358451977935,0.438052375371473,0.490458519808736,0.476503116170563,0.457116881412062,0.359301931415012,0.349520308866433,0.546378959956657,0.423420642655713,0.38761448039808,0.434581219030599
5600,0.507675050133859,0.404819895683835,0.426399693386826,0.429075619340834,0.342931895167166,0.408725010309862,0.341973200801059,0.47220817721692,0.239257029340885,0.418788658455203,0.492191382845397,0.33971152283799,0.458197262942279,0.358410388619869,0.654552344589496,0.376609984048086,0.319869865495938,0.409473132714613,0.384599210609285,0.344225101127807,0.436955738515227,0.350051536583467,0.367305215177434,0.44903003932394,0.371747474458146,0.558852358644607,0.410106239233293,0.528011000450655,0.441239572389455,0.598101617078635,0.450153298739669,0.427583237906903,0.394290492671176,0.426842114357621,0.545731740475192,0.262448863955929,0.343051990936637,0.4194652172681,0.455593170530806,0.361877726359208,0.512087338640276,0.410572986093785,0.481195066754349,0.507604472501303,0.400730093110855,0.41487808819572,0.504471834219305,0.468299664816276,0.371060173243757,0.415576538228891
5700,0.495986355000783,0.46791464993921,0.496284622474643,0.513027874410202,0.369960457824582,0.452199312513259,0.360852682190737,0.465046248802321,0.200085323626103,0.418917834429451,0.519061283656425,0.36382081364313,0.434670258386952,0.435198583334013,0.67756846637378,0.441965501511744,0.324402415123113,0.363556824508672,0.36337752036576,0.399049303925966,0.423979704850687,0.415377043211666,0.293064567997739,0.51934206687036,0.335738620127831,0.463128005464817,0.459499464158984,0.408886982709613,0.522621458560704,0.556145259587111,0.588440833102279,0.503954141713765,0.340174068653208,0.363053421718751,0.514417565989364,0.296783040763221,0.385850303414699,0.451785062779516,0.455297064573979,0.319784202814256,0.420775015231563,0.384114674633129,0.416593593497052,0.53122179025927,0.382907554169357,0.436110119216292,0.460533022876526,0.472789669889286,0.377562675657868,0.450740182563587
5800,0.601516395157896,0.474325517807874,0.459946322201688,0.492210397600239,0.365339297596353,0.441927493830215,0.369588349418987,0.518432022647821,0.200032788535631,0.463218384998808,0.534327519124863,0.350188498753011,0.40142379590823,0.391961013246405,0.694081663780532,0.461084374607742,0.275447557944614,0.31980528416728,0.395600252880105,0.396690675676773,0.322208523160993,0.399852339563946,0.25160715630586,0.541601640979926,0.269801614252225,0.570924849750179,0.477333129250997,0.406353720605642,0.552072411400188,0.468009580450118,0.589314510929887,0.559275717299168,0.327917905987015,0.371896508465776,0.429970607176052,0.334912390070653,0.368652658904625,0.56456783695604,0.437351725124315,0.372734103599697,0.438333420147063,0.40025748410199,0.398984762089491,0.491909271371577,0.430106300304591,0.500919172342979,0.372699203709538,0.465358658912484,0.41084954528263,0.477903503593192
5900,0.580649588786971,0.490299573127066,0.367839159903643,0.50013864898502,0.297901645221971,0.421109892806787,0.402795331105017,0.604661785992943,0.253643834198212,0.425613273458026,0.451112333669105,0.396975226289613,0.405813718947444,0.520413605432054,0.706607479326715,0.453161375191256,0.305937445125609,0.286484425579121,0.338646418094306,0.466637911453179,0.408137043960617,0.3613214809995,0.36516169503291,0.584711281812162,0.249550090232506,0.592747475387803,0.43862815605388,0.397832281561761,0.548816616283245,0.422320183956477,0.511696221119115,0.489939291282398,0.345987373692701,0.368668253872917,0.416274778036353,0.341006585323895,0.366785912290206,0.586373391432717,0.482210331497501,0.375991144681835,0.44774767154472,0.390984036303329,0.405243318960361,0.445150670301269,0.421916811611165,0.495349379206437,0.255248635760667,0.545113456016293,0.445925367224099,0.431359609571743
6000,0.625823841062417,0.47638432193172,0.407723285437818,0.51993673300481,0.287402664150205,0.370697994986245,0.371756341304357,0.591272592459779,0.313394010134937,0.468625162032432,0.437009866432308,0.368436005523788,0.371525571136422,0.510433978462987,0.716693038674624,0.54177261446911,0.270089356941813,0.272636541716034,0.366183758858769,0.447270691294625,0.465070351098428,0.406712478396865,0.401610045319494,0.531238402152688,0.297785605643489,0.535549246246537,0.509332329360476,0.410150850860587,0.452252231340191,0.404138259020826,0.523536177971838,0.447544008348733,0.368245548183517,0.319589518205665,0.558762561949202,0.299642049189767,0.388921004104278,0.570801318407879,0.455449434979417,0.340677496709254,0.439474549548622,0.375071623098424,0.452729930617248,0.477539885594762,0.555349991156738,0.476112794569339,0.314567697945083,0.536665317474166,0.331239814866054,0.545279343605952
6100,0.661339922516926,0.405126687347578,0.393844324977306,0.479475180943986,0.418671748286052,0.362771423185257,0.382957619293186,0.617710632166923,0.346269762531571,0.458398962060184,0.399971079334093,0.305385723781911,0.361255525740975,0.445283191577786,0.855077894783167,0.561482622512467,0.312873691727993,0.317479641465052,0.407283736147743,0.338189250662658,0.525400708360438,0.390910530011775,0.440133989242138,0.397934725202955,0.323379742595743,0.52413363691266,0.576002025073017,0.42635675027214,0.479082944198788,0.350123612153705,0.566792144006078,0.483116014698334,0.379050070476517,0.32346417519366,0.485533356763683,0.318387732782003,0.419632277569836,0.640783319497785,0.486023488703293,0.350097113428554,0.354407615921671,0.401777605740714,0.504706730483949,0.459579945251147,0.451374984181809,0.519442441182874,0.337706998651994,0.615222157854147,0.299158526805384,0.432647668343803
6200,0.714238969151543,0.422552535812323,0.430379667886085,0.365714057861107,0.433800685810821,0.350644163943117,0.367157166085667,0.579357307713932,0.396479116005511,0.50388340686542,0.458292715983655,0.318700603065962,0.435325944444092,0.40463258079361,0.83004613185136,0.543339862334381,0.300678605566679,0.344424617207468,0.478557529220852,0.394430291628865,0.479086440609783,0.404119598425952,0.528225432575109,0.430272274841589,0.266399831613861,0.461976643156475,0.564676150109934,0.44124482169036,0.549573112735984,0.31849688866095,0.589511746902683,0.568854128476462,0.348886827563585,0.349609930592064,0.397578153149676,0.325912427125204,0.472861613333253,0.497712555799298,0.501567844792948,0.377324066100837,0.410386433739423,0.43725226667013,0.431069829785306,0.430218167349009,0.420611219163036,0.522576467572986,0.363561795391326,0.57878574470229,0.351029121985263,0.488656847329098
6300,0.673282539195042,0.328687454753583,0.435982676063456,0.397546585823002,0.463868343654423,0.364778727818306,0.422625124832953,0.637841217898338,0.396982249475031,0.48562789938349,0.533097668077652,0.379119743068678,0.481120387070218,0.411882024052891,0.713136489812077,0.554469236205885,0.337840280020307,0.354735510760051,0.448825430656447,0.32118727670085,0.441183483550947,0.422451795223879,0.446607951706667,0.473770635371584,0.364562759880413,0.396995312218142,0.466708178262892,0.418383051838574,0.543367825663166,0.351195359683822,0.591622478764638,0.52803216709706,0.311622037826975,0.428321893100734,0.404713398213945,0.334415424914991,0.395821045952554,0.473483601987497,0.45324069251708,0.3869508018495,0.450404474760809,0.441922775551643,0.43819474088445,0.448090107663559,0.391836058526266,0.459708208700092,0.370688713376275,0.566831190615625,0.302282660254413,0.505589101845708
6400,0.686954959381707,0.434669917496056,0.430056397807206,0.465145966372042,0.488470546404707,0.299712017547685,0.416289390010296,0.725239201202551,0.425764608802447,0.435967694270443,0.587628916532479,0.333031399118072,0.417973629139534,0.357131559304796,0.659042771750799,0.411983768057497,0.351787155049528,0.323719485767449,0.464262804152339,0.327383342429493,0.465726009951005,0.32807473687881,0.38734177830756,0.419592805839376,0.416144082965883,0.456099884378296,0.475552085054572,0.403819651525161,0.462183900465045,0.441421061012484,0.586222774990605,0.501059977657683,0.29744336514009,0.472552346136252,0.4711409837995,0.305547592154112,0.424451656709749,0.438020088445329,0.3668168239991,0.486633616578283,0.55147111232502,0.468872977446421,0.480396353847975,0.45000111145398,0.388421936136049,0.472198453646202,0.395541632694612,0.493988872909347,0.352802178169986,0.464417395256919
