"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
3100,0.205717626985245,0.199127215368849,0.0892325704163218,0.150482603244179,0.228350008797717,0.304860235976167,0.237997182430995,0.28662934665244,0.175700389027678,0.211284652638008,0.236143733812819,0.169217664797406,0.261722782083401,0.298008092838648,0.236916218816671,0.172943567534843,0.317554341922465,0.27358599825544,0.224548846257791,0.177299048986637,0.099410318587229,0.336264288481409,0.255067309440431,0.116994232121535,0.178015479621504,0.192941747035167,0.293206768250638,0.252483231836057,0.354950618561391,0.0482540599093448,0.0754266185664729,0.100484355317912,0.30828656949922,0.25356839480181,0.406738811604687,0.175587965959747,0.246125213825353,0.241217667652671,0.17761704991838,0.205332739101574,0.240883829737484,0.205369892959856,0.111497513590513,0.290304896711154,0.267672164589412,0.277463417210182,0.04479320762889,0.102468501993796,0.154625869154861,0.258133478770177
3200,0.302615884276034,0.22637282101086,0.177782544988365,0.186325632587278,0.249900268616505,0.190244946085584,0.185788779729299,0.290013881828909,0.158161257995854,0.16574270175879,0.348390659809813,0.115659991527512,0.3068261960701,0.254160410167463,0.280126501641934,0.160691483283009,0.281019451315257,0.235699266040998,0.240417436233169,0.154255671076744,0.132008399247031,0.245009151306704,0.292075284897608,0.114643150972028,0.256514060112201,0.194864691225824,0.275629966109649,0.210118629923297,0.345415107244298,0.076777478647862,0.0810112338063698,0.129761605193006,0.297780098789615,0.228592897300033,0.360638178609485,0.142968731324683,0.252562355645511,0.224337213919477,0.171110336305845,0.134039628628524,0.307680736176368,0.161369311347746,0.12853229589341,0.391355397635151,0.257279474728622,0.163253536183088,0.0680557594751874,0.169511447118231,0.181194157137482,0.179491733481191
3300,0.304460928625571,0.188079485874742,0.240212162188955,0.165696509620322,0.291772229252505,0.239786787932934,0.231248587579147,0.181529896166333,0.213916666053525,0.207199111886945,0.36405310014167,0.218119023283654,0.233385140258423,0.209582555908529,0.262445207386414,0.101540047735469,0.227359863277122,0.204942556539557,0.224881969877545,0.159036580439766,0.219491451895472,0.258762492089648,0.308868249477807,0.201093594226761,0.189266621150919,0.168311888753927,0.308212522449282,0.212474918326527,0.309342233840453,0.214183547210684,0.100676998775248,0.14263773440227,0.360805253264179,0.221180187275651,0.290256157110096,0.221982924084199,0.245520541697974,0.151097266927663,0.266949720812287,0.212934602187489,0.317311639298526,0.174485544079524,0.279635293411914,0.358567656720323,0.172291093874781,0.164591765772551,0.0203319431555109,0.214816069507711,0.222047465729795,0.146140427951316
3400,0.301444995691813,0.126090475188001,0.177809644518572,0.118600944079907,0.282266080550404,0.239553715705551,0.223942841588682,0.227858836398964,0.258674219308153,0.242714521486115,0.342439330175815,0.166998564390892,0.192143386148522,0.256410888791951,0.183424633785016,0.131140849772922,0.200890338021691,0.255888876808733,0.217907417575873,0.163055243814567,0.299382935547994,0.255465266713042,0.295219655766452,0.171189112073298,0.117436964767332,0.14809517930666,0.249565016611686,0.180083731087781,0.300943814071419,0.162693624652498,0.170506164110367,0.160545643415706,0.279156451599802,0.201462068571391,0.324214101050195,0.258085042723366,0.173152200659711,0.177109363146793,0.275970545556934,0.218554202271854,0.32673992524423,0.185402079779065,0.246873352728339,0.280318785692124,0.182194124950173,0.130962156679795,0.0546253639777075,0.271426315193144,0.216520577459136,0.153518966943614
3500,0.281538631943935,0.0918407590065588,0.222737338374351,0.153774258226944,0.237662735065049,0.24152423321511,0.245389730329591,0.279111086629727,0.158824095630017,0.132719168531152,0.282805683911129,0.254780223526197,0.238441752137064,0.301716530563515,0.333162480096663,0.168638589266596,0.200877034783903,0.234409537338931,0.257842537769318,0.133277930535564,0.28150602316565,0.193091844054293,0.269461139826252,0.258403435395575,0.169194940440357,0.205229409690501,0.17870466508096,0.176822415751607,0.217635004144551,0.181603905334799,0.262925694118393,0.205613548869171,0.308955288013281,0.255937174718708,0.313497160822781,0.188657889517571,0.214583876601626,0.193821393885568,0.254973132782545,0.220365085961265,0.352123106775981,0.249774500582365,0.209579177911103,0.260269043959999,0.143294596502576,0.114871900290309,0.0633004711739006,0.281565298684563,0.234572600779397,0.199305633812988
3600,0.385425823942545,0.111094903711545,0.219069245393444,0.245222839412694,0.246072482663234,0.27714943416107,0.315623892986005,0.27780286419016,0.159802864554025,0.177970888500065,0.344419598092206,0.329422641434124,0.282609048353478,0.311950952541512,0.294096676784207,0.235866611608232,0.203128755790366,0.257978367849524,0.206263664999189,0.155032905330502,0.352001498527047,0.221106097888864,0.347351195092532,0.355512483851258,0.181510135328563,0.265275929261262,0.194262165940011,0.217686170405916,0.283092232229531,0.256289302175548,0.188593541423221,0.236250355792024,0.339602665802288,0.290345242280069,0.435929591993011,0.269139338521006,0.173541163225174,0.223677635192688,0.23590136332692,0.244503478571899,0.339958530074214,0.279467573880907,0.219869590973078,0.278053367125958,0.196934311121526,0.131486888213489,0.110036922291495,0.270690846871749,0.208009196759923,0.119777433928578
3700,0.426064834473869,0.146656630003743,0.210147141823256,0.229349285060282,0.287452234235008,0.27368578133989,0.305522037455143,0.333695489198391,0.251062753029302,0.246772896840016,0.409835474956072,0.265005282521469,0.23781842875762,0.283846652446248,0.314196666581087,0.282805376466734,0.270470855727812,0.209232209375405,0.289240490594371,0.159864653269082,0.251858905869869,0.338289100584568,0.345565573254236,0.376673417847102,0.21945942739512,0.247306264987874,0.229379623506505,0.30760826972101,0.348311311258433,0.326687249062082,0.192799905969065,0.245125497064779,0.270336516036936,0.239943658329587,0.471944436453451,0.281994927677442,0.137699035837471,0.276377468802707,0.291853548086803,0.268573394499554,0.312049768226545,0.357079761960034,0.305980213307968,0.326856726906693,0.273486766385322,0.16147149279139,0.186467307690823,0.290774477141431,0.248757991186907,0.221648076871677
3800,0.396028722503239,0.142417538680305,0.219612058161436,0.203200306666484,0.237291084127933,0.30269727066489,0.316811795987168,0.363651628520198,0.305926343121063,0.251235483568717,0.351858973016829,0.228999174966777,0.180802848703613,0.392033220762747,0.267364570014947,0.293607105850308,0.24133865302854,0.290194256838991,0.242887094754406,0.160840181405512,0.275450643927573,0.334929339695302,0.371910705868505,0.364536792076678,0.198709514126683,0.251900675392727,0.261244566126817,0.277329212907076,0.330012999076448,0.301692163098101,0.263577089685216,0.240153653921298,0.288944926021606,0.281759248626483,0.45898913591468,0.318857347175168,0.187947066157285,0.260910988932911,0.260215111077886,0.359301649594544,0.312489270110169,0.330247033502069,0.358816256867574,0.307507829583709,0.288102040350987,0.191417431244176,0.246925500858565,0.361489550078708,0.336115523148677,0.305576047262819
3900,0.396275095551871,0.234407369791232,0.271574734220152,0.157800719078837,0.220833686252121,0.304124868922899,0.309001105190188,0.337766411116429,0.284581711816525,0.214727092653044,0.315598423445418,0.217646695412846,0.244711656938234,0.362591475730127,0.248554057187819,0.329500835035944,0.236813427153928,0.33755510264247,0.258479488428602,0.18818429193868,0.274926240103004,0.390142008622119,0.356214539199423,0.323580549433408,0.170335714771153,0.219271501763762,0.350475349396106,0.332690921179498,0.343655051271861,0.335388332006043,0.430554164951126,0.260795412974685,0.217877740296897,0.301225993017783,0.321511064202252,0.347500400927764,0.186304962659129,0.280100733412501,0.332304974472247,0.339925378166689,0.319519887468676,0.344416400038998,0.394436882818407,0.242957276967527,0.294366176757763,0.181770741227492,0.22046242212434,0.394725723878253,0.330628566288972,0.217045390151918
4000,0.422830781827052,0.372665221971484,0.272207180095509,0.258792383923102,0.175572706764514,0.288314800520065,0.261577108403827,0.236500836315529,0.329667452923641,0.264147442779254,0.236698350966799,0.218278871379593,0.264091273063722,0.406402309230221,0.259731440766611,0.294914702791052,0.263976922926002,0.306209167871789,0.312330420002909,0.233018135432567,0.263144334476957,0.443139258213515,0.354345685218651,0.24795998548718,0.19997150146132,0.208450519034243,0.283590419826589,0.300882544748804,0.274205290612076,0.30233874533548,0.444099882791849,0.234837096894113,0.192117378153694,0.271548015017538,0.336137643752304,0.310200791237681,0.279514533969643,0.343283437034789,0.242634614473649,0.310341510716005,0.341774914478412,0.277316020210617,0.367568233590796,0.237268605377375,0.269156701041648,0.272749147120715,0.317449335828223,0.37285843994273,0.25991644961689,0.170991246561903
4100,0.371188640968809,0.323688552955432,0.307811667012089,0.185583497900217,0.288233738621467,0.259694685801892,0.287731462202565,0.255296952429969,0.289296707270451,0.246731560092469,0.23790083473901,0.219490942442188,0.333268506778761,0.451121926505965,0.340813225287403,0.327434651176175,0.255300730863023,0.327354551621637,0.312331706027983,0.194289186283369,0.16635500957054,0.34928627143203,0.376052071559529,0.327890499276954,0.141467246651682,0.220858589547374,0.26809393782608,0.260390205843803,0.278633703799549,0.288222328367706,0.481906390675212,0.27498259675232,0.30149769592887,0.275053590434458,0.369038095169186,0.37564429307945,0.297522533303247,0.407878039403455,0.249136898860869,0.302180540786529,0.345512674181479,0.311078748867021,0.402338319460618,0.249474974630818,0.319069926186715,0.268611129786295,0.349170601929322,0.260136518989672,0.302663173421402,0.27105543698002
4200,0.300325422947345,0.30627355349909,0.312182369972036,0.16408475811147,0.332914392010523,0.319794887003874,0.268299100425707,0.358336507053757,0.300551686186624,0.223109636084335,0.312270353723633,0.210611973307281,0.352075133310118,0.538304796002607,0.384953809577896,0.366684147902591,0.262364885845446,0.337796497531598,0.383615022217724,0.206085839665558,0.183769502327369,0.292639970333284,0.342557542214237,0.310965623530883,0.139037488519091,0.205725673821857,0.260194900804536,0.228818018271078,0.363737505131859,0.269136015633369,0.40959072126236,0.27704588906732,0.236058116483368,0.260554970813117,0.383411261878495,0.307769000622241,0.309804089547347,0.331288020782797,0.284393186801722,0.327969666598016,0.335781138296709,0.288364529514081,0.364757374452811,0.285036961177659,0.282918843503277,0.276850141343054,0.335602638766534,0.20433881149699,0.346004430069745,0.268816875475047
4300,0.357495471767887,0.329310056817787,0.342744441033341,0.194244121267051,0.398979387456337,0.22542754179794,0.287154894082013,0.345468823650377,0.223865890439085,0.281587365277345,0.343882626906666,0.188446850610628,0.31479093576104,0.502938582556901,0.312871242656292,0.359382108253843,0.297854451855619,0.345452786208776,0.412414509166274,0.157427995565523,0.184796355207518,0.407045039211063,0.264901562387668,0.231246921832244,0.147720705362805,0.317114573991574,0.288384663239765,0.232257608171565,0.375071675950221,0.316835934722434,0.397384068028897,0.316414526233346,0.291341741187929,0.281626765185859,0.30653511133905,0.356552978635835,0.288221748041006,0.339409819613738,0.279887516569652,0.366868077514893,0.31335889247666,0.208531867074285,0.354551939072736,0.242343894139668,0.174249935452435,0.267736621342694,0.327582365091053,0.258836195655499,0.316484021529438,0.357350364673972
4400,0.318728896216391,0.248174164180069,0.364951654378081,0.302913481041807,0.307530973348449,0.186604565043888,0.307208191495145,0.471578534655929,0.28385727818218,0.274814914576979,0.472036067936991,0.221040213363452,0.299080054772964,0.440511382427899,0.234762632638898,0.35585350334904,0.285381677140777,0.338619916366806,0.385528684817465,0.15192863243357,0.19941277003218,0.385634686128909,0.270010489432085,0.266772328401534,0.295897869867006,0.334366017540279,0.266508145779363,0.289415352102373,0.312704277824083,0.298224743124343,0.391382790869046,0.283519448880229,0.37758364166927,0.270884436744349,0.250532120758764,0.375413936653285,0.224126533799799,0.338967590427399,0.300885708369414,0.300601257187933,0.284478580504759,0.265924209136471,0.354714362349315,0.272815928969511,0.18714380659776,0.19931578498689,0.355704093173932,0.274986250818098,0.257674588313676,0.273217890347352
4500,0.300466497130246,0.230469119108387,0.380348102552464,0.297902764852284,0.286420743115593,0.23601111905654,0.328901901440526,0.546735746214588,0.287390820293696,0.332248421865008,0.449193793787317,0.267840602412369,0.268205341645779,0.426876867485915,0.268604944339082,0.365559955629764,0.324333606388802,0.316768258553233,0.320300436697422,0.190884245933807,0.29853791726155,0.45480664169951,0.381125348289073,0.202774048794368,0.359763754900283,0.355200317809599,0.248128296550746,0.314530708442832,0.225632204019619,0.320904526782265,0.440018481665324,0.289000844489397,0.363735552377481,0.248145817689912,0.268357374513932,0.461891198525933,0.179151405698233,0.30237316884203,0.313582625440884,0.240831433349836,0.196694010363405,0.273326763850541,0.329268246709139,0.359016806624772,0.281233141430621,0.22103918271219,0.379741997628121,0.322076304629861,0.274429237141112,0.432562853729734
4600,0.343577965886603,0.279970993621796,0.432088590470283,0.26228409911305,0.332335961655652,0.272479975048724,0.308318419643983,0.450562497855758,0.251343331618501,0.279832348423295,0.414942729208891,0.291075972717615,0.21447671415522,0.44869610703434,0.237215476736544,0.311284097199592,0.36570677968395,0.378196224474481,0.321882246510112,0.21437939597048,0.40125662189541,0.577397757926606,0.375251420227171,0.284075042520573,0.389847055794961,0.340281539497338,0.274109422138517,0.277278595228085,0.240597107625539,0.319728358569263,0.414004488599689,0.272534036348444,0.384230836762046,0.263016599688005,0.305265672861475,0.410712109376177,0.201489079705934,0.328045607931316,0.324743060308605,0.318106876916948,0.255238609175143,0.287348984071929,0.326586366670963,0.327677118803445,0.323757771749844,0.254276825332728,0.510814344228784,0.357863930585438,0.225399577833657,0.49966378412208
4700,0.362403354918443,0.355139739868633,0.408623845744591,0.24014556300722,0.352179702154834,0.323351783688443,0.276865047294899,0.507943595208654,0.293927019866724,0.286243838903617,0.323862649897762,0.30084936458796,0.263203403278339,0.446770450502727,0.244413225985286,0.280713548489851,0.359989831340878,0.386954143356455,0.331332092489881,0.193807413233597,0.373397746331425,0.361289546537696,0.423789947612013,0.27040580957065,0.397454992297464,0.359963252526278,0.268460010236798,0.27679818180811,0.281204360368384,0.347633771807346,0.358551420286952,0.32545775917837,0.381006681800048,0.281912142605048,0.354512442127287,0.419814497751763,0.271438230664652,0.366827205307843,0.441106802592267,0.366176728705634,0.265579130310831,0.325602182635161,0.339144437212825,0.330769960303831,0.321625336743818,0.254522603909574,0.495236268411489,0.368034429737849,0.331314411299251,0.502998792662752
4800,0.456561958075896,0.366772444807109,0.4166398709958,0.282037482253706,0.353226566047884,0.290283019521438,0.287630008042503,0.591608299563042,0.292392160319767,0.287860607687065,0.256693845458978,0.290973543789057,0.279117570460556,0.311682134493558,0.270236147959676,0.36724354404004,0.406147401867178,0.39232402236215,0.315344422996313,0.243135695326913,0.421565255557027,0.316331475662271,0.418324672911567,0.224987963837212,0.381930457710407,0.312025976685689,0.264716126292851,0.259643488628161,0.289644779357616,0.431491941977031,0.466831568852932,0.282576733063997,0.3663624885481,0.316603204801517,0.375068065470713,0.417357519910645,0.242189167766084,0.346789689913368,0.522510168092775,0.392572550609451,0.235148318863288,0.294438106053238,0.296648543387198,0.416472549315398,0.309524639517224,0.295010116191033,0.498614668518822,0.401777001797779,0.303780453467697,0.519290878860887
4900,0.497733688964882,0.372110105183739,0.322749267051687,0.352799495963299,0.394031706944624,0.261023164091281,0.300461037870247,0.532716111521497,0.355027646165363,0.300182854483631,0.294504281195834,0.384116965221543,0.279819582666828,0.4002358752281,0.261129829051524,0.436415920384186,0.3596222379345,0.357114300052984,0.285424397975933,0.209978468742275,0.469234569235829,0.25901333813929,0.430893104461433,0.31603090077191,0.357212904631191,0.31282997159161,0.275674515403576,0.271628500160085,0.282519759325725,0.367518046190553,0.441824139500141,0.303022731002604,0.400683790135976,0.270840154441618,0.402423516689774,0.435110630408072,0.234306405109712,0.325711817297697,0.529400167857688,0.353877884883637,0.272147534105531,0.296867088810446,0.303757235027426,0.41443390281077,0.335016750935735,0.334341171764603,0.469903681808934,0.410378369977156,0.341139923766496,0.52412442942727
5000,0.541563840304844,0.40066214686547,0.323479436224618,0.349114416331054,0.384156264700241,0.25063128500727,0.286642348103616,0.440683292978633,0.346946312862333,0.30318992916126,0.349833419814532,0.327813037780625,0.392615974159564,0.416687753297203,0.326521928259006,0.493787761606803,0.358906355397554,0.384134183288444,0.384418853877237,0.218812412564069,0.405634669900945,0.360339516500998,0.465210786986233,0.342216615399187,0.429874515137787,0.285271985200117,0.218480446774408,0.222019327121798,0.232068109425421,0.352245217857217,0.424383699955624,0.324969592932917,0.429735397883806,0.278188696528689,0.516027319806992,0.359450447342359,0.196169978605015,0.316742932758197,0.462312256361486,0.376225886434086,0.316381626231716,0.362394545021913,0.301862646319829,0.317851435383935,0.310937599053548,0.308542218052029,0.448026574814868,0.39946604720204,0.362095097083826,0.508492648450304
5100,0.607903270745041,0.275443522099079,0.396499914519895,0.413476063378865,0.370700704310511,0.219081581813903,0.315307282907186,0.371119750851623,0.353515489573185,0.370489679339423,0.38179331363634,0.30061434614288,0.391250347466893,0.346980062712765,0.284966603497347,0.43246291532923,0.369152064480159,0.394253845922831,0.426798572279305,0.250419472853186,0.41135921590247,0.442212904536198,0.476664305658124,0.320760162330823,0.456312147285308,0.324578347961453,0.262068666972373,0.282705037754711,0.160545176504433,0.354029528124142,0.425896720251002,0.337321554548708,0.472314186035315,0.263366834623856,0.556091748443448,0.451244656813858,0.279370442873114,0.326871594757895,0.439145975032138,0.393923564077052,0.282556131639581,0.383631301473608,0.308072897947742,0.31728965112564,0.279664003873323,0.312806487237584,0.323060887258962,0.447653880560867,0.322767542976718,0.540232899294619
5200,0.544268754893157,0.344093169224092,0.318067746232236,0.380523487718868,0.404214944162583,0.255267151037869,0.305027018132122,0.404975142742187,0.396513983882962,0.355462485192972,0.44082347918926,0.358918134582911,0.38818816421145,0.270475992485978,0.369849321455584,0.49718112650276,0.326264863693049,0.346761948951448,0.457929700087851,0.248879763807847,0.357084055603788,0.525844577545256,0.448173042756287,0.330111941956113,0.463016679327282,0.331408350633298,0.277137924164839,0.278577097486979,0.23395067479313,0.412049525678805,0.394736440482742,0.345487688622593,0.463955710940168,0.311735499570996,0.532907637083611,0.461454901943087,0.358136510460703,0.33118992028506,0.473046409820844,0.383573921576834,0.341050140743436,0.387657091846259,0.286263179269906,0.363639631349136,0.278829411022712,0.312588209316174,0.355352929307221,0.475544626092481,0.352943097677272,0.50008766328031
5300,0.533150694980013,0.353046535084376,0.395444469989716,0.343543965320513,0.515738552041734,0.243155446632332,0.274279851846957,0.389971621167555,0.3881584597793,0.341191892052958,0.406427761079233,0.348793601051874,0.399248715586798,0.309889253542618,0.280087496605219,0.504859640520434,0.38450157802308,0.364633951340726,0.444647163998157,0.280171362150013,0.37598660088542,0.504910975219042,0.413907089562024,0.372233517540505,0.448488275131194,0.388086946210022,0.326658402685492,0.343045218969052,0.327566208521921,0.387400498616535,0.402886947648631,0.378556774583963,0.436881031335056,0.320294396191654,0.611927844849371,0.507475310185048,0.435909457478367,0.35955919514312,0.491603064036027,0.367757693755731,0.38455289670907,0.36752013406039,0.408474088133526,0.423620094668428,0.308380000775634,0.318182558984541,0.526826789967503,0.527471394949962,0.374644234233767,0.480954354677872
5400,0.458365789226737,0.36883583275078,0.422378172437547,0.321834243048304,0.435157892497563,0.363649780631766,0.307553359633361,0.519329272783917,0.425578519849089,0.391924697436023,0.467285587067276,0.368726007962834,0.322247288250168,0.367941052719894,0.357147636416611,0.544836520743916,0.403555449516207,0.446360382057518,0.428702788080735,0.259890103362635,0.426843905389484,0.526232535101808,0.373724637871578,0.425755365262433,0.506402308500244,0.419645718658084,0.276847632584162,0.388597012858812,0.341637846728927,0.29862869708973,0.47069720427455,0.36773846769289,0.423753168265444,0.337733569977919,0.509915739477027,0.579391889773978,0.44476353657509,0.365514751853121,0.429180603593833,0.423850567158643,0.364201776910139,0.369166500725532,0.377325680341313,0.455155565738647,0.317338021142568,0.328396409334439,0.550894902692297,0.486096709444445,0.38238188587737,0.419604925255535
5500,0.43533710878413,0.399958770415355,0.501792085986292,0.352235956424592,0.420165263879479,0.360009495836481,0.307295556051875,0.544073011072923,0.446309622874752,0.412546729510402,0.473926399030615,0.404464203302354,0.329617643975478,0.381037916588056,0.468729517145385,0.465455414909608,0.43630531143453,0.452619410041297,0.416249881125443,0.273428929846193,0.382216024122057,0.488471222369959,0.361646952259808,0.376642626157541,0.514258840403756,0.430224428845021,0.311794595934054,0.411855829537582,0.370657786514959,0.264849610431536,0.4350499625143,0.36880368815637,0.443586177625016,0.331752445807952,0.472126256530493,0.576119375234725,0.523351915208579,0.387862948244148,0.522469187365289,0.466410919004494,0.38320318082843,0.324568895041302,0.389145824809133,0.416683234460196,0.374118812660661,0.355898245476474,0.472943651453398,0.477743936901984,0.388902266682865,0.484448627290207
5600,0.435889614706782,0.40288369914114,0.487029180751836,0.317859233941945,0.481747581644505,0.347184910951245,0.281783438671447,0.512967398591422,0.413456172205727,0.333352201463677,0.43294732497928,0.468248097961316,0.398484741246596,0.380868480473183,0.413694872069891,0.518908373859654,0.524943851533975,0.428774018425472,0.410233010754363,0.270169512610069,0.510508873576178,0.50531619630033,0.431571148246019,0.403030198687765,0.534012611381484,0.467804218070317,0.363748147539119,0.352316180778029,0.361202914071272,0.302681871989205,0.641995745929501,0.351667332148903,0.453354913860766,0.298144492090311,0.50546172002846,0.575689121967396,0.514178785298905,0.427851141401099,0.489937430393028,0.462546596263045,0.308388322398447,0.300984786898891,0.357605386250061,0.380922674373084,0.42225233937289,0.373632051619042,0.458034315969857,0.462597504066849,0.39253282224177,0.441984445125784
5700,0.441910869516632,0.350990393965564,0.444629183745491,0.363719736479614,0.402661663012936,0.381460545915869,0.298830956793563,0.612936197465832,0.455879282383818,0.360801513371002,0.465477929403879,0.4908864575083,0.422634575704418,0.429112673146346,0.471206610329128,0.533450006615242,0.482036828971616,0.453248485441583,0.445377950312065,0.290150109182323,0.480677029364098,0.506766479052612,0.494921148484796,0.399854911685908,0.588277276069137,0.416007223634081,0.383357607489068,0.277657584699875,0.399993232236712,0.353055083969564,0.710548448177903,0.325163662807103,0.439538292940688,0.242817355776713,0.407851330694115,0.60543161726888,0.422012122338088,0.4111538347218,0.50256933698271,0.493898189579133,0.351334547840013,0.264876930395314,0.27699642239106,0.386673668509589,0.428244485581593,0.333508426732483,0.448161626955485,0.415880447779083,0.393460944952833,0.46699638703321
5800,0.379173651496215,0.290366662972115,0.398749251067428,0.387094280985352,0.376377215838792,0.374684262592155,0.304277207505942,0.579148326364895,0.429607179036983,0.391554967411249,0.477320791055149,0.521812651282808,0.387445150802641,0.465835619537574,0.475089319199015,0.591682230474577,0.524405576598165,0.437386883421371,0.447950731886593,0.327026833376255,0.44204432717926,0.512687852089061,0.549960184768967,0.429862617498873,0.594099860732879,0.322338931721563,0.365473640249366,0.304478760581614,0.478218735461885,0.385910840341825,0.671935124877117,0.300194597245273,0.537206781187075,0.259963821678234,0.3627174586866,0.642053992515846,0.30781065028994,0.4644376134931,0.536112333298329,0.469836909498991,0.355304253297625,0.311863762143349,0.33647792963016,0.398681915569954,0.361432585101812,0.338894188740839,0.471485549333267,0.406309719336894,0.39205154840794,0.567997777996587
5900,0.379934355957496,0.290179197386014,0.386701338543815,0.439749138495583,0.436211793401914,0.367566537915186,0.303991915877293,0.604554699412346,0.433923588822819,0.465626679186448,0.498373218061279,0.455982474411856,0.452361139810955,0.493329341151418,0.503715927601364,0.578266947107394,0.436015032245098,0.514105348808531,0.494428747966238,0.308404312366538,0.384581931630217,0.528119605911389,0.516134371496304,0.426621436869353,0.529083348997237,0.304905630120861,0.306489308077032,0.263317116850903,0.488305999087382,0.39101922597067,0.554532410015301,0.304301249775975,0.519660735556933,0.25741000259276,0.28911169628529,0.65460376329493,0.397350849888469,0.408911785948513,0.591493020732389,0.395176154702968,0.408845439856318,0.264788877960746,0.388586068277506,0.383958909717826,0.344353961599846,0.386955905579989,0.412647123786571,0.348650741563935,0.419492785450114,0.518973575567026
6000,0.424573167165068,0.331936794990223,0.379806141257957,0.561692247638857,0.342206332262894,0.365922914690143,0.309887431121517,0.655044972118396,0.341451334077284,0.473437430644136,0.487541669215242,0.416879630939041,0.500426781944525,0.607964456687324,0.468126528280706,0.755743263142335,0.49118612970093,0.445844433083207,0.42766335812416,0.333559532459433,0.340555943872151,0.507011972051429,0.537417829379042,0.438814770168353,0.566141139907064,0.294869103537446,0.354850323948667,0.297748287718136,0.48783859241861,0.398538508409708,0.644063190001613,0.316906619623296,0.543386930299264,0.242719542867268,0.338328096306031,0.547303468357639,0.307306795683249,0.366602014515746,0.536981053666456,0.431008289391168,0.463710941111991,0.316707916283977,0.320913690262661,0.372437543938601,0.33653798193895,0.392593276715646,0.36134128905231,0.329777337427614,0.375041119696082,0.54995479949581
6100,0.510791653947462,0.313712864468198,0.421434390882238,0.532301612544838,0.368009702123231,0.386384672195412,0.262842005627712,0.759614305699652,0.417262909114458,0.522026164358712,0.473542589338684,0.431705487637185,0.473982836825982,0.516768292298349,0.463674221108002,0.580519983079231,0.468383354229481,0.373925751225089,0.369689665719129,0.293046607223803,0.307194316180609,0.452676549630236,0.547169362916331,0.414751574937538,0.630622287193231,0.366782782108729,0.294554672883572,0.320902075388885,0.436942840345285,0.494975892168492,0.69891132639577,0.389008363653722,0.590894396382303,0.335450537671831,0.378141747736954,0.561177873666174,0.356447418719084,0.426913688703854,0.575095503590587,0.382133627954431,0.440540354155903,0.316635978433781,0.377730223431778,0.427676698216425,0.33602618908307,0.412955918658247,0.47923487428935,0.335255745554204,0.366200924565428,0.589667090420618
6200,0.495906237203128,0.388542230601843,0.432440979800533,0.593548471245615,0.398742909780725,0.409467323717227,0.290055588074252,0.656644858034789,0.51143080327005,0.471790963060728,0.51646834832983,0.443483927404909,0.458385565043773,0.478489378686622,0.507697867889087,0.590189145033579,0.470687676837807,0.42380009402966,0.377810861596858,0.275146292110724,0.470185023947235,0.532552205281408,0.467085261945611,0.437049916591841,0.565843814103659,0.354626703108183,0.327963424049195,0.377947497409476,0.389934186717059,0.500678578440547,0.613244037157227,0.4090803862043,0.574131368656816,0.351807711890384,0.401182356900988,0.567561478595432,0.357318118597524,0.529449055766803,0.561778374292205,0.494702392058209,0.472139489708506,0.332240083383512,0.414623447135964,0.416565097685422,0.41277302107982,0.402467695517669,0.531620804401359,0.358204815504337,0.440777421754374,0.442568786770116
6300,0.52846019572816,0.468926228574231,0.440706255279766,0.65892964600246,0.36106537200811,0.448246898940411,0.362978311023408,0.617847949452963,0.535064467526676,0.470400731330803,0.554663659239739,0.442765920218804,0.499475520327277,0.504504751054775,0.491798025460711,0.620813074536944,0.447699332228321,0.524915855950735,0.403743716098973,0.288601359100998,0.410402253271996,0.569359220689534,0.50647264114934,0.505286232840518,0.539946991198669,0.337059973930616,0.396394996831149,0.332823513166207,0.347768906014296,0.433364419327677,0.616080908396314,0.40034561062598,0.580716359570711,0.394562853653257,0.535818589405251,0.595055822838055,0.400520434664283,0.432752626311285,0.598861805378336,0.580279221933975,0.420380181026604,0.37092441552679,0.385549466713936,0.363189667101826,0.367756743761198,0.422435805362495,0.464787823269311,0.38207429401149,0.436135175850052,0.436062595529509
6400,0.486349427564308,0.48213170397754,0.38849452163029,0.693014344658204,0.441498238859996,0.40230457020661,0.439433051891799,0.51966742363213,0.485147192567144,0.46714774209408,0.617879591548034,0.446451788260825,0.473469971647266,0.483557110898293,0.578944865177977,0.597000626104926,0.35905323702096,0.48970651574857,0.412205912418728,0.297712108846062,0.51865133929916,0.540887938064512,0.510340632868732,0.420631989926951,0.488261716404511,0.319067735136726,0.376928171335548,0.385866645542228,0.368732081241405,0.3997973446805,0.659164660658198,0.440102922621683,0.528790624107579,0.393252181758968,0.566120666826686,0.667684674366847,0.360982567374565,0.462430191829467,0.654400386602846,0.517495419711863,0.51419522281487,0.432827046122914,0.326848766391547,0.478893203243368,0.404057470018683,0.381939258314076,0.358734257649152,0.414940867158642,0.448635870095795,0.460526660110754
