"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
3100,0.220101782613918,0.152609147672645,0.232831304056907,0.220248299719176,0.216525035389562,0.185496763888607,0.252695323631579,0.132168606871675,0.134459987086394,0.196256020535383,0.169218018460226,0.347033712102263,0.261767642104376,0.186990910939944,0.280355337026507,0.184674640951497,0.0677995266009255,0.247878353996282,0.267674150389801,0.107734762699076,0.4161032132058,0.188351044650412,0.248493040277368,0.0994786334716879,0.0850863030734587,0.223142705107134,0.0311671031739794,0.147132706283602,0.2773946249416,0.160247954409837,0.246733678498742,0.209013104190656,0.344108844544177,0.10443166332907,0.0586622486896068,0.203423625628731,0.232876951199674,0.168894665523221,0.218543342268891,0.223409719312632,0.260007541687701,0.172832914987154,0.1673201653259,0.232811344272624,0.228317390728036,0.219019538763828,0.350650251242071,0.232826953833408,0.0786607919744213,0.306917993523532
3200,0.137457674290668,0.194668925906932,0.156391586975873,0.273956324785553,0.281669020808685,0.239991563815599,0.267851450228234,0.246587159469339,0.216125270965174,0.171369424045048,0.21738113526109,0.374321305929263,0.238016482958378,0.164146408409452,0.189568334294746,0.231525223034456,0.0745766458282864,0.246690188856534,0.21211750572004,0.134531945282299,0.414477773324856,0.19313080181034,0.334189140090363,0.108807579808892,0.148915827086272,0.228686318308238,0.0497528763949679,0.170834222680094,0.332613898750781,0.225455793031851,0.203912099966459,0.227474001124732,0.380098908103632,0.221829000335557,0.0929568753887569,0.268131638756295,0.356255353468422,0.216789974201305,0.196146859004794,0.219894182031693,0.269915011084678,0.125984637469639,0.202598847429768,0.239471369058156,0.295663511496965,0.223010940664244,0.246287623316659,0.177178342135938,0.067148669108324,0.327816099076405
3300,0.264011535165054,0.207254824107414,0.226797682738694,0.319081084855786,0.267903109058886,0.255947808583667,0.194573974649533,0.308563104571079,0.154059660009024,0.122734475555366,0.209200902681297,0.324508108576941,0.244488687713814,0.243762379522878,0.173912524125409,0.307517902140014,0.071801261966901,0.332370951488339,0.240281634532962,0.183681632834217,0.346586774321276,0.156573587650573,0.274631683919031,0.152960331529733,0.103551961336137,0.277161065903028,0.0824149110446686,0.236200606413152,0.383825561323938,0.233835644393468,0.187204151330126,0.267717424698258,0.391974039631253,0.246450354371197,0.17069658149402,0.250196416242319,0.330061855675624,0.164702610702909,0.197281996806429,0.201440333983201,0.288866355377879,0.167350850522513,0.151376503187181,0.251352410748789,0.292485414996909,0.217911109989567,0.21055436054375,0.229458226774275,0.0341498811098082,0.267613240559896
3400,0.30785202679238,0.162134950541294,0.212052540889821,0.275652275470927,0.278298814010462,0.231260840849559,0.14234739280942,0.252726318447673,0.205710826901149,0.160503361688591,0.225576692663416,0.235188063323512,0.261333952150963,0.29156001867201,0.156402973341978,0.258777664257125,0.215868844299172,0.182020351518357,0.18382515012701,0.209975852019423,0.331172192484791,0.195914928540424,0.279476572874772,0.163289924803199,0.149228510586674,0.264128078832559,0.0581008864698266,0.219325616948113,0.368736915800738,0.227437906796803,0.219056860639782,0.264129772206501,0.233683604665977,0.283845153165152,0.191549781581487,0.262064360126843,0.363726708206598,0.118107682038556,0.269238251340526,0.24093546995211,0.237464987468665,0.199190377133654,0.187495649292786,0.257062106371405,0.177586362775801,0.140081169231046,0.233768513565964,0.200702976375852,0.109315266731466,0.241181062755557
3500,0.319232609398169,0.205052042415784,0.192524851952807,0.269691518726985,0.321804265864068,0.232111569619593,0.173960130848245,0.268992788560567,0.237254013293588,0.124294643839656,0.155494440022361,0.156947527167356,0.211201256961487,0.282391415699914,0.284396544928053,0.215568996999613,0.198912991206536,0.260224306295559,0.154588082938327,0.290685555673347,0.307026339189824,0.175638424488105,0.224809355634538,0.171859217915152,0.224271986585162,0.205668241612655,0.110558075496699,0.21731255886375,0.328729758825062,0.235812406252579,0.272135304339023,0.317770502749609,0.151028957194587,0.266289673277608,0.17924202534824,0.194608409787499,0.371173824286749,0.131748009001418,0.277268931617088,0.28504451071519,0.237702224297118,0.2331258202322,0.261738650424531,0.242197981891187,0.292340028863613,0.12004045650985,0.208243286055943,0.186304834615361,0.152914556645164,0.248836259820402
3600,0.420528933249437,0.275729517464158,0.22194139232264,0.297713524958118,0.353241470239396,0.265529600907657,0.312495943160457,0.293120884459994,0.303361841058406,0.203836546900334,0.223480314476459,0.274874520407524,0.234027758861638,0.323395061079927,0.340369074512062,0.236049453415442,0.211544781442551,0.28821981882661,0.138814192577044,0.258590334004079,0.40458730041126,0.170482556512805,0.277013654129903,0.23193677183189,0.228712647565937,0.183191817900271,0.111611907989738,0.288199927632469,0.264714975198366,0.273227511769713,0.286038149248905,0.317241944341686,0.135132056414191,0.268411629110374,0.217506804034406,0.216488587176154,0.341699236017736,0.190588314577306,0.312966397607351,0.260042425594522,0.326666616494009,0.245693410809818,0.423387381248132,0.164108302161452,0.263428780311005,0.157763541203079,0.267278408081978,0.278241459561778,0.137364696151125,0.300385659436239
3700,0.483724606360472,0.4687912865828,0.316057749311367,0.267005572832149,0.31715864692479,0.284226971618085,0.274222799384531,0.345209188116182,0.284583039809918,0.287234167479844,0.253548065223195,0.259488913935996,0.285973872421416,0.284031332506188,0.389783647275838,0.254394646596387,0.176102279113061,0.287073813239024,0.265888567872311,0.284170963655252,0.460094158398169,0.197578285235909,0.312895394697187,0.244893023770484,0.174752475526813,0.243972296810505,0.151701946851383,0.316441176713963,0.400003880157782,0.280262424920579,0.307674013500992,0.325945656831021,0.258316970656229,0.277926707101756,0.185413687212706,0.241160086294873,0.407047143387253,0.270728402745436,0.299854635481396,0.238433519178367,0.335537860554454,0.299823444864173,0.369180389276804,0.224611580198353,0.233404448182119,0.20654745960812,0.258342783275086,0.385831999956611,0.121447296645436,0.291544854435061
3800,0.373561679139267,0.448589081773269,0.294639249155068,0.207716232275736,0.283215641530621,0.249929132236514,0.278831727456527,0.502828958224417,0.313999640930902,0.329519593307505,0.222319947758364,0.290840413356815,0.333582487112378,0.299106597894,0.314194020359387,0.276668941992853,0.177995208662713,0.253122392895368,0.224725486411797,0.240646238828454,0.356731387053637,0.256304805429242,0.338087710537284,0.242417918568717,0.227978393647296,0.219976236831814,0.0387826543412543,0.303533400041883,0.483674381743954,0.223981464661978,0.227836132074928,0.36262675028801,0.22286016664991,0.294131462889838,0.199950442618796,0.263975964246029,0.3851790556597,0.243668889900476,0.306086283040168,0.229942903172477,0.309290114042471,0.234058528305637,0.284666198006359,0.268962183946486,0.336611612733737,0.208856284028248,0.297271237170098,0.373896079768176,0.13843414846088,0.346263004468282
3900,0.280545308101856,0.324592997375424,0.304596878221002,0.298589979295187,0.264878737683366,0.256707120161101,0.242731941905728,0.47573214445155,0.281912908847987,0.345230501344291,0.241954748988739,0.204429970148279,0.301473648532076,0.283570439182565,0.349487710028937,0.276270897558973,0.304473329626279,0.23052635029238,0.262600145680881,0.259606516233798,0.332117485920443,0.319644353408681,0.338674003890699,0.262574098465837,0.308131816475333,0.243016746723659,0.0423901377073929,0.328618342375318,0.390149326897107,0.21812225960321,0.312576250426405,0.29422322329511,0.2436097983586,0.312639852775777,0.268562910654356,0.264261181481099,0.413163558641682,0.254012681773734,0.341752945298562,0.25794902553244,0.305419593586549,0.280597243812244,0.278474010753262,0.33914889522371,0.294676988318751,0.201092016906219,0.3427117139943,0.316746583786735,0.2029966339925,0.345761635961439
4000,0.229089532780448,0.308302549686609,0.339195150330161,0.276969905446273,0.288964326919797,0.312676308490452,0.241333996851425,0.427377991844926,0.249476167959422,0.387014117596673,0.239558359318786,0.223458385345595,0.325197744348251,0.325841969837699,0.327108448418563,0.241263865584988,0.37343164703225,0.267227232351093,0.309938995632856,0.246754505824908,0.401106594460482,0.321349778063747,0.273011217678511,0.229070106529855,0.369839813940038,0.216514952083958,0.202011287352735,0.361769056111646,0.337789833759958,0.277450570715409,0.35382906496936,0.264673793311967,0.233655393476714,0.361976983575373,0.283316312460487,0.276061646611396,0.357070956487448,0.262497654637981,0.218916841698508,0.258581926386338,0.311331375550868,0.296671302648426,0.343253922835586,0.340127475748824,0.254543024295247,0.221981707231482,0.339690087991393,0.363698865161501,0.236806759260404,0.328710964637036
4100,0.240891720226242,0.469894895534485,0.353118508854947,0.284696937322932,0.32857384399148,0.255617405889902,0.218176776821389,0.346976945801388,0.26735430320956,0.384363997700847,0.2032048119481,0.241827243518461,0.275700308230252,0.320918555392564,0.405045809244605,0.207596280450438,0.254145891580988,0.314418687515483,0.268822202322644,0.180763231824434,0.309265370773686,0.309296518296318,0.260227240688707,0.212044610663962,0.314463500823135,0.227174173412553,0.249305238867641,0.353301694382593,0.259741741034546,0.281116497887433,0.393453983379825,0.255324377575988,0.240999498524837,0.349869071192182,0.270367843574615,0.268414466712539,0.32605035306791,0.279194435505184,0.195032958170499,0.255583754692036,0.285676103995276,0.367693774507178,0.280555705333689,0.220370962826307,0.296736319065426,0.269529269771259,0.287526664152961,0.308947008263468,0.22706046522126,0.321859705351139
4200,0.313373666351384,0.496921762312779,0.430990359972533,0.315341638694689,0.365352114033423,0.364472873306712,0.330379362468372,0.391431632510305,0.317528807885208,0.338991717870165,0.239437952428159,0.22538133000292,0.209288192456582,0.243241478594621,0.452930972250242,0.200158977532211,0.311590534141712,0.382493569545723,0.295201737181253,0.298864814535609,0.299690989241517,0.28645742620643,0.271784247168246,0.174175550109927,0.308573414427825,0.258283861430205,0.296381426629341,0.284652196308188,0.236980419001168,0.285960913791016,0.384228285390103,0.326989022449375,0.279372302996643,0.374014760906514,0.318055168331238,0.22618452538609,0.375101376689767,0.331074929081949,0.314436499597498,0.314033994426798,0.207914675533916,0.339962539444292,0.270827116823672,0.324790803417528,0.373788314524367,0.285502902260552,0.273822110097098,0.19785117233628,0.33699364956715,0.153293339614632
4300,0.220835942309134,0.507641544481372,0.467152362432235,0.305870346181566,0.31386127125586,0.374452515002202,0.296049724670888,0.411807170654504,0.345487335666443,0.378878889911034,0.272165918463019,0.172146602109103,0.300212355275152,0.307989080645103,0.444181394434502,0.251961847782044,0.375133422974285,0.431291952009773,0.239423152189133,0.232079023285343,0.340688437280919,0.218229635803679,0.320732163599279,0.213591588048524,0.303257676588826,0.300042385764384,0.292134220255734,0.305145472597991,0.221378280230355,0.286878936372736,0.406104816538215,0.310230062652738,0.274928178568347,0.381926741846139,0.331009776376539,0.21052768415437,0.358233136923428,0.309334214676323,0.3995478961932,0.318865013628304,0.260076097491504,0.315466857208439,0.293089027548597,0.370062775464851,0.315076999330858,0.300594755456648,0.236357709887616,0.282300071749,0.285391106589483,0.263300338014233
4400,0.181655579560956,0.36389465097336,0.465082727241354,0.278928119913938,0.346950825409437,0.382762880782959,0.3312241750933,0.396299502477618,0.288460958596459,0.443935675423388,0.314703985105276,0.218979596083807,0.318117342335949,0.336944566852442,0.350717186689793,0.269737548375082,0.32624935634787,0.409747212563088,0.373634308778026,0.26603770197068,0.255266795257476,0.238221252515263,0.26928206436451,0.248834853799964,0.352412665345087,0.35191155759274,0.31164425509123,0.243483621134418,0.248340697657995,0.205045110663009,0.453295935289565,0.312668902219708,0.423520850527838,0.3613070690283,0.305780077314094,0.215241726098487,0.321337212801293,0.252279739525115,0.410011812642217,0.306675255986538,0.266107906143068,0.342467092551514,0.305729256062165,0.248202445662383,0.351884020033753,0.238570252275702,0.203369502393966,0.336729794838739,0.288543163627245,0.325434563813848
4500,0.222440379941999,0.421688138181555,0.494135204224252,0.270086033648036,0.363374959843655,0.364079284407771,0.377500896272571,0.402942117356819,0.311044097001142,0.410090742428476,0.387047207982963,0.21761853877567,0.233243318444269,0.329728135212821,0.374830297289079,0.193453136192075,0.489149109618663,0.46394373756496,0.295454879261166,0.286772184699683,0.298000261486641,0.288352270909743,0.249420871900084,0.323408626764344,0.406202133603828,0.269865532837484,0.325533674138439,0.233265442798787,0.336442968262513,0.265918819587166,0.42691907637008,0.277923458847,0.387651506031906,0.371681112562183,0.275503860912912,0.192060428001507,0.349838673641981,0.255676153082196,0.443769763236648,0.312289472350625,0.251357955360272,0.291473108262432,0.453647799998738,0.291790804493734,0.41553769259173,0.225422377272992,0.228236921183496,0.228329958702683,0.340545241137401,0.348829700295406
4600,0.309630225577162,0.389011799489597,0.452892860369228,0.311116915688972,0.324077539121871,0.301829056121918,0.33493601817381,0.397384391155427,0.324561955933448,0.421790983837814,0.360187016090073,0.231150550810197,0.216385843848755,0.266914788417318,0.458856197973796,0.208898515531721,0.548736669389381,0.492206841212267,0.293004834961254,0.410769324619487,0.367215603195476,0.273854168769937,0.34426412389099,0.268918379536858,0.463212980187897,0.210695538589297,0.33431980292619,0.284830329269366,0.402471595115629,0.315841739942979,0.424264944867459,0.329409206371252,0.370499637620564,0.360686905636941,0.308240482016371,0.21439551283362,0.412330284637596,0.291557762908364,0.410124291618954,0.357974396199865,0.221262621845575,0.295460717584691,0.357195995019564,0.390557651108191,0.420822429080132,0.284549352233938,0.274845090081642,0.268539682531022,0.33503812923561,0.451349981979373
4700,0.355128165338449,0.499400131273956,0.448079113815916,0.348345247273587,0.262325032287514,0.266546672351981,0.330609403220421,0.464425634623839,0.341526372069371,0.35745316808386,0.366243610286315,0.259417144000712,0.221882792445316,0.301315965317172,0.43623978260542,0.325003379832134,0.466369056347894,0.517376575572767,0.341388480867487,0.439639223254342,0.392719574115883,0.233312930942945,0.294835797071006,0.235635588139134,0.423510819851115,0.240543985990625,0.353165922482855,0.370714890434151,0.253722768853712,0.359458252501606,0.291030546102019,0.332822626776515,0.379830165538403,0.323943958805152,0.263438905373486,0.194487381011699,0.496361229754701,0.327359711651391,0.421645102265966,0.269296246589382,0.256651083179119,0.282065812707097,0.369104500638078,0.346694231916202,0.516968551657174,0.356248956042239,0.316232434118356,0.296453945081194,0.359275672933072,0.440070183569499
4800,0.35073059251162,0.566366148151188,0.462432429498346,0.344816779824981,0.287634816988034,0.263607988655485,0.342787788944164,0.524095384196992,0.323047604433826,0.299125353228894,0.33954223795837,0.224611253370178,0.262323514409961,0.322413422013419,0.267713881654227,0.314666734887207,0.477809372113034,0.569650630885792,0.277923172652106,0.420238926260394,0.413882679527316,0.256058265422572,0.325528599259049,0.26412431106681,0.313437195445688,0.321824358127989,0.402000323713855,0.330233050362899,0.281255980375499,0.348776313363631,0.390538571857147,0.324619866332983,0.382585885384574,0.390736247585573,0.311179956376491,0.169893452971015,0.422212683446801,0.315808782014638,0.419325255831488,0.317357288997884,0.307529272885594,0.297729587779273,0.441952453352853,0.309331990152007,0.554267200231266,0.41518055901502,0.251289187650638,0.271219193879953,0.375190176493308,0.53241359867704
4900,0.362873662670735,0.498184751695351,0.355064583214942,0.301729444762487,0.310193771946221,0.29816084893033,0.341143972366739,0.494665992169559,0.302788444190514,0.252414887022371,0.294758077613837,0.253797698463882,0.350659385786178,0.344041082082379,0.236310672718883,0.346666221859396,0.483624187107834,0.605419914176975,0.399116452769996,0.394683616886678,0.347302073617026,0.329006727443676,0.308360011540043,0.353191414454264,0.320793073442669,0.305989837313098,0.454434678937345,0.397971185864554,0.282733678380436,0.350776220877785,0.497403719080544,0.301448986536708,0.270866216006093,0.374750051969045,0.33770921823067,0.138466129389156,0.468420488426189,0.387069388243491,0.395843875948637,0.361043694183654,0.35465362698352,0.324619424454399,0.380745171992566,0.286787408731478,0.478344932271035,0.454802563002261,0.260017529098021,0.328989775630802,0.398176633269373,0.466943023752603
5000,0.271364363637447,0.499397093587733,0.371371176609588,0.357935439560735,0.251108236415152,0.295385909277291,0.330982131140795,0.473190848594615,0.286986526225703,0.307303802929901,0.270366017670727,0.246961377201439,0.404114852755422,0.399920896751135,0.357849468868354,0.304310011339446,0.478613607037911,0.534272497702793,0.455179782591671,0.32854853876301,0.350441422959109,0.330236163575207,0.306737771957879,0.374956385764012,0.304444987367253,0.309260622702139,0.391618426254395,0.384329048925264,0.299707216454474,0.335953243816397,0.423868383839088,0.286319268566636,0.34016628603032,0.372410979083568,0.388734334836047,0.179695805631878,0.459397688335213,0.432149994331754,0.356576259623353,0.339892946758065,0.321078137249551,0.341984544654911,0.409517840928327,0.318506080609687,0.571052154429718,0.420580786287691,0.309137303180523,0.354006834105267,0.427008599584035,0.406655596004235
5100,0.378722725832791,0.448278851545194,0.34980746503717,0.30580560275037,0.260798856850341,0.265673560011936,0.301452902186869,0.529475828281419,0.21078272725565,0.346542675477549,0.30019084146688,0.237654870464728,0.405972791250965,0.473104632574763,0.373683725401559,0.328669443790643,0.475558539820809,0.55989749843747,0.360582357107535,0.325946070219471,0.425077995704575,0.319120311335907,0.326697657422415,0.362108956287591,0.326204260500983,0.296480166720866,0.38799213861849,0.450062327675854,0.398564903552598,0.342269098926426,0.388052117718039,0.333095864959595,0.335718075198775,0.330351517272922,0.362598129674384,0.188598696529533,0.433444962926875,0.386685904365629,0.395589781815164,0.306129174040821,0.274336115668904,0.391381599198477,0.438484657367478,0.297634732927706,0.575569965872803,0.420166740393877,0.307831514453158,0.359328481228731,0.392542122944764,0.332824704510801
5200,0.335688419531633,0.610738517193497,0.381177962796101,0.269207137252389,0.227648281542259,0.248060826212567,0.255386839865732,0.483092095427876,0.246020208934201,0.410364174674596,0.316372500903048,0.341239775443043,0.420757114102252,0.531694881083953,0.500817409340744,0.33844555021138,0.416408859854533,0.493563232717986,0.373547794183065,0.327891643689774,0.378020600694996,0.307779064392092,0.40281326319831,0.345705069103865,0.363612952993789,0.315417091210609,0.372311081412309,0.470365026415173,0.414065155953155,0.305208739972864,0.45871953708354,0.323605874804086,0.372300542136677,0.361046002828455,0.347930377289071,0.167465979380274,0.446408893607062,0.396677876335494,0.427249397645679,0.301682624308363,0.261715358561368,0.393044193192147,0.492431850846275,0.282198412807119,0.532116714706001,0.358740375989667,0.257136086085306,0.512468092735321,0.381749212888599,0.465588673529598
5300,0.296368890879094,0.598594881991053,0.433547393636531,0.322203502778743,0.254468258663689,0.288196983690056,0.259193351375152,0.487929209403508,0.343215186866078,0.370787023445975,0.318829493414483,0.307735238452548,0.353081357982402,0.467863067636368,0.412453906104662,0.32338587280918,0.449134990168907,0.518532976600753,0.376440835065829,0.365903561508514,0.425681921656605,0.305256035052946,0.439026322564474,0.324213125948326,0.282449609281589,0.29468447320242,0.40114649360174,0.422116296496667,0.378353909889952,0.366747911355646,0.437318271474592,0.363081175118647,0.360998383342975,0.337348665268994,0.37776006970036,0.168884168932984,0.340772501509937,0.502998398523912,0.340740334758514,0.268382942335561,0.314167351519128,0.408024369023849,0.433968638643273,0.326247197842565,0.423621749286942,0.363460604461276,0.3391791606095,0.507011854858298,0.397848582514169,0.536773374833354
5400,0.305228397462997,0.435937170842052,0.417697265612641,0.277213604307192,0.222452021967665,0.332263225524895,0.28527729242623,0.510339943864725,0.26458738667032,0.371319028186066,0.37093132990139,0.314362518671148,0.328740639534842,0.518012964298131,0.365004890343274,0.308312138095461,0.391419983180959,0.548839584795747,0.50566193218896,0.35973520842431,0.353981420419836,0.364084794677116,0.360210380920645,0.397822255153574,0.396539738434184,0.236466998453148,0.357712170163523,0.369784973988425,0.411228541646363,0.352995490901935,0.48470915360397,0.326086286793125,0.439311329075443,0.353128199123114,0.390452865374219,0.200571707499231,0.385349566082986,0.525645380035048,0.395819465060015,0.279560034176942,0.403712757341513,0.36707648703806,0.407851022531046,0.346205076768028,0.469386741277355,0.40326317237842,0.356915971934082,0.497146290376654,0.320457605338333,0.528860528530476
5500,0.311837681716262,0.520841918254996,0.440745887139301,0.336383175247154,0.283321931497459,0.278470019452973,0.207554398291044,0.584360920968633,0.242124610026143,0.421845433805541,0.394766665783262,0.297974537642347,0.269073993220531,0.458558576172381,0.557584666159016,0.317522396444766,0.425013804675304,0.647863111094553,0.494735976279981,0.345945562212213,0.306257597297332,0.345335393361842,0.42181127601983,0.335374775422732,0.426312628794285,0.356019240599206,0.382175275706644,0.341098248534806,0.425969829132097,0.419944815555701,0.536942056006906,0.354157796203341,0.403587504458577,0.339852836700193,0.392068500784201,0.266989451503826,0.344720959398181,0.464470819701783,0.389426697492288,0.301162803896678,0.371363485194133,0.445669711654099,0.454885922266378,0.338688097501304,0.48285223818567,0.445517988400627,0.346567687928141,0.581686491999608,0.295321903713766,0.613558668405154
5600,0.43681542125464,0.552855591354124,0.394909794155579,0.291566481483472,0.328491185890254,0.266041653399437,0.277785342362812,0.476542435187945,0.317364868512958,0.429326247696201,0.429723515602001,0.349135963989289,0.345181894642195,0.462215987388512,0.51934186636844,0.283002598821492,0.380964401719523,0.58185244890611,0.481835771124116,0.352459418641422,0.334326464207924,0.346367582199391,0.454838277964456,0.386668038417343,0.370653649387631,0.255635988859279,0.438403405431417,0.296207890603028,0.442107090700415,0.48295397764801,0.508482773637488,0.350080793885546,0.364737256405724,0.327143937165602,0.45044700179454,0.291988194933571,0.353519841304564,0.4848017121573,0.380117182677798,0.344471537019857,0.432895394432982,0.405955430985412,0.493821300578829,0.324329939438329,0.605255430057417,0.409833887754788,0.330858161728003,0.570099979736639,0.277858999246876,0.521817453453227
5700,0.477461304345124,0.46123399194459,0.482478697248995,0.236506132168249,0.351367618341245,0.256449943785198,0.271222335129753,0.460149178641746,0.423820059933618,0.387109029652866,0.425820026980564,0.36074359907106,0.322994316254131,0.540620343479819,0.634807505618287,0.28757020874074,0.302356514546419,0.609733851964981,0.470818074886922,0.439878299822049,0.381807793122938,0.343150155578375,0.472495089776002,0.355465341534626,0.364912728684977,0.282742821093862,0.492812042667355,0.361685941160921,0.386138491404985,0.424751227943069,0.431564172858965,0.450951285191913,0.410462214116502,0.319635060657136,0.458463157817315,0.315361628420004,0.438440874246691,0.44942455222344,0.394107304585077,0.354832493745326,0.421777631016274,0.308854625723202,0.504063581868352,0.323598404695792,0.518410046130426,0.415625266740382,0.339741509326132,0.555144261814004,0.309495159133826,0.53620737355249
5800,0.457366405532382,0.533031238566293,0.514047868375734,0.294229342152495,0.380926178525467,0.312728916348245,0.258189316248508,0.450460416467224,0.449779131336834,0.38677567255354,0.389778942158812,0.416192831060975,0.36511201138238,0.568182535163783,0.641830775778464,0.30563204178156,0.420727583865735,0.628350717902893,0.447884635194818,0.524081946298287,0.372120024196664,0.367019015719597,0.407260220902604,0.358981476311921,0.451549181870083,0.321936649945955,0.525308501190388,0.378730919125964,0.428800334603725,0.409814711287825,0.451346252985468,0.450530052551628,0.485812782486828,0.353577062479268,0.416098487982835,0.285811148711305,0.503522075772528,0.400275286350959,0.377928270221828,0.337793569674755,0.33482583422657,0.328007966356429,0.462992812003052,0.331585865082899,0.362378219992808,0.498653014547284,0.327407859889617,0.624779972729028,0.376954187707491,0.57426066690499
5900,0.455893692350375,0.653510903002154,0.447685950200642,0.301818076783797,0.362467687645448,0.33942059258776,0.287462358824238,0.379001436873577,0.415441075219413,0.371374237067889,0.400531833969771,0.408272392848598,0.448627037796444,0.600337426143218,0.580609811435618,0.328387597465349,0.440210108063399,0.633494172329872,0.558273670484199,0.435382973836733,0.430667601181803,0.414991409245294,0.359290087404304,0.405105436790193,0.486786231315675,0.335998337231595,0.491940815363005,0.382642625198089,0.546383425111182,0.412269370057824,0.421292246697244,0.426962363260925,0.57540387549618,0.390756358714543,0.456166657215464,0.352161054321997,0.414006592807939,0.485893243935794,0.345867454205927,0.296443277086446,0.40454922041979,0.424239209797767,0.466361614365403,0.293621951036028,0.385483101199717,0.504292118408346,0.31222945912654,0.712004121845198,0.369636929841223,0.612772840406114
6000,0.496406007848061,0.622819959315129,0.549940853353916,0.390880333117277,0.377878536921483,0.403845368458782,0.338800252330751,0.348452000556787,0.452190293129581,0.424982989214591,0.438444319656066,0.513791322573335,0.426370814768851,0.63498541310304,0.638712338869273,0.266959519204318,0.566252083395676,0.592044213199041,0.559530931864648,0.380512522565095,0.541259898715519,0.399430784084747,0.390165773005273,0.351228190292547,0.471976681190234,0.330773518788597,0.530605625600705,0.430930599930224,0.539229485053303,0.317412747450509,0.474400338540817,0.38947161869868,0.594876315571441,0.351368979909773,0.435875922935144,0.325962155004042,0.418302156713023,0.417624900463774,0.383724182718996,0.326070541781293,0.36310527840211,0.421807343148869,0.603295248705447,0.373373163989676,0.498495267603203,0.496322578421522,0.383497339375743,0.745614019792832,0.406047987971595,0.615902251223115
6100,0.447035279361937,0.645076679448373,0.599354200031876,0.371849329798665,0.514758196060347,0.431548166070545,0.328627496193741,0.272215440402128,0.408683329919735,0.426986048744193,0.39982605051113,0.543751233599929,0.355022523775468,0.651100567656348,0.529829520469927,0.314013011693683,0.570351609578256,0.506600098961433,0.578348425446444,0.322729069136137,0.519952939934096,0.388326233870165,0.371557023214947,0.412214859787258,0.448365411882984,0.3670827384836,0.547289961622992,0.41867720490032,0.52723352261723,0.358491179590403,0.521896751305575,0.458407854299172,0.5408324186367,0.396285248019532,0.39185143739336,0.326366262140755,0.372054504338173,0.445208450203435,0.454189573996505,0.324538047977965,0.380260732415354,0.485638531517016,0.557317710187084,0.420836274453969,0.57857578070617,0.497588405850628,0.382511168346027,0.732244041791565,0.409689670095359,0.538228820270622
6200,0.453387348222911,0.556898503121627,0.619285115465113,0.442859901500647,0.460184959753588,0.379714244974469,0.323436406154505,0.269168926536449,0.394149307310048,0.426779302321356,0.413633605328368,0.475666603466898,0.301881135483829,0.578309922101546,0.507801234911307,0.416451569710697,0.549369099008706,0.58100721012345,0.69507140067207,0.379511225925083,0.604335789968408,0.321256196844085,0.376732656218135,0.414496704450577,0.417987958819616,0.394238947008295,0.509512084353897,0.471367191572475,0.512975684286452,0.325855553601232,0.567113856177645,0.475496999524587,0.500898332093679,0.425494080493085,0.32136061805266,0.333543537255196,0.361519538758865,0.444580920154909,0.460229732773018,0.250253102072619,0.368305224491482,0.457238483216954,0.458631875597958,0.419299752806676,0.64898293063094,0.501259843945404,0.432570484553947,0.758585911688649,0.370126695764957,0.539050889941421
6300,0.513109891220715,0.484907828862546,0.490481241760784,0.473469992476568,0.455677697310614,0.370705596040989,0.345574573826946,0.306553107094135,0.475646706056757,0.395094535894514,0.441193358639639,0.452340266446241,0.370527560776895,0.535887117763514,0.517326711302088,0.408337976285875,0.567046867596958,0.535173645654751,0.732342344365659,0.474826274007227,0.537099681463366,0.381205828857912,0.390350105095559,0.373317507969894,0.39377955609279,0.450954761642997,0.418182354681954,0.45245347531546,0.523099762215841,0.334787122641577,0.478285287318227,0.448428739172563,0.451034848392588,0.419519035078544,0.331181403915338,0.309798509606483,0.311988815145233,0.516414331420967,0.47688620195715,0.321922394528034,0.369258226113121,0.400686455924692,0.505123244679216,0.464626093991692,0.66908394063049,0.458479203759203,0.480454553396582,0.759283199009995,0.328416454393022,0.466421521588743
6400,0.577442090738858,0.487535561760419,0.4479649308844,0.46187520737605,0.539156973879471,0.427113038416255,0.337626333217782,0.294332490166305,0.493766839920861,0.394897697778807,0.446253994133684,0.486953532299076,0.411098047235113,0.538311916974853,0.515470921487915,0.409905529606137,0.643208584281253,0.407926210349798,0.703701033343737,0.4972360725224,0.459836960601941,0.33281892741027,0.396851149202359,0.385137519655402,0.413662688222714,0.405102921362358,0.389954501543519,0.396709751965843,0.571309888460864,0.376466986386015,0.571836000130873,0.357180876079409,0.445067799853107,0.40751405318065,0.330111816588864,0.303226784822411,0.358851470463672,0.463635360174732,0.461491706422959,0.320595706348376,0.301171892428561,0.386654600626152,0.482709514567073,0.439696301601501,0.641168423105366,0.378613317955784,0.437739908628818,0.639743336402672,0.397586697046358,0.49156500621957
