"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
3100,0.206395933051507,0.138299029795765,0.114243581373268,0.201224429771357,0.237054622637488,0.0944041216067656,0.114886442573367,0.212970848579081,0.199786157778289,0.104822830092161,0.146265272915044,0.187542292129698,0.146250363822844,0.134838426476138,0.152541450540242,0.189187989690409,0.157296900941668,0.133267403309101,0.294910016459202,0.0894167813449944,0.144432138632078,0.116217594769562,0.129996863539641,0.213350517244317,0.15664568502848,0.179783826254081,0.126689180518014,0.206545425832079,0.244822647992274,-0.0711416132110986,0.323069537490151,0.190390870146498,0.0464411213799245,0.141609126699848,0.24519922656396,0.117803883758991,0.127207993418182,0.277735384677067,0.0960854792261438,0.150447042159667,0.189665358941302,0.224910411349618,0.137837420116446,0.0950269202756372,0.146194316437658,0.225897899730381,0.208790006385244,0.156883418333533,0.0665141871460488,0.158393647506565
3200,0.216450264978186,0.159044585761343,0.0993061135572978,0.240908357067744,0.283447466020165,0.114619880384894,0.128300811651259,0.249707578861075,0.262950988425621,0.204685595731046,0.229234257389644,0.206460935496188,0.166730639693058,0.174795187171633,0.169448873144575,0.172883085057415,0.191756751673539,0.17337057454959,0.273097442806664,0.0388237416094437,0.152798382869647,0.129783807544053,0.154774908309771,0.203410985029718,0.127124234402162,0.101245373747111,0.139345711877739,0.151588213919901,0.250754785548516,-0.00458803524635859,0.219302319445586,0.18642453060332,0.0648635979372355,0.164133715022892,0.29933486811828,0.0607674368674284,0.180647045742718,0.170676600929114,0.0256395684038058,0.123875385252554,0.173484698429091,0.257484247721794,0.133163497317132,0.112598259548021,0.0972318547425307,0.217795726830026,0.149238221225684,0.202533731424716,0.136238057136562,0.211942764975976
3300,0.258123403632859,0.10311123694554,0.0548269688752626,0.287150855042144,0.255237604755832,0.112758934301209,0.163481698946105,0.303055010120543,0.230426261657271,0.163534378520264,0.217862509345751,0.22811456785617,0.199464682303613,0.192398819724091,0.202686130454603,0.134900183794985,0.221010778735245,0.155494449452204,0.27104962004764,0.0255826916184747,0.129334796657079,0.179553749244073,0.15763333276358,0.219544342849118,0.127186567131468,0.041684748842261,0.145376189623653,0.129559451165533,0.251475753277498,0.125784837045891,0.148266984127453,0.177746846303585,0.0435955764506737,0.216846637270966,0.312785864583415,0.0806312155797593,0.292207443099566,0.169049418983337,0.036308718325476,0.0930080254317127,0.15458723971265,0.222121299687368,0.0923759909452623,0.174634715399786,0.0940002775078596,0.173050674123698,0.169368454917197,0.254737768734694,0.168493186815222,0.161229683265727
3400,0.21850500752346,0.10094448890362,0.159251337694308,0.297516781223016,0.32413765372085,0.0968588726263283,0.130870216907489,0.2678002969448,0.206929434810877,0.140124036740319,0.226044169566647,0.159085993951381,0.225095705362199,0.183663412313204,0.193505517155736,0.125590070532877,0.145846112457799,0.134122106820085,0.252376611940267,0.113337522380745,0.114371147673534,0.0687372389705186,0.179008648103389,0.196433196187247,0.134923235121707,0.0517838371662984,0.135227476755861,0.226522402709619,0.12665252798693,0.120898985891601,0.104688331116318,0.205151319656527,0.0863908420827478,0.17150707062736,0.285304758038546,0.124868284479647,0.239118065657896,0.277200279557967,0.00848189264873439,0.135035088293673,0.257720186592558,0.270266043943586,0.0544407614832182,0.183879845995457,0.115962618819108,0.250652008554972,0.159875012662657,0.24802309865631,0.166227115398316,0.16097607261106
3500,0.365230358430722,0.122288440322717,0.184373073142047,0.257014249062621,0.334295706539766,0.124140251215148,0.212174047102477,0.253806948171216,0.291557505555502,0.224053500816547,0.27862709552357,0.237831687794132,0.259073471347241,0.227817194659817,0.205554584777087,0.177892794934555,0.189849180310559,0.17322677480878,0.224270067559276,0.202353888590407,0.14156378023367,0.0944712966334002,0.210251907900134,0.204052386275124,0.200887224917553,0.196672877254059,0.167215338291743,0.269917601041491,0.158982275531262,0.160311526049999,0.223429390833966,0.235426117856566,0.17485785461954,0.165199947658245,0.315980776552582,0.23551544640325,0.292609205238228,0.295155104308594,0.172295683659254,0.207708074023668,0.274046865149327,0.339731280545038,0.125524538119219,0.201561548609442,0.179423691266502,0.295901101936534,0.231228475031523,0.249884699682835,0.16680052069324,0.172336381983591
3600,0.359743544721696,0.167452690283451,0.19508017510118,0.24509548073755,0.268404805369779,0.19219590775081,0.212703445021251,0.241839735918476,0.296790592191573,0.352223602093315,0.264294646094118,0.24938412462381,0.289243721289202,0.294066936407198,0.257910054431886,0.153406771307854,0.265407690555362,0.145469812070816,0.289737009562253,0.252990654128634,0.217993414506049,0.149879028839462,0.19118310715507,0.245365647650161,0.188978943204602,0.208853321171449,0.273818461185977,0.252891363934478,0.139135291813943,0.155220559180004,0.331297156627848,0.301449041100605,0.189372566697465,0.200476921408623,0.291227771869636,0.234001635522906,0.332568058637214,0.322170253565323,0.21474178305845,0.188449579171246,0.298924332292975,0.332443349795842,0.144528279412219,0.251819314336381,0.165116226752328,0.270899400557005,0.240075769318717,0.277652345030721,0.210038305543188,0.200460283769024
3700,0.318883895175748,0.191639918438322,0.208193372773723,0.260842111211818,0.24583460804602,0.228295823001947,0.239432075137489,0.221681967108303,0.260009017592247,0.367819030283709,0.27882918149409,0.272064076453918,0.312292705183901,0.331468233430673,0.327204559177021,0.217741657049242,0.300086093883415,0.086232904764021,0.316216006207051,0.315855937637062,0.267306071127508,0.24505628002205,0.229124366292535,0.273119814569104,0.201385493112634,0.134475875699237,0.281128120741725,0.301681194844484,0.184947855229933,0.253443764270542,0.288787433574886,0.373190321021165,0.215084259789716,0.213348028987661,0.309366027924616,0.221401317959447,0.281541313867286,0.278996220106957,0.25314232359136,0.207722554505491,0.28198247539976,0.365552818143901,0.160339340346134,0.304609762784764,0.180777839892277,0.24364515674341,0.228793249532818,0.262506119301407,0.20106029215803,0.257600986541147
3800,0.35004868090219,0.23863540702784,0.219089791074129,0.246020629378851,0.369419588658694,0.224785964562998,0.249324922035348,0.190704687644168,0.266300014203726,0.437423653107298,0.288875379958692,0.297197890812123,0.292054799014509,0.337802885337616,0.308242576141534,0.311739652658899,0.318566039856259,0.0883443836480435,0.315957116573347,0.328134092402044,0.386816694072687,0.33097692303514,0.201335069259726,0.315935354446645,0.203748530300368,0.206093073298333,0.317350072858585,0.268416260627016,0.249935658462331,0.281926799742247,0.350961900576222,0.409287172536598,0.251385115230635,0.299839788482159,0.367463433806238,0.217430731721855,0.329657824137943,0.30950186932765,0.209188095655297,0.211617785646711,0.284038784692996,0.366559687797888,0.233398491754032,0.280310659330576,0.214219661510943,0.260776060683364,0.207437660924071,0.340661758519169,0.246850574264168,0.218685827835602
3900,0.453901831162217,0.262460885500556,0.234868393073101,0.247639949706242,0.294667586051126,0.327359959754073,0.326328237806884,0.209455475396676,0.271768081049167,0.432281486870769,0.234876893826222,0.327142345745324,0.351968633225501,0.294557112918534,0.363970227028607,0.344967963510795,0.3151946957852,0.170429345684894,0.31785384347199,0.420948678319494,0.345282482503124,0.377954026296174,0.231782451051151,0.379880764743789,0.176308814975541,0.21329312310704,0.322668832076343,0.196218635282724,0.19905075737495,0.228230977862656,0.395096663257131,0.347977288062239,0.269493698069822,0.262584857960839,0.399035326373264,0.23220030727501,0.359186398038082,0.304997339968877,0.265666340778996,0.213998139258062,0.28375771531095,0.396990977188765,0.267504621361128,0.244604027709527,0.29372280877837,0.239221471519263,0.207125806365208,0.392427864775007,0.207637598680697,0.157660943791675
4000,0.472736107633744,0.212554531732951,0.271229031781585,0.285973775927941,0.281817034091764,0.377220542467466,0.336142346354325,0.262105614040183,0.220114348297516,0.421699383226434,0.253972429982597,0.31657545970526,0.345209675758226,0.382861602855355,0.383960587924568,0.306343782049331,0.321236455156128,0.155263400146762,0.324474655809222,0.490627664742171,0.232143925088659,0.348532128031754,0.251899447004482,0.326316802380848,0.170611910892048,0.224128166093248,0.332246570010292,0.183702377897517,0.26490555956492,0.199208169647321,0.423979908936721,0.277266900012564,0.322806596974191,0.218032720137949,0.301115193815084,0.250135248171331,0.324013028027689,0.306300914508537,0.249402487389335,0.319774991010769,0.275081950948914,0.311943395969342,0.314566788976614,0.163108840007137,0.228730880631138,0.237565299177662,0.186521409708689,0.318310109834033,0.2112880284164,0.145510835433328
4100,0.460091508925824,0.190134600226061,0.143563505245293,0.323257321111147,0.268896481982328,0.237863039415803,0.265903248879594,0.398434459934264,0.242150266573933,0.430001156129287,0.283865646689047,0.306310548346417,0.251107024533095,0.381870005697056,0.390351643082196,0.301475385264247,0.278183646668445,0.143709034746012,0.373254762243568,0.442596933216761,0.257136512000036,0.418950454484303,0.225078052664774,0.24560143537898,0.204930035434808,0.217595392457421,0.393202032165166,0.270877007017648,0.334696459172302,0.306078366270833,0.474072453241496,0.253277880372419,0.282263337445917,0.195613637331108,0.346271651420236,0.281337500613589,0.405020599352529,0.359403188572111,0.332058846923642,0.259113741451556,0.287323567621952,0.263856715007137,0.275898410171829,0.165697713875855,0.21974917542101,0.227041962296135,0.181671879927302,0.261688282456407,0.247140654834666,0.157546145471862
4200,0.451119165226036,0.193583760151573,0.213962458637934,0.365274990977986,0.320027111896886,0.292160376414765,0.256794630947116,0.408077345550443,0.293838221767965,0.474813258761218,0.318412924746443,0.324309076219799,0.263191144370253,0.284353247428116,0.365439950176144,0.29370487352754,0.245100324576208,0.148376029290055,0.291573613065071,0.471838894017831,0.279111478284162,0.268484955202428,0.212976228140468,0.278023073596453,0.114552925857352,0.232800827592203,0.345351196832649,0.218848604808194,0.306761706104488,0.376606870999389,0.39176548897516,0.187025518826552,0.246025069530783,0.195894074547112,0.264245661096158,0.28473230465479,0.391866804617744,0.337426129645038,0.357320605779988,0.193296132787546,0.303898375699464,0.257605501863409,0.249336697585195,0.202980711877906,0.261813248777404,0.251124019371415,0.247996776951686,0.333814595164548,0.21119625956082,0.194368345442199
4300,0.464762595950788,0.226988838181135,0.256890674050846,0.303419566624827,0.320741272960231,0.364364882681965,0.28789590851428,0.457205756517857,0.29765794410176,0.352199435628823,0.271508372699782,0.278801987509286,0.312099178396435,0.285010238646968,0.356111372461159,0.28606685734375,0.21834219283447,0.207830269389145,0.329348687346537,0.417741682131073,0.262865949081041,0.319270540532296,0.173487889423066,0.282716665515445,0.153014251504021,0.220100426491702,0.369608219794545,0.296707094283591,0.239671341902996,0.395371068028082,0.284574497811889,0.17289882002346,0.236419540922631,0.192425877690201,0.246680601010223,0.237669380148777,0.374385956916751,0.296917683050701,0.342575967908625,0.128595015295297,0.276009236934667,0.453713974716348,0.262442256673143,0.268836346212793,0.302462417160992,0.239532520731061,0.214828266200329,0.283909697815775,0.164964572522949,0.24897740038078
4400,0.398395076683467,0.207690402009308,0.185402241821736,0.281796827148614,0.364383752370138,0.349575249103875,0.266474482083917,0.434337488538001,0.334560864039792,0.328319800392431,0.246768896748573,0.274564761851933,0.309554735828968,0.303406251587251,0.478181335630206,0.246945820590076,0.22405164686393,0.199838902062096,0.448557835326754,0.328922251745718,0.324307738608002,0.363721808647682,0.211993721504146,0.283888422072429,0.179221022248571,0.288276390755987,0.317593883841389,0.279974179795193,0.24697322137327,0.357501942138272,0.352211658419676,0.227008357022599,0.206720204575003,0.176864542195481,0.17703288616132,0.25209859035041,0.457055129079772,0.244768821377344,0.327430046553689,0.191534437165231,0.224559925397712,0.453028063519112,0.296877166269512,0.26560598000314,0.300345507755065,0.266252969412942,0.222336155584963,0.231684470912388,0.22675418389746,0.234902561626535
4500,0.344965401048449,0.249268661041662,0.230156713629394,0.273153908426,0.317339079580792,0.291084226077609,0.28775040295226,0.382966587370806,0.295911203348645,0.438912018923058,0.301270776686711,0.328254987820372,0.245663680202487,0.364315854894803,0.384297319950885,0.311846078196165,0.285069870612769,0.211462022811961,0.433823325057748,0.372181399726433,0.359311598967711,0.369383068763848,0.278446102117479,0.303497942034848,0.199718525415803,0.296427714740726,0.277013356721619,0.35215884425178,0.193909217763795,0.448491276082817,0.339052241717004,0.301565270764474,0.165951642356116,0.223075438945429,0.167093500080264,0.241184555995445,0.491789180165831,0.281158901109951,0.40138537520484,0.294201489905173,0.274361998128571,0.375106315903659,0.288649076511189,0.344003823409801,0.316129753166193,0.314915596449366,0.213502169411438,0.228531900227694,0.283315939798078,0.12132208397048
4600,0.318981095828915,0.241736302101444,0.27838720773304,0.296213579680485,0.353769064924751,0.244127828639485,0.293307923402553,0.34377507068514,0.26393465297281,0.371936877550969,0.268795866601472,0.256479190956458,0.292353465998393,0.387504878970207,0.333449549755249,0.338564864472066,0.258405014242446,0.220413369706564,0.387002436567687,0.2846793589611,0.440243684829741,0.267866552504103,0.239116696460064,0.238653893875478,0.175378648765614,0.28732667733584,0.25405297401733,0.343046201775632,0.35636076345625,0.376557891528131,0.404979061232631,0.334955599216375,0.208708637363973,0.204760778507841,0.163103323954132,0.250484731763253,0.443914345354174,0.267039994226083,0.454202916982214,0.317260169540974,0.278148330513008,0.3724685646667,0.302890386204446,0.449695830385883,0.270804888015525,0.277193503942447,0.21536662393516,0.1776556207193,0.296761430384333,0.204124488699911
4700,0.341739258943569,0.313530386556909,0.315653195514891,0.295536768935183,0.420578078013594,0.287078843764462,0.223606792962249,0.360979952289188,0.285524335338846,0.445716421370166,0.291255461433523,0.260306519824943,0.339267490390607,0.376887133083313,0.300912624363398,0.31117100960497,0.272041124740323,0.194811745634349,0.358085686061385,0.379358705632496,0.409842925603348,0.319433644001937,0.22771871116646,0.303420595355992,0.211040547771309,0.274473394113035,0.243158824082224,0.291827030750585,0.336972277958912,0.474446353732837,0.333488524403658,0.36507250464114,0.26050050739597,0.210924911320512,0.211789578364284,0.301094787716373,0.421199889615201,0.345106278786588,0.398059107693088,0.272899523878289,0.290621758490127,0.339108993931428,0.257624608371522,0.451330223514054,0.286296005002966,0.305707122304432,0.252597227198828,0.221583137656901,0.316091981244463,0.311118074126125
4800,0.468507560728686,0.30736547393971,0.339103651560607,0.317645259109595,0.413950931360407,0.351168981754938,0.307357593396964,0.410068770185415,0.300504131112936,0.347667219712846,0.282490874807858,0.264902792222866,0.338870731714309,0.362708706607106,0.296577108955583,0.254400498749098,0.251488359208017,0.20267001534378,0.417298818329173,0.358777339712392,0.368083075205262,0.238971548021521,0.205626084028809,0.305696596367254,0.248813089005203,0.322084059467951,0.303973167264187,0.324012757463241,0.309274642727871,0.534434688101629,0.395172066243714,0.257722441930806,0.313710158956469,0.323775178071739,0.178472414438094,0.268006608606108,0.484921562033853,0.392406192186596,0.318558200052351,0.245004633605353,0.320577965279743,0.412392224526679,0.261371835618143,0.361683903390415,0.298605342865116,0.294931329115385,0.266408882606364,0.257378868739635,0.236385871447641,0.309266928935641
4900,0.504972033050712,0.229306103399051,0.335196260554935,0.337059325341077,0.34404248023689,0.432342156432348,0.281563747936943,0.455365145868325,0.259876725204711,0.390338912229074,0.328863829324719,0.334353704736472,0.297314497272986,0.360270782163786,0.307322046183903,0.225418377147862,0.239603377399148,0.251601345225105,0.292980856927786,0.292884403441336,0.294926233274212,0.318750699985968,0.222234513293778,0.267614762772904,0.258388378960533,0.37017872606067,0.283641480570789,0.376385222203702,0.320168715781277,0.686309064193366,0.417766170028676,0.169599247639383,0.291775820860348,0.325743646506018,0.196436398481289,0.213419870855196,0.359841818295712,0.369181773843398,0.401195163885353,0.281618053051577,0.368401606313738,0.41336430190057,0.270349061167804,0.356037456999739,0.307944955514301,0.235762981058193,0.339255496386322,0.301986044185153,0.247211406339458,0.250123765462733
5000,0.47297348170702,0.231116868115264,0.338996510105341,0.373176053209788,0.358116276640628,0.395483570965345,0.398042041200207,0.404034792945147,0.307770523641344,0.322296862373148,0.319256252017752,0.268096703907347,0.358401795598199,0.406142072291361,0.333401935533697,0.278400759007979,0.263358990332591,0.269310637415497,0.311287543937161,0.363415543349505,0.252955221634647,0.350105321825486,0.282352636726289,0.291186202337777,0.2740984867361,0.338077910258274,0.337800672709632,0.404705966935219,0.298316878800245,0.461905312904106,0.524192069640492,0.140657056235413,0.324632398412787,0.291796274976836,0.227214812730451,0.20280872719956,0.421323374490373,0.334768987809097,0.372304552013183,0.336788113274681,0.363336246057031,0.454632235491978,0.315018980157584,0.385987013560011,0.268191802303544,0.206017344927167,0.271024275131248,0.348009238565161,0.248665548687145,0.315886867614317
5100,0.422205683442222,0.28399799050802,0.375882432300744,0.360686642013734,0.319561639086898,0.477951879869282,0.23577062398183,0.308218593141941,0.348292507207622,0.371383743885233,0.324186751287887,0.321795813732929,0.338115208481916,0.381959876342265,0.366812820276707,0.362943785284495,0.225031933341717,0.305259278596236,0.446972602627753,0.339574996422581,0.313553665785453,0.291585272419356,0.226696529640568,0.285819688442997,0.277128908696273,0.300658035352151,0.402060484555789,0.435647056598353,0.277577090879656,0.405330880884304,0.50068737259489,0.18952424993539,0.37364639849579,0.25124642690317,0.267935241263455,0.190957569935708,0.479911535168659,0.375562967509492,0.386545104966459,0.348115858790987,0.418583418147197,0.480524699365514,0.283689493345113,0.374649469812994,0.355669109323662,0.272174678269869,0.286470549889424,0.306582255526095,0.312088445339054,0.354076860487669
5200,0.394585800428118,0.24025721556295,0.329533924211178,0.33768391263903,0.309938373778169,0.457033468933836,0.2887807913063,0.299405646507244,0.330514064425373,0.368179652034668,0.310735276709484,0.34945136557224,0.338363773635147,0.334504374235395,0.318971846410341,0.356187262791572,0.273591847630156,0.333031263499388,0.39983450432513,0.363092359808434,0.375690220156799,0.236060067240274,0.295030000520263,0.308417988839373,0.252136488694944,0.233106836887731,0.396695282212232,0.314021791457076,0.271629193417006,0.459571098111472,0.525829649450885,0.251639008146926,0.343006079100742,0.235027685204879,0.276722719779207,0.175750740669936,0.522205569669027,0.385289080005874,0.424254115783485,0.292223820514191,0.428389504146589,0.348217051771353,0.307936482141499,0.392088327202171,0.371209955124852,0.275845588928462,0.298406817355611,0.323748932222132,0.345356907326821,0.449569284686189
5300,0.386271249086238,0.290725519202147,0.36352096081125,0.363959671242619,0.348275985782413,0.421150771566218,0.404452628750827,0.245631456150867,0.438141097047453,0.391825554600381,0.343695558077468,0.271989719790594,0.332556876040637,0.32696142720949,0.300975935172185,0.379258855217784,0.300903474145728,0.309836911348453,0.365247746855778,0.531939851835275,0.395815899044147,0.341376952075313,0.339736305941905,0.348038906090622,0.256579040765004,0.237819583629742,0.408727012531812,0.435626505003583,0.365863332167876,0.444538291337081,0.510211550827924,0.328796187989164,0.348213513037742,0.254247507558607,0.292719852203434,0.198522053817781,0.474495123008694,0.296655911030291,0.456717558896441,0.237053769802998,0.420828686713106,0.289493621669448,0.35181870913131,0.394838886909477,0.374763110511979,0.295991201039244,0.321206247281902,0.341357369877755,0.358338512830358,0.501440582517198
5400,0.411786494052144,0.302442342875677,0.428065774434729,0.366105447075833,0.311891479482905,0.461785113188961,0.390072626574354,0.268652130292286,0.419659284216207,0.330521471626675,0.31897825059003,0.290410282380923,0.27636717523618,0.346354864121358,0.339637542048717,0.394678259396874,0.310751590219229,0.318159281533039,0.30705849762984,0.59377468630095,0.390650852840207,0.30636546049701,0.282919382215695,0.35340618931475,0.267343091819531,0.239212332549435,0.40962484448994,0.419299759622708,0.399667830526804,0.42065760386877,0.344825510876761,0.358409668565187,0.336845376671341,0.23620603154159,0.304918568093692,0.295493680389181,0.453817483834002,0.250567503468308,0.379346816308595,0.270131066784144,0.351986357792076,0.262191754235752,0.334279914584166,0.402259516874249,0.334687412119305,0.259921938016876,0.332680460769195,0.333076134732377,0.321597815094745,0.46306762612873
5500,0.381574856426954,0.293923420295151,0.379373476665434,0.406888145824813,0.260453855422697,0.469176767251752,0.433981013051513,0.294836604318641,0.385853874379656,0.391964990247391,0.318379810765414,0.272586333663288,0.296734367996328,0.363884305743106,0.357555837994313,0.367946077126488,0.350752007685402,0.253781373628521,0.302562980693143,0.560345975267371,0.363060793485377,0.422894892305602,0.336333186669717,0.337124734668839,0.28412341576263,0.22798846307861,0.423689170806877,0.463719621710669,0.376840571306013,0.433162869804837,0.392556771393371,0.367324163071281,0.358466271530506,0.236141294845661,0.350531806936168,0.282353619011838,0.512764459931935,0.255824854772368,0.375052702768333,0.318051257663556,0.327386672395152,0.293985782075383,0.370109738372109,0.387306218024038,0.447647859433728,0.342768903724057,0.322624081126078,0.368944903536047,0.302682432173612,0.488580248947145
5600,0.318695231432883,0.263020170171436,0.461240707727662,0.406282713983562,0.314336475489169,0.479112473732707,0.377794820673629,0.345837268804092,0.472995094758066,0.36894849177211,0.400870803197155,0.266408837649105,0.347344753808528,0.389709699841116,0.358265862709707,0.450873191734006,0.30128704562706,0.259182217109821,0.262055952800157,0.521718469905304,0.357496467686896,0.409702299315748,0.35334695534755,0.357969053161379,0.234144979168976,0.228766790273105,0.47420524127746,0.443910388798969,0.530465917965646,0.422193685114599,0.421174723433168,0.442344391795636,0.429471203828599,0.277332880594928,0.334491194513886,0.313072544017872,0.498883051075584,0.309961587197539,0.459979699833106,0.31192082809817,0.34536071763693,0.269696857827907,0.336813125673109,0.413295736462379,0.463741672625868,0.332379159728436,0.323117940240803,0.404599265040082,0.317615293766029,0.391830221991885
5700,0.381468125062596,0.3025533452049,0.477798394550279,0.433557156149943,0.289019606660059,0.417843494084389,0.35204427627203,0.388005171551718,0.522657170685955,0.334612370698928,0.334445976859885,0.327577499285402,0.311072734683287,0.383224699595534,0.495949204516598,0.449250459517837,0.322497803389224,0.282678191274127,0.19323425288762,0.528404785637603,0.426350021072413,0.392609329508235,0.333577824496856,0.348785762541425,0.256388516845847,0.262046960419205,0.408717509086322,0.45669096125722,0.497132166332351,0.519925238774487,0.425431569813315,0.398535103543179,0.436537701323862,0.294482458684776,0.383289542266151,0.33143289792746,0.418692981610297,0.322591514521176,0.468367051609056,0.320498650055372,0.349389017825439,0.247431997329558,0.233493871068268,0.407049529741356,0.436499472455911,0.338281351596157,0.366121683312458,0.450577461423792,0.330745165974099,0.347640875366584
5800,0.34550664422429,0.294427787777792,0.407171103750788,0.397996143363723,0.272087885394368,0.351951377112647,0.271059838793375,0.483296921621323,0.503674873309483,0.292521894939384,0.36876713803362,0.317387664593451,0.368900709868565,0.375248367882271,0.466524509025495,0.468609476654925,0.376477903812123,0.312208437890682,0.208168994544546,0.439239123920467,0.405713647151824,0.377426263037255,0.294959024106468,0.367243104027374,0.307108158215923,0.271619103187722,0.416467157115503,0.376528736980357,0.453135675822706,0.591487155076455,0.477235050445581,0.371988419141667,0.367886340713664,0.239198135897427,0.452727531001091,0.326826975566305,0.468422676108473,0.35519941608318,0.349164293319384,0.360289150657328,0.358800869408886,0.39056290645851,0.294055536007406,0.333743204843877,0.477467883984007,0.310584811547571,0.312122431593393,0.443931237441577,0.350448632307555,0.413572553067061
5900,0.315800333444539,0.261965144094015,0.460013707309588,0.384812618201373,0.273668389648503,0.403640958784681,0.298399733670337,0.439629761000645,0.431997326763785,0.460882839326513,0.348791228691069,0.314399435563711,0.404258434697503,0.416449082592901,0.525672981683458,0.513178588615939,0.443843383612013,0.303775030580382,0.277180189386983,0.431343227015513,0.377550191137032,0.36138643557251,0.291080136952346,0.416158319649593,0.377535954460645,0.253132209187898,0.452040146433185,0.398600232697703,0.530152533885453,0.505847961780865,0.538564983988156,0.402254862488622,0.402492841846745,0.257951986469984,0.431942186895214,0.302918955230317,0.532469676503856,0.401794509120786,0.31395810046761,0.316985434401236,0.36382530441523,0.413111314076033,0.340396401991739,0.243866896837619,0.480362882407183,0.327573876851775,0.32839025718826,0.407451053256735,0.373528230575765,0.354060258330629
6000,0.282239328647488,0.370098507647898,0.402597243825038,0.42574594790263,0.245528030799222,0.406757128454851,0.287907959281188,0.338028656629165,0.499986950263505,0.364909690612267,0.388054829452931,0.329890227493412,0.435561728518906,0.436401631532068,0.437861229790618,0.520856918345896,0.436912962207521,0.307079783549928,0.281310553113745,0.407906017711757,0.341464444631051,0.463139527373883,0.30406497068069,0.414930420235716,0.41847660901618,0.257313656623558,0.432686471134367,0.523335793164775,0.518242153407494,0.545808558848464,0.59252491472184,0.466173682437495,0.462011422726601,0.289475578286128,0.373418626857228,0.288209774650698,0.428659811818077,0.446165775923786,0.342338605158001,0.337294800380652,0.387775772287985,0.437664256411602,0.340885968060524,0.359138493028471,0.451921822610262,0.284461329807764,0.356905573188298,0.403785011427237,0.327703708276471,0.336892475172647
6100,0.239431510765115,0.406453404461782,0.526893809356381,0.45081325645183,0.352279548712249,0.485571249126142,0.263335080159068,0.360294895200453,0.376701281168686,0.357056085179857,0.46868317906022,0.356909312238885,0.404591006133504,0.343180475151114,0.388266935457043,0.472837732441941,0.447128131146834,0.322792902428994,0.332445255443965,0.410866526098076,0.243261063298022,0.479572143936079,0.321496132609453,0.393866331598224,0.364617410183547,0.27005496819478,0.483389869258003,0.511201000243963,0.56843739504737,0.508153017607575,0.65247596457522,0.454445330399284,0.426452115631607,0.324527215522563,0.402945698703601,0.379227815271964,0.448657641139838,0.542071257287149,0.396288313708334,0.321878976267046,0.34382857627444,0.474937845667183,0.353040862824025,0.347764689394512,0.436015562387411,0.326807547908676,0.370672900428346,0.411236773245028,0.314127630263742,0.369538175935323
6200,0.269291690104058,0.425257929043839,0.484039237838089,0.401344859835327,0.396817071430277,0.493022785626173,0.335949937391391,0.429142526840302,0.346296762419026,0.479175477853624,0.48656339660637,0.380429425581974,0.410379880187442,0.38256525996433,0.428281007153748,0.428138210067164,0.410000037530567,0.366583591967963,0.38513640304564,0.435329638373159,0.319239106910212,0.37510771626098,0.305218161444069,0.382708583153005,0.373642288784829,0.274991015028626,0.474616825106997,0.475860336692067,0.543090187143566,0.432768305102978,0.668888373025699,0.481911643936488,0.433021939111544,0.339044054267604,0.47181677493129,0.353398193596847,0.404122296206549,0.475287889652448,0.343346475215456,0.336722962607543,0.34675115269731,0.409648591628565,0.297660890186078,0.275265815359144,0.351946149240474,0.330257420650408,0.33188818586685,0.417193217932442,0.338360419869367,0.404226441686338
6300,0.35673976243114,0.405887455626821,0.465227646331638,0.390036521826301,0.48237021245297,0.496451155263395,0.363771071174187,0.450256394610105,0.422972325720648,0.476208218590763,0.522734135257907,0.350819689291216,0.355511641367847,0.324422738273759,0.479829433020299,0.393655174482862,0.429497104173717,0.420912782158402,0.334374780412888,0.439504282279517,0.321934847910286,0.403005845768001,0.295107878189329,0.344495124023845,0.364286978800049,0.328750830344638,0.487803562213075,0.472367096968445,0.545949386024225,0.432446433946341,0.593169943050856,0.45903640768831,0.371061536507467,0.398587527874845,0.421817890665427,0.319501827412879,0.410880746626725,0.399403661305815,0.379206402021687,0.318200052783288,0.304507841536808,0.413747106187082,0.25549477072862,0.313403478141051,0.361001331871387,0.330490973810577,0.395698723506212,0.399166614222643,0.380793607049469,0.409226575770803
6400,0.400338661897471,0.418839858628842,0.461332261530243,0.436911981399321,0.443870715723543,0.482753435096965,0.400908043330811,0.405508580528263,0.436004161255535,0.457569990942837,0.45818941247433,0.289676220557164,0.331442762856276,0.360212468242613,0.528924607728145,0.42322586177122,0.450325548676271,0.404584814133193,0.310374250105634,0.559485078356695,0.357079035087178,0.431439015668502,0.299263374719772,0.321853629416619,0.352507685960919,0.349851661448384,0.412395829347872,0.438046569887673,0.575155812871518,0.387047397608045,0.673555748355046,0.396499113718246,0.378157543246141,0.345921360437952,0.46667811867358,0.354362595789473,0.424831916072089,0.409794046425499,0.415785164730152,0.378146667706183,0.304829771622064,0.500359113798469,0.289587350713496,0.371988180338444,0.402035083188509,0.259032694823221,0.340129548895793,0.44767500362779,0.32922814040606,0.393508906172499
