"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
3200,0.121527719035536,0.953619457532999,0.504936715402345,0.283202778931107,-0.0210220303088633,0.851968541795903,0.542965130529646,0.0962469659238277,0.357105056416367,0.62306425654953,0.0758075528820133,0.475156699819378,0.411645254657372,0.268163810360492,0.338202014141097,0.74527559473859,0.728918643621133,0.517468001691311,0.296612798256351,0.310423871122228,0.486142018818551,0.498181612162212,0.909363985820679,0.510610046461892,0.655177547167704,0.577217914651845,0.803251654354838,0.219569548524851,0.530383075326915,0.471279405132663,0.847739271415478,0.20445333961442,0.680052428046961,0.709529764493681,0.907645769047992,0.373259750316393,0.545015333433887,0.709395415006477,0.570152655148212,0.825745793786904,0.661551030247163,0.672111260123993,0.414471246479561,0.421703207314016,0.931109578639311,0.38143595153829,0.49181943895038,0.833613407090949,0.643179833216661,0.315251601418226
3300,0.624104957412589,0.985228129652705,0.621085098864196,0.564679192347893,0.286869736133656,1.19980552554387,0.492162433354253,-0.0237515994827806,0.26743220395648,0.995352469577162,0.370157785400382,0.778794343233308,0.442922433786821,0.52009727862354,0.520924837152458,0.769619811429981,0.575903134325124,0.634879958828216,0.294373723372716,0.455823871056248,0.479021792279469,0.478006514320203,0.787731704947935,0.43147239051935,1.12692587666326,0.511515177936897,0.653161475807924,0.436381454306729,0.449427140237969,0.604431205552381,0.763665805347352,0.396083432126608,0.547598998987213,0.606345732034288,0.961150678014643,0.344083073462716,0.216137949376781,0.734650433657383,0.52835592037025,1.05114834175309,0.814097522236661,0.673147513874654,0.194636167363981,0.609751566675257,0.752857180815749,0.59725567367063,0.333691825277991,1.01618131337035,0.683311163519552,0.574791144934987
3400,0.627810596493618,0.729047045008555,0.565412739499503,0.787222184919951,0.547106462372585,0.895886184502436,0.724774590941044,0.565741295913842,0.6523653815882,1.12184278252909,0.30516787103922,0.86314994682173,0.688477092962403,0.608281022624366,0.356485428663426,0.778659249984729,0.690114644553342,0.728255085004586,0.311464363166886,0.629194482955249,0.73843552449413,0.633607570146798,0.688966769435419,0.248714192322426,1.11113898426964,0.268918509155942,0.618240742135091,0.376876428157194,0.538637597513973,0.401479608111312,0.980143964812433,0.239780420160386,0.386248823073125,0.627551132752796,1.00378207574441,0.220122066718167,0.337992651018457,0.751673050073684,0.638863261735681,0.727526025910472,0.724540854053285,0.602135092847742,0.398799396921998,0.391147082144651,0.90517021863499,0.515355186025874,0.46583439193946,0.71380198938252,0.641722041565801,0.733175406422533
3500,0.877928195020939,0.668306040904203,0.65910299775524,0.732949592624212,0.518351338962859,1.05384926375207,0.806168303999527,0.702218935096366,0.768108968760278,1.17424237167169,0.505142405216133,0.677831678286443,0.907666025910037,0.716548967813787,0.649637841162522,0.796787395306398,0.615824693643033,0.737588407483003,0.344114207230741,0.52735229408821,0.621810524193868,0.722375913929202,0.793795399512926,0.504678922628161,1.29543808353417,0.632888394421288,0.625853274870767,0.541777350871993,0.657210517855373,0.40799926802719,1.0225103010001,0.406959951110118,0.648167789280359,0.716821677407538,1.00086887836365,0.585233007672142,0.832620904240407,0.867223877654902,0.829542861559006,0.658782367222474,1.19834233599898,0.756177463697444,0.847156956304662,0.595842987004564,0.854963995278554,0.654267838694913,0.573417582632998,0.69176918908669,0.67626610832446,0.608294646269881
3600,1.35885194087015,0.371217082350927,0.675242276605412,0.720719691961732,0.607117180987473,1.11130408313062,0.864755374332506,0.795421200708036,0.818324976746489,1.38296722495516,0.868650822660639,0.839901681387452,0.716105934382454,0.582727985774564,0.669173614373065,1.04098526130617,0.726353356096792,0.96265892044518,0.436319220200606,0.488950030922129,0.615504191504765,0.894515859881327,1.093090280132,0.615247631459562,1.13309976082207,0.662935957736856,0.778037873255423,0.554771059274002,0.751811358035494,0.750467598483616,1.01771901711745,0.351276458893291,0.673712697265226,0.937902361695498,1.09829429919129,0.627445596380123,1.20929231480498,0.913483599398939,0.642572824048037,0.626343801500794,1.28928340674989,0.658678664284905,0.56074552381353,0.615761988288273,0.744681490962868,0.790807054924039,0.716054891358114,0.887723901818714,0.924204323663664,0.528522952359694
3700,1.39840071090835,0.220533370544067,0.685723311037642,0.658631140119715,0.567971639826353,1.17731368389188,0.779132043308069,0.733705169814922,0.672389827475729,1.33504078186524,0.915479407912066,0.949360602105346,0.712473738680447,0.741483774490196,0.45861703927233,0.999691100991045,0.608626693266483,1.19716010326864,0.488826263681351,0.459693349472115,0.660837453483664,0.927586691561651,1.06021457147087,0.690423007397644,1.03286276499422,0.649026027427962,0.879450122991635,0.574213596597286,0.644962439095604,0.75654190070576,1.06239550588217,0.291420391139401,1.05374651742859,0.96949860658859,0.998250527434183,0.551298281381544,1.0929055136106,1.16350676321765,0.892622718341193,0.482646022304999,1.19158818506335,0.689354751364034,0.701471780305137,0.515582803795518,0.78902570121215,0.691138210933123,0.597540125562766,1.0444052242741,0.814046282918338,0.771790037541177
3800,1.49040493286606,0.287947586370007,0.875343816555951,0.770812776084117,0.607169403466351,1.0291399823897,0.54803835640147,0.513908096537647,0.679605456919113,1.29270142106491,0.948760068889998,0.731102222993225,0.602959683130833,0.817812069942769,0.678005500673481,1.03510254446082,0.698237248093891,1.024919864986,0.655560391970134,0.545757673319592,0.84147648361506,1.11453019748395,1.22231264618954,0.741117369890005,0.933865728213091,0.664400175869095,1.09745660586738,0.488515860855919,0.481413278367508,0.660063062947008,0.935259597805692,0.480835414122462,0.834150104671513,0.995194010151062,0.711678470909926,0.664074484516773,0.878551449362039,1.01453672029609,0.663135605386219,0.436692300111094,1.16937482063623,0.686146112071866,0.551024992964687,0.582491465662675,1.14358750499075,0.689352783741595,0.690595578115405,0.933914299068945,0.662264680122455,0.89882632534546
3900,1.22081278444016,0.401230387598946,0.643753979942665,0.625744524110457,0.768363901854529,0.993494091364318,0.67241846004925,0.539589500220607,0.925491787068836,1.16328928868908,1.15203031765914,0.834020795531944,0.621220644519624,0.909674700776134,0.579969978584694,1.14385682600973,0.695063685061646,1.09097475226285,0.642458122934158,0.725695717096077,0.774660521659947,0.911544044764001,1.25618888495405,0.896848376616581,1.03303471563231,0.630001470262697,0.764633033914863,0.198326803712396,0.507703032659154,0.334362247712256,0.967242907269788,0.690490269983985,0.635033023397041,0.93708203926406,0.891966372546558,0.679484791198299,0.631428909753391,1.01759710010281,0.423967727027357,0.687381740501233,1.31279647744101,0.77184626504735,0.781998732070684,0.481897942181349,1.16417423937609,0.538256912233049,0.649002738203696,0.90072075705435,0.83599978841946,0.902983921021699
4000,1.08652355244256,0.584065133109495,0.5517410745883,0.720986616770321,0.783479534638688,0.694027100137695,0.728732837917646,0.332526178569875,0.930533558160383,1.02332680378732,0.931933158649843,0.970044526709558,0.857134319652433,1.08007962910659,0.437356298557012,1.11369768626019,0.60005290424895,0.662828626035643,0.76567539448992,0.801402029858421,0.960261981887408,0.960725918101445,0.998896251350208,0.697936661822513,1.50437863570087,0.501531389236155,0.656023668961151,0.48385864036945,0.418144837379471,0.0701911538228128,0.912967578406803,0.446774990821355,0.39946409774057,0.690995549889819,0.888983431045327,0.865775568130319,0.736711597384252,1.0967309823712,0.749286088525382,0.758802261115161,0.997709061193568,0.593942310436073,0.655766231511073,0.445417526999309,1.16215062568169,0.174097213942129,0.457795922741843,1.23255654714381,0.952856214153283,0.974623264998824
4100,0.713955445700363,0.418495609055898,0.714466897621798,0.680011956651175,0.839006419253664,0.730393211781399,0.591331041845168,0.551558102679128,0.76662023453367,1.04045397394906,0.906899348079754,0.987048061036415,0.826955543794815,1.27063311700216,0.394912054995787,1.17126304291791,0.782068197638452,0.697424732931613,0.699823244734054,1.12262430271404,0.891724111813929,0.947834537799393,0.94652898205954,0.611202856495596,1.26064680046647,0.821888552861267,0.799414322547394,0.543571345150802,0.720214338701105,0.338238811974544,1.0146602109765,0.661227260954091,0.788177616317189,0.954449304654634,0.725897060771013,0.900275465664914,0.782162883720588,0.791331682958536,0.819622107319187,1.37318997012843,1.22759018052471,0.599001721079159,0.531775426104382,0.663460491672349,1.02137019128136,0.346931942907856,0.504113749143829,1.33730443852322,0.80290078618774,0.900670187078755
4200,0.36634631460764,0.537889071506506,0.496938524099598,0.725844106690964,0.751111756612681,0.66911215229129,0.304825694424956,0.665076975928463,0.698742473897062,1.0237494458912,0.589043643812843,0.741674974280984,0.744378547524672,1.01642882531545,0.525739314060398,1.15278055598008,0.498213249748125,0.911425050829682,0.743785240036623,0.931948432706655,1.08822276641364,0.606888685482959,0.706653763891577,0.594553027353839,0.93507054483187,0.744307018273316,0.756280921023037,0.501970773858189,0.767871360435683,0.292782534164182,1.20335967123531,0.728546185753525,0.624478808070019,1.03576240652038,0.506322815149567,0.816443357917123,0.687608918333624,0.682756166077625,0.792159790871267,1.50466942388188,1.4195049194622,0.86270121696076,0.564618699379762,0.80100648688738,0.869870450876292,0.444314570921149,0.689090833853519,1.17652614892587,0.648514220124115,0.897734868969157
4300,0.446672207980001,0.455632461957638,0.637029951484365,0.653871481519178,0.750083365087908,1.13669661749602,0.487085079638266,0.794479235439779,0.757216746629037,0.844399118978254,0.649151824873392,0.83726788675244,0.828845164055632,0.977768684502616,0.501895011824108,1.02122493284156,0.599475716561852,1.14569647989085,0.673653997957882,0.781261985604055,0.97735310499378,0.6149808496865,0.499792244744925,0.758656537664042,0.772672187980428,0.585124400504368,0.831997127134609,0.680611997971859,0.784523114132841,0.457289726255055,1.05633556040022,0.58382973162771,1.08431675653057,1.02007400694731,0.341256312457825,0.807576694004552,1.12047102579292,0.554739175771332,1.03002158030034,1.37916425791449,1.35812431378701,0.747916021002946,0.431408204592364,0.363798477842272,0.794759877004718,0.531616039756012,0.687271937054071,1.20601146929297,0.757827206122873,0.879493177846197
4400,0.423582491125527,0.285861876271522,0.921887592007131,0.467847259947509,0.924684158312185,1.02844123791524,0.404474300413128,0.545065731515285,0.640888935936371,0.832576155784601,0.850848918922883,0.86742180932524,0.967878024659439,1.30791851754355,0.829356137654172,0.725470044220572,0.639089750664019,1.26085756881361,0.692001464417216,0.569303276945884,0.936864549199301,0.533213501964321,0.832535192542625,0.721538274503826,0.920935290298113,0.636954903049016,0.784970431698537,0.76620260504284,0.789998733077279,0.51496771088896,0.676509061223262,0.561109288549757,1.03684855026939,0.877477587947421,0.596289251840283,1.31571163775221,0.864660076055414,0.545058039413091,0.839193291948405,1.54580316412829,1.56115356508341,0.959619605210132,0.447574211936435,0.322106929314608,0.639489859657554,0.466420293725637,0.684051810303204,1.35471535739211,0.822442555287422,0.943389339223542
4500,0.591808860014425,0.627139376586653,1.22441657399268,0.706671353946763,0.791471038556615,0.755567711674083,0.558337855028699,0.593048499331423,0.593554606562389,0.885546202575462,0.628305786119975,0.391986763337229,0.990758645117859,1.12556009303145,0.991196696974773,0.798919537491863,0.683894314500841,1.25823558328283,0.710394707677374,0.6856404712024,0.974250832384352,1.10700498049168,0.981616981889182,0.72185867689043,1.20938878733464,0.68244550785187,0.639642721623512,0.755866014160739,1.05757631436971,0.837579317022206,0.940466800749962,0.581533564841155,0.814354713262276,0.893318786294915,0.503659627787408,1.42632522980491,0.709795480871378,0.628575816536845,0.965568105914734,1.55834176056298,1.37295289245194,0.816850775875062,0.40414922506427,0.398073628030751,0.98786144369196,0.539447651616323,0.452552178427994,1.41143973617032,0.814598396213262,0.844308651281228
4600,0.439114293637187,0.829957584337352,0.939887929155734,0.826466013633491,0.881757205870847,0.427266214380404,0.405669275833015,0.612336739842314,0.561568701655743,0.800157586287182,0.839576356181486,0.639701410976794,1.02620411789232,1.08667478957093,1.08680739770204,0.720680616080566,0.676654622719809,1.46173549233993,0.759117162585382,0.674133334338925,0.628147872721615,1.2653510400327,0.941994197611388,0.8030136084943,1.28069911851747,0.550144552830397,0.770458910881805,0.448798862293388,1.10342861896636,0.863717003757047,1.30326324326492,0.408764552458195,1.09262862254653,1.06252455701514,0.511073866391487,1.16531671121278,0.972485223138234,0.813993972474862,0.829155801342648,1.22845260306754,1.33811092536762,0.651449470840794,0.440715704711637,0.519373054399493,1.1989310494053,0.710551815011796,0.607286584621809,1.4685452635106,1.00274355208477,0.682389156689512
4700,0.652226151452443,0.843433324789268,1.03339202833125,0.838014974792127,0.938727853579656,0.975273714392191,0.73703097457017,0.544067555860117,0.647138484869353,1.04309491045358,0.811878492966366,0.85621600032805,0.802209639463084,0.991319984156593,0.876247046257118,0.950409461895987,0.736205161572447,1.95548753838438,0.471408004006408,0.920246532367802,0.863141336339642,1.23235830636291,1.08418278910263,0.685764724800551,1.11757440292717,0.643272372481175,0.74537939599587,0.516438716467449,1.17212337849048,0.871223085429708,1.49944853535207,0.225492181314233,0.993415780954295,1.17627425976844,0.582748828452349,1.44979339586442,1.29725090258304,0.617545571174607,1.00372351812657,0.990182910606839,1.54488183249641,0.83262688374738,0.618567312950266,0.55830406744049,1.01400631984449,0.563596443243809,0.731496041533418,1.80833657527584,0.902385733055412,0.544189976077279
4800,1.20881783703314,0.657528631898399,1.09048562976213,1.00461168550421,0.826395187917792,1.10743195815684,0.714528411306674,0.965674782907658,0.761885432090604,0.927964029469471,0.745836955332314,1.25774193636693,0.665261616850735,0.830427140762752,0.710188598000632,0.722392761918312,0.800103134161066,1.90470183390176,0.579625894073887,0.851068122800621,0.609462387007281,1.17191473908155,0.962100068051568,0.777266084058139,0.881347826356616,0.549374868062405,0.804252836248703,0.793801273411887,1.30212035446382,0.804383460178431,1.27055457667823,0.34553015349608,1.21250183746222,1.27462274762267,0.487278141410475,1.4085480913286,1.3318138648458,0.894444509392754,1.15433436104328,0.834323037487604,1.79392497721382,0.798704620185859,0.498814446116672,0.371340187106156,1.06053937722173,0.710517880257506,0.87648060117266,1.29868104675454,0.739112258934395,0.866190958129864
4900,1.10237406444249,0.704429746828582,1.13158523385306,0.981622512928248,1.07695920369732,0.888582113115819,0.569818747405677,1.394585978672,0.459173869073286,0.889644017280725,0.676464826537698,1.23040076419795,0.569300960971035,0.77771992678659,0.726905462841449,0.707642383275278,0.850650969856354,1.77058908169196,0.876726141847369,0.839597699055326,0.672387351195659,1.02400591923854,0.837445671116267,0.933678433291337,0.297416643918122,0.792753697921806,0.772425634269398,0.425158632246949,1.03385844421533,0.376037829936457,1.15166390390985,0.592750607611253,1.48539282177978,1.11121164309324,0.483687342999646,1.44797588616042,1.41638822192854,1.02246728076813,0.830519091639473,0.673549452100833,1.89461613528579,0.848511933025735,0.852240450855692,0.572201442386571,1.28621844118023,0.811664642863899,0.898536575521174,1.22432913071519,0.525813264281653,0.77605909590521
5000,1.21105817611121,0.601261044357647,1.25682242100629,0.825247258463822,1.06107469742392,0.653908364912163,0.615656537583521,1.1797018220356,0.523879172960195,0.688723986831822,0.59772874898316,0.782799837848547,0.64500142753896,0.753682194508375,0.815763781576445,0.598693522206729,0.758973904895035,1.79964028284673,1.03799143841025,0.775049227998565,0.613194782480575,1.21009796539805,0.799743743196047,0.914451504575772,0.323195326599176,0.80665229417551,0.782842538803668,0.490028160824981,1.00369311695392,0.483199615570726,1.3334177423414,0.790173153667715,1.21492920029426,1.07815374795263,0.526662111746255,1.49334418771451,1.66110159696536,0.855109801616916,1.07099480162666,0.985906141256387,1.78233541647935,0.891554772175985,0.870495883800954,0.512286966842763,1.14686379452031,0.858684492632378,0.730827112846331,1.21615104505466,0.6432188675445,0.751461225794548
5100,1.4374132439601,0.91728176867275,1.32911188602042,0.998737082779493,1.15792363096265,0.608268788461698,0.700723270423394,0.967445444908875,0.484741656630523,0.769824344311838,0.613985038818548,0.894830489317555,0.633027301963847,1.07129080741147,0.804899509992347,0.650011552792663,0.610559120508563,1.7310597581396,0.729387854111084,0.869401133658136,0.814050522028161,1.38697905320954,0.80606706892956,0.920965955784022,0.895706697416193,0.875130931614405,0.890574654506688,0.995711480602316,1.13631739241777,0.584422054035824,1.15111982635416,0.68890601726762,1.19196677356113,1.10390943248857,0.729189759872164,1.24717888041974,1.56975325831602,0.915048579282391,1.14879328401876,0.992518664668218,1.82585296589474,0.976016659077996,0.873423599173125,0.73271653094789,0.33308239830698,0.801628024229047,0.536307509227341,1.65527054911363,0.994575209763897,0.58187726343115
5200,1.24860782790829,1.10929672818576,1.06679726043694,0.979605942909117,1.06512502248771,1.05380688188136,0.808137895736865,0.831503007197763,0.60179214759705,0.946598925547454,0.867882793257096,0.827532554588485,0.615342513952403,1.38336927006389,0.795675143619098,0.719597654704913,0.807062219532568,1.56000623412849,0.72369923293619,1.38400010084083,0.696989667064633,1.17509537851109,0.608481923156851,0.926939763319767,0.641367902292568,0.850496570341474,0.641429652236673,1.12328175737428,0.95389416283751,0.657627995306599,0.853096956975482,0.731513421512089,0.987582561301934,1.36997781271875,0.678893083897984,1.01779976966894,1.32230390363455,0.673550971389858,1.3037214490576,1.16956125671695,1.93258301154279,0.87822334468498,0.831654799734172,0.887573491993265,0.156147883681116,1.01039489520427,0.732405067799102,1.43328966978772,1.0165395158033,0.686971221527444
5300,0.840232978497069,1.14774569107379,1.19601711082396,0.934343983184786,1.12430808509176,1.11851178708116,0.954338654862912,1.0119248032303,0.625529655081485,1.10528062966666,1.30663847071615,0.998355449627817,0.713101282633179,1.63814714335344,1.0566978988632,1.00383017760334,0.75669931834299,1.35789637053125,0.876999114738622,1.40508979748185,0.709476472981668,1.28628269963222,0.945206252471864,1.07994202387946,0.743219901280894,0.961843022098887,0.699289878250983,1.15600631043071,1.25582765984322,0.557514747178717,0.980591400787023,0.640371226310809,0.972587927079707,1.435363797241,0.806477218093344,1.39976617161634,1.32547081916492,0.850163232790605,1.15944291226899,1.22472248051742,2.27715236980952,0.966112101485754,0.881783704591266,0.943778594580649,0.291410002511184,0.862442071459434,0.883023565908143,1.16317481510616,1.01160481081539,0.725552762050391
5400,0.924812449040816,1.03524035088783,1.27369427523182,1.06001914086722,0.995724806520841,0.866216977589622,0.803460089057013,1.24803929364108,0.604606683127998,1.121800357635,1.28451778970612,0.926738648152291,0.702873499116256,1.34542166598086,1.0559592993168,1.07469882723119,0.965509218662963,1.35822965137884,0.832425707188536,1.30089424529031,1.10692579512326,0.945242126112216,1.15452445201876,0.816892062927623,0.928687255908182,0.902698973964216,1.10011550500527,0.923768914487521,1.3257055460687,0.558770727174784,1.07300761225442,0.843353229781426,1.13424543629071,1.35793090491351,0.909060256119536,1.40552453827352,1.24129013886667,0.960868255068808,1.14776259766653,1.23000589827655,2.38676519906894,0.933619946529261,0.901289037026715,1.30521416112371,0.422748599660035,0.683621317709638,0.877922376701724,1.00701189751831,0.966796932209512,0.81466823468229
5500,0.977922453610825,0.73526044520374,1.12482286129224,1.0386311797171,1.09001005152408,1.18365089504479,0.980053087575155,1.23396871339864,0.707133902524834,0.832028564608493,1.20865066773423,0.631690405706523,0.742962081143836,1.64565489661228,0.875928635464404,0.958672718773597,0.824860761362104,1.379236991628,0.974882490908982,1.22155372896838,1.25762413517107,0.71222849950033,1.37004608827332,0.920452023809779,1.15935459299866,0.674505347839066,0.851764022209101,0.969626297583381,0.92164170567177,0.746321532751915,1.20013994759514,0.551760598995759,1.06973952498975,1.34415288127808,0.892197270413304,1.12861603370027,1.45319708170684,1.03734754142147,1.22328014375668,1.18722122560925,2.16493556493486,1.02457773201322,0.867209169752972,1.12434320871245,0.763218591172665,0.809738755266109,0.903700660633025,0.751720202584783,0.940635403094163,0.981611740325325
5600,0.991673146094793,0.701645898324012,1.01962222942788,0.892733589009807,1.02994585912227,1.5373571083411,1.14424438497653,1.41864791306673,0.519721932097933,0.865681649037976,1.18751628823296,1.02208752089531,0.642156453517227,1.39356548231829,1.16573595698372,1.11570799495469,0.760280966218369,1.70087114184549,1.25104715010483,1.24370436602003,1.29685009822347,0.943339095678172,1.08568144882656,1.17471426915302,1.39194074167885,0.799736435244648,1.10976311442718,1.34569761268416,1.13386355247242,0.845880857783642,1.44375012263523,0.740252618297597,1.00382146398913,1.27896895300631,1.09761031812919,1.60525176683261,1.12499737776392,0.950114480656884,1.2349414235693,1.36669643050115,2.26554464710042,1.08098551232179,1.16927199438355,1.03150207650018,1.65212342323572,0.975343995692857,1.08891335230061,1.16174838272202,1.22885355160647,1.10569526444152
5700,1.28457050257578,0.882938004346767,1.11044171330508,0.578658503148045,1.18490768731357,1.72210215691164,1.19164175801324,1.56798479013584,0.768131419594791,1.26765290622166,1.35911562622671,1.1203505625461,0.950827630809672,1.59397061671664,1.22627493010913,0.85275792167093,1.12147250222336,1.65263201642735,1.06513730984393,1.09939271032541,1.18027462315244,1.00724376846403,0.896518917774977,1.55297733524188,1.17023573597838,0.895869712796257,0.864910706290829,1.09450919657683,1.32005161096196,1.02383010613553,1.04511869101819,0.949366609410491,1.05192568294785,1.17182946715286,1.01184612860578,1.04066245498485,1.30838032489974,0.876219494584982,1.11115930563904,1.26569166863619,2.3708348794586,1.10518906047941,0.902825656626364,1.13608819341869,2.02922105463283,1.07431094554304,1.07928484005947,1.25709604407828,1.14664354363127,1.15345905774801
5800,1.46336915902053,0.880419430024472,1.03092325966971,0.58956008351753,1.04913949960206,1.75192098719017,1.16952082863249,1.50907464838272,0.847083158074217,1.33513349138296,0.971956141867872,0.95560048693539,0.916017552403907,1.56672869991745,1.35488074403655,0.904337370915847,1.1490622712924,1.50524473333045,1.20914799038316,0.929225676771143,1.13102011443674,1.1519673552498,1.099465238962,1.83184115893385,0.790751518892998,0.776642187184805,0.778372613434567,0.977725923404965,1.1096408482449,1.24648783760401,1.14361703498409,0.766016742404917,1.18276587663125,1.03978267812024,0.988794901054924,1.00165370525765,1.34599752875794,0.856377577189348,1.33233537202621,1.54965483677866,2.34818572253476,1.04080988980397,0.86240398533299,0.913787078779621,1.79884766997579,1.06111466899673,0.658484803861369,1.11029292373931,1.30387777858467,1.27366176669481
5900,1.85006114030005,0.774494807979188,1.06412815779559,0.697565864162397,1.04114165785363,1.87866907999998,0.956911168396294,1.37037702663591,0.955232511851527,1.28704696519705,1.13608220492875,1.03454150472644,0.867924520602443,1.49518354052777,1.30927757464073,0.961460448474675,1.05224683003444,1.97603193031134,1.13025471334279,1.01762109235509,1.43606983254345,1.06895185179048,1.2839819957978,1.67361851255475,1.15620624801606,0.903199527186839,0.875690845846036,0.909271205593514,0.824221571642196,1.00306071587228,1.07587556794659,0.986381708525042,1.41512578868474,1.0373637724002,1.02843802560144,1.09366933339126,1.20410679310264,1.03638955751305,1.44036170778776,1.64991432283645,1.9937392260465,1.10986789903134,0.888279293244012,0.714311365907572,1.68239308883881,1.20632947491526,0.801153308540498,1.48023926274784,1.31842872569712,1.35590753757466
6000,2.02060149223154,0.901512690842792,1.22691894430103,1.1012443265113,1.13837734877833,1.73340006416541,0.927608180932284,1.31335679392429,0.837173373615535,1.28986655584899,1.09360856464396,0.911897333644957,1.20515962206767,1.08190024652424,1.30968051135154,0.977404635755986,0.846786425091221,2.18682469877339,1.48213823981455,1.14947434731869,1.26460326874458,0.957199737765669,1.4609564112505,1.38768816093762,1.15434241866677,0.737761582354435,0.904794510943185,0.84383934706286,0.943307732588946,0.906494399312036,1.1046809031387,0.582247813207586,1.19488038396373,1.23717045022126,1.03429999441728,0.989146170759392,1.11807084652206,0.850797118246785,1.40937901972743,1.40017902269509,2.4109733128972,1.02986278783047,1.04840285710093,0.446340348378944,1.62405240908556,1.37479726006994,0.720178137512806,1.68545585570164,1.19616978550044,1.12037060333303
6100,2.12243801904166,1.01756741081925,1.46113391269184,1.26552821545477,0.83416716886317,1.34655130275003,1.11690268349982,1.05358324831657,0.885344913031866,1.06012608401482,1.09557879521888,0.752265328452518,1.10568985086263,0.77807475477644,1.40997496218348,1.01994915225368,0.976312524485218,2.04471161734774,1.78976417314882,1.3151137183965,1.23260297296608,1.18429616695245,1.31381497405449,1.25585409632651,1.35358125844317,0.705615602201671,1.26087123702047,0.824078259096651,1.13258802983894,0.976602368985901,1.60617376091724,0.840568074753636,1.07758037296805,1.42793116943006,0.801457845116776,1.07272297838631,1.42501075923314,1.42377442265006,1.02092393007554,1.59545376482884,2.03724355015226,0.875616826729294,1.12292805241235,0.484626912919256,1.47319687789141,1.39314372413198,0.800380178602637,1.85192498156353,1.18595492916012,1.25156354813202
6200,1.88290863819267,1.49918374639287,1.27691495817099,1.21678424187968,0.947829285030851,1.60515447402356,1.25213349551276,1.51116021691924,0.98048701112854,0.888224418045243,0.836150815649291,0.969475504685782,1.21111238919176,1.29309358632221,1.41401375318212,1.32057937985061,1.08835247086283,1.9400742725636,1.54460442681153,1.01539755937985,1.08718331610073,1.9192482274177,1.52428547699365,1.32128049938303,1.87793068742009,1.05131354622738,1.22522792894265,1.23962815186066,1.167608059551,1.1181088606508,1.85283355168832,0.786626821760699,1.23280263015283,1.32571810800837,1.3204876041254,1.22572657659513,1.5030514724157,1.3814478054437,0.786389727685569,1.64123218509296,2.0827194145837,1.12128130750026,1.21446338412965,0.98559601149934,1.59579338147287,1.30309866754062,0.89645204013437,1.41307465787068,0.902415634285332,1.13854747388443
6300,1.80183018984763,1.84102115704402,1.23881218693703,1.10534021948889,0.978988099519494,1.52576964724014,1.06849533986255,1.39389170325412,0.890443588444364,0.989712415456404,1.08902803769126,1.43244885732407,1.18632901807906,1.30399729735107,1.30550175108115,1.34197480569291,1.16826022893281,1.78343530879932,1.36919635907844,1.08921400899049,1.418492197167,1.79585900017709,1.27433033303976,1.3050611458956,1.85441213533929,0.926482480798192,0.996506895098774,1.08593203171193,1.48308294194242,1.38263232440062,1.66887720701933,0.848027946282752,1.26587245398946,1.51554832927729,1.22411881756674,0.967115257130398,1.47916509382232,1.33549155813438,0.88197920699091,1.95515803959347,2.07977884525561,1.09630054445254,1.13241877053106,1.12935084926788,1.81546201754442,1.21639384117697,0.897813071114151,0.943784429291621,1.12059402901621,1.16050045057661
6400,1.79206100823399,1.74655764630534,1.25974989384279,1.0474609204621,0.916597749964193,1.63159300125354,0.992491007319825,1.31205862928844,0.720762210147451,1.05091460734558,1.23949982079153,1.45325395420712,1.64841296763124,1.33967327353977,1.32588618202788,1.35714189968117,0.990400564907302,1.96711833025285,1.37197179316649,1.09281210136379,1.11629858916189,1.51555533330793,1.21794720280183,1.32222651531207,1.45600807123337,1.00882220004178,0.760985575596285,1.23375235959719,1.54583730796764,1.4972186478049,1.72336161584906,0.665265869807672,0.907908205566513,1.20712940227859,1.39374506431038,1.22442170017924,1.61051239330918,1.31709875823789,0.916552278217959,1.69987140499195,1.992871112927,0.913187223192679,1.11221584627956,0.818439584546113,0.997154371847862,1.0717982914363,0.827205978607098,0.961797253812705,1.09208846264999,1.11182291596242
6500,1.66322011349183,1.79899272906509,1.1939093393696,1.01953452073027,1.02023219587725,1.31512789201346,0.934020901293873,1.10144285343236,0.428605159690489,1.2948360697371,1.20078133249737,1.48681834247059,1.44946142348385,1.43728238107337,1.29461673564018,1.27418854036267,0.960481702889614,1.77511352326955,1.11453067171208,1.04100288238489,1.1289362804124,1.63520868707742,1.46490664732373,1.64494204395899,1.6143628580144,0.996869098876797,0.757959606836097,1.16930927007648,1.55174051817662,1.45786929151945,1.52137370966993,1.04670017345662,1.07220444186293,0.993833649359692,1.01202779508404,1.3108554442091,1.53010355707785,1.57910934311029,0.979015738587341,1.81421290145393,1.84222102718989,1.03665042280164,1.03152717569081,0.774194679856785,0.909746117622031,1.20673857189251,0.794824475535678,1.29768358353668,1.16139919420973,1.15663642950706
