"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
3300,0.777337508530154,0.586111233783514,0.990351848804135,0.998922644526999,0.431462983803289,0.233508438931289,0.886918359119538,1.00591781767326,0.463294545096928,0.76254255426855,0.870541895033355,1.19033672954821,0.925394071774509,1.02090061570104,0.725921637467521,0.38300236193277,0.659734562061803,1.02265914609921,0.990545082570531,0.625322188326819,0.682300181856812,0.502486124957134,1.08946977521448,1.206058596537,0.975564950996987,0.503896326528459,1.12839069802861,0.956626559035897,0.612227430636125,0.877609858436757,0.80638369571488,0.778039439423877,0.68593008798915,0.493224164307727,0.718480461347443,0.353272076396228,0.307948587694074,1.17759416492019,0.775402268480224,0.387781928963879,1.16549630996946,0.973409627013028,0.821526932690472,1.14781623352239,0.865273632776232,0.411355658529494,1.27921889001819,0.995242764714644,0.853926890590437,0.701522254359695
3400,0.934201306268089,0.494530857065092,1.20529729868801,0.691945042031121,0.57098645113193,0.366327357372404,1.02712422516649,0.688711658926629,0.566059039237739,0.760524713343636,0.992175225504687,1.14442650511518,0.83963187877416,0.970677320443938,0.675028820481876,0.551891998554272,0.694342211412234,0.958097059569146,0.916681501796775,0.719618678178947,0.801347286904682,0.622393965246894,1.11469928286878,1.03224565800108,0.888935381113196,0.53473433269018,1.21938044795608,1.03534484786848,0.821341970467645,1.02396797094581,0.706333122887405,0.816915981189037,0.673795443946648,0.407148740433829,0.410905810310255,0.644481977562675,0.387187378514816,0.786403864776784,1.01950356919499,0.0325323348033438,0.789488374992804,0.684982731286451,0.644887794312133,0.807525021416671,0.727086113905292,0.465772904219214,0.914898797103807,0.584851571096858,0.355041224277046,0.862296671087454
3500,0.923918967289997,0.892331112613635,1.48369319252569,0.965919298872992,0.717596408617111,0.564381312063571,1.01180169427449,0.6092640148487,0.811723675710712,0.734180112624788,1.09011889656784,1.13357048989039,0.810844010863634,0.946725897852019,0.852432229702202,0.653139525213687,0.861983151841262,1.03871718853711,0.883105713224839,0.677813347986067,0.670769207059538,0.724378475927308,1.24959372260525,0.938869427965264,0.921758019707253,0.859253431168613,0.974148742443765,1.33512795688145,1.2625156586019,1.10815892497554,0.905904630820849,0.823388365693938,0.686533233034117,0.868981583566381,0.624534740228879,0.85623545382298,0.568683870316214,0.463238842786155,1.05052784033919,0.614745996928213,0.910325205961017,0.601072118948691,0.935389278434223,0.974519039475274,0.851510279638928,0.863189428403798,0.751954624376231,0.74461806605594,0.631705315486663,1.00464989889302
3600,1.13935193874597,0.939294670754034,1.5502309728015,0.941607134489433,0.942432119310558,0.83606180481542,1.07005854664406,0.909621432458884,0.647206063240936,1.08594254513943,1.22647336274923,1.07248167486534,1.03735746793734,0.986551240130683,0.829728353440583,0.873705325238574,1.33109305661562,1.26387989962045,0.92442653615006,0.717917591470522,1.03953362164793,0.592527950445195,1.30839107719197,1.05793856849989,0.852327857211413,1.09203967767834,0.724329132361042,1.81583847854095,1.21271068066979,1.05735467834357,1.05577490085583,0.939541191944709,0.736331008046216,0.932339587088949,0.757319799214957,0.942966515366923,0.626054243391064,0.532404455728621,1.05458643564953,0.666466357628922,0.927332714674372,0.811318943344568,0.72156266795427,1.15196832363868,0.844632675453559,1.14883209539923,0.748133991306575,0.908135398845822,0.749933686277806,1.28799381758285
3700,1.09587448697977,0.798007311522072,1.40169148167632,0.930354675428619,0.871711383074841,0.97944375889217,1.19112679728701,0.711486931825574,0.537062349000508,0.987456662889255,1.16698568303505,1.31585082201771,1.42607459797634,1.24578743738215,0.833706885461734,1.226590439704,1.55248403068421,1.45390280649793,0.724403404952363,0.688335406025308,0.976665636448334,0.436066842791977,1.29452140076137,1.15143371524367,0.709384504909929,0.901868544425828,0.729778171876893,1.53490703825673,0.877708155611656,1.01385952511281,0.861391173380512,1.01221748611737,0.589363359062361,0.937737647155711,0.387786145132341,0.575904901605214,0.540120311274177,1.04249551189143,1.05632705517915,0.650554581738687,1.28430703523559,1.08499628441273,1.06939690585509,1.11284782843689,0.695709876389434,0.968548758646932,1.17975321016578,0.844744842342829,0.805867059455464,1.03127944407831
3800,1.01968199269011,0.943054515249887,1.2812458398826,0.826040579660606,0.735148029378641,1.13876444680727,1.0880613469414,0.904133947556502,0.831860420515451,0.646980994862362,0.939028385489134,1.47797770706907,1.59219828627349,1.45211377425365,0.861946402042246,1.07345425439125,1.25947165379233,1.10412153737383,0.736863712091213,0.953449004418695,0.958857301370658,0.629968031313052,1.167317014016,1.18265033346019,0.85672763694633,0.690549778552085,0.424946061324262,1.67409437571936,0.92197211593923,0.693235317831227,0.780642503307853,0.981513591807528,0.698035222947443,0.947305057689064,0.897343432589387,0.76635954832037,0.667749733809741,1.22316615924137,0.953671655761313,0.928767173780317,1.19032351268934,0.865622250844733,1.03884717371127,0.976946164550897,0.906891565536446,0.982361494043537,1.50456726936062,0.896286372816237,0.813865579684786,0.821896345473812
3900,1.06312572994613,0.693612985244884,1.04422116856983,1.40910815092111,0.598025101314409,0.812829324489662,0.937545526202374,1.01245182494446,0.571952776610704,0.843465763347424,1.00934350951595,1.33448795680546,1.17425298133783,1.07099316772139,0.972130043065299,1.24081808916748,1.32836032741405,0.923896400189091,1.10039903477693,0.933344586266965,0.798724529798401,0.755852083325202,1.15952625060937,1.16572491760987,0.685336819954626,0.966407804440365,0.723485731241865,1.1341475994207,0.802213664963066,0.627365895690139,0.708286383198349,0.987348829800785,0.679323581641578,1.05501242697377,1.17703912218978,0.495862801057594,0.816593617876722,1.09633526313,0.990886912279348,1.19740475794326,1.16724774569508,0.680739578265934,1.2136774144652,1.11315683005951,0.769449663571082,0.813082445337973,1.34887704022504,1.35154696060118,0.615200392072916,0.721514665639877
4000,1.11414596268598,0.554667903779453,1.13041426329042,1.73803775526701,0.464342961854589,0.483186796816478,1.1037886148762,0.851500580068442,0.434869955944193,1.02599403142879,0.849703812021706,1.05091327415255,1.26034068940443,1.12773939282403,1.02328368699109,0.733115909849897,1.21875275903827,0.818436579074266,1.0413872075549,1.14376096795775,0.942477431967353,0.725188675773014,0.784735773297024,0.879666425232942,0.452456829036813,0.803647759776765,0.810453213500843,1.1181515738934,0.981126002313345,0.568951391274161,0.581842380915807,1.09094470874952,0.680680037333456,0.966929284665901,1.19251385257847,0.779665114842151,0.61782186325521,0.9585306269127,0.889566234334044,1.35509194773704,1.18612176374312,0.885753772507549,1.00894406614655,1.09047469722489,0.820398627159826,0.50603768504284,1.57289710830454,1.56583071048015,0.564480383722799,0.558880273154926
4100,1.38429285021983,0.983373351894426,0.893317790724163,1.74236829886806,0.60398922907712,0.256017988319462,1.32950871008227,0.98707931642913,0.754595103869711,1.21267509396142,1.02715579632576,1.18297066920733,1.42103739584514,0.978483500005534,1.16805046579567,0.821199693944497,0.938403948278176,0.818823801016445,1.12047841908159,1.00687158248514,0.62845541823506,0.950478437924575,0.847583557562291,1.08937462393074,0.853877921154377,0.899819661847958,0.868298908059024,1.25733268334967,0.951474773844729,0.617638771553972,0.760738138493154,0.996068654797222,0.625090178036722,0.784020100392906,1.31940145237122,1.01917209488347,0.758991396367606,1.03695314315216,0.969406961393218,1.30628726245126,1.06240337873258,0.939717936443703,1.15699211720514,1.14019039018674,0.724233496482756,0.755461400453833,1.76731368585978,1.45412995609156,0.590243629566614,0.785989819562006
4200,1.31884846571707,0.941301571265948,1.07626871039939,1.70110811511664,0.662789347903201,0.852513238041615,0.98869878668764,1.22087943564574,0.746095613781978,1.42967774148946,0.971033171513895,1.15812160627872,1.65820970905465,1.11981120238227,0.949469522061426,0.489178928879846,0.668122126306739,0.963802358136128,1.03858244298981,1.16137112015446,0.989670286667899,0.986726752840402,0.738147037048283,0.939987942924833,1.00878716321442,1.42189683672785,0.801689477758356,0.935080973170276,1.05562075568578,0.479407999154506,1.03436387664045,1.19123513532709,0.559025239879778,0.762142457696696,1.08711334903264,1.08885098808292,0.932144165278308,1.20912233814894,1.02597779406941,1.15605708040082,1.02183228068476,0.928679455776104,1.12686437063092,1.32833883754316,1.00445684801942,0.877081331757075,1.86297106920506,1.07042015380217,0.647075770847187,0.657625700303583
4300,1.14038208838936,0.945220060375219,1.14493676893075,1.85385565243574,0.738669352851981,1.24355614555708,1.13270912878145,1.01241497673504,0.989642038906348,0.701198841489007,0.891875448888346,1.46933407539391,1.48842253513973,1.01025851882655,1.13248503878419,0.980759950554215,0.752138889898881,0.997064698639266,0.925354194911074,0.89800743319477,0.948699221292513,1.02874558716233,0.718677282682816,1.47229829855268,1.09116925927352,1.43963525389976,0.878210969911355,1.11257047072541,1.09413484113409,0.363655983685845,0.860588407735008,1.01847975222525,0.64349511958488,1.05296027627903,1.415898835717,1.14385548466457,1.17176375948456,1.14281320276232,1.19103538247617,1.26233049752089,0.819892122548998,0.744718078952293,1.28764855474564,1.56974377626291,1.04481538864509,0.964019482462459,2.06218370090142,0.933997443783178,0.590293810018888,0.909025707707534
4400,1.2460024338563,0.838432499869418,1.20578311312952,1.65274243357225,0.930967337292843,1.05704983285527,1.16708594801342,1.08919845695142,0.899231704824071,1.37029973409485,0.726810776762296,1.37224972551355,1.39159585388305,1.18483435448604,1.03844452294742,1.00899407001373,0.601977522957882,1.00750930443456,1.03175210452502,0.60118950155095,0.975497283505261,1.13187395207859,0.785894616119004,1.36693391944157,1.20984406905641,1.27301172212068,0.57104106544563,1.42392319060519,1.21308169107008,0.567413455469228,1.18052645725343,0.884822611153287,0.58681086002689,1.23790738958319,1.1513582012065,1.36453374333786,0.860166879119026,1.09274487973844,1.21267039303136,0.958570716668558,1.12928614082787,1.10879187584048,1.29389811941854,1.46789352318036,0.838631252592628,0.910015045844936,1.9484989621719,0.773077916358426,0.809438749415321,0.903645702398202
4500,1.12898443570811,0.844946212804422,1.03127153588587,1.40646121737117,0.992761099787323,1.18341096675955,1.29631112254719,1.27511809884788,0.84396301168794,1.47766681360588,0.61170085159948,1.36104537285237,1.34830381487662,1.18591262307244,0.858838607172894,1.24645867997168,0.814453182956528,1.02184642328748,1.03480736754125,0.63940617016691,1.07856628172528,1.07244401346353,1.01740896861209,1.36365562917471,1.38182704570101,1.57770318560818,0.591210568600218,1.31138700329901,1.09236024473162,0.740607674843365,1.0214357115001,1.05906078934229,0.815225534931972,1.36598310134524,1.01021676506258,1.38888838788609,1.0916389691336,0.958003455914764,1.22305873232729,0.99698067629134,0.831727533758833,0.799291167011331,1.37784312671408,1.5085525806674,0.798411941549813,0.950836421361927,2.08551207134992,1.11431796546373,1.18009742299376,1.07300312355495
4600,1.10188385328433,0.998516533484874,0.887264016304392,1.11305869447469,0.968388496583449,1.35809401914012,1.18625315733982,1.26490027507037,0.871361693972336,1.37783910116257,1.11107390119442,1.63330968949331,1.26296075632028,0.944385828928719,0.897683394892572,1.40939860967553,0.93784372227078,0.699967652924258,1.01104897521876,0.659029158870318,1.1511276489846,0.964853774044661,0.975357885686176,1.05617377973354,1.42737536334252,1.24991887848171,1.29363407078608,1.23540674650425,1.06609355499046,0.883826136768383,1.13598449718574,1.38283991434906,0.852147031229524,1.22683540842985,1.14490160524562,1.18086651041949,1.40681926776803,0.986670642997639,1.28936268163933,1.23291421838988,0.801554615616181,1.02243021408073,1.68634104752189,1.50985958675032,0.848352478737365,1.06775355165586,1.71832512174456,1.43203428576531,0.873223470371039,1.15913426581811
4700,1.29586055893236,0.997110965628016,1.08485773728021,1.24750704518715,1.05181170810867,1.00447132547137,1.49761672003751,1.21178555798285,1.03497516943495,1.32830683236966,1.01256924378123,1.61241697927134,1.06962745017767,1.11972548955932,1.05274172166814,1.61058549218215,1.1578015427146,0.74072629059536,0.71285204653296,0.77976875108124,1.00026830019445,1.1550663021352,1.02343625506135,1.22640549579447,1.18189038575418,1.48666075862754,1.4543252066496,1.72180370765698,1.04649070711504,0.984054332043718,1.11744593852247,1.04613372816016,0.990659140214479,1.38655046739158,1.19225868189591,1.38127505943245,1.45447556484916,0.795888767603057,1.3609667834757,1.39162118180625,1.16942009747685,1.18821443871415,1.68073631685941,1.76161753553542,0.840352568721058,1.03689206028127,1.46344460702315,1.05016465975997,1.08539248168535,1.11750612438608
4800,1.3041368668419,1.05010708937301,1.2570129868394,1.16643766040391,0.867708197792562,0.964706478677493,1.2608776403089,1.32841218980209,1.12249561171874,1.24215156495387,0.994012458757401,1.47759906483549,1.15848750877571,1.50042816611032,1.30494054517541,1.83961677594602,1.07076033824424,0.846099426830178,0.859381888654797,1.06039851523891,1.11840859841663,1.30121282982171,1.08018584837511,1.36007657631369,1.3885307548343,1.42264332746395,1.71468067479364,1.79260670547792,0.943113546886031,1.20018501341145,1.18190276475746,1.26975553294397,1.12150199243833,1.31906976509483,1.35339163120426,1.44854843386335,1.44274441499457,0.736802541343254,1.35439165718877,1.47854267694711,1.17311684563667,1.0824245925435,1.69689575559036,1.71254920027892,1.04188167534325,1.38241287229514,1.41777959998626,0.880853569013552,1.34186870569477,1.36134289432665
4900,1.28732541504828,0.980997476238785,1.5223428562951,1.48635382633329,1.24367844013201,1.20714480491303,1.39742097512321,1.54497668365844,1.17022424562395,1.39813813056242,1.12060382207066,1.56153508079716,1.32414136623059,1.46914697682251,1.47994279628008,1.76316480318974,1.39370245173705,0.71886638589833,1.14811611930144,1.05404494774562,0.947320088398652,1.2851169279576,0.9929137435213,1.27329974441675,1.14589122497675,1.23093909194828,1.44246221947381,1.90044195385056,1.09322454310016,0.859015907907307,1.08030966892521,1.12277461025067,1.09499672043327,1.37021620062893,0.90322175647279,1.27574163766757,1.18263689082649,1.06777086268026,0.959741052931472,1.60257383457683,1.10767360285284,0.93800171493148,1.49961406292983,1.53559050702802,1.03630841325738,1.46547814182778,1.29566411846031,0.745400844863733,1.13188309301623,1.60770045597479
5000,1.16835606742542,0.879246160654414,1.33360683530776,1.15158221831118,1.09143711046417,0.999688522878791,1.23679423752946,1.44493213428393,1.07397796159009,1.17663863662544,1.39218798173634,1.42638638851943,1.22732189875592,1.64273763006166,1.36584569358665,1.74819773606415,1.21164287491903,0.956519811218708,1.28093507083719,0.800425745844021,1.08742020985319,1.3124670654951,0.903959985462315,1.35976322368887,1.38993346203814,1.40657660217442,1.23844024218979,1.77806863171608,0.985479207513824,0.929863944837165,1.30906399477644,1.24608785250015,0.966548088079977,1.61130494737269,1.1359075870433,0.983111686757971,1.10509843772567,1.25459860812326,0.957796427822023,1.76339738120614,1.25078103095836,0.838335072610646,1.38608186147909,1.49265279999053,1.08330306683542,1.19385283239359,1.37012450165965,0.521088536073182,0.888760357770446,1.6897414351941
5100,1.29813052552294,0.945943084523848,1.24837553842546,0.905351089584992,1.23527289575951,0.766107513761071,1.24991910781735,1.3307320930292,0.98705087601176,1.39528411173354,1.45381100493273,1.42407632049309,1.2822273629991,1.59437126001021,1.22068673450868,1.53995964234025,0.851775568222472,0.929092117088423,1.36957346098156,0.960959344836863,1.20527304242042,1.42322652316482,0.89352711091293,1.54038712991829,1.38204640302527,1.12188140369855,1.39534322596716,1.35692802893974,0.868259502517603,1.24946998875739,1.20201569723367,1.31017720390549,1.03294731308361,1.35915561934302,1.46958502492823,1.16763357096694,1.11524260533284,1.37837969556679,1.10602180854278,1.80907995155988,1.34637001902645,0.895101947205598,1.75917703101776,1.51541392627764,1.08975935899628,1.1622627679861,1.36941382571075,0.916153492760317,0.784980736164897,1.84580140800247
5200,1.28528819394361,1.14149749282925,1.37677931191978,1.37979938551368,1.0333861242993,0.627208188872116,1.2987729161219,1.51908622944397,0.936575446862658,1.76733258947901,1.51645474988158,1.50037443380651,1.44790866325204,1.50062951462651,1.21185494293316,1.0819155320032,1.05173936373646,0.87813226642276,1.52680581990795,1.07245285730362,1.14562746398741,1.39232427573369,0.838304357248529,1.47334165456942,1.4902347126453,1.12470794775623,1.27003035134857,1.56818351588587,0.804933042085371,1.15996658112127,1.32989047511584,1.16297243060572,1.23843562398918,1.5737697729931,1.31412690520461,1.5411463601748,1.09916037376283,1.14756948475886,1.2164575586288,1.64075041147632,1.14278726024333,0.769217035006246,2.01566108790738,1.57287660896238,0.776655378532222,1.11288594139472,1.45865805947705,1.16606103504281,0.770992865761341,1.94136999666129
5300,1.40361510802121,1.20791357208823,1.28924331300121,0.994955071227803,1.23600580866726,1.21592267251541,1.52804813550479,1.59982935341905,1.13540326947582,1.70694902255626,1.40557280771796,1.42782663139014,1.34634902386857,1.723375835052,1.11224374061635,1.27005291927956,0.912197737002665,0.903018230977831,1.56632830734492,1.10138221759376,1.23540998394666,1.21950669956197,1.0346921639901,1.52362675037983,1.16055384413088,0.85846797562727,1.31719215308,1.55812732470693,1.07138588425724,1.28763049387398,1.27646159311518,0.903410222611311,1.44625995856555,1.21567209115133,1.15438459404494,1.38910839391289,1.27460066270703,1.58918729797457,1.30034202412194,1.62428731419855,1.34266486394257,0.869913609992052,1.68725918074434,1.69964564377087,0.921053588090265,1.19113233362485,1.30239376344069,1.07512512495945,1.14505099155919,1.87936413207977
5400,1.31074063021602,1.17354608457525,1.15937557661548,1.54385278950834,1.1832850412897,1.09910618411855,1.39062317595066,1.37558572430284,1.05017169543609,1.40263540353056,1.24485242912974,1.4189610183229,1.24313725041896,1.47388387065316,0.892637258373241,1.45742084436436,0.629833043649609,0.91005874339987,1.40213493192389,1.24858673223374,0.859084893208519,1.34587270306065,1.10614917387822,1.42148942708617,0.915556189676938,0.555837140564838,1.18767226228609,1.43370428667638,1.0815253929244,1.15028508940746,1.4430499691182,0.951239819925273,1.59442463834218,1.15326411308972,0.839686010159084,1.39944673486591,1.38067942848996,1.38788494229061,1.24841560277952,1.51536066553618,0.881675049068532,1.06097607461311,1.54805949151007,1.37209331636072,0.758055141740507,1.07344354079176,1.24357392012086,0.889042972773748,1.39674209752322,1.46185020541236
5500,1.22014796870306,1.14092522690885,1.12574602278468,1.77831577828102,1.14446193463211,0.768872173164148,1.65238931787083,1.30516044220606,0.959826820295463,1.56319828348716,1.30382847817892,1.2082313639419,1.27743424367037,1.54229409061102,0.82966586944089,1.54171339642507,0.598852108662804,1.08797979622741,1.4099955082803,1.25601243723512,0.859440895518184,1.45552151593021,0.944594928960363,1.32830244467622,0.882884491983142,1.45594427326303,1.28955934823422,1.73920995255097,1.21468804303144,0.955425242213677,1.34951692119749,1.02060322403511,1.61054572559063,0.957178859659257,0.783395689565354,1.55507530255915,1.42951313758923,1.29503183749905,0.782556932043664,1.33749463528896,1.18676322793975,0.747813402569326,1.553339506556,1.14111016889857,0.962271512909018,1.13354023458571,1.3858657438954,0.892584278218692,1.65753035452844,1.6186195450956
5600,1.20477624297331,1.14201203108276,1.22544194878206,1.70698996009458,1.33153505046726,1.00980489147826,1.58967316752101,1.48537205764972,1.04203630804358,1.76668302519541,1.10605769677627,1.21009347028169,1.42032707260789,1.77669885034411,0.990128544018717,1.6405086970388,1.32847129334539,1.07921629999662,1.63273586636642,1.3184865002366,1.04758634549987,1.60093425346256,1.12444188106629,1.27973338078191,1.06380806789187,1.93138674900977,1.15048165109735,1.70524890955055,1.19228321234282,1.02558147391291,1.04866072043155,1.09140528653832,1.7041623369717,0.815551425404383,0.918424770018249,1.41384918414466,1.40377997997342,1.32194301680677,1.29934788127019,1.23034860168998,1.07751957197611,0.663377500345485,1.5477897102665,1.06804391364727,0.966969618155245,1.2487857257652,1.15612779446832,1.29953827301003,1.83929836175447,1.75529889644233
5700,1.07904390615128,1.04635014993619,1.67988545467213,1.537558638831,1.00642102812048,0.918238863216763,1.31317895606886,1.43391360802597,1.15224807625458,1.7504959655861,1.26814594698629,1.36455956212045,1.54906512449718,2.09594819332961,1.16951840385562,1.51310441073489,1.62911246489995,1.34518256893161,1.46414764537649,1.39534475792529,1.21299804483205,1.31669908609598,0.932820268504062,1.14442264676295,1.18820770942642,1.74861183488301,1.01209054808832,1.33404725388585,1.06267913866668,1.18647908501897,1.28175743288626,1.31631299324339,1.59548838561008,1.07641107047341,0.939864876870305,1.94577779696569,1.38473251925294,1.70665826002307,0.985234465162727,1.54883705219353,0.883188232717523,0.648287132281108,1.21392357285914,0.928966354032712,0.961349780044011,1.4049395077225,1.3292276242901,1.09412376207174,1.49039657537652,1.99035026736647
5800,0.892534005991663,0.808953496586037,1.30974677112676,1.30163643530687,0.97379934548649,0.62696602746363,1.57601867173232,1.33354300496878,0.957509968203304,1.60243086005621,1.38619959597876,1.02220803452613,1.24166403141059,1.46981887355919,1.23440213849143,1.30158021558813,1.44807969432824,1.1525922377168,1.2347688792391,1.25651491091302,1.13008778213271,1.08866361871,0.978546080203327,1.43486195237558,0.806909517660927,1.8448881708381,1.06564037209606,1.081859658679,0.800238360113511,1.32848513930033,1.27453478474289,1.26578778663836,1.42556667431056,1.29174523977962,0.872368037710427,1.84026853547913,1.42295240808129,1.40874677559331,0.838027111060218,1.93293383843536,1.12422489882806,0.856991004282597,0.978929659388346,1.02500778856835,0.933017674965346,1.2924933236018,0.562898240983726,0.85512612494682,1.33864569691704,1.76832702631099
5900,1.26928607046592,1.19557167507963,1.48022441737521,1.475077509802,0.938378819301293,0.844455019990041,1.86976466868618,1.28745915435061,1.05436067382466,1.55317798745219,1.29078887583543,1.40518831304587,1.61152029111538,1.72396215014528,1.11270146607373,1.7684944692644,1.3311022811189,0.83456467124713,1.44057085788361,1.07548420837269,1.06331330982802,1.08061479339088,0.849526739753705,1.08474343879441,0.613747583330158,1.72807631675945,1.09485477615517,1.34190812595869,1.18193803146784,0.905556682530097,1.32106847906822,1.24801783475952,1.2518423808883,1.36631833307909,0.850252859179211,1.77571355008764,1.40492747447936,1.57076129524929,0.900624939842551,1.51631257766759,1.07640256332137,1.06436944959611,1.23043733839436,1.37594509610145,0.891629245272215,1.21358459797752,0.516943280420823,0.711370240269385,1.50312275058703,1.66694472033456
6000,1.22232542710456,1.18055302630416,1.47765941048386,2.01920518705016,0.961100192206233,1.02752150107117,2.15444108415361,1.45589964687448,0.846140484430272,1.50320768761106,1.48923980538986,1.21931660744322,1.55684227002685,1.88141175784556,1.32111978409742,1.50389695739061,1.5052297698387,0.843773799054909,1.51269840226983,0.900485880345158,1.18679156934698,1.00228891100515,0.772719920862851,1.23433075715844,0.848644054568212,1.58319503638868,1.20071576656765,1.45341032316948,1.42051391088178,1.07379055590743,1.40283554605648,1.36635391848062,0.993744487507276,1.52101536946582,0.689753432288824,1.49668107918505,1.2272714680065,1.33816132061841,1.35575119224895,1.51766607307094,1.27655104909201,1.1199375274464,1.00719635322478,1.03870755898945,0.863654274278786,1.274358315437,0.541354760350643,0.712942795161268,1.40165455787733,1.38655451081353
6100,1.25070299530978,1.2895723661765,1.38067258667987,1.71525710853776,1.31134017580008,1.04607352601891,1.73721724788259,1.37075218057249,1.11536479373677,1.29409594028816,1.68788268114013,1.32731669757117,1.81473649999781,1.48309700414112,1.55073984380197,1.72218230604954,1.27537812717962,1.24819078915312,1.4252211478649,0.921675034065487,0.961497034331381,1.26899716196861,1.3054630606079,1.21999643889728,1.28843062063356,1.7580439648694,1.6102398437322,1.542003343071,1.60545123710754,1.10695525342115,1.25401709486994,1.26685563309319,1.23748703256099,1.12361738680659,0.938613836060019,2.28920794041915,1.2698456476827,1.45118979578497,1.38473189048555,1.84079470312998,1.40915116554169,0.917239180941474,1.38199524712492,1.27552956896091,1.03560459486355,0.874683834962814,1.33911978652431,0.707278601527285,1.65350661628581,1.48780268697095
6200,1.33197860286164,1.27711946384135,1.33452999750086,1.54923297595639,1.45883482448288,1.23928135452879,1.6704016862394,1.4496018280535,1.08271609053498,0.773158525820888,1.95035501915401,1.25791266072707,1.66779113733911,1.68472216299805,1.55267619470588,1.24156734557209,1.32680012805809,1.1309305475965,1.59335465292758,0.905917250990502,0.836155524494248,1.33867674556069,0.955498816941982,1.28033784523968,1.77113336516794,1.78000823716265,1.57053842766061,1.88534311986318,1.70716107313927,1.35284997345132,1.00190862533183,0.941028309060375,1.31966645045363,1.24686457948867,1.35393194763831,1.9206926615446,1.30197688296951,1.64814947754279,1.61117681746129,1.93007717974693,1.44354103115979,1.34692598394964,1.28109314374627,1.41137543325213,0.893888018730988,1.28534636572198,1.43126127533952,0.819800602025689,1.83191988157365,1.70089604643699
6300,1.52228342794952,1.0783825321152,1.07546555277739,1.26369832582285,1.45614217762804,1.93838767229399,1.54714096350961,1.5178108711148,1.29153123995653,0.992197829020703,1.78557905240233,1.47775805684057,1.73150630520203,1.53893098603715,1.90773596650058,1.45167380900804,1.81166699744361,1.11779839327629,1.31569782272488,1.08760150900477,0.976335830550954,1.28306057837744,1.04433921570036,1.256547125792,1.75846974713799,1.60636601916086,1.47572301482868,1.9504034212372,1.61726516783137,1.03942444408358,1.3006241013834,1.05622496172142,1.25227921367758,1.32351529597971,1.6754638910214,1.6354797616356,1.18604075808607,2.02472512609054,1.39732430324755,1.57982061022491,1.42658843401708,1.42697602652575,1.57323691566523,1.352634764653,0.79667368331703,1.34758708724456,1.53296968056855,0.79684103218021,1.83734654194372,1.82485983651036
6400,1.33339937161747,1.35010935980749,0.671272681954796,1.46288131532827,1.38204458862748,2.06537761971304,1.53895874277442,1.57012539609211,0.882773149798022,1.20544574313011,1.56419804341856,1.48194839231959,1.69387119800976,1.59575873723744,1.76066553026333,1.25649546210751,1.62731907345038,0.985086998411038,1.17885050735724,1.10962290289009,1.07019932966344,1.29646648874472,0.96379315080178,1.25400887459316,1.71220828323665,1.65789302700861,1.43138187099053,1.40161959325699,1.31694110694846,1.1400892287078,1.47872116907304,1.22878445501179,1.35052880803629,1.44821724091011,1.89955800863005,1.66087672328826,1.16257087093011,1.68048719315534,1.17441842180025,2.03358269851809,1.16165793715781,0.787816402626318,1.70551620883745,1.52738181284034,1.14049373481375,1.01226142549779,1.52096167989098,0.987935054375334,1.85613822417374,2.30965689937559
6500,1.62657627793748,1.17106752025034,0.883183928821643,1.16688882219423,1.16372993189759,1.60441868530228,1.54254019227052,1.40559877952984,0.753566982929524,0.99876754381479,1.49613189973253,1.2565399691066,1.3421784885826,1.6685118734099,1.33182099515006,1.67561984346198,1.69820211291134,0.880649129922559,1.17669623300202,1.20032243617809,0.931007805477865,1.34833034523985,0.939100404122348,1.42084347888306,1.47778618548173,1.753899402933,1.32848674473323,1.53942694321221,1.05234121225633,0.991666542496475,1.5277917632803,1.12124426671969,1.28892348441647,1.24531033235929,1.50858192657335,1.71837077564721,0.959437191488105,1.6380297768035,1.03016060785204,2.22029809386068,1.11750630293419,0.90861895811638,1.44990787357212,1.22580476527945,1.09510512848428,0.898357967505046,1.17585121173087,1.43465744602636,1.78160330261757,2.14201038355285
6600,1.54626599675243,1.10924270693171,0.694553485287596,1.10071772303086,1.52624845462215,1.41669886882336,1.72863261803633,1.01599636566449,0.933651086290928,1.8021929906973,1.21270048737924,1.46633902596496,1.4747859831449,1.66116037401121,1.23921930094887,1.83624598479727,1.35666735178884,0.799621750310771,0.907132355965176,1.36507040972537,0.950709682829318,1.28870224656719,0.625605568757287,1.15136652679873,1.19963327159318,1.65759190960247,1.60322447331181,1.92812865181692,1.25938211066519,1.12140825262251,1.47255697374166,1.14241915720786,1.19647012790252,1.30470643455338,1.32586342286879,1.13986386483181,1.03668503442206,1.90085423543662,1.0745428571415,1.98201089983522,1.45288836118498,0.78764321819552,0.964262994200196,1.05629860477378,1.14898657708208,0.98088198563229,2.01551771832964,1.10394908124764,1.8973104652727,1.90686857896934
