"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
3200,0.968363594882952,0.96469086964853,0.285988095009901,0.370172459693821,-0.109785027059756,0.256381920373345,0.535708067678426,0.686608451965036,0.596966747306607,0.622349694090834,0.620575515199314,0.469697808066734,0.536307450715872,0.379101639479138,0.473190941329086,0.574077673685772,0.226430039761206,0.694907859726034,0.732641185915907,0.730258223219611,0.541853701076195,0.32891863188456,0.0238957046442022,0.6629264474614,0.173670313004998,0.575085664479984,0.453940139978896,0.460521501100456,0.286083850232153,0.279508416783394,0.740067792512766,-0.0121268913492049,0.916373990137238,0.653281339549395,0.210652552374665,0.315804830727176,0.736504028680048,0.617164725519033,0.561898678612759,0.653663896297225,0.317114101843754,0.607603312659967,0.829591096246515,0.496588926755148,0.521118942866742,0.594131468206866,0.705889493481035,0.593638412444861,0.476354780462115,0.507927076172017
3300,0.858993817226364,0.992680891983318,0.305958602234868,0.276678716391519,0.110174629367573,0.234927356947742,0.492545704707898,0.723300865290309,0.678836580151636,0.6384641063656,0.401272674104595,0.174061047337447,0.669830241075791,0.266722705126598,0.327111528112033,0.705386794305412,0.464381354126745,0.346759425627703,0.489201117077143,0.30114859416291,0.584789779452882,0.408894084715508,0.890637861687087,0.326656016186739,0.455749946074147,0.492081130529612,0.548318307562057,0.424053100135742,0.654093316377079,0.358915697767888,0.531348746567698,0.191142583837878,1.05973162406965,0.681751432155222,0.11201911555186,0.356274187426087,0.51149523649694,0.672557281837874,0.536168718085154,0.516185552724691,0.185272262010305,0.414060550768589,0.736542225087581,0.488417810497609,0.668566390574111,0.529859417850279,0.320137033862116,0.415721811451969,0.607084634158546,0.658998321959903
3400,0.928383218968912,0.960884842432744,0.292586309301629,0.233553645180536,0.604357993253926,0.231070533415595,0.663559142707974,0.841169283103903,1.08069632892221,0.580022433240944,0.304966905711658,0.201479348680374,0.748711120411722,0.467373884957641,0.468907218462943,0.934794685814967,0.380101404461744,0.746162350291993,0.689295024512282,0.364370377996459,0.726415565330714,0.977867148195393,1.34262954657867,0.577187627652034,0.500218161866872,0.500589025683189,0.53138427060579,0.468642413845174,0.887968783837883,0.45809656429477,0.50905021555073,0.608702141210464,1.27670722443554,0.788728262765183,0.147116254256145,0.410241658023164,0.431988955516353,1.18363206455993,0.448783279811107,1.02014186051146,0.000373473532652768,0.447853673046682,1.2269963235573,0.651644521795289,0.575911769155089,0.434926095197936,0.557953035890654,0.558209193025382,0.588392062313573,0.506146049154826
3500,0.843833752037422,1.03236769474166,0.704249934580432,0.648901820934885,0.797442832315264,1.00097294387995,0.679698557002507,1.07141268648945,1.28507802661995,0.78299784125376,0.689632071744641,0.406756188871737,0.908875943664898,0.553070550117869,0.876536405652513,0.971665741353333,0.301934146058218,0.678544962413802,1.05336947109194,0.298843803211251,0.677303844105968,0.9532721726943,1.56202343190748,0.564117617105988,0.571835498029458,0.829240986635638,0.596683809001117,0.607668730600871,1.02575865754351,0.280228315254238,0.860156946287066,0.678702539604249,1.21083283055018,1.05976228830356,0.313279601878168,0.49695670636327,0.503602219525397,1.27157572605556,0.67164142415002,1.16829857190579,0.408802515740453,1.10976502552247,1.04983561259804,0.916718677027924,0.757321749165548,0.63291435871288,0.624458708285106,0.76089371103715,0.505491056182143,0.118914342536917
3600,0.996203341617492,0.991055433288048,0.898756533077911,0.776002636168442,0.806976450745073,0.882076771794197,0.643527259827931,1.07672991781131,1.07197069074837,0.756321991219778,0.588723408235047,0.558900238620705,0.954976242740707,0.575309305877707,1.12514441186153,0.831385780285645,-0.179917804994568,0.763668114172584,0.979736226227974,0.461832974791495,0.975690504311531,0.608225073896972,1.99273859156107,0.66086210588579,0.500374063584436,0.941489198428766,0.549978043811269,0.9193882534954,0.855502123537141,0.494354825926771,0.765083428372151,0.666146256530244,1.70543233735786,1.11863041653305,0.633878974876999,0.56433709050274,0.77725879014492,1.17455684214307,0.98996158579837,1.07880567347774,0.565023410167905,1.14138801214566,1.08263542701594,0.737086262654573,0.98270294914128,1.01317061738072,0.89140475125338,0.827785351206037,0.523701712883075,0.430996002136423
3700,1.29204281822987,1.1607507717567,0.812515963078128,0.675532417113432,0.847260578244905,0.852502505338367,0.813904900856364,0.887745831896005,1.24286377089971,0.89241888382229,0.259780823093406,0.602311682127082,0.931153591240318,0.831960938689437,1.10715442301786,0.796391683239419,0.248653804626915,0.95022830126029,0.805642914730748,0.499026644677248,0.976384178555869,0.688826532293047,1.80873074925481,0.599651348183238,0.553421775969818,0.788237136110884,0.593152933207911,1.0149436678847,0.751641562173131,0.38210725615597,0.740659816845615,0.69849789504272,1.62928458557834,1.00712178437472,0.760007516706754,0.722680946825344,0.848345350949307,1.00633263934492,1.3720102476383,1.08663871102434,1.04084213950007,1.24603411536121,1.11513535537444,0.474246695126892,1.01271608431225,0.976982475822195,1.12261023955817,0.470515814792859,0.6371617501392,0.756590472798469
3800,1.14849563021723,1.05645994298844,0.749054284030716,0.51568994218535,0.684570444081052,0.977343621206675,0.67281317630231,0.866787810742287,1.31732452522253,0.802266378030817,0.498221831748257,0.611084126534982,0.863487154362117,0.746408224820631,1.14653534579379,0.540596294121063,0.499495723848711,1.07651765806601,0.604082479060211,0.418359091355055,0.992312618470235,0.673463272337271,2.03424865417797,0.510802319228159,0.671386989142648,0.608913695701994,0.439523823279517,1.24645335948226,0.607659063203976,0.682265564435471,0.764538121484674,0.631998736535318,1.26145270646692,1.05033409602533,0.880986090807023,0.762954386674129,1.05595365363206,1.11620247683057,1.13006911766853,0.950174712426786,0.762628371066084,0.870230424468712,0.911195829008205,0.379415193738949,1.04826542300775,0.939234266283693,0.949071008372326,0.527251154911042,0.777927702397564,0.741076591026294
3900,0.982469273597398,1.33788850068554,0.748770860750882,0.573594330216284,0.61449737514083,0.845862555223932,0.667411533573454,0.673717082598015,0.95258928008942,0.611580955406059,0.682816167632415,0.454834704200119,0.880833227618985,0.708913676992812,1.03010932141264,0.670121930087575,0.396709668657729,1.31180231412101,0.93568933099625,0.865007488131227,1.00999044777377,0.79105099791156,2.46537197693726,0.139811468318561,0.795979395858811,0.532130903954265,0.361703231960222,1.23316715213742,0.459520783866742,0.803192756922875,0.859508076340656,0.622272453688405,1.23205738258359,1.21950895902681,0.659304979257361,0.85599083387756,0.949837947833089,0.934189962111879,1.1059642202987,0.980698626472442,0.595739806232453,0.88839119872062,0.86889829910887,0.626208070908713,1.0266272169549,0.867079377745651,0.862903683941632,0.465743694669465,0.612752072128874,0.659204782350449
4000,1.10793777257314,1.46472460366636,0.649587809956299,0.39933171678767,0.745443870504257,1.06989874310079,0.634327795177807,0.763780494801247,1.19218131486935,0.54914881066665,0.374069923764371,0.661579626580962,0.771372077819104,0.769765256794307,0.884849449923676,0.831144549520755,0.302820102416036,1.93218029124713,0.986878943433525,0.828188864337697,0.902416154685202,0.811385183023766,2.32915745238898,0.418421647730246,0.887294158224791,0.656814683598493,0.452965501909226,1.02261434373602,0.811638804802963,0.459171636566823,0.383297617861277,0.897774650685313,1.56697094959711,0.795470244459125,0.145347526423944,0.959439873484752,1.07808979560207,0.965830554461324,0.837421265496083,0.817966212416212,0.418430811930399,0.906334776590721,0.764725475925764,0.595957567519757,0.919561671461974,0.938935126544051,0.951342204452314,0.512910982625518,0.640637093509826,0.544118835993166
4100,1.1420115394185,1.9517275081631,0.873384780378521,0.758101577735918,0.963963429185163,1.05407660707019,0.607594881311186,0.588864637083261,0.832184812333752,0.731253824072379,0.274175469196889,1.01265596925893,1.05896287691169,0.56382093662099,0.794828077098475,0.851089874988753,0.36042643613829,1.91992210454715,0.925699021001418,0.989192671531529,0.90290364326526,0.875276853009688,1.64830898990162,0.701381811784601,0.741638132171892,0.838599234535283,0.47157327226457,0.936505416577279,0.45227130487018,0.78789686029591,0.461391385169474,0.895320957448172,1.8614411418023,0.672038021229085,0.356791887035332,1.16455934168551,1.17834161175814,1.08908442253561,0.868481907255086,0.581737930325061,0.327413213437163,1.05378984704117,1.17952464213889,0.54289714497018,0.981394484130591,0.798654235419125,0.774990773028049,0.498200151592507,0.577740752848838,0.698843724791152
4200,1.07616180906992,1.64207380348566,0.848065880370934,0.663418714739978,1.00204115337962,0.962495318179673,0.784874574334178,0.44620327655413,0.662175214334445,0.565547200101587,0.698849596955629,0.993300949126907,0.663304104413791,0.851456387199839,0.793397551616392,0.907469222819483,0.435195462153867,1.56731002218618,0.874526570044085,0.993943207527609,1.0621804082506,0.693633172084662,1.15207371475343,0.648250492625769,0.754333995645699,0.851514143297933,0.393061035648072,0.969166501447515,0.680921707053502,0.922500913995304,0.432228723213455,0.814056271439755,1.46306690000603,0.919341249001195,0.704728462737713,0.995393481320814,0.980754770984895,0.898669046854621,0.839256685977845,0.737111140246999,0.602379846004481,0.734760345894892,1.1949661267892,0.282067620255799,0.988255559165092,0.791161253927825,0.693751257836197,0.509969094624484,0.818181927608827,0.717893672408526
4300,0.960787548432986,1.49519632862315,0.868727365215724,0.496898413386702,0.859009109202226,0.996070731385909,0.967159382156449,0.424817390586795,1.00560620042402,0.614073960681343,0.611380252380744,1.03487867415497,0.704486622200733,0.979243698399585,0.938135209748061,0.842156361756178,0.652109526287257,1.40965544435459,0.714492655865129,0.883869960373994,1.00478773550483,0.950147682695281,0.451091311297422,0.854597420732174,0.680198931663105,1.01852213292415,0.811347465732622,0.932006830810916,0.806784665140404,0.825124968694695,0.657040602966049,0.823635480483272,0.969289467315248,1.00371743072269,0.350013433650871,0.873590809675537,1.11191953038429,0.765483036342416,0.672207287439808,0.788901202379882,0.811961369942379,0.815344024030928,0.919148577874963,0.496276777132349,0.939877634307136,0.780962981096104,0.922893723133383,0.414699396572249,0.64164546308148,0.729479109789007
4400,0.921402464183515,1.24548093123996,0.754763254495956,0.406183473022927,0.991653931144555,1.23382235565526,0.977417157115762,0.422964156508345,0.937646898914818,0.558727671750647,0.310276940532438,0.956894403406777,0.842437248354845,0.895949346048608,1.04833624907647,0.684197668108178,1.00727728172239,1.34948181585748,0.776245330427665,0.792519449921874,0.838117609982965,1.04191300102022,0.504514937043923,0.894041112288494,0.683530964898802,1.01398602287645,0.781167409414639,0.861692487192064,0.603781323612243,0.619369252008106,0.378885271959478,0.360396561564916,0.763928496602108,0.599929234860932,0.274455414722716,0.768522258153105,0.943425856883734,0.951911352150949,0.269553265161449,1.00996404960867,1.1567939194335,1.20109891391413,0.953554432079692,0.605259086441348,0.891030906748357,0.616187516181405,1.27173379790637,0.238234708649748,0.421580563197686,0.375241695429717
4500,0.940712276999294,1.49446753757995,0.658920863894611,0.762995435349767,0.950872055449968,1.34766216366886,1.02038283522515,0.641796790280054,1.0322188502406,0.706653145916825,0.241078605170654,1.04077025617997,0.589207041700237,1.00012787526667,0.839127964774334,0.664825343764545,1.13960273981621,1.29493914229505,1.08492964360337,0.567412824705899,1.10403265225821,0.806233966028211,1.3251424123424,0.701599006773426,0.693078476338401,0.924511380195224,0.688006281539071,0.889460454197581,0.417995879954469,0.885701602924044,0.393010682335267,0.590643404502271,1.10778794725305,0.504658852543834,0.497768213549285,0.588562520978635,0.76964172959832,0.600814740029643,0.552521853235794,0.842135239344362,0.695835405962032,0.941913728450365,0.688282307952443,0.573981643366204,0.802526262135972,0.623178214251601,1.20434787389648,0.293702354931063,0.546578516575665,0.457070840253062
4600,0.951998189131701,1.11239717274071,0.791461638183752,0.863526367637545,0.768469709794019,1.0622628996458,0.974513307247384,0.563833271053164,1.08235753430092,0.665854799065821,0.791978829705667,0.888470224957006,0.782873273599759,0.986718806271331,0.63251555404139,0.574066313728783,1.34926439916115,0.514963578880964,1.1483932563134,0.463565805482075,0.873722860631464,0.681670452805657,1.56049274811942,0.621301679220142,0.817714579525206,0.599537974827038,0.733604591605096,0.642774181898419,0.415641180500303,0.680732005126676,0.624967839184471,0.670137545873244,1.00308546640591,0.737385343555608,0.798863556322741,0.581452251471627,0.886494658539933,0.831171457074475,0.835445904842347,0.666431788239561,0.998559584753138,0.858097547103007,0.611200754558883,0.898779086161499,0.869816130261899,0.712233743922291,1.1427539455518,0.381487687339782,0.599515318321251,0.39095223458685
4700,1.03381200668256,1.47633086221548,0.753616058273802,0.859708104639784,0.966835931933478,1.12802107939526,1.08972312479037,0.441013960141119,1.22522175520306,0.804388720375847,0.46584790029783,0.836533942768708,0.924287906146862,0.980263946144138,0.902149333105698,0.666453804626343,1.04412238366391,0.458564340046579,1.0255838438162,0.1996209943343,0.78471214729459,0.647887848949099,1.3973354134047,0.569471460513026,0.828919989444018,0.766014933633268,0.98974207480833,0.883198014745884,0.4280495728087,0.640627659087625,0.60113636963811,0.967106078344973,1.11563210465856,0.791854432972587,0.824774473968164,0.84539940303419,0.726682398607975,1.05228578293381,0.802238034099665,0.524185676306421,1.16741783756917,1.03067735176764,0.235539185358499,0.808212076841426,0.811302781479785,0.820364720629072,1.01771222583709,0.838538525572319,0.70393918855244,0.55746889700561
4800,1.21759991273093,1.63003014944136,1.21726834617531,0.955245376605147,1.17186748324829,0.965953292628071,0.984824461117754,0.64584590839232,0.860898957670683,0.962187435789308,0.140969226420977,1.18107432077429,0.843904430857118,1.07467629893903,0.675341407786689,0.65300918623562,0.838752109079648,0.923479956439586,1.19501316752981,0.555514558538859,0.90326792664403,0.70556436496761,1.2889826887821,0.521444706125603,0.792400437251156,0.81512399319336,1.14999572567534,1.15160005854655,0.48944737362351,1.16458346225256,0.697021014288819,1.18899211719633,0.982796601450155,0.549976631739017,1.01453149185413,0.840177153037318,0.807432626728208,0.872648209962059,0.84959624939363,0.570699709982528,1.09638532344299,1.01890768451017,0.689279982396966,0.621111079097774,0.827872954733656,0.619746231287117,0.780176000934951,0.990269566904343,0.874528261876528,0.920567808593943
4900,1.13990359567585,1.50466241299403,1.06325265602245,0.961865171743995,1.4356258915806,0.976794011015574,0.895456782962936,0.803863338178658,1.1043605406255,1.01725729998096,0.288069071452114,1.20371640466602,0.866218894092053,1.20501619697118,0.829077895773741,0.556620066473362,0.960997760648609,1.32517035431606,0.842732503715846,0.717793689358369,0.93727032456665,0.827338046268965,1.52350672756891,0.627648589782129,0.809469268543271,0.884067032546023,1.12802998163167,1.03048637333884,0.622258696472132,1.3688034382071,0.22073171194952,1.36265984427697,1.3127305647816,0.535008542442188,1.0935337602484,0.780902247498076,0.888315329835417,1.19612041024861,0.699068177337243,0.87112900925199,0.693224541041878,0.825766785061153,1.17214625842179,0.93434704510963,0.747690953437328,0.72934651092583,0.923509952843769,0.854003771444292,0.820337470940926,1.11174736257228
5000,1.00050026837717,1.54172339213998,0.849637975547772,0.766061712520074,1.16140468336464,1.16347823456958,1.09010572060661,1.03611427644129,1.20216122931075,0.700091477381271,0.264918092853255,1.13019842740798,1.18115495260146,0.996590077000575,0.813816762537446,0.615206624283827,1.07689614278281,1.09695954202445,0.599726984771545,0.646369070342567,0.903482904900337,0.799851610971872,1.46999713660044,0.768602186634366,0.908578367964023,1.21269007383104,0.888745938648532,0.984535529675121,0.832634128425837,1.46476184077718,0.751170776054875,1.34561445664032,1.63997801780159,0.508666530112652,0.919669257964265,0.814472105064583,0.95124017342193,0.93169638104571,0.621519818765663,0.737604952873738,0.946159960640415,0.888433302542366,1.01823392185429,0.985803863685265,0.908757263214225,0.817126610113162,0.930699601547231,0.533533544689129,0.677801985884879,0.985208811506023
5100,0.91957411235415,1.75587889445704,0.825993512200361,0.752743175530275,1.33366933539778,1.02814620075939,1.04881217385246,1.00298285155818,1.28440215142673,0.776537538055535,0.417214650922981,1.1300491709119,1.11173784972937,1.10482869767903,0.949291201926611,0.764832248515157,1.67453934744043,0.857008468094823,0.586119215778092,0.691110801910853,1.37089084438979,0.961746398964814,1.25165194576641,0.829504455885212,0.993093029169517,0.996752759818598,0.876674213044831,0.985104320155682,0.95340618763784,1.40458265968848,0.63576731023231,1.25874312215535,1.86083392732681,0.769826513543293,0.919461179847129,0.863689187618774,1.09728725267733,1.04563548560727,0.427640519865994,0.752130164607027,1.29980609224569,1.07662662525371,0.907902154014197,1.16763902828893,1.00466991635254,1.02788668936313,0.652857851248306,0.425989775658174,1.2144224416029,1.22743883016014
5200,0.956194508728084,1.3454074822786,0.889056708032386,0.564072021967859,1.4790185400252,1.26623450901036,1.0454729910001,1.19032080739049,1.44787114151902,0.752536446281338,0.58379170351873,0.9596141940343,1.28329746488842,1.21622401006364,1.07578962238707,0.817730972541502,1.49206056412891,1.39218439010619,0.874987724317639,0.583667336377773,1.2765528936036,0.973949779652336,1.59562675907728,0.548774169172724,0.788671266785765,1.1268098977878,0.716229624124021,1.18411977489254,0.97801745367772,1.32694889969911,0.36261301146443,0.703963442872271,1.75407587590746,0.729371354282988,0.822874904471964,0.933591825698507,0.867502723954446,1.82273704195947,0.685773501008466,0.58834099348703,1.11846886073481,1.33347694079607,1.23552290233238,0.936894130545151,0.994813465498333,1.01430834888033,0.558940697007849,0.60670279847588,1.34660640408224,1.23574953090634
5300,0.851827341279861,1.77857166669438,0.846803944048981,0.706741281989281,1.61767617505848,1.26723185926565,0.926274692227017,1.28493778421347,1.41611117890594,0.753482850398609,0.661243302614577,0.974604478150185,1.14105900394595,1.26470220351994,1.01963794881082,0.951635761834069,1.79805181303958,1.75063874593242,0.76385993377884,0.879592224069416,1.24153720848454,0.728408105732265,1.45426352924207,0.79894763827108,0.871976490692724,1.11277919345699,0.885926840796292,1.0891659978809,1.13308407340229,1.24024550418066,0.458179121342786,0.624190060144586,1.36157445659572,0.813143658003525,0.894419588067623,0.874469727751673,1.03712732173796,1.5128329443984,0.566392773860566,0.773181428227455,1.24325813406418,1.37577822748849,1.18159660582674,1.25389939013503,1.08034781168153,1.19957162339416,0.833404135093814,0.753088121709063,1.24823295846277,1.10810704914942
5400,0.791858547517422,2.01414692963222,0.985511013404667,0.696931492373959,1.32996662720365,0.940236242394483,1.18245076406771,1.24890283340165,0.653954057357344,0.822795714891052,0.704365167435095,1.30846705809046,1.0621792618993,1.32344378612541,0.859706794030263,0.879685465505042,1.31403062379302,1.96220635545654,0.713684872286493,0.959750627239898,1.06886611022385,0.780551109897586,1.02740872115103,0.522749990545403,0.784541359985005,0.903836583265237,0.757202788050773,1.06187566740485,1.11396969328105,1.12150292970935,0.802624730195013,0.775371138983093,0.881989757967573,1.0904249581822,1.37866525852925,0.986125774194814,1.05929643376205,1.67153025504552,0.977192819260375,0.918799779343593,1.12199602492264,1.17865527873702,1.01335891377916,1.03855496577728,0.978415382051656,1.02496113493554,0.921101846051679,1.03088177571721,1.08280342315422,1.36678391884117
5500,0.966413113898832,1.67319570289326,1.05906838748471,0.597621403174623,1.25477416589666,0.963233939818684,1.06312889982342,1.1719896202085,0.920415645946071,0.555045117058086,0.602058726738511,1.09310139258967,1.31574283433091,1.13964479949387,0.677570545818422,0.837249485995369,1.40525050458467,1.58523236042507,0.891638249255896,0.880797818190274,1.03947805974275,0.732475073425545,1.62391862775346,0.656641394122542,0.791664404217497,0.783437042690517,0.750857568091903,1.22658680775627,0.729537452354039,0.944818839321259,0.702906229305896,0.804507412214588,1.45402832027491,1.23037596961648,1.30825506242881,1.12520331430498,0.872999531745906,1.90457869881619,1.3206968368173,0.97302784476857,1.34189881573725,1.3658074239529,1.00130554946096,1.09908760274965,1.02230249837528,1.10156045005109,1.25838379177676,1.16991794941452,1.20126948879296,1.29499782430324
5600,0.949917882575673,1.46861298710996,1.28455855238156,0.655496773382154,1.0951338017434,1.16608223920507,0.882895775927316,1.40426675199918,1.07424072130152,0.613183071055536,0.333303843167247,1.07241092584587,1.35355594014455,1.30822000575239,0.648504298088967,1.13691443644193,1.39678966929098,1.44946498962545,1.05285065370563,1.2868200427938,1.06269172722564,0.798534465937961,1.56201475274066,0.602584867716729,0.662184577561491,0.694859463793618,0.576582587207117,1.16772823350713,0.721354694715624,0.885858113467537,0.485971201437079,0.768629495643086,1.4059877371758,1.43197016348383,1.45276838902775,1.16407463645945,1.00706091890309,2.06984713683077,1.64046735862844,1.37824517355348,1.19219517312088,1.25753421104107,1.40674850919944,1.17019665421016,1.21254239773547,0.901835958744696,1.27778851236855,1.01035708052104,1.39605950760854,1.237049176385
5700,0.812350472382803,1.67602871584334,1.36859324101054,0.720899562110686,1.04597407887659,1.12520474639636,0.741839260623266,1.44089062853715,0.866270927123687,0.715078467837463,0.505714970131733,0.884095700705572,1.53891964586989,1.21996646834779,0.72168999414531,1.02093233136029,1.75655794738228,1.80895222494461,1.02248547329736,1.0579026172417,1.1869354478655,1.04016013694266,1.07272681206118,1.13003149804557,0.854796038777385,0.622320885181648,0.676891356905339,0.927082356578077,0.783248352034973,1.01132346446182,0.61482017600013,0.801184070290846,1.66684652909347,1.61103455238188,1.37684974335319,1.37132313997495,0.810001289881357,2.20285280950394,1.4725088953964,1.14457243168193,1.42489839814022,1.23348262370045,1.44245064580072,0.912934042205409,0.975000265202139,0.86094866098149,1.04386802014539,1.11849053464528,1.09408819334453,1.4040118270638
5800,1.07110306750024,1.37063109905614,0.956847861348503,0.784685744332199,0.939006348025219,1.1010533256953,0.749460071224675,1.35767492941625,1.00591293776151,0.865091102744154,0.97255017692523,1.04167110174153,1.27928685026277,1.20767472379882,1.01945088143873,1.30424618555164,1.52694635087948,1.74432254515152,1.20704417698006,0.717690231845884,1.12635110383462,0.879356961433085,1.04678501482371,1.26683964275463,0.97646095744783,0.703256957166553,0.651458741467916,1.16458447874926,0.904749378858542,0.718375275563154,0.624860065948337,0.818250239284796,1.83894077008381,1.38142825038489,1.4374040740296,1.45464961869419,0.896159541423654,1.74040352753505,1.62101235504498,1.24085102551094,1.2528798427519,1.28907092721152,1.42245399056221,0.713367580450776,0.863848557926124,0.874932132447016,0.905533790787418,1.09245856475561,0.970893431909794,1.51280728374959
5900,1.01338149801227,1.42144107798109,0.980632944461579,0.87038283823648,0.854029909925752,0.971711228499018,0.806882839025868,1.17956690780228,0.741271295584449,0.933850271728513,1.22583593585747,1.20463132361544,0.965994416274613,1.38717460751906,1.29384864859874,1.4851366134936,1.84414788241125,1.37358466835238,1.24915989751382,0.92385861637691,1.10995785474595,0.978872899576104,0.954903099407044,1.10600459182932,1.15999629281142,0.731715839980627,0.840518795051286,1.00022428752225,0.605661454334805,0.889212025745102,0.44116002420799,0.890692765902837,1.60918808551739,1.35528166126675,1.2052234796626,1.24573069204585,1.02154090468835,1.71968496679464,1.33301050312904,1.3523206134693,1.20952741695464,1.07288865377511,1.28232565620158,0.88684634905945,1.04124520652675,0.96588247934113,0.782015003584581,1.1843469684646,0.928850572269382,1.45078179339544
6000,1.2125284858298,1.94420191261781,1.00522629983297,1.03048825777764,1.60000603006734,1.32091419071598,0.758670869317108,1.36238950985494,1.1647690514204,0.894671171132308,1.00246655203685,1.40670970131779,1.18857093698584,1.36276865593617,1.12652091613697,0.965242289333184,1.99700726584305,2.05247357951161,1.0194960214222,1.18005730130057,1.04512337030653,0.884536284346693,0.755551000972821,1.23774915432737,1.1660763441466,0.366607851731992,0.961047370329203,1.1801389402067,0.644848536812573,1.01964680091942,0.663800353326607,0.721880847985319,1.85960228038864,1.4031313586944,1.20903896788131,1.41750061652328,0.990442192756554,1.6961951450552,1.6072881009858,1.19338198467266,1.19254050828866,1.15290373819559,1.42579103495298,1.19122620006007,0.886464682410651,1.04374359029637,0.723422689383688,0.982954412179494,0.967864665409998,1.33931381170925
6100,1.62508759450849,2.09776117461028,0.99345976629323,1.22624622518748,1.75759764279122,1.29426722374108,0.750868528219171,1.33737789666623,0.977991103249977,0.742594056105355,0.922079456945726,1.56395974752551,1.35413867006119,1.25761526902938,1.1054123460653,1.10135888789316,1.39226422726751,1.94118749914488,1.21335775556826,1.37615112521714,0.988887241022199,1.01656081830506,0.517240328760939,1.13500752841909,0.982286653701889,0.581646980059839,0.950033630881517,1.095101279479,0.850412140637587,0.835549228780744,1.2999220568477,1.42403261571104,1.53110645222473,1.10363710135911,1.18363579283152,1.62204745790943,1.12755234926901,1.56368053443798,1.59557080263289,1.40077431377766,1.28327312425785,1.51665870468193,1.37455415533235,1.09940060250591,1.10338039953107,1.02366767821986,0.431988832159818,0.923826152125879,1.235769584409,1.23379285941433
6200,1.62876151332647,2.07529974568649,1.0638309592092,1.04473174775873,1.39875446443571,1.46996901815076,0.752010845425219,1.63065167611586,1.07585142784704,1.07113118083115,0.978140287767349,1.51818436492226,1.64506227851807,1.24529512406194,1.33994503628877,1.1203616901791,0.941464027508695,2.25399600581909,1.38549007262422,1.25775214045576,1.30586245301093,0.968290710519742,1.30076175014585,1.15259651032079,0.9879650925859,0.603397919969185,0.85036634574808,1.36416451247113,0.987441090637526,0.925874887689807,0.989578561301899,1.0112772832399,1.62315120689886,1.05349188449152,1.42349017487243,1.52121694528683,1.18735615538208,1.54863928933417,1.46092240764951,1.26757646148462,1.4118402994251,1.87172505420017,1.65978789519858,1.03684664931701,1.08094192881447,1.02085758061257,0.36448656064689,1.0300847486162,1.26687530484924,1.56567149508877
6300,1.62258628415321,1.85397251918872,1.17571935929041,0.969001940913898,1.5627709925104,1.8655922533557,0.865452276043595,1.3899927483138,1.25516020270166,1.27030388718953,0.989459169144414,1.6429970631947,1.33500766381386,1.34391637558904,1.58411961158672,1.15088744894119,1.0293825065837,1.81424990785165,1.38073723575303,1.64971288492151,1.30399957626091,1.06583017976268,1.71667149631353,0.909988262820899,0.884031744912709,0.803228214534435,0.916097982441203,1.32754090762393,1.36006267678022,1.26656241013896,0.736522267941821,1.04620244678357,1.16230364932575,1.16555523722437,1.56816469186251,1.43288608441447,1.18449423485121,1.71561714989873,1.29413152053087,1.45459657450217,1.64886579460785,1.23650145943297,1.84788458651822,0.799561253070751,1.24428956973464,1.14797368427752,0.82771353760384,1.23735676591396,1.29756004010766,1.19074685913848
6400,1.62959832257863,1.64063785616767,0.944935772826022,0.758172041355001,1.28597729368964,1.48340028365219,0.913403528343233,1.49842990925645,1.35378532355786,1.14876310795976,1.21318610801397,1.62318473797989,1.57257579633169,1.429783915827,1.51250695159791,1.04760956357953,1.37105690805173,2.12889172068405,1.15812401926375,1.47898654354567,1.39187509468346,1.27232198634801,1.98548601060421,0.925381887712805,0.997769848065979,0.948998782786781,1.07943784779991,1.01197823490916,1.32276651161259,1.32021550651676,1.09832456520635,1.32471552015545,1.44361169976714,1.24847749341795,1.54922181914339,1.4942005561657,1.00430691027839,1.45064525320275,1.38357343394719,1.16224837714908,1.658726680434,1.35213809692937,1.46863576492738,0.819121461957522,1.0353349044611,1.19432036817245,1.13500564230427,1.4405999342815,1.41800287985461,1.1817578835096
6500,1.66411043772394,1.91544182356081,0.83868672543041,0.747045942365607,1.18360256510864,1.37943575684845,1.05749616412933,1.59876128161588,1.40087273978704,1.11803659123622,0.997121083084217,1.41554267242066,1.62450628142031,1.4518467906992,1.32614170328018,1.46594214744761,0.897917193137701,2.61432904709983,1.12339732852751,1.38830101045458,1.43359891029804,1.24204026734874,1.79582010140414,1.17120301360639,0.915218520075922,0.933525468811966,1.08749648227275,0.965723593556679,1.63239992226593,1.16356292740481,0.872170348218127,1.42471296955597,1.82501753998397,1.03269592755708,1.29216800403491,1.15689433866266,1.11874620190878,1.87840632727915,1.24581489166221,0.962685951912353,1.42817427658569,1.21070038357949,1.48201598717856,1.11280548277252,1.0958443678756,0.930426926761858,1.18665604891517,1.28495650194742,1.40011909370278,1.0778707448292
