"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
5700,1,-0.311543995914818,0.00278906180861194,2.38230244850288,-0.196241139948903,0.633385086186916,-1.42594281363303,-1.48571754474317,3.42776236303644,-0.312462195884585,-0.44846511770619,0.237812664782451,0.0513927906474841,1.86661321338048,0.466074316798256,-0.323263180118364,-0.816919361884355,1.39259515522028,1.02007700132739,5.2307989511104,-0.699838331505445,1.16876613200417,2.58323565490027,0.661955191488353,4.81764249605819,0.962530956947816,-1.83473422655958,0.357645493224101,0.315313331312237,1.4238800127722,1.45367521102796,-1.05978989547525,-0.248179442409853,1.81982916843213,-0.118707252445967,0.177474703873565,1.36134598777947,-1.27880889793792,4.42068277762378,3.06701603950834,1.60238280588615,1.34473018662656,-0.342648265720934,1.65332343111969,0.855196810404034,2.1090233541979,2.13753469429682,1.79618348799034,0.63165810922165,1.75932951211853,2.93411420168235
5800,1,0.979672072470228,-3.70207422413756,-0.965868588434775,0.942885279024549,0.0473476958409742,-0.267610608686601,-1.69833243310005,0.816333947309995,0.367196036235958,-0.230662508205264,0.293396056230343,-0.710777371876648,0.712528516225325,0.320330511986258,0.860861404949784,0.954557135341867,2.20207980233707,-0.652124945636889,5.42002297241005,-0.354417093580405,1.0716769187715,0.00673968399376029,-2.47099273146397,1.79160875898156,0.832894942028402,-0.756813805574071,0.618051013691741,2.07300910046783,2.92779494938156,-0.223553891523313,-2.52385956719598,-0.120595542053652,0.943296100618189,-1.22601643567544,2.09035857377928,0.603699980351696,0.525846783518496,2.64343095924247,4.88003141586509,0.733763747183933,1.76162127878846,0.398733031849426,3.69195764275081,-0.699688991939872,1.16428318538996,0.313005275141922,0.542879794007549,-1.0622592057478,2.1009217314308,1.96089324303157
5900,1,-1.03214966530142,-0.0586309741213779,-0.00921830576757476,1.82410757390716,-2.31240775096689,-2.06182232363605,-1.93850608276913,1.00846743400764,-0.0058113228644312,0.206100275841941,1.31396063336698,-0.823034764047525,-0.400293481351281,2.28332553061216,-0.159404930626791,3.1199137057137,-0.549716028180903,-3.43866119088374,2.78021868458315,0.509392250458177,1.56171470874813,-0.0612958254605594,-1.03083960424923,1.92249131801748,2.36326243630001,0.597771635048901,0.698206111897419,-0.335115917153204,-0.0840256802883532,-0.55506759750788,-2.84032768645859,1.8265545370098,-0.0536702420246671,-0.859555225817401,0.512256910223602,-0.293504093022625,2.56805215880632,2.40224912100253,2.10859874805079,-0.302649869421675,-0.745739273985675,-0.411135123489117,0.690840980084527,-0.44578165643414,-0.643193141751502,-0.686514151240894,-0.683021837238924,-0.317818995269013,0.55567216670182,2.66045265335277
6000,1,-0.513330721671449,2.24900533808177,0.683461604661681,1.16099823521011,0.430301176043011,-1.55812722921771,-0.880076102057474,-0.434044064696376,1.23575503498325,0.485479620971282,2.16045014582072,-0.399354917602022,-0.251248866931503,1.12166217818689,-1.86296146728254,0.236263337076352,0.432565972747774,-0.176091023821904,1.15032235053665,0.8278660101106,1.00672486922708,-0.851171354621322,-1.02476684948829,1.29456624886129,2.04746004488705,-2.29522618190879,0.390148244699898,1.66799490539653,-1.43526706595514,-1.97485524841503,-1.44004179457503,2.8809390104371,0.953098353537764,-1.727420096938,-0.0882617541717009,-0.235379441847777,0.0598412852804748,1.52147360954393,1.29274059971073,0.936603511752465,-1.0567784131479,-0.182837830141416,0.429959815942427,3.24115556401926,-1.93479278952323,-1.19145544022447,0.755193699665061,-0.765727873245605,-0.00446548618656617,0.742091210691079
6100,1,2.05544602583353,4.48856568970099,2.02280068142802,1.27585128785645,0.371492657858528,-1.36665297413721,-1.59449736232321,0.344320107811736,1.08694419300815,0.947029701316434,1.13887342825569,2.09411201235977,-0.500117805609344,2.896378310105,-0.640434903334789,1.38093133230047,1.79791679733618,0.934062764883887,0.601978124838251,0.384076643610125,-0.345729873336477,1.14898371268512,-0.547086331637111,-0.866379557905952,1.34213975723881,-0.78563100541853,-0.538891955066228,-1.06189308228024,0.118093199793949,-3.11081501819431,1.76013521299668,3.23040674145528,2.10681015272538,-1.41812619106623,-0.903818984537501,0.936704294271293,1.89157059869683,-2.06064310042908,1.24048003834993,-1.41235231583834,-1.4370128597407,1.76705890020214,1.40458569022279,2.58566072667012,0.853748048077067,-0.11023665919661,-2.69807280734681,-0.434662020079208,0.468089997601376,0.7831554358225
6200,1,0.395709455202925,0.453892986738031,1.86747986791239,0.773972087677645,0.0108814502540582,-1.81122817951446,-1.3426923738151,2.37010647638374,-0.221587907575521,0.997824725863801,0.949973768533434,0.0663404839710443,0.753217139023201,0.401595330214254,1.55920909648298,-0.0173593293302272,-1.59715300568444,1.09687259701569,2.33248763208366,-0.856241206818984,2.05954250451617,-0.7141528676728,1.65423746596115,-3.05491570091273,2.22085701854661,-1.59846336751746,-0.0856882027376723,1.59575550095874,0.339589674314231,-2.89417294537431,0.325188514215925,0.376656815023689,1.43307409812785,-1.44236989523697,-1.42802723898567,-0.0106872622443268,2.5807694642649,-0.5031102543927,-0.350812048551456,-0.338422269128715,-0.865785170258393,3.83159019832844,1.21392046739152,1.17786176055318,1.82550497486235,0.763677695063579,-1.84046023212033,1.75365761027579,1.21641322738877,3.82763086291989
6300,1,1.80494188332403,2.39575616135581,2.19362924440246,0.778377718122051,-0.236587949180592,2.73059523731343,-0.325534966394632,1.35084098362816,-0.162970488376528,3.21789139491697,0.381332056043191,1.0143810221412,1.25257278171342,1.90957474209737,2.79318833029431,1.1633914020305,2.01289419075464,-0.857606775511916,4.28874981716434,2.75076102196542,2.44293696184026,-0.129253318158287,0.434590025594627,-0.824586152386462,0.7138731370588,-1.22559972903212,0.286326488441828,-0.172146894177587,1.05974211280769,-0.268912152877074,-2.56753691599954,1.85892779026837,2.01429715300721,-1.14622123669673,-2.89804921395206,0.128876566679409,2.96245161619225,-0.136525822811237,-1.76027931156168,0.599397512526883,0.13340245789654,0.948162157701263,2.90067303828917,-1.78499632137508,4.62263752661052,1.82986743866732,-0.477526585349849,1.17776840180552,1.4235570600581,-0.770395421341763
6400,1,1.77200044974981,1.56415383743523,0.537824457195397,-1.35451368180107,0.362464466304006,1.04051957910142,-0.854094903565952,1.9352776303369,1.03680939143663,1.48442975925754,0.200118538475243,-0.0553026621123108,3.66211056268013,1.99772419395322,2.10327324996054,2.03885166168708,3.12468277887382,1.71167723930412,1.9630216857992,2.20258275922144,1.51041596307346,-1.41854815826142,3.98089366405368,0.244287191839368,2.01780341356983,0.358705954173094,0.378740431747634,-0.175235646093164,1.20798201061772,0.325150050437466,1.5036386940049,1.89805213642576,-0.362183652300848,0.409848722102793,-0.169588222904581,1.1174585861388,-0.149543919234405,-1.59823539639394,0.641876585763235,-0.978293451615024,1.08615961299838,1.50578175990144,0.204839162214646,-3.35553675882234,1.44862883140815,3.43105303469651,1.07967147788238,1.54383347801797,-0.0278765397317776,3.71308149877033
6500,1,1.21833340244649,2.41473982285918,-0.635128574019602,0.128500009274957,-0.410965266675515,1.93759458832639,1.54152356797658,1.7874439134885,-0.758086047963086,1.94880875885021,2.08265588034092,-0.456960623765363,2.47118208296257,3.55176606231313,1.16126087953025,4.33941424475397,-4.38814828203884,5.28360389978285,3.28450273970699,-0.0358177483569923,1.76981015194515,0.288367167441628,2.197598750521,1.19689701938071,1.28676306448003,-0.28460117458311,0.131245702344884,0.220370618815581,1.94915847450081,-0.937503904451474,2.50859423928548,3.65473163737693,1.48416035805256,0.640617248454989,1.65474759018251,-0.389718574889721,1.33939707553093,1.26178189905062,0.799285104722285,-1.9370558017273,1.29907255957469,0.675923637125771,1.0967999497978,0.119020102963753,-0.26209831510781,3.05942007189761,0.225333018334518,1.22154456673832,-0.81963144503205,2.70081683033994
6600,1,2.23731399902598,1.39478629262801,0.802364836187749,1.34147977350088,0.837819415185309,0.806833728960956,2.51977186591557,1.94318132726608,0.648073827738327,4.76185496693353,1.04440247032128,4.59517245821746,1.97937220837946,1.93938249772477,1.35146527248087,1.67034084296958,1.00142813691587,3.26318607122895,3.88791450529817,0.504660152310334,1.88041724816119,3.62598897357875,1.0550166008147,2.80552347313996,2.21723589438933,1.84887036205284,-1.31388910539042,-0.450815953659588,-2.97398635209678,1.10638774029309,4.14103886246891,-0.06473878337175,2.13141306741391,0.257571173665985,0.731307097482097,-0.183854073437509,2.55634869488729,2.04652195273997,0.368822218716139,1.40512531779397,4.0227527482951,-0.747564357593183,-1.06860451549398,-0.847118540703139,3.10562313319582,2.49110517841071,0.653219009955698,0.425486412292681,-0.0420121439503906,4.07735319046411
6700,1,3.70942097581535,0.969404230855378,-0.214353502266902,0.229236636334841,-0.422029300401226,-0.53092828079031,1.74862501472686,0.913422261051231,2.06310486135492,5.67980611512697,1.71403606035661,3.38710824563932,2.30660715773943,1.43801926568301,2.02531176408573,2.16702987978979,1.81203612331282,5.32120453781699,4.90247868989817,1.86265032720973,3.03565707097127,2.01035359238467,2.59661072765004,2.84383263078315,2.88681390752908,2.20683254357088,1.22972304612829,0.754758334175041,-1.66054656099181,-1.39124113284688,1.68459294343988,2.08724156273859,1.14320283937874,0.954018069095005,-0.249638170747512,-0.222812310309962,2.18777490750898,1.10788615416899,3.06228359380881,1.84574918532813,0.868720133918165,0.967358775043872,2.05143209991179,-2.28300930369871,2.75203373211398,4.45709806058578,-1.43049142919527,2.53129646331477,-0.990844657468306,0.00719651855649561
6800,1,1.81635660365751,2.75629428146684,2.64464043640233,-1.08615204472258,-0.170658327242049,-2.34508064799643,0.865200811277782,2.93984028304139,0.415097137314594,0.291053429580916,2.85921453504907,0.290716479886735,3.49646910516278,2.60344716603506,1.86900067448149,4.29332368348921,2.92007188575909,4.86292495946371,2.16763621738271,2.22324383366632,1.28624663179881,3.24813296503576,3.00352930634555,0.75642281545805,0.802559869027547,-0.631672943693072,1.60128554135654,2.53615079238671,0.321461101222584,2.3443240009157,2.97522839863172,2.92005198342256,0.360086860823087,-0.279333940414784,1.97293121193549,0.31982105897976,2.88915742095767,0.43435354406942,2.44680442551893,-1.11815042775514,3.06450627319331,2.31237642314503,1.24935029555992,0.154261230785617,-0.1112183248802,3.31410855401856,-1.57108685972061,1.08531204693248,-2.27243999359825,0.443736481351537
6900,1,2.94328675622629,2.20081448883441,3.55634135729747,-3.1468622671702,-1.24711956423662,-2.76638002782421,1.93179387662956,2.16206078011463,3.6616965438124,-0.25220077791795,2.49517494354787,0.161253797932671,2.82242319470727,0.644721499502056,1.13014657151084,-0.0171735658807408,3.3968464376498,0.443852448456595,3.59812023927509,2.43766931262267,1.79587934672546,1.90656040413575,0.180757532874456,1.93189389541389,0.789963671999312,2.01692852943907,2.53710267439992,-2.4212847701831,-0.121929050033113,1.75418702899068,1.09087800745258,0.25495025151727,2.50059849730174,0.853228853071442,0.877961108378647,-1.67303931898407,1.86850740588246,2.77407733245392,1.42660222861184,-0.431787220221071,4.12107041497125,1.17266705744441,2.04018211030528,2.73353748260502,0.922692217199217,-0.131166943783262,-2.92448176653452,2.33494240772755,-0.434446035576835,1.34491457722139
7000,1,3.20304157509805,0.342459574780845,1.90038097869284,1.02977845624047,-0.851255856102258,-1.90400378869121,1.51471984946337,3.35770104350369,2.66949442824226,1.09774704053853,4.63264111524237,1.09569917017427,2.76318158265516,1.03350058556259,0.998006122190864,-3.8467033090731,2.9809804803515,3.96707248761635,1.67150560759739,2.04146362491423,2.74713737363258,1.93262242656263,-0.320372470568728,2.44831794317553,0.938197541502931,0.552812458429673,-0.774298136272757,-0.267148044618382,-0.951035242052401,3.91385828184289,-1.41847191058733,-0.0167996755181377,1.26470123839756,1.99412759858951,2.03341869176275,-0.842530964797689,1.38083315948177,4.37336142645379,3.77678082150482,-0.11644308035976,2.96135213878615,1.62125018124403,2.74709629699362,-0.66364095895692,1.74903193980536,0.0892089910856627,0.789891980504365,0.494592933731202,1.06719844557291,0.214802540821066
7100,1,1.07724814872838,0.682640320662257,-0.0949574359195492,1.23896346421341,0.200215974779741,1.47877252715778,-2.10179286990196,1.81471312427591,0.217316368497533,2.01686972768825,1.39624963554179,1.0274643103392,-0.253693564787823,0.0348697905755564,-0.676408694106355,-2.11063065060195,-2.48138852337867,0.281602013973405,2.27010734045755,1.498339424262,0.556667261307842,2.12830093814713,-0.594653440375531,1.65595524033367,0.279281662974211,-0.123435058183647,1.34377415470031,-1.54494771662431,1.28445403867782,2.76412156741829,-0.624951129141417,2.76378121052261,1.81471590906891,0.319010928905898,0.936867240132452,-0.925155063572772,3.63624943544094,3.64327444207194,2.36879072072383,2.95188837780782,-0.961627336066331,1.22230137486384,1.56463661883131,0.856476975755093,-1.7724393954664,-0.592969760058512,-1.21627114211235,2.88941114687238,1.06447110637332,1.67679610495888
7200,1,0.665266821115287,-0.917357276328029,0.957055229418658,0.49626715454149,0.0517457338926807,1.66947085479503,2.22890329767587,3.34533968807854,0.967924404119601,3.83874359606384,2.56615069731142,2.54004372602744,-1.63426595993554,1.75714956343497,0.0312017158621232,-1.61394541273693,1.64099514869517,0.0128089092537572,1.09949912770669,-0.340313611014411,2.13185419544501,2.95359643880986,1.18037836458342,1.87040180951229,0.212971123767996,0.0576721897989644,1.32006302048559,0.463383176383841,1.82570841374173,4.64055301077043,-2.47065389854058,2.04052761086963,1.29582235664012,1.08097630511883,-2.19813851296073,-0.970449836523876,-0.167356441838747,1.51705350507019,4.02834350427326,1.02954537157212,-0.410559751138591,0.872799251831948,2.84142468138662,1.02563402572307,-0.925518787756674,-1.07631576279565,1.33994445427245,0.36066388334478,-0.357953176330391,-0.0568997686324355
7300,1,1.72626243847763,0.323922952184575,1.72265367671384,0.0195526033022507,1.40108003578252,-0.382706752445807,1.36770344788963,3.39586026587464,1.9211041193783,3.79833060148123,3.72989214197952,0.71655914167968,0.836954690911815,2.55307552223381,2.87416841500581,0.449505221756965,-0.461928222531155,-1.08756428330797,3.39598838312859,1.97538476391001,0.584249665223982,2.19163709316612,-0.983949565508175,2.51922270939975,0.524664434506644,0.870435258023957,0.0143832573708911,-0.267352388772096,2.04535205865862,3.92140403113596,-2.56855676861372,0.0312394093688843,-0.107802256736109,0.973037215553434,-0.760702874331057,0.945269905098708,0.899701248007737,3.34947292242453,3.11367500091192,2.2496154808487,-1.42438997942622,1.46557162385529,3.55090126143698,0.401230083390565,2.27527449037064,0.740536567235245,0.459293463931425,-1.12839037120128,-0.0102893867627648,-0.589841053974092
7400,1,0.517009953521109,-1.00545932279613,-1.03002534131414,0.385396793294329,0.630795401835828,0.166203664302648,0.101060585977126,2.77583203012339,1.87646050024809,1.938524463735,1.33632730284259,0.612088894063381,-0.643978264091487,2.81412588344558,2.46345477289611,-0.61346949273987,1.75265196467697,0.144637795240138,0.0088825711614744,2.06313396599163,-0.157193514805297,2.69813241580433,-0.123884695287476,2.20240318497113,1.0357935666137,0.221833549114128,-0.792449056677032,-0.289123001527511,4.3633392371418,3.14378861030408,0.848065077926675,0.525917573560934,0.34419018157949,-0.806432332559613,1.46856099462908,1.80803742128443,1.3172583948891,2.46569416125646,2.98490830032492,1.32958188021582,-0.889288694721968,0.490554531802773,4.01009343043065,1.50004674965095,1.6947379333773,-0.944629364680705,-0.587360438402209,1.03718270730447,-1.44884150006531,-0.834098147986726
7500,1,-0.484003100978354,0.344498874347436,-0.0524106560150289,-1.62314645762169,0.367361857883847,-2.78986447345101,-0.874531363166246,3.79284709817355,1.62614576487089,-0.636193536445198,1.12820420555628,1.78774285756517,0.75318195438091,0.260393186313791,1.39072231401671,1.74669102904091,2.37117435327307,3.30101994155073,2.8127521744936,1.61914323402821,-1.45579736291504,2.51304995077056,-1.64831594871929,3.92838130256792,0.968282442268685,-2.94492134537475,1.06776677226301,-0.964521181102631,2.53187073104173,2.62038488926482,0.650073734964675,-0.253866357379874,0.425782738012154,-0.146158479931902,-1.23830728756988,2.30574626086667,2.57570009238177,1.72899985902022,2.37430434147952,-0.176136914610786,-0.219730960543871,2.01617038157933,2.59966434304583,0.654815622796881,2.49683486762882,-1.53330204544896,-1.07104041153118,0.196559921483094,-0.540743953572451,-0.0596308474564267
7600,1,0.723165225444478,1.88035497460105,1.16108361693616,-1.1488824297701,0.326335401182075,0.688615624233702,-1.03895340048369,2.36282916330138,0.944101065586729,-2.04250251852249,-0.335620950563435,2.46971734173685,-0.484788438309589,0.894762854617841,1.61098473472255,2.09624441861012,2.89994803026191,-1.54460848332098,3.21302529543893,1.98725498054193,-1.67914675905113,-0.430443740912639,-2.79648572511894,0.727311440294875,-0.838007672641609,-2.37155303479948,0.335575883657633,0.64027596938715,2.23469826280277,2.89637109918952,-2.10943626346569,-0.730240511308735,0.322869159133149,-1.48498450058269,-0.890040429433527,1.2109628241146,-0.356462036053329,2.81878772102453,1.83544721623947,0.158539805940513,-0.874433914022471,1.53707319142949,3.076531448261,-1.9161630602173,1.42001895915942,1.44850687439282,-1.35411963032986,0.528504937496066,0.427275723028539,-0.155912449705629
7700,1,1.45661341837241,0.455432930721274,0.35565420023464,-0.180794018952367,1.91998013803432,0.657620366131704,-0.251441086004511,1.69220372076664,-0.679321357429154,-1.66229754348429,-1.34660938366123,1.03262932908457,-0.589644613555778,1.06104147721114,1.91199972609688,-0.63578393862018,4.42651474680347,-1.24457370923439,3.18634443474894,-0.00376179722712877,-1.28072232623791,1.54887421257704,-1.21833370527277,-0.194843687331938,-1.37398528048995,-2.04821132334242,-1.18635482906015,-2.17017522409636,0.00308692384658249,2.58262272729019,-4.10719051551479,-0.455459721137939,1.22357179484858,-1.63367726638515,-0.90715035767338,2.08398230421388,-1.2396395474321,0.828138380227907,0.295274604613921,0.791060402333098,1.82142219956854,0.0490028701028815,1.67740754118608,-1.14663021960382,0.396844161019364,0.490262637834512,1.57603117635469,-0.211934995409468,0.497753832277392,0.979369400712319
7800,1,0.162475656225676,0.0184679394934084,-2.55924636394323,1.35003690942483,0.752258068077373,2.45755164452973,1.12435416382073,-0.623164914049828,-2.69124952881476,0.178281573530954,-1.55867708512133,0.0153795395768453,-1.29055434628374,0.651363932945189,0.76558374254721,1.36477160611571,1.85578464170735,5.02328423233765,1.43431667937449,-1.38250825071376,-1.04500161234149,0.774606166677884,-2.00377371103165,-0.874923660077854,-0.165188323888636,-3.9765275905064,0.0442784455681707,0.284326485904973,2.17570369727688,-0.389048432887218,0.744296815555896,0.403834476538443,1.74108083503133,0.121722967215782,-0.32578901544411,-0.0208121582926628,0.152448611458159,-1.61280881094936,0.455885769418923,-0.275973439722815,-0.582819020545747,-2.07150923536336,0.149764954521265,-2.22713451908325,0.56949907734347,-1.25548470286863,-2.84219373361458,-0.949025612228329,0.233423481637532,-1.72681313844537
7900,1,0.478446299456672,1.66723272987724,0.667161793108866,0.726940615593655,0.441387782657665,-0.516008007367912,0.0508302309533736,1.63560285212651,-0.861286073599069,0.749734569724506,-0.91579644945444,-2.25339831983381,-0.977270331028252,0.906665486189297,1.83797463856325,0.42851391569166,5.59013728874302,5.00821148173199,0.510093656658204,-0.779027114977068,1.46138501157933,0.637219103059797,-1.79393226694783,-0.404720098488408,0.5351191680653,-0.846661405620516,0.0319969086861789,-0.259433181283767,0.552677311990346,-0.445398501997227,-1.83574515929849,0.680086367259046,0.955527714251897,-1.28204015797635,0.285217825513349,0.408812313074914,0.569855406208001,-0.708823095061157,-1.59492610754559,-4.10260983849222,-0.784825984512148,-1.04274501641422,0.912812283754058,-0.710123987340525,0.0433403699899514,-0.41680227735933,-3.05598493608617,-0.544673432295575,-0.957234477526963,-0.331978676278965
8000,1,-0.0899539202560631,3.14185411423289,0.0169211312677385,2.18157711451241,0.880926436892799,0.50992795131057,-2.41002650554761,0.882474631406922,-1.02066404684029,-3.30184189038535,-1.4532486936047,-2.59286277161132,0.0419832848387167,0.920208948727745,0.188670482356719,3.09243814526465,-2.26256750335371,3.85126115862825,-1.52390110667274,-0.362583740491414,0.0206025808868585,2.22050832698379,-1.99086262859016,-1.42080336276843,1.25304646605957,-0.554996825669572,-0.402149773909691,-1.60746267127592,-3.54538772056532,0.957896352762563,0.649648377646053,-0.58114856265059,-1.19406959894284,1.41652197794406,-1.00947575068468,1.30936201912457,0.238406428417788,-0.226036804221221,-0.644343372601973,-1.9038702961918,2.15826300420129,-1.26085147888861,1.47860426367514,2.26426223635257,-1.58676628396925,2.18008664909677,-3.75187419600855,-3.16738388981872,0.687271510017261,-1.27767389236094
8100,1,-2.06377797412869,1.12929437049604,0.433211553779091,2.981932580218,0.467339130770494,-1.39739409366878,-2.60825111687579,1.20972604677308,-1.36452534604646,-2.4317665611548,-0.727040733845774,-0.504243733609975,0.535313897550148,0.91426542854724,-0.3185807269174,1.22443376851801,-3.77542175867033,-0.499336586920244,-0.118398263551563,0.0435899976501423,0.423130230678132,2.06463792366927,0.750299467817237,-1.78297235533854,0.184036197419017,-0.591216371021833,-0.429745417635335,0.684469636965775,-2.77049355257066,3.47186164818068,0.00298308947122028,-1.13771334446453,0.228742885340774,0.834730771746579,0.441387394026555,0.257538690972567,-1.26945306302524,-2.40432625858691,0.412537505681036,1.62642999180246,1.35321564979673,-0.875122591368973,1.99725316015348,0.943997783087054,0.588863266808075,0.664632777051127,-3.7157656526223,0.423680291192759,1.50530424567275,-0.0494778616678922
8200,1,-1.11081951454564,-0.748706308676727,1.67197391386006,1.57418847244294,0.69720576212766,-1.31308074694797,-0.244064380900054,-1.19275361169189,0.876978492010242,-1.45388436024419,0.996071115585701,0.310052611399977,2.3097034804679,0.469487548844161,-0.178317333183948,1.71646906735413,-2.40124506919901,0.499960968218166,-0.418968542243997,-0.434068563987861,-1.96257050550849,0.480101729421625,-0.650811912678583,-0.317104173825244,-0.678787592009038,0.0417421955676996,-1.25432148124259,0.419117872974414,-2.21497501231506,2.12930396044327,0.514322438641994,0.0923043575705541,0.362028428887618,0.531367131464294,0.265354360909722,-1.70572610549374,1.78322928164686,-0.142946191369138,-0.458474709110046,3.42401557707747,-1.12237530836145,-0.338213586241585,1.09341808513555,-0.522037710655815,-0.903199624636616,2.14633405504941,-4.29273951240291,-1.78385994831724,2.30748721918243,-0.406101264052141
8300,1,-1.43659505090656,-1.257861917912,1.05830289199209,0.605584771597565,1.69574142926622,-3.28996511396921,1.2613073450265,1.60144196172293,-1.36018640544969,-1.76699653829402,-0.894095577367091,-0.199738019643503,0.474398058919468,0.0967572412570532,0.870697401201906,1.52091814096874,-4.35229998802526,0.127434083735428,1.20484793277522,0.415695066837173,-0.359518047783276,1.73433798342518,2.50428483384059,0.64923131994996,-0.679778117127525,-0.389358518189323,-0.818096654271141,-1.21322049853009,-0.168019739821298,-1.26458357906937,0.951496754638612,1.12294328251987,1.50675944417715,-0.81231407692925,-1.01433550561341,-0.210475527809041,1.23002640340575,-0.370587728410543,-0.358977455180677,0.11740409721013,0.437275643720234,0.63281797757905,1.05439172715102,0.283231241873671,-1.11599307254544,1.36295988048544,-3.35967982398728,-2.18413871222156,2.48998887971851,-0.523723109178743
8400,1,-1.28766829237542,1.20453440087559,2.41671857353743,-0.196471008241057,0.653198433324954,-1.35089407865909,-1.02469493690725,2.36186585457634,-1.46497538096656,-1.15410198078946,-2.80392202196741,0.0865905193392867,-0.104768766891399,-0.803735333684033,-1.62882442217449,0.196555250632623,-4.40524378280391,2.72703599976601,2.90089541909434,-1.55279197476909,-0.228685241436013,0.772889821487492,0.462303807227766,1.20120077906567,-0.283906599985124,0.0872351832307319,-0.629626954135695,-0.480645581867859,-1.49190415013365,0.0532864973162517,-0.433464461177186,-0.477498188177441,0.204391511431983,-1.27471141102728,0.20284278721564,0.35642956300192,0.260222303653725,-0.387530199711074,-0.125104589071949,-0.4371589234714,2.01001265248621,0.208691977382245,-0.0323487930952336,-1.20486285809352,-1.54254869619643,0.809683268047515,-0.427579232084141,0.661268014343615,-0.082058558224345,-1.52924495769977
8500,1,-0.528710315923991,0.171939283354712,1.56482830033931,2.69339177146839,0.418070616637939,-2.46089143523915,-0.205467681570443,-0.128152514727675,0.735004052484769,-0.893733489482219,-1.10366874304804,2.25137628099225,-1.47433830834257,-0.652912863469863,-3.30811330360514,0.557181344490572,-1.31666650931657,-3.16358535405844,0.426564363150406,0.212383130963426,-1.53419206082943,-1.18039789163923,-1.14036052471234,0.937419510756908,-1.16611381476431,-0.572937537332926,0.488166365412149,2.82613513281941,0.269864500648557,-1.58424567042714,-3.04994506856657,-0.26223303158453,1.15110917602903,-0.471146436421693,0.364739678795582,1.00009241179827,-0.0261358014960579,-1.79552593049328,0.233809248997308,-3.670065588731,2.04600446444304,-1.97544715097856,-0.878088588078985,-0.614356820927886,-0.703459964402692,0.40073555690938,0.987395287940648,-0.614281762435375,-2.97930882231854,-2.02198432927177
8600,1,0.115495150116401,0.640847217462944,0.996143099762626,1.33979141578258,1.93193734119375,-0.872419735017913,3.03608965388742,-0.590412422215995,0.8261054910013,-0.206375600072967,-0.833464009850021,1.81909534802968,-0.611864649422806,-0.0414242161190719,-0.589656481237998,1.10112085878696,-1.15542440619835,1.79452296581506,1.78752533343058,1.5519985831384,-1.0966147519151,-2.10265955301545,0.698606891011253,0.547673716329766,-1.31193897183445,-1.10497691839843,0.998807521111967,3.45878442914752,1.5727678090058,-0.521098310470497,2.12056971192051,0.802171377552942,1.69816747055653,-0.697176271245494,0.522212662487856,1.08948768467734,-0.502197692641345,-1.17616581547693,0.308844574341852,-4.49981192280372,3.01772021005499,2.42858872276174,-0.59506561370372,-1.98867870068054,-2.06715913419242,-0.228929846552764,-0.356976939589073,0.418215969344009,0.890642652876711,-1.31877454809553
8700,1,1.15224960554734,1.02615900699923,1.63421607395613,1.30834906031668,0.733197086552278,-0.325413359257508,3.15276370385934,-1.43285165086165,0.698923272942468,-0.451670304384554,2.71784050356021,0.613698664412611,-1.88946341786566,-0.416176206637378,0.0796381467478688,0.651345139569338,-2.05313967775762,0.839172190520212,3.30924655591144,-0.794231335680078,0.155327803817492,0.0527355193331496,1.89790405453717,2.17774622649998,-0.031625608895602,-1.10107271368898,0.698393280885148,2.6689933669597,3.92486918675742,-0.272369199537759,1.63495172609788,0.481799904912026,3.06587790835355,-0.943730995515084,0.594879291204793,0.801297563896159,-0.589817724049285,0.904992964379781,1.29087655937868,-1.55717505278513,0.0326456770515147,-1.53609229816684,0.347620691628234,-0.263265233517519,0.405842897901322,0.516172628486063,0.00602732107303938,1.1305779014032,2.22719946057289,-1.2104092566736
8800,1,1.27669684322488,1.51664665120064,1.63063515357675,2.76503136154334,0.884349831446724,3.22758331115609,2.21823175198865,0.125273696336884,0.484395230274152,0.463857688649222,1.33187868353201,0.143627364889109,-0.592969908186873,-0.802020962094768,-0.742523308337267,0.972112862197385,1.19679698435598,-1.72253036170941,-0.46740375898179,0.323695581688732,-0.231934000873349,1.63401102128164,2.25018811176082,1.92239919255027,-1.15702810372631,-1.8290045357294,1.69909243546078,3.59697369402893,1.54960346829136,-1.2631779799793,1.8112729452291,1.09387802331709,3.10935343903456,-0.847458198714355,2.04513451750514,1.31520974872003,3.4293618946519,2.23255440693553,1.92713067965292,-0.248510518871268,1.30915274640695,-1.09558405509331,-0.200598995980395,2.16960602741615,2.48667739114891,2.08227558337776,2.54320144350523,2.27714473250144,2.40708119779213,-0.152968023629523
