"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
7200,2,2.09530416437954,2.98534900192195,1.23799380896571,1.16212291874468,0.433877751835161,2.13711808445742,0.526092348335007,2.92985793601966,0.368257429952689,1.96305772011513,2.18976056086577,-0.560840495149553,0.493952577338754,2.18743886598304,1.06318626632826,1.11939349686897,1.65169271560213,0.462594804631275,1.22427069870062,1.26247227982955,1.56208356370679,3.03556794451702,1.68898199031061,1.64470525439984,1.40455975902884,1.65277651613084,1.43728182572568,1.71988908341859,2.07327298456966,0.538310555623999,1.21870274515043,0.986930722227346,1.62840556828958,1.97371333457975,1.07275684921787,1.18592763564525,1.78108838537732,1.3613631024429,3.27089803490577,1.90850097663785,2.32435608621843,-0.455544232298863,2.05743331853407,2.93318466543879,1.54859484283082,1.15233297754251,0.87821486183543,2.09447056391312,0.683926852877114,1.44220201298101
7300,2,1.78172967675759,1.62563045522763,1.58738162719731,1.09873777062942,0.485402207347062,1.40136654197336,0.622649900205596,3.31951075710977,0.669057905985652,1.41302474714016,0.974465259895201,-0.408191081219593,1.00042175851747,1.82649434921203,0.899359896572956,1.06867095134593,1.46013376451784,0.610805534008314,1.97077351139666,1.23131963344466,1.23590487464976,1.60758162348377,2.08476567367921,1.30212785911396,2.6301705441117,1.43070756784113,1.32221738557386,0.758775156953064,1.69771225845884,0.856020918854471,2.10651759335987,1.05718526326774,1.3542670620431,1.74324216816726,1.1131102696438,1.09871796799291,1.64696937196271,1.17027853071516,3.03029898315256,1.95544877361532,2.18259418123442,-0.426465361675711,1.98144683309414,2.48501962181359,1.71757232998736,1.30679496936701,2.08239846772892,2.74195977340504,1.16566833218647,0.946712413128838
7400,2,1.68234558800193,1.61247849021188,1.27901935381717,1.6968908977757,0.90353414851603,3.60168902742046,1.26041326731179,1.64208391145644,0.173919467357148,1.12600416213118,0.677432554507967,0.0291925382805768,0.582184287705084,1.50414254378423,0.989532473480292,0.803674936354337,1.3925736209557,0.991521389678542,1.32096377588889,1.59674296689029,0.813441093660989,1.85119731457763,2.176869311038,0.699227192918029,1.79433979330287,1.60017135254264,1.35762868622115,1.15967764888153,1.80705246009678,0.909903823975096,1.84886210948305,2.19126747381222,1.13652857229221,1.60431804697478,0.673851254369942,1.73791450574266,1.36729427376804,1.35050465224215,5.22365880216868,1.11825357160729,2.24021683092147,-0.0627400934489568,1.78952866367609,2.64455605315575,1.18688512133971,1.2181288373889,2.26832958299199,2.14033469283187,0.849719551152922,0.972211427976273
7500,2,1.54841962276609,1.51304325428919,0.85905975363951,1.15043696990571,1.18667866565657,2.9702162356624,2.01622239738031,0.732467605561572,0.886128043590939,1.02939618642421,0.186587599149317,0.0542028709916131,0.544756439245491,1.04516184263077,1.08831402461411,0.801071668678516,1.41528522530107,0.759753760213793,1.2380526839643,1.80314432798722,0.38956033267104,2.39795296171673,1.39825965684253,0.296293954164995,2.46613567698615,2.28629361286983,1.53559901801344,1.13580370668949,0.952869672743778,0.638973509640155,1.18488823785676,0.9400705932982,1.1245420630835,1.06175499697986,-0.0028889688694882,1.78595849624217,1.61660785483091,0.664386717395318,5.27304334477645,1.02833649347467,1.96231992663895,0.916297987468919,1.56832836565505,3.26627910344119,0.767450538502117,1.37408797621558,1.86662405746206,1.66539081307404,0.74772271006296,1.18164895632932
7600,2,1.32049331170825,1.30601553741636,1.15703541251905,0.923303568517775,1.21300254060284,2.63156971457476,2.70708889702816,0.71612870812522,0.977578290493222,0.238753904859981,0.206876973124746,0.117189826582065,-0.03579336984766,0.744667495415513,0.789875259708245,0.917811014837692,1.45894454972299,1.26830893137238,1.02785401480073,1.58218052247385,1.42302894606998,3.04902344129144,1.03230459767979,0.326248036594173,2.16584914966336,1.86569752099308,1.34942850605737,0.622394649091404,0.998355589594959,1.02019956367288,1.54874514467462,1.27262083367832,0.54308591534222,0.87474484740385,0.117239857759565,1.74708560426799,1.83424649148409,1.1890902288745,5.55689562383241,0.850148302997778,1.67827920471444,1.49791157822822,2.0985659450392,2.74941559896131,1.33184627905627,1.24360326050034,2.07777877394003,0.829810751992064,0.685460415316987,1.92372289907899
7700,2,0.551881419908639,0.545741651910731,0.918537020158914,0.893743741063061,1.58241541659736,1.57803031389357,2.52506938779518,0.54904782130538,-0.37204611902075,0.00896506218664139,0.369014983772086,0.235898900745437,0.790590242465223,1.66008249932711,1.13188351675244,0.966591234031066,1.40931770471001,1.38084932526781,0.392233052061005,1.74068159917463,1.34509534194208,1.19287419925215,0.897688278105174,0.42821038321258,0.812775830067596,1.29467453073109,1.23625436336543,0.799085478974881,0.950847197310588,1.08684846096853,1.83394413645564,0.180027961796132,0.924765379940001,0.762299644779547,-0.505100174787479,2.20018364401302,1.97701523604337,1.03397078285308,3.46158145945167,1.15919040519078,1.88771898875352,1.01151244233577,1.66240563937698,2.66867735687626,0.0789188324994172,0.979834630392724,1.91754102016311,0.932751367886156,0.498969540214231,1.55183000879574
7800,2,0.564464326604348,1.58180114755982,0.628671838558857,0.949578862699719,1.05276689537301,1.72017964400549,1.75745817613946,0.400038315667083,0.46583745988521,-0.0846963654495528,-0.391575033181275,0.750903903419958,0.669995122217795,1.00132285599123,1.05734366350244,1.43862243753376,1.48629484286717,1.1683603168931,-0.0522229623255912,1.30841245038063,0.440960025680442,1.22494178004555,1.2563194073272,-0.342580163891263,0.641320003534912,0.834710379759643,1.18238673814587,0.557215944829256,1.28141498307052,1.37494844968185,2.00973138634034,0.222716000186506,0.539946295958321,1.50260406247519,-0.321677406920891,1.85457097603653,1.49090416270502,1.35531617672967,2.90980634114361,1.44703415500026,1.60163847814018,1.52089710787086,1.78904669535709,2.4944755397551,0.187023939715659,1.35631440363546,1.43892715607928,0.630707625172609,0.656814911715344,1.1470861295611
7900,2,0.392864392900837,1.991715733839,1.74553632376647,1.31161255251404,0.798320928704493,1.01397961444231,1.63103447039859,1.89782380973353,0.508235782349622,0.352300916080035,-0.923869104898815,0.696437625131014,1.28002249154323,0.597902887656446,1.17409684005677,1.5278167683984,1.11453841655756,0.816066294643405,-0.409230468532365,1.71940323303392,-0.715952389706897,0.879968105956515,1.20472349273131,-0.274883277816607,1.17494867936837,0.588876858769374,0.990383783060056,0.878615843338321,0.92741194206308,0.984958727885735,1.56465804852592,0.438318108251967,0.952184739222781,1.3457032459362,0.531645847187439,2.04054310241605,1.28124784933356,0.787318209957708,2.7555773958918,0.782358778760074,0.64044264550548,1.69389528619369,1.25434852960689,2.85372501801513,1.01398445486262,1.41677298575774,1.31084345403464,0.4994819851922,1.36549079281528,1.48797208457301
8000,2,0.718582457003966,2.62062652228042,2.08541315720124,1.59004772338698,1.07176245674431,1.11288919589262,1.07049527291625,2.57724659152202,-0.58398049760708,0.490075752159354,-0.992497127031952,0.119310146162474,1.60821917266545,1.30479187274069,0.928320442734156,1.16460557241872,0.90159824883929,0.353582779608754,0.281049255764659,1.10845306429217,0.496974839616152,0.847926490684921,0.87679513403077,-0.256058097611019,1.05214056533464,1.05578186534557,0.739584517365784,0.720480785290542,0.513598775161252,1.47865693049925,1.51017047296084,0.53769535389337,1.19949083579828,0.750398806491318,0.419782182543092,1.74959893309352,1.40088520202342,0.905913037612283,3.7795124177238,0.561140825969856,0.716248863947776,1.12053087525325,0.819761165907947,1.69958925773831,0.608700620089184,1.45136416854861,1.24364437445194,0.632834938112625,1.04224176410221,1.51894147752242
8100,2,0.46663018168218,1.79686944003636,1.76961560773002,1.4835464881884,0.929838592398314,0.915373818407326,1.59633495722783,2.26295701254833,-0.493429309694889,0.309366955331622,0.333293669017656,-0.193798703960145,1.76166864897207,1.33789316637406,1.10474064802807,1.10110211929267,0.874607473859884,0.605408152312432,0.264988516269561,1.56113541704391,1.78404567223756,0.756218783701394,0.229442139120388,-0.0596755932420259,0.148181532652814,1.04353175465706,0.852903369296574,0.934659236018331,0.843279979729836,1.54795478518046,1.80666902207065,0.353234248771029,1.33236869758066,0.341608711662224,0.535430553727097,0.931554664544451,1.25238038126517,1.42964062285024,2.30996828436255,0.387329746497288,0.705455436812907,1.38377177310452,0.972272190416468,1.47967793669397,0.523630889944201,1.40356361171663,1.19037585851683,0.618855894215085,0.282910189846273,1.11308258311816
8200,2,1.30875946148898,2.35156178937542,1.37402725135741,1.36169787672963,0.942894656173283,0.369324180063087,1.1629996933369,0.365495855371002,-1.5139471308124,0.749171116957672,0.621520260822986,0.214809649970977,1.61904700129052,0.95695349089166,0.963159362329346,0.74313706848391,1.29758382471146,1.10421927202702,0.446361531076604,1.10924176881193,1.56984091661987,0.572940058456328,-0.0050500967379683,0.533909801007411,0.789656977638807,1.00319421718846,0.972768188404332,2.78010768406106,1.33768400602727,0.504850550180859,2.28213517538582,0.899045121406656,0.786819814007866,0.0895283057331208,0.688266863756685,0.625144390633803,1.2594416751486,1.2740758353789,3.17211569699476,0.442626977159644,1.21958812097858,0.342434310312828,1.42512443614258,1.15125761997511,0.952647004956077,1.38392672219236,2.1992876331223,0.597706154901531,0.209541147527549,1.46114786285743
8300,2,1.18366655693917,1.69592141360642,0.953188370100696,1.21913090740544,1.10765770030337,1.66783405231293,0.804202392151292,1.23299706479611,-0.690800355104569,1.31874399791963,-0.197035536089676,-0.211417407301478,1.51800780413752,0.981476629950648,1.20648754550826,0.756204859631645,1.24182239206121,1.72654060126057,0.955132615400508,1.42767175111143,3.28817986022841,0.420717631703849,-0.337256272933522,1.23876440253483,0.385584879424785,1.69405839935239,1.0565997267419,3.53224899181034,1.02456861811315,0.805832439640143,2.54064966557516,0.400266391139444,0.45242387949587,0.265297112328507,0.46639607257016,0.759534889021122,1.35930606769966,-0.116745464583648,1.41326569723447,-0.119576420370188,2.75134071506483,0.722267526643222,1.38803687504114,1.65790971114389,0.543333298180143,1.44959394648792,2.59001275908961,0.77741783530731,0.586649076803248,2.47783309544372
8400,2,0.867892221055867,0.620129207695518,0.66144778243729,0.892004630939958,0.986906468945704,1.19211841104245,1.49448494734437,1.86345568259679,0.412268926554201,1.75981043312788,-0.0157696425411463,-0.823830243349504,1.0552738662729,1.10757010172164,0.931175923245417,0.819575655922262,0.567654907566969,1.87947620427845,0.190622650529986,1.61591933195974,1.96811007742799,0.0720335639962913,0.213856432918869,1.60539680950338,0.220345325623663,1.68900138096681,1.44332923127882,2.56830718459853,1.70909404961637,1.44906085805233,2.10423155894543,1.09756930315755,0.160567334671095,1.2191278560225,0.398612749899337,0.405942963551405,1.13618767149251,0.867845737428043,2.69949479396648,0.663862819934384,2.17747725176032,1.43807098149371,1.75051759201974,1.35331064687933,1.56587155197658,1.27245632170602,2.47850477918401,0.599802726543731,0.0955508657467399,3.01744574398738
8500,2,1.78666555525415,0.657548270678624,1.26239798168311,1.28995690751913,0.725728888713607,-0.413804832950612,1.72352264891042,1.18867380675966,0.650631752111968,1.70809500263627,0.983832844891979,-0.701510593429198,0.88085380841084,1.54545102073042,0.593609355223714,0.626504566519671,0.518681539114432,1.03228178538225,1.2595902750116,1.99789940160643,1.52972194976338,0.593296463372609,0.181206191437661,1.30062669036977,-0.170541670163303,1.66695664402481,2.16603982432602,1.97633447970347,1.40375859211118,0.644960535725795,1.68798656350821,1.10224731390184,0.062047089965461,1.02954324150697,-0.130161910312593,1.23492122495413,1.10276780177842,1.08816264876205,3.36239715468497,0.733750340105487,1.84792492236908,0.56960880704465,1.70919637435493,2.52512311100763,1.70299932751427,1.47430949225319,2.36102151659352,-0.919491477528791,1.1867707054649,2.25015049027255
8600,2,0.950542283707332,0.777942421949668,1.87960858930512,1.3857519597251,0.596063180325511,-1.38500008191737,1.77742017602571,1.43798642228981,1.19991623332217,1.26591328197644,1.33408797992905,-0.676687028757014,1.07232438854158,1.75008292394736,0.806771971955215,0.501990688818597,0.542615429168985,1.31820699109854,1.09904832717524,1.94365221464396,1.43895554854912,0.242824451091797,0.792574247176977,1.52337077561256,1.02219100748398,1.26142574475701,1.77753748366778,0.976930283900071,1.26334922831871,0.712603811067994,2.27728926837757,1.09652480288706,0.657538650344565,1.81671056984457,-0.147141655592078,0.948786383532901,1.3661080567677,1.11660740347818,1.86378538837556,0.545911272273056,2.73720848280119,0.811964019160723,2.30079645022216,1.94585099099781,1.70803693907528,1.06009192159586,1.82226376291737,-0.566621509518691,1.64635428134627,2.34840241632387
8700,2,1.43194403649919,0.346706771299011,2.01486600075906,1.50766400973794,0.78201914228829,-0.504932141021261,3.06059109051965,1.40195448049317,0.842659978057141,1.00048129682016,0.85897086398597,-0.405675587178642,1.05672643421405,1.18915715340826,1.19853879868789,0.499053525858351,0.702857154617683,1.76341254288171,0.690111094223203,1.76901627487825,1.8507723765125,0.974589510795299,0.519526957998141,1.56264645820427,1.52596499448822,1.51000842908674,2.23955582900034,1.81231484653988,1.39757824817183,0.671381160428598,2.60113529954441,1.34972233028043,1.06465275928861,0.715362976061141,0.632560202168719,0.899134999647461,1.31296834842935,1.04178878118945,2.39880213051334,1.0249016217136,2.37541673710625,0.388957261817447,1.79421918977653,2.29711888096775,1.37534588113259,1.03907475062518,2.16821950880057,-0.150100634047698,1.79675600219957,2.55535266886136
8800,2,1.60891252391533,0.238234958336638,2.02343055544842,1.14537278552066,0.988585513922783,0.245819611951564,3.35005398658929,1.66213810942069,0.639622099333806,1.01027734950627,0.397293036071285,-0.373199856205973,1.34658750199316,0.899864529456467,1.38773061948202,0.518185156415158,1.72777722526282,2.08480537324245,0.542847965938009,2.46389656642149,1.89094657715264,1.46296952193493,0.331056066281516,1.44008191065915,1.25799209400529,1.40225746100025,2.05276467157579,1.11485067996011,1.00939734773273,1.59139198790724,2.38083692267248,0.925218098093188,1.47462651666375,0.13453591007104,0.573249170846823,0.140544137077493,1.22451039719232,1.57647206151187,3.66987690487009,0.949180361779472,1.5793432996447,0.464416537251997,2.36229037947197,1.52183107106023,1.99249800418286,0.995670648278993,0.906296843769535,-0.143469657180134,1.136415387376,2.18036058657225
8900,2,1.85723162042554,0.792016219452284,2.20400412015219,1.27452908385916,0.829027509279101,-1.19928693248905,2.21742217977935,0.849025379359771,-0.210111298513249,1.20849544113106,0.823073252051407,-0.349732558643564,1.64735660843055,1.02598690709368,1.48917686364718,0.23876266065302,1.76475205420091,1.33472841270287,1.2454535639619,1.8276043370784,1.39437893018411,1.14529111521337,0.202761810404184,1.49240273926093,2.15519629017845,1.43891381258375,1.70268357281204,1.56507644704903,1.52465087197926,1.36140826175981,1.68640978818876,1.22307351913047,1.14179663297107,0.898798083059085,0.726549326250917,0.0766568498989926,0.758435243029505,1.40828837218852,2.44363065865123,0.934187157640087,1.36903402661054,0.43924558804272,1.4959537331013,1.6739538214869,1.7661614899624,1.10271321622205,1.19959686432244,0.0657309298412528,0.430323884709969,1.99259021197241
9000,2,1.61646304482417,0.788406625021707,2.5633501564407,1.11585062849891,0.517501474629789,-2.03795610157906,1.76848964445373,1.26959768817557,-0.621700721609751,1.97430572190952,1.37137296374452,-0.272611951813381,1.44245009761333,1.16931348802979,1.24456422704949,-0.100458465493669,1.83862215146038,0.899407332848842,2.26574970590383,2.48142148115744,0.859905116805661,0.518454433161176,-0.0752917332349428,1.2231885041349,3.15269011430208,1.81422573314704,1.4437737882984,1.39943087120287,1.35836248580413,1.52300621833297,1.26112901802045,1.67607911851508,1.28793645198114,0.810121183438461,1.71363446424395,0.2356953216686,0.916349176793763,1.18533597649236,3.0222318359357,1.19223918895588,0.84623818093619,1.39488338897317,1.01214020563217,1.66140824292203,1.19744405077067,1.45216821306152,1.00795117116122,0.126730861695279,1.02747952507131,1.44902841204578
9100,2,0.892780794029842,0.451438917401257,2.00878316808993,1.59547409920404,1.10389307637946,-2.00263104334867,2.24477914108829,1.4549007906644,0.381424071826466,2.00139350477366,0.975321777667899,0.535972250455475,1.42798533773547,1.46662864337892,1.522586587577,0.291878753800679,1.4196819944509,1.51155174478398,2.44596927936645,1.64570092565027,0.651477490672516,0.139278796532352,0.852383550524885,1.17277716488186,3.44947886166013,1.91985756514441,0.840627928897136,1.09407757673692,1.12013734514831,1.79886431127412,1.70840453628825,1.82163372282798,1.4010399083399,0.647454122183538,2.16257170503697,0.21797137109982,1.49576452791968,0.77606127303732,4.70854410807303,1.2182699149507,-0.208503094722252,0.939324678547727,1.74308399137319,0.929672777985838,1.467212510617,1.16988199627729,1.3994279855311,0.373639677013812,0.906632013753534,1.16434873248887
9200,2,0.601788126764905,1.07574441920075,1.45125886701468,1.6261097675861,1.42159877281544,-1.30009946419363,1.87472370364438,1.29665333632328,0.358820442875846,2.41374094037156,0.574014060180136,1.05303571833609,1.14983650612168,0.757407988733582,1.47472417574257,0.519034114954615,1.72186281794231,1.40762993050426,3.09436625948805,1.46841265095848,0.211738819393657,-0.119212431102824,0.565768830695904,1.41950607779561,3.90806070919167,1.37362329772944,0.881475875219383,0.842803245462711,1.05121454680772,1.78183602161042,1.49368375550519,1.88992174353432,1.22513138996071,0.442604789926777,1.51174018635069,0.219052981926885,1.43728254319612,0.916619510082273,4.62306829082427,1.44235777959991,-0.205092638462125,0.455598332909967,2.18718927596405,1.26879738878521,1.84657517044815,0.703213254056792,1.04025020144016,0.34459658256958,0.589245047688178,2.20994327659959
9300,2,0.625934146327705,1.17983590538802,2.52052832301013,1.65040147018018,0.933564846582872,-1.1954450370548,1.72471336660778,2.59942979119098,0.435493123596125,2.28812351498358,0.739791136921158,1.24405750637564,0.554878062610971,0.869375349222946,1.68327419330097,0.573983239148641,1.27169806688307,1.12044145362454,2.52173784858868,3.09540303224776,-0.063606488006374,0.0407285312804361,0.911557037866068,1.49592059035559,4.20926888595118,1.24248062352019,0.845870553952003,1.33935362071147,1.2875561063955,1.47063946460248,1.70974934308829,1.68105661556199,1.2860605935789,-0.0794721137911565,1.3935984358501,0.422395566766715,1.52368532977324,1.1086558176202,4.21571912671912,1.00331809112502,-0.692722857372753,0.348765104271116,1.47964074239771,0.770718940282131,1.48679017198456,0.729117846047075,1.46383343818688,0.779585670193619,0.424129633795261,2.12098325107791
9400,2,0.928451253503105,0.757352305480643,2.60312566486051,1.29517320633216,0.714757782369861,0.288375322084814,1.40320634590643,2.09647403650234,0.307680795133519,1.88901373464355,0.640860815750229,1.38481790245411,0.731449162791392,1.40152598493458,0.925054757220026,0.639147320029769,1.26362141111743,0.630308362257268,2.61705441647706,2.72996811676591,0.401124580936363,0.611412926158065,0.304075070997326,1.35186135102085,4.39653757892304,1.09413770344361,0.853354640501994,2.83473152585566,0.642259005179026,1.58148019083106,0.469424168644583,1.2973024305074,1.12505557470845,-0.416758237532262,0.912604325195423,0.48706325620615,1.44065841868672,0.538627764001866,4.66483571507509,0.957549647972662,-0.799207482207421,0.815453032511615,1.2655866071823,0.417173562281018,1.44825085537518,0.949551121273588,1.10056902330493,0.582028340826404,0.234508046761876,1.85696508641283
9500,2,0.88216913646524,1.15659209744259,2.44064559855213,1.25049648397689,1.1108962253746,0.23984072814758,1.89137361355884,0.414525510789115,0.520925446015485,1.59540360938407,0.708422241563559,1.68656677842867,0.91925997603831,1.27307464981238,1.11852172183154,0.701725933495436,0.77101689103065,0.179140307395287,2.48829874066165,2.76569933598848,0.939948513169242,0.25763634027649,0.37919231489735,1.39729770920542,2.68439704471032,2.10414555066267,0.600441931833839,2.72385090962531,0.371571464397558,1.64420320033101,0.00120172490036197,1.61306637259598,1.47638507223304,-0.23852498565071,0.818799361734365,1.15505904325575,1.05015496160779,0.417831135658843,6.29457806004032,0.922957175462497,0.0591076648052077,0.713058314511893,1.42470055773898,1.22794829313386,1.74547439947267,0.759122014622343,1.25307917290041,0.15947500212552,0.139359116016246,2.3320290157803
9600,2,1.32326108588862,1.75759430723049,1.77918277586881,1.00754908436023,1.1620337938,0.885093414903262,1.83748639316987,1.04606905665707,0.647002539478063,1.40065172940522,1.14749793387714,1.10062617630729,1.27999859584332,1.07374012605593,0.590351496295312,0.736521956469641,0.800841550389364,-0.0279691477552204,2.06531255891324,1.34650153215665,-0.283159009227267,0.505995469680388,-0.796609393869329,1.52259375752219,1.78403082664589,1.94426872268606,0.936522103144236,2.33299018316194,0.572357382550887,2.12680261234732,-0.275515920485531,1.30701038956134,1.58604956280312,-0.102791526636642,0.581925217058091,1.64390449443535,1.00053446915604,-0.0353404830239548,2.90095335913364,1.04528693171562,-0.0446706377252021,0.693104924460279,1.53222680985639,1.28381293593365,1.9353249975908,0.616382394398157,1.12489982126361,0.0608202115838572,1.5644303777569,2.01840213491192
9700,2,1.61252491196094,1.38894284437765,1.92762101984007,0.967067081248531,0.991004286893161,2.26542296204457,1.11849489201674,0.53691646400854,0.472075825796971,1.23709056157848,1.54959876739298,0.980074407499498,1.27345356334711,1.31572543238041,0.625341084295229,0.841794773575956,0.645426612785013,0.459048085930064,2.43739696047461,2.46439794682614,0.514685131578662,0.941728967659977,0.0674844232782346,1.98883306209191,2.43476931127132,2.37969219586233,0.931717679128338,2.77425492208202,0.827863476453561,1.84098437868376,-0.528342956590223,1.04489496276547,0.844529148936534,0.444005865883001,0.366718968032858,1.03860606593438,1.01379240325324,-0.185519102638998,2.14000413591295,0.997403156445104,0.205938363094348,1.33972879201478,1.1424336511959,0.770973240847603,1.51642420060116,0.646514823202488,1.11226752636167,-0.0509907168286564,0.859777712945561,1.15455843891648
9800,2,1.51199486341892,1.28988620089246,1.92538942284847,0.999144958612636,1.39715602926713,2.8483029058703,0.714390214207917,0.499431362384772,-0.0182120307024281,1.02021613202101,1.53218886959929,1.27585994258119,1.57627778593206,0.892226092878954,0.765789551526195,0.837818742631335,0.143662881256423,-0.582565514365815,2.20898680010974,2.86962859593513,1.42374871176166,0.6208910966007,0.490184790108519,1.95080420363105,2.29568007510496,2.05316341188526,1.19254071300578,2.69111459634397,1.01052729918026,1.59997657672253,-0.358884234554518,1.05563224525816,0.570864141912946,0.784624666408694,0.428433763049112,0.657044599623526,0.475523799108256,0.320699306960949,1.22200212565652,1.04481334307082,-0.210171293622839,1.19567408011354,1.35458363191379,0.755943774794565,1.35260298594632,0.663893477583648,1.17637749670951,1.23519393707641,1.40786520484747,2.02952456317906
9900,2,1.87089876693566,1.2410412113481,2.96576939419487,0.979187876968752,1.5812911738707,3.69663897710415,0.00530155702130553,1.19946214427776,-0.360806338621887,0.929589509121673,1.76044145230757,1.51682369868781,1.17109114386003,1.2219845415532,0.991404165499688,0.994523723762151,0.66566995036664,-0.304864583974766,1.80815916663532,2.26059959325693,1.11733939863667,0.0877191200938379,0.412502354242636,1.78018846935688,2.09455172627117,1.63878392485008,1.76130813602297,1.84114557098306,0.783345300411609,1.67241392445254,0.269058764182903,1.86719547953428,0.796929182440232,1.65087687875421,0.549974818472673,-0.21784902056193,0.588422627215897,1.17818302577539,0.868341834679709,0.692396812718387,-0.178893085184793,1.50048133137684,1.58654181565954,0.907377714465436,1.3192342673018,0.549509481841708,1.70642152558241,1.23573915343418,1.76320066948397,1.04727812063669
10000,2,1.3948654744384,1.51662235461159,3.37913884094181,0.368523354590566,1.55114746123228,4.31563833374303,0.0734295727680374,0.485903050137716,-0.130466190394599,1.15169315008084,2.54885223563098,1.18594730818869,0.74829846207482,0.984599758113853,0.601763240359033,0.8127872114751,0.180976142811722,0.51810444866098,1.76708513229864,2.50214624454549,0.302565990939897,0.662944775921593,-1.23473377556626,1.51899135680524,2.64247282929978,1.20399057208944,1.81089478981281,2.38461240716338,-0.205493281928653,1.28918974802628,-0.743478407563162,1.28437635420874,0.949299861487191,0.657536394769128,-0.476177406957086,-0.490537460103751,0.894267436861846,1.36461954387957,1.20226821237637,0.900288957687643,-0.159137875375604,0.586855379457024,1.23940964583025,0.932773122026835,0.816935514131723,0.401092885925599,1.31191508856349,0.361691632290328,1.79270528644791,1.58550629493878
10100,2,1.12335070862288,1.81054512806372,2.84941147583243,0.389740798168463,1.32132176302691,4.12505992836024,-0.0255955296073016,0.629359559434222,0.324829373482063,1.14794331799554,1.52917361186611,1.4688479458108,0.366746741153428,0.76759522921108,0.778947840487468,1.04768695697684,-0.052024336876265,0.461115948005424,1.90313308773796,1.90174734253217,-0.058224923665064,0.789203076131093,-0.654336223680574,1.1623904597938,2.42745858414464,0.451119854415075,1.52976828745897,2.04331500038085,0.279163221395422,0.840452830931689,-1.37073762133072,2.06385828724943,1.24707668919381,0.159608283907969,0.147865886819356,-0.420341585749378,0.653500438381671,1.44551773977972,2.33413656053619,0.696604537224301,-0.592729441778549,0.781085694405449,1.06066257506269,0.390728463780573,1.18176581801329,0.421817931731827,1.16395909424876,0.630222101754367,1.11020483316223,1.85564145968025
10200,2,1.34645695580587,1.50338677761748,2.61303543092509,0.477329069019237,1.15537242626062,3.14735890723376,0.816074676297426,1.11877237496818,0.471346816792842,0.621361270231318,1.42341284996379,1.31319236940922,0.610064769253831,0.798651851766901,0.528442601278845,1.16579338591582,0.521302885750918,0.636365283966313,1.79141309046395,2.11853968697336,-0.818143851339105,0.565825306296794,-1.65289318539188,0.926976975316056,1.9739913406901,0.503222058570279,1.19473728101941,2.71291343235113,0.592311617787834,0.696783113622172,-0.130895995707542,2.33509339122332,1.65783582704638,0.728049811598025,0.125019729669499,-0.118688408355554,0.254192864089983,1.6426293203209,1.34739404080996,0.452575882561511,-0.317446184588079,0.463611257575016,0.741932411896436,0.410194193973841,1.23522392448493,0.606815912910246,1.41559180839312,-0.135330702547538,0.993519810528333,1.52778508967382
10300,2,0.951972019785797,0.951554288125507,1.49869948917981,0.18485577260071,1.14177639086856,1.8245348931487,1.1001165807829,0.283855309295589,0.160909128184562,0.623883468398993,1.08338076365842,1.44729308050394,0.600882315615947,1.26104057500588,0.283283173467945,1.12033874550355,0.772187513537546,0.923323810620589,1.98461013659148,0.846780054897063,0.547098556715613,0.393675647240614,-0.344276734110294,0.765177235921445,1.31899354496641,0.88979361593109,1.30918767750207,1.81795573985803,0.956149803257585,0.874773300224304,-0.624688285036883,1.94311643454718,1.64383752145764,0.269867046470417,0.0174656444634549,0.0909070701821929,0.653045599290261,1.27284993563061,1.33521880312228,0.233971844104713,0.336303641552518,0.629761289770637,0.154921830070909,0.77270973115438,0.871299757269525,0.618982448171602,0.84234528072729,-0.885676164892852,0.943536713203313,1.34466775430627
10400,2,0.945936679323442,0.781645540088742,1.33092367077666,-0.116861238614571,0.857105438235165,0.0144721872232898,1.38884259322911,-0.469576721997926,0.6371288873367,0.135690069405104,1.17510079130352,1.07065842066718,1.06425655413241,1.26180070054703,0.744366211544665,1.16548752399739,1.01253127347915,1.21516477136891,1.54891535681524,1.28450997382488,0.806007634393175,0.493354133126481,-1.18516340954607,1.0916832558814,1.19598387236459,0.57235801843308,1.34917672714119,1.18598900815441,0.451765871948233,0.464833089509962,0.782458562193167,2.13750905380601,1.70524724787159,0.372514863450243,-0.169632702344089,0.867979010193653,0.153867926800169,0.901909974300286,0.0169429314623096,0.262644471625857,-0.21677313703604,0.262116830397483,0.238735892940357,1.20200739348736,0.85904221941235,0.664851266281458,0.227817157059623,-0.300104422538462,0.802927761183737,0.665754952932742
