"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
10900,2,0.44436027113541,1.36155318866245,0.476572233054885,0.56548871130403,-0.95873706694341,2.23882119348802,-1.47131317548476,-0.817119226459261,-0.0324195766113151,-1.61974624267899,0.0135288037720841,0.288712643257816,1.07988676384346,0.348320829531993,-0.0282842821715235,-0.532413597666933,0.984985834920307,-0.309623748921267,0.931759148861253,-0.0497811913497981,-0.201309666516539,0.678988959496101,0.00951734457415743,0.630564593507389,0.563695036535168,-0.877382288146995,0.301531752067033,0.506508828770137,0.466027159600366,0.449843192201757,0.0444966023831973,0.512978202361998,0.866830744866952,1.52996500006682,0.72064168127488,1.05655099977088,-0.718813327577109,-3.02003125897767,0.80704078138294,-0.724302014992008,-0.00507972820655667,-0.792314056736903,-0.211479376262023,0.265627561670107,0.38433546648405,0.889713381541998,-2.97982662420896,1.66216957373931,-1.42347956486418,0.3271845604677
11000,2,0.214031342355728,1.25897498806886,-1.08988820934171,0.794112927596152,-1.82687756415333,4.52755345980025,-1.13590325000412,-1.07558373399009,-0.057336809938825,-0.630410541868432,0.0238630041478441,0.386171134205486,0.944181108350424,-0.385339525337382,0.298731097069961,-0.080660662391127,1.58991080546683,0.219735559319938,1.11959279574785,0.555808035985798,-0.147734675757451,0.863147730182631,0.348678790668748,1.20594863395304,0.410063409712323,0.0600820674054436,0.782974850602602,0.885314107391669,1.21237093990631,0.000533158700519953,0.297804378961946,-0.492025472810628,0.306926085138418,1.35594461745727,1.18060088094567,4.06516055314157,0.245825147179819,-3.86390311790975,0.670006038665075,1.88347139945032,0.14130574252086,-0.379447725426495,-1.84291748400274,0.741440205943883,0.337803138439766,0.414767305046658,-1.35257516200744,1.53230961648671,-1.3147041330868,0.20899798023441
11100,2,0.355995411682375,1.13931671852414,-1.15076816939143,0.563083805733428,-1.58039827483679,3.80976673810126,-0.878392333651837,-1.06407533720794,-0.194499544247344,-0.419488935648852,-0.45669358917845,0.285868126040553,0.872492578230929,0.302205962953097,0.12483202037829,-0.454501578768298,0.216172374242082,0.457497159864979,0.825423763952066,0.802420598612808,-0.0367438502987298,0.640449813984474,1.37908110342388,1.92662988981557,0.378135312487958,-0.79772753778937,1.11308132081405,0.606687280522205,1.33515943976701,-0.741068598489463,0.586845783164119,-0.38608163047655,0.604490750941118,1.25039444059095,1.9365474028028,3.48769478278573,-0.781001833488093,-4.58865555334017,-0.779688754216787,2.5842558979669,0.59091196423442,-0.0304988686297598,-3.38304424042494,0.769778205617006,0.529314588669629,0.39388584800953,-0.953127481390123,1.21726686437546,-1.55506907407263,0.499453053545807
11200,2,0.553376292197903,1.01785019086014,-0.748618053390361,0.732167915807629,-0.958658067178725,3.71595960423894,-1.05026514839447,-1.0222834375589,0.153879511773791,0.794340325564879,-0.14662011281709,-0.120505819258831,0.246691447089045,-0.0198943461625074,0.200036099014636,-0.49350649803375,0.147771196619285,-0.266028003950605,0.714870641395557,0.254311672640287,-0.00305982942818206,0.436099524694881,1.65940186110826,2.25951543183343,0.209957571983997,0.303957859015947,0.940943496453185,0.502868410925003,1.93483975041017,-0.615449564289195,-0.0469615052750101,0.636986018424774,0.494186325156536,-0.169721544735088,1.60605179908244,2.24901164875258,-0.138550167738843,-3.73486976228559,-2.09452006177921,0.342848269849818,0.888338503201379,0.253328263367682,-1.2225345053171,1.10622473852333,0.46796582530956,0.59730501590719,-1.38505450144437,0.776416481590856,-1.85825352803496,-0.287937326132907
11300,2,0.5861388795054,0.881699512803548,-0.723216171130938,0.314572398542611,-0.739174199697425,3.35329286433108,-0.546349607868617,-0.914657275969166,-0.376911614923283,1.17341560130111,-0.03867829281987,-0.109681614173816,-0.0351435070878724,0.0938577994576693,0.0442660387168543,-0.984380546988533,-1.59708967650345,0.265853543721004,0.770575578019841,0.325479702030687,0.395374679655941,0.228781118299482,1.02808955388129,1.82131535900679,-0.317534424907265,1.11229874716033,0.350284694883757,0.932523580308032,1.09306589931097,-0.674969529338041,0.187819872537842,0.94719105454918,0.310557192991001,1.31372259561799,0.366841017203166,0.106869901606385,-0.188145810540963,-2.43325455916527,-0.53953907060002,0.221774046633975,0.446123222188276,0.0513848647363182,0.0564776210231788,1.42620668682391,0.640576580316543,0.301714046599067,-1.49099384550435,0.403756958776513,-1.68578916524377,-0.302958936527565
11400,2,0.398297200623148,0.68011793833371,-0.886801272542804,0.493473344185724,-0.00593527592699084,2.27972176281072,-0.236799667738569,-1.36584335332938,-0.284761408522735,1.07710974758211,-0.285092391261531,-0.0297911718099491,0.205042681705833,0.50927090139899,0.0383370409787196,-0.560452256518967,-0.769453093173202,1.03542246929814,1.54691455501981,-0.408043247958462,0.475433570247986,0.210070551703915,0.616838219494665,0.933362653637314,-0.453051969842424,-0.236132246302691,0.834723222816978,0.517321755579817,0.416066928532365,-0.468774149448949,-0.236801459184474,0.325359140477958,0.298300229832072,1.4399979776191,0.249090386910636,-1.2145332247515,-0.823631175981213,-1.1115965932191,0.24896135602921,0.667792040310238,0.0482199883275881,0.712176990236188,-2.0696915108844,0.760610841924646,0.129835011979143,-0.0789336327547706,-1.12885742055071,0.538399241456329,-1.00650857396897,-0.459904527488854
11500,2,0.854761132977203,0.76011213252183,-0.429847454082216,0.648134573224648,-0.265220191053586,1.68921117816483,-0.973043314825412,-1.1239436306676,-0.415189497359575,0.956055402005952,-0.451051688062884,-0.220028387405324,1.22779994215521,0.461733993606628,-0.139957097534014,-0.52059288394573,-0.506761821283529,0.406796385915679,0.7438653681714,-0.0246792080290805,0.508837662154402,0.110116763434753,0.931168548476004,1.33736149843645,0.0457910211432863,-0.858877340599951,0.314073813022717,0.498870999334863,1.4013899634962,-0.292614607033118,-0.639572530751977,1.09451169869836,0.343660112937294,1.59701294277243,0.0253664332130825,-1.16102391306747,-0.241962343626307,-2.63853055222924,-0.79061544948028,0.990521559560135,-0.695799568700554,0.239875606296743,-0.165714121130506,1.18930540911503,-0.159320125196453,-0.381652440636422,0.489777879208377,-0.390650345494506,0.0317573414521373,-0.0765808486949642
11600,2,0.129144857647109,0.897632294129558,-1.08226164183565,0.542285287619275,-0.422362690408469,-1.30770263846136,-1.05420074937873,-0.942506633773725,-0.27808743150818,1.50920450332981,-0.783684305623287,-0.353012569102507,1.30569931176406,-0.414568509379175,0.275279604014776,-0.611143444198999,-0.547406840129808,0.526623189086429,-0.163747166217291,-0.643339772696341,0.598811980075116,-0.0211650725014794,1.18875397749256,0.807284076377167,0.0242459065268568,0.319088518242481,1.21773543906315,0.681443184466699,0.332898093207394,-0.369203014813625,-0.987738608881379,0.410835284819931,0.345645936075927,1.52651869308123,-1.10137171345279,-1.22978777006184,-0.342019699737723,-1.15843836429111,-1.20671027950593,-0.173660274950205,-0.322462000959615,0.349951338456909,-0.735753452445473,0.0504738785656651,-0.456414154412615,-0.622042460676073,-0.272283786572687,-0.238063599680703,0.689767423558797,0.425677633371762
11700,2,0.36678730604542,0.501262434417489,-1.4594897609828,0.494388327545222,-0.363659173082726,-0.162666586868627,-1.19866883887735,-0.357153726110987,-0.149049106837281,0.324148517662568,-1.1708576624024,-0.493206163324896,1.20991349315033,-1.33869376135853,0.128596014109955,-0.653515464326171,-2.09325531575928,-0.432622993052375,0.340229969849723,0.0198698412870686,-0.0951468201792367,-0.329955406017722,0.153397319030136,0.47154866816679,0.14123112529804,-0.0724015130547854,0.521661307006213,0.783059507366593,-0.743303968534962,-0.265476950344158,-1.03456849654857,0.965363690622202,0.0306254401599836,1.98318817043247,-0.515063124631371,-2.30839074742113,0.305519197360214,-1.3055786186794,-2.76791602203206,0.148086520375616,0.221107342773669,0.518835396188584,-0.44511013005496,-0.221008822694946,-0.437713389387062,-0.644681815985588,-0.417050854234776,-0.0199179825074169,-0.267585280507644,1.45370334230114
11800,2,0.789522381513173,0.449254205848349,-1.41135341654903,0.423174561110506,0.00201704865149532,1.1351845145609,-0.746823759744738,-0.642638928687454,0.756704438803578,0.154568155073676,-1.17339056867499,-0.652447460867144,1.2736480754092,0.21049967800881,0.362185286595631,-0.880883084559815,-2.88669613468474,-0.83997195868921,-0.275216385128102,-0.0201078615938428,0.190400345839071,-0.517708243936005,-0.142230012120217,0.233294664870318,-0.66757402964278,-0.406617929494369,0.434951777993685,0.836261809282121,0.999068208812465,-0.433146114172601,-0.503137509555902,0.172560228909418,0.00647035567230303,2.11211643853063,-0.857249183363839,-1.98725394959954,0.948527178878565,-1.26488117462746,-2.80119926310523,0.158026035765638,0.890910622504,0.0076702384356796,0.831357231851261,-0.381533781893022,0.0222007234505335,-1.33207183475626,1.37097752496008,0.575244268834396,-0.701813237732164,1.54385711019689
11900,2,0.482147996187155,0.628239688502152,-1.13616463148887,0.253284405982663,-0.133084909461139,-0.91556532234789,-0.243623239226008,-0.658850171134731,0.58900383060554,-0.23771503656565,-1.61033900578383,-0.320881466081234,0.619554126191374,0.714204802648112,-0.0638692619794758,-0.882008707580829,-2.23476490663306,-1.03581275311906,-0.0691271007293968,-0.347631863832265,0.221548674222886,-0.446424690183389,0.647400104197234,0.20936623120965,-0.227920428394496,-1.5860433944023,0.407224877872612,0.951909800825175,-0.692309887393709,-0.978165032472358,-0.733313838246629,0.877542058155336,-0.69873578386632,1.85062467968155,0.861657617283452,0.689874448351814,1.08826592845206,-1.05684037966348,-0.782568969094092,-0.482279153294172,1.08002555245533,-0.0561485363119434,2.0745978649112,-0.536504129801249,-0.623813513670004,-0.39530790903473,1.28196646359144,0.641486058603206,-1.38029620081709,1.09561413704493
12000,2,0.611636895323138,0.342099833018786,-0.78159055011535,0.343522631937871,0.0651320967656488,-1.35922420227683,-0.677789822066023,-0.506056136867914,-0.0963769166859549,-1.00848589012505,-1.42587412454733,-0.238326961055633,0.592191942406281,0.78607761102549,-0.187438069127988,-0.645890930524273,-2.29441041037956,-1.13445970572926,-0.132468490075566,-0.0696579902399527,0.290768217675443,-0.403217509592978,0.540269753135944,-0.46201848385916,-0.801882797338602,-1.05217780394073,-0.754451930626121,0.0474409264208113,0.270815581205769,-0.838372207624749,-0.809581084261415,1.05413064401476,-0.837771844505493,1.53967447975853,0.0652652746904103,-2.6467128828405,0.509923068525273,-0.481349157874951,-1.21434230833492,-1.05296368672685,1.48011869876552,0.0797830602174379,1.3280933684609,-1.17805496158541,-0.809584774596973,-0.955485622674318,0.866772737473785,0.544740380850235,-1.00765217823226,1.39463673846836
0,3,0.12530266965371,0.453316404110944,-0.238851849558312,0.253432626383402,-0.483426159906145,-0.625925371094411,0.371691294288889,0.504285715002251,-0.672473699506616,-0.113571253621902,0.401497318879233,0.197005738172974,0.172251498465343,-0.678815019710899,-0.284418341651073,-0.0352802351332389,-0.416483023999527,-0.303230756913485,-0.457089236357229,0.375080709981473,0.597866144697321,-0.159065405749617,0.125544856382164,0.180134682253386,0.116294543598882,0.0980336188057403,0.267426167807614,0.491665506895831,0.135605501101105,0.254910376647578,0.480083858853053,0.166765086086035,0.767780774068158,0.946221194663029,-0.224434456384383,-0.513847278771167,0.537048700391757,0.0839790192290424,0.692820363695707,0.0982937790518326,-0.313085247522593,-0.207873965876118,0.33322097314026,-0.359866335760291,0.608589877245298,-0.715467796930513,0.385002812772461,-0.00307671436843986,-0.119874339683414,-0.258076718370552
100,3,0.141371395430351,0.0305075544458698,0.133880920999972,0.113749415923213,-0.418091730713152,-0.497143547467621,0.146877490435452,0.649113616908356,-0.584236429304859,0.179195295908697,0.0585769791508934,-0.0617074097445055,-0.3656040865261,-0.138454354355755,-0.165396403692547,-0.198606806239523,-0.509657823342562,-0.57192375665291,-0.614584461673853,0.47345603585697,-0.377032721703217,-0.0855678143028907,0.443872543342354,-0.583942270390826,0.388128097697006,0.104822576275784,-0.217229841925575,0.338078400527209,0.185635778549596,-0.468127903034749,0.174982013414359,0.121689146992178,-0.155870915135043,0.605175607389367,0.232005621481397,-0.187494899053804,0.575483186417838,-0.43675236910249,0.347101027704407,-0.366426553413266,0.185588570588586,-0.12549694101243,-0.305940257996587,-0.50401507716354,0.0899020379210931,0.0159192472043286,0.495607384669559,-0.179482580630806,0.46809309872497,-0.0159192472043286
200,3,0.179227018872933,-0.482399915100042,0.247103370739154,0.753736954191061,0.396502710623185,-0.254787705794295,0.329998789304513,0.0870762410482173,-0.383453852116514,0.446541022888341,0.401739233112724,0.132648406102268,0.0268928574204299,0.476308578079493,0.418792601487014,0.165643742719577,-0.0607089950149483,-0.175275310105528,0.0380002925632235,0.182497282708733,0.104721650658741,0.45807764231446,0.603951671642185,-0.415911852512003,0.564954788555941,0.347872696794959,0.345982050189003,0.00292563354615037,0.203577414263159,-0.307933558155651,0.207527068999321,-0.0469683609519197,0.0460722940176553,0.91984930675513,0.511831381266811,0.331113630257203,0.276830832327339,0.435920537790903,0.335636509692818,0.480690660405579,0.296834534640044,0.053087654591474,-0.0317327976489662,-0.487274498232894,-0.0559532666265763,0.389680048232152,0.253641578312455,0.461344912518779,0.629361937344091,0.360354668489449
300,3,0.046748838928574,-0.433089066774573,0.0214384313994076,0.254591781768645,0.728697661056528,-0.155515343557318,0.455686852068131,-0.0254574123418032,-0.0372579223724719,0.20173409788963,0.496398401101209,-0.0429960120733828,-0.0015183194154017,0.250778720822611,0.233025413840326,0.379593308997848,-0.0100190545115995,-0.0258932408023245,-0.216018141765964,0.0792424552531034,0.0724054246349226,0.45559728558662,0.346151965946969,-0.60406135320327,0.418026994244291,0.127910556784344,0.576453822293221,0.130217503106138,0.30973723281067,-0.163779375416815,0.448474821595849,-0.00501809084495962,0.343561972018788,0.0945821097909694,0.495727087401834,0.484350695858575,0.0886070309678806,0.31535079440229,-0.18507644674869,0.474327913205026,0.391978665181874,0.185952931832564,0.158625332547438,-0.0299718372841216,-0.247438817754351,0.169813211746485,0.131794181691368,0.218043247719785,0.325234591053868,0.0442397964281519
400,3,0.180210405551428,-0.0348734516324444,0.226934049438193,0.0135667252733847,0.0616184855349136,-0.20856044767861,0.0494054600088833,0.0649137406753588,-0.174144532527159,0.238141358563352,0.0739441421930008,0.270903989804899,-0.297892205368264,0.0647424452355712,-0.396877541946762,0.295802837688009,-0.16020702805227,-0.210271165081039,-0.200274122390247,0.259996378603443,0.0470823796430977,-0.246755322900768,0.0951557750779182,-0.83251644909166,0.258904174260122,0.221874608485829,0.1705493556278,0.275001748397826,0.0877763505676463,0.259680452406623,0.266960974198562,-0.382429223571636,0.0260174468764363,0.0531970192405394,0.055397797423462,0.204940900996601,0.148154443208073,0.0379128923164433,-0.0395467325283164,0.444898142838688,0.262291353123182,-0.168875707577718,-0.310210455646352,0.246402183548965,-0.592575392040364,0.0281268223878435,0.0613757751065384,-0.00976476664858325,0.444106690860422,0.407183404428739
500,3,0.197544755574391,-0.486807861682659,0.315836786231891,-0.247355522296014,0.183586467697671,-0.210811878018129,0.022433817272919,0.353181859466611,-0.143514854275332,0.346072015001813,0.296357581964335,0.442034225730253,-0.195689143225628,0.190908488956377,-0.312605377670634,0.126063385254682,0.212111149516764,-0.237469269834283,0.184039550017809,0.107539208893934,0.0509032135091037,0.161897704439372,0.352052374255292,-0.435115778625735,0.473679053798781,0.459295434023362,0.277590952772095,-0.230731125934228,0.13599320614896,0.421947430000423,0.182723351480894,-0.187132962312107,0.151577866497038,0.394709778159136,-0.0628289967183703,0.223653797259693,0.258869047523346,-0.0171086156711991,-0.228773477943198,0.343710063977263,0.289715783378713,0.209726771926697,0.105416659602509,0.00038812725490181,-0.53944102128899,0.195521483302796,0.086665074533695,0.355207581119258,0.240428778366709,0.149481161498897
600,3,0.327825948829626,-0.371611639880072,0.0629747155755862,-0.192917484688059,0.285173354001213,-0.50808330339025,0.0720420739799106,0.78791538089886,-0.0909563623000534,0.44189375313735,0.230427618816225,0.0958494124355034,-0.136104323349755,0.0162981476944125,-0.393466136473761,0.0731219267538013,0.167689495881143,-0.543505283283569,-0.0149835569840114,-0.0160499975990724,0.0328835191303226,0.0265002928015417,0.364885165260824,-0.499764215364737,0.374861463991001,0.135995595934266,-0.167524806666183,-0.0649721680872807,0.140403498524417,0.352409988844372,0.146882219152668,-0.161567866113052,-0.0269577028662194,0.398028462954776,-0.0158270735560316,-0.100939270452901,0.223768271291621,-0.195159099148594,-0.216929864503252,0.384707951230795,-0.00856811795984894,-0.0711059046559635,-0.204567967012443,-0.508165862120297,-0.413564219490246,0.0371853901380515,0.0867388244629565,0.328945818215146,0.0135037141838008,0.15428823044563
700,3,0.334509876081562,-0.199581183796198,-0.101956849921193,-0.0265211711780833,-0.0642304965639176,-0.42713494651974,0.191837915217998,0.308137592414716,-0.164565244222536,0.203151228375192,0.176166052387995,-0.0490827888186462,-0.0927980055550784,0.169771950287237,-0.0235305146616622,0.150464931436518,0.200494922883351,-0.64099472250922,-0.0384915443172114,0.00775136574611537,0.0988997166716659,0.12708073079143,0.393357747362691,-0.511235191956227,0.257861019181186,0.134929918925192,0.272260796263272,-0.153465729951372,0.053487744769287,0.0375529612790721,0.181909719211259,-0.347904007562194,0.199128642487547,0.45092543824226,0.131704395849091,-0.102787569069579,-0.152343541816059,-0.083047170021573,-0.45312766762122,0.280240098643842,0.162446977080705,0.351664219285089,0.110564767339888,-0.45846881890001,-0.244969451376482,0.242218436911286,0.128486367049812,0.135332551592561,-0.0960698988575922,0.159436484928765
800,3,0.297951810616167,-0.213746428751539,0.0867415759320347,0.131946791492357,0.263982891104258,-0.544201331373917,0.190819831148845,0.439037205063009,0.0595284776322538,0.345613504399003,0.106734133749304,0.206644897082172,0.287603522144291,0.525285342082111,-0.0498345495415945,-0.16762395553073,-0.0317450743074802,-0.33618231236263,0.190833917816901,0.0883715566317408,0.240641538545852,-0.20666905467122,0.422983412841802,-0.275754665034355,0.382749711069374,-0.183429113956688,0.145564035921275,-0.107419983997789,0.0851756737646162,0.166222180468549,0.156121298175926,-0.515447198849784,0.304030223318113,0.236374794523882,0.0160373553744956,0.11187851599849,0.1097157693093,-0.158668857969116,-0.352987661342179,0.272166641057033,0.0946785477920928,0.470291789420299,-0.102197432229725,-0.267659737481842,-0.162337533345184,0.0262871243511389,0.00100167661314861,0.162732160067273,-0.0976689379731993,0.244062922021474
900,3,0.12926904112287,-0.0828228718896224,-0.0521107334656264,-0.134901208698595,0.153805972525294,-0.477928327024005,0.163813887496565,0.205359300774284,-0.0833719614388968,0.120839892993562,0.320912158512786,0.211806086622622,0.10625407576823,-0.0376928145940198,-0.130058544389873,-0.178482965941322,-0.286171784992366,-0.303233332513938,0.156666883214741,0.14095598947968,-0.0367627999225795,-0.340207646641367,0.155536643230471,-0.520839808966823,0.285757486516604,-0.217250664659977,-0.201530168101726,-0.445204909347687,-0.15087005867274,-0.0671477091955558,-0.2295138816754,-0.424291408210661,0.495907134011422,0.0274592376931497,-0.0134327120146736,-0.21080391921934,0.148838413147244,0.122703557036118,-0.243121589788399,0.069561108436371,0.189780716356345,0.0654538559413319,-0.216182481895194,-0.448450834870604,-0.16440529123888,0.179690845626382,-0.059005658873484,-0.0315000209069399,-0.143113550733927,0.169372199263822
1000,3,0.161321058963905,-0.0573911128403086,0.149621233144457,0.0841734115393917,0.229348320928627,-0.343823583009105,0.0442957058343319,0.173372214641062,-0.0794033881856965,0.0990012131100362,0.264254595614265,0.310828367770268,0.240572696325962,0.0470180014400655,0.0508801016530476,-0.058680738423902,-0.281162760084413,-0.154369571045051,-0.180072497820736,0.157480185328336,-0.197449595570112,-0.124207335305038,0.16470818002925,-0.660958504950203,0.0747877090963827,-0.139476634304169,0.0506596870243605,-0.283023690675716,-0.31051471979431,-0.245387880254406,-0.150776283223981,-0.364469685239998,0.224832464300415,0.130724545283024,0.243323790715265,0.175044152954055,0.19647134151787,0.295031871429026,-0.417300282685661,-0.082771413450202,0.219509738989683,0.27970141425597,-0.0717402035248221,-0.469023978485093,-0.391922981956226,0.394932870703976,-0.0986140104505836,-0.149510186896331,-0.190227799078634,0.16284506353872
1100,3,0.302613528365596,0.296260258947233,0.0901023794299368,0.0462637969197519,0.0254165779910462,-0.407234871056376,-0.0666584602819354,0.286764953736637,0.0359821994693527,-0.107633009928031,0.08940376137858,0.093155823917841,0.198969074302183,-0.0481553534803494,-0.327008712968611,-0.0199037250154519,-0.297109201756501,-0.215894414634055,0.202474863923894,-0.132917560681122,-0.118829409468442,-0.0369505053715311,0.0865048577260439,-0.556647041019994,-0.0158289513628609,0.000532658416903503,0.384134928568171,-0.0915629882516883,-0.406481818483781,-0.161836841413204,0.0122592524208458,-0.316951113312229,0.0841749103471765,0.183032475231838,0.0262437379256827,0.179223893357523,0.230570576648718,0.107883946457744,0.0427328203379815,-0.19917659510376,0.140382517449772,0.0933764615920099,0.252500099810367,-0.306520770077763,-0.31562945910475,0.485295431855783,-0.210968851548779,-0.00857215750838584,-0.163719483111903,0.151037681719421
1200,3,0.167709059980842,0.101044624651757,0.283969978627942,0.0364784340988354,-0.0492821131883431,-0.231911746594874,-0.0314670044689629,0.341121225404047,0.0303459424926576,0.0276356169927703,-0.0622982383840661,0.340037389780411,0.358512870913171,0.314290065847247,-0.0436011889670867,-0.0380409317544951,0.148190134575778,-0.247389957388915,0.25664677107035,-0.258466727256822,0.0361139701247777,0.102808566484215,0.0074043316438038,-0.469909319660371,0.0753871886599915,-0.0353326513410914,0.354587601643746,-0.0943987039262519,-0.218051159152987,-0.164843220555171,-0.135787276979282,-0.228851305761991,0.131151653075201,0.461747257929389,0.238642684676341,0.1306547596557,0.143506034531021,0.0558731946119674,0.129202794001133,-0.114628008820269,0.276395932919151,-8.50788328575491e-05,0.478243524034369,-0.285313247499406,-0.2397497300597,0.132754285199764,-0.326428766906917,-0.183736638231991,-0.198680984428254,0.234149055462776
1300,3,0.040824350257275,0.198262403659665,0.248413057926269,-0.105465028186786,-0.0225120086976037,-0.567003165531011,-0.014209798034663,0.485134370426583,0.136125188096298,-0.0234614948167946,-0.0869307571970885,0.449004877343753,0.128591794792649,-0.102814604050166,-0.404128547228605,-0.11344320123532,0.136572979209268,-0.107346150549274,0.0618660267787862,-0.399321517349804,0.075894125879833,-0.156895147978202,0.0766159153054493,-0.397177497157844,-0.0214823970212028,-0.0807001776064295,0.257526341673752,0.0975957311010601,-0.224114317747082,-0.146078963029948,0.0206890989253672,-0.272436964107124,0.236206211841535,0.0526831928750816,0.388563998505061,-0.171692209737202,0.283012923802342,-0.194358812679842,0.0481184155901903,-0.101809277268208,0.214647604726686,-0.0308225267169706,0.473599963542768,-0.37159794913687,-0.0889387660338638,-0.239153103201067,-0.340326042819434,-0.177621033309618,0.130241333800363,0.075624614550951
1400,3,0.0461498324013225,0.273764391125431,0.220025594803065,-0.439757003673681,0.202775354579077,-0.321978782285091,-0.213494625347175,0.570370800373173,0.122505590880281,-0.127277697293359,0.207320360818813,-0.0105635066101642,0.230618884682779,0.104244891844464,-0.338472824610634,-0.216259238992264,0.258502936546491,-0.0672265358155263,-0.334257018101497,-0.32061353996627,0.049638842143906,-0.267469701565954,0.0132358681607974,-0.206918305981378,-0.0773140175445534,0.0124819848059003,-0.0189206307788402,-0.0210100305790241,-0.33735878352455,0.0757382756670823,0.00454924298291559,-0.0648378998601657,0.256820907116931,-0.0498151754285818,0.248489355548929,-0.074600470781118,0.0925605640238866,-0.368910423953157,-0.0394193248602978,-0.0556666160732743,0.169599999006681,-0.0912223903891503,0.316100968089755,-0.193242172990419,-0.218692341561319,-0.0220848945473335,-0.30818992393541,-0.131247813938343,0.269976521879932,0.088063581412945
1500,3,0.0951996877302962,0.22797245198581,-0.00498380705317325,-0.327891962791506,-0.155027590152314,-0.316869332550289,-0.204948792584743,0.249532747056326,0.250351591414942,-0.368134884769509,-0.0904193665474403,-0.278436335026722,0.30387879503413,0.12952564635557,-0.0674713430325283,-0.116277818822308,0.174150414501913,-0.138242657433466,-0.13761857969535,-0.0321926886368925,0.154667950797562,-0.497964472371233,-0.100898585676098,-0.137604223117999,0.162105979936734,-0.22416122532651,0.0895839083733502,-0.101803903329651,-0.0698313748200279,-0.0102468750625868,-0.0413945224655525,0.0645457355442071,0.17131770539186,0.147508320593492,0.180891309553328,-0.214601227770694,0.13134964589798,-0.216591719189209,0.198411666520316,0.109658141194102,0.197499432350737,-0.25230413369025,0.335486750087463,-0.233371352990038,-0.179108287879062,0.0938037248452656,-0.146991056575464,-0.224056222570413,0.530545540418686,0.0868269780585102
1600,3,-0.243593203914389,-0.143255727163957,0.328603007404496,-0.0500358625512343,0.29964017012605,-0.284719287236857,-0.295867218738819,0.281491725465114,0.469626663342828,-0.170009899498782,-0.282632015976877,-0.451322196287532,-0.00080972612408832,0.228626791563265,-0.152313693888388,-0.233466168688798,-0.301534343141126,0.000679782866323086,-0.247126213825995,0.0923712098863798,0.0971364425527716,-0.43551849630633,-0.091528331644719,-0.0415187084819982,0.0625021500807114,-0.32679244817586,0.175640952935653,0.107223418720653,0.0682432960055225,-0.0587296781528889,0.114856793797591,0.0565174758326807,0.0349098241410554,0.33393919135024,0.108136162739745,-0.314937296513695,-0.0421244572666362,-0.117290134696393,-0.16543908740194,0.0528507553194886,-0.254436049676848,-0.27491184711245,0.330219757664869,-0.176597507961177,-0.0224875459057428,-0.0574228343086979,-0.105850706744036,-0.207996009452481,-0.0311842321122038,-0.292939700196718
1700,3,-0.413284524535694,-0.0189133070831815,0.668483926818676,-0.029573364421463,0.145826445764378,-0.0205707178931658,0.0906432512935685,0.23451426573482,0.165561957139804,-0.226489369635239,-0.294222429722886,-0.133442324035443,0.182836972350256,0.0352841460749072,0.19495820944941,-0.468566320463077,-0.319990840612211,0.0844533410911198,0.228327280412378,-0.0802916537271796,-0.100992089094533,-0.380994583243949,-0.178120447644649,-0.0973444226332972,-0.0122155412258299,-0.403479658568305,-0.0139580487380254,0.18887191597879,0.177165885002167,0.195323117568269,0.40806066078363,-0.0828823290607914,0.153370078534425,0.191367860724917,-0.15868918801458,-0.0948686075519101,-0.0757582084452982,-0.215887693463739,-0.210647773747255,0.094973769674645,-0.349629432213057,-0.184052591312272,0.337638117711402,0.0952266041431001,-0.146809374729201,0.0346349418397165,-0.0616616417008563,-0.0928450976095611,0.0135000141612446,-0.225675491335587
1800,3,-0.463894692831824,-0.132164590024151,0.710904172458785,-0.000920409485027668,-0.126864108354111,0.0568708363914686,0.0383732812253781,0.220170458079965,-0.0966839346525294,-0.373742156112379,-0.233168170712536,-0.125950998604529,0.0694141138798481,-0.129244598362101,-0.0911369216456018,-0.491104349350292,-0.211212918432173,-0.0119696904546783,0.277467539833917,0.0481405215270483,-0.117333086063631,-0.283447103349198,-0.358515503873458,-0.155349163049404,-0.188658793322465,-0.298688172349154,-0.0196972933545612,0.0171934241726069,0.302676414292307,-0.0245942444041712,0.204759219578636,0.084573861674416,0.0247144937881453,0.100526748334962,-0.1242189319346,-0.146243260788967,-0.389240441529712,-0.158566919342142,-0.259921415763393,-0.276338847843152,-0.167258302063896,-0.264385289308696,0.294248396827248,-0.0959516187357852,-0.226499855289711,-0.13703099426069,0.01845313183452,-0.165416633618283,-0.0757615698630175,-0.233180046923104
