"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
8500,1,-0.0201283513235786,2.77214081087326,1.95003823742988,1.96080219147949,1.22033325029667,2.00722200182867,0.531708129583893,1.17089000920139,2.46040018981502,3.36736556938279,3.53249485120367,0.693147715438693,1.84771032028545,2.44905220875771,-2.15469284470789,1.76912054486629,1.17786896064692,2.36170525826104,0.773281800144238,5.69984570714904,1.21409601531251,1.41064561491724,1.76461536299369,1.13401324177356,2.34115994041131,0.0259946590994482,1.75462004037434,-0.131694692172895,-0.040413151957108,0.949162473629102,1.50548409512184,1.93718952466146,2.7950326338039,3.14695616635107,-0.743856127314403,1.94827106146791,2.64057412650012,2.87908102776826,2.28834824385994,3.17617910831564,0.876474897537663,0.937355378673727,2.41785648961111,0.556730455305769,1.01011031787309,0.130319909707424,2.2371265310684,3.81760370945774,1.04123570317282,0.352837031368417
8600,1,1.53196797757262,2.74534883284846,0.955088384523638,4.3580084464393,0.912242884431258,1.65969718134831,-0.326872385124212,0.614530062861393,1.05695978194785,1.76786552439336,4.17160730579719,1.65789424116945,3.20000098707905,3.00221230330737,0.215369681548347,1.34534922481114,1.54920517818016,3.55916996627363,1.24012643287656,6.25977965503817,-0.0457440591155285,1.57881174409701,1.44588422631505,0.385271101445967,2.51298168871764,3.86624630437356,4.82379386706354,1.47533385796419,1.29359315962071,0.634814217371939,0.530834038947032,2.26486084513639,2.03730738175677,0.458548442645108,2.37892432799378,1.57035801561006,2.14925858005451,-0.268179024144546,2.65521319016992,1.5464126736434,-0.00850880405707444,0.793115711144053,2.5999351256814,0.104126894993804,-1.67492731108267,1.455918501299,2.19380621968099,-0.721444279822817,0.779453085181944,1.76479027928754
8700,1,2.30244719807644,-1.03383695319262,1.66738306057578,3.44966045060524,0.800740483848568,-0.073185626656598,0.0362368426996209,1.62683879950279,2.74755929198084,1.65282108975675,2.83646260573266,0.103026492887949,1.17261993609152,3.57134837845886,2.06953872796662,0.266668838124657,1.87786996380199,1.03976998137958,2.86455611736872,5.48956688874233,1.75675060725979,3.45961775537396,1.63322785405735,0.748657839942102,3.06517490522241,2.12856856002555,2.12715075066505,3.23924318769813,3.58601245379817,1.5346985765609,-0.324337621463029,1.77432426097285,1.35188133452601,-0.179387272637014,0.360027025859491,1.4801130756405,1.8475074794181,2.98824780992125,1.50983133786462,2.96668632931061,-0.538160707329656,1.47622527301056,2.1654020966902,1.89766793065434,1.31792946173977,0.344536697014001,2.39439844170178,1.72702533832247,0.974116892939308,1.78019849373053
8800,1,0.733821117666311,1.24001894083071,1.5523262952278,1.1345622351892,1.15011923058492,1.0594681209455,3.38287990735889,2.84885460272411,1.38068094479855,2.64421003870843,0.6662366412566,1.15379546494231,1.16829244680588,1.39627006650922,2.25440009901677,0.897550984413489,-0.814346331899529,2.74070671330494,2.2630140204899,3.79714073024595,2.92808553486107,3.05252426225892,3.09902660032365,3.63889013754543,0.0628442516964653,-1.30492201189363,1.0375530686166,1.68491116648236,2.41383153366793,1.43568571018136,0.389411315836643,1.75899210163751,2.14013838651821,-0.57051979788678,2.38364647334502,1.15938179782507,2.69278018652248,2.65633102236316,2.42142977897774,3.35334271888505,0.874058086751622,2.65685388064576,1.7298449097772,2.22861100979538,1.91034201238166,1.77783781556074,1.47749992875137,0.717588645134635,4.25967508019191,2.61416101388675
8900,1,-0.297673793792527,3.16826424316899,3.18816170450493,0.888516464183177,1.57962328932365,1.74378312216188,3.30050303643398,2.233174241104,3.52338792012944,1.17169861494227,0.0104150197390545,1.78342544634953,2.4047512098399,1.2558742555594,-1.31071495495621,2.43165600035338,0.600328377502039,3.66081799282566,2.75540142292708,3.25336037559484,4.38125774432824,2.14075803716593,3.96349658493431,2.26496957109791,2.39826124311439,0.0457254500561746,1.93042786650547,1.19908181428671,2.12870700132301,7.08393828769294,0.493113110167027,2.34593216158715,-0.230010696928983,-0.491516610852504,1.7603684360357,1.02734670045183,3.18528015035843,3.02914959976721,1.42713084223924,2.28836430112496,-0.115969215340208,2.38745215250876,1.18592873015684,4.21202940159375,-1.60075800133636,1.23496059085839,0.783588904368745,1.55711001119604,3.30936429776374,0.693189551502519
9000,1,1.15056127159023,0.815232260282081,-0.151100644494097,1.92442936544034,3.51024420189426,2.59956542950111,2.60475658819936,1.59772201616472,3.08456815458636,1.36900330750055,1.45512451358827,0.749782666246857,2.13875185650305,2.43090383393833,-1.44400558730669,1.77922403553969,1.19109022925318,1.75351632949562,2.99937741594576,3.6536866953873,4.8264882520822,4.15597420451288,3.43461312029377,1.9970623995084,2.69980716911056,0.625006444867419,3.78434697050102,3.62838265752221,0.347283302286134,9.15617618578604,1.57291206354887,3.40145533278867,2.11402656982098,1.98891987180489,0.513811166442582,2.03491147377789,1.58983439425996,1.67717275548849,3.22698691065684,3.30856627366842,1.61007243012678,-0.0832679098971192,1.91827474977605,1.59787175190757,1.07475641300967,2.33651195123217,0.282873262878482,3.18879394593886,4.17602010950846,2.87899521241112
9100,1,-0.0981733015750064,1.62072483315464,-0.414972837323331,1.05251107891273,4.22927013137634,0.718523904066798,1.14003450084565,1.99687146447052,1.66136727946046,2.37109399673709,2.67802882740677,2.40678498650378,2.66090234724722,1.50779915398894,2.01725905266656,4.07937783671901,1.05227001853192,1.63207018382707,4.45367733151362,4.7300688789034,3.64769182044765,3.73176136740752,2.62160582322555,0.952652136152026,2.72280878372742,0.714756339303676,0.537154913285165,1.04742360992137,1.4707853114125,5.79262715340598,5.0795953627365,2.10663302366535,4.6211044489807,1.24469549990174,1.00527178577394,1.2876884856204,2.431961937365,0.166527184870477,3.50079087410805,3.41561537964631,-0.364843823150178,1.79320541791238,3.44261607479428,3.43695286931177,2.21294566640933,1.7602607573377,0.815456652177287,1.60094017190922,3.74015863901234,1.35155305900429
9200,1,3.57222753293208,3.07812729123465,2.90189682408129,0.648118558619551,1.92655694627441,1.11541150403384,1.4231810738003,3.28291780967451,2.40309091159973,0.341140765951202,3.54529615502066,0.924707910862885,2.24178154570889,3.22960175137224,4.37895334869495,4.7712024090918,2.59587653872583,1.4993139713471,3.38785291351606,3.01784184708335,3.14176733451492,2.39662124320773,3.03773352303217,2.32760565615455,3.40712914662424,1.54666759949247,-1.09149160741973,2.75582116139985,0.565391524540443,3.86331008602341,3.15318116641522,2.05680728861679,5.64536225639677,3.95389650531258,0.192676211659932,1.4620570480645,4.45307418404095,1.88764905062138,0.972152659460066,2.91635488145528,1.87033796682376,2.84717526440027,0.605877961783848,2.17223447835761,1.74274372897373,1.81604245980005,1.76995999052784,0.0272797602183825,6.17134115815147,1.11749276999222
9300,1,4.80862712290751,-0.597142287517619,3.22436825714253,1.6312143511819,2.80178880094612,2.47832347034103,1.56971812507588,4.91469702604683,2.15615715347031,-0.984941672017742,2.23619250519357,1.09415522596117,0.828445877784419,1.91329500432978,1.17965724520772,5.85478683537683,3.15798518705964,2.08871968437646,0.879165440997593,3.15723875697283,3.31371254217062,1.66060892288221,3.31667688226526,0.554200533490692,2.48441602329218,3.45104886136082,0.126133300703367,4.21495298684759,1.9164009776929,2.9717692549803,-0.664750666293046,2.69013093106164,3.06282147480634,1.55993672686078,1.60855140726695,2.84528357252758,2.60127670753927,1.92030343223439,1.04743225404177,1.37258735484339,2.26160986581227,2.7714396660496,0.710271426600076,2.38916800317377,1.67065656849035,1.15374532919928,2.72577504702416,1.0166472778354,5.61983491017091,1.44370384782668
9400,1,1.85684655653704,-0.636027983613224,2.13011371417064,2.62634285757205,0.716417502556988,1.20328066854543,1.50592754988462,4.22690418843366,2.53649681391615,0.616511662558151,3.09377163836319,1.75404026176781,-0.0513225367486623,1.08026388656395,5.48414936967775,5.53317350421824,2.54072210285449,1.75266548684158,1.83362316492655,5.33190396349643,3.00811017183009,3.8090849520598,-0.343316865176982,1.48962891091103,3.34763788706894,-0.137992368125851,-3.12940059923299,2.4290229008092,2.46550358596899,5.92720285584437,0.0188964884539944,1.9080962110928,1.07184193017121,-0.111853743822236,3.22207331281177,3.63568918359005,2.8283295796981,0.532944288794093,2.79272647918962,1.71411553550192,3.34577379142925,3.38837593191081,2.49101422139387,4.89279724523601,0.296999092854595,2.12420962688496,2.64220928056448,0.735683636482441,3.98678983369458,1.39916187792562
9500,1,3.06205024512768,2.69022695198491,3.18288220406157,1.74524153914522,0.340746734707177,1.93420248039604,1.49131637648694,3.92552188321412,2.73678155164037,0.631132287941093,3.69731877416269,2.17158881963083,2.46944641851321,3.15117702359364,2.93595674804475,2.63660373290644,2.08868226889798,1.48200042720027,1.7579497795831,6.14092835366586,0.920627874343915,1.11569876655186,0.423097620907638,1.47799400202915,1.79188721722462,-1.32843038492157,-0.780617017666634,3.75011348768602,2.2191944817629,3.33348358337307,-0.140184932843272,1.45568873462942,3.17880050353736,-0.65206022136089,3.21729224500737,1.63398206153447,1.29402179651969,2.83259891698706,2.20362297758132,2.83849695166847,1.48256071783085,1.9728846621479,1.04201238079435,3.39251619254031,4.02269858198609,1.5827272986572,0.356475516087469,0.529879489076384,-0.670391188442921,1.49485676962071
9600,1,1.57847325036999,2.52331117450295,1.4014636865476,1.2372289675978,1.88559852924976,1.69435738316619,2.85355529300574,2.73046504649407,1.71744445653491,0.8579297978839,1.1974447467702,0.973712401450051,0.927143791218596,0.185910713801986,4.78005646015479,2.33198664809349,3.0506497475438,2.98122053350861,4.33032676510107,4.12195486270342,-0.439383571536926,3.05311628320758,3.22704924757,3.2313265722291,3.0552769276701,-0.268350152731257,3.2677846470871,1.50676775164186,1.55327432410114,3.55490269200839,-0.484152787886443,3.83198886593256,2.92287283529157,3.69070206612065,4.82625976630559,1.31388510577235,1.98799561187796,3.32009425860814,-1.03518360628679,3.41034896071425,2.89957554153381,1.78571961726361,0.721443273597821,2.81987088041241,1.15860387512351,2.53592205727797,1.25921157760593,2.59172845662058,3.13508051453801,-0.673682018350023
9700,1,5.01706180343406,1.8383386221355,-0.381014891535804,1.37975867671156,1.44688851561611,1.33701515913175,2.07942339187696,3.26265446177851,3.52023456367701,1.60688197547482,1.76784273860074,2.86184454138238,2.48917794087055,0.439425048471826,2.26270332147498,2.57401368794396,2.24281330109577,1.22033170669283,0.609209494191089,3.61404485283177,1.20532667861185,2.86472777758869,2.61713051082344,3.04465585301982,4.19643762595912,1.44180125575132,5.48061662809193,1.36628641952478,0.791983838205949,2.3397565482901,-0.572240325749514,1.15458403632061,3.15650748907721,0.31769337578526,1.77587932339709,1.75106470903886,0.30994423115059,1.51741751421591,0.00600698477628958,3.23206714991295,1.59317024122943,-0.393572834231449,-0.404320225941227,3.36267183705719,2.38301145590922,1.93541026371289,1.70560771380534,1.68981509067008,4.61719206943157,2.31946151287865
9800,1,2.3233253894838,1.37639441579354,2.2995182304194,2.32341250560207,0.29267140498115,1.80793254545748,4.78033936719387,1.76062427397792,2.06170258139251,0.752461355882425,0.463280332675916,3.83231095186579,2.07344251482045,1.82967743567083,-0.00922813870714601,4.32989445044046,-0.273356031082027,2.11507882324113,1.04425843447462,3.5659120252412,1.94011162907399,0.834939231568626,0.728766113355837,2.26849849757164,1.99065399137063,0.623334098238058,4.0151594216402,4.19629135164051,-0.262539612071114,3.3226796770774,2.12574110187036,2.366806647734,2.30042183001837,-0.358583025475472,3.17516977143499,1.72791379293739,1.05640638754297,2.70819285420037,-0.639883780030976,2.3169456827274,2.32532905935138,1.1153126156853,2.10119109969665,1.91560404507687,1.47112950648456,2.5204059189417,2.51460343060015,0.598613984976667,6.46982177954994,2.38566196810298
9900,1,1.2540533886437,2.34988029647753,0.630157299837324,0.128893536645795,-0.715370528802907,4.09088863365782,4.305509585482,2.13876352341505,0.21406521464625,1.81927569227978,0.287016110664331,3.70270899003618,2.90275218668811,0.306257900406739,-0.84681503654992,1.48328790281924,0.191556052674191,-0.207487202888428,3.24278031356582,1.14038556606571,1.07479182768473,1.38151682293037,0.61108906227392,2.96834204829511,2.35607328397581,0.116552929534719,-1.09098265998568,2.88245866223213,1.11262141271281,-0.704290371537615,1.77448559612109,4.48242564316036,3.73497148155492,0.19446146424484,0.94330331425683,1.89793410489458,2.06258722853726,1.27925879728619,0.293340480893028,1.62902741011227,2.08848737603747,0.898526301038067,0.610900941837264,3.08651591866102,2.04862259655461,1.76943667982023,2.06814788921339,1.51221567106269,5.15847918122832,1.91926042418996
10000,1,1.02996719982001,1.46348601438327,-0.0445038057841673,1.77165821665279,1.34255667554019,2.34903743734851,3.15860996610543,1.06843084706471,2.58506596183337,3.02394895714214,4.13758208801832,3.89769596519271,4.69770129614559,1.08163556789556,-0.759019810428637,4.70971953221791,0.879963139861824,0.621866639998644,1.55635026686183,-0.395656385519441,3.92478297560878,1.43509241203394,0.229591193247202,1.81788327067361,2.44041631140218,1.20006575135103,0.458738713579213,2.22097383413032,0.833189165920219,3.08388201174515,4.22621394382773,3.45050222127935,4.22271131103265,4.12144533408378,1.42261848513373,1.64349755011339,3.01435679952449,3.55461062666943,-2.21323304530355,2.36032783638126,0.977879609507796,1.31595984908931,0.32774983243288,2.47775037631077,4.9437237021865,-0.0979070139203377,0.997511394437929,0.357888194931435,1.9728257861209,1.53598328716748
10100,1,3.57965948129825,-1.58929590923429,-1.62676006742873,1.69412527409196,-0.194915964081052,2.09324615811282,3.97300985514117,0.796906709617502,3.72172174931629,1.93155794245773,2.26168299130306,3.79079984557081,4.2426387726154,1.54959343622552,0.0154541914839714,-0.896220295041876,0.331523117401852,2.37309313937701,4.92245896199836,3.45458806600551,2.2412322940799,2.22193626432242,0.688601151009511,2.50450637014055,2.84544276443909,0.503712306020252,2.07510457817304,4.50618465908508,0.471499763894291,0.108730388139264,7.61101206905057,1.71202426762676,4.81971015115666,0.20793750085637,1.16001675245368,0.902996275034699,3.17420973902903,1.36518685750701,2.82369722341444,2.90915828499983,1.27422714514994,0.963048503317166,4.19659755494232,2.66792187298134,3.41845744316632,2.00337616255013,1.28997829617545,2.29008991653468,5.24973572425829,1.25667547550487
10200,1,0.517878629146756,0.395855609439612,-3.09419131965384,0.405591409625569,-1.92668024937888,3.82477237814519,2.58444393558536,2.64710191334702,4.16377009524495,2.78593102781632,1.40226672786781,2.76032198532515,5.11946735614448,2.25532723306973,0.904606373236296,2.40571611839377,1.25376788278918,1.29886635019001,3.79677720484408,3.25462954434718,1.43486787063379,0.42692191924392,-0.348008756384415,2.03848367752917,4.97167664462355,-0.720515278021192,-1.10904191928231,5.72936975826822,2.56389003092073,4.23349842230359,5.69229924097407,0.608058428339745,3.32736326966259,0.0301154778286805,1.74390033065602,1.54279386409471,1.59672717837855,0.0785431757658785,2.32517129130832,2.32435572913886,1.82836633902355,1.96449160165381,4.26833648380439,1.17488070589259,4.87951061073416,0.805323471800949,0.959694374012662,-1.08245084013877,3.86542074781999,-0.595014249152315
10300,1,1.90056777821873,-1.43854268564129,2.50828318444216,1.47628626922073,-1.75035436231936,3.32080826082953,1.69597189473339,1.07099332865512,4.84556320361339,3.27510845125312,3.51906729725875,4.55211809621003,2.80858167706132,3.37267060331271,0.397882250618277,0.327970921953852,3.10825248921917,1.4179455535115,2.78846420254338,3.96716639652858,0.76189159913276,2.05202249810116,3.39183635762056,3.53310293635155,5.67662699753042,-0.759351279637396,2.08953839421355,6.15516751874503,2.81354950648298,1.53805695451138,5.25937271589472,-1.27130983751172,2.62126274852942,3.79772969261248,4.84697004038138,2.39992310653805,2.83051782287248,3.29317538518928,-0.278325463036477,2.14294365513726,3.80295362795602,2.71088716022266,5.56813990510266,2.34824467287239,1.6345638634669,2.00360193606463,1.89279570497091,1.97902073154319,6.34728608535848,1.47322588577141
10400,1,2.38510034358285,2.7812751251145,4.6737653112617,0.94494596082596,0.775721253550495,5.53861320260844,3.77699223289542,2.14058017333476,3.65246710921757,2.80107758896429,1.72632562181772,1.74185173372841,3.56179170845117,3.8736139865301,0.392603272702231,-0.352490876535275,1.11971854532714,0.903057719887989,0.452874146798685,6.072890319875,2.95120180963813,2.35902765929044,2.99926658513634,0.312348763142791,7.22037174104858,-1.01428913611577,2.74276862933426,7.13143643163043,0.795542828018642,-1.1691302900323,3.00950188286957,1.57865937873095,1.30273184495013,1.97197045480026,5.18514332920338,1.59693809910699,2.97957211415974,3.80042169604944,1.72298144036105,0.676348799526425,1.3009510934609,-0.134914757820919,4.87187705177856,1.98562227790809,1.38017755730073,2.67933895340939,1.58392927037323,4.35917292556494,5.11593268750699,1.31124425236056
10500,1,2.51198165892363,-0.310000270373671,5.10570098857221,4.84869974857493,1.93353924009839,3.19877272470378,5.04311959245056,2.46889772968609,4.21059264509765,3.99777531034092,1.90101575892682,2.45140940471142,3.16166888933875,2.95360794729627,2.7234979243235,2.76222337809177,4.08206296946369,2.57137650802524,4.63693247189232,4.79545082698449,3.69595258050816,0.73158146429958,3.55689399514567,0.642719040213346,6.18850321998833,3.34704577100155,3.71466043325252,4.28877361611245,6.76665042434855,-0.958448969968179,2.77513645473939,4.02964565809821,1.64145305707544,-1.56728736534505,3.5322585703618,1.64196077527376,3.87700333024579,3.72293777255695,2.43397908292319,1.18500200133091,0.712536590197573,3.36791222180226,3.41130947301879,1.24592852972747,-1.63204300969969,3.64155991790584,3.75190041751059,7.07820141039705,3.38275455187467,0.350016754267602
10600,1,0.0584730633514179,1.41451035892343,2.73304909046482,3.31118797573312,3.77486686827088,2.63486385781264,4.81671288998212,1.0196065969625,4.50765676089584,4.29606173186911,4.78987798305755,2.76379397365487,3.49809839061861,0.543666173377667,0.435516650345195,2.95501658402834,3.79086458743191,2.66965836963707,3.84652509169937,1.37626077218927,6.26105969469544,1.54241653187301,1.22793317904334,0.537405109245705,4.6150393147736,1.64456900724146,1.19131074389943,6.6167658037796,2.46433737782099,-0.865849406294261,5.51774270304163,3.33830513173236,1.97131388500376,2.85650853626441,1.99932492993334,3.51861432498859,4.23060927474766,2.56553817244458,3.83504046891607,2.49356978382883,2.20004350715364,2.52334150639209,3.58318483952913,4.57547131659427,-4.78540316597895,-0.774584613278946,1.96650279581865,3.99828755406698,4.16803457824856,4.60152157227053
10700,1,3.02816210910731,2.48927066271279,3.74016884507757,2.80499595903579,3.05480866076909,1.7834380542429,1.38320743903709,1.16872502290106,2.90402226524218,0.880668925149121,2.21875217784568,2.39475308285659,2.70365786713793,0.479543062125101,-0.49075188965508,2.35423043686376,1.07124062666984,0.649053401453727,2.23728733454275,4.78823809801478,6.32080624181072,-0.0601239107379516,-0.0104818646096672,-0.0959439804344733,1.52878176419506,-0.185493214387567,0.261211500763533,4.92468179557364,1.83569218137723,4.19973143828984,6.19768239700286,2.97971757932081,3.24257400484027,4.01404404761764,-0.559670042498879,1.37689001630009,4.56315853388707,3.45810463682416,1.71158508926432,0.70219849025674,2.23943399010359,3.72039214726642,4.15433436042107,2.88900400854717,1.92642723201342,1.06549812028735,2.13765705989838,-1.26269433036284,1.81217726084275,4.43556468048885
10800,1,0.673933066327221,0.933523043777508,5.22024170626287,0.665211300034908,1.42976523342942,1.858185884035,2.38466628363914,-0.124565149691496,2.38373493116587,-1.43087053139355,4.15924987176799,3.18652499677516,4.83788309350389,2.56584098153007,0.651924749434429,0.261872540621794,2.49877161613531,3.42631476567398,1.48721987917992,4.57189219552548,5.3967678934549,2.82483930059011,2.71228415605164,-0.321820442392294,1.21856720715158,2.26333188347191,-1.19418472145762,1.42018312751213,2.26982099314296,5.09974911989096,3.20677454258566,1.62456731198354,4.3957973552464,3.63208483969536,-2.90990488166125,-0.0835127300424838,-1.11865712764406,1.48507870241071,0.425730487311972,3.37278691659172,3.83592940328976,3.19584149723231,4.35112289247879,1.44918635790571,3.30298815705553,2.41063066731222,2.03302281714821,-2.0742729307409,1.66807687019742,0.974253356880122
10900,1,4.50985961170045,0.119971711610658,9.04003593917037,5.37338596826211,1.98927996654803,1.64999625852339,2.25225632187752,2.3470635691128,2.64770794573066,4.22446783715642,4.32549736415667,3.05744266809756,2.44902025702696,-0.985308599069475,5.12331323071181,2.17948103830622,2.83096184027146,2.79326074322142,3.81569944615057,2.320215214146,6.67257950384188,1.06103807860209,2.85815331418431,4.29072271453338,0.427960849156765,1.31347207051153,0.241388428963291,1.45044483795335,6.46239319041813,-1.28059708401179,4.33128217255453,1.15339268216704,2.66662671529536,2.53899456208334,-0.00852042201826975,2.20402287308158,-0.295447036058031,1.08880551647319,-0.25581887159351,2.32036688186165,5.99296984928588,-0.427423295842232,3.79182457953229,-0.983327792824687,0.970943325918544,1.8842308704815,3.13412397729587,2.14601973153376,2.24875236762738,1.32089477683123
11000,1,1.20606939520864,-0.271044527925848,4.35639805286609,4.15555414240256,1.15021200273532,1.55475553755344,0.280001266187084,1.64988094034097,4.55920114625938,-0.429184449478544,5.03080120493229,1.93660451982283,3.40187649382606,-0.425682941321018,2.20256399503526,2.50058254665359,1.02083197206633,1.79456408192184,0.999458390676332,0.108586112861636,2.02582674808051,0.971548890025997,-1.37238544976872,4.94223493511414,3.52706058898377,-0.985685928645943,5.22876423257731,2.21936991028255,5.34644086583612,1.58353711206241,2.41005016648811,0.614570643936327,4.4974498117136,1.23375655250219,1.22744217403726,0.667305779054157,-1.76780162930261,3.34954970214906,1.21018863068138,2.27760094142615,6.56558729689798,0.643521413664328,5.61548594389849,2.94761933192523,-0.164021315716572,-0.385855359660953,4.73132724329805,3.46554864825082,0.483131238518628,0.810951390091624
11100,1,0.92726269304387,2.44980151882331,2.51379829454555,1.77810452808035,0.531601878726612,0.00297570326833485,2.43982369608412,1.54294039328377,2.74957532571509,2.82557564312434,5.197096947973,1.87651133624478,1.71210205983139,2.62720224208637,-0.104051087802492,2.59633649879933,2.20299444801557,0.43969835039809,-0.434106279439508,-0.351449893282202,-0.95560383695218,1.78542887990971,2.38661382836069,0.064651847473395,2.25334007663323,3.25203093970251,3.87788378647619,3.54941212427271,1.68214207215446,1.40589539360356,3.89822893608733,-0.311900853593236,2.17146241925842,2.60141324637631,-0.414109501281553,3.05609937230928,-2.07880045445949,1.79609088021111,-0.620883068318534,1.53992454309082,1.70771668864796,4.41550788728403,2.78674492602135,2.42879967556215,1.24281707142469,2.77299850953994,3.47509236649631,2.09060300127768,5.1026488444537,1.14454770510961
11200,1,0.00372162072986248,3.15296412324782,4.32347855881601,0.29159146680431,2.90951072798177,2.22036956115249,1.4529307672271,3.3775506092584,2.79075322518571,3.08703109312376,3.60741873160404,1.78569033924322,2.97275530795047,1.65424576631316,1.78346538034422,2.93232383540972,5.28463989975445,0.382116996201712,1.93676729693345,4.28605857459331,1.37796581941466,0.242630362089492,3.13890466210001,1.09057727775949,-0.798221366816388,3.35566148425379,7.14839822218342,3.08337126856225,1.28957176427254,-0.904183943549381,2.32530963370587,5.21823204623454,-0.0551135446012112,0.102728436872012,-1.83819002099458,2.98575128642723,-0.138833450100864,-0.560859379907988,0.649221520593915,2.69936178479758,2.99384481131901,2.50703769645961,4.40101554148622,1.21500042824584,-0.93008085283014,1.35693613098938,4.4461440374056,2.66023333030305,-0.120692880223369,0.707459330624821
11300,1,2.83407720529503,3.85307662735296,4.07044213340575,-2.17607790605982,1.20177349783004,1.88602585115066,1.7360124060597,-0.132436375972379,4.96802743786192,1.17342240164114,1.39728346778494,1.41294170829611,1.84520362699255,2.1469024051106,3.63879103015232,1.58499221097761,4.52272373157604,0.294871848287478,2.31084258044584,5.76007624605603,1.19021439779196,0.81185519283394,1.57915834272218,2.9239293166161,-0.218193530300157,1.66670570901868,8.10277871318932,0.0717959649566913,1.05228681099949,0.0307692225651839,4.32822214129789,1.96917905513364,-1.06271464447532,0.26642773733051,1.9958413744165,3.05194850801962,1.79757610737384,-0.655865966029672,0.314524930454733,-0.01803864087939,3.74738919034018,0.390478723316679,3.88489402383291,4.22502450298322,2.16250098368511,-2.54987923834553,1.78446343413464,-0.484297501838831,0.477815122400216,1.22669274696908
11400,1,2.91897798935355,2.31363704293237,4.71447358375408,4.5834040591398,0.552582996739395,0.331351000301924,0.0244620638448112,0.074299016430138,1.6998398268912,0.472802700099273,0.125140235799054,0.830350079474827,0.380362345761507,-0.61787504932829,0.9822118035998,2.0404232739119,3.50317065806321,0.732783010407028,2.20651040310598,0.872283313340403,0.147757837523814,-1.62047321428755,2.03910271154848,0.505002489516831,-0.178448040823543,-0.664939168490118,-2.9608112794925,-1.68821678078679,1.46599670483755,0.210566430643081,1.26670794630297,2.14624639870292,0.824695588305606,-0.362323767618739,2.01655125646058,2.07843797716996,1.22940027747495,1.7531036042603,-1.08384505681161,-1.01350723100781,0.235446939543062,1.23953370695859,3.04147241626821,3.46302165718618,4.618599906986,-0.693861227976368,2.91402361439145,-2.42338678176307,-1.94579997359833,1.38210780542735
11500,1,4.9002138345735,-0.949925814455057,3.70291268108636,2.12378623817638,0.226244664983122,0.0478188046070478,-1.22174077842387,-0.0924894024506364,3.74876032365252,1.38582550387548,2.69057894223402,0.674375963193068,-0.503356284080303,3.88376234870287,1.30928899397608,-0.113265238293129,0.321866622130898,1.98072118622181,2.18762490119867,0.15478269105906,3.6303205040319,0.253496096830801,0.799163365953936,-1.72556017083846,0.292848722509428,-2.04795135512192,-4.48285982251326,-1.35737849640344,1.73904710504603,-1.97273841243349,4.76198965776145,0.583497367634979,-1.44952311594715,-0.668136718872787,3.50340232304,-0.180086184117771,-1.76528257640962,2.32972332869574,-4.7711798297343,-0.0926240202834272,0.312341339080331,3.10041370717432,3.49704696667185,-0.904671912180932,-2.06761234416565,0.126780440326334,2.02115310673329,0.843411593316724,-1.37508180817873,0.926070585881727
11600,1,1.78744726987066,0.86135096145417,1.17884323520568,0.243745315499525,0.175748413259252,-1.38157429417147,-0.148492453916469,-1.2328484537822,2.39675004192794,0.687382634756288,2.43300001396764,0.271028334335355,-0.214756250467521,1.76280705329532,4.57162326072938,-1.77636183182547,1.88831172271614,-1.93505648580047,2.27877103075117,-0.49470268647592,4.58880262279428,0.775439895126267,0.93828478036949,-1.57814904427952,-0.130419971299187,1.79274099004212,-6.12932513653893,0.259380465931538,0.675653022174814,0.00829798066680087,1.26221015079143,1.81782805052312,-1.12045808795618,-1.36388279571022,1.11951838262767,-1.45074379372387,-0.223820644241422,-2.22813535069241,-1.02037629750503,0.301547799175658,-0.654895772819896,2.21043072405447,2.71140444028517,-1.9591943456581,2.60799037301671,-0.7242989935998,1.882022152704,-1.08862955878197,-2.53084842430581,1.51416115725702
11700,1,3.21203914547868,-0.0772366609134039,-1.893936817918,3.97767936019504,-1.34828945881124,-1.77700586239096,2.46095620524284,-1.50777505564751,0.0109384692182337,2.95379486612927,0.363639845127481,-0.508891844610374,-1.66180273411537,-0.705605273233771,4.43142727133011,-0.817584728188929,1.34548344923131,0.557241832222215,3.00773268600483,-0.281397675181806,3.07457172502496,0.0300191720119851,4.26775181984343,0.930522844502622,2.21735839909688,4.95110709126075,-2.00110522376385,1.88017782082273,1.97836681830165,2.60920823008416,1.60309829946817,-0.416693674729529,2.11156820844711,0.00606677913381382,-1.33733496155446,1.13164564472381,-1.45794133645282,-0.595319132777047,-1.22364786241393,-0.560923586306188,1.29597663634834,1.75421717819819,1.26387073810695,-4.00622664492527,-1.20108948651529,-2.50688259639744,0.425520130288347,-1.02033966891893,-1.68648822956745,2.97731088150996
