"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
2000,2,0.295604170452934,0.464092761340075,0.654976152332818,0.628124166500532,0.851242941267234,0.463221090220964,0.465556507209423,0.30919690756521,0.523415201400301,0.280452399738982,0.448526897494538,0.662400466944821,-0.237448586122309,0.857423970281947,0.520826590693173,0.1318691136955,1.12941045063722,0.35719418504996,0.574764219326204,0.71917343007116,0.374190033544066,0.32778853000124,0.27859891259118,0.635472201920107,0.84488335984419,0.0688907131528015,0.836918775149424,-0.0891669295869145,0.975990585219028,0.429609756207652,0.202223900600092,0.27183491374549,0.388307410603855,0.76148930577048,0.530251936840844,0.69252389932536,0.221949679870577,0.246534705315873,-0.29364291366395,0.401800645773241,0.686340606306036,0.123752593023677,0.699620934791482,0.4424662518277,0.618704332221615,0.535858845554822,0.439682716959858,0.728758067347055,0.606933205561601,0.14568209031528
2100,2,0.316565897106531,0.621433416257887,1.17528079016982,0.343071148411384,0.709879269693782,0.831526014590445,0.325693574688696,0.341425568009007,0.209369117802632,0.219414427591831,0.351682299376456,0.0552058627052121,-0.159463213698004,0.749789998849562,0.433667174800445,0.356499755875483,0.8517552393307,0.325724409308445,0.546774484077723,0.566106466711261,0.160006510152866,0.452650369286736,0.299036523357954,0.691089604472445,0.654696685152642,0.578058681782773,0.543023773906611,0.159150298580212,0.970890765001705,0.366007575226644,0.380183796550412,0.161372525734825,0.434818478574227,0.466859375576616,0.141271347444931,0.240133812529476,0.365390557462073,0.526581729891277,-0.340239707592429,0.294483626007026,0.885224347702767,-0.231591962521655,0.823322866091292,0.19572426621855,0.636963333729084,0.548880129783119,0.693739602863959,0.79963480620217,0.308149268133041,0.205497041281873
2200,2,0.283104477562783,0.646297493977977,1.25739707880923,0.232517987696637,0.354376590036268,0.780956134784656,0.645960516261382,0.311439089675146,0.652595410449751,0.280756611950673,0.322172875606466,0.369127964961468,-0.143256586532947,0.881856537022469,0.291182504893196,0.535606145325547,0.746287490744017,0.309287120956917,0.872865054157881,0.744570726806682,0.348574156963905,0.463785056641291,0.219642429333622,0.539834161760059,0.713523534356138,0.418168686785266,0.708633761654147,0.514228456040451,0.782581786551412,0.523218819844595,0.0147247684998824,0.440856615203372,0.424143386992198,0.291315276531728,0.36513883871315,0.00542414853515893,0.611442848008693,0.666009690722453,0.0719329642429188,0.727007912583056,0.862004603758631,-0.148256967968569,0.87392858920457,0.0975515198585599,0.749049567166902,0.46086555697194,0.437386482291346,0.877541284062808,0.19000117334775,0.480966486347338
2300,2,0.634935696703414,0.780572370340125,1.3951747880598,0.232232722408255,0.174627812993283,0.752174464562007,0.713372102546565,0.382316786679604,1.07880876583289,0.294774526408003,0.386531409827913,1.27327036823122,0.135501534555076,0.990398967207359,0.580374245404382,0.917727459469773,0.912213787971063,0.361082242554735,0.893252453026647,0.812039562821068,0.648637129991943,0.766807431798691,0.072999016502205,0.552013374615172,0.900503214503578,0.762747706685631,0.648303567627616,0.685578048585537,1.01365712827606,0.87842577991545,-0.206350535725389,0.732218398753444,0.441538376683194,0.835598945196735,0.229955421454026,0.235131199668605,0.558263491345099,0.639779887546368,0.0935463923968994,0.773982374506027,0.975310997577393,0.361043090234622,0.95103917803715,0.120977570092243,1.10911728791312,0.774796327462239,0.762150037086059,0.868446156147015,0.392414980023259,0.588130656066276
2400,2,0.573543998159725,0.495663428019245,0.990928850601141,0.173257435304262,0.265362092231874,0.540290535411329,0.484972565730641,0.379428407309352,0.9538102495266,0.213570993911162,0.44869167119584,0.80539921157098,0.331461044739536,0.868916531750856,0.666384869434189,0.548840219606674,0.839129439197156,0.489441501549582,0.976535234484889,0.687827695821573,0.265049603192096,0.533150618637997,-0.35649597130388,0.894108256988413,0.752807392624927,0.338399454377487,0.650866797424696,0.527162364422411,0.702284986398505,0.522430229274003,-0.505304403900034,0.513979911854083,0.44791082189483,0.835994000466118,-0.00339318205651939,0.337528441540817,0.0553740608709088,0.776005582642783,0.0889805254171026,0.958645207933341,0.546919148119487,0.366966190908609,0.217881934666641,0.155892294614815,0.603385279367452,0.925221467468544,0.796042179609637,0.380571348455173,0.609945937387376,0.709434667699222
2500,2,0.695971769386272,0.29307995853659,0.839703327877656,0.0109803825567876,0.579570847209607,0.603236490834999,0.745712973532417,0.06119092776145,1.01776955087873,0.654060828735862,0.365331465542825,0.908352437068416,0.0632137762453759,0.317692959234988,0.526396595515441,0.24983609033064,0.695715140880284,-0.0281560289493811,0.646879083443155,0.787250701959548,0.579394397150095,0.213774868936802,-0.248466223461349,1.00574832461612,0.798235833323443,0.44088667966892,-0.0486027130918304,0.311618967380525,0.69213685760609,0.795061044732653,-0.421744559836077,0.373310332138415,0.333414397856412,0.769991827212026,0.608155017069336,0.572988968698679,0.509173496662497,1.21908830845746,0.595248744984001,0.903675151927037,0.666736782584595,0.294919375846661,0.487845299310813,0.574889525291435,0.784848733061986,0.871614478621372,0.559812931409213,0.276192910910109,0.249662999137623,0.583808303898303
2600,2,0.277314864470685,0.0212374041973347,0.599327439583563,-0.140178470940388,0.461404230368216,0.374765314773334,0.535219208718525,-0.230387745103732,0.551251728163401,0.739159399665586,0.22651669812385,0.659908528150398,0.145505437290659,0.359967409125241,0.209873173742145,0.188773443060928,0.154992887277884,-0.0982994834101706,0.41603392711819,0.434696960078181,0.527458355502421,0.353764906917893,-0.254353857577027,0.737244783100387,0.409713468013957,0.319716745129041,0.138431127605522,0.154331362476256,0.125528908590707,0.656510359576187,-0.000424929531702478,0.024496103389225,0.325175476898436,0.500772205485328,0.335684539293873,0.352752278229158,0.188031788843961,1.13403604498196,0.702852161650152,0.152720939656179,0.559082292137271,0.329271856149302,-0.047972476856053,0.805656288621745,0.0924205439352325,0.611115685652451,0.376319223163366,0.22285856145765,0.0790164044344416,0.50530958549888
2700,2,0.561756284411649,-0.150887331966628,0.614640187216793,0.0650849319500491,0.69199143304788,0.483609474459342,0.76576753953383,-0.0867506050077727,0.389886940668362,0.642337505094501,0.249970111184668,0.628400222837621,0.309071230164346,0.255193808660477,0.520459308536567,0.381837803907251,0.516743045786067,-0.0306453498743088,0.67916869478627,0.801640133173315,0.694298865916449,0.765198692408949,-0.138153404142633,0.46016252458634,0.46860579528486,0.700253166623054,0.397753981411751,-0.0784873221844254,0.114411657950386,0.638279936873217,0.039881668892243,0.31212718774831,0.390659560705338,0.686630672288837,0.642967553609165,0.427215981295622,0.217437549438398,0.977734902314293,1.21432971080348,0.106422964192928,0.376152253162193,0.0566257144857438,0.299425461890374,0.890464479166405,0.0741168287512748,0.796210646619568,0.421257462809532,0.39455867037782,-0.076881566598775,0.60406265478789
2800,2,0.601282214353631,-0.545919234214499,0.414304685800647,-0.228345015374129,0.367740614430103,0.625732059025923,0.622428110543903,0.00286209415765015,0.458881881709646,0.566660221479156,0.517777250783693,0.234414848740311,0.580919059530283,0.495122985472896,0.432684521116909,0.423211542157337,0.696134504516816,-0.207668815638601,0.545473625720301,0.570152471234544,0.475527606068937,0.618043970959645,-0.150427386933715,0.558417966530536,0.591663495362623,0.585162918131778,0.86579040894484,-0.0794926380168328,0.254715106559549,0.847871707774691,0.0191990948088551,0.339402084235518,0.382047817713549,0.470655805721112,0.259844562070216,0.240620547775018,0.517317306179766,0.888208663166366,0.97051172756992,0.206480864569163,0.628623986621373,-0.0134305203678066,0.257153343679558,0.77364288311086,0.143338273201698,0.876472588673225,0.639420378867831,0.478728505120449,0.368348002922447,0.155903319464672
2900,2,0.842259863551562,-0.243885435319138,0.461286785401807,0.0765208852556272,0.410933931132755,0.817133760540525,0.535471135351909,0.214369620462872,0.769152226581588,0.108978933302365,0.703432084629246,0.204568289810418,0.440374626793464,0.443293731052957,0.12569444338508,0.426336944731702,0.630536414004509,0.188903944669287,0.725761387106599,0.648602676812485,0.876146105934784,0.447746457125376,-0.133118927797199,0.442795366222634,0.65881426089643,0.422540784963972,0.778309610141329,0.0502739468457553,0.153586054360272,0.781926562953547,0.194038416267421,0.409165936852522,-0.131925998003319,0.641386267594903,0.39119607896403,0.408499550137828,0.342198703405898,0.453936468590507,0.773512262398453,-0.0234040147308969,0.631496208388863,0.168618051437137,0.121249977152598,0.761187188492399,0.506765114692374,0.809301370095973,0.591869368329873,0.704948574759307,0.352209974020571,0.165728227135735
3000,2,0.901015047246739,-0.357002121182187,0.851455049612846,0.141536002842859,0.596460145808339,0.779413210371442,0.150433469520266,0.239339326560014,1.02080377698272,0.392321251000435,0.926599336557596,0.272695615053427,0.628985159678864,0.503994493941646,0.778143864922078,0.906371223231697,0.647196296149321,0.163514116577488,0.679547609256675,0.801338462501231,1.10794559336493,0.676645446645775,-0.264912631449212,0.812440859553144,0.404554953223563,0.342681236030006,0.655846359265958,0.149040061528469,0.541023688656255,0.725173469315602,-0.179618292257371,0.633493312573278,0.0508032181917348,0.528752235655428,0.510027753040492,0.35404039726048,0.527446558436507,0.616366539880159,0.477018602588698,0.221614078469458,0.732009127181198,0.37257864100558,0.194660584334671,0.730829902082618,0.287984903894597,0.879929319787057,0.716537942272793,0.822572549080408,0.407058140271243,0.269596730142238
3100,2,0.956186247788771,0.0779014360653315,0.634270952078162,-0.0421737210072173,0.844794760027543,0.854829509930885,0.191074656784612,0.100039358523428,0.898523041372861,0.847932300658014,0.622030117988917,0.587068424981611,0.595967060625415,0.0748522262132947,0.521069978488809,0.999924650244639,0.885564496062815,0.378059287864967,0.980373295409297,0.633520652934202,1.17614314138804,0.752883295280574,0.201588160869113,0.362325345480461,0.40575438306334,0.132515490325148,0.819167084364826,0.185575437633815,0.505799092967278,0.691286265557546,-0.0505893961104549,0.26958848161988,-0.0424648356974655,0.5797624664878,0.479811482333228,0.556928822068849,0.497638366846209,0.682732779397919,0.489920499115219,0.0377024902741545,1.08527548698439,0.264122975195748,-0.114107270807722,0.115339064038006,0.748121631883743,0.603082095042787,0.522742373429229,0.643739517717756,0.668450904519241,0.219288757396818
3200,2,0.507903868572885,-0.216003652332213,0.84817776876692,-0.192767559897521,0.76053194343453,0.996071835408795,0.34378537849196,0.224787929412198,0.92099752225785,1.04847397404661,0.645902562064997,1.16364939205488,0.799291620609921,0.142566931560595,0.798301428523306,0.762520404968469,0.883304626559267,-0.127301817285904,1.03102144296446,0.819536451480576,0.997192182962903,0.552880989522741,0.133706500089691,0.115518340595445,0.118846020164117,0.371479380189096,0.831665496700895,0.711177782137279,0.645968334804761,0.660496262700886,0.413901753961395,0.409271124090649,0.191118854332521,0.737129147559272,0.889547237484513,0.162898530393657,0.328435490135401,0.64657729250562,0.772601718808348,0.408529977023853,1.21897881999657,0.252388987976738,0.22176864990949,0.0574593821246904,0.869467921840884,1.18185356316525,0.570595591202197,0.706311597519656,0.790403760929179,0.193866351985656
3300,2,0.561392669765818,0.133691784436271,0.982510687050636,0.447324775348264,0.699036039363178,1.33255727902431,0.401241577182407,-0.0164995924050484,0.655644995821748,1.28062387191255,0.588499549250546,0.761270295554099,0.453703538171157,0.536885245645868,0.803218064562073,0.780855950930067,0.778157330700847,0.102657996928088,0.708729528950103,0.836716488570109,1.38911662892974,0.542237891168526,0.4083587275242,0.524177760811842,0.652549231265953,0.47201237162855,0.840249929635173,0.65384314706067,0.34529328262998,0.949876161671772,0.191677967843361,0.527301831914251,0.757312019616356,0.697012888616341,1.09145837457301,0.319139098723624,0.210050599760764,0.379416468826781,0.892189413293495,0.339846821376286,0.813520382917272,0.741461787433691,-0.0798962929232648,-0.104305439313444,0.712257545690034,1.10886997036158,0.386186256625866,0.588946244943964,0.577303797204977,0.86260639831097
3400,2,0.485699421731554,0.521633231688481,1.18086697224245,0.387865572169559,0.94121519314766,1.06808182616936,0.766323521188243,0.0300643251300483,0.745231044588589,1.37552900432729,0.626220418152834,0.822983924872747,0.417745079660438,0.884976054050438,0.596576226282687,0.855690000299564,0.782369038808649,-0.0924616432156927,0.6546090720683,0.808321843770939,1.20979307861749,0.619553940716869,0.611713911497329,0.93556621471766,0.916177097259658,0.556413390001928,1.1163177803865,0.400289312377762,0.394377647977253,1.1196104579039,0.362517428748913,0.502705308299682,0.898632926573519,0.857662092825468,0.871595049016574,0.36985157231415,0.0670806338362655,0.375700267114469,1.05096196052072,0.106156619980351,1.02394126346931,0.373218616907953,0.15139403453851,0.0941117400346255,1.01209073098585,0.880451189278882,0.17376279825118,0.452272326623939,0.742397418497539,0.89419181680762
3500,2,0.623865693423021,0.509955987547337,0.981057284161288,0.257082883699046,1.3195373602529,1.19614755497831,0.381614060590516,0.174131376693149,0.929214680144351,1.3869812105696,0.715427036308553,1.211616285302,0.691015338818811,0.673684982427967,0.60982042714313,0.768350874927387,0.663397405261869,0.415410292220175,0.462162629911726,0.630840938783788,1.42743693767531,0.907186920610465,0.667899250001408,1.06538253300964,0.618075545426125,0.597729431938645,1.17198295817459,0.460000160246368,0.388242850643563,0.985029882630624,0.612629052125797,0.661328581370918,0.929150259471896,0.516883709292303,1.08657956472478,0.36979641556857,0.100167108814258,0.576289881335413,1.0870882330626,0.00108083160300587,0.902770357840444,0.196096616744487,0.564548655083306,0.391160248712674,1.01534302021407,0.516945284597754,0.288689182838898,0.359816978504497,0.928797519792052,0.638966870762512
3600,2,0.724321717644318,0.522106524179227,1.31930549164113,0.346144552999821,0.967866066918436,1.07360078772834,0.41868930464966,0.251990596890511,1.31955976845996,1.10632838587417,0.973938907136738,1.01191577468035,0.430784568178818,0.473371375131219,0.494312878730187,0.922445446941961,0.95852170304833,0.590610591637626,0.432099735732674,0.816240996848575,1.40169795972761,0.973020693318779,0.698086632680614,0.90433473841223,0.5537081499531,1.12815045415379,1.00733906426837,0.241766667640926,0.175743307571175,0.755557724446427,0.811001423008724,0.829948260874797,1.14063964373279,0.372052276890309,1.05494034435568,0.376088255940998,0.247101323703228,0.816305150057505,0.945772761210578,0.23571019690089,1.08496445275006,0.155705806888454,0.96787149256477,0.361827861289001,0.803886029228425,0.755538080385131,0.259684965653979,0.675012332798727,0.981321266524903,1.01666845151494
3700,2,0.608887776516943,0.609247992538077,1.14235937962506,0.512911674426569,0.935500417717901,0.783186518924124,0.437061742512893,0.29267493190711,1.4755871351762,1.0609516163107,0.958851448120939,1.01851215161956,0.487821440806407,0.517476906937668,0.4600222904459,0.790784582046686,1.19256987570791,0.421951522449881,0.016957801706085,0.698849620510231,1.41190375901569,0.961561230075235,0.938857159100281,0.762838614298209,0.460271174623438,0.977112223789282,0.847156424756196,0.0860288696626319,0.324273873111321,0.971947325264983,0.749175806142071,0.518770294165257,0.767835448859876,0.377817244862575,1.00676270060087,0.62180718096473,0.77337437771262,0.598599911274162,0.982959111117884,0.420008185014497,1.32423813313313,0.0808654161602906,0.905584946607121,0.101483456107261,0.817356028439049,0.266691558867215,0.522703317521959,0.566089990437945,1.05117282454294,1.26854312258495
3800,2,0.821676005452337,0.817416568446414,1.14812512037678,0.51773102917546,1.08348851191428,0.840149715818874,0.759703559359117,0.394174508353169,1.50233890540755,1.20426599392302,0.630505375391986,1.2339716029171,0.390443938978509,0.773261839496027,0.428201163227945,0.780661459724045,1.06200922098148,0.797487566766917,0.292658615035322,0.816081366204734,1.31045639561696,0.799533618447563,0.80436602568845,0.562632415577034,0.462422093807723,0.961728328436937,0.609428464439781,0.352152680983105,0.526610449849785,1.04844567412488,0.728242849123375,0.352062689719179,0.93937078664594,0.246129323115527,1.26142464632981,0.793795938201691,0.71039381044774,0.633754964641827,0.939867457352403,0.302399098982256,1.38867225741518,0.394236849937485,0.820574554101614,-0.0848113531403738,0.981326337140323,0.576948563753377,0.47501423971024,0.572749161717382,0.648803708144611,1.17636353626285
3900,2,0.757096139089627,0.811262505136913,1.12067321243666,0.543553508338262,1.18815206762294,0.884522112129491,0.782888607048444,0.531287475645051,1.23426416083055,1.06394213882442,0.551143069335636,1.30814052621177,0.445076339100816,0.732426123318512,0.532245950957621,0.612164846057431,1.22853111623567,0.651634358090181,0.850646831368649,0.818925120719428,1.10942359302943,0.782465215715669,0.787641136647772,0.51462206644126,0.445150028488626,0.824898283243098,0.527392959713981,0.219376630433152,0.70702652898527,1.18026669141015,0.585582369634638,0.223926082025045,0.660875751223756,0.40019236802338,1.36114377744683,0.78196996210287,0.549106283142466,0.719806626542786,0.6048331669996,0.467110397766224,1.55600673139831,0.445255084724295,0.704343512933336,-0.056099837616449,0.986411320729125,0.327504987784745,0.398173037045576,0.347226624641533,0.680126422348196,1.15549564259585
4000,2,0.529286654147332,0.845978598377756,1.11664402814478,0.557212047648795,1.41805939144564,0.912327554567611,0.774341273462581,0.0401434528595475,0.958444041073476,0.922925651344696,0.399693169516323,1.34690912271506,0.51880937449264,0.650926183272751,0.573115826600426,0.660289284365088,0.866018761961882,0.650018405770164,1.12971015337682,0.929942198453343,0.874951250770309,0.865319504499416,0.714971416760528,0.422379369333879,0.449518299037549,0.704870642757784,0.528124224005901,0.491691423832531,0.665089918044424,1.09489548976447,0.591621551854718,0.359244506821094,0.699449706339382,0.381000376392243,1.26041260475471,0.639969921005968,0.58617745810892,0.746652645107504,0.402976024922544,0.829165957308264,1.39514500774438,0.420577587537588,1.15240398337316,0.214969721190023,1.05948540841405,0.405657670757075,0.0934723412192598,0.438035715602928,1.22429578399872,1.31932543713904
4100,2,0.984183175175392,0.666744437324476,0.959683782157692,0.627317742606261,1.30700715260617,0.868208886137056,1.23321779594919,0.488287851166659,0.682640161860359,0.961617316300514,0.804517987615514,1.08658792045876,0.445494203651707,0.683152804615445,0.709358848324415,0.886912019910119,0.44473147021175,0.609024770986591,0.795876638554662,0.990541636657712,0.862856123009361,0.820619657410207,0.715028466685994,0.344303134858411,0.646963307993891,0.756370479394995,0.355549912675897,0.644597210895901,1.13320566589381,1.25342596494421,0.95687128617471,1.02098424106001,0.699012417047697,0.641712220648051,1.53820274379918,0.498691416241895,0.643250823168533,0.495181976304983,0.25433707196549,0.548971662171328,1.4364253408909,0.731806383071018,1.03821816148356,0.619426973930789,0.812345028268923,0.497450699139382,0.445898131670804,0.308565346242,1.19397084030927,1.12165830171391
4200,2,0.83658278016232,0.394636979894148,1.02485396940923,0.957898779421688,0.860640847934444,1.23368998070358,1.10932393897994,0.436576396631695,0.46655190724064,0.939527341118106,0.927674989252654,1.1692772007637,0.488736795757103,0.637877424055907,0.762978007857997,1.00651212691227,0.671277793832064,0.605984097896687,0.346351482244238,0.614503704240868,1.02131727329688,0.627005418107586,0.689067891282963,0.301304131432562,0.860356571432118,0.522297818761681,0.33173313379057,0.988371925101133,1.15232621012599,0.974784053252402,0.795348335939364,0.833801757792424,0.373425209355551,0.470697310744276,1.40659723358952,0.567115348901185,0.510014985185699,0.810157504253453,0.501515004829497,0.710150192999043,1.59300570995334,0.555399926669277,0.848535827527666,0.592798383864874,0.768987032377473,0.442189305617096,0.688578884776527,0.148138622523844,0.722633694683197,0.84614306951761
4300,2,1.12129871612848,0.678116008553206,0.908988582845543,1.28354798800438,1.19815069186788,1.00462378305116,1.07998528603453,0.742270799133491,0.850197318907929,1.10815490256429,0.770377951464313,0.806959062397283,0.785822979785038,0.731893033224613,0.46518050186981,0.858718300467526,0.748203102972797,0.853068514598619,0.0613098761617921,0.291575229515165,0.788786749894167,0.419057798494112,0.485812836902848,0.692759285420417,0.570541573944404,0.890892710513231,0.543953286886266,0.727563264093189,0.909816172759056,1.19730194046693,0.744401223657255,1.2143242186089,0.40050322064765,0.180613863059321,1.28505645882919,0.422010765369395,0.492428498539324,0.698868898694639,0.811280772078219,0.80268843899703,1.92100212550764,0.674290740457366,1.15784364364628,0.748708326643745,0.865155092214953,0.394235946319937,0.265546563437726,0.209696575113523,0.848602314485605,0.99983854597861
4400,2,0.800577523567669,0.428043666384286,0.971688862505612,1.07989126759552,1.21609150999883,1.10861199983153,0.914429523697772,1.11495221656909,0.816408860149712,1.12990199919003,0.864995337801006,0.495817345589048,0.760153120415749,0.613112301561306,0.518504512497569,1.12804271630036,0.691123163977811,0.791779020963034,-0.0554484357358977,0.307807390779247,0.51416572984908,0.867715499063673,0.614286221901383,0.747203058841676,0.30874063592252,0.973437606653051,0.604567261135542,0.691696283904336,1.15448124369488,1.17193824938185,0.657383829873042,1.12584072919266,0.739989944885657,0.395641164510999,1.27205564692312,0.465413465052265,0.375083395800314,0.556538480201027,0.929071966177425,0.94331838069397,1.33992425671835,0.632012839030631,0.89591047283232,0.823539894174262,0.563253021166775,0.21814522725402,0.0141939325760542,0.672883725365867,1.06734016406432,1.213607602479
4500,2,0.863592453229808,0.180282986162021,1.06034033222853,0.575017461685072,0.843494136848529,0.8815147489838,0.868514932683225,1.04262845171322,0.792188453067978,1.07589368222429,0.880778833514113,0.534145964281963,0.757477323776825,0.585124650717184,0.614128431087312,1.01921139029279,0.773482020709303,0.999460690575776,-0.0853319483001038,0.416705807238846,0.413168290937982,1.2329326774117,0.713620816574942,0.454698204700489,0.649206511083439,0.747685209508748,0.649826810350491,0.316479752717675,1.08287207330018,0.95736822982354,0.564178251348644,1.26950868447794,0.92712157515416,0.355286798208638,1.17054405387453,0.581441502434473,0.351474670938026,0.645626614343174,0.818066205280557,0.840421239699895,1.10888385414416,0.720074839626991,1.07403118504374,0.527576007229587,0.559754192803895,0.187743766937442,0.0490576885101329,1.08746561832731,0.98274149402914,0.993223726024029
4600,2,0.728797953005145,0.531740562164436,0.936667216443395,0.518751110953138,0.515015663246082,0.476578364076362,1.23485100769132,0.806685382711366,0.602913216947513,0.678519781060559,1.18163821741331,0.584630110457168,0.932248142528947,0.687516810524942,0.562920303223996,0.975603380824387,0.734031706753109,0.539582953165237,0.188553920218712,0.437539578541368,0.574618229522414,1.22474208753046,0.731856699779791,0.490116266677744,0.399526693636017,0.604863025077832,0.452035477723205,0.34516504082849,1.47935785907119,1.17968688845938,0.987663105945529,1.16264638994432,1.14407812542812,0.66715741771438,0.855987295589407,0.557708404408836,0.25329703015841,0.838888448492628,1.06768129626385,1.28338642708301,1.38144598486033,0.840596991620231,0.99578224389448,0.815537222657057,0.558698517945854,0.563873288592138,0.596391090253083,0.720911497814554,1.02884625532906,0.644898052754112
4700,2,0.781594637512193,0.877187069707105,0.947734966619746,0.390390864110236,0.728770473139281,0.699095644029147,1.46052612910745,0.96440891957168,0.79543564600599,0.721418315933126,1.15342775934753,0.619442278837445,0.847715261617375,0.835507346189845,0.625303507069775,0.943736644866739,0.731537369020373,0.939966855327343,0.256409219964952,0.768596959818734,0.656721056692271,1.33356907667987,0.578342365844423,0.51859227395448,0.735171819813541,0.812512882432941,0.313290265614961,0.518820844628822,1.56038105462648,1.26518553144486,0.710391017436074,1.06899319849863,0.883552104096111,0.614749028983603,1.00420773646572,0.880135791047274,0.328753812530077,0.603616558300881,1.13279291312353,0.984713575059924,1.33510838632883,0.841548386186504,0.571369493217899,0.956366473272103,0.549600658097255,0.941586862872283,0.531051345829902,0.620425507573235,0.982294646679751,0.809327918745515
4800,2,0.955107205176366,0.382602057880228,0.692327188970211,0.57740344938338,0.84983606776803,0.930346064393819,1.29883218649356,0.750680065045932,1.03876745591674,0.641934526809301,0.847357554103007,0.48545959212278,0.927431884394587,0.707717965901898,0.484972539966636,1.10524806133401,0.556615228489901,1.11286243261022,0.37262624995397,0.641073993928304,0.468458990120335,0.955509722563243,0.447417167979506,0.805384314359181,0.717066522636969,0.675077743315575,0.747925972303918,0.330678522245248,1.26676443284821,0.975192649495163,0.528171793436381,1.12617957091129,0.848307403033211,0.545083809903683,1.10904731339484,0.673183032027997,0.409618739569324,0.58070374178958,1.11593796707784,0.724999346031989,1.14154211291127,0.584710961453878,0.734552133794464,1.09541248537483,0.615380653736916,1.09034052486045,0.446272187590269,0.753515077131802,0.990452691156784,0.824759517067676
4900,2,0.912346721613082,0.315279578499355,0.479556077442835,0.406003501548323,0.831995423830447,1.10082757716368,1.27700290728234,0.333272099419403,0.841866670127781,0.731247219512835,1.15371726255182,0.677283547514316,0.896345913818512,0.769052849146143,0.861531796810942,1.0012494538384,0.211972004959117,0.874727228578701,0.441156668496675,0.689674215979807,0.526858843680997,1.15739643438577,0.492418768599414,0.537500589009131,0.944899538055566,0.492261663803425,0.639229944869722,0.712499077754836,1.18338714403662,1.01493913193914,0.933768316358389,1.13593381916046,0.76720786254975,0.64918592683821,1.05153907643012,0.979690721372955,0.580596193624099,0.393243266543911,1.00116966248508,0.722755452168299,1.2288062436423,0.768490715072934,0.743760188815728,0.982246018401233,0.493118926653204,1.26788639623769,0.591937143100902,0.720431838289786,0.86664591108897,1.01849697986205
5000,2,0.583067715322536,0.716841976791434,0.448735947316171,0.507347372534086,0.577623260138658,0.957129732001956,1.06073368149159,0.64808662864444,0.719100017488193,0.636416413585128,0.984509908174051,0.615985942110931,0.724482482155581,1.15493366735193,0.747000306351078,1.11410385836136,0.13755664281809,0.94661686652695,0.610398246173609,0.830242265010265,0.355091607573801,1.23081374946056,0.573407492255935,0.514899850993324,0.831481013099832,0.857546268123514,0.896847978319802,0.983087739445619,1.17397053463648,1.07796801471359,1.03568039846068,1.017457273511,0.971845249438085,0.56269296896748,0.833086610654699,1.04231978212079,0.852397695056601,0.367658445786476,0.658995997249406,0.78070801373446,1.19570062082553,0.94458381248809,0.70322805480168,1.1549807942256,0.694236398775299,1.0982627475362,0.661210679511567,0.70465693769389,0.85431674860247,0.884443921331365
5100,2,0.818704678567105,0.666797936820871,0.689833339665404,0.573070871544403,0.565045968963764,1.14566867768934,0.75355638985626,0.900532091364306,0.732277725101969,0.803353357651458,0.95084939431874,0.357880648297255,0.870844974030302,1.08344164506674,0.642143147687289,1.02848950014491,0.287496910107265,0.725851446261155,0.566833573208305,1.01391245262986,0.503460773617102,1.47248428433926,0.559703741278884,0.805250572150268,0.936481499236507,1.00931975221438,0.550959658520904,1.02512365619043,1.03845555721648,0.932774929333844,1.38082077952117,1.02216908418299,1.07755609098537,0.488165891905799,0.728938214799278,1.32209515593062,0.839661902395491,0.338384345123017,0.527843200140783,1.07610097945807,0.810617791794123,0.847611240322302,0.562911883417706,1.33390514814928,0.685537725933245,1.01948739165377,0.2454960131591,0.616341023859626,0.620520017440525,0.576315003452919
5200,2,0.69280522444115,0.519093707318944,0.678664552165155,0.552008921951052,0.779511012664325,1.10608330916507,0.40986914161182,0.847858026215489,0.717388541161682,0.654189002979671,0.783201295613453,0.25357049385461,0.851992658058118,1.04302939872039,0.690798771381255,1.03971157811662,0.538914167648479,0.723336126085162,0.588321985533402,0.837916971220017,0.413437011085045,1.46144417832793,0.684582977480108,0.563424648271552,0.679768843320462,0.57865167086317,0.317127691647581,0.965194579298946,1.17230079439881,0.989526492273218,1.35604158178929,1.07696464578475,0.900936739000217,0.396973538315239,0.938039213968877,1.15424279611493,0.865301594185962,0.0140896102805951,0.340820167143751,1.11821062041714,0.947777134988115,1.22894567863735,0.722724271145744,0.946429460019621,0.895663163644866,0.858906542671525,-0.0257731183520041,0.594584060357491,0.496179020103957,0.414233153220316
