"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
8100,2,0.999327863946243,0.639680679020421,0.795681013653794,0.675076771554047,0.231729647578213,0.706140782093475,0.874971801785456,1.34004426607597,0.63675537525909,0.801310973225796,1.23827966436625,0.860556667453932,0.605513162485838,0.645367098589668,0.602913813784848,1.00549664382233,0.492297716904488,1.57855158956177,1.10512455098468,0.343584441531607,0.555215979332742,1.0915017687484,0.742078129737739,0.528110724333207,0.841880533862752,0.839394371994463,1.21009453884351,0.867177345639511,0.514213391682477,0.0818353927596547,0.891528141662701,1.03035390296052,1.23739070765958,1.25229519624185,0.632425639582361,0.574345350043008,0.675482290453731,1.26371174122497,0.830182200903052,0.65396335726737,0.8666299914246,-0.111995494228095,0.704459411512327,0.742481068232002,0.271028395949433,1.18983373833513,0.681800975921055,0.898761565359514,0.823744439436307,0.566391199847931
8200,2,1.08298173392216,0.969349592552711,0.838461878736975,0.631723695471382,0.0891002651522786,0.41557554471817,0.813257782796986,1.42531914048362,0.87311678251024,0.942077359471375,1.4673087048585,0.815109413427865,0.635254176827044,1.24663928480789,0.390646121905372,1.19935616009543,0.364868504214192,1.29899744900834,1.13244959868237,0.209855997862868,0.710306561849417,0.782219010971843,0.991174092345427,0.827010999544119,1.24748974415267,0.659995200527465,1.50892200473961,0.662642209537649,0.943996812361451,0.299252579208978,1.12469420361575,0.881944024088669,1.30958643282965,1.22808446636059,0.585703301780552,0.520268205985123,0.947983210449155,1.36150147281003,1.06058672258342,0.943729958722109,0.935010653836618,0.329340104626082,0.586899122616489,0.796968716189185,0.582862344907331,1.42381325038088,0.691329331041305,1.12456369273651,0.90721749921323,0.221682367921824
8300,2,0.953002479734815,0.683095707552854,0.833748223540972,0.711913967065058,0.664039544004322,0.364862624025279,0.627496750115349,1.34665709820716,0.766241143419634,0.464187344373201,0.944472947920985,0.931331986857685,0.906202042209735,0.925486065689594,0.51489562728544,1.060258820101,0.512275864677096,1.31087671295197,0.903051292874998,0.652348446292514,0.934449132131197,0.575906354310044,0.793930301715666,0.919354984429304,1.03430362383542,0.647877064959393,1.09033021586141,0.906833452982438,1.15521847128834,0.177941245110939,0.97292849894755,0.788387768059729,1.34314680991502,1.2123284945104,0.583875263675985,0.500264421116738,0.79552481989306,1.38195685696467,1.29899586950618,0.552847743453985,0.946982142534353,0.511678992639209,0.660526428968683,1.10900155709902,0.466919587479806,1.26228130787614,0.674030436778838,1.11587914475811,0.782952423895882,0.519022996590655
8400,2,1.12995015637835,0.950400193061968,0.858133998938514,0.940005254649536,0.924327548549187,0.402675255388016,0.731336044784103,1.25724928429041,0.632826504086535,0.34939196737475,0.689125015610442,0.985662579184855,0.844793968106968,0.986586767780097,0.765388268770497,0.829905986642953,0.792484516617371,1.49147246232178,0.960132059549024,0.40941385117846,0.845032384827758,0.659341248467679,0.868110863859063,0.942923303359429,0.888167919795906,0.985488254090456,0.951739761074194,0.805007393409504,0.99641592024677,0.608387822982201,0.884923847483063,0.803140895205276,1.37412796047936,1.0352031276591,0.51861798351486,0.363105590327351,0.773404607868962,1.75066794337998,1.21043292449327,0.0870703995286183,1.25856267019653,0.679517676146003,0.835398554978986,0.687707010523955,0.527413853752004,1.47600395217527,0.867671690302773,1.17250404032904,1.14353797092701,0.548294690646846
8500,2,1.06124956656824,0.923933002885796,0.566867169376904,1.0993525445502,1.32697882760054,0.5357799569575,0.370450794149623,0.859527710118132,0.622613423645311,1.04226104789868,0.947899280074067,0.940213059773443,0.867464394220017,0.765143063451404,0.710511398589151,0.66446473666982,1.10234111814667,1.8833959687251,0.931369224269288,0.16647314533289,0.47346816008706,0.564137784987649,0.633007536486865,1.05034016243486,0.708162595235551,1.05702886122931,0.905575823232864,0.724411174873444,1.01388346245264,0.54810673938341,0.555628896426881,1.16886958020151,1.43473684923059,0.857316953410674,0.129247510759454,0.543912982503105,1.00741906931547,1.55321665760333,0.967357451724696,0.120076007330498,1.35462682527239,0.596313727776914,0.852442076291654,0.80888341202958,0.555661251983372,1.31996144512522,0.498863903600991,1.15189220765366,1.10352331720779,0.315812421773352
8600,2,1.0313653549555,1.07930017160648,0.618618712609286,1.10372615012905,1.64102961389639,0.290672322587408,0.893160266037306,0.869249412647866,0.562355285538059,0.853899198106101,1.26200879757383,0.781466072376083,0.658045306102852,0.848628052385386,1.00910362384313,0.496198034268237,1.24317956857214,1.37755425567886,0.823377901905761,0.349799985170284,0.632153314085116,0.770543481737113,0.483360738521095,0.663195598080475,0.853107627641193,0.761510485875874,0.884589563349411,1.13746936738192,0.68730212018232,0.554634554359389,0.603470087239735,0.94052044836702,1.5846230782023,0.786696173150518,0.28699965828768,0.183839526409296,1.1022485103989,1.61538547091239,0.790007771853788,0.152114187842738,1.23266695765039,0.624856521422388,1.07898896609154,0.776005218331211,0.623587564723433,0.682682869592404,0.268150163634756,0.948304524983089,0.972149049805378,0.403505277472683
8700,2,0.927048483758957,1.27170081792005,0.625041591552385,0.799229956460781,1.45853601991081,0.5682465743375,0.913178788742712,1.03131108112125,0.764171231010577,0.592882974022234,1.46786386830541,0.797726991841376,0.736831261803911,0.86520127333272,0.743184601342442,0.552871187580807,1.23004127286194,1.18813535005498,0.898622868760434,0.505554960306871,0.696999820917408,0.75868236623733,0.237044198775658,0.69212219586948,0.816428797567132,0.623103133481952,0.568452059315752,1.0565094829766,0.699166959838294,0.467687497685287,0.52007887395125,0.84820645707184,1.34524319646666,0.590701975455405,0.218945860136013,0.486144693405508,1.05514840376989,1.26426864323431,0.787806619619304,0.481500848647657,1.03304614221203,0.384066867174558,1.15515102530816,1.07161768345016,0.796930588051247,0.869571263053159,0.168222908303194,0.683357545486856,1.0194881841101,0.495791401739695
8800,2,0.768938391124318,1.09589108241618,0.393254389776864,0.728426268658751,1.80109586004625,0.570242274675374,0.939323033310078,1.35099238967026,0.918572771477927,0.399407522508725,1.5225859522687,1.1181801886794,0.601469388204175,1.36112275023314,0.950200481866545,0.499534137498514,1.04122606341102,0.989194244523588,0.765846233958269,0.413641743425259,0.464004064494408,0.638841205837427,0.523903664453956,0.832960562131017,0.934787154120157,0.580846796389949,0.979329008425888,0.850589721523628,0.500559565434518,0.225685050362073,0.672480589979071,1.08663925749641,1.1922644375028,0.510462835500378,0.332497056753852,0.529985083921069,0.85612454242447,1.23935157075876,1.07975933349981,0.629086248983742,1.01591116967804,0.220325978315309,1.15257171672961,0.877804121242008,0.86241993533936,1.28569538322647,0.0913036342733777,0.888807208137973,1.09449973646161,0.841401461739861
8900,2,0.716396983084857,0.941115768600874,0.629346906255466,0.277200744261083,1.66586958615538,0.483556175564493,0.856008039103514,0.983687789232431,0.716774518560665,0.167324108160035,1.36742047973167,0.989705467815785,0.692885412824613,1.0516914676816,1.15317504330784,0.494694247001349,1.10879197204922,0.895451427236501,0.696731596242365,0.3049552872343,0.624585667089468,0.768561680270906,0.519902832735222,0.727744227570825,0.825993196814096,0.627261757543435,0.991176808415412,0.920111561330636,0.684069869709821,0.258915799889146,0.430132892732398,0.852040388961687,1.34075619563588,0.685038454811927,0.297707617871726,0.741332586819092,0.714470396760507,1.24688946954614,0.657455892108813,0.742031224643926,1.05898389264418,0.000832250374806498,0.726579714843072,0.729996568102132,0.995916843385476,1.3646952452789,0.396047783338764,1.00250626742989,0.925671614894277,1.32604834881838
9000,2,0.762465758520472,1.08979596206609,0.157278465942526,-0.0980232670591531,1.55695679834267,0.137775972910383,1.08506078946216,0.533549247024265,0.569319700139052,0.0615856035139883,0.978357357028125,0.981202645336996,0.597604020195528,0.830043078157689,1.28630875794451,0.717011433505987,1.25430807093237,0.905166596639774,0.605501193030931,0.385834215180326,0.420306027113779,0.867393030452682,0.780685162960786,1.01654265018333,0.622081686048995,0.631268640738093,1.07221707965035,0.850531681292267,0.426237844728071,0.472152388944392,0.315132651700864,1.00744313553543,1.26670047347713,0.847195369044425,0.124922023414219,1.13774229053204,0.90440474292949,1.3187015480666,0.704980600500414,0.733278827393978,0.62119224861332,0.201476338841153,0.897936403245205,0.850049363508126,0.827330337317436,1.28207857886861,0.343619965640937,0.875247937313424,0.736299597970478,0.844088553940372
9100,2,0.844805112149367,1.17605685075315,0.427180570684631,-0.0662259031215992,1.28614976411944,0.312033325955359,0.814476283618378,0.485983634587749,0.634165590873387,0.13726557849689,1.17024924077281,0.985135608222882,0.493220404279047,0.66048549026508,1.09488390490827,0.469154328333714,1.4893020078415,1.09718893875934,0.936583287148388,0.172344534716657,0.555228796759376,0.57608207600192,0.675680763267327,0.830068243496028,1.04992733192129,0.544836409515434,1.26289757214969,0.798979333000648,0.528639955455262,0.684006280552459,0.345404147335898,1.03105510893453,1.20709823476906,1.0450438276988,0.42038177093886,1.00738532309893,0.823235560461962,1.22032911536856,0.483056222950958,0.825991076203242,0.22284530221498,0.344228911986618,0.852081329814369,1.02055245894386,1.04561855015983,1.19687702541047,0.785472926211701,0.796442373371508,0.89547829523547,0.706068018005873
9200,2,1.11433246309265,0.983954336829821,0.56547891805733,-0.057220628777137,1.13590076377559,0.507368903866086,0.487066327049856,0.687952463511353,1.22109068977757,0.311035363654494,0.922182184621729,0.915703080364777,0.804671084583074,0.784818461292854,0.907379645176941,0.624667938402634,1.27329230431743,0.809610109679969,1.19351224714461,0.707310135897486,0.453539055413715,0.857880625001827,0.604963575799789,0.431192976927383,0.985559380283628,0.526708002827802,0.963782715087123,0.630211431184983,0.749046090472153,0.558834635164156,1.09387981482398,0.855434658675206,1.46978944570358,1.0091806917907,0.498786153131686,0.601778692248835,0.914829984662856,1.15122620710139,0.50694962338481,0.584575223427059,0.259362298781681,0.0432869738103075,0.931623761123112,0.647754276971497,0.964663186666531,1.07912885790963,0.586707880913935,1.08271277377792,0.777705568092234,0.599733237123774
9300,2,1.17745375093768,0.868524381231646,0.437226168436955,0.0415775905183809,0.957975135368995,0.576262575245174,0.141640624180607,0.818084613586966,1.02139770551133,0.271586113268575,1.08262669982627,0.658807174013405,0.895685321332219,0.814807240703177,0.922623080678371,0.51431709583303,1.45906776171367,0.825545068748791,0.797843730802382,0.473923773753153,0.840405670865074,1.05279187468269,0.652680452678273,0.420659285490853,0.586446464580934,0.366993623266105,0.785794362208452,0.470920309488519,0.985224623508052,0.475996716195256,1.03416047655574,0.884036650950859,1.49484452260877,0.940058037263756,0.40679756265244,0.772254779072331,1.09246531221603,1.27231891349338,0.428522960104131,0.627905229598698,0.0714336903090012,0.181465216365322,0.823885318046895,0.838945000941707,0.931390868702001,1.0130064118974,0.545830312059992,1.31476100876282,0.592672054855145,0.483504572994491
9400,2,1.10009487944402,0.756248431890914,0.524984777518545,-0.0509484322716408,1.09316418563424,0.71898432670567,0.00126481521114485,0.619185110248074,1.21404105801321,-0.00223187516118162,1.28548343001108,0.531898126688983,1.12880086912539,0.420931168930892,0.793025547548025,0.46525537586103,1.46401418860603,0.984858615583583,0.303064433303224,0.455175670720824,0.928635566588235,1.06074146020293,0.532356204029985,0.333887084050964,0.525111581127814,0.228397021644578,0.727320547602941,0.159846574193756,0.884106101323313,0.589356104385952,1.11781719726672,0.384613345030518,1.31149252279128,0.847279071377006,0.834585602976625,0.772009521035005,1.19996513753995,1.19809087911908,0.340615710409855,0.505812971653899,-0.0221806464691721,0.556779140585618,1.24203422294888,1.20633753521789,0.657461632992355,1.06673814215892,0.541389429866502,0.828153941497506,0.577113665930932,0.534227232168011
9500,2,1.13689132812207,0.726493320809655,0.626694551749908,-0.0546006766350067,1.02122463769131,0.788429340526349,0.234251400261821,0.983328997078534,0.702399755662062,0.0811157070742781,1.34335464325103,0.578671962486555,0.960513666229642,0.288787832580041,0.70072814965493,0.0737748048748987,1.31160349010048,0.95248377304951,0.499333792010191,0.664545978393082,0.659657091198405,1.05175987615391,0.480860510716767,0.702370857791161,0.612984407678871,0.31646291784177,0.813330765882486,-0.0377617465807389,0.930485727765701,0.56050170694258,1.11737052768414,0.670790254793128,1.2596817256097,0.850004292592296,1.17822804004333,1.00733441465031,1.12014392483451,1.25309828318324,0.398011856998652,0.435173345709534,0.141359703752682,0.783826360546734,1.15150792837031,1.16812753152684,0.730881154758947,0.800650455743629,0.574280429428295,0.733029321526257,0.385900700577258,0.830634494880314
9600,2,1.50378046535609,0.92249836164422,0.659298919862353,0.0759065133074571,1.20541719047095,0.840956271232324,0.228905672017932,1.0572555049868,0.555938144267534,-0.0278758083044646,1.04213894951141,0.613378831340036,1.04470836767041,0.392068696040932,0.544953171467361,-0.320664986406941,1.30687208927718,0.543149405699175,0.387696898599921,0.758124397307543,0.54753703331724,1.25251406516242,0.257768116292206,0.793846292122452,0.826437512746661,0.335741313148872,1.07696929812187,0.0632811566160666,0.654957980882817,0.43996005847489,1.14334324588837,0.336466128429918,1.66748908045614,0.534423295422938,0.91851684633529,1.00221964836886,0.641010955242614,1.25549708398246,0.361420358557866,0.518116750295309,0.203335566759216,0.656220732615484,0.970854046057929,1.43955622721099,1.14774764419566,0.909059961702184,0.893042325995067,0.689712846751495,0.303484829383008,0.703738138027493
9700,2,1.5370624555066,0.908384392918584,0.788596421248316,0.562815825418645,1.3879372468793,0.396587841927914,0.486152712868977,0.91753570976872,0.575352927542492,-0.192840424596682,1.12336374710379,0.366169211043847,1.0547631388462,0.461312968985891,0.468215351311308,0.036599389124125,1.52291179849616,0.197731616593939,0.782517906869855,0.758508860187109,0.988403351033533,1.15278750454427,0.306641631250051,0.753524551755052,0.856360364378814,0.608869717367108,0.856794778642139,0.161945026450813,0.694066455844841,0.234250871049007,1.17506633778652,0.262643186432316,1.31160991185583,0.389684885333322,0.734663411351912,0.678155673271563,0.85516279902357,0.882539178849764,0.0977601724968544,0.386371240903463,0.0677294376926657,0.796751075344423,0.765578861228629,1.24265473786348,0.892440256028387,0.59647225083027,1.08342517593813,0.669194140262754,0.576173951698136,0.867320975829897
9800,2,1.68400387078902,1.06362526108968,0.603651199547812,0.527532211812324,1.30070230097573,0.217854914838826,0.338448538357312,0.780534601734416,0.349060049364565,-0.232079161946711,1.07843795060573,0.255682094308725,0.803201302733254,0.341663477296231,-0.035029655326025,-0.0730139765456894,1.57208134193808,0.210106987302687,1.19989811046036,0.577219896451939,0.95353280254671,1.26312980363728,0.444177955107862,0.856757344254291,0.853244732460917,0.8045653787677,0.504820963413201,0.190373432094288,0.423404220641283,0.441088615637339,1.0968443071356,0.149616145725105,1.22253925601573,0.539024461680866,0.623488430754975,0.288470106311299,0.660885680520422,0.761039610535333,0.278818412831288,0.453244922777047,-0.10301588874478,0.664484169734542,0.464185513890745,1.28863424333304,1.02460063484489,0.398327152086471,0.812320177179838,0.795742574861311,0.279351557728183,0.416292610434828
9900,2,1.71342708581098,0.987484471869128,0.161589479103554,0.720237611815064,1.26873843491197,0.25278308809551,0.410607827307108,0.48609825984092,0.374990096248703,0.0504251803584724,0.586887530593183,0.586309340819167,1.00264040027023,0.367561676423326,-0.117796512645096,0.377058462601676,1.43480754536285,0.437360079847127,1.20171017632166,0.455478263798273,1.12281847034124,0.968729361889517,0.390834741838426,0.651178798423992,0.651899738344306,0.106108532046619,0.523461459448338,0.358415807641705,0.28639089964623,0.630753854350424,0.789126811282103,0.233153319585184,1.05168220661234,0.480954695839202,0.201873473163045,0.327554179278653,0.77722216120871,0.72402345260119,0.36693195510763,0.608272142736674,0.0591576484368708,0.718647100688886,0.541658237584199,1.14475458470322,1.17043206050413,0.486425930353034,0.995432122036221,0.494745941388806,0.422747471890599,0.571297369766266
10000,2,1.30225917727987,0.965214409295172,0.475503199296272,0.715813594455469,1.31957848666073,0.497661047598114,0.400135244647512,0.664420624329803,0.476979582687787,-0.0637406268994262,0.517062316783456,0.596321122437847,0.849920879775167,0.28834324254032,-0.0748409665150712,0.488715399028527,1.14081559506017,0.224033685636593,1.54200957065466,0.696951896266142,0.970215327941815,0.635312996579746,0.0415231007119828,0.581956489444671,0.792706583533742,-0.0970399146886419,0.641663967544746,0.359559380927052,0.587113029191803,0.589639584225165,0.80972493734852,0.611144008755938,1.19407137119651,0.726255046403123,0.237503938969648,0.404213026240054,0.783191952459501,1.03402526996968,0.454697156365094,0.585283987351551,0.106158195375938,0.714959518027871,0.401302924238291,1.01253467488651,1.34634603908548,0.645411266956611,0.538583363033715,0.607594815141853,0.274211842829049,0.613348671700553
10100,2,1.3215530760541,1.09102418176333,0.516784506794033,0.546041559391932,1.44987228345874,0.656066712117026,0.628258417113016,0.780509079600347,0.647415798174602,0.203333659445454,0.345700433829606,0.61665294462109,0.930603670588766,0.391749754638969,0.224787547987569,0.627771614543901,0.975689580108459,0.346361997252722,1.08660911957596,0.216514049769865,0.75103493305947,0.387163321906633,0.0392720688077637,0.516309611771249,1.00689775345511,0.0381644593863568,0.535584695150153,0.442907479577447,0.50395935149545,0.685433420956761,0.709315446490772,0.90769239942395,1.64230382049548,0.763705516361726,-0.275347758982003,0.213860230045126,0.208218747371243,1.03679775540345,0.221694413650584,0.708804279095379,-0.090253231121381,0.663406103348684,-0.0792685715502942,0.819644601126468,1.04212056948067,1.29483292219095,0.377867459010004,0.0849658874155327,0.299244993621634,0.603697694780115
10200,2,1.28421304709991,0.617259259694624,0.560965589784655,0.604332245437203,1.09210683320028,0.417479091381932,0.568706534609508,1.08546385862092,0.934415912881321,0.232344196202231,-0.0412123362567418,0.679682024174976,0.794170879758626,0.688841539746682,0.439723853487347,0.419325971507757,0.751635932308866,0.497258472187496,0.999132849397306,0.31492789167497,0.771818888522787,0.318935589175411,0.136464526742842,0.316913303562093,0.6482833122449,0.00321765343980596,0.594785623565813,0.458250997171275,0.409123435266011,0.591799013115227,0.512569076130351,1.02932693042133,1.71806514361904,0.856074406364836,0.262773182145742,0.389820362111943,-0.154650989578012,1.09860868702244,0.393709597548492,0.626338613136688,-0.256047935467482,0.776567725179004,0.379517100889199,1.03783847945386,0.825506824488261,1.07491893206459,0.253027162976722,0.272212164197929,0.208110469452083,0.745902560054893
10300,2,1.06838640792487,0.607602025868949,0.204604348887602,0.206765995433358,1.47770594965852,0.481183381607251,0.349550095939693,0.743625880606071,1.03015397585565,-0.222565678186583,0.101161276145306,0.426509061464462,0.866269365158171,0.761805043651256,0.383392348521863,0.384001193572063,0.633990551618488,0.891268714290286,0.773215357949994,0.260427523472383,0.629172218015394,0.591493063515506,0.318565746778612,0.0419619489040927,0.526874196676089,-0.0418725388406862,0.520193751741131,0.717711400785882,0.429856007235275,0.911228813588485,0.121279360564337,1.22510057039494,1.48987471952591,0.598285312667749,0.527382994780155,0.193846451950462,-0.253977042784351,0.873786643008795,0.325822258638026,0.673551166566078,-0.261968287699957,0.832599893560583,0.0936035841444415,0.963306428307142,0.762435501824812,0.882455014019108,0.301324287204815,0.129164825189625,0.364580540854484,0.965085523684978
10400,2,0.818477085805455,0.505416816629437,0.315344168111616,0.0650445273086762,1.40009204486518,0.676439515874415,0.360522121055921,0.625556585303385,1.02263926238867,0.220553338653425,0.343214467885984,0.152237684605369,0.843722187977262,0.725087976320165,0.505666853183324,0.277483457017881,0.553080398403471,0.610625555398301,0.502874876539193,0.0467026418359173,0.923054342960971,0.26960856330105,0.585695173368484,-0.0550451879347885,0.600779100601137,-0.02764197981009,0.732878378941378,0.696523883551954,0.519493118803745,0.885975301875747,0.102419582450709,0.838739895277187,1.2736643126142,0.566662341163907,0.638706296902243,0.178819704124671,-0.386169330886684,1.18716879759444,0.0570313878269877,0.732077251566958,0.0695853356021705,0.481515927675914,-0.0338510978336786,0.737143320545723,0.320101799243921,0.933456655802029,-0.000800351318223536,0.43606297113836,0.158238742249254,0.729783128287171
10500,2,0.932469859171096,0.584543174260461,0.282893985706962,0.193279086931953,1.05707063136793,0.214593996352151,0.219169501737326,0.469231768138582,0.744331664573377,0.28845816960079,0.155887477806572,0.34614155018238,0.575480421671364,0.526835751823387,0.423381148239678,0.676353223356192,0.590070587490055,0.4020200941637,0.873357964917689,-0.0887021317037825,0.781799300090116,0.43741314946079,0.38545617745357,0.161013275727912,0.468834009264787,-0.0402997454777346,0.807663650540593,0.737676689080731,0.639008801657401,0.428309830958184,-0.225659570969344,0.700552563374448,0.587795667880766,0.452261658427472,0.738621352889001,0.113507065099323,-0.576761454247305,1.02476403943201,0.415042599651469,0.748024824752154,-0.00684015330152199,0.510197038219724,-0.193841634738048,1.07231191453057,0.560476594897639,0.961003309899538,-0.19508352926463,0.050205935268457,0.136831097040507,0.49655959676315
10600,2,0.713893426486813,0.612355768849712,0.314239920246522,0.254360227383968,0.917474741766583,0.381088731061151,-0.0059869426792728,0.20813893828353,1.00291948765954,0.284623187551212,0.265460364747922,0.0936906885048809,0.381064847497903,0.383476362542656,0.359844713625741,1.02170254991831,1.0366087234141,0.604576464989065,1.06666895063913,0.173736889904705,0.868085571922525,0.298721570323842,0.129440583696689,0.4107218801083,0.116246985324858,-0.0263744989629053,0.178012358140856,0.761571245343305,0.500922699620738,0.620974812447244,-0.0794566825839815,0.767630573103724,0.656231674971931,0.837292513725209,0.591100817897985,0.606758625029142,-0.254599803017114,0.79420730307723,0.655169031913569,0.764351332723319,0.101592446667259,0.742504892990882,-0.0819408417156084,0.733211837662891,0.428191241112708,0.75646319183966,-0.0249256218861286,-0.010098444853895,0.2236794040592,0.67913390563878
10700,2,0.615213437077712,0.728921482321633,0.341391913715945,0.380512608397978,0.849084470062299,0.332760374542952,-0.184453268784487,0.384231939913012,1.11035658028656,0.454103801066676,0.0873665579809469,0.502615599532171,0.565966771006036,0.707507926188661,0.675297969559286,0.816123151930237,0.864212654619763,0.676378195491213,0.715334482026561,0.142658437326059,0.827282131867732,0.545352105994676,0.241580627073371,0.250807280160563,0.259056475365941,-0.145540399443458,0.0825647389023684,0.616264312768082,0.38814306232986,0.927712146908855,-0.188463518682454,0.539593456470819,0.826665098043934,0.416630970659343,0.594784008541758,0.779060909193563,-0.078109142027777,0.543399454378052,0.514154366148915,0.557464706029587,0.467202341998901,0.901519492431964,0.0151206897189088,0.669884509950038,0.0596258268688198,0.619969797997248,0.0675829932668428,0.0836301463204298,0.398010924174861,0.763980036763492
10800,2,0.386340166965421,0.940349515242904,0.537335970301785,0.663877396894098,0.711271721500961,0.330070071668886,-0.0632182482527626,0.381736009915442,0.544089717437611,0.436491780711899,0.63812628992926,0.484211425140321,0.398841612451451,0.883984079594379,0.100542885671067,0.472460321998554,0.669303655693887,0.485069467838392,0.722560526654454,-0.33661080330543,0.558005197436638,0.613403577662984,0.306581935511767,0.123151410585651,-0.1856512027459,0.041972453890044,0.487450564642278,0.530174916124085,0.510356330057426,0.991312442918776,-0.133782093586385,0.378855785725153,0.345631468682983,0.301594274984041,0.898231212300566,0.660850517220477,0.246765497899597,0.895229350515728,0.47213648665128,1.04456640251759,0.29937188804921,1.3462082002908,-0.262039488063427,0.683674199788339,0.352335127495262,0.714395188071533,-0.0201129376416507,0.162590462647437,0.542109446637011,0.326432106250368
10900,2,0.458252783847446,0.727961846698517,0.860751509435438,1.02491241479769,0.439604830646005,0.676190863659856,-0.164823512651188,0.284432959823187,0.556013031948854,0.375935853772339,0.549526381185326,0.381946578422487,0.393591475315931,0.858688787938586,-0.174306230899517,0.208318324247987,0.479571998600698,0.948244932300577,0.498490417675556,-0.0179565132953268,0.386201031985071,0.749417667416751,0.628953141442488,0.502230577361141,-0.0517707929635873,0.527996402347657,0.278392736417642,0.463774325149699,0.725772393493568,1.30728861630186,-0.369253683624051,0.552914593729503,0.382931805422221,0.305664575801,0.617195836510547,0.648101155591671,0.075992893873186,0.354449696725749,0.579318373167208,0.926290156132186,0.155151921956334,0.918521055672698,0.0992462766071171,0.985141429994067,0.469424094160209,0.530412109750269,0.0174980778547728,0.639556209167473,0.615250373996964,0.66645874520597
11000,2,0.636750498528609,0.827304522323327,0.425875989703005,0.898507069026073,0.607340267997488,0.4998415135137,-0.00414325003508775,0.183685631065358,0.826398513203572,0.370920405896852,0.609486188819986,0.47893524735742,0.524104815831003,0.595516169807855,-0.159072451517371,0.471630765160234,0.570223018007122,0.571383642378011,0.518315948409731,0.233301588218525,0.343790682268713,0.161440214712403,0.504312346375941,-0.0583576885666988,-0.0409017236048553,0.401257821313144,0.334839637878437,0.945699580733013,0.459795804641577,1.4734053205429,-0.17008781917323,0.619845834999442,0.664334304602877,-0.181492508912567,0.693648722585469,0.900073764805322,0.157167429683361,0.230987924522629,0.334454608814518,0.899685038307843,0.107185742629952,0.99754285062328,0.140389650316076,0.775966442725719,0.568178767089912,0.502998057739253,-0.0889742095046152,0.125113269374919,0.339265748604132,0.725626500577407
11100,2,0.717010918468221,0.611375337650368,0.29828346617591,1.13725781241299,0.521073077436738,0.36988532348871,0.118556549554638,0.337625831029762,0.845721784627989,0.263196695446912,0.662857441907225,0.864576325707505,0.357243521954708,0.554670031359024,-0.187556953318762,0.820838261355996,0.163284030098121,0.837270793902,0.528727769859241,-0.00818123533564097,0.486412054511176,0.0881960135748692,0.544829868427117,0.0974727456536232,0.0510471718905541,0.469476543310869,0.375354413076451,0.934651045436473,0.365302146022157,1.14592282285801,0.198343210974118,0.303277391239672,0.855812944413622,-0.0033679656161647,0.63583626790753,0.585419859194892,0.25541293355771,0.190084138671618,0.270011134873593,0.742921401516982,0.221525930740933,0.764741693175234,0.322728576346205,0.652983788668675,0.564971820990227,0.554443279899013,0.183492182444257,-0.00758118349839765,0.799799815690356,1.10065573413353
11200,2,0.857587453400912,0.480731331669594,0.610419799306493,1.24034041322355,0.372863189832977,0.90501667045996,0.300454777801333,0.123850839695467,0.748621377828736,0.226136813943998,0.576025496802001,0.643367730676476,0.495337923983614,0.337945729086594,-0.0760901935987044,0.856725755906914,0.400142190526314,0.726987042256668,0.57620678994463,0.463828010129778,0.262213525047012,0.00680614038468974,0.127246389888179,0.22080067229875,-0.304127074217169,0.314918098989682,0.26979179991435,1.250986049936,0.0490167231211942,0.906499627027978,0.0838291492889535,0.434953547572222,0.766454744589359,0.541341392945528,0.498450257629823,0.637799916072387,0.124873624483265,0.305145884022488,0.334178632960207,0.502347273892682,0.349499434230277,0.967886861123907,0.271626295079832,0.782615536438019,0.418712485014469,0.695707125518895,0.311834157017411,0.114807653793916,0.759342861472566,0.579256875423439
11300,2,0.939516058294998,0.75105778567848,0.383164128868859,0.758295925097644,0.515427325487661,1.19362385471684,0.838815047559186,0.129295869121954,1.07413343351052,0.317451023731607,0.613649987620827,0.340898392985756,0.733926042207664,0.160551340171205,-0.0625508044705548,0.716812131205779,0.334360599312116,0.556684963071872,0.725807615035136,0.683963736703097,0.360849868628163,-0.106391903209311,0.208571260230681,0.333163964985088,0.126017927012229,0.344599872014245,0.0387739790319752,1.15085932226245,-0.134662937768905,1.07914609842326,0.115046187766792,0.653727741020283,0.925321725247491,0.529957887310937,0.655824187418808,0.836726523201878,0.0837004883300982,0.224294625338406,0.353065565719988,0.276765090827075,0.0879529458550065,0.796605590491131,0.278789523120952,0.684052178318974,0.287035191041815,0.648195580208955,0.512593419254609,0.0813960929404815,0.502568639803613,0.720185593038988
