"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
6600,2,0.552058334554012,1.00578276148819,0.357131272031553,0.859890323871764,0.614481234212705,0.366961837804524,0.629571605194067,0.85692087339548,0.597125654058044,0.651876794799016,0.337032637756961,0.91100414982356,0.88915089330724,0.189241926655671,1.25715790168748,1.07343723799851,0.425022601691322,0.329915459276221,0.758734058335952,0.648561972540695,0.628628932205244,0.584794666351813,0.255885176291827,0.511350273234189,1.18292259057999,0.220453901274541,0.834529024765021,0.562401327965953,0.101626804630298,0.770628286347614,0.726043888606772,0.686733725609499,1.00372794659305,0.70751514670279,0.69252630775461,0.595661222424202,0.668356731890857,0.177443101814937,0.0500470596075454,0.435494024451756,0.120179000396493,0.961594372620624,0.72251954109467,0.741290328876718,1.34542800682717,0.329469772295959,0.514782906486478,0.598500837227293,0.528657731477341,0.957868545079425
6700,2,0.380330391499587,0.800176539525516,0.689548762865626,0.660469765333556,0.70502939966216,0.423634038804366,0.772272552914136,0.952691509323163,0.702175049324335,0.851949348992773,0.743611477269983,0.971147987881299,0.886077493127102,0.449913877739115,1.08199362797589,0.891408416759633,0.480262962618144,0.384227683655878,0.729320652280772,0.846097523641128,0.974991304113611,0.811150641903873,0.597589997168293,0.533264461648298,1.20556523027848,0.635936633580477,0.615070154025115,0.569589254848986,0.300732557673016,0.895789450639402,0.368742494179242,0.814570884831591,0.733255786262939,0.938985184669681,0.748750620076455,0.834809751723747,0.537242937359651,0.28730016233897,0.663598521591715,0.644331339411621,0.456837956136803,0.831228960495423,0.590934831622041,0.598930559491251,0.914762534608967,0.178448410381414,0.591013428049334,0.516599924361885,0.817058245431565,0.72636044468069
6800,2,0.479200768352408,0.933023180984448,0.811826503983004,0.731920222286361,0.534821296009536,0.560356120910482,0.392862911935386,0.838783466387278,0.729671257759144,0.961077998053671,0.491645327141102,0.705396336089188,0.6769757030019,0.717323804979481,0.989672216537576,1.09916369046724,0.251207587261589,0.565899600664555,0.504796191778044,0.794629358078453,1.14510732302213,0.796498419784977,1.0872350834904,0.521316752165425,1.23350806435601,0.812729816214497,0.618640124293516,0.371182418121226,0.118403573371485,1.03501849972762,0.0724327478886924,0.970618785722168,0.788207788399449,0.748405968203718,0.665318319953536,0.965772870631595,0.862156091329519,0.474220643449466,1.03457077778472,0.788931061485042,0.174974461849518,0.916852963183571,0.704246795733645,0.562902393015448,1.02097948153349,0.350237086372913,0.842066361016391,0.461440160281127,0.654423264236436,0.803336777033489
6900,2,0.640275388393456,0.958862679989893,0.837916164183943,0.693981707664329,0.302965617857691,0.347283525428867,0.343134457830356,0.719912772526821,0.445256823267786,0.735880090598743,0.155931688103052,0.521345244817787,0.489314071347392,0.656744381711121,1.20754162460154,1.13232438383664,0.0703117756505686,0.680010517328647,0.580612076777037,0.545711500987413,0.944860233409457,0.563972090814684,0.924653380324948,0.46380042013229,1.14252020358613,0.740544799840944,0.666943776297501,0.6141126754671,0.519546316667352,1.03257593784524,0.177007139406997,1.13655822805118,1.08504588000841,1.13258491540258,1.04817603792447,0.630568042123149,0.96734692677019,0.498363551214423,0.931225419353248,1.06039918812372,0.24630282868008,0.803433805341026,0.749875872213774,0.603632379738443,0.93691982472473,0.686750043894793,0.900796256969348,0.577532128707956,0.821920573949954,0.814716834329967
7000,2,0.0601426780028901,0.932927429901694,0.637843553830358,0.647953654249098,0.219714678549425,0.32329178549306,0.0697378297298361,0.903529133514684,0.636252725087418,0.791420505684474,0.415289624434189,0.500055740253813,0.62773727296516,0.472053253468289,0.929754666837549,1.01279256882437,0.166495548973728,0.209884655145752,0.569682207499727,0.352420900819916,0.529691733974078,0.614694458593772,0.68838830487389,0.680241137725799,1.1195461520789,0.730417696244373,1.0489389724853,0.72337775913663,0.288006639772275,0.512895444539466,0.2615074809717,1.16628612872849,0.644657198626484,0.834407247674979,1.32038240117657,0.681826663167937,0.914985115814602,0.243517040286739,1.37701293883226,0.692771051546996,0.271645035837612,0.625705056385136,0.83964054112178,0.394124154034676,0.675998581837986,0.584835494447223,0.80873715652852,0.618846549376048,0.826448208435976,0.65835995825368
7100,2,0.339180991460552,0.870347775140652,0.50196276592996,0.785271659366841,0.225403573959224,0.652033936379825,0.522382295005395,0.931221727085048,0.942282319910374,0.939118782127619,0.79332296347675,0.432832037078275,1.03466076090463,0.241023246396634,0.739405972563274,1.16515161392259,0.133822208084861,0.177297867382103,0.642685950019359,0.49928530390229,0.587847120766994,0.899139045477608,0.751251008100689,0.667847525473894,0.87652258433817,1.27000766022287,1.27240210520771,0.833226387928948,0.138794225518912,0.911828700440296,0.126292015072708,0.978639979609831,1.15611653264204,0.981823875780271,1.15846375056619,0.812364986907749,0.541803405368609,0.202599169353739,1.22151151438362,0.654626386068192,0.159185938837529,0.680362617719607,0.663550115524881,0.454708874687283,0.536624251028898,0.297726455050303,0.624778286203523,0.820794182597305,1.04052122398887,0.786134648800969
7200,2,0.145064913608731,0.374434132479123,0.171377874027404,0.509039734808665,0.0587257657695901,0.264466200173971,0.893347508355628,0.68463428982403,0.745660552491362,1.22439606301992,0.648069105378023,0.615485615235768,0.98416007187641,0.328342388694181,0.610951817119154,1.02959116886488,0.41489532296621,0.249905086032284,0.769956000433102,0.583670700041025,0.197261765053737,0.484246714620131,0.815065160235565,0.748892038768293,0.901380318005123,0.517176280497339,1.42178364903417,0.927420138791105,0.176225274878203,1.01445977589968,-0.0872257530451934,1.15263692333384,0.877245110911997,0.794403165840477,1.24273254397616,0.431920421602243,0.650083038616706,0.170110581701957,0.933495905580498,0.479268271728034,0.350193312078715,0.861550161475753,0.34192191733927,0.833397607563387,0.528658301886967,0.219926628645873,0.745778769316535,0.73589315800096,1.139009324204,0.436669476217019
7300,2,-0.0159441098922415,0.344094307883548,0.854560492632484,0.419756708767836,0.0624180472717664,0.29510566417711,1.11354654036528,0.383545540465357,0.302862831639345,0.766359295107922,0.789266409680395,0.66069632133982,0.871341290055455,0.414052810458528,0.667373155194696,0.675257207845478,0.277180914917892,0.285579516323163,0.737249441498821,0.45959536733439,0.384442765837267,0.6727886167262,0.756596024527681,0.724779540165305,0.994610624342667,0.381783687892859,0.950279360649405,0.930169371230177,-0.015982073648124,1.05107741730947,0.00414849207284262,0.859831900335587,0.748354192010084,1.14594946929136,1.31067195401204,0.624987168752929,0.611273347425709,0.325336948175116,0.825662477445881,0.417405829860903,0.2887542915518,1.22946273375635,0.530854095056199,0.89506414181749,0.189637290660106,-0.0518735559328714,0.505464026080933,0.53962365958339,1.07072976605337,0.58055257553884
7400,2,0.23863127119527,0.120813412337012,0.965306351747335,0.729381327096138,0.114950984986887,0.339327768012205,0.935787237609353,0.647157998631869,0.391816075167129,0.813380087104447,0.807691513347155,0.959859126841511,0.67424966710608,0.368954233409766,1.03741411130185,0.795930442108171,0.0501341741577715,0.509830022049588,0.889039580504686,0.580056143337492,0.618052643859115,0.889805832734532,0.908245606136177,0.713143450148329,0.921076231735452,0.683403210570085,0.46167168553367,0.479402691186584,0.108496418508185,1.03317183641966,0.0990963592214257,0.546633286008328,0.549501075189528,0.96053529053704,1.38441808527155,0.598622913371632,0.670513739695204,0.115087514798746,0.733148947938465,0.55869882670678,0.0446043786801252,1.09197422313601,0.694930015872004,0.958738996855715,0.565316997813043,0.10232299325434,0.351012021266822,0.733351697350665,1.21265847059992,0.85290925539977
7500,2,0.380265659843258,-0.147450943282695,0.735981318029993,0.7513750068441,0.187803664318406,0.208124102750294,1.13881545038982,0.662088183980937,0.448386363525313,0.590958558317794,0.821756376111913,0.656906879947792,0.655506464448266,0.385996492067544,0.878278420678292,1.17503789997935,0.143350319435013,0.616659255499021,0.92759833344142,0.721912755198742,0.636832462366135,0.732717564356011,0.905028796596527,0.903499843456218,0.9282991457085,0.647237466571848,0.501435047650553,0.602220865581111,0.138714760075826,0.790776507950276,0.484021008038163,0.910166184741157,0.569478516990089,1.13028679292631,1.24185089111358,0.369719124447307,0.786882041642218,0.183155273465401,0.916588625478945,0.53901247863644,0.20042402581824,0.833654565292698,0.800335149707007,0.962525134398407,0.519487453722928,0.48392682847807,0.192910103335037,0.526528856675555,1.27093347151947,0.821521334693911
7600,2,0.769446796865068,0.0444872119601859,1.05520693564162,0.593326913907781,-0.118366249752854,0.410514761330286,1.12657684946442,0.396211011747232,0.59959115555191,0.612799698797593,0.604273432765621,0.785561524795183,0.676687377386096,0.355584245369361,1.00092349411301,0.856644646456025,0.0270959780311565,0.618389975359999,0.565702554236819,0.427181878456441,0.777676641150929,0.771891714080687,0.666070658970725,0.932135139636057,0.562641297699272,0.840018867818066,0.556631483254111,0.984320015604117,0.260006650248258,0.864812675596516,0.642818930024681,0.769656236896264,1.01511206701911,1.20981638190762,1.17036287938395,0.370437813852327,0.989028070076217,0.160102538152228,0.86882665508239,0.784931352032716,0.0993417227050425,0.697986479347986,0.667789389829958,1.02070982613237,0.592980275366475,0.315006117206165,0.143271292173874,0.702325702711422,1.4580564916494,0.620931691401962
7700,2,0.700106512385265,0.338102861530746,1.21926975380004,0.599503354414717,0.0760234713375615,0.31922453563363,1.02715681686785,0.396866567172518,0.583237042443853,0.357163420304728,0.559994125797797,0.417012485495216,0.598074247152572,0.721337355012447,0.895215602791799,0.92788594235903,0.313220248322051,0.436948561114112,0.614281702435975,0.757119429912217,1.26113405522075,0.561033285174877,0.611963017152345,1.0054540864783,0.748024883455034,0.593063437875959,0.579815676368241,1.14117075504837,0.369796634862215,1.08555494531089,0.478504709025821,0.806840589878641,1.10717594275729,1.05908359839309,0.727332958536437,0.944624022406255,1.09499823484207,0.267817175520585,0.706555075989694,0.915126263266035,0.15004485244447,0.724825752192154,0.493375750370529,1.26757210461628,0.612536255116642,0.115368768598999,0.0321969534682907,0.633075747649957,1.33710010706222,0.713363824093839
7800,2,0.674934887769401,0.395030778583084,1.35029192948031,0.494943895068725,0.138268593743851,0.0755164632210036,1.00029513080924,0.421148564334064,0.34791622783934,0.387538675904266,0.336253852400424,0.491028426097198,0.953698810668093,0.522370556066039,0.629968564241303,1.1029227836327,0.531335038158167,0.524222401335885,0.767538523280082,0.671113695895055,1.19378867421832,0.439461980388594,0.507578002508918,0.838490335212189,0.635779854437711,0.648873511374724,0.361709026401741,1.13358984290014,0.333713167340981,0.972398858138777,0.942425570922611,1.00628775159469,1.08413445769457,1.23211204058291,1.01362492911724,0.782951717719702,0.942598299658935,0.394520081206403,0.676142349310597,0.911010554509311,0.300684043885327,0.887230721058008,0.419278469647055,1.3341446635722,0.724442894853456,0.18815357887622,0.518315359749849,0.729813457047621,1.10920889834586,0.813706932627399
7900,2,0.724841871228494,0.495560845756965,1.03504336154958,0.480456811398116,0.432585891660983,0.0530831690258008,0.72887589109366,0.331895502618611,0.266756399294194,0.64411826758649,0.622452486065028,0.547763466420274,0.906104770499279,0.557828585158598,0.69705575105185,0.613328794586728,0.638999692653205,0.683831986569106,0.903245965141169,0.730008033711907,0.966859248764556,0.473979897917937,0.539845668656152,1.10895134300247,0.442980398208758,0.773902505168593,0.539145694350492,1.39142770062353,0.242360280199571,1.24609283925094,0.490989347772055,0.766314588856165,1.36222875734313,0.955404702955952,0.9483115737462,0.865194416469654,1.15864059459444,0.796780214622836,1.04399153193018,1.12274123730965,0.692663441237331,0.872525870734795,0.483643476955898,1.3304560115653,0.58783497508904,0.401270339001347,0.411092839573095,0.428118898804679,0.915264168993358,0.520615406854684
8000,2,0.577250769561285,0.362975355982199,0.587412279988228,0.511405286038403,0.444084294324843,-0.022946435611233,0.716405524438367,0.484067694115579,0.493671791802372,0.714748271357174,0.321088338156705,0.260437580221434,1.17977451022308,0.85962157498297,0.902116259743891,0.269445303352511,0.546472471497525,0.573977225664274,0.54051989838975,0.831376966608574,1.11818968800357,0.0637864536900777,0.634834658037797,0.912461045021196,0.16414818343275,0.574190497352688,0.608585602194032,1.06234076414911,0.324989076739988,1.32974730807728,0.524249352534186,0.837367292723242,1.25591499729705,0.673444611668983,0.956728068555363,0.893622162031739,1.04530974623931,0.890244934766884,0.836209140505287,0.887407470390941,0.760339920975798,0.974373555980198,0.411160787581738,1.10607911854195,0.316739285920717,0.358675164724341,0.593386357244649,0.13447963980404,0.541585808833222,0.290250317841508
8100,2,0.712354557173227,0.589593038137344,1.17235838259225,0.419396352669088,0.258814515774073,0.340029718746294,0.404513548204382,0.587035334395861,0.768896361558115,0.984689135167927,0.300991379040463,0.0696956354608997,0.671482659424838,0.63523061147727,1.0335027472509,0.255851522916052,0.363423204668238,0.716502958627781,0.493694476813427,0.912548019030959,0.979291951620767,0.274017658733604,0.122389576761326,0.562330465749735,0.113363123070611,0.95002304955208,0.51067408239619,1.03418888611982,0.148110410490604,1.22226762669285,0.479282319173452,0.889182574149393,0.994550624421806,0.519652762659656,1.04517485195165,1.17110228136429,1.03798044440219,0.594204471339742,0.757844973650014,0.751491111503883,0.684810200853266,1.09929598629778,0.716145030052002,1.17464586192989,0.289063512412229,0.765417656752808,0.88107717102614,0.0662229448505869,0.603526649588366,0.355293503157324
8200,2,0.747587828135552,0.672270994934405,0.899432378213492,0.275512486294698,0.184459290604747,0.210011225473297,0.309828492169998,0.125249643762784,0.903788516813263,0.891008594713652,0.831491472507852,-0.230701176707027,0.727512486428448,0.122013671098911,1.13078506165856,0.0807175462080156,-0.050108590157405,0.743763450807364,0.543472878036093,0.8476462954203,0.652830615185833,0.742240224688899,0.0567392903141428,0.291953590056529,0.292876189458448,0.97150536226556,0.200020285189271,1.21031427834827,0.316733420371682,1.07226356602868,0.0734598188837071,0.781526112566419,1.07771247585553,0.272491704339894,0.942683344317606,0.747103250328658,1.01897897257134,0.356388618841432,0.764907153188892,0.595682972262186,0.966830566490977,0.750131882144298,0.410629252970005,1.06522288163139,0.453519323171749,0.607812570558951,0.978243707946037,0.345392040945929,0.595873600008649,0.171538293127179
8300,2,0.781786239315307,0.356278095430383,1.14957775244735,0.502100365666124,0.606382190160964,0.250448369431931,0.403505924738332,0.0609416533577677,0.352295259508562,0.663188308815176,0.602862195624555,0.0794526776926952,0.690631147237584,0.351541564626926,1.15783527217974,-0.0864519482749589,0.131736431445198,0.642791906357986,0.501022585680949,0.507719357037057,0.761002016688496,0.816236731012955,0.0397383019966729,0.30777753517832,-0.0177092008011935,1.00094549774279,0.290097718723496,1.2146370920643,0.209233727825866,1.02159285513567,0.306771152021103,0.479543778554673,0.819103601583408,0.377519349087235,0.795034540156601,0.360306723394962,0.790444036958308,0.2737539594579,0.489681410037115,0.903559056754227,1.05983559402911,0.684279885029233,0.442767392194751,0.92383114911633,0.702728449436731,0.939935964268645,0.663008655077654,0.552684773352905,0.547528730047506,0.296834150024335
8400,2,0.725283273027064,0.636495609665213,1.38584763823192,0.634484510875646,0.689776418230897,0.453967985927191,0.575511144992669,0.0645432276298859,0.391807729550552,0.565236948895971,0.845739342573531,0.457235115524233,0.504282794915777,0.656906276187029,0.981980226258704,0.0320347962950799,0.544480399088739,0.596021410887151,0.292683876511494,0.803388558994709,0.684752645310821,0.979514272016007,0.34962110298037,0.118076436169399,0.00474748985413265,1.10582278595692,0.509832500058264,1.25869205782934,0.115946354429658,0.811739576999349,0.750258624836874,0.766738792915443,0.589232941003354,0.333065185464574,0.579749835017256,0.595412045792528,0.733559580705381,0.0189852599889595,0.634947425864943,0.690845655794116,1.00763038515124,0.845243701936336,0.450917983467237,0.876239939225727,0.603352206066807,0.463858502106416,0.666750343584428,0.383691880096236,0.467613537075952,0.53192187948684
8500,2,0.902159867291082,0.790543795063017,1.62290399379295,0.231069722427166,0.76920592815049,0.462694796907551,0.688558886275116,0.509178926811684,0.312231580361096,0.70286643289526,0.650886510474366,0.533647165183775,0.800099126802604,0.363590457056931,0.736416202660289,-0.201883506454312,0.551141515630252,0.618916123371593,0.344335939883756,0.713714665904472,0.484657659128443,0.851834286199692,0.437341406206298,-0.0985334606979968,-0.061734922325812,1.39311889599383,0.468876030697413,1.08513172018359,0.496531900703273,0.903599732985771,0.640432343216616,0.854904275590757,0.402037269712783,0.162271876871024,0.600060031523601,0.444258114828107,0.524761221899521,0.518714542726107,0.608537308580499,1.03256009563762,1.06360251732952,0.967044418652253,0.233584669894348,0.645304030229964,0.696123630622094,0.65757806690723,0.656195422604093,0.183958305180453,0.406184376389689,0.802022957164679
8600,2,0.96128327998354,0.752269259708752,1.56567244530282,0.349247540785167,0.860324146178513,0.296518310255161,0.412116679242641,0.462591562221082,0.137092309406669,0.880938675607221,0.691155106309372,0.624351697766862,0.849628472509436,0.34208602378569,0.736737909194967,0.0296190847332596,0.514536709303188,0.443393291564626,0.44075127273377,0.809905618053485,0.679260027970294,0.874046317336407,0.250904290072426,0.156999401178787,0.254637567902966,1.4722075195661,0.513695324714962,0.965787198226874,0.33575996483757,0.979438505425393,0.367220590495981,0.860084003787897,0.426696389830178,0.174921639223919,0.653303033556994,0.192357756096681,0.508343203024828,0.423614193756239,0.426289302005662,1.34205219891215,0.61250945276819,1.04072012182229,0.0914818446883555,0.283095330108286,0.570124728090785,0.411708609489968,0.564976783550301,0.206216428401723,0.577042798696788,0.658076305322828
8700,2,0.977589052968105,0.617051889764954,1.24738850540213,0.254967394449773,1.07672709043654,0.440442854929163,0.424340029702937,1.042507469887,0.503515748451491,0.92123820896956,1.00867667081425,0.974298880710242,0.766321608921947,0.08790035388106,1.04036738017004,0.340222019673983,0.628638126667298,0.415939386738525,0.628476276213429,0.724610492245625,0.695185092295344,1.35710440791893,0.764480659408097,0.0604655853313579,0.151141328817296,1.54183622003385,0.281170733471028,0.740427820822218,0.19179196177208,0.615925341089426,0.0449126925212153,0.989968390836211,0.594415104080522,0.471478693311757,0.597999420979874,0.448594910604467,0.178226355409957,0.735190730844162,0.898229112875808,1.0109036329359,0.569232864493256,0.786158060178731,-0.128809366242483,0.404421698835518,0.452698535008841,0.110994719373607,0.863478731841163,0.442961214856167,0.589714812305743,0.51159507933157
8800,2,0.631524034520235,0.408130551086244,1.13746537202796,0.45153332152945,0.810800686276679,0.410375493206081,-0.0279429644466611,0.942681180229713,0.354588548975973,0.846726668807272,0.805553821558802,0.592945379303709,0.405558616865906,0.437631397095314,0.906328288797801,0.155632923568655,0.621052309787159,0.415910744896191,0.745541649623834,0.358391381822639,0.898932077875958,1.12686441418673,0.735034987683452,0.0528866616288666,0.0703816896695147,1.22062557456515,0.588205448784561,0.84979489357132,-0.127190808886045,0.830338631656167,-0.048564371098473,0.610545514185313,0.699364544621729,0.375533048176525,0.82225611202416,0.524899043932627,0.187215614856434,0.582387087706477,0.9424415976907,0.878009107966809,0.263241593911571,0.929625172931565,-0.0253240140625359,0.585693163652259,0.582718006479738,0.382638657274889,0.74583501184296,0.653583249626918,0.689744046003001,0.2888388258742
8900,2,0.617093014267291,0.633738468947385,0.745375237033957,0.380309118339717,0.824193772413818,0.406624875318224,-0.0312850665785551,0.856175734149941,0.0122604823856098,0.597696248065919,0.703909644237082,0.501602266608798,0.092355209880978,0.51633835592029,0.691232365440384,0.42304459910971,0.348427771702343,0.424233603202878,0.532810534126185,0.366802789257064,1.09040888495301,1.03752216984704,0.911608433524322,-0.142578268917989,0.25196332882619,0.969525329734426,0.285959466049671,0.791069568894071,-0.101025505310375,0.770849678017893,-0.0068735531588735,0.54850988798672,0.604491606347604,0.698979511985901,0.90870870313262,0.611951485909032,0.416097721011202,0.195809710941159,0.767717946128479,0.792159408221295,0.307785381194905,0.816483460546286,0.155289476405073,0.540687367870955,0.665680005306663,0.571724260703127,0.749755147639504,1.0661336854581,0.0948667951263896,0.140141028265686
9000,2,0.821030734428133,0.46974402907429,1.09049797544302,0.315712641512962,0.874497093594232,0.606419893854536,0.654033982353464,0.736499339046397,-0.0250753560734455,0.739671520172655,0.605180728494123,0.248148392399508,0.0813294329891906,0.230070946165005,0.609741228584976,0.531174592889214,0.492654161843425,0.173208794147134,0.412802323604682,0.405849574508728,1.1173423592306,0.944181985598008,1.17119258831575,-0.182151600066496,0.339931445599569,0.745255109051559,0.350879992145212,0.754377650140102,0.153852670523522,0.795082757641478,0.34421135167805,0.365526182217035,0.893146548028001,0.435972377472721,0.656805737824834,0.790804581173737,0.651749130221981,0.189260022352758,0.913573595196638,0.97760985351721,0.261724939837448,0.7096595302763,0.489244695798431,0.500208418519572,0.333519796966288,0.551138057936944,0.432074663646867,0.667692493612023,-0.200775336956296,0.49431553320048
9100,2,0.846618277125754,0.497399178154042,1.06905905307359,0.181957851915255,0.915334893423983,0.524966507439049,0.543977201194269,0.876316517247414,0.549015301263403,0.942223762950207,0.605934519993196,0.743117045062366,-0.0589606111919749,0.722345814052709,0.652318575649315,0.587179472286435,0.768702462372159,0.0361853393306154,0.282389507271786,0.422923795751008,1.31116207850601,0.788959232479508,1.34045289543246,0.171419852244835,0.483115323557177,0.680064449716999,0.543959766456247,0.745986294473219,0.40848851674045,0.925048998015278,0.64594571059075,0.478985501898035,0.870168784400994,0.54758923499737,0.562661546360492,0.830794448172897,0.782142047447907,0.525872983206621,1.15689678113919,1.09107699140655,0.296297786923412,0.775665827452826,0.422413301235812,0.612396503710877,0.431757244634023,0.599480706289842,0.266263491972595,1.13990938173045,-0.308358571905669,0.757768375193857
9200,2,0.958661865101944,0.272002164076865,0.952759838071191,-0.19437772042565,0.526640791547555,0.78639218236029,0.75150456920514,0.70254373239306,0.558161097168126,0.7971746834263,0.383075120435156,0.457855784418155,-0.274467882112004,0.434113363238637,0.688183355602973,0.767547932913337,0.742603370862505,0.326065025654205,0.470280119243131,0.184814861542384,0.974081971410194,0.73929392128036,1.15939934654915,0.291998924121117,0.888139851231491,0.37533598978292,0.706936914785506,1.06799829080376,0.217333386669098,0.663121758352591,0.899610625228231,0.440251819567456,0.8971694281824,0.27848695652847,0.534153784412485,0.785764870849148,0.63024335866483,0.438590104183995,0.994032557934002,0.955228550736796,0.16349805622935,0.909442852399758,0.518138398567707,0.534992182573778,0.452806362315549,0.635946051642647,0.09090887914899,0.958945780690305,-0.307024531075584,1.07703241178833
9300,2,0.398168349291799,0.234329096983733,0.80677327314582,-0.131964243480845,0.405222647434068,0.625379623044968,0.849162611222658,0.905203848542159,0.517844168714142,0.611987490105548,0.413572556982869,0.587542708527262,-0.0965874357984243,0.36732093585261,0.636754198985883,0.743856761417671,0.920678075287307,-0.0625140375642298,0.7487045061627,0.184939299674036,0.934023045544438,0.576094943018629,1.15159632763759,0.512776573564772,0.997180392796285,-0.0155488119153881,0.693676085979327,0.860941296270481,0.2682502096496,0.919409570257856,0.656117290608908,0.910403558641982,0.689706295272189,0.461704305588683,0.883263570339037,0.957280813875125,0.442308932274006,0.780893112112271,1.15322934415943,1.00416729856169,0.68969015848546,0.730086369956062,0.690218617991012,0.402185373119991,0.658717325169716,0.785019926954567,0.376751206727187,0.915855208132634,-0.134659764007736,0.854852613534946
9400,2,0.0950877996260798,0.47035151178059,0.856150702525197,0.188750843708479,0.886854539833402,0.833757795111937,0.795904406458273,0.657710424751521,0.644540967860307,0.734988099997008,0.232172000393831,0.580649683104343,0.0698620498238341,0.337998323796231,0.794578462332548,0.745885513439759,0.623330686186068,-0.107210522043764,0.593646499992647,0.444105085768088,0.53389337936977,0.467720249976886,0.903278384546799,0.117993015461701,0.603170536520023,-0.0305258963676031,0.764462120896028,0.875632004244645,0.236359813080501,0.485284766448638,0.732328462984003,0.868701335668997,0.535022138476134,0.719388367325782,0.896739390498623,0.849977746352317,0.585109491636157,0.613115343034549,0.888794524092404,0.85602535687053,0.990603671666707,1.00337372400634,0.589063392761048,0.00356735796683705,0.908802979014993,0.697747956203746,0.756032698731782,0.603522753029953,-0.141681724804022,0.931446926620002
9500,2,-0.110689522490259,0.50632162087972,0.788395429281527,-0.00813542720605936,0.513819654356905,0.716022588822722,0.576728492978302,0.861891897694412,0.474543989057187,1.09641422544436,0.612316347885104,0.622911669465634,0.315144528809777,0.589931561682755,0.777840027391848,0.443151639444938,0.669897555646892,0.0104151437081978,0.464975001556996,0.561644330511275,0.394902771316802,0.637398255485881,0.30725277786395,0.317594249831906,0.384103967484878,0.460184122591764,0.778637663353168,0.808115422937149,0.239337441378024,0.397717444856468,0.990417667938918,0.572513030465166,0.38614542916415,0.776183490554225,1.10205772780599,0.982394357647086,0.456461135524496,0.480481409385941,0.591766625249071,0.955715375615722,0.929849813268639,0.837247931065938,0.512236175594749,0.149613358501128,0.461412126358434,0.664523151276831,0.908955979097218,1.039833759257,0.236150968371788,0.946343874254763
9600,2,0.196254108073307,0.733402307415554,0.791040828049259,0.0892287275230577,0.568437739546484,0.673896025751841,0.527962856419004,0.910409389936027,0.425417390509055,0.706874738293386,0.542143201709278,0.308480834790696,0.200434252915725,0.797557497346885,0.582725352325019,0.219686886837534,0.287585092459078,-0.0860553787425317,0.274482233207182,0.478717002481245,0.2736500165996,0.268945706362848,0.581118788274092,0.597822663730333,0.338877846417948,0.675435393207416,0.753049306096024,0.794208068506239,0.328164380038571,0.513374131789431,0.835673886823177,0.228178045256638,0.511630091906604,0.779073962435655,1.10443133265582,0.606864020522375,0.262650395267826,0.711489015932235,0.481173398192977,0.563271781649158,1.0088993319245,0.894438001701855,0.73336802465315,0.42124513587485,0.480277483857182,0.854386825140427,1.31635599790824,0.642805293293595,0.438692533191253,0.586674777976095
9700,2,-0.32013487367658,0.496582513873192,0.462389017400263,0.230878691797708,0.472996139562339,0.727515905331601,0.265228016609774,1.18430179622232,0.453379961321236,0.817111767245767,0.719367328616525,0.344678834658073,-0.0915686015923851,1.06456296374639,0.44485552884991,0.532741786543314,0.269181654107991,0.184112870682035,0.364744580719339,0.395356031032733,0.275484174887633,0.527613684602311,0.388196794872617,0.379165879490129,0.684534684928796,0.333357594738688,0.626621798807507,0.712610112231086,0.33929175364951,0.713089785036186,0.0024390053711838,0.275424752472291,0.357803825911348,0.909065127261445,1.16663156009814,0.599050328109142,0.47562365623926,0.782058617837685,0.358156751824975,0.603573327640945,1.2380599681293,0.5855044201177,0.913212219324064,0.20292387925905,0.425346431654329,0.874890386816828,0.662469196739804,0.310982835391908,0.688742902100672,0.489343617175057
9800,2,-0.206037881846102,0.702982618034631,0.33986687959926,0.0535099163550682,0.365276038461236,0.552285838529754,0.118444648321363,1.21821782941384,0.355640951819682,0.465612386716746,0.923243589953593,0.606408653550663,-0.0388342415992299,1.19730244583536,0.643190154688673,0.193217655811332,0.122327220101367,-0.0272534639994008,0.23906616935825,0.0983114559511054,0.14198462952062,0.159986227853485,0.252148954551639,0.148075696796441,0.934789021566093,0.219036975524801,0.574860800782804,0.714006215153698,0.392110810471087,0.412601377608225,0.273265480696971,0.548601734148429,0.67177285685679,1.02657467567149,1.23413739674219,0.49354041639731,0.345014713446813,0.757302253076138,0.509429853252884,0.608613299914642,1.03947249067438,0.836696275272994,0.585600636457471,0.375715494315957,0.565486236330701,0.51011244603354,0.827526315476724,0.636705780386599,0.429572994182072,0.935670710277411
