"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
3200,2,0.542909949875392,0.702570524402697,0.313469455981437,0.690057738427954,0.470207790425102,0.324118291574574,0.481191800749076,0.327408773254902,0.297144760373758,0.695468142534697,0.0605336594301978,-0.191777254964329,0.278548595585752,-0.0579731378537783,0.374424369715511,0.449556253196762,0.641951610196847,0.61421114458569,0.615745052078639,0.747649717871518,0.382496735664308,0.45933541673895,0.314155900835562,0.21326137564491,0.678904149337859,0.841559505492534,0.0518105510183465,0.384133155980126,0.392193544422281,0.08626401455283,0.633550864763362,0.779651575832893,0.554260926938748,0.555334674225947,-0.321689416967499,0.535354840072502,0.0307114465812542,1.02407276576524,0.448257210873113,0.485760282058309,0.520424019248804,0.358746070675259,0.319798100833804,0.358894548404586,0.24871622350489,0.270226610864707,0.16421814515942,0.323464283984041,0.191092148494701,0.321843126955743
3300,2,0.378452983290407,0.995334784132654,0.128375842175541,0.72064803778599,0.57318103362829,0.271800729684095,0.523960956613356,0.573033113473098,-0.0114820569955485,0.659451349301833,0.27173980145527,0.321410391562265,0.455985924114529,0.613165258827919,0.431006285846241,0.575466947185453,0.637028027586757,0.785179315808502,0.461759205705601,1.06626220818568,0.448910484960814,0.929113245103893,0.53191158564409,0.266011723550421,0.828903072152702,0.766675456295596,0.259142148077679,0.28105100995598,0.465757133505554,-0.0335142672177988,0.769579871925937,0.793837217391987,0.147665875335558,0.571301152382033,-0.0438759549918397,0.546723971879715,0.0482747016817607,0.745523672519966,0.462910006210171,0.773926466490495,0.842130941823106,0.728547442242472,0.439478777369228,0.64985297650136,0.165277371129303,-0.0220239607493479,-0.125428058480943,0.340811803341734,0.18929936023014,-0.0335510314443646
3400,2,0.578949780155315,0.964820508633999,0.28240992496794,0.889165089640016,0.495302863296263,0.444732438296807,0.737090425050235,0.402201353754975,-0.0191502860635555,0.896513808181428,0.516204454974568,0.29996030331057,0.340307311940264,0.732109624448963,0.472621057660657,0.726899573836848,0.762289853528196,0.771961100730514,0.610276670769175,0.826400429942536,0.273332030953417,0.946801827592109,0.725577801155499,0.498506032983914,1.00854784749879,0.649993212674895,0.26184935986115,0.489134654303633,0.370557885340318,0.221057638742063,0.620948951913878,0.764137813301668,0.185910014256116,0.725169801866089,-0.120078633414412,0.271668957927129,0.0381174775092273,0.619549803129984,0.569725830268505,0.939497352384655,0.929260784478601,0.699708527167672,0.363939205016066,0.737999588750726,0.00781646913838691,-0.00242861995427851,0.111479278423567,0.707062519633567,0.0315628741611166,0.288917244639427
3500,2,0.718630946135192,0.614068815464253,0.393574583322098,0.968730427582727,0.326493097528144,0.667389772534481,0.85596889570007,0.446787243966271,0.0877361854135502,1.11285934152442,0.435504102822887,0.130693589537724,0.388311275720362,0.683980900952272,0.0701855600832688,0.666067528019168,1.00872124290301,0.518730559817749,0.493680235176139,0.968357571132157,0.222796409925473,0.603247840103553,0.540345778364399,0.471805975523364,0.882346554391325,0.912698300469415,0.318196122837036,0.604856234048476,0.242759204223501,0.682335480869285,0.376057518655874,0.231175236349052,0.315454526251461,0.789270560581333,0.253116472568654,0.476525070197594,-0.107430556953929,0.538450372252749,0.80098331010212,0.714978054421403,1.24634033513023,0.972783388521515,0.0796141614227429,0.797157274566034,-0.0565650272343661,0.0876564584684444,0.348250961163969,0.778164639197481,-0.0104497926041988,0.468036385309124
3600,2,0.692264290877843,0.643237018603102,0.25978424329832,0.623433728193177,0.681497214593685,0.675420119227894,0.653520032917946,0.443424339755206,0.266582646451162,0.74853156073809,0.416604957723122,0.208444369107261,0.312068526882751,0.676342953477438,0.221348653465387,0.397265316678577,0.782789446680472,0.538305649384862,0.284432954806476,0.627749213222882,0.344746360780271,0.611152939342485,0.535093400195164,0.573504286102551,1.03903169856858,0.735329429868584,0.395649138699802,0.591451932476013,0.397577616304718,0.553806123747511,0.186047057096161,0.467531782967617,0.37205614485363,0.826197182697376,0.0919984258087923,0.596856248540167,0.108382321596816,0.381457202396133,0.693154548223112,0.427210498291016,0.901145900438333,1.05292991686188,0.22128942255131,0.892158157216012,0.249611334027384,0.510884279641028,0.692698213569835,0.620093547188211,0.217075352911774,0.668896796410219
3700,2,0.412854132338943,0.556085992502287,0.110239207771544,0.323095754549093,0.915482304011069,0.259389340976444,0.534842649763305,0.57655276103969,0.225234640139377,0.46057040077352,0.368595763697521,-0.0185243069771273,0.288636762606426,0.429562390120539,0.466833714694638,0.783006741157059,0.90563816810515,0.493850404991339,0.414690436107803,0.481010514381124,0.0422302325925633,0.625234695023558,0.386080702692554,0.520102738955318,1.21767857269728,0.608247082638931,0.561619364087903,0.175080788770176,0.477410477513381,0.389124904829437,0.362037288206658,0.549977460831775,-0.0621419350725303,0.543211282621367,0.0155828620335284,0.635836722381038,0.382641685238797,0.207600402093591,0.861277280790582,0.468779466899555,0.780745939691311,0.753862477544602,0.728056499566085,0.714012002469662,0.364271380839028,0.726866176413907,0.314957516994771,0.550946937494266,0.256651112928426,0.747456040091746
3800,2,0.18480869513934,0.248209517102969,0.427691672342542,0.4945837975738,0.766667970028911,-0.02951517264329,0.518688404723786,0.603250005848961,0.0656947414522822,0.614132803692869,0.600806432913146,0.227944853968094,0.788408300934114,0.339184162166496,0.457643728579116,0.67675681243805,0.994128527894396,0.346080301448206,0.387125819693767,0.678039517559179,0.410246274148723,0.202449356861493,0.436454620217539,0.643324576424015,1.01876488016139,0.554913852563209,0.655366922600839,-0.00194307000503213,0.472210992462275,0.60897659446112,0.410428740192664,0.236827874733549,-0.179253895243978,0.440192346451684,0.155059074704801,0.180150703991378,0.24630308943242,0.083398613970689,0.722290466778342,0.571769986343282,0.665705412008932,0.646778238978579,0.934537022752215,0.766193251510344,0.0769249870891105,0.687149385353836,0.296552997345865,0.264690127240719,0.455314877056162,0.802805824611384
3900,2,0.181223110667907,0.567350839852838,0.28757761012756,0.460454573953036,0.277502188580073,0.462882228239886,0.519696447008494,0.383929098193595,0.259352657693264,0.578087914245507,0.709379545323868,0.323581646172849,0.593646584851874,0.242917518022416,0.593276768883989,0.46617943633047,0.930580083446866,0.353158684362932,0.279113461780082,0.683297374562815,0.696274671630842,0.500409629323539,0.787051884483787,0.543869531765861,0.621864791539885,0.365378817642218,0.61389085354705,0.464457328076255,0.261754372920561,0.21006254605762,0.425647723830846,0.104738124922873,0.14533013664426,0.788474243267541,0.00489524434824951,0.356026908212988,0.693718881699912,0.177123014203541,0.334705729551622,0.644446708235314,0.83944412930961,0.733734428395587,0.821893986718112,0.748934575825605,0.283333988130368,0.834936144109101,0.301959797054107,0.205062895765093,0.359206693342951,0.617652548894874
4000,2,0.128078074126628,0.837487769786892,0.43869737750163,0.566161427084583,0.286296211327828,0.85439466029221,0.0359064518081172,0.224567852935124,0.262744853040643,0.0554067578861411,0.0255219440890954,0.169825074629223,0.720157814442189,0.456552932249456,0.407687296612428,0.647482847252979,0.660092006887654,0.307259754268177,0.463204200839249,0.257234701677862,0.277860729645655,0.246143247606202,0.637185946677039,0.702810994715956,0.585044707173658,0.321067426099042,0.523174333201787,0.299212589561295,-0.213415772516611,0.360306578781053,0.166530689706282,0.113000819794065,0.0693510784479175,0.467722622415129,0.171912885480623,0.733209444213304,0.265825227202391,0.038466964331728,0.381978774224078,0.664368043552471,0.788173028851606,0.434882883051158,0.447923097323387,0.768632130805258,0.196537786948441,0.434438944922487,0.199442866787306,0.544409977500601,0.3057731692164,0.775588208761904
4100,2,0.487461365905905,0.756603165425587,0.519527164007393,0.519870207636684,0.922068819715686,0.956653223036742,0.23017033514607,0.255303677322219,0.322223366804698,0.253508013504667,-0.0483975416506346,0.549936801094813,0.839953469003525,0.370494947386898,0.472034467833938,0.261318658783256,0.300101723195929,0.0394855292600321,0.82060868484542,0.477002780377122,0.176883478614491,0.413012454667958,0.672028503160202,0.495657990982008,0.599102149886165,0.936833799958819,0.866282017186558,0.0211827789382213,0.011410914102465,0.490701026571719,0.57642101691128,0.538000847915903,0.246559531003172,0.354876994230071,0.427807112653256,0.898639246703712,0.419969053851307,0.0997967668672365,0.356656835427509,0.332809086117411,0.769182716880238,0.525513581152704,0.404807374430835,0.623894296715729,0.354939485822608,0.771499192680903,0.431246304823406,0.68175482281556,0.764268762612416,0.632964396537214
4200,2,0.608025752236054,0.64484396887484,0.679165841566651,0.348546590433115,0.875193528546073,0.687959875249811,0.517515743794881,0.268990241416147,0.23247213884144,0.551284479884648,-0.00133602687409534,0.187121687105926,1.00069497739116,0.326205714775826,0.448027105631509,0.354983331092247,0.579706267997232,0.282636106914458,0.886408926664816,0.353925531641056,0.127053253533231,0.443872400337665,0.729761838545669,0.726300177560211,0.427368733800213,1.02516786752911,0.790343496852088,0.288188309959115,0.298887947995495,0.130351455775052,0.473931150136488,0.797306625284432,0.226854419821735,0.476310711650924,0.317721075290328,1.00235407533632,0.563041735631006,0.061584384441227,0.546601088114613,0.113738705095467,1.04249517953294,0.895058074532007,0.622728574389666,0.385957767360793,0.794271305480334,0.546687351854544,0.532354494732206,0.641031900574104,0.510964109459758,0.810216386000536
4300,2,0.626052659766525,0.849096538419388,0.708817511876013,0.131799439702677,0.480858197069639,0.348705028712224,0.651666157406356,0.329112872967605,0.192945563519192,0.541336386826063,0.338675887967967,0.455983764229827,0.451390714384551,0.265887869862003,0.727682420689194,0.66915658521115,0.928896484763074,0.107616440589601,0.366149567638372,0.61777410563051,0.0255896808507255,0.685433313947316,0.942196660637785,0.494766370186867,0.440242499015677,1.0570190969635,0.914057789007072,0.651194832285632,0.0124359982226724,0.0521066102423831,0.251549331002376,0.835426227153969,0.225294131502185,0.297443518726091,0.251503050412499,0.990874782466164,0.922219793417339,0.297331822060587,0.443996968773072,0.363072403870483,0.481993260751291,1.06637914222172,0.602774525164991,0.42925141364631,1.30499703349207,0.645526726123036,0.760212411556162,0.0903529252685638,0.546003512226505,0.86228537398009
4400,2,0.720625858508379,0.576786409834743,0.975374679675536,0.388663629270091,0.521061650266297,0.613721878535469,0.762087494645788,0.623599893524889,0.258929283726361,0.622671101072106,0.352034237855721,0.275038724198127,0.174883563551188,0.508582885802722,0.721525964257423,0.603498767380665,0.974280455185312,0.295737931312804,0.108783450100367,0.31507315654583,0.141144366718825,0.553604149209656,0.916086237562058,0.596667028842109,0.267308216458424,0.767438039342021,0.488052530564971,0.421854021600456,0.00912764499465674,0.0190612193676811,0.336450256422785,0.331629068943679,0.417940657913333,0.797229399675107,0.348926127246798,0.829865570178957,0.516866898515808,0.299794124331831,0.378155325979351,0.270358024303321,0.468706396442523,0.794308155921051,0.457964144458821,0.227048504963494,0.902513269967574,0.784756174157701,0.90762534245527,0.350168640350054,0.608082035647792,0.58104696871662
4500,2,0.97676441540795,0.824791849645255,1.1655482650244,0.193994674561803,0.42545406709827,0.521957608127835,0.531646284899288,0.798974358851969,0.554230473270114,0.784758492686578,0.386690547517526,0.22105700590109,0.634796141084242,0.689735039084652,0.605126397066919,0.286439410416232,0.969512795146412,0.184298173271846,0.549180269604998,0.484824269714005,0.0306425370817608,0.274018455702742,0.959723194419513,0.58091852605721,0.471708240493913,0.841417358942647,0.518004850666439,0.598094311842601,-0.159767044076133,0.121096104579896,0.23153421899696,0.285820680709402,0.673734198500172,0.787021350424297,0.66007528488862,0.760237944002371,0.302322809240902,0.0270452888037329,0.266789345039261,0.73024260046712,0.158431446235865,0.861470585501834,0.10156488426149,0.24999761194015,0.357872921460317,0.565855750862749,0.642872944583933,0.355323384070094,0.37670379133708,0.657851172355838
4600,2,0.98420979353888,0.375282406153637,0.704987708804666,0.23796667082065,0.408797771686959,0.720744001026115,0.732735448170895,0.814476785780923,0.534065470873403,0.462710346173395,0.346195897987667,0.268790382955518,0.642580964998722,0.591101115798925,0.559675059703082,0.290491441123998,0.7969680920438,0.153782534284264,0.479930617959111,0.334165731667306,0.148640043946943,0.674238186315253,1.04341220475424,0.353898904113462,0.64578064529642,1.22846639050717,0.840290654438139,0.580293688938699,-0.17160168595255,0.270332099344321,0.359115135523975,0.310599153817288,0.814313375903304,0.935168025979397,0.652125333546457,0.510617122395947,0.441805029155539,0.192658226598874,0.192408856686372,1.00808652741422,0.497332414024498,0.434699209476911,-0.233550462192739,0.226597109281843,0.717737971601193,0.888520378221877,0.565873302623101,0.489367067327691,0.342364213079702,0.76985366677347
4700,2,0.378676006637644,0.488219081829665,0.514453122868441,0.200767426431912,0.742043276658854,0.792970287158678,0.927035480862603,0.991848857810912,0.477739137639108,0.467954340238238,0.343352787404702,0.36884948108191,0.571043005138568,0.235869119804658,0.723239838073103,0.240503951568705,0.78015106198706,0.334089473075819,0.361939698884142,0.403211769029524,0.159613903425126,0.808346853914423,0.753847154686273,0.790619247429147,0.466162622673033,1.4564659609172,0.763892414662311,0.433264726896539,-0.04674857121262,0.283082931903087,0.480784600239191,0.694410233082848,0.812769427945075,0.54734898367847,0.531902217236425,0.320257385908114,0.42956167787646,0.0943906393234456,0.678055447848072,0.837837883890643,0.850936339418105,0.23356937670817,-0.0131258515675446,0.104606042517808,0.768606785533891,1.00729152375421,0.750932988384182,0.37915352508121,0.924540961943461,1.10456309279116
4800,2,0.400760788710395,0.646688118722129,0.993243333204022,0.0987662580654041,0.330126180650955,0.624156931041064,0.938398105843909,0.757527089148347,0.464980637743896,0.469453852002952,0.562082681705499,0.616121971324007,0.738424031762944,0.34124295550557,0.53522228307418,0.409068909876194,0.905358524087995,0.55141198416391,0.244459334739514,0.678638936625422,0.256471930505814,0.623316788988402,0.575379374057912,0.970598033880171,0.3436345922241,1.29193388703746,0.711386875766411,0.742013351136108,-0.0684295214358493,0.398614750902205,0.746539367919977,0.850871416259545,0.837852588144209,0.400493217434209,0.446498205710324,0.214152735151451,0.638967231114935,0.300968702059026,0.51694507128302,0.811186988701418,0.6651490650084,0.0934803418152801,0.237124611977789,0.156044139948623,0.547054920995739,0.855458974645706,0.996292461600338,0.375933710425183,1.09508392460502,0.958999487991396
4900,2,0.470369327218191,0.433097458408361,0.907181629623558,0.0291936271670873,0.363518222942477,0.249962702732728,0.89426360389463,0.46681020927395,0.642216117704108,0.632825341703548,1.00910451721315,0.482406608477054,0.639411338178546,0.387067867935309,0.699873812439781,0.493654040463176,0.950817928495648,0.759213953422578,0.346372399654459,0.630386393449988,0.43832687946174,0.48207506283673,0.816075472428057,0.782303505407432,0.415857885471656,1.47201067069505,0.60254798565808,0.791617351447259,-0.0836974763249075,0.273357708059239,0.47196943805747,0.507454098899912,0.794733309333763,0.585456289301774,0.772513040301175,0.169414602134965,0.875685648300661,0.103712696466777,0.664844598995123,0.624074723503265,0.332346780020783,0.0729805774691206,0.395737614053813,0.373899591258669,0.403284250770535,0.485506852163779,0.793207631982613,0.743887350082034,1.03018079361687,0.79373658815087
5000,2,0.501245158572121,0.532325121517404,0.837180318579776,0.279714540974526,0.17610179416763,-0.0458028201494142,0.897137757352191,0.536386682466737,0.568580667333983,0.62284081582814,0.978156663896621,0.776247780558183,0.598084799182311,0.54253051360887,0.673740749851416,0.512561155006135,1.04415237259721,0.730402583898356,0.310237911839545,0.704343922400742,0.815418862928451,0.366339816533255,0.873146086423661,0.636335412542268,0.528207606327299,0.924010638066625,0.723184623051047,0.573012494151762,0.0375499506265357,-0.137468915263863,0.629091856874114,0.445244206278999,0.734843664299729,0.404222325722383,0.685516568403765,0.0976895844904468,0.765850998653375,0.460432221057708,1.07035701664236,0.456915598992304,0.899754771909868,0.201946102300954,0.318395034787882,0.326073751691067,0.392336685873746,0.486775069212718,1.05903372398597,0.833013023606695,0.846558724134075,0.918323742169044
5100,2,0.658417676925608,0.637900110685707,0.819392667749359,0.52504153124909,-0.0681673355937168,-0.0188283507339624,0.538286544590937,0.973468173761887,0.440611806439429,0.384353142869581,1.06353474175067,0.906194687747395,0.724582844810961,0.485727698485313,0.916541905376883,0.358158044346457,0.964254522622982,0.574681410368025,0.489015751186411,0.709813324434638,0.946958806166853,0.40196140115252,0.670829904789843,0.518634618459961,0.473265072674766,0.525248133250889,0.32605221563389,0.506104904701075,-0.0946552277147883,0.111387166966649,0.490026240574082,0.0574922717918391,0.698797601905394,0.619820532891128,0.605522758354102,0.145714972081663,0.763933638858875,0.638593285312188,1.15226112496025,0.406720747959001,0.729637433738949,0.211409819206467,0.290774703321434,0.600168674997647,0.273716543471766,0.752709106719367,0.928362302891772,0.600761875521097,0.675796256200794,0.84405484392301
5200,2,0.460797679189356,0.61571363024353,0.798015414648491,0.690564286710913,0.108391213019351,0.293734278363401,0.795516232884562,1.3280426088496,0.275266552073715,0.182778177895353,0.796473875246681,0.731092650677147,0.393708655473891,0.240236203063894,0.743087691370722,0.49662952191054,1.30613557650702,0.531002545901695,0.543583986620717,0.733291166296542,0.850231619901443,0.489063647377497,0.764342393087752,0.644015310032274,0.583694175840947,0.324627660110064,0.659766577366503,0.434766643787143,0.580553627027364,0.487320581705086,0.373595375581298,0.490153111273386,0.581464808965979,0.412979701235019,0.632146613395018,-0.0867760283626395,0.597201168607472,0.364557653302153,0.958609049098593,0.745561046784523,0.470626989775069,0.359867965295868,0.461974305876194,0.625753416447878,0.454388681754867,0.584933505223154,0.768070719558191,0.246577190064301,0.540505711384272,0.688826628560557
5300,2,0.565693673497282,0.229719317050296,1.06123223367019,0.826771260933144,0.212116092303153,0.270546404395608,1.03949751279586,0.747698872093814,0.283949962733611,0.346211631285861,0.805487443029227,0.800802154172223,0.471502455189489,0.457143455564416,0.780634885329534,0.324617313889598,0.873433881987171,0.45496749808413,0.500525449231513,0.667394070192094,0.50902767840082,0.117031194117787,0.535295651276687,0.624709924400989,0.580315699038931,0.570628675254836,0.712812812892635,0.513343134215134,0.509073374992171,0.223736668221554,0.115852727177305,0.589412550540434,0.632064856737316,0.480987404497401,0.356604852019118,0.0737667751573437,0.345208378587434,0.356479197624829,0.690456355524417,0.545601263299006,0.668930797789754,0.619262430453481,0.404076490499142,0.655575601299363,0.539256962039001,0.331398951261856,0.82623793855475,0.227738260419289,0.715661037805818,0.707936417232675
5400,2,0.547122890497976,0.359439849926544,1.1834980585091,0.618748573074698,0.264514705842815,0.731167248393453,0.877004937958587,0.718071860489911,0.389189997059102,0.193801224109435,0.66274173522634,0.717278745016504,0.304557070127573,0.853986792793355,0.483751488772453,0.27283069677815,0.616331639919955,0.254669753109749,0.329819436117239,0.712370214734267,0.269493159098209,0.0525042286036259,0.336336874703137,0.607820080325484,0.577787535745488,0.774580014970253,0.772075611346295,0.513161695150313,0.562522936447539,-0.0862325528325691,-0.0523052598425813,0.505477111378675,0.587733583749531,0.388076655709509,0.325639762072257,0.29928738312057,0.397450763550478,0.372090581180018,0.9334780404868,0.130189836037556,0.352068448488574,0.995771296579623,0.308388098278041,0.604456384783619,0.417495158592734,0.0231741145688624,0.494118538962184,0.189815727097144,0.758207789713017,0.520198336601926
5500,2,0.80987605135039,0.482671168613455,1.13148635800488,0.249046545179543,-0.480092926896167,0.825262479570943,0.807097742273039,0.41467512878926,-0.0766612593923917,0.376945314443098,0.410603944226199,0.851765533576754,0.244601605350604,0.512603547415814,0.414126938545949,0.537537364269519,0.723478692848592,0.191603237049488,0.286683047319,1.0324786100257,0.396788535315333,-0.0274905418268805,0.000505382259269049,0.548427963704954,0.409267520979313,0.627205334100455,0.929733299554297,0.155494566476761,0.648202249646208,-0.259731761943413,0.428818584247326,0.521656608730243,0.879437648041515,0.427588701238466,0.256385649057031,0.166007577974661,0.503909127844318,-0.115560450235634,0.724993973567383,0.257252422600864,0.460917580326608,1.03202764096216,-0.0136231189877218,0.408152078503338,0.227819568171026,-0.277022369596549,0.188146862897489,0.375188955573022,0.794521603011114,0.485814294417202
5600,2,0.655392037344165,0.409196353911299,1.29099670872398,0.219142568753579,-0.329178141610741,0.784936722469453,1.05635278094129,0.761200128134683,0.120669753902849,0.550466080258877,0.487807630399702,0.615895403378107,0.505433438452864,0.718858366667653,0.414821289451769,0.764327501482397,0.664366375579346,0.362833903392388,-0.112918270555041,1.2687349583201,0.699383890208667,0.0158980796691113,-0.146932504758322,0.833130294971361,0.504122777066383,0.239645184021338,0.746795698197035,0.36923012683955,0.54337297777005,0.285445291888873,0.532567088967716,0.784553344701039,0.487312624730588,0.640135917602506,0.361775206406246,0.342194362589649,0.448021866564118,0.00938027137053726,0.526138898531403,0.0609892773042578,0.456382985993628,1.13878665386791,-0.183447370538159,0.349909089463477,0.430845450412587,0.17257814218096,0.332702064069377,0.795724969746779,0.957968232761508,0.615247934703011
5700,2,0.349861380644978,0.410455375906075,1.45286286090805,0.613183820385873,-0.0926640481144118,0.953339615747618,0.914699698495631,0.560620425714603,0.46737894759328,0.674291429102361,0.442232473609915,0.692873659988248,0.389949844158869,0.721625729441508,0.394402969720614,0.906111189502126,0.501453672634311,0.592444482799907,-0.0572109743942538,1.21194564941673,0.72095483755361,0.179147708970139,0.39804419173785,0.800876886844674,0.566917179797525,0.253084853300716,0.719989230895754,0.635747360002617,0.69099428990575,0.233455949344061,0.499615322067633,0.696969977143508,0.509084150905445,0.847809387473682,0.914820777513461,0.226096847146696,0.425710110590824,-0.463969319779995,0.274294909186736,0.131777760227809,0.555629676980224,1.14719717202449,-0.425940237294386,0.55057769628804,0.637699580859998,0.389160876348111,0.269684347450296,0.630265386568024,0.873317761044923,0.63273999486937
5800,2,0.057548148906943,0.216385654032467,1.16791697802119,0.510993765942416,0.0877123692244786,1.12588374077488,1.00647601875049,0.610920325912513,0.748783496392305,0.667073505622498,0.202680709752521,0.908335495930837,0.603184453121511,0.319402596174929,0.100854068585051,0.938829463558766,0.279877714178912,0.39635233871749,0.0476261012225232,1.14665214186652,0.521242679488405,0.256657238281651,0.403375379746618,0.768619375385934,0.525071939415723,0.400052485186999,0.734136071069317,0.680046180654713,0.763290281384662,0.237781081732804,0.449844652305853,0.722609107511445,0.595645112371456,0.314940844038483,0.753859164989344,0.00694863353758113,0.412409448571271,-0.624365912518875,0.224924469421887,-0.191189094082179,0.73860035165097,1.13102125528494,-0.232681809657941,0.417731138141043,0.485320450571297,0.664889348547567,0.188018124607308,0.43869592907667,0.920097317884219,0.983865476160509
5900,2,0.519418570974884,0.162755666034789,0.968389039418107,0.199307880392482,0.0919424224397594,1.01951032460768,1.01002503942586,0.730031645788824,1.09291908248211,0.556040706626757,-0.171882387220161,0.589076538028534,0.546589566883768,0.412376449768477,0.463163828381864,1.04905479323362,0.663119052047454,0.310001439223422,0.0111184349677755,1.12974260323778,0.586368047560631,0.469959151728084,0.214834829892296,0.678212202248295,0.491889821396311,0.409599686714912,0.237839068590339,0.636453461548761,0.724123238205428,0.436714645740005,0.456649943921164,0.778792504629867,0.702296684182804,0.756040084038841,0.458583472157154,0.38685002179664,0.0242517236207192,-0.479451028611712,0.238424722119835,0.29556026362243,0.993116913268854,0.704560935205443,0.145890419728537,0.382406115558408,0.430109637096788,0.615401632711195,0.649459678720091,0.70503113755214,1.0315733835475,0.411610796721297
6000,2,0.298852667850046,0.18844653298619,1.14000050854749,0.469105979895088,0.376779658974796,0.98533126290515,1.10141443460545,0.798325965849506,0.953153800994525,0.562742749929651,0.204828487716174,0.491791825757018,0.400171915529735,0.505888610318936,0.595678747976187,1.16070648311583,0.531250461250466,0.0925238165864485,0.341066864780981,0.460265070097376,0.98449195957975,0.501920353653611,0.0798648814915201,0.652384233769097,0.427406077543205,0.20283751479965,0.131696498327328,0.535401314759046,1.13435407627247,0.279113685572059,0.231269486647883,0.591349176772981,0.758067543428605,0.677612025015532,0.436271738404501,0.206989637088862,0.0599128627428355,-0.392046611101496,0.291398396869742,0.56966254471821,0.419221543791213,0.569822304448104,0.313847258324194,0.27298452887313,0.834884317650641,0.323181889856339,0.56361268023085,0.813412153315445,1.00664121948261,0.41824564153027
6100,2,0.394463029497239,0.455385995023649,0.879019786797309,0.25598142792369,0.373691982312763,1.17079551376858,0.782481039558279,0.985584567157602,0.688055322565077,0.797650733809835,-0.0561580343695537,0.439393429305353,0.372175337092022,0.547371996068267,0.0166905583821646,0.670307659508818,0.464404810538773,-0.0698392400202204,0.548218658415019,0.833331241238805,0.783855847825363,0.429343478805245,0.255592019519025,0.582176152100759,0.507029736946624,0.220822970181673,-0.0903268856283529,0.424403185979199,1.05715092633141,0.253212323023067,0.395338381416824,0.788949620370882,0.493274406679382,0.621428095154645,0.585049045613204,0.268019980194954,0.353059236761626,-0.214796257653846,0.185959903688946,0.638597803673809,0.425107546610419,0.462028032170659,0.146683503140369,-0.223648909746317,0.790746708710115,0.623741139516197,0.369000280143142,0.743288627770533,0.626129576885074,0.646904549152711
6200,2,0.684920865955697,0.512045364323898,1.00433568677935,0.391683773165779,0.288558079438852,0.609614116928992,0.754806895850374,1.21864300488293,0.868027978841016,0.635205029428226,0.0450778341853647,0.117043310762874,0.145199679602857,0.588649563376512,0.46259326477021,0.409180238908888,0.197022113220709,0.0244413244534064,0.47023576049026,0.898272623705908,0.67770987154576,0.33073268385413,0.110330853908185,0.73493004729407,0.786683460533259,0.086232564717693,0.180891273994371,0.479199830778505,0.728686521981287,-0.00476507054645409,0.486927039052949,0.466174657054131,0.589164218489371,0.878958772086146,0.492005027257342,0.206991589128936,0.291904217716036,-0.240583726848464,-0.0409390706401205,0.867085515125447,0.168747210564085,0.426661437199777,0.0444404830732127,-0.377947470887297,0.595508560773655,0.863602440002612,0.235096869851232,0.821003100886243,0.588327073502985,0.429104515776455
6300,2,0.686917812350573,0.777695606815838,1.01693622967426,0.456643667330362,0.0917696019852058,0.498404852087613,0.696849032096623,0.835781037720183,0.808050025023681,0.731325482927477,0.315530142824264,0.184166392885637,0.0401549593524234,0.67134562869156,0.345181440586298,0.443413194421132,-0.0646183125795931,0.0796461486609819,0.413184084365749,0.702964671051098,0.454172565827736,0.302221223469904,-0.0272050616960267,0.998543009643735,0.398903031745205,-0.0546839790855145,0.448207611735529,0.541325040812456,0.698095956321178,-0.216187791902324,0.472135053104459,0.457537488258255,0.706344539394487,0.971560972230076,0.915095966750651,0.345063522661865,0.257146876513787,0.0880192850644068,0.287346381685243,0.795944810407189,0.471161846750969,0.458183189518136,-0.133132607107793,-0.141285709303349,0.718301791471196,0.625454741645328,0.480065810067033,0.933570811114752,0.712298863578655,0.191403809809626
6400,2,0.43493264130093,0.546402404529109,0.950579669180191,0.647878034993953,-0.134486452830543,0.14945016117352,0.788962992055259,0.574719219328453,0.649505870424594,0.591674409186632,0.043242685913558,-0.0340169117491515,0.1107659754085,0.52379764053231,0.423306131703211,0.431111180508651,0.302668422914935,-0.264799338519221,0.260453374362942,0.458586943737995,0.415957066501078,0.673878766302055,0.363178010264825,0.972558991912495,0.380044066988264,-0.188074743670218,-0.010170475347784,0.459755701675182,0.800263289651164,-0.335526283599135,0.631476767046342,0.378212674920858,0.782010342564742,0.769798809905261,0.604656793984919,0.53957625787279,0.337013819638802,0.0032282005366554,0.249371392377084,0.733833989857817,0.401984245640236,0.41719342151416,0.241270452173849,0.0312558215988295,0.48084538584665,0.636158981232087,0.717683189695286,1.11752350568796,0.803033528185964,0.150092994468995
