"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
3300,0.475177908345742,0.685612370282498,0.293028483505804,0.517699170163189,0.409593060877094,0.541776163670928,0.673959827022209,0.559047848267619,0.536376295287338,0.558731274115954,0.306770666151458,0.426497977618986,0.675336093332961,0.637811853872768,0.357544409612433,0.354681238610111,0.591107806209691,0.548225411511861,0.673253890730932,0.441885350132382,0.427964793823297,0.47346869150322,0.728629706511903,0.584700368568453,0.434143147528527,0.631162425726467,0.445926510343799,0.446564616552043,0.407605517317718,0.443194440167122,0.45604631959948,0.43381015323969,0.549742114764891,0.417406366729694,0.293273751377997,0.691418315657284,0.248579282920414,0.387945418241412,0.403216753300743,0.26455677712806,0.589721589557968,0.444774295048105,0.461417157424291,0.462436151163134,0.523673365420109,0.580172304531694,0.408678614052132,0.387807487317583,0.414847916089603,0.324024961670473
3400,0.478479222886244,0.727714298666248,0.315883831961552,0.579199659076563,0.498697764977215,0.573133000268068,0.548540056826474,0.567147395568474,0.578137675022373,0.553658487003997,0.354464293750007,0.4784512872299,0.620215761165943,0.555338034120048,0.299688586080418,0.240373467062455,0.514850983796016,0.632089176523054,0.665474234931179,0.479294131596345,0.496395194455759,0.48752877655335,0.680455564084495,0.510438275209874,0.506597416770954,0.651089645707599,0.452837475172335,0.358660723711871,0.56589402791942,0.570450931351015,0.464935909628031,0.390244668755575,0.489875168096858,0.55750157754463,0.305743710488182,0.565312406919514,0.324958520666874,0.399919455349301,0.373770230546963,0.386369943671524,0.595855241261138,0.468384856559111,0.574052884910384,0.459944283559747,0.540341858470877,0.4948107321442,0.484836780054114,0.432717161309337,0.430370599003216,0.520436563989069
3500,0.517471384989598,0.62198998619169,0.282658888718981,0.441665939543684,0.463319492606332,0.635161933705924,0.485471766102882,0.508490812434396,0.599707719383288,0.647972363795057,0.486636254693939,0.442305495677887,0.550627321014709,0.566415379203142,0.359639426789629,0.18410995856188,0.561277485907261,0.531884760383212,0.70240307811973,0.462899627413228,0.513500435175632,0.359946380402308,0.595591776335686,0.563351656403621,0.572370457043153,0.675519052985215,0.343007997202101,0.482408513064643,0.645573822049579,0.523639596808798,0.494032904714847,0.405730180642727,0.382949500795238,0.521210542779342,0.409585066697663,0.471553881975226,0.312437154459274,0.436395672618002,0.451463398169892,0.473149342782957,0.584688113512,0.492652326142468,0.615942060037705,0.570777046716001,0.555113031874554,0.433071174078974,0.500606204007786,0.40684882857268,0.510302259278033,0.624358719977678
3600,0.52625224273669,0.561391014513257,0.447923886146628,0.44674527283373,0.49514683745446,0.570207371288396,0.567794817888961,0.52445880002996,0.651004075064759,0.785979948274651,0.462475350290414,0.520462228059469,0.532039627392973,0.537075715599769,0.508236855284413,0.367011656847488,0.481226586794936,0.548842241264029,0.697970117769946,0.384854174182465,0.570759246665268,0.266158837112536,0.481726260175612,0.443433763614177,0.53067551115792,0.725922445827206,0.360896494173064,0.475276377701082,0.72667282924566,0.541326952501168,0.476576994841836,0.413841297703597,0.394202085017315,0.640539796469921,0.323469643474638,0.430461655223673,0.500758344051553,0.42986009293501,0.412456376705427,0.52643749468357,0.493119690239129,0.501472160939012,0.614908389530491,0.654200809214106,0.603658253787013,0.444136003270639,0.603764307030558,0.411194935128707,0.591273939072645,0.665667031776464
3700,0.577159540696427,0.598106315636859,0.407221423648365,0.352647880094038,0.591828041525323,0.667538553062082,0.754739954601601,0.581722878763636,0.761958906497173,0.671072070119257,0.3970086088396,0.359832753258612,0.424681752697942,0.566448360907022,0.565106928126897,0.417862352951377,0.470306955507256,0.592348615973598,0.549630807881462,0.396757572839925,0.6931338801706,0.239580764225616,0.558817925578699,0.519019090215355,0.494777453583495,0.733322750050026,0.386985915953045,0.511603598403758,0.660707073421724,0.563854146610582,0.443512534633663,0.482616521346504,0.414668596339154,0.507654169616478,0.348693630812166,0.420591487053838,0.390206228525657,0.384115421842201,0.40191639941847,0.331984381454805,0.436753380977588,0.544158102994604,0.551132370198034,0.568813189552231,0.53329224022416,0.504673704216773,0.756152849724989,0.444165858977587,0.598984266310232,0.640442175573625
3800,0.615591768542017,0.51859335736769,0.391344552034779,0.270964548875937,0.711056736224137,0.457538160926863,0.772200816894176,0.579356241629896,0.592015330934774,0.606616284220433,0.503176461159674,0.422424998771064,0.428395050728761,0.658360420132637,0.626434996967132,0.379684886939386,0.450349878679894,0.584238611628669,0.673948508698771,0.599318477409398,0.748711482914164,0.253174362834674,0.549889209623878,0.564572388454733,0.513437076508781,0.617980704414095,0.329901085918876,0.654713936242657,0.650253815108418,0.530008052598754,0.415424629519903,0.430768937065308,0.418100822613259,0.61094598603131,0.343605788290491,0.458946658688321,0.45583048130771,0.454724311151105,0.362292417973276,0.439974369413167,0.436223086657655,0.51650093013479,0.628726677344342,0.566987573013723,0.542509072672997,0.54325566084919,0.820405138641647,0.433529720097736,0.465328775065167,0.768644805120654
3900,0.535885836648845,0.431702563197491,0.348237605896322,0.304072861907682,0.611761445758918,0.508563460810517,0.556365176016808,0.532645369558536,0.457355512427626,0.558107253083218,0.4657289221036,0.483747707919571,0.376938380239394,0.514839079265998,0.611321898301526,0.423427800129567,0.408357375908296,0.682804318301198,0.640792381457731,0.577076005143535,0.876986764967252,0.276264918007915,0.441490193909213,0.544800439739503,0.544973154638615,0.51666479455383,0.424892303124962,0.675402604593432,0.6642571099756,0.515641411686586,0.472722491546954,0.306387083114108,0.375793567803947,0.496416543844871,0.342441612936722,0.492309568394069,0.377962105194892,0.486480799636769,0.475618437821994,0.532232385712514,0.494571124560983,0.574672698418206,0.491550161466699,0.474086933793921,0.569957100747544,0.640924323776624,0.713773849939591,0.427534309710794,0.491171185255566,0.860432446982352
4000,0.528550308923477,0.568561423790081,0.351875337042367,0.379379179673234,0.623018197222655,0.617691388474687,0.609770684357502,0.53896475630055,0.514639318945439,0.596459735196472,0.511805023426972,0.505883941522651,0.44208218372272,0.491736383172607,0.552028697443636,0.531112733428056,0.452955534722573,0.719548061676947,0.566725061376103,0.556021479530257,0.852681619547147,0.404797669053449,0.539758767228873,0.60182399544463,0.586822640569348,0.451129421553387,0.542278252141065,0.556356766976169,0.561672370486216,0.489905070510517,0.554225501588423,0.473843508897083,0.406542924517668,0.428846586994754,0.337224669236186,0.418355765344621,0.448564778159994,0.59584890118381,0.457708655368541,0.500686926056849,0.559969804956231,0.569904033548618,0.397659275262884,0.514012147077987,0.475997807383477,0.681032774548915,0.526194961553685,0.486310396943872,0.638263826568631,0.761396660713842
4100,0.463761754058023,0.572532275408842,0.355243620918617,0.434122432746815,0.742687698800859,0.676878174412926,0.651199426468515,0.512370664481383,0.604511993233946,0.596947393535981,0.478288420166454,0.470282442839953,0.375619845780418,0.43278507199381,0.615614929379552,0.413580493941872,0.557446242703223,0.716615817986309,0.551535746283526,0.683398387053915,0.740209791794587,0.504233394914573,0.568772773865572,0.566351059935334,0.406610870173102,0.485273562656671,0.461409871669645,0.419403757167499,0.494000194644878,0.360483262977239,0.614973188462254,0.494946013407381,0.442255318876727,0.528546421253437,0.401596732743556,0.33786833314504,0.485756831326534,0.804199351388284,0.409043719241638,0.41436036888132,0.633258043943612,0.575895396486415,0.352453416226514,0.538601626966003,0.562561714657013,0.629916121781226,0.500984458319774,0.502125085089169,0.521563544015043,0.603673202167801
4200,0.479475793195973,0.583646324655698,0.421451171206605,0.487881662626081,0.759046319516787,0.567685139547448,0.60111530844705,0.530294253259146,0.617425005334963,0.668296317075859,0.526315540151838,0.423602658404602,0.339922776668291,0.502260118869764,0.632598207494234,0.425906850354874,0.536672968593462,0.729619475197333,0.467039097476802,0.587741966778195,0.673041244312597,0.439751966270134,0.788993354538614,0.636305683373561,0.51196798501581,0.548547143182391,0.499620024842975,0.275695504379009,0.591609185900556,0.481419657237721,0.568396122660843,0.602261669663559,0.459952026797669,0.457985238171689,0.453557332572586,0.420573140122362,0.474126142625522,0.752405896240027,0.379460458646398,0.382972313181667,0.539356201936802,0.501756381266224,0.305416521298871,0.520675926310708,0.509346247356708,0.644769540433512,0.519309833778463,0.530395941600248,0.619089176246079,0.501282088160552
4300,0.419165955170344,0.574353392843101,0.322799130505505,0.597306899198714,0.717702017142031,0.535764999029012,0.606172404441184,0.375696317015778,0.634050115198441,0.730890512096881,0.456597981269384,0.413086319788727,0.382264778918334,0.619714237223692,0.667381868991669,0.362407411519953,0.535881566247846,0.637749367683342,0.406399564679885,0.628344518029239,0.597125809336029,0.574220934583951,0.759787301397443,0.619927319027205,0.567613160744434,0.575297202989729,0.538737199235807,0.264056504760854,0.622338795630011,0.474998081733725,0.603200527725793,0.597321381697439,0.496228279269587,0.507854586924276,0.329702899456709,0.432108107848406,0.523592229978923,0.643700880811237,0.347034448628332,0.440900166173642,0.395082939853439,0.582842949272894,0.405370451685911,0.456235577422019,0.439169659401111,0.572841051332219,0.467548826433686,0.529000263946255,0.605204322919751,0.577915698453777
4400,0.399578770515844,0.510541234085339,0.421878304863148,0.54178748599145,0.681144634723275,0.579208418463935,0.562938201061689,0.419580981072715,0.471835673588491,0.679246735591431,0.508563639751892,0.369627363600354,0.316520502468727,0.612698582824903,0.738432507114087,0.420699537029672,0.543243317954937,0.625067954194718,0.433475420043014,0.693174234833441,0.540985173824795,0.561284532186056,0.714813538892287,0.552873353796126,0.608856568913986,0.641182159821758,0.544482094484452,0.430834907159744,0.575235799598816,0.503301637108443,0.46163639276544,0.588261236294119,0.433400779765075,0.504311705028607,0.337764790626839,0.390153169536377,0.493229099112745,0.537362014206088,0.370424838238747,0.449802822634011,0.362397152444395,0.560589079290443,0.460275164310122,0.390672699723356,0.361085724053762,0.490645811382904,0.469305138106709,0.618375735326932,0.637507681897987,0.704901574380434
4500,0.542430642951441,0.528567489159658,0.395930240993055,0.467227519867622,0.526363183424534,0.540508878932442,0.556524183278212,0.338632024579614,0.579913710037406,0.596191467789154,0.524861299961311,0.340134454531418,0.343526733358553,0.527697354492589,0.752333667281193,0.442576062495089,0.517845596916106,0.58222448069041,0.442698536192755,0.50258285988926,0.647044599437675,0.433387872302287,0.647083536824457,0.452247601468672,0.510626621271473,0.631433435156187,0.503310164344564,0.45695961008821,0.490334346531917,0.509974810870794,0.475058183664196,0.517878169689824,0.546574460997629,0.397611399152188,0.266700066992755,0.431747793408346,0.48268762446297,0.496902305826852,0.527435702203455,0.342376307846522,0.277648505001091,0.53963007812729,0.54970030631601,0.519146960304169,0.452420587820855,0.622832952281921,0.35979820998268,0.56316075422598,0.616809450848097,0.780736126775837
4600,0.533600909823648,0.527570813550719,0.361670029549852,0.354818918025786,0.5213128010324,0.499908489454201,0.449416219479655,0.364485190670558,0.60095499888596,0.458660802969391,0.485002190442088,0.43197362963153,0.396474269179576,0.467179620155382,0.629497020218751,0.567041918727431,0.419228673079621,0.477364637377167,0.581730787584772,0.539183646071934,0.57350388021304,0.427514281286772,0.466744314957072,0.527983919472387,0.484094623873945,0.699485594192859,0.484645094051207,0.594913295616927,0.524813159092919,0.527774969508128,0.593381493284933,0.578374322241958,0.617927641825722,0.360363859650656,0.380497852760072,0.415139592770057,0.262285323326078,0.489861300617738,0.491027833550596,0.355903408708784,0.281839151404256,0.471944482600695,0.480313432773056,0.58004859407138,0.549990297016193,0.660277939506531,0.413685095264856,0.507872921821563,0.53454973238606,0.744402472151249
4700,0.464768089980035,0.544146164902019,0.321253538334041,0.435358513289787,0.483207464078408,0.469207788266208,0.652749327484165,0.448014177584617,0.510310786754325,0.552284173233813,0.419717939217048,0.646799256055701,0.408492529883745,0.427157572720131,0.644703223846177,0.449648052188856,0.443973245762132,0.426934450152805,0.716694374919623,0.586846738961534,0.474730805643328,0.428679046260746,0.545903106939997,0.486629359700326,0.378954282239519,0.695273597499555,0.595186800842862,0.613966798642906,0.575394694053608,0.542737063392343,0.539070668282493,0.572424459285201,0.56143781097831,0.444325226771157,0.426506108471479,0.4012522086303,0.316730835405588,0.575674203210043,0.454336627456975,0.372843597748792,0.364240545261592,0.485558893510874,0.509372995268977,0.629480739872767,0.534712374913833,0.595483866666627,0.455587242423967,0.516596052119529,0.492248617321579,0.662253290601984
4800,0.432762407748702,0.448727135187334,0.390501065123515,0.452745804484902,0.594462766145053,0.377781619160371,0.552622415576052,0.557271926284383,0.545464285589649,0.487214117434959,0.529929642107844,0.676452168864462,0.516142664240127,0.56494606828165,0.579946485290036,0.409199109743592,0.408424523982273,0.548605946629021,0.915426105590913,0.654545006144394,0.494337241056536,0.338105483614287,0.565308482113698,0.434194695817518,0.428371990089962,0.580463725118005,0.416099800806455,0.478341884918427,0.651019351738295,0.444387250302268,0.556071055067729,0.635370286752182,0.672612981858948,0.36166075871029,0.458188777755849,0.407427744976053,0.375459902470523,0.610170640980017,0.503725079075944,0.342057821572758,0.297056817283811,0.51437979737084,0.579890680794271,0.578420367407646,0.427438351441189,0.639516829119801,0.514997917123697,0.617690452888885,0.549884524669328,0.512778177313451
4900,0.444476372164744,0.369811736579324,0.50869933988796,0.498294104492177,0.652157178952229,0.523460372459799,0.431202768258303,0.594006143432784,0.489562168977141,0.514689270092954,0.530273908466236,0.671282958542887,0.539731665345464,0.476574918316927,0.625194185624448,0.310356265411291,0.342831790232292,0.325208108208762,0.714398933769539,0.632373074438369,0.439911322471609,0.412139857081157,0.639969427471447,0.589281285752322,0.456983115621543,0.648227459272991,0.34119731242142,0.528696915055186,0.622407019515314,0.466194709349361,0.624523888022437,0.545855695413984,0.70892176364554,0.387476301119777,0.413123051940142,0.445890027390575,0.372820372737434,0.689113821808821,0.556266196371277,0.430044899049892,0.378232387302111,0.389232439993929,0.6459478089499,0.56008920445255,0.460022083985825,0.581840514893115,0.465131300159051,0.574826764303084,0.478778201896765,0.518719262136708
5000,0.461608995429065,0.366850249968535,0.514827028398745,0.50692383867733,0.468036252645167,0.605643273699931,0.364209179284204,0.719334911394693,0.508552997272876,0.573393199332579,0.426040543129415,0.660523144603181,0.507890200895923,0.449817458194855,0.691282389570458,0.361455857246713,0.376824967400824,0.409499691675984,0.627648074151607,0.56809876312156,0.522683355817384,0.491460854563431,0.72656656087775,0.498480346374276,0.420355894979022,0.561802835630301,0.354483424408454,0.539830415524807,0.656147844314397,0.440876018204003,0.629748272654161,0.587777765274442,0.638363274182304,0.496280239529001,0.410131738610246,0.494808914679138,0.607952316388603,0.756927093891416,0.443672282702521,0.380197452124967,0.35608214371516,0.427053684052739,0.692163937738829,0.539313136782501,0.355979639598929,0.472709745806932,0.603160841594307,0.516707599339018,0.48132436255281,0.553783731806721
5100,0.448398198074552,0.371952840033104,0.623634882974125,0.655221059013075,0.413798803476031,0.532728391839991,0.39797802130906,0.614599756111641,0.407983503143974,0.453671288789505,0.366940484325182,0.794843964702221,0.56052470693281,0.40826977800562,0.736694540060598,0.367282588712635,0.551039850861512,0.526350737992897,0.658025812029044,0.637863430275303,0.588988782757981,0.521813469342396,0.694689971794869,0.430300573288474,0.357162166583612,0.613032032506644,0.403604559392465,0.593350969135773,0.599076639023433,0.53541920134282,0.578773611320766,0.527480022395219,0.521063035930091,0.56206317357675,0.435218885347354,0.511489579991087,0.707712108614765,0.75742591978579,0.373561770397345,0.430191341495703,0.412358441019379,0.412095387688791,0.685381506908692,0.566309960275701,0.333670181731336,0.573695476684805,0.537155012406752,0.602847090890434,0.472437960176582,0.589670470243707
5200,0.486608611783163,0.425613844521774,0.708666641567087,0.614230690648095,0.500084098398419,0.501480298313831,0.633697052797322,0.55704560058864,0.615919533814704,0.548929840327072,0.473719341839183,0.827495046585343,0.48927669504357,0.600802627308998,0.716521770960255,0.437805181044191,0.587490701033729,0.476254748960779,0.687192791763997,0.579587634944596,0.509834529834706,0.467195710711473,0.627572301535037,0.556053555354753,0.626323117304802,0.599427628067622,0.323233624476574,0.589830815788947,0.624242029336514,0.570540033376977,0.631479626037091,0.421378789062439,0.545878806939118,0.421408257083724,0.425422020937109,0.495360082137311,0.692041856374888,0.764916271863062,0.382009358363525,0.547342114727767,0.521776126270221,0.371086332017515,0.662107007364787,0.563916470223808,0.48254815857464,0.512513644084443,0.494662823263953,0.593406369839155,0.429341303120022,0.532980313742475
5300,0.612456692145953,0.461480866660099,0.663981658486579,0.718528248068694,0.446574521046696,0.662454157694944,0.564991073321553,0.53633313382938,0.523957678349802,0.562174441589129,0.49502136840571,0.807321535315755,0.586818721856048,0.5809848426969,0.731081576991216,0.508923935544245,0.595678383221647,0.481868907709105,0.826580361921903,0.564819918464739,0.527419704005615,0.440655910592735,0.554160342799552,0.565041999993083,0.652746159960049,0.697090437901676,0.318811141749714,0.595361710092202,0.576158871603886,0.563951432283685,0.552154951206813,0.428869923305143,0.552911499835551,0.471086845123005,0.426540435120429,0.607623092636483,0.658891940149198,0.771780814356717,0.377336588002983,0.390907640582548,0.376325320503537,0.564248291776005,0.613831976280628,0.61329037825442,0.499098047122159,0.539375683837189,0.487253479804386,0.587760334117431,0.361830900223864,0.632551867715748
5400,0.477840874627536,0.347772292733856,0.63315435998549,0.729500199226934,0.507993627270405,0.555343040302756,0.528614933534214,0.596483676367672,0.502889722285462,0.553069339645896,0.502108041659003,0.783790462521406,0.685443410306342,0.431020924281055,0.572743970804435,0.508174436899073,0.726644585440282,0.586414020309189,0.698943410945358,0.563021508432593,0.590167395555183,0.396882202189682,0.485866121891857,0.554383194363477,0.517419456174782,0.601959632695877,0.36542446288242,0.420435829767975,0.471903556089043,0.532678090515599,0.578040535670013,0.485317578310724,0.366430443629771,0.492528796876067,0.473941228513565,0.537465457763958,0.611692355046624,0.666190539823628,0.338913729045996,0.428587110027384,0.362117267124678,0.527922731569232,0.512891271021847,0.633884045788731,0.40303657724552,0.357447833847657,0.421674497699578,0.585706047817384,0.454890445655726,0.614729258623805
5500,0.399627719878304,0.483422604034149,0.588028514511764,0.727865842113695,0.367490420116822,0.606120561663042,0.695243097956504,0.602696587839706,0.590534713482244,0.62532900463556,0.481233182312327,0.740448488869748,0.570933811143736,0.50786932326605,0.604812529201297,0.653346260674873,0.660304336297625,0.544051121830515,0.664132913170137,0.640749904496551,0.54826084185158,0.433206357211636,0.535218722628664,0.554885194187643,0.608562719735811,0.628176550063141,0.49357465938452,0.405150537098345,0.426265347047271,0.529329864931658,0.643474763409921,0.555547642302971,0.389807685846499,0.659188383707322,0.466011508465943,0.507297899799985,0.745314124125258,0.53215626386399,0.253354175507869,0.407730827134227,0.426588689895337,0.536256190970345,0.62431300626378,0.742550287358491,0.543956514751931,0.27007363107586,0.458511738050099,0.54579852465672,0.522062854868877,0.58180162560508
5600,0.467049601376427,0.485821748166791,0.609782346388204,0.680645645251231,0.370419078270593,0.563803739992751,0.697602156421686,0.632921540830631,0.571456556708317,0.459309696851156,0.528210152115563,0.734970360525863,0.691687972642521,0.516314376015068,0.593043395961719,0.675747053288187,0.673237671601171,0.490385807893632,0.599538887550506,0.520276565225445,0.600461443839034,0.538090500252713,0.465789201589091,0.585564807724809,0.57931213385497,0.67027319134843,0.506574866850105,0.492744440761947,0.401079936099658,0.565410178231589,0.60083254266143,0.57596585652287,0.422373103070729,0.767031383458906,0.43921407678996,0.568819256934957,0.53445079301528,0.57871752459808,0.408891816409576,0.485002123288947,0.589057092246047,0.677578489226486,0.613234651113185,0.832159445480609,0.589697630310112,0.272852239041699,0.453697348877882,0.581589663432296,0.467075860818126,0.555196011673742
5700,0.489526134363635,0.589165182705311,0.558326990841315,0.714396429349087,0.438001546171607,0.608689489830042,0.760057844510451,0.557682802534691,0.572849788064222,0.423573370993943,0.667224376174851,0.6126342468097,0.729909536487701,0.570653399230599,0.633329089760135,0.777220518315828,0.640707241985514,0.356532640429172,0.592066447755518,0.611025510661648,0.616159339747128,0.511220513279122,0.469313704066377,0.611469972118633,0.564662609803116,0.579147400448272,0.458481469564688,0.407459169553003,0.379025910584894,0.549413839445467,0.733443898894976,0.611423453903175,0.469394510276215,0.726809279100533,0.444090203901464,0.416492459984565,0.527790340348929,0.746726328884476,0.42780609119886,0.447319490875579,0.527095452474502,0.555070353223088,0.637624737131211,0.659602262315403,0.520919032203561,0.411196768458888,0.346091853394091,0.684728177079066,0.452787092927156,0.443111157014753
5800,0.423613196442741,0.55706395080571,0.517335224329837,0.665898020933815,0.504872306958313,0.617659921456985,0.647268649482688,0.498578587575944,0.566751017636607,0.418802376844831,0.571330519967225,0.574919972130607,0.723707786418551,0.330024205642778,0.551924104738713,0.810388904734426,0.642776909538107,0.396961467708775,0.596227186013771,0.575283036426865,0.676800093585993,0.60484589868715,0.440864158971939,0.631580493547285,0.542023937584833,0.581056933474022,0.483900274471379,0.337177710421258,0.414963181543302,0.644672236244881,0.655165979852504,0.452242618243919,0.586467574813878,0.650939402125315,0.442962224072295,0.455223673323395,0.474893598924625,0.730848515385316,0.421557026052713,0.3597638366733,0.477324971955981,0.559458879743212,0.700295528826562,0.635122567230743,0.666622622354992,0.46753080850324,0.423441888184111,0.721414841291628,0.520420865283703,0.483399257850893
5900,0.317093424093179,0.363801025694948,0.585056687745249,0.700427711142736,0.568250242458087,0.534005369993363,0.811841881243157,0.502750672700866,0.639716422398189,0.388763298302473,0.593458275977198,0.43714593237846,0.825149390033328,0.324315663198711,0.510257390554356,0.692483199269042,0.699915942239142,0.41030250218375,0.533672861868261,0.467580947360586,0.666181386991436,0.644968525525178,0.573567389098314,0.753853713000656,0.563396192932316,0.58723819817927,0.643139082355547,0.449501314899003,0.569027357512109,0.769549464770298,0.777006665801502,0.480680170885936,0.527103755225105,0.587978266287075,0.439394064955893,0.367972621018574,0.614098385155654,0.599815371103594,0.343407034331691,0.533001041689077,0.443529437590896,0.538329186066751,0.693426125772055,0.805299242791436,0.530626475944442,0.430025817226573,0.465184370142416,0.669066014167374,0.478688479809544,0.544618745202248
6000,0.385103591462508,0.390771558143951,0.745181885172121,0.679334211018271,0.499875632465394,0.552986918813086,0.818310922052504,0.707701358822409,0.56457901659696,0.481642573049189,0.531633700800626,0.469252743505851,0.602477284840965,0.39465449334908,0.408326314997834,0.838858774783697,0.614330865361036,0.488666344372353,0.490508289932741,0.459909408851474,0.617849538889728,0.561566900745423,0.517654158091053,0.685460992489178,0.616951022539752,0.481393437664607,0.65842821589875,0.434617521719225,0.637329342251928,0.548173672600341,0.660951196139892,0.393470880675932,0.532597865927643,0.679317121790286,0.606119700365018,0.356932085959808,0.628354689587233,0.468256721661055,0.372980092061314,0.69191474605835,0.523326798646952,0.42705368485095,0.577595519996438,0.814519946512116,0.502594459848998,0.394388756983603,0.454949586751001,0.715322166932524,0.563004338055046,0.65287485260639
6100,0.511308773099885,0.422779749657309,0.726801285770179,0.587267935751882,0.574303714398046,0.537529989771454,0.700116028264528,0.640602958448102,0.521776336497911,0.550916845779712,0.553853261507318,0.687502537935721,0.523370113955341,0.509780771682078,0.464948249946393,0.81500740388882,0.560966505726942,0.553419162030546,0.492485892239322,0.550792262044651,0.612083460036333,0.499309514183324,0.3888517952322,0.647772665870196,0.562040020815677,0.471530774123567,0.642403242009931,0.53992025670442,0.568330081820739,0.517636570003584,0.685514473085302,0.490016573677774,0.532421801837523,0.55553132587071,0.657723915530908,0.266757152230626,0.591713817305593,0.520665931879212,0.516432016274255,0.699971948700767,0.577976698463904,0.466408104468191,0.816549933415171,0.754131902142766,0.719701993796022,0.265424310345269,0.641433223745284,0.79958267074677,0.587556878255072,0.621621309899071
6200,0.592895391415357,0.551921583185209,0.677263030448661,0.638548345095793,0.488737359628295,0.531771854697805,0.54186340943774,0.570358510474676,0.527287322777284,0.526268703607894,0.743199114262162,0.689592550488544,0.585902992178171,0.457276578667507,0.608656363249656,0.808548689292471,0.730763770640658,0.628165060492333,0.492747048605294,0.467608476065238,0.647027038491288,0.576898846751742,0.44777951228803,0.673807618426081,0.665463700303982,0.52152958098107,0.5357529144917,0.692452229255803,0.530566262586753,0.611366636717362,0.605992316934621,0.63356932166085,0.580799711264673,0.442960176457029,0.836033154735641,0.437218037152242,0.691634102629264,0.541917260471638,0.484426460007321,0.6723397427549,0.525298326984187,0.731262726657933,0.787526888142981,0.841891600768349,0.776684608002772,0.366109173287248,0.747751930120586,0.773049404936084,0.460346393299708,0.645867080990029
6300,0.520785712452354,0.643474203161598,0.628317880206268,0.699594287952793,0.510533654597901,0.556666494211814,0.615924330824726,0.610233391298688,0.649544879360051,0.490632721820262,0.749890467777871,0.665236723191134,0.648446061510386,0.570731401442454,0.754901267958284,0.810261630400034,0.708025410241792,0.619274004779896,0.489143309311059,0.403991938920479,0.591134664522155,0.581569170746642,0.483554682829742,0.678503429916872,0.795307772193783,0.555017495781666,0.62852852937282,0.725854720309872,0.571562134825274,0.588717669410232,0.683766656119552,0.68840342866199,0.866501615250995,0.360359123639528,0.862948869097185,0.517102470786563,0.702387682174567,0.640303419257592,0.604806342075991,0.685451041331226,0.474885058757052,0.728575243262888,0.701661867339969,0.800025724345805,0.813045024843467,0.499806901599937,0.717071796100272,0.617851758666294,0.504076037664624,0.766412016902975
6400,0.645315975823644,0.529424430309858,0.61555961804872,0.695917817053657,0.605145011661566,0.583404312015227,0.501591981131651,0.556392025112759,0.586889047929597,0.606110389654736,0.720089794526448,0.780499545759803,0.651121707103533,0.756059705593985,0.779421169136873,0.754338051023475,0.644754384225115,0.700139376159388,0.491243234075956,0.486791243569418,0.615763383229307,0.497987263585357,0.533709275985676,0.577677850661182,0.776849507084412,0.637024897445394,0.629060009019022,0.621213568336973,0.604679742897461,0.630838557600878,0.828065039769171,0.697923652027809,0.719448739703167,0.541539790710702,0.795453432142359,0.594442544365737,0.624496904859589,0.614288387626063,0.672386162727384,0.641764255098526,0.569527939573711,0.719431180146972,0.648934428088289,0.61021527425999,0.816080274248224,0.481639306905275,0.648522529420721,0.676002144529708,0.465320270817623,0.752262544912425
6500,0.617495296247679,0.659453367600315,0.650846713746009,0.677328326513728,0.551834372677141,0.496644930828004,0.560077117399027,0.643393056549621,0.655744830909369,0.626529280121444,0.774776125000793,0.744955461010359,0.742947733214467,0.751369048981559,0.800784794645004,0.748408403682076,0.650413460941435,0.724468654240755,0.482536895163915,0.525282065476483,0.614178466742769,0.522645145895251,0.429368663346241,0.607424872631341,0.704908115376991,0.598264758791047,0.724195299621874,0.65004202638587,0.612286391393515,0.702425513380979,0.713036171501833,0.619349262424729,0.720160171723985,0.778102163157154,0.747201003269812,0.497850510692092,0.642458439148032,0.595360627693287,0.675166659376782,0.618793663336794,0.636667024080822,0.766906567241649,0.713533904773541,0.69148330596425,0.770954881664773,0.528862093032478,0.637901555230782,0.897985429284427,0.627454620450925,0.814804719322427
6600,0.571359365351289,0.686903753114032,0.586089043033846,0.670206705719795,0.640791293099247,0.359760283901659,0.429734186057406,0.631122616423176,0.654247583598793,0.641336684360234,0.540018255103186,0.706396020329193,0.716533418544122,0.640964067729153,0.704838817371247,0.644553890546965,0.579560885308285,0.600287759805902,0.552685686746472,0.591861297210431,0.532132808360267,0.403290779561559,0.544915900094655,0.56315267054565,0.70404307792898,0.573960392559815,0.710033071781879,0.651343818523555,0.564478882590237,0.734528017347697,0.727211595575068,0.653536074167679,0.757364130569841,0.81213798466461,0.824339010234743,0.54829480825238,0.640576474276204,0.648900230340294,0.669166015463706,0.573260281982673,0.562351056293908,0.760231253233099,0.658280228987299,0.672988856341678,0.69838665987724,0.564622464141704,0.755600399475857,0.693907849901924,0.70155545222665,0.900917449826657
