"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
3200,0.198504511550956,0.43413298629553,0.314121906040834,0.418927107182973,0.357853451901295,0.401831094042846,0.214037771162239,0.21731140902575,0.134145219610587,0.227130906775303,0.215746691167938,0.0869169409085208,0.25005136258279,0.0477383747806444,0.365000576251652,0.402007588938785,0.357497966518411,0.254412435594118,0.253521701393197,0.240321819079903,0.215708308283361,0.270489808922121,0.153872884474051,0.162347470813557,0.216920120758515,0.37685069222795,0.224557547973624,0.139507343952685,0.148247766788718,0.193694378370819,0.279889156657022,0.393154900524751,0.383904087020895,0.240126023267636,0.104534075789885,0.20041596464216,0.148724911503271,0.393684312493237,0.243397874712986,0.278647025233582,0.367949904312915,0.258326361158054,0.205030162134682,0.214754950888471,0.225031370114941,0.0803406339093187,0.109241436669426,0.447013214173685,0.258531512864884,0.193627773894077
3300,0.270646436094722,0.530233122227827,0.280717175201957,0.377779779551008,0.399072688331175,0.324969269743345,0.237293915718468,0.194096321604438,0.141357689443348,0.28543549797866,0.367691306124348,0.241142540983266,0.266325624758305,0.213596614826607,0.337739834285909,0.379500787995838,0.369729936377873,0.282331073485079,0.239231173491368,0.382731316427724,0.338664161415753,0.33639430820536,0.218291204324468,0.23859184492329,0.326229593934366,0.296060151843524,0.401635802150435,0.109683695100746,0.205040859821736,0.146406305954292,0.31004381320923,0.477105772796861,0.28029988222202,0.281987257085172,0.259970396705301,0.327824355307644,0.205517990191997,0.304888877047717,0.233837243447967,0.286458319400103,0.412523821268625,0.365727518785323,0.169881344127833,0.309175869141577,0.149364971009891,0.1592161334735,0.171244999190928,0.346948811264849,0.16119611983632,0.166561489948786
3400,0.306527238859675,0.655688988230605,0.413883561723895,0.337622011480168,0.453295815419774,0.301184021252411,0.303348844912527,0.317841696797986,0.253662402740904,0.290929299312566,0.500019909717748,0.314544158396514,0.360035944171611,0.432918072731575,0.327519742278187,0.39389980356268,0.403641634717105,0.261447976380152,0.358407372149801,0.378039406799396,0.351782828634572,0.409908153134501,0.311176961494539,0.324812823565875,0.371196516820591,0.351076749463996,0.43453938566665,0.265044407271619,0.279841204494658,0.193868124079864,0.337521760032596,0.397526126595506,0.297486275918523,0.203930499905278,0.298817058222595,0.233008828788299,0.202672310370224,0.413245775564005,0.33099512263699,0.334577734205176,0.395228545617992,0.420321812739183,0.22109391932717,0.270501220947985,0.170641839910893,0.212677422579125,0.131025450062524,0.53875836595385,0.122881681760389,0.283591108175117
3500,0.457844037264023,0.520698076736527,0.432308230321892,0.572532686966329,0.337189138188005,0.360317226697313,0.418943347973166,0.362850376631077,0.251716519040027,0.327542165815815,0.489964430778126,0.358445085060759,0.422033195546123,0.417561078235168,0.343010839029853,0.411617513832035,0.370699283534517,0.282418182271839,0.379598343184095,0.338552149348995,0.326277773464896,0.389615401801062,0.237572177182127,0.326190691472135,0.379387821261721,0.344468687305509,0.34305959950257,0.427497317963353,0.23079943413445,0.287694382889807,0.344314895243478,0.47775919583225,0.443970231526424,0.238992125724611,0.287557470198066,0.307887214746564,0.162615667459986,0.397900876858463,0.48963892472974,0.311094250439994,0.560437612073776,0.54964624645147,0.0622181587654238,0.379271128897376,0.222001962174406,0.231791445966428,0.34182086976534,0.565157299299783,0.105659490172196,0.352654306163347
3600,0.4974163405468,0.565501895996658,0.375772313890386,0.592729702968409,0.524200100256706,0.526400591236684,0.325740901000626,0.353187327570192,0.20903372632023,0.31937108124286,0.458307292844163,0.341483318395435,0.333180252267476,0.416045816208927,0.305842685458638,0.316288325113638,0.374704060961399,0.22296748791189,0.254417698010274,0.410255215429294,0.37689533913339,0.433728537380355,0.219487249719283,0.429393493232455,0.585475649858643,0.267874836219768,0.278290217686529,0.3735122296916,0.276814591237365,0.359154165841597,0.416668687936826,0.506619315591103,0.358912969800417,0.361648428579071,0.29299700388823,0.402752591037578,0.185821494849044,0.429784184369422,0.414601405310842,0.248546816869274,0.488592216072993,0.544015302424099,0.134892978737947,0.333943332567791,0.269011521761902,0.291404447207766,0.425547113892717,0.588716914172304,0.32517254862505,0.452583587399486
3700,0.394093667293061,0.522595515391487,0.367300127470968,0.505640027726356,0.44444966374742,0.451652402772942,0.278084429992672,0.293713905647021,0.316429100955517,0.255323552938812,0.397846531027369,0.17886301767317,0.342377374748261,0.315838080688136,0.387267853069606,0.312906124325957,0.373128798384954,0.31885153070633,0.367160752625386,0.293469474937214,0.239244485192363,0.353520399892767,0.258125503178294,0.261847212734394,0.645171970156384,0.211715702594852,0.292007009989229,0.269833865538444,0.362153570148332,0.314018947097822,0.443435092894748,0.627752879079946,0.375398414533513,0.222414006910552,0.3243567905224,0.359913950766415,0.26735382643721,0.570032834505511,0.367063330037701,0.224425146562112,0.451543244751933,0.451358993452035,0.209878862795938,0.277124568359165,0.393085936265281,0.387520087273506,0.260440726575373,0.633419601732816,0.320624327249854,0.405826545451362
3800,0.271806038588483,0.368740249760565,0.305074547668129,0.391410156644954,0.404177258439893,0.385732307659432,0.24469593553852,0.291682511299238,0.290207371496499,0.386558220475388,0.32152396708411,0.145411066223264,0.486329246354259,0.263697850269459,0.438801172338272,0.335570325321291,0.290805598655229,0.253312215596154,0.376424784341296,0.30962402924251,0.294018760700105,0.241404450912121,0.364385537078634,0.308654972770131,0.494209579460029,0.272112847506888,0.340391940595522,0.213460587332818,0.460922865525881,0.354421415708637,0.400963853640413,0.523732805808684,0.251092130946129,0.230312391383709,0.229955104547256,0.294651340369043,0.148997731807393,0.364745287040277,0.358813745103817,0.197667253164534,0.467669433543832,0.362010416485002,0.344391455769914,0.239717100939642,0.372291961650835,0.378134143537912,0.312440824313125,0.493066141357777,0.247168234097888,0.457625640017479
3900,0.434638718088428,0.331831789273766,0.292270736562364,0.407976441490321,0.315656892723995,0.418397934698019,0.264770746901926,0.242780590544652,0.236683083479903,0.31948879435291,0.391136448903099,0.0925771976601617,0.407882861641242,0.2842896354904,0.459445308461355,0.400329758091249,0.269641743473955,0.262336261040412,0.419355533645026,0.293411359961639,0.339943281728322,0.278985021726272,0.326480014866292,0.254747969595229,0.26551116997342,0.261449654312977,0.395487273447479,0.268154620437796,0.361396544562803,0.369304328856471,0.504762314429723,0.40561797096846,0.259153934622093,0.261043677550967,0.442389573659855,0.346928802726646,0.351290377323475,0.48485801744264,0.252962895706075,0.134268116562893,0.388769474057329,0.321636243825879,0.462983490156679,0.321348750710916,0.375382487773238,0.438377899688367,0.343129618046621,0.333083719580295,0.184542511774743,0.421577187005729
4000,0.393176810685369,0.47068986416738,0.359530999504492,0.419472411702916,0.320667260076746,0.409260232334071,0.148431547844367,0.266059090602014,0.199081392145862,0.263034895872843,0.296827898842214,0.199676919102023,0.357454348851715,0.331974511791956,0.340398253595453,0.522523929438611,0.24858860345233,0.343193119720166,0.52314890907944,0.150703415893632,0.297166245032258,0.277100658493063,0.335434774412931,0.390468621911275,0.265132517444802,0.343180133914554,0.390700331281286,0.232244178290302,0.148647846172305,0.337613076425949,0.502578113024392,0.322048081690472,0.334138094490232,0.256597727378194,0.501146835915133,0.415903469873478,0.0792705555676573,0.375695903904011,0.329859497792275,0.315828002250599,0.309502947894754,0.21687579137952,0.405856582486489,0.230184190197866,0.281580040602941,0.429991049930609,0.422472645728961,0.49019209079921,0.204674383472755,0.384823352675128
4100,0.463365708918599,0.337430900933747,0.347033852435225,0.481970344344141,0.370254485834909,0.469662729100418,0.195371411233202,0.249606906064354,0.218514122251079,0.395544679547164,0.286753706911864,0.250266399758263,0.447239596569163,0.264186859537999,0.2568449678491,0.416084525476366,0.321670039413806,0.353896370375765,0.486679581299341,0.301457011195143,0.369632326429156,0.398268623953975,0.466776638724752,0.408850289669135,0.397172585908813,0.47231179039012,0.48350523457465,0.22182555185506,0.318406418746435,0.318189070030307,0.539386657121808,0.333696986536797,0.327869398759535,0.312197702638727,0.456496362772161,0.395204362988332,0.118583600514765,0.416772467072834,0.348530792714202,0.314163105575619,0.261882680755562,0.182461084375129,0.440991446462925,0.225438273163848,0.266336949742058,0.542969090018156,0.48869945642533,0.556668949901678,0.39401282359687,0.352272981979907
4200,0.461232409382483,0.279451031482391,0.370338787831019,0.440692595381178,0.40782172994553,0.275063026217995,0.271316858701971,0.172988374951315,0.21192136502264,0.379161360750131,0.297492640883769,0.138467250447051,0.487245239386794,0.27520402796716,0.206178319643798,0.360535149267468,0.31638975623048,0.362333156664356,0.496374497953823,0.253542693554436,0.37811522137818,0.393747277304312,0.480318897644203,0.418094947244695,0.351029034838273,0.506604362254856,0.359181950928123,0.210439027884262,0.548680210103438,0.164976632218217,0.494363589384331,0.362039261088266,0.205703421280634,0.39760636244188,0.409265632468731,0.43035118625374,0.226304209112786,0.350123009231176,0.357047574392103,0.303549189481229,0.37654523411466,0.387491293753112,0.439852331172802,0.137240114171958,0.34555096014757,0.438797901368252,0.553559259036793,0.507062618510474,0.253997236907598,0.384556167178336
4300,0.370603070527321,0.36654835187796,0.38613615100942,0.365917297483458,0.28592983899768,0.214146615075622,0.311055774001696,0.181416175281712,0.31149646284378,0.402736105168945,0.400126348173143,0.232434629082552,0.308296620233182,0.297671962892459,0.225395853059715,0.405253189085256,0.296802714865044,0.215924867590642,0.446559135900129,0.416236030846251,0.32204531464836,0.390306527004628,0.594122603211928,0.34774020431574,0.316701496453387,0.444801702786477,0.418425424725964,0.231285243820552,0.3781495869846,0.319447530707996,0.479972421875676,0.257255820488349,0.244908875657204,0.317583621487464,0.416443591272572,0.318986798606713,0.36463238021719,0.340744373901518,0.431262780072316,0.273943095322797,0.369207108199624,0.377544878282805,0.427248873299074,0.259731965831656,0.472465271668178,0.23381852705995,0.544168246005343,0.243135060138991,0.169967128478253,0.420897896981525
4400,0.352526233419464,0.428574139062356,0.400470710070291,0.502350988325799,0.29628144154104,0.289342127158315,0.274472136001601,0.325028092335857,0.307640815752049,0.356475274377107,0.381480816717791,0.350873702449806,0.187723567067192,0.369284161544853,0.230549814540776,0.430096907585965,0.355349731120124,0.0977416033685459,0.40479885608632,0.163642421978169,0.349889402800182,0.40796866691044,0.549925382484874,0.26468493850882,0.286397692229113,0.305676565490785,0.31119198859007,0.268897892996368,0.30773632854278,0.325492252457107,0.542762694849956,0.152111215539927,0.215071649160348,0.466851011703775,0.36139530026267,0.243369003479149,0.146170326620143,0.408577747470311,0.401754575192464,0.270357686976561,0.377767808424751,0.335907686761723,0.309974502546866,0.280366029768292,0.452730273250916,0.278924986070269,0.537029370555329,0.271361877554909,0.195741631830189,0.275776789991749
4500,0.409474287582268,0.517691512427282,0.475647781165434,0.448791882982216,0.367075193500422,0.320064534059926,0.244415899797885,0.291283434483503,0.302250859000475,0.429455792911493,0.432052741754746,0.404911267962246,0.332686089437747,0.272958032702163,0.16110626125417,0.343357591686828,0.403652874562398,0.142428725950321,0.579354378427316,0.114186441453751,0.449670082700428,0.422777805207747,0.503083237541218,0.252962062126448,0.34811258749101,0.367328867964931,0.250625245614852,0.368997328839202,0.13334844501946,0.438387904036034,0.441911989424066,0.141780714368754,0.36153939482917,0.39008659532809,0.524277157115261,0.293867371604841,0.215798193826774,0.435433894142153,0.491743616788517,0.413860530670302,0.228623116538283,0.407408235947188,0.239299435537668,0.294890238411213,0.307509443356812,0.326854291694746,0.529600840369912,0.270590068688204,0.211100281098695,0.287968091289629
4600,0.538746267302356,0.438333508225583,0.428817198328767,0.425964774994746,0.256030176769564,0.329133426539594,0.193248976373686,0.254070178592364,0.313243845924049,0.462698157251105,0.466274609910722,0.260419516189161,0.375631475904459,0.254193524107044,0.194612044111058,0.377745358740131,0.323937909501024,0.112552422045847,0.447042742668303,0.232804875608489,0.365865183792014,0.626144108018378,0.56760119862115,0.132686679551731,0.331379719134322,0.403437382752231,0.350735131743617,0.306873184027985,-0.00906371687938781,0.403950424846784,0.427813166573765,0.207482275211869,0.361581540963177,0.302208856444012,0.495914938987427,0.177159403140097,0.219708866649,0.345260963352551,0.326226574401269,0.504725329331172,0.366776014129411,0.411439151017091,0.205183498780715,0.343036117867337,0.38885637591345,0.329011411448274,0.452686097662349,0.309967414537933,0.289320711755694,0.284792090865381
4700,0.251313068508383,0.569956874171065,0.346154492944265,0.434925336152871,0.310474726363744,0.377160309270185,0.371389556265168,0.330364544550648,0.311498979752536,0.46440603985028,0.474814080881104,0.104427893626097,0.29536386182542,0.2433516772725,0.385364678385264,0.294501903018652,0.345683832343955,0.056470450392383,0.380914846470717,0.273102847570523,0.416319787350717,0.534360289650733,0.491139220820503,0.206080574600296,0.227762697396938,0.4235371278489,0.309443464012714,0.340419552625131,0.0853819945858984,0.438096442997037,0.446927535189484,0.247302611526156,0.348027641669311,0.199597102603735,0.508911369037876,0.102168573591939,0.339356810377411,0.22544431192544,0.481654712739798,0.386021534500498,0.361016359601663,0.328414579503488,0.206288538005522,0.32260685911338,0.308698974533727,0.352828001698047,0.452098759358836,0.280995551612633,0.414799906582855,0.390761885826789
4800,0.211209957522559,0.605746799849789,0.446701987114224,0.416749874713205,0.254237279722203,0.277198469620365,0.329442963393005,0.383428279203134,0.264309830098779,0.409714258812824,0.52213765000683,0.218001527711362,0.3494201609504,0.176631148470827,0.353930688979192,0.269582037369289,0.403507526918108,0.314547875158226,0.33001670020296,0.385572260599553,0.44778492949673,0.46825965504093,0.523516311210769,0.157488610564173,0.269744373557629,0.441651140411414,0.448094211870615,0.363359218053136,0.142532330332767,0.520279988376013,0.544076543474459,0.384289088412462,0.479705406950891,0.38100823941772,0.359201187520503,0.170165531486722,0.399554452167915,0.249924294790151,0.318717869089922,0.236215749724361,0.415015440840776,0.285819081678978,0.271330487264327,0.494997589060146,0.31454804151949,0.262433176388619,0.569599146645186,0.121355972594269,0.411752582479838,0.37534243545659
4900,0.346491485489478,0.488403068672125,0.403558315355674,0.366834926263813,0.199599493993196,0.323612133353149,0.258108737424976,0.395368984101839,0.334671936300604,0.438451914235751,0.496766026079312,0.236330027223221,0.429521084200731,0.230968088656586,0.420646899013762,0.289209942145967,0.524175543764327,0.488991362427143,0.387966189257398,0.504165094202787,0.477706373715904,0.338562963579738,0.439905569007924,0.205093398464512,0.270072639689856,0.46962824559833,0.407749132803574,0.432391987908746,0.210657395041566,0.555698120849137,0.459792584563087,0.297121619055481,0.462494357928202,0.346781370366584,0.496863990574978,0.241831831258541,0.497534708477004,0.286441090720808,0.363337325567596,0.194699239827737,0.425496490212744,0.281649918699696,0.474663223191644,0.484039951327189,0.338654022265965,0.316477205602215,0.583808831916662,0.275526458873382,0.376405861196405,0.295372547245736
5000,0.293761245367461,0.529177734808341,0.439845304853013,0.372109623275675,0.171083552497825,0.148369186945527,0.299216646876931,0.488831504401819,0.425971282325365,0.406527704737159,0.515452351460109,0.426440221386406,0.429497843204364,0.339136947540341,0.446093814912556,0.2323588297304,0.515091094046411,0.333301916478356,0.329313879385209,0.493363482063308,0.540392232272748,0.331176314107859,0.329817505234484,0.311360313912431,0.432805044768213,0.455706726417274,0.414824127972478,0.503967931185604,0.270099760254477,0.341176523075733,0.461985142509528,0.326605384935519,0.39555958548153,0.333105670267442,0.452365938414599,0.243811140986596,0.582619027717098,0.420165029511445,0.468133813770692,0.106941719556387,0.433996146255444,0.385259702501509,0.408503831288692,0.425586405908244,0.314756018467045,0.293295952795784,0.656080762586546,0.336865473664409,0.316981968425057,0.423421414390918
5100,0.304224900851736,0.524273491275706,0.336109353481264,0.525079427463551,0.235653143534634,0.173019148601685,0.237260645036227,0.396789195712166,0.425383764472273,0.412745855004952,0.541728715331911,0.371641285729324,0.519958832287116,0.259852427166537,0.461821586063023,0.32405553087993,0.615377310565643,0.375986463201136,0.270780854267411,0.609255755321905,0.556939137860628,0.371697959498629,0.410225772052474,0.430666179166154,0.460036586666834,0.466444434301906,0.247468975072214,0.435975336453708,0.310501255519749,0.40133379025689,0.487972926098223,0.25546940262481,0.446414899096563,0.412856060599946,0.444479271695675,0.180534934765921,0.576952602476702,0.59334846304909,0.48643902116817,0.163596926228388,0.482103843404757,0.353168544628696,0.29305621718325,0.607083592601004,0.29449823508861,0.364718575901765,0.614566969305331,0.39493778505827,0.283378324662271,0.365824510107494
5200,0.314626663655032,0.436057998693255,0.350867470693441,0.459488431966116,0.254210772996293,0.30892430561751,0.386592762461056,0.530258276600159,0.460710203689265,0.397345417490056,0.438828566818068,0.34902427066437,0.461376845305355,0.278540741384274,0.493939578296096,0.471084781520822,0.756509528134403,0.388672255266596,0.342066363323392,0.695777707177305,0.544664859261654,0.536075075478826,0.424830235033875,0.439225017838326,0.488606159187181,0.430603827760133,0.462923904065084,0.343606059054799,0.42633475481292,0.475264816727424,0.482725562641315,0.438738642750785,0.395057209992784,0.346061833825355,0.478478016512349,0.264868457272985,0.564252431943833,0.486516235131846,0.459890693222657,0.398269101546945,0.612029616514957,0.352101947693745,0.435711880303808,0.5094923717257,0.322032113204375,0.292604685400811,0.524838018386205,0.359702917153534,0.296538740615155,0.447375556970259
5300,0.399551440038175,0.170619298363407,0.558778611182821,0.52502290755362,0.279362961961872,0.396137868755804,0.46533987319162,0.458263501500106,0.363550616884466,0.545801935089163,0.471063710098418,0.301990776585071,0.44050746488734,0.300367755402778,0.459418377089225,0.448579224900062,0.589244709095802,0.422814893330951,0.412672020526959,0.687652448588482,0.560579849945026,0.508837037457365,0.513033808241694,0.374700146943083,0.457058078284833,0.416462466108836,0.557081095875637,0.399279062495775,0.440559596854334,0.442642201158565,0.353103946278904,0.4464751548628,0.342684770511949,0.344501866837344,0.399684573978951,0.352511142585137,0.558187751735777,0.487162598232288,0.425627059672737,0.264731024830171,0.373905603637988,0.479704210453832,0.40937186654964,0.55791991484057,0.438329571798745,0.328318462173465,0.639719646482494,0.318837670857525,0.550809838138588,0.506595571208211
5400,0.49664734847381,0.252671629462345,0.521093454673022,0.436931113557822,0.400619768422164,0.588707515903124,0.398058399095651,0.391766283829893,0.379863499263604,0.380065366967818,0.456979499450203,0.377562459658095,0.440442628029209,0.411094247463962,0.425078462632861,0.490476304519447,0.429944633658506,0.39774149351804,0.47587521173232,0.535798549654484,0.536687390554612,0.381859964532477,0.543623230573077,0.358461521257239,0.479890732029192,0.384876646677924,0.464479540680463,0.446527181632043,0.49444627970959,0.464410556731186,0.358643834587526,0.399124021390702,0.359323458892173,0.320188706411196,0.426494573220721,0.385662713598702,0.483654355036692,0.513439828865374,0.510625534473308,0.27864214614524,0.430985511883386,0.464842111049239,0.387022530832185,0.504213010533235,0.433620551635468,0.363003411303406,0.446521190991598,0.320670758163932,0.591440406743373,0.452151947916697
5500,0.668267997588655,0.256716462821752,0.493937170493273,0.457858651653805,0.325908240320428,0.660112868968168,0.369473604153777,0.310767117340748,0.327361313012874,0.494684270603771,0.397208369048741,0.511427759109377,0.343415375398447,0.249700082728705,0.532815957192533,0.575935419791334,0.590862176195472,0.462196820553444,0.44093786658929,0.586491952766079,0.489234017768263,0.413432142053462,0.424706876179069,0.438773146575682,0.496759388210965,0.453384648835745,0.532817229471041,0.267077428682913,0.588319595723528,0.23855336143199,0.420947509390937,0.382963705159254,0.43785587098566,0.317977037264128,0.341385693890245,0.31801648769756,0.627057771002611,0.497757989231998,0.411156970027241,0.421884859071421,0.464579574498415,0.519843024537997,0.382073721739738,0.649736063791278,0.407600999975435,0.304425764975132,0.316645798580472,0.409326671601319,0.721310381464107,0.499371744147686
5600,0.559224243494925,0.332357484986279,0.59094569206215,0.474991700599374,0.308413819244167,0.6314531062399,0.564434428808377,0.384530417654542,0.312125397705334,0.586212248407359,0.328771893460753,0.391253011178341,0.370665385032803,0.371010465338476,0.516982493632828,0.658587094623235,0.641610489955867,0.45404542103272,0.249124249157374,0.529606932603541,0.674827135323411,0.379997688541853,0.452496506632351,0.379940281428294,0.35426334385727,0.2802717893454,0.39542572823331,0.357096983644474,0.601107299494022,0.270830496269936,0.501588445966534,0.463563143654309,0.340215212526953,0.436788539295606,0.460552683313592,0.349866495792208,0.486731434406421,0.42316018694222,0.356249426508537,0.386704400496472,0.449764614199125,0.645831180227365,0.361029247452405,0.620579854289146,0.476520478243022,0.306908886068592,0.429335391694603,0.464979142502524,0.687457155136631,0.573699352875725
5700,0.500458381401975,0.300162800105068,0.451013994165599,0.591304966147087,0.38202496518882,0.634051130278533,0.508847944296184,0.356555754705691,0.363680849192308,0.734026804364513,0.352989944037505,0.287194228748958,0.453188258949031,0.404927973219389,0.539670947741207,0.644866649086501,0.491189407620447,0.439054646117804,0.288159726047332,0.566440656044584,0.718956199175188,0.49266353758283,0.673172194364096,0.43436952551565,0.323797043396996,0.42004290970262,0.45881199093844,0.546477305732837,0.646068573283526,0.288110722456018,0.552309566764361,0.486682216558947,0.467639745536622,0.547722156837679,0.578295940727141,0.379751108637396,0.409137194303256,0.285048169041873,0.37950506622888,0.433147744291185,0.590816897558342,0.603822521523018,0.264517216911721,0.553535353589119,0.536185866178328,0.341894421558709,0.476976094459195,0.466653510336096,0.484745755788337,0.728830755124131
5800,0.330204796382548,0.363729935858083,0.505612346971273,0.428898032372459,0.409145252697915,0.62989835632181,0.532897281487096,0.411254596760495,0.40689911450572,0.725172679165096,0.251016016922969,0.422775435064395,0.411144401104082,0.340756328161174,0.516214397362526,0.653443475796608,0.508106172620923,0.360753989884518,0.251182989355351,0.569575691391976,0.644313434079025,0.475809615305182,0.604881752421661,0.489360332376709,0.416870646491975,0.426326621018113,0.47182902281479,0.508897720478196,0.562399474647255,0.403571214034166,0.483785569244931,0.510683867950813,0.479488339797862,0.493451633255657,0.497340041299651,0.363251520419542,0.4720379262677,0.211688065794705,0.340123766824719,0.340791275159032,0.614413242163728,0.687184103642298,0.360408240530998,0.538329807646889,0.467661615113052,0.448246358660663,0.537280820244939,0.47286578089565,0.402248627980582,0.708586909038585
5900,0.283987432279504,0.440437281365996,0.533995214712428,0.529035639825445,0.421784241254974,0.61838468852628,0.621315134953452,0.497898346521981,0.578741386304425,0.607499458194797,0.255614619876445,0.460304305554371,0.452486898390559,0.352640237913138,0.594603083241052,0.692226352177416,0.639944633192719,0.388925493422507,0.397591021097531,0.62843966748202,0.599442073449984,0.594384368749945,0.440226942912849,0.643048893842389,0.391398112604921,0.577550095551388,0.456046214370419,0.497360394509842,0.584970068552044,0.435254820597437,0.490942686091188,0.562380350828866,0.51987225512513,0.491153801103658,0.31730770761394,0.421361532670007,0.34793794814958,0.330163729476632,0.343580970686632,0.405984264751999,0.541947136922099,0.509665508669316,0.457010920283901,0.50657309847618,0.409876742518275,0.283363609289677,0.642698562308684,0.512587733126017,0.547373660518847,0.649746120024613
6000,0.18224356407211,0.440097018554713,0.478235906192381,0.648072802047628,0.447600105905491,0.686192529021879,0.838929474240903,0.558466267581655,0.635897742423633,0.608803519466795,0.379477346452147,0.427044845302005,0.434076170454958,0.479102527102217,0.657545272230885,0.614196558128861,0.495741908612432,0.326721889422046,0.559152749640752,0.490896391344443,0.52604607597113,0.639820486016396,0.416657084936972,0.525757112992962,0.39209932041905,0.497856212283102,0.438467790031465,0.687887447609335,0.785684406901929,0.295431694766519,0.413195707710119,0.58254752822654,0.517682439763453,0.486521940714552,0.396282193033633,0.319888217114983,0.441835223234384,0.358737381360054,0.303130600763671,0.401164404537099,0.441382681275897,0.477831537166106,0.446533428712766,0.430827856141117,0.491240923798269,0.316502584810081,0.500807881679543,0.521573882939076,0.646723645495638,0.763703317186723
6100,0.296561564530427,0.546642151167088,0.343410192521255,0.508375457894418,0.543155011358447,0.714247871465787,0.740892051330694,0.599055765515118,0.591318493469167,0.67814280995977,0.284088583872761,0.43097471722856,0.525233384499367,0.501169464662641,0.524316853153871,0.599876593951648,0.421916721202944,0.25724706582922,0.592858926572948,0.611502213959379,0.479339376221347,0.664891634218253,0.372223224862523,0.516598591095816,0.387515857353935,0.495835351265527,0.32216092787521,0.579069151614714,0.736837389955715,0.221947181407672,0.469153773872437,0.658867823723806,0.485800349213568,0.428358438965936,0.422162902237009,0.495761429736755,0.518264202830185,0.38664817574681,0.369631646656842,0.474953138132039,0.52353603759211,0.558677137994755,0.44313767440257,0.449614837796251,0.496291464327253,0.328064439465275,0.547478077519762,0.45367893431489,0.668544679374866,0.732903956166374
6200,0.406939489540403,0.507278514393612,0.39241361640727,0.517673581376916,0.545857800657663,0.692139344033402,0.604750018853893,0.720687812941838,0.573981938459626,0.676068966682734,0.272454887370306,0.601917168706071,0.477090459805309,0.495133601245789,0.53641916948166,0.57077770499422,0.331635543319702,0.290288378082401,0.619052185965052,0.583207128253461,0.457693943074117,0.684182501943649,0.29382135487122,0.457405640178439,0.577829405468376,0.444099280533239,0.465752810838184,0.606127683951954,0.653427108756954,0.413797964074944,0.56923186686556,0.634219123964144,0.545905296437304,0.517973252398979,0.498421352163138,0.483228631860919,0.591779911335224,0.338067364888508,0.529611563638767,0.504558955157507,0.366569285246209,0.572565496652016,0.407874942296472,0.240299789132363,0.515791927951001,0.457777386641295,0.478198798076053,0.492875557216708,0.738555740523016,0.670434590757552
6300,0.444963504549052,0.580654373826329,0.540388234097533,0.515594021600481,0.475124491700216,0.634711962328369,0.500477985583965,0.63437096279881,0.550483020993382,0.739098514079117,0.398525880685639,0.587430408566023,0.443717312426738,0.509363815899248,0.471627382764307,0.571994161567309,0.283603049003037,0.376643588266101,0.552752810737853,0.540980558117667,0.456500488937957,0.5655941793292,0.355312662041267,0.451072051694243,0.510756856164494,0.400951087653215,0.616283591967888,0.693906151587551,0.435467604518474,0.376433500910415,0.389879735522694,0.476299925651193,0.545871891726847,0.595304637725569,0.477767227015763,0.433375791312393,0.538232621302859,0.502272374987074,0.575504281926251,0.461533350472547,0.471729790042537,0.461145458998804,0.518278395607823,0.350461703578938,0.588884252801399,0.394803798463249,0.446445534591771,0.466417207438832,0.699371972501956,0.569698771082458
6400,0.447673457678641,0.422576364867048,0.521079836876393,0.530920284730186,0.511188835779294,0.444755485035003,0.559206291788404,0.581083283412118,0.49222167708349,0.583719882866119,0.458559391875637,0.425790657692921,0.35884731879563,0.334039953393358,0.440631158862858,0.445066269908689,0.462757782132279,0.309585245798701,0.449545593642193,0.442460814674007,0.50586556779874,0.56282341516808,0.475057566128578,0.409949924061395,0.583126227400494,0.212560935211712,0.532611641464504,0.579264326202772,0.466563400117217,0.341073244660389,0.410746632186855,0.549778227094901,0.72845332368565,0.666744485921743,0.440050239170455,0.469174439376452,0.50985672674426,0.467674096164824,0.519788960259568,0.441088730005558,0.43035279019798,0.576440865082351,0.580423007219279,0.316225642255642,0.604882414834963,0.445464851300116,0.485120173867263,0.469506312712088,0.674197169780871,0.518105051639597
6500,0.520246669281922,0.460594913969906,0.532965286258365,0.486507486299108,0.561748797416133,0.40736910323343,0.519662337079562,0.490642934510067,0.492731763199565,0.460164289214023,0.43508411202309,0.518551721157434,0.417506109979973,0.381194808385561,0.625298491724223,0.348073945958178,0.44754349548444,0.29995982583645,0.491424138519077,0.525532420575806,0.552983582073222,0.593442692091652,0.375626092826591,0.501411640734398,0.590083549414892,0.260746344298735,0.474882990247628,0.574461637640993,0.457410333399843,0.454612587294734,0.523148176117404,0.50228802878738,0.674816187986718,0.774179894675179,0.571354085412462,0.537921067421162,0.506706359529111,0.53041279212526,0.546305316582765,0.343471695846457,0.253528825624221,0.545508525800843,0.612095365632058,0.359699094222244,0.500784211856412,0.560211074135689,0.617408688468709,0.376595218196038,0.779084352182699,0.547026362064794
