"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
3300,0.46108844122404,0.381638191639968,0.374190348369289,0.619782027422522,0.251005166933832,0.408278668100776,0.59011845298244,0.174500247044546,0.356349469387582,0.450869072925007,0.409819419685058,0.42684142748407,0.480593514158094,0.434392204070825,0.28512915068114,0.342612134446463,0.260822383467591,0.266898032341826,0.45579788774428,0.381900050817649,0.238397913422897,0.395015110432302,0.20412219190885,0.230657183107982,0.469736288262045,0.385984934471062,0.299898779007476,0.20159114934738,0.405473119956739,0.349289055614098,0.561948841809638,0.355278429102721,0.505340149522375,0.410894213714223,0.297703467802783,0.150783397290981,0.562999886329111,0.282242386783857,0.500155389184227,0.393732273279095,0.398857595955904,0.491194132729742,0.223400071762868,0.38138883003064,0.403416943956224,0.317482214758068,0.265976420907677,0.426468150301869,0.256285717703311,0.480638949711882
3400,0.401788803506082,0.436631249207673,0.350376278802218,0.622737445059041,0.254828675264203,0.312964343926367,0.498218534230908,0.358506094952842,0.337868761642108,0.42682806572515,0.442046092682664,0.443779763020201,0.395007803253735,0.402042899105159,0.366503861543161,0.363772394814416,0.213577547346779,0.282721188092568,0.494167040731824,0.286138583687394,0.367233124394396,0.13251021526671,0.228277445678773,0.428699822231833,0.381240866476962,0.39069657118452,0.240267151486358,0.147921238112636,0.354290475341326,0.302239099325025,0.507083780372867,0.215198717883148,0.55360161954339,0.451521308010485,0.270920452621059,0.202895789151423,0.639955215741074,0.337886866043569,0.375408576924761,0.361974256070722,0.424753450025598,0.351373260719042,0.235138651311934,0.39205391507328,0.295446561923982,0.394875904416423,0.310745561362292,0.436854913414777,0.232484488098391,0.415776380275756
3500,0.379253500730355,0.507458566557276,0.293540190253688,0.694385458900157,0.355495968355022,0.385893784467255,0.487473657599162,0.350320043325256,0.408611644634337,0.418433950649478,0.457695354543108,0.476374336323212,0.370291699304545,0.328456070336633,0.406714773839736,0.430633363159611,0.278655374737683,0.326613099424387,0.366901288785515,0.347450981730281,0.373211569694233,0.204490103979301,0.362766054627148,0.419515449478207,0.470838266778233,0.20913737254023,0.266449296106665,0.330155835604606,0.404591228873761,0.325419055246927,0.52776083555977,0.330365643933748,0.546709624466103,0.603033377322145,0.285338718251596,0.201661004589748,0.488699689094579,0.427916630262043,0.343038565552248,0.336790036678122,0.348059723589239,0.240029927528336,0.264126083867968,0.496405868240899,0.414030539191306,0.370495035732488,0.369069404999261,0.458764724730312,0.22180215175279,0.422103347209259
3600,0.424315034123619,0.508442410251156,0.365746181651147,0.623708056602076,0.353869347603305,0.443435652845362,0.394443880460843,0.363444737051907,0.483766788489688,0.40240095601918,0.516269368474336,0.488152589964145,0.375342706412232,0.308581289876141,0.396052008721841,0.364873290939314,0.185322622268426,0.366928181373298,0.421362325342257,0.353725565810633,0.325279039847354,0.347644954948328,0.30354869293052,0.492679332355537,0.433901154732241,0.34439377523602,0.44181100153217,0.499645607271455,0.387440973092769,0.490109921823744,0.430402656138781,0.432337061316347,0.599941592887191,0.524144433042993,0.40378467183128,0.250187893473501,0.465417920685221,0.389439426142677,0.518460362871003,0.374855500586606,0.37826446860445,0.248917705549577,0.435112011501836,0.465940201448892,0.571608075201819,0.363852130786887,0.404319029944225,0.439843305863517,0.163565383205201,0.443604237286612
3700,0.405393812145352,0.382540184316771,0.406464115020685,0.533169250277315,0.353045892291387,0.404314481584232,0.347995227602799,0.2998422215994,0.328374869076372,0.271293713864835,0.312820008921678,0.54478487974172,0.314603181125012,0.317524965347705,0.460601432912049,0.3384190728976,0.161842560399514,0.179669339802431,0.190975815517034,0.323383618587486,0.456576832903859,0.380282639512953,0.34947774419591,0.37486469015472,0.479407838703951,0.417910195625058,0.472549290457129,0.445155010624769,0.43810075826383,0.653560088688088,0.518412227728171,0.348779942222533,0.519727309076768,0.555611282164617,0.413644393626695,0.252037396219598,0.40576564774131,0.493363398516747,0.338609887639606,0.440727290469439,0.525036771200227,0.261455910253925,0.442804990282289,0.41304493280406,0.57127284058704,0.360972466476365,0.351582581183527,0.405432815945485,0.166186740055923,0.536054868238654
3800,0.452067884732454,0.21862546995104,0.442100806311215,0.515708752819471,0.383558869559001,0.422970307605475,0.306153336519727,0.311180445778365,0.335003779858871,0.363100734648265,0.420532105427787,0.50226746244213,0.327813245540688,0.281948034274157,0.390227308387706,0.373102053244642,0.252851120150519,0.319282490070984,0.0477227512717034,0.28095337252327,0.402763190889184,0.29962278724762,0.400256172788215,0.320992861358955,0.48933580794793,0.355026620646286,0.364503497777089,0.409024520968231,0.462354646857489,0.73653263452308,0.504268798206162,0.274252424861241,0.55649882856628,0.448166724141874,0.450225769377633,0.352358145732701,0.370111615249032,0.668506876410535,0.303919029983427,0.508653003128908,0.470350371596561,0.223067393326507,0.407174758539213,0.346367504822273,0.53406314172775,0.333649234193562,0.278854123941384,0.334422173427677,0.180409483265808,0.445778462814631
3900,0.365994092820335,0.124464057317271,0.365304360590233,0.572110406982302,0.381454405118049,0.468101055078855,0.354670976037075,0.379431764879961,0.316959728759457,0.306406266674184,0.394117171854467,0.534223843050365,0.347040788314294,0.239877133726443,0.321883887019303,0.476482741448677,0.238384745479998,0.18544927254506,0.129144982637662,0.391092145531626,0.372016947590064,0.340548632748523,0.392773914068644,0.235822893156879,0.310458518450188,0.322793670682014,0.421923034137666,0.430972782685401,0.4869836591067,0.718971687501742,0.493314273620913,0.165242949170088,0.44237871492855,0.431102601146734,0.512003941256745,0.510979466054496,0.464845710750289,0.656062055157271,0.235067220482803,0.444917896484092,0.320997364235335,0.386790010952371,0.44110054614157,0.294617772918114,0.459848049156013,0.376636066527642,0.197424792629047,0.239201140409155,0.193677608825714,0.477574308010963
4000,0.334630001798343,0.316028544718552,0.327846527207112,0.528367856321553,0.403723192464163,0.40977068144784,0.411223933203827,0.49627070160194,0.332300464025467,0.24433724935044,0.405961732406034,0.543771520861539,0.314509287067572,0.25051186091788,0.362661319832078,0.434720593663383,0.237686333260947,0.21652683832365,0.274820937320415,0.43038551648326,0.273787995590789,0.403925497327483,0.410678866668478,0.251157796585419,0.417119373367204,0.322732418679953,0.454556902815552,0.425778995972119,0.3535113249433,0.556788032437822,0.491784083984886,0.278271648163035,0.310715136495421,0.360478451348286,0.603619258160436,0.353716716066347,0.368819275708759,0.626062493886626,0.115248645618276,0.371091167415598,0.307529893079393,0.341258363644012,0.3818380907882,0.189312115803719,0.49055448125254,0.376561201093602,0.21186086079634,0.428919622225553,0.193604053136818,0.559224523966722
4100,0.188652086868105,0.436868598880531,0.418950422008309,0.446610939257443,0.26588640431803,0.316878827728263,0.509945057132736,0.677285003417741,0.371566795640856,0.278366915883835,0.403055068807272,0.557205723678518,0.338919633979179,0.141708094152258,0.612093060969098,0.440492013978208,0.36927592869357,0.432942329377303,0.249917757268418,0.464681927741378,0.218977791073302,0.415989384923993,0.454903107924147,0.45103948094637,0.523078100851477,0.439372477335711,0.497872547105348,0.478200443391416,0.401433003076304,0.529788457853294,0.512691145382757,0.325012858485028,0.374250550353574,0.508078457063262,0.473557521449619,0.431234850867061,0.357790271645992,0.559545919930143,0.252200823309926,0.391726316062868,0.321671174653398,0.452229947165801,0.45839839370781,0.298797223770058,0.410378212263787,0.447779188392474,0.36622776622391,0.441964302877645,0.249746828510208,0.546510828578656
4200,0.213591001745787,0.423422464082015,0.416186887756212,0.4430733909074,0.382256373751339,0.271334289562639,0.430089510108141,0.618284134602746,0.35307228012213,0.356159811688548,0.394009147206498,0.57738639829551,0.384433279281007,0.159255816494446,0.663924060922419,0.434702570117531,0.51156302988048,0.296499796009891,0.294850013490989,0.398424028941217,0.163060818225269,0.34083021944356,0.43891462072455,0.529886703852252,0.497253065658937,0.476666705726383,0.509283218982857,0.26322348658948,0.329599909796815,0.535976995374517,0.500703365966206,0.334627820066728,0.389868099597375,0.418731519592423,0.634715307182278,0.386966017588038,0.354044200515754,0.392331032354788,0.223114442366628,0.369429438671649,0.347552094754389,0.395324900907642,0.532154009954347,0.383771979203424,0.39790934338146,0.382938546081697,0.386162102637009,0.447295293541521,0.263756761192619,0.440089758801307
4300,0.163868405301423,0.453974534109213,0.313130404386891,0.364584803642779,0.376279786825259,0.350456487200921,0.35786113619388,0.527420143195005,0.382210890588369,0.396040704314013,0.384955808626849,0.689117876904238,0.421559419913554,0.271598708408646,0.431500826581414,0.392284498551498,0.484930406296557,0.241143955384034,0.310254886376152,0.310754923531743,0.239290640422708,0.396453605913397,0.311383879754516,0.423459737753363,0.58938755067789,0.432911292772366,0.478891784220136,0.350971491205951,0.370642632791498,0.533252640599839,0.430024855710062,0.280078849985845,0.343963064445396,0.465325016304996,0.491111322777909,0.304527890716715,0.322000460709008,0.530471370255007,0.298545020304943,0.340054007801865,0.506374727071051,0.443250956147133,0.481184792401852,0.53382538819473,0.287611669573162,0.451580129174003,0.326981899059202,0.435139423837715,0.305173288615895,0.401434407743297
4400,0.205971851902847,0.381491377525132,0.321544223324929,0.469822174027094,0.361866714989463,0.324096037979112,0.470492564031168,0.496941909594212,0.372456366979903,0.415913674008771,0.422972916745473,0.675539162127633,0.43054888805261,0.266721175273966,0.424980898196263,0.435857001766792,0.541551077526992,0.360050008942249,0.221539324489207,0.280809977346103,0.276965532031198,0.295288459383032,0.292118223883779,0.425826514620425,0.510447126504778,0.34200462472317,0.516753320037061,0.341645790981428,0.383037178305859,0.352286077596693,0.365740863784645,0.265965786535233,0.306814142071632,0.394878904850804,0.437387036356917,0.300880275019019,0.350998008640487,0.55521168838452,0.207201301461505,0.394134474764063,0.576561130669397,0.389999705084351,0.358295949388761,0.531080355349852,0.346789865253807,0.544149157660928,0.395931002305685,0.416870128143016,0.322506155220234,0.305401757160937
4500,0.360728873994005,0.388707635765649,0.367713274755492,0.482833453887844,0.27717881173661,0.35355425651248,0.481925182911747,0.618373346436964,0.457198718055341,0.395420347634623,0.524836203094718,0.586482480082695,0.427091360331224,0.326312298643559,0.476004010294658,0.509146193289828,0.50600147791909,0.310254987301148,0.18838733672165,0.400220549657377,0.286971228982775,0.418498427381249,0.188137564257163,0.467144435509612,0.458121581728393,0.323155176950099,0.511878900154422,0.290961485764936,0.288609997086777,0.192705436898008,0.445925537046997,0.359364309575745,0.19999435746829,0.373971349950711,0.602190776782594,0.438618429119776,0.26001583666487,0.518485973487104,0.28549001368385,0.488899031093035,0.560263086263563,0.35684190276467,0.348755888519835,0.455643921478928,0.426214181769555,0.468258208660481,0.364589019166993,0.33722289503617,0.34329485415649,0.358566691318769
4600,0.419109196949877,0.477496117107427,0.338396944810988,0.440370795615104,0.262145154219198,0.365316684440521,0.428672726799496,0.588242529849115,0.481322515812315,0.403085069330991,0.503904925032986,0.438614937481555,0.250479596188537,0.397228874459764,0.460268675515481,0.463982258781182,0.634899133083103,0.233170816488669,0.275242588746587,0.515050061540629,0.323598023840758,0.627354087344334,0.282020441418447,0.45824929233325,0.294377755807641,0.517096154383897,0.469103318255369,0.309947912260538,0.311398053028019,0.429552135587354,0.404445107525444,0.272899453077275,0.213476235853794,0.336272906174883,0.634790107204695,0.425908682871492,0.384283286506059,0.56171634647198,0.263917424690157,0.380541741517343,0.448074028948215,0.331038834935462,0.408106276937181,0.432145804369057,0.414719522037777,0.441157826295313,0.363833403777729,0.445096364652905,0.446995539111752,0.371029862776217
4700,0.513581244143208,0.525672091249966,0.426206664535913,0.508375008355874,0.397908939052126,0.395398865224706,0.441980265498967,0.515193077768507,0.430594826214694,0.417522978692713,0.412379210506089,0.414760464686297,0.186677312013874,0.243905718933933,0.541194461209588,0.464235281603817,0.656441897312466,0.261172084403207,0.288587384794089,0.580930416121102,0.254025088843417,0.543338496407721,0.23803988382872,0.353995418328129,0.380910089446389,0.496043506531707,0.387933136471171,0.215794926151406,0.462017478900305,0.533588504742553,0.404419748289364,0.31524474963585,0.141762312753405,0.31172201950492,0.614051380563958,0.441846927512921,0.381076750836075,0.681068631574198,0.224972730260505,0.348799401485196,0.472304624121577,0.147935985098865,0.465825415097343,0.43311254089159,0.47714074938716,0.375653160889341,0.275030106253381,0.417535780625472,0.494662865135157,0.340508280225849
4800,0.465269154070906,0.493033068541959,0.579867502186638,0.436082382061448,0.42534660250243,0.405687456860685,0.479842065756713,0.537179773437142,0.430922128466145,0.342023626694206,0.320022276761454,0.364201894867981,0.292397413831822,0.211960564893618,0.634392743354651,0.401000018626547,0.684533561253448,0.227235010647771,0.351163755873234,0.589636272304938,0.28888657448282,0.552310199720562,0.336682070119167,0.251844803088602,0.430012906573718,0.50775619390088,0.427962653418986,0.180844410134813,0.593047786798767,0.530446260410952,0.593413933283119,0.15759143864853,0.383816045504351,0.377001506610272,0.578580734317664,0.446939938722814,0.501281087724638,0.671289064678732,0.319560714858591,0.367769663698389,0.487692860736837,0.25109622509089,0.503842688079235,0.388180272850078,0.461349184710406,0.348832967156962,0.258212700541069,0.301052360936191,0.40180692187059,0.30648201246547
4900,0.435531747537442,0.502959984220697,0.547194215743549,0.398817164701267,0.564680516092007,0.434643748909393,0.44870695196642,0.608532330871244,0.445446422254295,0.283025149014296,0.350239311906367,0.506044430241348,0.287638429177048,0.249741124423507,0.631958314134495,0.294882669155847,0.628674685220422,0.262303789711957,0.483735670846065,0.530718953389141,0.283502547876175,0.660333484661929,0.489593115908987,0.228465507291226,0.441693408640418,0.623918880996406,0.547933818346953,0.111638733829818,0.514281006387827,0.45385574731929,0.579403331096663,0.187179484350781,0.579022152127162,0.481458790349065,0.506389261942199,0.361006639122635,0.445043939481531,0.790146202611654,0.262655126362747,0.472629840065153,0.471998604519825,0.400999886225216,0.516127399381977,0.439496334479809,0.267941217079903,0.463850262916912,0.257551584823547,0.386343785497784,0.561709560802394,0.337973052856565
5000,0.33230380723423,0.385576604088719,0.633503840620085,0.378189010225655,0.594296769988393,0.583712645877215,0.303806383127342,0.627173530196877,0.500316359654272,0.432716351976349,0.54919349852989,0.502112597538538,0.425339515652519,0.297485492349943,0.523460059808891,0.30464909760006,0.680795283194169,0.315814638487886,0.535686298878295,0.562183407222873,0.143452081469005,0.66494439936954,0.555711175986174,0.39581536589805,0.315628784059155,0.409469537711721,0.437580063902651,0.0535185390590314,0.527170462363191,0.362994713137456,0.541501831546167,0.267650395951123,0.512051628821885,0.374477473594226,0.608449198486041,0.345124694133245,0.571382441978428,0.583618077179734,0.242520563506689,0.588909944346493,0.525352121378455,0.491441601345507,0.66009591659566,0.399930907864817,0.296030630130799,0.540300157891435,0.365644202929162,0.318662547894471,0.627923963563609,0.441642906118735
5100,0.279904184410585,0.522810284186549,0.605432664976674,0.383946105638978,0.505293370295998,0.580587587934214,0.237468755059409,0.654948754183207,0.595239950283021,0.504944169898688,0.425790435617871,0.419714989629472,0.502738291970977,0.358289882777812,0.497572110413861,0.433287017265829,0.689488444591217,0.440507336682385,0.488065600824723,0.442907439913844,0.304723532409425,0.595046181010766,0.584887844307768,0.373352871936537,0.441737666704911,0.349927608835646,0.536691254333814,0.228520589600908,0.5252390675487,0.411651276697992,0.55941118614598,0.306334181702036,0.627812531582709,0.327475475838966,0.5518318251533,0.492820792942269,0.572909324065176,0.505215140026127,0.406228278038123,0.571951334471572,0.41552478028335,0.485371657109728,0.558033945001674,0.460949111417898,0.296665970079572,0.395958851286301,0.453013756486621,0.353352780748603,0.582497842804488,0.514233499529482
5200,0.45813737530531,0.551540058712378,0.68086578182103,0.507836408441319,0.55899879518184,0.434596536738268,0.349001089001878,0.692480707910526,0.499804749814421,0.593557873346904,0.383694420099162,0.394498514796338,0.509804424038678,0.481609650637265,0.482607289238155,0.526844787778324,0.589651788664987,0.390515320192201,0.552734219800551,0.378080379933068,0.415630094717623,0.690238196677487,0.550403228724644,0.479946400698209,0.585918297567689,0.395647702585343,0.504040387061138,0.216509509257103,0.502423338937326,0.579310458702331,0.72725130795381,0.325868432273455,0.66064431526677,0.407052394320741,0.661460440560344,0.583998636239172,0.61443986110196,0.475897068967225,0.473945302849845,0.482183921530221,0.495328557454795,0.566585009268257,0.573689387260554,0.435151922806796,0.458408413154005,0.35581277048702,0.424636539665169,0.370665853361672,0.467124751952588,0.699923540967486
5300,0.536176394705671,0.530594954938606,0.659149846896802,0.393510948241285,0.515457947476947,0.38384874258747,0.325945006085262,0.707885529363831,0.580918944749794,0.521642538317495,0.40694769576575,0.478789849596598,0.434508638148399,0.447819463252081,0.512124940285565,0.594356766541938,0.50968022818068,0.500214714573855,0.456991164095204,0.318193638917054,0.287069443138248,0.707916390197697,0.573499189631908,0.596923380693842,0.49488015636906,0.466612052581772,0.507736348156416,0.260369330691755,0.455887960597086,0.580422798668601,0.662488910442663,0.238347680082721,0.52011866931306,0.566051393574139,0.623510220567228,0.540889177083493,0.6502420584167,0.545253225691637,0.50261592279135,0.577386729980246,0.493521255201229,0.553796044635955,0.531419226134844,0.487420856722181,0.503094039092719,0.473166506065396,0.528764610628928,0.404040367574741,0.45315639083305,0.706604279446775
5400,0.547273115503448,0.47806013452795,0.667050066478714,0.486928870961131,0.486657233858326,0.367052558229716,0.439823355880254,0.469890606920679,0.554999794256373,0.436339542688152,0.364766797880417,0.548750105064629,0.508717634499873,0.469335236172845,0.431904807614186,0.494398736667936,0.601528411988429,0.501199099747871,0.498269325863518,0.486353640002764,0.396126727141498,0.684822615723274,0.597520728536709,0.707524858192906,0.700856975262927,0.481364151225768,0.673815566776976,0.338596590935472,0.410150468462941,0.632702285410368,0.506375751208335,0.329343908188094,0.483055805159663,0.509129007396176,0.393219128512631,0.51362271726412,0.60387837782093,0.579568480740382,0.563757852737564,0.606174835066995,0.377366907142661,0.535593967701149,0.58033880114444,0.372260992038497,0.441587686232658,0.455376294879276,0.576795518005515,0.480250805644272,0.477055846735287,0.734997645166133
5500,0.328694749540808,0.522362555819868,0.612423201470804,0.406771155316231,0.560668486588282,0.247937314744908,0.361917115902955,0.466892435359003,0.547000031931017,0.508296260920596,0.434726651394448,0.512121034636927,0.450477556277377,0.567668880122585,0.453903491979148,0.572355391753243,0.335496511750573,0.428839259868943,0.560493659907589,0.50539588289785,0.437570836602777,0.656500576621758,0.616922302720981,0.693188345408363,0.652612779829075,0.391749894639186,0.547254133916809,0.331492452193056,0.472673007346578,0.620320006444794,0.588317206028242,0.28901938930751,0.428263462918568,0.448422348746842,0.47060209262528,0.535248766187891,0.564862068593763,0.555727200394382,0.491229005936302,0.592965923496063,0.430508776337243,0.647088852141847,0.423404571145137,0.4587588494386,0.38971863582761,0.390139420806254,0.525240002590351,0.581052346348324,0.552266072347311,0.664697380730587
5600,0.281266122073496,0.532221006391418,0.640714318266066,0.369062835136917,0.608629530651787,0.383990064349904,0.358396734263954,0.492033602822045,0.618263908016875,0.571703244020333,0.507126763520109,0.471536952671329,0.526836377243262,0.676785239711588,0.565025596777729,0.591896742203419,0.363991257333312,0.410649196654838,0.490503262474636,0.333947406527426,0.401248560334398,0.599392218856214,0.63972323076143,0.630001091621592,0.671379442170332,0.434076614907101,0.424162670791844,0.480942052611417,0.567900020455163,0.687352180445612,0.56813280877449,0.312428152610028,0.565219175320768,0.468778628411183,0.545428417645487,0.739031513447056,0.560354405549608,0.508349916158358,0.40958703322142,0.546443446950729,0.544675383582425,0.558673760587665,0.377415751807885,0.647780156817958,0.383675132783554,0.526352830138406,0.461849288142727,0.548280161812158,0.402667611003546,0.761579638470268
5700,0.406146519643491,0.426934536214093,0.779520170121377,0.409194607000378,0.525411185405346,0.428253378596847,0.459917328062414,0.417697143106255,0.533865116263697,0.66101265647225,0.505751219218221,0.479352610332655,0.524350895668149,0.754522201781866,0.569747941943142,0.479305477932604,0.556139138999225,0.437153415360117,0.598323998267313,0.548450312452051,0.48033512354813,0.589150328480671,0.599045029583582,0.664269091124822,0.674630757722294,0.525166198796478,0.518566006262731,0.531871973208819,0.58907048757076,0.646339011569393,0.622156403151415,0.344594904430144,0.45361457657318,0.527986307695592,0.62431329569431,0.649983219941564,0.413037611253355,0.567180860821779,0.482213098253811,0.568500934375489,0.528378917170665,0.679639294666089,0.53371470862141,0.552967447822965,0.4079897232095,0.473671851618222,0.531091781468156,0.531315834947776,0.424919823558887,0.646550337892981
5800,0.352076627205434,0.519237387581616,0.787157498431539,0.476419146145179,0.584602724513883,0.50969319125801,0.616585556599555,0.40466177092094,0.552569425405356,0.724080845472241,0.593216699142364,0.482769593171402,0.541967421795945,0.683430756365744,0.448267934527588,0.523265849980662,0.545509899606734,0.406050738738134,0.633844805153928,0.711672813837655,0.560583612850537,0.569526589986635,0.539274892707658,0.783836493748385,0.683652651162103,0.508903983431211,0.46002181313863,0.584514985829552,0.568160198449384,0.651176471751369,0.711778758243721,0.432159679648184,0.509366512940532,0.518376136680607,0.505541261284195,0.593468390587043,0.484322535833394,0.608415125795613,0.616874797966064,0.644696681971579,0.681775330299806,0.60461635043424,0.548857246733594,0.52172922791601,0.379459810051176,0.549178905188273,0.599563306881349,0.545595412369025,0.366783463339556,0.667529021323098
5900,0.479360332523114,0.366959819663429,0.726034772510673,0.585695264548275,0.481769320641661,0.584307087582859,0.647521762394665,0.550865109194222,0.562412835943762,0.630589182784014,0.415831170017634,0.579746172373358,0.540476085759221,0.673770563183594,0.477455171990713,0.605491608836718,0.589006449294711,0.37299246091617,0.703742759909902,0.67537373309502,0.523909265727952,0.574193248258154,0.739127178360302,0.735021670500448,0.761497393369118,0.607218445086068,0.461775886353797,0.59634481737213,0.387385763787758,0.760692260782402,0.63108708867986,0.373740251391194,0.565159760772096,0.485248262098576,0.510201834604709,0.682038412922219,0.529282336700027,0.583851400051275,0.67035902277455,0.63984715728012,0.614557157796996,0.539063140461536,0.707588404007639,0.602824834484783,0.565440345578604,0.583079763748248,0.588255822103309,0.382962491577362,0.399286182166028,0.731441435365671
6000,0.676870214799843,0.394963844724936,0.629386280243197,0.546587793392711,0.469349852677908,0.576033336336842,0.675539310931248,0.508559882921794,0.432355902905514,0.58400032922784,0.465254863996254,0.521028418012529,0.545037612068179,0.716443587989637,0.478594510068606,0.64965375509016,0.68420684638517,0.401892863286339,0.582830319927919,0.502774191898457,0.483719825158342,0.44738745602267,0.730502633251925,0.635858458230989,0.664826583247558,0.65669009882821,0.575465794852365,0.561778711426114,0.400825807144732,0.639086838440356,0.595293900876386,0.522821671285309,0.4699738647441,0.540985322491858,0.520926217094196,0.621172753069124,0.571714988634212,0.634656944728673,0.801804584263614,0.643751362996607,0.590498786632173,0.529031644343569,0.642222004234322,0.535164199867359,0.57069473186241,0.726814568366876,0.641739386547192,0.491247684422916,0.461906110346231,0.699371708143199
6100,0.669863421290588,0.360368805711589,0.653992829057475,0.515643368695108,0.403164949290399,0.533563034787852,0.620405055669144,0.419899646871359,0.401592404272908,0.550051749371312,0.488469446293771,0.564220452901799,0.611250308362979,0.577170151664465,0.446774868952693,0.412326538398384,0.703808424160321,0.341801985255983,0.658610476188934,0.532486512969919,0.394511367694749,0.471201266660933,0.666722588016516,0.670650051827767,0.55855516349544,0.630118511682769,0.604268235027134,0.604390272721654,0.376478647551906,0.51280724569809,0.597442366984678,0.470840949510714,0.505526277224286,0.717506069251377,0.507154334149586,0.564395975285928,0.527575710800342,0.579644344372129,0.803374069183323,0.692073638192314,0.554522259233681,0.530593651076014,0.729272628668021,0.61391088242713,0.680528098428383,0.6108787046581,0.685275543267351,0.501709152384684,0.547757234715248,0.658838155564143
6200,0.664633543985987,0.453590920418717,0.590130361677775,0.440047724465455,0.138998900422687,0.505602432112038,0.653777015223494,0.407054864341074,0.522698497306571,0.51767397683452,0.492361685496965,0.424846831560575,0.700627992002603,0.504752626073837,0.473221881515645,0.522942881678908,0.625888050729667,0.319238103639895,0.598413068405274,0.538328428326264,0.425778394178431,0.434882490381101,0.622139552174396,0.530782937678232,0.533793134709118,0.578137055545459,0.540360439410061,0.633754230284111,0.517274918820361,0.508261504378885,0.574145143957019,0.517461423723074,0.507832673580417,0.631692566654985,0.610328672148701,0.431775508111419,0.536450089857153,0.450493263844683,0.75707653476899,0.619823799061921,0.507319791832229,0.586425607048372,0.736951275213008,0.628062075541551,0.774548312785897,0.643244309513006,0.697150772166246,0.461796801458558,0.495826864716104,0.548108059341266
6300,0.667392471429929,0.510437113548283,0.609022953953537,0.395367783926756,0.231279351829571,0.602174426463035,0.668091549691618,0.493214277630255,0.397282510496337,0.446501709356801,0.487213714126123,0.553454204331663,0.665172606636535,0.464359238649189,0.357489256583029,0.542364855345008,0.594481937670562,0.396719588807728,0.548939467150131,0.532620172027404,0.293701297660991,0.501623053010791,0.538154602542701,0.608801342134248,0.575646894226548,0.54833631301741,0.608948194856015,0.499476193695451,0.598685616450112,0.622198728734383,0.472328265279959,0.520409126321573,0.582201550452429,0.554331861649478,0.470518483287552,0.453779803109465,0.647709575510838,0.505562760292828,0.684491134019341,0.472527060939974,0.508615701980808,0.472146359851428,0.678067250161044,0.48994530709973,0.670299878588155,0.625649249827201,0.501732711224946,0.378384755874697,0.446064956448475,0.581724345237744
6400,0.810029658735922,0.629499757610671,0.690085281782301,0.366206281477765,0.483180781908204,0.602442715041133,0.63170375358728,0.376904128472951,0.484189301547083,0.533712084543414,0.448844767535493,0.390176520686112,0.607796356104928,0.435895150203784,0.309876436982772,0.592233788463103,0.545794659125406,0.527021022447515,0.513119656071641,0.55184314815083,0.315058064453172,0.401796624498836,0.462888259045265,0.491528673835552,0.674191429651171,0.524164903614219,0.531155821858342,0.534509987173322,0.493438443466583,0.53316813198948,0.530372758399809,0.577817554359988,0.481524052945951,0.56263430041139,0.49604544979805,0.395377999203444,0.545744496557709,0.311517937949558,0.740470674147786,0.45586906397249,0.509157213645981,0.422257925294097,0.687628951366558,0.55596311126332,0.773307512839869,0.565986548250068,0.614521565316648,0.462609607235933,0.432545191955593,0.698257782212922
6500,0.62443424736363,0.616442337284016,0.732090577896415,0.325139529983576,0.55301369940063,0.642703355539874,0.662418667462296,0.447755599408676,0.569215357536496,0.584347308241717,0.484182257100043,0.479328180812256,0.574953729104184,0.577215466302858,0.333987564155872,0.696878804927004,0.593165446769116,0.530035360716112,0.616452000613261,0.550953432358836,0.35932380890934,0.438550931275412,0.502870318950088,0.503673913367164,0.588247736245748,0.508243643826513,0.653202578566888,0.542520151706819,0.552190978563674,0.536234106453809,0.46015264866553,0.577920300812953,0.532622139244869,0.577048417365696,0.520136806686312,0.383357070618311,0.618138385200008,0.262727428516509,0.662664134640449,0.569108492787943,0.664295586272367,0.536967050853419,0.626918413429959,0.586979298863556,0.792280858220416,0.565600732016532,0.498649626112855,0.515109014485122,0.458145726802329,0.679953166177294
6600,0.658152218872953,0.559774493100939,0.695347010721095,0.306058470162848,0.603499020618584,0.654871144596479,0.599127762883256,0.466934312025681,0.559180936341618,0.478752409253593,0.569250439032933,0.438081068709512,0.686687793691596,0.533615225300692,0.40256574460587,0.699242726223794,0.613477528166652,0.641422949553191,0.499935091360221,0.565496690959309,0.407791376433765,0.423965099544981,0.60664402960794,0.530315853771515,0.545843429879443,0.636605491790231,0.489971365880087,0.58400794476612,0.582905844640014,0.726569009221486,0.45598753596673,0.648582008746681,0.429179032458277,0.612753319235218,0.376823960937328,0.36071574782359,0.651070684727549,0.414221855667283,0.713638923004611,0.577673525730436,0.608731778336701,0.550893303591632,0.559342262662375,0.56112683844332,0.731993087518136,0.650769030901268,0.545691251780311,0.497953508490501,0.506870953587795,0.744412937283345
