"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
3200,0.413250102860981,0.240651242075707,0.291757269508493,0.0129429885913065,0.289429401503382,0.395092113695106,0.438981692352824,0.378593448421412,0.470447905445238,0.408643372264762,0.206463241146545,0.559934271545486,0.464369337617185,0.270413091260915,0.355368064851746,0.410161141351681,0.328040501025874,0.145644866498142,0.378726489505119,0.61994070556644,0.432065647451666,0.315579592612843,0.112170001212589,0.206979762885558,0.304655682237422,0.0898065447549373,0.391833186817726,0.232290128164667,0.336453428088468,0.328555106353916,0.283107951300104,0.324876290520282,0.23875761499862,0.227328235628241,0.489053034541426,0.181209645213647,0.380971288885675,0.37725449593092,0.2861548162577,0.293813031074844,0.397118193101188,0.186866496759751,0.33130964175221,0.253203665209438,0.319172804786189,0.418597590936854,0.254898605184785,0.357381114515534,0.353166851865185,0.381126974645384
3300,0.416665183150323,0.276493756129757,0.443806992924157,0.225833378884719,0.298120173343618,0.435539092855446,0.365605744043157,0.381395512928045,0.371193672128667,0.450386623184511,0.279873312882523,0.493769133275775,0.409896059557768,0.346066253786605,0.379305011245367,0.348304134444383,0.313875946496863,0.248262636752711,0.310050662911825,0.594625343510283,0.506450960242728,0.36917705188971,0.252506604495782,0.208930599423063,0.421062762244789,0.0285684533304117,0.274431528703005,0.178657267664857,0.325774057245452,0.350744888614261,0.273520639792872,0.343814624139178,0.316255768530783,0.336942414032503,0.497564839972219,0.201875246535518,0.310729624353249,0.319085628871652,0.293968262993465,0.266005313071932,0.317515073848821,0.250021475258834,0.21403015942253,0.292006975569309,0.236280656184706,0.446404199061152,0.150509123058164,0.421155143994668,0.318009858408394,0.448497844109662
3400,0.483332940390665,0.318568432112839,0.557175937691657,0.201127726312634,0.489470688948036,0.30794794564847,0.346165658603377,0.413454298059416,0.459867105327392,0.451255176657019,0.192442876083997,0.616312237296439,0.413752456478819,0.324033248505435,0.34392215874706,0.356550888804472,0.370035387506533,0.117853508649007,0.312599859479289,0.570721660613384,0.460023365101177,0.310010396407649,0.371674732829849,0.367501665994164,0.311314661982639,0.136195856825377,0.262960125811732,0.116151119802133,0.30416623415522,0.503070721747568,0.327435980222359,0.377122118189668,0.297386067181094,0.51357005527067,0.40417563469534,0.305512434967572,0.254290745796477,0.318564128225208,0.254179817753844,0.321902836070518,0.376665841349465,0.213114887132552,0.153119756145316,0.26002808826169,0.43424616466454,0.383697945876239,0.140891985148715,0.306997995265631,0.437682626993396,0.377168231343708
3500,0.38293923680619,0.430814885756573,0.376309698414463,0.125282114221151,0.561484388842356,0.42814463059227,0.400796635533648,0.305723151350554,0.464446001146269,0.506465646403316,0.196448742079223,0.667755626622542,0.390386272806562,0.276518454001804,0.434018746810801,0.364059801533625,0.275716316334842,0.253261198774533,0.257852618666646,0.45871345322151,0.433380944001447,0.41123136125645,0.342360501602408,0.552381749393536,0.401486780157893,0.29901793609376,0.45866223782147,0.253499707298237,0.326107524207597,0.527879988553041,0.411480999300528,0.346823407667277,0.262620415528313,0.421844322104752,0.457560094441731,0.480236381076376,0.164726829598778,0.380995268274307,0.309724767861067,0.311667847868265,0.309211156745164,0.28571842519564,0.255256534550063,0.325954529564531,0.468622163171301,0.433798932816496,0.242469385787604,0.252766507822132,0.370346557701123,0.302153441715078
3600,0.335650372517852,0.363029641473208,0.417685542229143,0.146770745057565,0.478311106270156,0.395516197191808,0.468015376337305,0.375453828896663,0.49664628613156,0.533459252674098,0.413727422517069,0.574897507198145,0.450521392075069,0.305261756773361,0.413709818161708,0.375760638336176,0.428947208796928,0.366394515621674,0.246095470629489,0.424186385385685,0.425953532449711,0.35720939408773,0.27498993263637,0.517687098957231,0.370301552563314,0.517095686348534,0.449519759407095,0.340518206933957,0.295973955211768,0.412880107060463,0.402472643812301,0.492288462268669,0.302611852481484,0.424219122391422,0.479150790876011,0.547778184644985,0.22128304515763,0.494768383979494,0.310854751717018,0.31934514169905,0.380209227842496,0.174429263904893,0.328132054509141,0.352216772306326,0.344927998676746,0.506672980385777,0.308131479857792,0.23035248987321,0.328765058404612,0.306028726962236
3700,0.252293098534745,0.399181029374291,0.534616739176204,0.287130474528061,0.405785631834513,0.33412914136975,0.372252861524856,0.365835502373661,0.38069161058582,0.601154790211685,0.32485885549243,0.540331655272501,0.389258778222187,0.341554540026397,0.328388872833841,0.258310826989414,0.570168320566751,0.300781673330242,0.240494435016725,0.465928639866661,0.512626984966734,0.452051755292079,0.444116255333669,0.373247810353148,0.394518351200512,0.489269485953026,0.356115702522692,0.393110758458738,0.324258566087501,0.409456096464288,0.474638291590848,0.380815306809402,0.295355119569605,0.336507079923577,0.438660320539869,0.43954505498499,0.328046098104974,0.300859614668372,0.244152962988098,0.39614969723562,0.522783217627573,0.209535658759957,0.323833950154698,0.173202062596157,0.333768745658721,0.338172872367383,0.394952644994275,0.357741220961178,0.383763200696942,0.265560540747551
3800,0.311959911305826,0.365009339139713,0.496777260532668,0.2569290974007,0.431257124313021,0.306574173323753,0.46582067540174,0.282295749305965,0.479117984692755,0.689545499299808,0.239880752122392,0.543625434354724,0.328008823094817,0.367732139339654,0.290184572325042,0.397122774747869,0.498470293365518,0.373917665907142,0.37218410931738,0.50107374702277,0.510762438159589,0.330531491918212,0.377813408037186,0.305422574934624,0.311386292438872,0.509888901026351,0.372618944947793,0.321782714662003,0.283590000957632,0.51076264009349,0.415611011358471,0.4270708402384,0.525292975541978,0.325991079661014,0.413555409441757,0.525985873807469,0.332302891809147,0.370227897804307,0.273232125964308,0.417479033255726,0.538242115949264,0.309315222001291,0.379837950683508,0.293224888738492,0.435815122656711,0.407226152156641,0.338491224810972,0.410553460268238,0.362506166408184,0.355135177085535
3900,0.243272531990023,0.451041216825358,0.454684010977072,0.261776552899665,0.539021222270187,0.337704781560127,0.418730222809156,0.321670384061681,0.426625574531941,0.545377492219318,0.210549501582745,0.472006440034008,0.356777209494461,0.340910165093322,0.337367408757338,0.338116490114087,0.524975602831574,0.350673913706941,0.426704908759952,0.339507049610704,0.481770842245695,0.331981048660213,0.368404911083674,0.33365315151874,0.346207187574454,0.438389075140818,0.372578286748863,0.336710130724048,0.231185784553859,0.49277771230676,0.462073667239329,0.332351950908479,0.335845956823618,0.315801508765487,0.504212243178375,0.479820056721296,0.315220656886502,0.44773203681884,0.247124975431526,0.418312380697336,0.707202698407154,0.255348535343499,0.421603197663115,0.475220661547471,0.573877818442233,0.382918400687825,0.244246977130151,0.447520080370699,0.426031232153391,0.517610137576598
4000,0.341768660150457,0.486154691328616,0.323635534030735,0.274754688826107,0.617057276334443,0.411021541727617,0.416506578935828,0.229993311067464,0.392152093863772,0.553805768333605,0.248307515941053,0.478271403360114,0.347505291541621,0.288759803711887,0.286015893644176,0.255445627675971,0.547576556622409,0.191958620683453,0.440272309656347,0.383767134555134,0.492628117587045,0.338737508814576,0.292405029735331,0.372442796846814,0.302622636756295,0.328609732600234,0.358306870114761,0.38425986803462,0.254577206496226,0.436190745196237,0.354851224848829,0.39103024389683,0.380635995878577,0.193438245606359,0.563763502372754,0.443235015401413,0.295101459950702,0.415140188272884,0.235237095788859,0.579016951449057,0.646360703714579,0.213445682599183,0.517840104194984,0.45377712509922,0.690996879437952,0.431943809956753,0.190107374463151,0.491833821666832,0.491201839497959,0.629769962868681
4100,0.38889301393394,0.441429830903201,0.284780336524442,0.323972153536825,0.64152666287926,0.465819338834343,0.564107561198004,0.39599003451059,0.276867567479204,0.47682800345637,0.333223909687204,0.4629865237698,0.303874151604121,0.293235934207899,0.321033487625646,0.321165027523516,0.514797942769293,0.296929233327178,0.316412245168303,0.338300694400173,0.499711366299539,0.400368001528873,0.210547223093466,0.358261570141675,0.390267461222166,0.35709037400785,0.25585468540437,0.443087215283539,0.316065395166012,0.371712259880054,0.443882971000131,0.438756728419912,0.434969009052264,0.267624476843805,0.567407204840205,0.463921496095942,0.271268386299573,0.264532508330577,0.24733028628482,0.533027290429643,0.512786721905281,0.201499872557157,0.453078655303622,0.473304161114515,0.684143362358207,0.474309365528517,0.343539891875475,0.41995747441074,0.466075506058929,0.590411794568063
4200,0.353547785517779,0.311670285734015,0.414241838271305,0.501299542001699,0.453961615840306,0.482750700521725,0.442464691824685,0.426071435201373,0.32102043540908,0.469763462486329,0.230211661005648,0.623921804564529,0.316895119179418,0.35634805166135,0.289589485922415,0.4320264236785,0.423297377275256,0.227963613208134,0.206332176973528,0.223628062217391,0.505136980732498,0.378382137153169,0.168766411407354,0.299811813555282,0.399957113489587,0.22508297769048,0.292988363678846,0.512599674477511,0.2804166309414,0.360647191369429,0.465308523579483,0.450669813036678,0.301790145910302,0.215021788240048,0.54485365513964,0.509596948362975,0.172556223414411,0.340648004650402,0.37770190430104,0.534279858968762,0.549040629850781,0.239611758487065,0.392571627702909,0.395959153779074,0.564303029110471,0.364452068750038,0.416861867868238,0.403345520310281,0.395927817421552,0.384750081881844
4300,0.323996628604567,0.333956293187391,0.407281354215353,0.532872575242654,0.560448756500611,0.321043965393758,0.467296922853904,0.451009508190769,0.450574084771067,0.411206857858317,0.260532490041327,0.513012110135012,0.268287382077309,0.461796532342562,0.271957442916249,0.32875072957421,0.386234126085902,0.232876557188933,0.220804696471305,0.193716185122976,0.491935552409473,0.377031503768328,0.174015707320643,0.362128466174255,0.411727054199049,0.394588510599967,0.362374122550215,0.422613022302225,0.309963791586486,0.327066981437647,0.459722435427797,0.549247406966339,0.153826279992806,0.204889440143849,0.456614356343212,0.427459752662402,0.0890935679123692,0.362269542336047,0.339651310764909,0.615907918055071,0.660549486795173,0.183971841523475,0.478004033973927,0.430558305475049,0.595830771536849,0.432159959495117,0.305916147426127,0.47507865658558,0.297827180244616,0.400565420447337
4400,0.338613908193566,0.238835838831663,0.464101380787766,0.474465896485809,0.493743853119693,0.402418106847149,0.440166124629528,0.394570583233931,0.418690644981704,0.314630784753826,0.340943160036167,0.474944208655278,0.289939470533387,0.459016000764063,0.379602335127117,0.42813731475095,0.241726373650545,0.209803735673897,0.202843304642579,0.19663690431477,0.448068242254416,0.42887188984595,0.219968919118612,0.365637528841674,0.380688580920674,0.496692545360912,0.358586636909959,0.47527568516878,0.436871451148679,0.250063973195708,0.40558540147365,0.493584403660811,0.143590439272874,0.280874762275577,0.43801272978029,0.319062554103181,0.12445334913767,0.309954916891809,0.393517333317227,0.577217757376956,0.512865810827626,0.300863719730697,0.463378669154393,0.460044878639435,0.532631049769319,0.388731098136768,0.202083295478285,0.498732568868705,0.278307271110188,0.524710569011475
4500,0.317447144861993,0.169497620474385,0.53897850200028,0.426989156242397,0.352833389717701,0.297875063216292,0.381862165744636,0.372559362548071,0.46553740266812,0.335204550866193,0.350568779127189,0.49691088127474,0.345245169817587,0.46840275655734,0.32958552418714,0.456281041174206,0.459397392339398,0.272010882612541,0.118051492162249,0.1915393110643,0.458108193714738,0.424316155994896,0.276525013621338,0.346305502882015,0.401933933541782,0.372237414327923,0.3617988960185,0.389167790769541,0.430967921419483,0.333802003844754,0.366448396403252,0.515181077409432,0.2462670816785,0.333273147332122,0.424015955764817,0.327881578576233,0.156172896969624,0.355644593555446,0.365822850183463,0.520982596268304,0.408924447682051,0.323318786113931,0.506078749785851,0.296228450438809,0.574186845994992,0.453965792656383,0.160402071018365,0.568370991430288,0.294188344672224,0.520205064482751
4600,0.323913621411863,0.357320407026549,0.477444644570127,0.450014747332803,0.303725977613428,0.296814152373775,0.534388353455407,0.334319174377335,0.470734538123732,0.230618829283747,0.323809771259675,0.441411426816912,0.380801838252865,0.413141500580009,0.423384857316455,0.492569945957806,0.453452222725333,0.292258308716298,0.235184317375406,0.177343955350979,0.461269921215575,0.393505457277588,0.362746050415742,0.401541206208781,0.31714438432047,0.327996409588318,0.358243084413949,0.386320169561252,0.632444668821471,0.457821495161245,0.360105040621713,0.477262323290612,0.393332988680443,0.537347716461569,0.400456615028522,0.387802438625065,0.237261642453782,0.365668233004429,0.319550666886087,0.604768514475554,0.465407415040817,0.37433665972869,0.56813513623721,0.441207082781518,0.594030137642445,0.453222296736777,0.229552126041367,0.5153956157314,0.40868964283955,0.435923991756281
4700,0.405521066155847,0.472644906584108,0.52739500902593,0.465045506159087,0.360363155004419,0.345691443654685,0.532018625682013,0.413748788622085,0.409946965015132,0.249403501748251,0.39070879255454,0.497994373044615,0.395918923379826,0.403133936879015,0.505106509098933,0.399948537816762,0.283742031584008,0.347073316568612,0.256504639879525,0.245490115077541,0.416440017065274,0.371367929187359,0.473949502340844,0.358492639892161,0.468118067367936,0.392648071175858,0.40286354668888,0.324157052887577,0.639658790156281,0.461958944088096,0.277796354884671,0.547931158651737,0.425492443693818,0.511505270625308,0.477776385285175,0.480799501879484,0.171051122633971,0.32272555248603,0.302882601116574,0.503950833411338,0.513374629575667,0.356722852762096,0.467893340040026,0.516748905729017,0.544793895270235,0.366369539563996,0.187179049135771,0.538273557654382,0.315276714219712,0.308008639673581
4800,0.479233268925687,0.324208240000324,0.413090796710996,0.624521800384154,0.33467310042295,0.413184899388938,0.466409230173907,0.385335938247653,0.509426317081628,0.286322188251637,0.294171140562772,0.474149093438647,0.469360450688663,0.359104750671189,0.279455814714304,0.490422753557362,0.215539121789848,0.531244332938356,0.345843069980713,0.240688954079504,0.312905353987783,0.371755948916359,0.411859179020631,0.416710152626622,0.430056994263682,0.48192605394168,0.520915101653452,0.327873350851681,0.56279738899842,0.437256496919402,0.469490470303188,0.559758824289665,0.529072234472451,0.405135721730811,0.628403063933112,0.482081999936137,0.247626603764235,0.281466136167708,0.483098768149276,0.470286541770334,0.634959439051017,0.471412541886919,0.608555450138555,0.449294182254695,0.574275738079624,0.444619555679788,0.339593402820042,0.619351841887651,0.360103781403232,0.288195017437098
4900,0.458601880154444,0.335495923909759,0.487741588410999,0.515609220503747,0.324104327156069,0.372348126198411,0.500397065409639,0.261215566283683,0.511216158763478,0.234316274894318,0.401499348729249,0.518679835023059,0.419830396763493,0.398748935115461,0.170982078786608,0.574225193412548,0.207131741850638,0.48955690037515,0.325597962641328,0.483762844962439,0.245543123404333,0.449206112024784,0.339758257266374,0.289298783507145,0.589184929794125,0.480630044749216,0.479264508705941,0.390913202076868,0.587635226112138,0.433453517512983,0.536317901735156,0.592173007743041,0.571669506823089,0.351824839228253,0.562287610055781,0.636443115091276,0.381922544300316,0.238064545506751,0.540874802590718,0.506515767688247,0.577479934225246,0.603244110936388,0.420582027712981,0.470681063095167,0.543234763723398,0.515655019082025,0.361256511386052,0.602318738957301,0.435883725851987,0.245105069098782
5000,0.469944323795476,0.475172586133931,0.500166965466275,0.384309669186622,0.378272521448603,0.467114368222982,0.47452542990915,0.253200714530283,0.41206857510721,0.314225888534115,0.469747117061204,0.589097612464787,0.43344522226585,0.615083814292848,0.300284754094063,0.599823697985242,0.259419851677281,0.496494822521628,0.385765330498168,0.439098395167732,0.289499116252413,0.507041412241432,0.395600674664127,0.434415686161494,0.510944551264968,0.615945207453103,0.502303823286999,0.512688096449681,0.645440112098126,0.440369036811293,0.516715657516034,0.5528685003151,0.626410444788102,0.408055825778169,0.562389091314823,0.709944995246604,0.486716553652718,0.324683275778724,0.498993689701504,0.42767269051884,0.532119867971546,0.598463819205362,0.416619304151964,0.438137605232714,0.541063785789317,0.463364599387279,0.35783185148391,0.599549997042404,0.465406363016514,0.264116231062468
5100,0.606387503872342,0.428783643196169,0.400494749171344,0.363607085914043,0.481684042655526,0.465268834090373,0.49778473003363,0.42742835550044,0.372344325544494,0.38265947112131,0.483832318390295,0.509223007562921,0.331268694592991,0.612234956636093,0.230905242496006,0.541220365353369,0.369546828545941,0.427262205047259,0.557836422720148,0.465487155619547,0.349448136789954,0.579971770753198,0.384167195382104,0.581733224853055,0.534960215253239,0.58869033685213,0.358943339216624,0.531663044560179,0.576792316254534,0.443685063202089,0.553398118956827,0.532832688371007,0.542070837032287,0.419385667660362,0.468422882283489,0.688598659386531,0.427969438547288,0.39552143089816,0.485567115534267,0.597332770646814,0.475384192029881,0.451289893259017,0.384608627428368,0.467790520636552,0.502181295073466,0.48688306030655,0.357331956955664,0.535136865981574,0.498778419209606,0.269449477250753
5200,0.531271067995677,0.386062739620981,0.359957185156305,0.47403154824973,0.551925109934076,0.404753279572586,0.3749738527028,0.308693794538367,0.437750478382542,0.498504972892431,0.501096666115378,0.528341181708708,0.36564963975354,0.553899837212683,0.209626447919103,0.553176877748664,0.408019271461627,0.36673513640812,0.520510225826444,0.52050150078132,0.360929652894993,0.631286331120587,0.413359655913214,0.49357713486026,0.47588897305687,0.521389064692113,0.33815771156715,0.545225903123969,0.638110419060023,0.52284532451363,0.508436642660124,0.42448354831223,0.565312439997899,0.398375631885718,0.46571827904636,0.651972029035926,0.413881372723887,0.463053105613504,0.454777384825689,0.540099476091426,0.591278731947872,0.547371669283125,0.414191676573267,0.398709377584876,0.504800452915789,0.589251610619769,0.320012982311059,0.626637270661779,0.527938076402733,0.259318805058997
5300,0.667513031968149,0.569646934664227,0.406481347562033,0.470664364045377,0.55707677727078,0.413046393194612,0.376856468222928,0.420663573317965,0.257041683742245,0.550940018457036,0.568952050726494,0.586366647562871,0.389241303724805,0.506443177828046,0.220884643802072,0.432898231411565,0.431083384993136,0.351042033682474,0.435193278067468,0.517088104535127,0.388723890073486,0.618359385468323,0.364919630263213,0.481994979043741,0.491297164600474,0.544159774880615,0.466889136901982,0.488496769091878,0.672703476031948,0.460586329799316,0.427224406336201,0.369292577949642,0.560145667482964,0.446876251853049,0.417824600486677,0.706763115891092,0.627192722564195,0.47377248979341,0.418510689608493,0.419872417258187,0.504968835667964,0.663409815072633,0.392548288696213,0.370262115947246,0.464748634951014,0.543504841890652,0.34502164931595,0.579253627094108,0.408880299056229,0.279049541934698
5400,0.646191280290446,0.578123389264068,0.424925426601094,0.486262361867889,0.584620806570991,0.416162205038647,0.319690986209791,0.582530781075388,0.217857814381196,0.5582547735965,0.497670874926842,0.468868784758453,0.308663564472128,0.403126624912586,0.384214762729045,0.257671798472952,0.395858892576166,0.416494997411845,0.48521023484206,0.540503241884938,0.304011973826004,0.560395580243062,0.403755254641318,0.500439944164524,0.525833910779374,0.508504813731842,0.308771027852713,0.414410139579819,0.567907366346079,0.491123748173033,0.448201228205353,0.220769220630604,0.51894353896156,0.448418300347737,0.441113000781349,0.728289804035108,0.492313767504178,0.425912003191358,0.372698601245783,0.342687009437946,0.417874683418215,0.624840888188459,0.330801665401917,0.401545203462782,0.370969595100714,0.508398861188779,0.458444302119153,0.553141927546711,0.556336060096664,0.298444167116738
5500,0.665769437439191,0.640662020380182,0.33084015899304,0.394124404229306,0.638126933882569,0.308090759574509,0.403635136157844,0.620175431143548,0.32354058825371,0.699694481022693,0.5157873518086,0.490743590551864,0.499143834581322,0.45056695883852,0.433497830336189,0.431346714382287,0.286151620391734,0.410710389634789,0.623056799496065,0.573664212324435,0.236730771739663,0.47272442031995,0.325233669316088,0.575603496158933,0.477404761206114,0.54531803728926,0.334367441034661,0.416105134480502,0.536791397620277,0.605767149281728,0.591389904199029,0.231144653057021,0.655071728026369,0.447171385535201,0.329987641290468,0.737731506509527,0.32169095100228,0.480895830760582,0.245793186772174,0.196923207361576,0.52897206858785,0.636666458747112,0.381994573745322,0.31193615040351,0.313642248452553,0.556443891578984,0.360541060954896,0.577614721822346,0.49001299295758,0.264148092267492
5600,0.769383416147688,0.651773633798246,0.4792213522332,0.530371874534985,0.528660168433868,0.287742630840072,0.535983987905244,0.617622516384085,0.308497318791569,0.644202283076431,0.512132583909762,0.54831344972048,0.581968349431095,0.513152845940387,0.385642907408454,0.449767420642906,0.341904840156474,0.405733923410327,0.513836321844123,0.500424839960433,0.326231954888679,0.532191020929336,0.341809303869158,0.55362543295611,0.497938794249294,0.474516757003832,0.317013720819655,0.376333660572295,0.666498525865058,0.518663614778269,0.605165022436224,0.13315422925225,0.531293051329869,0.44729358739725,0.416961704498379,0.704575968360731,0.465194265894412,0.511692270834808,0.400362620333353,0.276635057327402,0.581960473755507,0.648415408353692,0.344518863206471,0.402835214040971,0.447651968378499,0.518172598397133,0.287617253300451,0.632560725272324,0.474608842654002,0.315609514724478
5700,0.753806811186857,0.519667521645655,0.487268369515203,0.555679585128541,0.526085104726834,0.345949866985118,0.467447266759519,0.635418039772872,0.464198930331769,0.489778982570686,0.506854824322351,0.628624761659102,0.614231196572131,0.537261625031931,0.47750901125882,0.427468802004083,0.434181545667026,0.310276299427046,0.410509336462474,0.421804828363567,0.413822256056496,0.572480559873911,0.442344360084341,0.600524882502834,0.481620200044212,0.52664403355879,0.22948979088053,0.283677311483897,0.678183799754065,0.508825820612043,0.549484628622692,0.314872016748215,0.509587939093433,0.206787889931388,0.545506278857013,0.723067383198261,0.428146618111162,0.590536178326076,0.367612386519379,0.371952387686262,0.678412424918588,0.607782261716101,0.350655536186564,0.423934427503853,0.467548549688738,0.548129847926578,0.365828052165594,0.711500552030911,0.491969816376086,0.29787460982762
5800,0.690868635548755,0.527140606083878,0.47325960089892,0.532731120228967,0.645121740967579,0.457847666889846,0.460772008914957,0.503878950437027,0.468053595650679,0.413613999845353,0.619331752052712,0.509938264505243,0.557736051451117,0.459692106818134,0.580511357599173,0.444708413401067,0.53255079410425,0.369805192136834,0.411355182025606,0.368786145123453,0.352365094946576,0.485259617686118,0.521067412392085,0.651190554535084,0.58069678639376,0.567793386463699,0.271577532805186,0.249808401340175,0.483083142864289,0.543252821321703,0.561105506853916,0.238587330907523,0.504265550027873,0.334026372703779,0.629231744609475,0.560310958223824,0.443668168081825,0.529314520036581,0.436143651670099,0.405281081197147,0.672730680773276,0.606536748892979,0.424013765842245,0.396336033881243,0.458031580671854,0.502011724362509,0.409237550737399,0.727462042317593,0.508988380501423,0.332910832598837
5900,0.714391343838101,0.540200670584163,0.393447317781574,0.478557207547603,0.540464962425762,0.516661421311953,0.451469688824518,0.462510910452653,0.55201990953898,0.421086747433211,0.7010960294592,0.463661014192055,0.604920072347087,0.504867632378485,0.606759696831192,0.546757613471813,0.528377384371206,0.525059193189397,0.382330202141084,0.329082411490152,0.247751502224216,0.573055780393916,0.549401043975311,0.575739218106198,0.582584472938894,0.438459679443367,0.293123035150601,0.295042705652238,0.506225675382979,0.566206465670617,0.58996864709753,0.34246448753628,0.446323951606,0.2096908109921,0.600075870904664,0.499802335027409,0.548159037260747,0.470569947841401,0.487723420662666,0.395428495930308,0.529925628718114,0.631553345423175,0.414109787315241,0.412821830721553,0.423950724111763,0.472662038262983,0.463434011004773,0.786288766234711,0.481512158322957,0.483796828207384
6000,0.665177461359667,0.497217174701453,0.448081142181631,0.510814588903363,0.426966311472927,0.460477654282196,0.404994150982156,0.547911034444237,0.499552059199619,0.436951685105261,0.685442990470531,0.480912104527331,0.567227644942768,0.498994221204246,0.658462107596235,0.658169183837223,0.402292037844937,0.59374446034124,0.437452714270951,0.301581109336309,0.281410151287398,0.503364242996118,0.653657837779381,0.523733008612011,0.573623095191833,0.4764212956047,0.436003133665078,0.550139088877272,0.500472893410447,0.625986250561257,0.511491190498181,0.458909591462465,0.354459397467697,0.36086812320539,0.512216043691998,0.467207283825865,0.589446155544264,0.57951249957981,0.487375979949412,0.313788242719221,0.662140104312671,0.633238768780586,0.532956106381231,0.47726472818669,0.449106243358663,0.53720616242814,0.551506389863989,0.733204224561391,0.427718151347589,0.30198648609263
6100,0.636306813928662,0.426974535742799,0.479521001117852,0.548941811289075,0.373360775421196,0.532630793697717,0.393683403022122,0.631135272983338,0.503910114274938,0.304276697318755,0.616576788039097,0.528605372058186,0.534220614861678,0.716648299014834,0.560299259186472,0.618354927166196,0.443719678749774,0.640251772203998,0.504269071066916,0.283035976340922,0.416309562170687,0.430504621149174,0.555341941845933,0.598090786962671,0.465604898498584,0.392116107939331,0.489886832283774,0.507393069793852,0.382535537551718,0.594384052963459,0.565313798882304,0.48884570714495,0.431209147892134,0.446171566170882,0.440748295034404,0.48634253801722,0.630190248615351,0.435598660368511,0.462355008812508,0.398325106488794,0.618832111255055,0.57015302460303,0.547129651343526,0.453846298143859,0.350737227377754,0.460648915006355,0.556328807578396,0.753186306671089,0.440911120848206,0.333011978269012
6200,0.662372678538576,0.541500268870486,0.492781672567535,0.583426653525042,0.400981821930804,0.49008505108554,0.535443603144613,0.633970828738482,0.567527169989452,0.316579492263515,0.611255371954244,0.542714284638403,0.523194692775547,0.651775927015097,0.679219224383592,0.646542484874963,0.461439554859552,0.605824520579838,0.513948031797859,0.376592371260101,0.337568787120278,0.487873223984066,0.724805088768488,0.690197204745651,0.478224991992798,0.411379419282798,0.431020586199018,0.532034906313298,0.518021826758271,0.609252104037399,0.589397968611354,0.532133400205337,0.665731633196764,0.482249429727443,0.416040594044178,0.569386468367254,0.686699259697047,0.4467152637511,0.483889677656768,0.498340803814144,0.665982295407394,0.620909170747308,0.522643833495382,0.442373596589469,0.543647069538268,0.564890815294964,0.667809968487436,0.803019954351861,0.637448008002368,0.454865192155064
6300,0.625249669754783,0.509573380595127,0.344426183269413,0.593524549891205,0.335376570441554,0.536962143435866,0.625205947267159,0.590477216339343,0.593508269846504,0.415739160653713,0.608655097907611,0.517523550907535,0.514434690444851,0.673732498017551,0.619250812067506,0.629245856827862,0.656763027014305,0.594669393739572,0.601768742590222,0.3564777025648,0.385644321284411,0.480005937233353,0.617551090789882,0.634338599763836,0.493814871462643,0.326546189169425,0.515851660709114,0.533600803547977,0.544726566333253,0.490962598056942,0.715718878396751,0.511588420099774,0.741302122653049,0.676881300743896,0.39248056527059,0.573701752938997,0.668399012700482,0.480862852972089,0.539277093645385,0.627647050806215,0.642046717352484,0.641384008074528,0.507566149327893,0.344654086322198,0.552251278095991,0.565901555458396,0.53282913515229,0.651036083683904,0.574990778095815,0.495881250729676
6400,0.455846259777769,0.532188217489672,0.414338934248214,0.522521069248402,0.380467105550059,0.498304957749824,0.521542882045397,0.534737035873988,0.447531804835124,0.378495979425806,0.556639324987591,0.518663107047023,0.54481725643321,0.572317270182903,0.598514952746267,0.576739407941867,0.639300763727329,0.494210511546346,0.608872793762509,0.322751279491956,0.378138608907586,0.543373667796148,0.593075662285956,0.74948352875774,0.47391249706857,0.439480508673482,0.54429069674277,0.428742065299428,0.639957266106089,0.441336939220059,0.731554611709888,0.404760280949514,0.729489324728605,0.54184525998912,0.421216323059024,0.562680196941226,0.616104785729789,0.474286380034039,0.617896691570736,0.523707694988471,0.745965678440285,0.708078926200215,0.586803498880831,0.363746901620689,0.463549905915296,0.550978564392971,0.533074737545392,0.802603209474894,0.504201261131514,0.371079008529544
6500,0.31825686679151,0.493247162027313,0.463646424496068,0.469261063419841,0.478175119172532,0.570823866742534,0.55108415215064,0.57085208526575,0.507463481479979,0.420313397391307,0.481286141708073,0.540280111631551,0.570613055116566,0.645149975877441,0.678122914173211,0.562471057540232,0.556929601282488,0.593099957541366,0.625132385426427,0.384269893874957,0.36429237988164,0.65398486256658,0.566073766734034,0.792049492814018,0.531944996596465,0.497142456969162,0.40876845422339,0.437718906251329,0.49662849297334,0.484731342879761,0.606526629823458,0.550612485240311,0.637010234303621,0.511836408662079,0.453792904700132,0.544873756753069,0.648990016403538,0.462832588027419,0.709289173216236,0.533198430585403,0.714321346097487,0.533324309302715,0.675573650540897,0.382862276526736,0.413375853025265,0.490365723523965,0.564479700254425,0.688741243993879,0.519289974570043,0.340985627051523
