"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
3200,0.106678012654234,0.242079600729362,0.121176939989256,0.326427188423666,0.367900607252138,0.57661165400673,0.578067200035068,0.73159375931277,0.221368626109355,0.622962047157112,0.356481712340741,0.567577775159629,0.242676945553264,0.254610550551434,0.272511288781018,0.44502263057967,0.288895063020513,0.299889417353038,0.621635262466738,0.308056326273783,0.539177804541334,0.503534647571621,0.491415934226533,0.464475554320172,0.36399280099077,0.228810952383046,0.583546856502459,0.537639372387772,0.337300376791578,0.534857379678915,0.257162721204115,0.221702472704414,0.472763364517005,0.388195608207502,0.430139642706878,0.184508183575854,0.385143841707878,0.190125863745294,0.628059713827038,0.277162089512768,0.794531797102867,0.481561192178525,0.252860503991951,0.760429051477606,0.270149593513802,0.395513146964485,0.420715081895167,0.384720523802023,0.237368366206718,0.589349572427598
3300,0.0104590692021403,0.270401448531569,0.155871303962019,0.296812274534381,0.347628946994276,0.595596790442817,0.522944457258327,0.73702337526518,0.179282326045049,0.491516066787932,0.335981837903829,0.519257024862954,0.292082799388346,0.24665891173298,0.186808516702439,0.508436830990622,0.38334457104522,0.405327053334128,0.735004502289283,0.270718490958186,0.636365826864533,0.468623481551605,0.569909828316746,0.335970889648624,0.514214309569541,0.188638356686232,0.482336034309209,0.550420493247831,0.429510731586555,0.432190015906512,0.440440547610499,0.293937960017206,0.509305851219476,0.250725266918392,0.425895125426826,0.237196518324296,0.25036733302725,0.313099529845954,0.650331735155891,0.1897498640913,0.593436192680334,0.462161235303172,0.279878407903217,0.651381193796486,0.248912910248054,0.305410458071021,0.290640217414894,0.350896967161991,0.269151106202872,0.462333817725593
3400,0.162935367175593,0.461377472828466,0.198964264522938,0.217964034911454,0.295673501177659,0.509147359222919,0.488023745572148,0.635219591497193,0.16383194062011,0.557256401512951,0.231453411537548,0.458151434102074,0.464174276499212,0.298898736825806,0.26019310877929,0.498456444522074,0.470151426370941,0.512719106643353,0.607212887187755,0.054469545221093,0.547520785127908,0.380171217759206,0.606848784511405,0.414239642048654,0.399789070051247,0.30511229519733,0.422011844732403,0.531381796257245,0.515051879542875,0.277937885652072,0.319802260506078,0.385923331612831,0.393898133877883,0.293979865138612,0.341311286091481,0.260402078377501,0.279266635720512,0.405504208475312,0.587444056184065,0.251996116541817,0.340571595379231,0.329705258262312,0.13086955668992,0.581732336079242,0.28862995763493,0.244096178170642,0.242296357732946,0.517801583965126,0.38136992052447,0.440502151232553
3500,0.321869802885431,0.451272851005698,0.408220163753018,0.252691252138801,0.360679872621921,0.397702123968416,0.361541680951608,0.714080266776713,0.172159923348543,0.521526833234169,0.318785687742439,0.484800659952338,0.297789837045528,0.170563058749723,0.422675781007741,0.600711160951941,0.420450973067071,0.473572497677878,0.458918098135806,0.170877584213873,0.691767261620143,0.666539996627848,0.570072054850317,0.369006723831691,0.393154850592746,0.308769311531292,0.396873754789277,0.468556411417064,0.47254203018821,0.366899362377746,0.25522353054819,0.525673056347677,0.44038958041234,0.292759242655912,0.247471474549171,0.356683678047419,0.300707285739334,0.350379571192959,0.595793814317358,0.243930738502984,0.428244417181961,0.435969212092227,0.209735434247024,0.536163136385607,0.343888621730776,0.302257707068199,0.404691995354435,0.51867776502346,0.318743096438803,0.494897863999151
3600,0.214071238035464,0.366852027187443,0.310367207862822,0.260787074771638,0.333519659423008,0.356383759426041,0.439764094968553,0.569945039773042,0.428885726217836,0.518713842647467,0.315184881592899,0.4656854563888,0.357760642466223,0.177541077580162,0.577278023290799,0.612629163869437,0.478778289436711,0.354436792574976,0.361511046078782,0.257160246109717,0.553847499605282,0.65981977330472,0.464893242237731,0.344646360911356,0.393655192993047,0.398511064277301,0.643434522487277,0.608111616185396,0.577012048402597,0.475812822637587,0.318535413307983,0.49795364781089,0.23739905600084,0.451719990223216,0.379717080531401,0.444364394867391,0.317202563128308,0.394212768766476,0.469953651738621,0.410900778840472,0.418414488648965,0.529263508564577,0.194187852204634,0.402433170890023,0.329980713933985,0.333950571041749,0.400140133226899,0.594514792370509,0.422672649767202,0.545231692506729
3700,0.230607914293746,0.558470206722915,0.260986022782233,0.182510517874773,0.291758279276132,0.457285250601241,0.480551594048574,0.564511810839573,0.373350339491974,0.414021067282109,0.330396083102387,0.549750778585856,0.428140955257337,0.264024927390763,0.498877467220467,0.573879304763299,0.563238780187424,0.374735303015492,0.360864332097342,0.279624254448673,0.505271235258378,0.571113560552815,0.385783768241154,0.404469773258382,0.357619191178562,0.442139330949892,0.525220413269615,0.490936390121584,0.415292641677576,0.345612385745813,0.426366035656661,0.498771155668756,0.264177922063425,0.357800340819099,0.284710147552683,0.469707607300858,0.264271549145132,0.353037524238276,0.429190503053095,0.426041469309931,0.671933306737821,0.636343589365345,0.310663700245065,0.328907211928962,0.281822654092251,0.284982276817966,0.261882753028977,0.488440232389837,0.272523058887027,0.709341337448878
3800,0.418319916239022,0.356853894661198,0.409083829778696,0.287683548623946,0.20293735371974,0.417911646345716,0.468221443353385,0.367709762185294,0.155754521810294,0.433433687476021,0.323271649290513,0.375054761320533,0.3503347392151,0.278006636549702,0.35887249836871,0.440435912591112,0.602066101118461,0.309258456680277,0.421733448278663,0.371722437399335,0.36189025526129,0.600281931994821,0.422711761223802,0.309186453629964,0.348801699641479,0.581013759140849,0.402738534842103,0.544823066760419,0.330383255471989,0.403065013727692,0.490207923561527,0.383867928784845,0.328955604785093,0.321660450848726,0.392159108240715,0.548539280694625,0.254002697353325,0.37400423989681,0.398647069891541,0.429033608304941,0.645683454428699,0.563971240670636,0.480333187320901,0.206153421322653,0.177170439656398,0.0847329498844504,0.330084630647015,0.574669528933889,0.201591061342109,0.591376074405289
3900,0.43470849969812,0.338017898378377,0.35768132825477,0.226134748036133,0.358003697709254,0.4485432421464,0.372884091893854,0.204255084629178,0.249489861160105,0.436119134193922,0.467919115958555,0.443277099063005,0.538416197764697,0.402866253406676,0.216915002540211,0.276044625329121,0.552320584833183,0.36245278878586,0.329909101674484,0.405588460701204,0.536863501704769,0.600459574437496,0.311645779579688,0.340843901307439,0.333937070715319,0.693715739347378,0.414765128509212,0.492838955365391,0.250482793129788,0.405072515525311,0.435244007798147,0.401227350190101,0.426273353836731,0.230151514566384,0.333783852837849,0.672076672298239,0.166436454806513,0.371388330231773,0.489558313395765,0.291736826962294,0.519164586477187,0.518277735610179,0.641163630443436,0.213294972105275,0.136855719751053,0.415486590131903,0.337251112502339,0.444074043754228,0.238250232813983,0.400436123881497
4000,0.480571487922835,0.349205292598594,0.282733235259273,0.364947182105026,0.21222275556005,0.37265259742727,0.256325957489582,0.105534964774166,0.229861035756289,0.550818154191669,0.578056355738186,0.428581089491372,0.435014535115587,0.512197274280391,0.264205431317769,0.26764210580506,0.64233810568342,0.276471608626784,0.408663853260977,0.413826827303852,0.458607937306056,0.480977031865968,0.225354921246665,0.378662477860299,0.108271042371185,0.777515678608274,0.220150737241464,0.489073364939094,0.182735459613565,0.496453945034219,0.396107264076953,0.512211680765463,0.337084570076533,0.336715625113223,0.44202239077945,0.681255658932597,0.137552689295779,0.380461603381243,0.444997690252809,0.417563431229464,0.419318663556982,0.54700563304683,0.532385788890249,0.343930240255375,0.214273864228611,0.249679134241928,0.524275812846109,0.43301243933982,0.332402753037994,0.371352626959501
4100,0.545907581987297,0.455153277895309,0.323590081368302,0.396382509186042,0.201949439037279,0.55157520653311,0.156645987253661,0.12694969809728,0.37217361496898,0.644719171915886,0.462431563127028,0.456735297335822,0.434035486868069,0.546720820862276,0.196744449365561,0.236122482913176,0.68067520072872,0.255941288461098,0.41336939600127,0.533341626618456,0.597871881739385,0.552550891535746,0.243993309948285,0.245573256214107,0.182948456599465,0.620956223592517,0.404469207177122,0.553462700549586,0.156410884795179,0.460725091703815,0.563549187826919,0.505985263638731,0.380165869958242,0.404303283982661,0.507813160737397,0.596167881293391,0.246223714303108,0.542329845099147,0.345840296667089,0.152751449995978,0.491894588075162,0.579455063954259,0.517171037319907,0.476118755002465,0.318720058208091,0.176653269489026,0.521362372902153,0.414327065559098,0.483173674839647,0.472078716462743
4200,0.593804198694658,0.381357388529874,0.412047622990033,0.346317527705872,0.339737241179069,0.583179769824697,0.272038542275914,0.330662214980121,0.432604556136925,0.496631665616461,0.286181669513779,0.394288719497213,0.561651817908337,0.436403050739034,0.307411737957538,0.375020406396102,0.549641143420272,0.382348897827968,0.506704972871105,0.392221326474477,0.676614649357522,0.390724259419165,0.238099063673937,0.307252967596064,0.146168355207605,0.6591920096142,0.451060556256678,0.468440733782625,0.295149488566324,0.40979807357787,0.593298157509104,0.474657343597771,0.21304138066157,0.393135489056015,0.345095555127837,0.639526212017778,0.292904716634114,0.317453371161742,0.500905926247246,0.298577260748675,0.475864247407276,0.580921347684289,0.702702906707642,0.505650823402697,0.370361859091292,0.459814889951689,0.472874179289731,0.243159516644146,0.359978275813194,0.662686803775975
4300,0.570184491823021,0.265838942096003,0.280432661951591,0.304361619741136,0.329301359226366,0.540695445247185,0.238812544050813,0.326218948169298,0.616775720888949,0.442353104283082,0.155796686535231,0.231235431855874,0.561164973135412,0.646690507848608,0.353023267892755,0.37695706381558,0.468509714790181,0.310943869768753,0.562465105689538,0.301528086106658,0.574376130239987,0.353791839035817,0.277749614461768,0.298355444945031,0.333595120162572,0.472247157763792,0.39872127720241,0.316880316139494,0.370866529198578,0.555683106900158,0.483282951178373,0.486163676295275,0.247805511713415,0.480279441822406,0.360320355317512,0.465458364700623,0.371746064992403,0.252066185612231,0.387276878895702,0.282667140755208,0.362512203163653,0.51821851709507,0.555905512793434,0.598062185227564,0.439239271883772,0.399438182476449,0.458235626490293,0.21748435230322,0.35159546984432,0.541759051328939
4400,0.48958930630034,0.247803802200954,0.430474507475363,0.381879213697797,0.142044075549845,0.470561061625069,0.387835491044074,0.312929600200255,0.476112223445193,0.495831452663496,0.191332166744626,0.278482835480565,0.423459364499779,0.72340166952933,0.344470958605301,0.234042456894074,0.41036537898355,0.135950443224228,0.516245897248513,0.306597151975759,0.510026244489183,0.361727279616241,0.401924742244389,0.285389977067794,0.432563728652166,0.498679049185252,0.388485313150041,0.31848509334645,0.320673828786617,0.608487383514526,0.263221596601868,0.504454861351682,0.437073366211864,0.361365814588796,0.586189375755728,0.504753781518119,0.402498747238198,0.360484490461474,0.268493179779674,0.315780430380761,0.392639840126379,0.516364375377623,0.529253782376648,0.503421040483799,0.53727565771359,0.235315111961,0.502433680899241,0.419819075551268,0.277859260635053,0.490426246488859
4500,0.416542522872781,0.341017261926036,0.527079710810224,0.142303322202784,0.31943697343273,0.666556653708541,0.247441573066898,0.42552721135268,0.605043124171784,0.309774265952873,0.241751791121907,0.485721600210311,0.446582967248029,0.661964788636739,0.32088963435052,0.308926405354072,0.493216055789781,0.205005374258953,0.677670369277233,0.481068962030549,0.545949464134075,0.347317532736425,0.347153707599579,0.481096344392692,0.523196960028728,0.515612481511899,0.362600041529596,0.265166499144877,0.448120408086432,0.409242172755855,0.296582469994635,0.635459552675673,0.546273773275008,0.247621379706007,0.611280091208367,0.454944011651469,0.377753180780561,0.363435317326856,0.171091303323863,0.426112441023159,0.304195116372467,0.446577958248012,0.65897930887094,0.417214541023404,0.692853443285179,0.423973692344706,0.545905773172425,0.30891700432082,0.200369276885563,0.534844305848509
4600,0.473121510294249,0.189865367035322,0.40209132107917,0.000202913434221963,0.40877617460377,0.624210912283408,0.361496707837667,0.304963511067711,0.564419221134505,0.340489112543331,0.272936047507304,0.487166871281896,0.470518345337242,0.569246737924066,0.441837335606455,0.418739292192129,0.69150170602395,0.408412636223537,0.541990225647135,0.317209316407081,0.676102667061793,0.402518777546706,0.181104136582104,0.413078446472974,0.496200178862218,0.552942822679921,0.426015084256522,0.396911143008363,0.413704370855576,0.358727256057669,0.504219175425693,0.706946456369164,0.617660168373225,0.31618386896928,0.393655091374865,0.281474359868636,0.243406744679656,0.484280789453719,0.105260226249929,0.397133029573831,0.280250361004254,0.565616971754999,0.598873067840175,0.354147973942307,0.587220039915501,0.350831584129847,0.43141343323459,0.183461734746022,0.252153167858089,0.656652193604556
4700,0.361296957349469,0.291439708045712,0.38156654328104,0.0664646780356353,0.455261922054602,0.550828924985699,0.233139398701022,0.390872316639795,0.408585050791118,0.291526234829498,0.302574377290561,0.298063188354589,0.346006226455265,0.730218229010223,0.390151894747223,0.410045733798334,0.575854857018603,0.512810910699478,0.587634745538566,0.393994016972133,0.690215012104232,0.458016736019785,0.0963250865994112,0.28379138056606,0.564545934278566,0.512877682728831,0.391300591716112,0.443782127753593,0.420846879698611,0.479493847175011,0.71306703762617,0.54364455952677,0.546238715300022,0.412266563594573,0.606423966522953,0.364828743460866,0.263115094531242,0.562596297063688,-0.0424444601183492,0.560657084250893,0.349616820443944,0.532784061016817,0.452360122812216,0.345274654703371,0.539818457492082,0.467005722882748,0.413798448777396,0.215273773472811,0.470260862694871,0.609915217061612
4800,0.459283605540682,0.333085259864046,0.404529585795737,0.324257998010469,0.591340599762662,0.452651399048804,0.275237821395604,0.468418319046163,0.462286094686952,0.453399526304872,0.382776317316305,0.385109352348847,0.475566417679354,0.754671136217257,0.375585595131795,0.157976829686496,0.53951550403385,0.596196852770927,0.641123505138127,0.3418778132012,0.754905124723418,0.543455231008671,0.0767995781654543,0.109167292111238,0.553905097703212,0.322495023096341,0.488574178022127,0.396253899130737,0.458890667625171,0.422270023360544,0.69647306828196,0.379872926757056,0.560781149611838,0.601553029284049,0.576109533680412,0.43993469319466,0.218181748878581,0.519423137660655,0.110571179762271,0.56258723929247,0.351785555889993,0.727491319626083,0.528676082247966,0.418079666791323,0.544719071260989,0.382091215023251,0.470797327397172,0.278883394656379,0.552907033479962,0.594642820677283
4900,0.456199315296914,0.337363648640554,0.503531041662189,0.310762615510932,0.490977413337494,0.591045424746902,0.316843879424511,0.509027806416815,0.47694841275426,0.372943520958158,0.360683274263673,0.397807660945267,0.551254752862541,0.830344696551095,0.33297798540452,0.112164602970178,0.589813535661847,0.398804952651577,0.382991361547444,0.488504326786317,0.680715566519838,0.560165469207776,0.315178650609872,0.333911683853259,0.450618908024918,0.224132507451216,0.483743015432532,0.420163510224466,0.43876770365694,0.39495900123592,0.688343308109435,0.259987175773429,0.552710281415664,0.521853293981793,0.393398216603038,0.382578134709799,0.0567803799690859,0.34001792515596,0.268091619937261,0.365521251178499,0.417027615925858,0.530411061465666,0.593010844653686,0.584536847434054,0.5278691483657,0.441907234338659,0.446092693642619,0.268099017061146,0.5385379056591,0.624376451465731
5000,0.390190600305125,0.242792326513514,0.532948344922022,0.203564721541288,0.594316421296801,0.587705929875666,0.388453127172504,0.358364329537328,0.52703279329948,0.261972852103011,0.339299692500871,0.462701866949026,0.459862329074923,0.832102187205004,0.308522986663605,0.214375278094951,0.748599644585256,0.228639927915699,0.284811793166687,0.644070037214614,0.696877735208101,0.310874580758924,0.338815177868719,0.526697725414518,0.459768607978972,0.316992786314548,0.376320798034919,0.250760703223633,0.569235070946693,0.463481093636128,0.591554513685257,0.243292209165149,0.681092245055631,0.414781731830465,0.421268001647346,0.563067078354129,0.0644707194772012,0.312470024493959,0.581539899824743,0.308061601258057,0.408285241823677,0.374846421624632,0.529816878035519,0.518535116634538,0.698492954981214,0.51274382542954,0.291848300074414,0.227803600369928,0.529100297271009,0.579170653905046
5100,0.450734964925217,0.259442344720455,0.592419238009702,0.269956592617994,0.58744105001549,0.654271232791679,0.549495055938665,0.44226000432275,0.5940026503422,0.437853874736772,0.28222937372032,0.474121552099803,0.404684894089694,0.69250228719021,0.490542108935427,0.37581145897324,0.734678986911586,0.3539989924265,0.353329828177537,0.574917331224713,0.72112745798497,0.330387918043364,0.458747722440527,0.6109362636122,0.448942835791674,0.503011933916609,0.334347607992172,0.296794140112942,0.521554127829589,0.557272740393222,0.497842630625617,0.387484696877538,0.773330226262631,0.604437917943281,0.660394165891742,0.499542213928727,0.237285097994136,0.394746052502095,0.608529391065562,0.28644835167302,0.465958559026669,0.385201295844494,0.545102925854489,0.593599082552101,0.69782871578287,0.372186883832195,0.317911837679247,0.250727756591623,0.416115110084757,0.595196134061594
5200,0.466304125305962,0.404087224947131,0.636344978900828,0.398743699868727,0.62321747035856,0.611488058101377,0.349549971161581,0.485656396716274,0.584042417637915,0.226433850271643,0.559823249695272,0.706867575570745,0.505772354356564,0.588287487569943,0.412095848700798,0.414480382040087,0.615554769811064,0.470270437550098,0.395685917999652,0.398619914736961,0.640666963111874,0.331944749574843,0.560316397307019,0.642915602957874,0.534282673827561,0.374214905827993,0.206912515175459,0.449967829569687,0.460774805468132,0.489484758480758,0.388890978761062,0.529502964172963,0.656065928764177,0.545008353828913,0.552732611082309,0.378401367751086,0.299492570403107,0.523222609464329,0.567030128980339,0.453876712300438,0.425458434737477,0.495381817131717,0.629328293202556,0.465581507102137,0.645436946137817,0.419504056465698,0.480145925345064,0.344052621419346,0.389999287792353,0.404977876334466
5300,0.578042245000605,0.527559225580233,0.625690628636505,0.596357585395737,0.453379942155578,0.502129505400666,0.256519799164921,0.516570756320036,0.499986073956682,0.28504910275604,0.698999951780488,0.612969022035146,0.481768722743011,0.655564250254208,0.395776751116109,0.587707290309855,0.669317111093387,0.51430849586735,0.316956340358609,0.400858013436397,0.643777493180873,0.311692164788038,0.576065973414936,0.741895674979039,0.539388440819207,0.608955103378282,0.198131233241102,0.470784949666633,0.408514721686832,0.439046166219366,0.542144486288235,0.574349252027056,0.741586810336967,0.623681824084823,0.329514726247217,0.415826506514132,0.430810520221381,0.383623789491676,0.661256749032872,0.509831463166028,0.49685463117753,0.454036366230668,0.567994410352186,0.477802805012372,0.617645701550784,0.516292220736422,0.615659950778004,0.218765358624772,0.556116176505367,0.555396944581859
5400,0.516052137404367,0.581893733806806,0.555175498723858,0.442986715793496,0.416081622227656,0.392132656495375,0.237529891344743,0.539519876015072,0.662250043374487,0.379852432591469,0.589723468106822,0.710467225575356,0.531243843854795,0.485861740563101,0.461994656512989,0.635360421548864,0.712654041917798,0.599053171475469,0.32016505134312,0.441676920239933,0.701068066651288,0.465402468868806,0.571726317718919,0.495769108878617,0.789112257283871,0.50444672571485,0.41845737235456,0.613508342586417,0.437621167347037,0.57964647818521,0.482406069669087,0.512854079377131,0.857492946751628,0.640237152497283,0.409262888495227,0.50249275299139,0.323857663810882,0.335802779407566,0.55782062294135,0.424790322876453,0.451432850644674,0.360536881197166,0.61204764740686,0.530346352457543,0.512730399163956,0.57546116170742,0.595229254839118,0.216496656868526,0.513465120673145,0.604393717030228
5500,0.483153071726144,0.476906617458757,0.658147298727613,0.524668746436056,0.584911000234038,0.424352673183172,0.422428758773345,0.650759381131779,0.66143948120841,0.368205837762089,0.531242612977778,0.6453922640465,0.392403546388767,0.565573780047694,0.496194166798031,0.720249150440911,0.596565552919391,0.782813241551748,0.293136972511644,0.545420683912445,0.676922436186963,0.657746501145807,0.500363259535537,0.558843550793034,0.765657474668207,0.579388630245553,0.360663815204997,0.708055487206313,0.508683692106133,0.678014924202584,0.614916760923134,0.490486938039929,0.778054551562372,0.670060099980627,0.399258473593203,0.425318573086455,0.585338919021519,0.533910211261154,0.427084707581996,0.46721433013672,0.462468398553745,0.255946471532159,0.574252270852804,0.454511966495362,0.493358595138198,0.377981266643167,0.549648934388898,0.0874128016951792,0.543420181650286,0.444800991679702
5600,0.33779468856462,0.381324580205645,0.810271495421189,0.561187062715252,0.488713617622691,0.597230548996739,0.510586637881318,0.678876765851683,0.762881742116864,0.520403518137628,0.74080202813058,0.637498813837748,0.585503135833725,0.556133420550748,0.533667493302572,0.84492824054869,0.600057236582166,0.711162800920854,0.383252866102713,0.574881259202251,0.623873444864353,0.729214191993357,0.645174624661727,0.557708588258864,0.671477133067627,0.645041748971539,0.315009737084128,0.755474356160756,0.29040891026984,0.650691397180397,0.767578940543029,0.566646872741812,0.670586716271144,0.653551992513633,0.350898544623441,0.388336931751392,0.724808502075761,0.542511722074179,0.437573281479062,0.544319531182296,0.505102608160375,0.4493438663191,0.596925337113768,0.470046693222292,0.430513050854852,0.473411775554269,0.485223279891029,0.117774605384265,0.445465967491405,0.458974351593068
5700,0.543178111171186,0.353630973947967,0.592345768672313,0.577671767700598,0.515770492879575,0.606329909510493,0.473518319757247,0.642779750131034,0.710261553544717,0.547652803299911,0.813965855552818,0.867780618384152,0.58038566100735,0.467683369240479,0.457999064054462,0.922291683524244,0.645943183514694,0.895776511824869,0.463162373289932,0.672476943469649,0.743636290216488,0.6152309540385,0.758910002785117,0.706756649231377,0.742120274996362,0.57143461955442,0.40941129013898,0.710111661584058,0.414400217375143,0.814780419138992,0.843864840448922,0.515244307838828,0.721309275177667,0.67864375417643,0.431660781862558,0.419621229750117,0.843008145286635,0.536207376659925,0.437222387952489,0.48299546772455,0.400910144924721,0.45161960265471,0.619091462803872,0.503735275789448,0.550787343897305,0.603918168203554,0.429569504498891,0.136898137107566,0.462295434233038,0.371709541392481
5800,0.583630836074181,0.357819596644752,0.516243391788462,0.624177581097903,0.441660261516714,0.478941450282652,0.540589049161807,0.502810559320652,0.735614387380525,0.618875198728463,0.711561941321549,0.741069567487919,0.614910572650615,0.287811909282465,0.465048830227021,0.722066029498705,0.740373443277638,0.678766894710922,0.345080831425971,0.738270157060396,0.531189393773407,0.547994192298824,0.591060988081273,0.555254824165521,0.62370293962009,0.548715173587123,0.488600379030338,0.750203728864891,0.557831741083261,0.69865292511352,0.732913643117612,0.488200974664078,0.603695947461018,0.634193286205206,0.594551777670113,0.578881258283666,0.894787584491671,0.705848840236632,0.417030744911529,0.462235695663769,0.528326768732498,0.556221063491165,0.61968722965643,0.38270583552002,0.51533810416485,0.413496495790659,0.482952321390465,0.547191751764368,0.690453161836212,0.499046938347583
5900,0.599134749653023,0.379173488881588,0.541818099463332,0.745748447900977,0.597257687329358,0.40290760450889,0.333702982556172,0.776645955956144,0.635010620573826,0.633355327381874,0.637966120541785,0.584500279482778,0.699806982215807,0.260069936523691,0.598965466401946,0.45624844977392,0.570745383701024,0.593168116890939,0.39525994334216,0.758116442891658,0.625250367759547,0.564278038555654,0.621947839427595,0.608243298632519,0.522449766693398,0.68729029277901,0.482883376924656,0.669870300962526,0.630400868193187,0.517962425623717,0.685617974046923,0.324866227722628,0.62185113737762,0.652330829152745,0.643544219703744,0.690075037249068,0.74933657568539,0.779064185502352,0.52682921715349,0.460173032625409,0.685880906581665,0.658639672955627,0.432419045194707,0.370508140579018,0.283629966647074,0.402985329003346,0.517250080663971,0.490098299904312,0.667444796980229,0.464871435211761
6000,0.566773620571118,0.370014677802368,0.462565083489979,0.660866083783727,0.580078281991241,0.521291845538488,0.598324819635781,0.877922366647725,0.666076722346631,0.587720681303679,0.67458657329501,0.453456154731314,0.734472552004491,0.468614368111306,0.55906795637459,0.413563848712776,0.576145954372039,0.633987820524634,0.244715247411671,0.802664874455948,0.716121625595758,0.507470868866131,0.750709067460331,0.669899297623555,0.650768964106732,1.11409090907171,0.549763945302282,0.611448090086054,0.713894724958608,0.452458600989404,0.917090269275401,0.379125602166876,0.603285179027675,0.628369883838242,0.662670028932071,0.591428677533416,0.897266918224518,0.727947186924747,0.632495004147816,0.558435320648603,0.616545712853712,0.622369386636284,0.467599245256069,0.398688371881634,0.429792622389427,0.445188672376777,0.372735091423613,0.556926198853311,0.599672569469894,0.439542412113162
6100,0.489782198431084,0.483477850342093,0.424660442291849,0.605709943320468,0.462495479427951,0.529486481722993,0.524064097794274,0.691479940626071,0.5866324744505,0.522372937070568,0.683389162225652,0.634155535882017,0.781571851040368,0.615735588926268,0.589756754261436,0.60933189443139,0.477465120052486,0.562581865320568,0.0855654808593647,0.499349730749895,0.790039167353326,0.642354050611879,0.787801381788318,0.764425517443321,0.504278477319501,1.06513269304425,0.537392747784669,0.743027470663812,0.759518670904876,0.278715549682918,0.82223776245965,0.612986631194514,0.678265730718691,0.668927909880564,0.525687369143065,0.405911555861985,0.976625860890527,0.708393775632255,0.736190136999029,0.514978581937117,0.768454057476779,0.618239867831698,0.651603504059956,0.484928761185657,0.50763325236421,0.443273817784918,0.509991042383708,0.568736582090393,0.562635316935894,0.563409439096345
6200,0.592032936272634,0.307114076655677,0.426055480031717,0.573356178758414,0.424741254818276,0.538552803796959,0.610980218304818,0.532087348452252,0.640467752571956,0.494437599267673,0.776774439861404,0.751147884136457,0.704756710412047,0.594575039381331,0.700232153163966,0.41314379102325,0.288059171713436,0.584728590807008,0.227618115441102,0.422523976488617,0.775796109038433,0.670073084893271,0.773378569657089,0.742454541767077,0.646714746119216,0.758204304625149,0.592681692278115,0.457634408726252,0.599137283050426,0.284698774065198,0.908586644378371,0.403345393000989,0.572683727324709,0.69075764505961,0.484958079780688,0.309323009117403,0.979679883065155,0.766173700651828,0.946970227613532,0.571455961556976,0.740972901239671,0.590675353256265,0.638290838305431,0.567257437106366,0.429904892438728,0.524418403773407,0.582002050843473,0.513642679871915,0.727426682802816,0.702185200487359
6300,0.652839774629988,0.344062345166589,0.457291964607947,0.486782209200368,0.456621611470979,0.604657135420895,0.422291974127297,0.634777311566688,0.565459330504522,0.467536960634809,0.943913032539527,0.539337847002556,0.686974482005445,0.51472279407716,0.623821931617773,0.370819485104705,0.460287476468612,0.322339982298565,0.240512761797373,0.382157854420247,0.736237822884572,0.615728202586722,0.575918977844041,0.801209945723375,0.619031004246768,0.341214982939964,0.62590284952542,0.638771109174167,0.721110578557079,0.336197064934598,0.891878066891449,0.389004851305333,0.456943408114066,0.64435557604619,0.451470336438528,0.405860701111901,0.774221315917761,0.828452505318007,0.630895352374396,0.451310079515992,0.722491953556474,0.595966680275053,0.628157835544922,0.407428472728034,0.469472432603888,0.686047656917557,0.790151056945939,0.645241623294325,0.711052799061987,0.747937834034467
6400,0.538692222371962,0.337422783955692,0.443114873605861,0.610187843478174,0.527920148034728,0.555202284065693,0.43779978767734,0.594765635272657,0.573053284681746,0.571381727691213,0.903470583701561,0.559999973907591,0.568371091176344,0.478890067357959,0.542787780853546,0.464655899147486,0.450806494879082,0.493255613178959,0.241057859265094,0.526915483559598,0.756472940636722,0.550854395299573,0.568277702391083,0.843484833847183,0.609703159300374,0.434283508151853,0.42877525298829,0.664346556492718,0.759904360139613,0.505696546085237,0.719520220577638,0.514990243625974,0.491137569738668,0.690219035563047,0.385288087127119,0.437296908305871,0.53886557000281,0.68548353320794,0.631283233061597,0.447320165567189,0.670704244674977,0.619933036605365,0.583072619615037,0.524657384374326,0.39697088250354,0.692283690239158,0.612260657673037,0.718874607077593,0.648465338250233,0.695402560004011
6500,0.622468523086481,0.47319386574253,0.315341779577696,0.717291056064294,0.437086107956732,0.58400955015419,0.493874882766305,0.498312905290963,0.4397009795511,0.388422774380115,0.874173543331806,0.659462536313392,0.454467765376788,0.516838273914516,0.650551868789833,0.538374618391737,0.413986844744811,0.613651946009651,0.427902991174249,0.502128122474653,0.670066957595477,0.579049086949549,0.734492888284567,0.884134865316127,0.436648473674351,0.623119355628549,0.417729079120515,0.846153592015971,0.761543771635825,0.489942282948153,0.526973103952041,0.389563981807391,0.603698754737127,0.670401021826106,0.562832543008362,0.494148878686065,0.530292769839962,0.539349030394623,0.670917814388238,0.536384820292512,0.423234239711744,0.652531569044525,0.761462625973167,0.564464481510249,0.709674524271168,0.59386910392975,0.632811566357057,0.631379510575769,0.561189810973909,0.582375770914471
