"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
3200,0.411597191700413,0.433899168102891,0.480725317168439,0.594565565548636,0.588290407718896,0.277272160435309,0.619938750834735,0.597615766125063,0.356195163167961,0.492253466577843,0.456387095860955,0.277528550760468,0.446980456894449,0.359523319134568,0.499811409070809,0.751919975882386,0.0491104304605785,0.638125622285592,0.551942584523781,0.612969175047458,0.444400099811334,0.656733663550103,0.45383069265873,0.632095252609612,0.79939974103223,0.474061278545258,0.426441708163737,0.369149725793948,0.657311185196252,0.644727703789555,0.250596940667989,0.405044022431095,0.44530815194125,0.432572976432905,0.601014618374005,0.329266777732105,0.356381984066974,0.467142766375024,0.16688628332782,0.354621947664185,0.429519152847593,0.536981532475022,0.338616721980594,0.449326460512163,0.607882411506131,0.442400942751092,0.657738403605704,0.626171300670422,0.460243212263534,0.552625676807065
3300,0.386015023875161,0.562752747351966,0.534858107752913,0.552276743923677,0.703235757874181,0.414604533906192,0.610964319398829,0.627889770082149,0.45925777129696,0.444689713492717,0.436684245296036,0.492375474772051,0.460085510958776,0.444908794156584,0.526972088975312,0.541090473129304,0.0774681303289955,0.737662308547335,0.556423016507089,0.703298347899534,0.548548907176903,0.70342299789989,0.458530057119699,0.527548913745513,0.787514773268696,0.409746630997218,0.342260005307446,0.331131299022572,0.647992164466681,0.668984909292224,0.251421692304603,0.46530871917118,0.322239183658537,0.469104276134869,0.488850179303628,0.388779054249194,0.3173546873747,0.524924419194204,0.243644100473333,0.60907691939783,0.443557469513735,0.433882051183647,0.295021040696963,0.425047078363634,0.530220827994169,0.509008687830027,0.694141286205006,0.634318336879079,0.462720260924515,0.489567372902707
3400,0.387317816106292,0.581410843834153,0.547342146269612,0.534430452136271,0.758512831598173,0.651884952090772,0.723390675361738,0.661764106154413,0.558515630158999,0.46145595918469,0.437315155489412,0.441257741742369,0.611330724900586,0.598180506114689,0.817586155011938,0.468996403101498,0.174376180563108,0.588866066761927,0.653934837047094,0.706458084514541,0.702438997668887,0.532896052928798,0.383457792773008,0.469618707322273,0.672609960329211,0.532131527030328,0.548516462126242,0.310336188139277,0.544400638830849,0.522541738073714,0.352182876968968,0.523056041358204,0.400211979809888,0.489533812875821,0.662074172974434,0.412348120543853,0.439685441932146,0.606632295924697,0.328418481534023,0.652703184726223,0.359324660592114,0.280634487289777,0.41505011422939,0.341394539528614,0.640717255802157,0.689375293879665,0.701805431655318,0.430613354521715,0.468803021647158,0.546519374614112
3500,0.466920906961655,0.565802011768367,0.586604438981246,0.480071276048152,0.600814821551196,0.685262189019575,0.844616987228263,0.52151571838114,0.696320780608048,0.592967351814004,0.712020977470225,0.255869154978933,0.701661965991056,0.431846720308033,0.657330899849791,0.329012531736801,0.439357968451041,0.634124198455963,0.765425612780212,0.751077263324863,0.679676983742986,0.500790692844614,0.537819569092425,0.578974762194326,0.654469716977549,0.722564187449878,0.685629093013975,0.271614878734192,0.546599171227996,0.372172452984541,0.48947718763338,0.559043114680301,0.479471568090487,0.571203028428099,0.598288689737829,0.562039757221869,0.517700539322343,0.575583384165139,0.207324640773504,0.546617613747926,0.520240508863495,0.33301032773744,0.462485457163777,0.396712248374056,0.8580666804254,0.605804863260827,0.651442449602484,0.566515197863171,0.426506793084724,0.48973045413617
3600,0.645982869138793,0.71790878353351,0.654395767049887,0.572104718446283,0.470479409636137,0.739435438875442,0.755421191292078,0.615091936573159,0.697500929758439,0.688016348491714,0.749868565997565,0.384292269008965,0.633340648876091,0.372234260643739,0.810680260158448,0.488895092808676,0.621300035022715,0.628470455456984,0.94428249291036,0.851983917698532,0.950405048276555,0.428523316931784,0.550506269415241,0.482142179830617,0.606234093121141,0.770609349606975,0.723475181150545,0.41022931642806,0.652973130778502,0.320151703698249,0.4366694473682,0.633978240419651,0.428759981109088,0.667367635790124,0.698428828673973,0.499292835153394,0.502031645051521,0.495456817664885,0.414535793970468,0.414871422782134,0.613016723758136,0.362274240314504,0.552980184222849,0.565860640882621,0.664499030284097,0.817585969859529,0.574499703567333,0.648967502598792,0.312644930956586,0.551440368807701
3700,0.536731954177101,0.765891497406337,0.56579163709729,0.513739918306836,0.440732048427857,0.604359451513489,0.73505319097872,0.58913086390557,0.743655751800614,0.699686181704386,0.579517045687284,0.482592794992601,0.601891512187966,0.363728437683661,0.685360147787795,0.444808885151924,0.488650297918212,0.49587572589335,0.834379658159166,0.954703553318586,0.722442401088091,0.353265366246667,0.504045570691426,0.287773110823063,0.566912928911447,0.753973152027978,0.65366859576433,0.494623486813809,0.711423485045176,0.340123589807419,0.350744705584788,0.485855555811611,0.305671872844549,0.632238588052639,0.489318126792797,0.430277038820391,0.436643815593205,0.637828231047963,0.647764045519816,0.412092110436693,0.707386716074142,0.308511284722116,0.65684213128835,0.543039867626798,0.484244573864091,0.815560371374982,0.4985241053677,0.741068765666272,0.260894474162756,0.510681591711726
3800,0.610848024666475,0.74046568158645,0.613462851599686,0.532619383787892,0.263516738771434,0.486504537711407,0.675377672374395,0.42858585796225,0.530800819402052,0.732903860178499,0.522091728155009,0.480527947159518,0.727537241924646,0.298230994801614,0.611228960870053,0.345029552436161,0.417109845104276,0.539043003406007,0.751649135464389,0.840604409221453,0.444334197656703,0.260981556725139,0.426172842908729,0.278795022815007,0.600565917136023,0.646039372203741,0.665008282884393,0.579261588040611,0.590036587238107,0.371540202549883,0.354287450279551,0.566467103618806,0.558506774668004,0.554657917975303,0.550935967014031,0.56854750098762,0.475601390208862,0.581334528815286,0.641385635434977,0.453028904930231,0.739170630653935,0.151003766968919,0.621375258120084,0.610581985342976,0.547745312062625,0.577857380921078,0.59684417541476,0.782177391385898,0.522911582949571,0.605329828800419
3900,0.485899148021433,0.647094647648316,0.551589276490792,0.407285361639471,0.31777507235592,0.553546195210385,0.687766857474508,0.466845598195944,0.485459970142875,0.662067252243224,0.413472595239813,0.570758786761142,0.653818290824256,0.359790098294949,0.35376881430332,0.490060320420035,0.551038486277532,0.428310981931549,0.754706246237442,0.914731073378344,0.54746143222248,0.208077694461644,0.398332077630674,0.204029549389668,0.751956865810228,0.578136854792694,0.5736560028187,0.599997037441341,0.503165728082043,0.571190377986772,0.328494398735651,0.600914398884259,0.665706754682905,0.471752983569018,0.556653251770916,0.443666203531869,0.472441618491231,0.583842445142848,0.664627430911131,0.581587780390289,0.721095796026245,0.0374667056661212,0.781465488208582,0.736269539774971,0.428390763283017,0.505683193048172,0.464466244593934,0.743861054392066,0.55552990385555,0.503819516337406
4000,0.421499995106277,0.519111956779852,0.472656444595011,0.490026789217135,0.29277401710554,0.682015728747839,0.595550106195532,0.332863858493053,0.395911971454679,0.573094172983496,0.477836303951794,0.545080041186711,0.432023916228536,0.370645064315825,0.261856859924122,0.542908732019853,0.556886954355041,0.292574011192339,0.721251394772614,0.951833369704377,0.504677054039363,0.191518764391566,0.426749696798462,0.18249417986748,0.586708362545427,0.412398347898074,0.487125661156751,0.527692367249385,0.388391613864451,0.578548659099497,0.349680973533197,0.529501352742024,0.728174533480832,0.378937017593558,0.63479084838429,0.305193417446989,0.468396955003897,0.39804996821111,0.652148970406992,0.489099367387609,0.655141134401251,0.0890792578118703,0.595824879707853,0.675344912840392,0.346895823879146,0.585326738896032,0.376860339460234,0.813139098934427,0.520733570403949,0.377396894465512
4100,0.606245435496887,0.752856447732728,0.529075295531764,0.418166933045998,0.397490217609668,0.641945871293307,0.639669779727096,0.423397167206934,0.360674841005526,0.524701204054175,0.428166287432849,0.46583287018824,0.380663417814074,0.366646142171411,0.427084795726039,0.601597453084626,0.553609664614594,0.459031444319653,0.637413197792042,0.850103285739299,0.6380848305495,0.31895139778639,0.455886951887455,0.184293653540838,0.381541127708403,0.733118254615624,0.530022381593279,0.627234216476786,0.383889171298498,0.463159745485023,0.223847321043575,0.342193365337712,0.625210481253232,0.584538986292764,0.581023041939084,0.331370663259735,0.586472354535288,0.276300661321278,0.66461854150686,0.551724514540827,0.511347835612558,0.219333730428928,0.589279181403577,0.450311383302045,0.384655497037606,0.643008980104477,0.242381277349798,0.71240041815902,0.7195265138515,0.35603103876058
4200,0.509231576962404,0.628468778234363,0.517868239105734,0.427375007736966,0.446640009254445,0.640152952146812,0.514269093309874,0.272122276213268,0.183781288970566,0.501958809211941,0.607791123154193,0.500675447216449,0.420746980366064,0.331469456800606,0.72777989105092,0.392692357944053,0.534325368007005,0.550750969107001,0.553637771673295,0.701004929597616,0.451090114159882,0.347225675145383,0.456708168760993,0.403159082646324,0.374187023777456,0.819514337496885,0.509963912508612,0.618477453579904,0.49552147511122,0.342732568857064,0.453333966655759,0.3423486646412,0.496692165505432,0.483527549904858,0.493635536116847,0.22304196477289,0.464908665099515,0.387362383110157,0.699372642189551,0.519209337092068,0.632752689100132,0.253999128544474,0.616765914566246,0.380888109038999,0.488629173078955,0.695300648805309,0.378577085191024,0.697257215974323,0.728766749674708,0.378054979544252
4300,0.517878106417297,0.548302510669857,0.452901441932697,0.516680744455379,0.421648089405538,0.555026990892531,0.346397256522953,0.266086833499991,0.365919799912094,0.588732033321483,0.493311208677046,0.590856348393345,0.293137169981687,0.249938652160639,0.748209039731505,0.38264150462254,0.538458157525976,0.646569030005017,0.627852223567137,0.500373671886589,0.372423815917935,0.329708905225547,0.432135178595919,0.439768185097647,0.417714975383408,0.660295825913226,0.439284405291029,0.550780380344304,0.402222224800412,0.324928827327804,0.420627019774986,0.407817972479401,0.469951249546061,0.657125470797014,0.508555558756034,0.420734226992431,0.483524582275547,0.417095681760608,0.59277988729777,0.574279673888446,0.633824590712868,0.193005538072734,0.398945594153812,0.414795101122954,0.504797708656922,0.656972292705121,0.246609214011262,0.481977323445463,0.666162191579002,0.267257445058355
4400,0.665717580653162,0.532783853293513,0.617814018196737,0.554431606160268,0.592559773748054,0.630982161570621,0.416164448653055,0.270605477384615,0.333769151479197,0.637497438568517,0.416869501379717,0.770499282226644,0.251727671568872,0.321362703372917,0.463326628447862,0.549037124841333,0.72824111904076,0.50545457561282,0.66055571010801,0.601210232215924,0.336814236255592,0.433422795414697,0.484527799112599,0.506585090876315,0.345783473431537,0.545714984377298,0.387053579867629,0.554289951973227,0.363418303436077,0.389006848461415,0.332288376183414,0.528079518561006,0.515047132374514,0.732689913593199,0.690936745250044,0.498853487488635,0.44269916916942,0.459458146907808,0.654928566854446,0.584105902877777,0.433529487742848,0.260640945698148,0.341168708196027,0.356480962066358,0.376981257337339,0.457916364744065,0.251646193882309,0.622011669886675,0.481550139160379,0.472850086928503
4500,0.606795563025438,0.292743111514101,0.529658472035688,0.660233229112873,0.534827146831795,0.567240520598838,0.507412980375511,0.343363627073104,0.393483162064338,0.607853528515989,0.362561677491911,0.616256078859688,0.364931417243348,0.412845447373364,0.539810059798415,0.627929278657591,0.718756910791957,0.552484114497007,0.645110211665928,0.371521428873331,0.573640830572345,0.396152866964951,0.617442922652155,0.467526501875822,0.416021552933482,0.57145522063541,0.501033896006759,0.419419327486656,0.452644008694926,0.516367593289031,0.435936529659279,0.495777012359331,0.474839987042917,0.436681821539369,0.710442849482497,0.477185921657844,0.384448487099135,0.232171796805645,0.687153494865254,0.467535505008534,0.497321529000655,0.314301795340285,0.60387896238845,0.309915229388581,0.250606012979761,0.55487263750379,0.416711835620011,0.733573470623284,0.403353288413608,0.509093329888844
4600,0.436961447838082,0.286587247909765,0.614833753696616,0.503651815008595,0.448018318323154,0.661293050112617,0.610065773089956,0.409776146319773,0.60394560551578,0.582322453864467,0.446886229291173,0.536204209481707,0.620537606528296,0.2791638187965,0.426818856218459,0.664230823253119,0.631727631400677,0.636595462533698,0.580578036029237,0.446649470852059,0.519955916504416,0.382003634509972,0.493250258938458,0.648649667881194,0.404182430778029,0.519783713523527,0.609718483980928,0.540286303308969,0.416623172233619,0.597602896928586,0.407433412597021,0.468206662378086,0.521854909052558,0.45562269190373,0.663086439658534,0.503824843926972,0.366814470113621,0.398082878085289,0.732115336928594,0.512124999251672,0.469974864120563,0.291161680168981,0.624977499403714,0.305545974902719,0.204639774557778,0.642639940357401,0.492965925672367,0.655902863843905,0.367589619034521,0.627265431589665
4700,0.461915400460803,0.308091033249661,0.544508589228591,0.514449448420098,0.525034766955014,0.663376717072064,0.586854782991098,0.242553613202306,0.453463257095939,0.659156849178645,0.518683029393424,0.626105577307055,0.620895616113795,0.285481221947778,0.464017257730352,0.536952187177846,0.567625791864126,0.468597920944328,0.601073764755863,0.510790270326501,0.546863407132763,0.258694161729121,0.489231312980258,0.721757205405071,0.424699482295446,0.549194469993886,0.684562008112132,0.61934974926205,0.641333512111754,0.646342692538845,0.559084681238609,0.431740728378024,0.422728036550909,0.480038161886587,0.555839579652116,0.393340307526495,0.311198572527654,0.632465924946803,0.660923381657277,0.571184673371539,0.481188906207444,0.494003111474541,0.472703665131027,0.46249803115267,0.285889287204213,0.616984918152727,0.478071397746341,0.468799661012495,0.404300091198703,0.589302311890978
4800,0.776167333234164,0.29018670234314,0.337559237561835,0.569853867884711,0.671203362728724,0.537711965722692,0.471247454591084,0.26371004542712,0.404042565623018,0.698206772916215,0.494024665520199,0.46568257902968,0.637855288907662,0.242463518489251,0.605301859003418,0.646626298567025,0.40025369855434,0.438002916684239,0.751652193989901,0.482390613822379,0.563149958385877,0.12854056089289,0.572580171711291,0.724508658218894,0.454833204205812,0.586083177198668,0.557849912695109,0.74306655443941,0.722192152456255,0.505060228789456,0.429296513261367,0.599064226786568,0.755738295459268,0.566162853511766,0.695824799344031,0.591124776038886,0.41994456302299,0.513410447216345,0.640073717595426,0.51623578710478,0.519095519532941,0.522050784099359,0.571108792652516,0.546964670700341,0.322781258194565,0.539617483148695,0.59145677012148,0.596155581166832,0.521670686393108,0.683742586569982
4900,0.852768168680687,0.321382450750414,0.321854283972406,0.549750565350679,0.558489742686811,0.615148726396393,0.474783288029654,0.264392966902742,0.476011373946283,0.658246310174434,0.683894170862045,0.523709932192292,0.681631323554887,0.395750602743221,0.663416121464696,0.728828997569338,0.544464082182494,0.555321110305499,0.829818961151304,0.657529729808834,0.524935744850894,0.330000231677396,0.57317674210454,0.726784179428654,0.348178268652997,0.736886562802881,0.534644288557923,0.698954927681465,0.565597393509896,0.43775608475045,0.837572925892803,0.567631836823417,0.642335114526676,0.567963453436052,0.593870693278905,0.404115482755849,0.550910188774077,0.657566992307068,0.535603316225991,0.501339873796423,0.5932163484868,0.622397985565827,0.675583627289366,0.535327706211807,0.364982762894224,0.478541826465058,0.586032785897844,0.849789428203831,0.589382754963235,0.626391875631649
5000,0.671022008423781,0.415891239254535,0.431557916126676,0.500209735617936,0.87267974788085,0.559401191132689,0.396692022341901,0.37859914357045,0.534170973224543,0.729250075656964,0.887350839525365,0.480893891994922,0.748481790679569,0.442486050163625,0.661889191602993,0.552071505692136,0.380837145665136,0.596757148052479,0.637475265063258,0.796226655894343,0.836513318726735,0.429015718241849,0.55542084263602,0.808738450083484,0.590647540387919,0.624849863997573,0.565902218854714,0.540129706350115,0.661355377244637,0.351353721040621,0.732584688571439,0.657521316266326,0.651204203855671,0.501448629522231,0.786560575555148,0.527711690500649,0.710559724326677,0.67086521146429,0.477970575684764,0.446981286672984,0.629000584341549,0.545277660767097,0.645007054466453,0.618613505700507,0.481206288487039,0.623391964751358,0.651578653467502,0.768081887734178,0.70571848123952,0.541901463940724
5100,0.832314170799261,0.513013964967354,0.439458068641171,0.48271999991991,0.889309386735421,0.499221281126156,0.449419737497095,0.439362164813667,0.535234611663375,0.612057184690939,0.75022612010784,0.494551275094896,0.557351106303609,0.555242695824438,0.848760194312725,0.524893764707449,0.331101137260222,0.454840106931564,0.6869822815478,0.891308323992759,0.839452690205957,0.190118164381038,0.538287643403959,0.799083968177301,0.595213209086157,0.763164856734248,0.548972363984919,0.648747688936556,0.726202759120246,0.309197765666231,0.659717046103175,0.637334232685118,0.640863091051335,0.556025443615929,0.758912534523614,0.577823763468868,0.704745723486531,0.46749874563851,0.504392828593703,0.606456454493861,0.617259177731601,0.575528501608765,0.537813652071745,0.494899640549826,0.385487220736919,0.793350508576256,0.66149950033768,0.635132365503466,0.782595156474958,0.579026906024207
5200,0.872593628100565,0.468730858004036,0.307490051415346,0.665719447098058,0.81581198664995,0.743367914793705,0.551528474926333,0.434276952147865,0.484476282406973,0.635507082194172,0.696997783298219,0.592031223175341,0.40042669219027,0.708399625404618,0.704024558717372,0.525040895137163,0.619446281430216,0.614062368281296,0.897550944752139,0.732844113282537,0.708804355646026,0.10081620357519,0.557251768362145,0.613449369935235,0.514446153686428,0.772985481329152,0.551537994004685,0.593272313730647,0.792030802492927,0.568615636360817,0.679508801512456,0.653424860841367,0.759026917786319,0.676340155141617,0.803979653902254,0.517610323450774,0.837305782476352,0.411161426046287,0.652671634597505,0.509107021834949,0.712949050417064,0.659780022857693,0.443709335979441,0.581223547446053,0.44385669818802,0.760971506865089,0.469497261140561,0.408816950102787,0.746182134221256,0.623051656501031
5300,0.586467852161769,0.351499499654473,0.353930676297292,0.773926643833326,0.797040532066981,0.49264815665242,0.401688717367923,0.309051468224481,0.268469559011482,0.629802623251696,0.640505405022914,0.457065199835336,0.564023372813618,0.626331286343622,0.677504075519966,0.692623794646976,0.817759228203151,0.626608603715219,0.962742215817467,0.73870773705715,0.732189894062918,0.221376603102911,0.568354266512813,0.578244835643848,0.531041999396348,0.550815657106245,0.69685629455714,0.762227284911559,0.686245176281243,0.514593863295402,0.718712164701351,0.509810728107034,0.716083576682655,0.718677885648007,0.812824717574777,0.588056018676483,0.740508977473577,0.478365556470913,0.462672664395225,0.578931078351483,0.872835645084875,0.592860088770556,0.528130542065008,0.505979232778789,0.532969695534895,0.585453029040981,0.479119987150434,0.550379813543641,0.733652054691652,0.762497566794105
5400,0.58492285592059,0.51509726663386,0.453585408271511,0.609887229212387,0.796358828268765,0.352911419419879,0.511685353867896,0.462187931235197,0.310194481120867,0.682241738736878,0.639430298763887,0.455733732083036,0.56084263523925,0.592877278942138,0.449774835944184,0.539927284401669,0.744817600597496,0.688235787033368,1.02883465031381,0.970923553097445,0.759703977250428,0.414155334906628,0.555367802826782,0.544354990197327,0.647335413971781,0.457486512194344,0.611949345713294,0.878227173957975,0.747076463904572,0.541323008658843,0.764121738274403,0.435127771971679,0.728385959588868,0.541902517583373,0.584815987524841,0.645521950395877,0.731158728537288,0.382842189810682,0.407822627613555,0.647235410083011,1.10635896804399,0.517988059086438,0.57129104086301,0.730279233580981,0.70945351005337,0.749590379512941,0.469960489689057,0.6705034190542,0.756991548790571,0.583490439883662
5500,0.620563636352063,0.709511210362921,0.52227901103847,0.580126145040692,0.641040613263079,0.262127730785916,0.62267735042766,0.5417475333327,0.339548785544538,0.641714605201171,0.762385559507211,0.533707660764207,0.687508990998199,0.469656293319473,0.405567632629746,0.747031568230568,0.847920760567809,0.697086569276685,0.783168992177802,1.0570339709572,0.776397440449989,0.418540603275162,0.43671185776788,0.473712863524619,0.82135651403221,0.377062029975366,0.615637551923602,0.740714637382765,0.799771590389845,0.582872169687549,0.655588738383631,0.53196757316005,0.62040139626916,0.750653603029897,0.647168229241429,0.61457630823244,0.6872085525289,0.417013705711315,0.476628062398361,0.695723316776113,0.953335459357983,0.499734394311423,0.715777044860958,0.677826506200099,0.74936649660984,0.857463279201571,0.573595696142579,0.673559615476059,0.722742939310093,0.60554720506435
5600,0.582454598692856,0.686144498829581,0.62104529489715,0.660381989406182,0.567925810184288,0.426401834678299,0.631740001787242,0.601855255617052,0.514708529403269,0.769499958335422,0.753781693747409,0.511337819568646,0.657765575465453,0.529115565520334,0.466570628509194,0.729426044704555,0.839312472135116,0.851321855749148,0.685241663769189,1.02945519046838,0.719115766408584,0.461655753452353,0.433646730230342,0.50986536389207,0.821219441845314,0.72618669017764,0.683862536477774,0.810253192806442,0.875205327055701,0.525251298840881,0.609941963841369,0.593630428091173,0.571663889709566,0.93174210159495,0.66487050947523,0.667819447288648,0.781680205731815,0.391774277799137,0.624283829614334,0.546846878317208,0.810316454818736,0.690374214941239,0.681067040475209,0.741241069275701,0.939832028449303,0.743633228560701,0.662834294727207,0.642722073838247,0.534806426954441,0.628526991006949
5700,0.707373164718672,0.827928796465139,0.686992204877388,0.891464323518838,0.437081941854567,0.508024245378513,0.642399475366669,0.596246085456447,0.698316107697143,0.854809097341101,0.560987015391138,0.646441991048583,0.5497594626149,0.617147086928859,0.603873383064761,0.795954152029563,0.659590934514913,0.793132267969185,0.636001692209326,0.877772633153474,0.691552361309812,0.530567793249347,0.446024540028275,0.494971905317927,0.69243895158376,0.754159623701774,0.825188036354255,0.777874239892519,0.855913322016047,0.708449053205814,0.732328458750993,0.632073572000835,0.518960074872182,0.821240981953815,0.770613249459529,0.71244116774153,0.704016284707142,0.582391040218328,0.549569172627334,0.713441242755974,0.965671493672196,0.732840568274186,0.745165126714858,0.651375697437289,0.810272839661997,0.781698072531676,0.565570251658293,0.740823372334328,0.580500023728133,0.7993851284327
5800,0.753247429052153,0.938741724463615,0.637031776428919,1.00105483911579,0.649281293773526,0.751018424507006,0.689178579170042,0.568240623679608,0.812147512171699,0.627424929772173,0.450081881820158,0.731476763918313,0.562659414000833,0.708964608936659,0.640482471317625,0.679424411487829,0.567149108127037,0.667670648141883,0.709930621203735,0.883550792954588,0.66685296922989,0.452451982198094,0.610995981074356,0.614364383941816,0.506748969421754,0.716740265432955,0.812875742720952,0.659173159298492,0.855112454048387,0.807702888055727,0.674655965541648,0.590975931646856,0.594938562534822,0.698460713677417,0.834349181649546,0.76603751528381,0.674806881045719,0.791802018322341,0.742000744145253,0.706571372375807,0.924526535001532,0.637542348590707,0.875790894876511,0.612521419520816,0.840632898403415,0.7018127098786,0.474208459845258,0.633095231311093,0.479553259133658,0.711645839710811
5900,0.627475584657043,0.961457272643934,0.454552692888628,0.966589720597708,0.754227185464743,0.687627505606907,0.736198956727182,0.644154023833221,0.625872153387728,0.602037970930463,0.346282251629432,0.763731994158301,0.463023837938822,0.750971591143404,0.785347953501581,0.82472140592913,0.507346101772048,0.762256662584657,0.929312368021202,0.895673306419905,0.870569304380776,0.309995551892287,0.584421953001197,0.837132642043059,0.623228422700305,0.679309926461378,0.826470966579649,0.748022600101678,0.859883925459784,0.857933467356138,0.797623178591672,0.732573856979969,0.553089613306012,0.742542683191717,0.729055211018778,0.765649546278736,0.679923145045861,0.64672926424022,0.717709996292513,0.677177854301207,0.925884924696738,0.605679877941911,0.809098830154885,0.603525096286226,0.965740671120224,0.685590566438416,0.478201829998139,0.781447071909069,0.430582940343519,0.795655071040727
6000,0.762894113065404,1.07743584263956,0.519876999896653,0.799974676978481,0.800409382505828,0.732503210095022,0.756027399614685,0.664415443757328,0.634218450377394,0.564288025254584,0.352402044839657,0.766181415332657,0.583129238574848,0.759383255583617,0.630611021081041,0.760935955615466,0.647676430360613,0.844045709812019,0.83935604744956,0.750787354373001,0.913043141120273,0.260271104490206,0.567996035429955,0.705636694733988,0.722329381230954,0.533042174918169,0.982850587140383,0.69576982260482,1.04812799071635,0.939707288222653,0.892103328925458,0.889514196048419,0.583492187810503,0.692776980444634,0.666205174083734,0.739457703137179,0.621457291591114,0.567846630191487,0.609940931700789,0.65451919444048,0.899851508461871,0.584090053359885,0.816863649564018,0.680300219064806,0.832672423918617,0.801795532811012,0.506866825556093,0.826291927673222,0.350751807683492,0.623515732350928
6100,0.700770247907598,0.923522437534985,0.560072748404464,0.79959871001937,0.662563771143715,0.533064126164381,0.729029364157681,0.592355832437695,0.536415455303128,0.723935640235746,0.549486121109912,0.905972356642656,0.557570085892336,0.686016767771291,0.529034632607264,0.680273700905693,0.601201743708322,0.757123875782456,0.857931069646034,0.635610407516251,0.937994592135281,0.489332493116043,0.792294209145065,0.825102455859051,0.612313786547405,0.570578021134179,0.861598995947825,0.532502760019222,1.04725693248584,0.990049148969062,0.855755970065485,0.883614622522419,0.587439245679739,0.756465102957003,0.694648498116655,0.716547784316802,0.586265661064125,0.596230138967764,0.51837479604775,0.629847861692376,0.850048626154895,0.586335521449653,0.770356129056839,0.811748390973678,0.859708206821107,1.02652382958698,0.44805060756318,0.864022226019096,0.413942397512342,0.494272264208206
6200,0.943822409550847,0.932348250698393,0.588073833589675,0.791997138539799,0.660048850998197,0.625465249559042,0.566620999224321,0.698042505279587,0.497525174486338,0.805870573686675,0.477991617354608,0.880581456149687,0.510171718222653,0.789265374691882,0.642098933646745,0.615951623565175,0.596104875384347,0.79478599095527,0.633671132851028,0.645838417488304,0.761014475547395,0.576953792952387,0.79082399040797,0.908036129439816,0.677483751106269,0.635753343530032,0.690295846770467,0.482886632569758,0.948802930089968,0.930377387957022,0.844783356005843,1.04691728515524,0.6474499836607,0.51368880884878,0.723680351024317,0.577238227474937,0.822993610515236,0.671404911775584,0.600417117874946,0.676080332092081,0.545147966176706,0.635563922938079,0.65209242910604,0.568847564220029,0.968394282007502,0.988819724167756,0.590641642640602,0.632363382387682,0.519691805665738,0.885980600822586
6300,0.839224100284852,0.777031945042711,0.50243452233597,0.771073420181593,0.644619875993494,0.623721161740305,0.662468289043494,0.569703783422313,0.424136979642644,0.887504541522686,0.550225895255444,0.969638491185669,0.537042803772406,0.710661399991255,0.688308138484547,0.744106373809695,0.555686777793394,0.766724015806127,0.603079541733607,0.734252767108201,0.828780229726842,0.762210731915719,0.864417445657469,0.78906882259241,0.632502156521089,0.726227530919387,0.657975795202909,0.615690971617269,0.932470391083478,0.853530401689229,0.857678882986241,1.0670117807238,0.550589736533983,0.622191595707351,0.711965970743488,0.684154224478852,0.676521437560439,0.743547315307359,0.601440254393756,0.820258054393623,0.68214541780252,0.753913983394928,0.75018982381893,0.494805176033633,1.00535501423182,0.994640223602658,0.731647804836648,0.62331592470024,0.752443571509741,0.874132710969279
6400,0.565655163308215,0.726608928142297,0.739208276111835,0.791252551428017,0.717023320178703,0.785572161749182,0.781370932681304,0.791137761737946,0.329322377506221,0.823560010602739,0.681916967847924,0.962662429551484,0.498822136888401,0.572006751827809,0.646869546707632,0.699776352500452,0.724564330967971,0.597150676760319,0.611669872018106,0.762458364772093,0.860853608436089,0.833614892976172,0.642287576916725,0.952429386693812,0.772096094285038,0.579798215471942,0.888174480627708,0.632361780776419,0.860144593585725,1.02304156992395,0.84292931175239,1.02790921392532,0.647469456809887,0.555745721428089,0.454359747423333,0.735688128978328,0.68558994029921,0.764504643087084,0.500402209689042,0.851472971429604,0.819950889264848,0.815417457910474,0.789919375075572,0.493319051382785,1.13361617199271,0.839053131651587,0.533488872378244,0.903800003116637,0.792727090794448,0.744910528663765
6500,0.604772763312414,0.880687651761409,0.756377044941047,0.698268001703274,0.745689675113422,0.647530710618093,0.657879862948356,0.997905548733094,0.655541605747707,0.690620746992817,0.509649101634875,0.902038839399047,0.485959311487112,0.893575256836586,0.80370531224211,0.609050197919504,0.646495259652333,0.730225706955244,0.779526747014912,0.572979893742183,0.708375174314199,0.965643068484418,0.677696502168314,0.922206479468185,0.863102958492243,0.633661924345109,0.671239198260349,0.522062232042698,0.934890713624715,0.81812176375233,0.753599015311974,1.0023768908322,0.701172754662361,0.637005417727716,0.410499389579504,0.758407109754496,0.576101060834824,0.7156826473438,0.482884438600697,0.795652190170186,0.754411431940381,0.746229943022567,0.869576014540014,0.506505955930327,1.06701427370021,0.829801756902126,0.652439622630358,0.726908554510452,0.698813182892421,0.833640342855715
