"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
3200,0.438939837811569,0.367249372246684,0.541069421620731,0.377253308720791,0.429190460041662,0.347516542284023,0.332663079119017,0.309188502231032,0.378373452485958,0.426320951381916,0.504110446027292,0.549761712818903,0.284720415227946,0.46064918078713,0.361293724784269,0.460917127906092,0.190532269755091,0.404886550086298,0.679615663451647,0.478014803701801,0.44471507518045,0.552125524098481,0.537582172312537,0.495473174518225,0.454993699064471,0.320799095545446,0.500132564098851,0.368423460651939,0.686934355132767,0.387502648709347,0.307762616897384,0.330429162865802,0.503022475306141,0.36437461334164,0.621275391649159,0.203848020973752,0.494774589881321,0.347593787345382,0.466517674702593,0.50019176495042,0.438373165063949,0.358363505617932,0.41015564099499,0.153981893652203,0.306173032711952,0.342631330414339,0.248288862979696,0.433061463357314,0.685375544611443,0.373342161917267
3300,0.399382030668253,0.613746755403356,0.419442679131253,0.289089746981294,0.319131193323537,0.318390806088405,0.179871429850901,0.345993036737396,0.550887908712111,0.655154035261496,0.448479066798026,0.430471177866796,-0.0498105042809243,0.579921079601082,0.488049213039583,0.346083323209609,0.628944057361232,0.545560009872566,0.370678704820547,0.256452222754899,0.687656197749937,0.524177261440365,0.565622750890038,0.407605673025426,0.458502541326437,0.398665178401096,0.483312317828827,0.421926706690281,0.642432289267108,0.600018497520029,0.597213114700448,0.333631842911553,0.288981783079047,0.29425673649159,0.532079906715132,0.543994855454833,0.486534808572523,0.360566564926611,0.315649938733454,0.659943566849579,0.0994191108763254,0.378388988044622,0.576964280878315,0.435742102726203,0.187374994815016,0.39749624958328,0.0657156029048503,0.568856341372672,0.424505122862408,0.382201894662499
3400,0.405059339140852,0.501224845845096,0.186329666622888,0.489493598228816,0.592603137276066,0.364836146820857,0.356568162347295,0.40690860772598,0.729610954471393,0.598770237981169,0.668312566716003,0.443290495449441,0.264168843397106,0.506443391273878,0.40892105303502,0.550272602520333,0.563286494533638,0.37263332185472,0.517144499153383,0.473628264569759,0.48668668594639,0.438382824041417,0.418763931199639,0.817197557798081,0.378359096750831,0.319679942622875,0.293026830748514,0.395356041564553,0.575477967755265,0.39949738316369,0.551664247868933,0.41243083902787,0.47690606789646,0.452977191246247,0.463663171298441,0.644424838205561,0.470673231634496,0.23348873178816,0.411842327033365,0.548673926989116,0.20658428991045,0.247481906438901,0.530513820508623,0.502058304134212,0.426268542879972,0.493878123587698,0.361618832168075,0.592718771445563,0.404362452483728,0.345846557734727
3500,0.416843317887257,0.322915243686382,0.318148486625533,0.514081795968071,0.560329550884418,0.483429273402596,0.376253730159444,0.241512395292411,0.631263284125138,0.648815182804144,0.921135243140387,0.364227705555311,0.321828262684249,0.630031677457541,0.402929754592697,0.685416454770355,0.414062513475538,0.481290884902275,0.672459158611177,0.504737563579127,0.283351339235504,0.30377085988924,0.643639706886384,0.636892519461204,0.478275166361974,0.459472287699482,0.422805117535949,0.216062130194631,0.356090537296463,0.187788588908411,0.558987440184676,0.35808458111514,0.409447877579046,0.0966174813836482,0.648761470827614,0.453478084359265,0.646294267962642,0.440274273988666,0.462264939496762,0.348448647680746,0.299190718286617,0.160670480330215,0.461731201182359,0.472047249495797,0.25128700163757,0.719676454208945,0.567690780458718,0.45177615508378,0.418110156607588,0.45416826061658
3600,0.598359305598463,0.129265803364183,0.566608056327117,0.667197264413054,0.594316093288604,0.306445365236441,0.246424181306717,0.176414902826744,0.593824798036602,0.559488493761232,0.805357450824126,0.386385563941757,0.458026386453842,0.507578897644246,0.277576585324137,0.541159970455396,0.374663750310143,0.414490616949964,0.60322942983885,0.531993650681329,0.402289272426538,0.522650999760475,0.473351741725951,0.529629552907006,0.419364348164024,0.488593288493888,0.308750680225908,0.312862049140023,0.380431035246564,0.545627517936136,0.479163504979723,0.3138288153594,0.600094432393966,0.378420444711818,0.543680836922564,0.401750562560424,0.583201401831213,0.221902966993481,0.54218254501574,0.240220489770549,0.245254695088401,0.221687361531341,0.436525851881153,0.653494649104169,0.397401449912341,0.538107893743742,0.529229660628408,0.42971743924215,0.250661663299861,0.264241453162569
3700,0.595824310950922,0.346424074899266,0.890066847188066,0.528919186885393,0.472350929460106,0.415130556934114,0.566886700829251,0.582160216423161,0.418728661971866,0.454047632388082,0.749496819394701,0.459470084675711,0.798107979792903,0.368732167830103,0.463382673420366,0.517314933873418,0.388635778936479,0.543099701898075,0.625843836311805,0.378759758158722,0.41147146327738,0.713424449111643,0.477825279534482,0.208277393704473,0.610311480994528,0.393289850084343,0.33687468904415,0.320922305016981,0.468985425658979,0.624277319135691,0.389871443430663,0.564804543581737,0.479741492418341,0.4737909673128,0.522765477469956,0.229255689057021,0.741464499696812,0.316797013567445,0.65445038590062,0.352477382329793,0.260553060883597,0.307114314215989,0.531690223789606,0.568928209320462,0.370714942238852,0.290171850138305,0.671664633550147,0.411089983096,0.431446116772224,0.458037206053485
3800,0.5650199520961,0.319529618669456,0.620012735955455,0.534916541417323,0.480924447270528,0.409836137495874,0.56922447072621,0.49524940267806,0.521302416838623,0.411213291651791,0.519446576901157,0.479777841428298,0.550131386282096,0.306073151420849,0.420804925540412,0.445839525038669,0.607865548286954,0.461979329185382,0.344219901460248,0.464537866953377,0.416436417413701,0.602820438486202,0.56287432701122,0.332774717341147,0.371190562595649,0.327551405626675,0.391072930509966,0.472020256926979,0.707048404535759,0.586823412838505,0.424521366508978,0.56356022360652,0.78652248341772,0.434305642016736,0.333171067331402,0.226183777310309,0.589299153634705,0.440719767727125,0.459681495409197,0.660383639831782,0.363639064508225,0.503861154243707,0.266877700011922,0.518739369515544,0.588745669145158,0.287909018759391,0.45233350537787,0.430199437312811,0.453015350429746,0.633257316302854
3900,0.518590234182415,0.37312492401955,0.653943366412331,0.361105469187628,0.638126892421651,0.495673456496896,0.491718615453153,0.479801728753627,0.265232958501521,0.403518622706669,0.639045842663962,0.247424487715503,0.17666316575719,0.362585346312449,0.473876732391935,0.420104051528017,0.54756332012879,0.175806475279285,0.664266422395451,0.361331344005343,0.556592369564886,0.730995185323953,0.499094062117764,0.467201384869018,0.511410424468149,0.328187392253977,0.555152634348411,0.640417198475939,0.50546558090249,0.480592908773288,0.287918107931953,0.517299360772513,0.465285216342726,0.310380136249109,0.485891211352302,0.651946456148527,0.581493075350159,0.788835113523867,0.555469354542254,0.540623227127559,0.365417648367871,0.452107256601415,0.388264081447944,0.379188417334305,0.562124044479101,0.352285846706555,0.405381821245517,0.351562807727742,0.559706220448546,0.622774020415795
4000,0.313878723143931,0.419294756339637,0.407485609073162,0.157284244938229,0.340743790310456,0.716668515681069,0.61649449389494,0.479666782315404,0.41318827694233,0.53005812314876,0.567175255161036,0.316121775733178,0.458926749514693,0.555533385869843,0.539577551306278,0.544965272263056,0.594257844309768,0.291728581615383,0.670037300924165,0.35129082694402,0.676401995327482,0.50254528570545,0.473240683556287,0.542872688297979,0.419659308981715,0.432384295319249,0.478525801637927,0.528693908997831,0.536628508888867,0.55794418738657,0.386504546175339,0.588246037035589,0.564259250850345,0.434065187180687,0.363819017350424,0.56720468453465,0.628435944625495,0.5792067654214,0.442139322080177,0.605621265927343,0.348779354577258,0.506002336480037,0.473681232072234,0.476005789725165,0.561612333357896,0.370336768479642,0.372561628865043,0.403117796624833,0.601068961609364,0.595816508642411
4100,0.325283568287346,0.533876085105598,0.487917228116594,0.273922864304865,0.405684259066654,0.394818381016834,0.604339746692233,0.594808732073006,0.57293409802781,0.569598869947465,0.585950058933679,0.308596693238401,0.518877545902116,0.595388920189043,0.51920695299347,0.609642653454902,0.18576460179751,0.469271092032496,0.639717163286521,0.724452943078084,0.387163435639025,0.547318243189602,0.613775242370523,0.6167927332045,0.468097126019111,0.484197897731658,0.419827586765074,0.221113144413605,0.346767937631413,0.640427728255422,0.301459391369396,0.538778508095041,0.613383328143464,0.281682083459697,0.458869193269676,0.49014986664521,0.591489518873262,0.494159850555002,0.56707903757457,0.553202823039978,0.224176065270882,0.417137668058932,0.649141359685915,0.561850040283601,0.631680932427666,0.429242368191535,0.580764229609193,0.419721753359374,0.817680207129609,0.597194566741397
4200,0.459289127148055,0.489487803914649,0.46090170540832,0.41948477733851,0.393682966304935,0.221455109284533,0.473433692863339,0.545593333033384,0.493216272498154,0.671257364681247,0.336226182742918,0.370518530462739,0.427141215989797,0.700014122379088,0.566992440582082,0.651321978377167,0.370561189325678,0.358222463383682,0.420935163459858,0.214234737392786,0.305975861233817,0.478327128249946,0.443110248450323,0.806886189935354,0.481218777469361,0.484323795604982,0.46670233635445,0.157154302917181,0.323804728026883,0.756186747917032,0.57499644987755,0.457683024513235,0.504577138667762,0.156128294289477,0.375895877014353,0.545933819076444,0.535111079426173,0.589907639201407,0.516265047015859,0.74532833816447,0.301160863713424,0.356678237501564,0.41007515612755,0.542972858847509,0.745765708298499,0.406165909449815,0.426999183107684,0.467228233743706,0.66701776373969,0.529669203636485
4300,0.51754441979904,0.411876302408934,0.288783586578165,0.199928884204466,0.363968776806298,0.243193994173638,0.433919827165471,0.411821228010141,0.485176607625171,0.446228347779225,0.422516252900487,0.380323175961378,0.406755038096234,0.743453943013043,0.608139477463716,0.618802612150569,0.298931106747712,0.324060497571897,0.367978403722927,0.377652171969483,0.471551298031324,0.416264747347685,0.578844602994285,0.661215220952843,0.45269218003519,0.548198080940384,0.514276270695269,0.459922984760038,0.447705391713368,0.697568178938554,0.617362800878734,0.414498420261994,0.566605894906244,0.324735786503367,0.397846068555741,0.468265842025711,0.654754425174039,0.653179142506619,0.470757452231256,0.735414337793878,0.57363369730238,0.24091544088189,0.308673807777176,0.46892080843675,0.571856978572065,0.325155308372749,0.330703612937496,0.43978007672879,0.352254078112183,0.641568783230171
4400,0.429063947021121,0.381568835540226,0.209118843000388,0.339534325704264,0.399732902372714,0.45719651225209,0.372644974395526,0.214296016551675,0.486759971449959,0.522428406488496,0.220404304584788,0.51768788761912,0.541714551152885,0.692567109874555,0.354101890531802,0.505005076361849,0.3612977404888,0.436171274548055,0.215545950414827,0.524469444224345,0.592645405319943,0.660417465469076,0.381506946074794,0.555300659178044,0.56864584561937,0.248002604102646,0.204078709535858,0.301731366322264,0.325197572711726,0.557538276917097,0.543044656749671,0.389220010050181,0.563824664561923,0.402496384339901,0.273941997584668,0.198986999369032,0.296740861501075,0.584779528436885,0.484813222960948,0.757891423469713,0.492944368652548,0.255663972070977,0.370554350726009,0.39943735487792,0.386723437037401,0.529774158938086,0.595826494049674,0.404341482134351,0.446635466957142,0.406824010675055
4500,0.371478080125176,0.489336285632647,0.402641432636162,0.543127558069237,0.338434000185822,0.516439251593063,0.467731167854359,0.373881132773407,0.502648837109462,0.354871743255536,0.282685114773882,0.308320336875385,0.687078374830092,0.390614355258864,0.46579901262218,0.403025655263633,0.601051873653342,0.414727729364336,0.315688879263458,0.681988280561086,0.434630248889252,0.579103857330801,0.399626745216694,0.674653982317098,0.318790216527011,0.526623832947503,0.0254159468057681,0.285267153880123,0.326695329235383,0.46128620918108,0.595994129689837,0.171963429239813,0.354601965567606,0.405554920464804,0.603396489066687,0.274052690140432,0.612267783332055,0.593551304474818,0.607046349150693,0.649721031164908,0.458303223866045,0.39326883050955,0.387628898067508,0.549309270406342,0.550342647887696,0.559286257649723,0.482755683163373,0.380160519207631,0.416180610757641,0.185802012213632
4600,0.310686062559037,0.455792446460745,0.623841903629038,0.808840060621765,0.436992077086472,0.45980896713427,0.28621206074311,0.378623604386306,0.434677353246675,0.447530562637978,0.350462911913372,0.505274085520176,0.620895288310056,0.436190177825076,0.464380064262573,0.44830057366737,0.717935842182237,0.434809006386236,0.629188116985749,0.662987003150855,0.569410182512112,0.484723947882529,0.583040976603739,0.595055311111185,0.375320748820435,0.636075251515498,0.224360807896485,0.476900800152204,0.384215654326778,0.654051327843918,0.582469010128232,0.301224021471848,0.365146820297117,0.413674114603115,0.801704290377535,0.294163261024385,0.73463379437227,0.756043895535059,0.493077311974465,0.573242285850973,0.356536553733112,0.483500369886236,0.383509239160894,0.653309867937247,0.630465701433441,0.552044710431337,0.410862638262661,0.535052633872548,0.597366578957217,0.232064507726965
4700,0.296623157699394,0.429552282156175,0.632561302004748,0.676460870136232,0.471900600478806,0.781577909294121,0.416676046116186,0.635778400920871,0.564820607874166,0.629701605866709,0.327494112018534,0.647511647907257,0.610537984295668,0.430522435545154,0.396308948778394,0.561800287883676,0.763258976184782,0.59411406232358,0.465062836102773,0.325842120132116,0.257610827259318,0.547019565364754,0.654660793997307,0.262645643494138,0.435496491778002,0.53873300272751,0.27089591665587,0.582118843147224,0.486434119368027,0.643884564237217,0.567246317750326,0.542216872352873,0.346594058506122,0.489558458486541,0.535527081947275,0.477147021477786,0.417960567386803,0.458362762374011,0.576514182388165,0.464201479944511,0.33998289383578,0.488239260956184,0.447656977448616,0.78451138288938,0.471809870377446,0.433799914336162,0.813538607040858,0.621852757981107,0.460455612259946,0.435935590803184
4800,0.116165368205274,0.551774672019852,0.476050231168254,0.456824385803414,0.616195190541593,0.746543008861305,0.717530775246656,0.709470474773503,0.260676036306312,0.735319060753926,0.297312308306796,0.812043576847995,0.574205967938695,0.15971525912386,0.44524703723158,0.405272022743194,0.659467963341396,0.473606958536375,0.332734814798313,0.308201406262655,0.315101465223415,0.427041504088116,0.768130361376986,0.166913247895581,0.217711200222181,0.503421426339786,0.495481016181488,0.573223089562329,0.43723112590381,0.491752939249438,0.613685434991144,0.637994897112459,0.82175861420201,0.293710644686695,0.664134442830571,0.259065089824892,0.418000255445675,0.54658656518146,0.629130184131299,0.605485585400893,0.537641833866392,0.420311645766214,0.420913386000272,0.503381899675511,0.559335942622414,0.833036733262613,0.749878308194661,0.584942847413359,0.382399286838156,0.528875992385005
4900,0.249311486597685,0.654730309079658,0.686170137193772,0.415042330377678,0.459828506653015,0.508455646771792,0.605899006088348,0.750172349263353,0.335804634180086,0.670636854810122,0.459131378260381,0.769139232608274,0.471989110443921,0.472004828569165,0.546961554725461,0.494912199613257,0.508479173433558,0.335942389806727,0.455534955352421,0.666311010137993,0.669033622628837,0.329131788366372,0.747030853919089,0.322420039038663,0.398460039436901,0.455146216705687,0.573201837466827,0.525349091740368,0.527741982907189,0.650528620660667,0.661571441739848,0.517527474315408,0.82797214199135,0.412901843805797,0.640775233539925,0.36627212043814,0.466281037471628,0.692507092944642,0.352931070676434,0.75664846473121,0.409797621186287,0.431953131108814,0.309784363102526,0.54788016803569,0.527395867907894,0.79244750204901,0.636569843298463,0.408700970368307,0.546850818181498,0.593997048936769
5000,0.626632209074187,0.456343242686435,0.757453185980345,0.449587751203822,0.301822189170765,0.593561019619583,0.571907488995662,0.535534662880146,0.333908934786182,0.665724122255483,0.484626982153995,0.768553383661758,0.526838423796957,0.800662376711427,0.711018950011289,0.493199857065731,0.57697053301603,0.328490528850617,0.598827435674941,0.677852580158898,0.510997235238997,0.55907099788206,0.578496431395865,0.736699550443115,0.259748509641469,0.600225321084498,0.402360438458263,0.422629692060153,0.382182847498537,0.41145417474528,0.546109776083919,0.470920997453248,0.688213604709704,0.45507094597786,0.58250794019513,0.422314747616267,0.671062640013903,0.572362932169698,0.530656734091328,0.406510459271001,0.592245368400773,0.586360427954452,0.427718305173532,0.496094583672314,0.534462023917419,0.773627303852876,0.498516289438793,0.809396725761954,0.505816499696021,0.384898695442708
5100,0.627883155160881,0.472033285629189,0.663923016274968,0.329405533036553,0.322095708386395,0.471832878635745,0.63354556250332,0.606638877319125,0.41804681099982,0.802949242152062,0.498514969856777,0.805484347658497,0.588418908719493,0.610260953789003,0.651065165603598,0.563621080783298,0.571823341611402,0.386800826867911,0.605932248728417,0.40735843150669,0.860274740910237,0.4646459304297,0.475691912557535,0.901087843425863,0.331125528073129,0.687157175933161,0.53928154862669,0.466149617304948,0.237443964906708,0.357149407044841,0.493761483304093,0.550978750435548,0.54067404918705,0.53576457267196,0.588834808499881,0.618686406736685,0.350005397670677,0.718387881465379,0.458994603139669,0.378260220763003,0.491882946428402,0.540716973332033,0.661653492183194,0.541466326364258,0.535062150115767,0.593923621505367,0.478789604737273,0.724768811152552,0.523566277587673,0.44544573648403
5200,0.481318326611928,0.683147288477727,0.778947040223308,0.50584831975543,0.564829651607508,0.571927051312999,0.663502729195002,0.739791153056166,0.611306890513741,0.753334319040986,0.548652094911914,0.679413688498907,0.725225063782685,0.606993957361123,0.51403088094251,0.475450069996563,0.48609151851751,0.541616343778422,0.652083355649148,0.450741930534258,0.739402047885383,0.474164534321083,0.381378945523071,0.780570053127415,0.679459504300659,0.396356394456039,0.660684971710764,0.622680624096538,0.353221384498366,0.503644789741468,0.521152199631543,0.598312161135819,0.833096045440099,0.563590642383408,0.608545208451624,0.769415374746789,0.680393440643511,0.687587713237887,0.4350914486285,0.580431291299307,0.41888466274595,0.690485495195583,0.833166551648805,0.756069800149559,0.731728021444475,0.591021164572888,0.565283405294722,0.760560637564127,0.661094497869349,0.501604263049868
5300,0.768967926117744,0.590066678861483,0.45522365707213,0.626747646586048,0.902464647531059,0.591521989341044,0.697790231857817,0.571491905239457,0.60160815682256,0.770757561392928,0.514214066561018,0.79714056417942,0.471548856722067,0.564370879542216,0.55478874472521,0.639276001582031,0.489006573066204,0.721371199281258,0.607529688991152,0.540086880310398,0.816397651222971,0.260913099393342,0.435471149257445,0.619214189197733,0.621154397751392,0.670137489535947,0.426177776609633,0.588802674331505,0.656941766820044,0.599205584709193,0.62896847400483,0.645221435042446,0.617254395341418,0.460893754879655,0.657181073222268,0.602832902338165,0.602473018831169,0.679541042866325,0.56805661386238,0.571433750523153,0.624810280499218,0.737659712410441,0.881422426756779,0.38952469944617,0.66587722144066,0.757364810531503,0.80207518563223,0.427314971398901,0.549261272684333,0.544057660527969
5400,0.605232629271431,0.536919007323686,0.639247097106154,0.280200865831272,0.82183954371179,0.891744543633713,0.419653130965005,0.264106756766715,0.52323310352938,0.669390938109023,0.73662268758641,0.621033964535231,0.370829397238326,0.307523978812166,0.524764608032713,0.769692189730366,0.569078167011779,0.521864667755203,0.70168213457905,0.817878297232267,0.725085573672567,0.357615560241348,0.422905176184223,0.693543320360493,0.719315118163705,0.573239404460084,0.358136575624884,0.549527247313093,0.907469118931498,0.426816097210698,0.782901109194365,0.570130938454735,0.651962342312767,0.466629323921005,0.591866752215682,0.726402003167776,0.682274955007989,0.629978146528463,0.614410208769509,0.661904145211731,0.357967631922346,0.772915803065831,0.795942032036737,0.592572501487054,0.627722895723959,0.897429827150708,0.777075733508252,0.608374844397883,0.475071170209593,0.629669580629931
5500,0.659161042079494,0.703418268613561,0.706388727400307,0.542613273684262,0.566211716147345,0.924945928867129,0.661033173631226,0.338870031652793,0.409718365871088,0.677084966484926,0.674859447391682,0.53699588469528,0.516582636003621,0.577022324936156,0.723185237886635,0.655485428276538,0.711990309318901,0.541011703715549,0.830640234389439,0.696964174968346,0.562370235324275,0.898300745380614,0.627819435546677,0.475221801600155,0.568494323887324,0.279005076873664,0.624645972555938,0.5023319375856,0.801843011804271,0.643951292193056,0.632384208760283,0.551079262455045,0.530621206309414,0.28521395936019,0.615753290431788,0.884142512119115,0.590647161390747,0.736012048705694,0.358839758375575,0.781363544129703,0.545304886438676,0.735772936274995,0.747985377107956,0.631660040466244,0.411376068354813,0.683476094296228,0.842377192254577,0.601922828229037,0.652082093194238,0.615858533554114
5600,0.602319613326749,0.591090658579082,0.534803469227719,0.595324030260305,0.668588111059259,0.622414343622643,0.40560427902816,0.554743057078044,0.449633111768141,0.661827482298969,0.421720859652662,0.538749599600831,0.650097159541112,0.56669589222326,0.635203062909647,0.60389945445373,0.658312914849185,0.381291150838741,0.745846670616018,0.573990320021869,0.781294274337484,1.04448038613565,0.52291745214844,0.502552446617317,0.410962929467517,0.00635418794534442,0.902044241109797,0.44483993712194,0.60444108378058,0.680259725360406,0.551491069937563,0.430818864123941,0.594281608192827,0.489316730158304,0.525426005200736,0.817442163941722,0.572296514501632,0.377486046012236,0.621458683907746,0.56524213199019,0.698351077504912,0.876523471394443,0.902726654646862,0.514010904697111,0.489911064564004,0.400091271759819,0.726879562866792,0.404952112200898,0.728393961218419,0.719303255424918
5700,0.486894532759012,0.579078806216494,0.442544836588456,0.61031841853444,0.846241889310812,0.795728882391708,0.516667407902323,0.671540176434202,0.369049402863082,0.54561408003929,0.512535169643681,0.391145696379643,0.807309025845843,0.615825497844237,0.5267357616539,0.687877745694126,0.696675541627813,0.667059557926455,0.34201438077747,0.794515629139569,0.828072658654087,0.743058787112641,0.539962040250634,0.26304530940494,0.668795374122857,0.445622510950867,0.755910051527833,0.520693155506621,0.467557980255508,0.74467273549587,0.685058412530823,0.486645574324428,0.370375044440066,0.620006669482963,0.625322882570335,0.673194299489907,0.559413611718757,0.308221771183296,0.613945938892613,0.525347506717214,0.642988748714106,0.665413726676903,0.936515177377831,0.501819626533004,0.435676963305123,0.635809858212775,0.70309918453427,0.528287344070859,0.74675621183001,0.702848757597192
5800,0.442626841652791,0.609062982252966,0.368717693275176,0.984280953375455,0.778176434193171,0.662011188024286,0.396937990895494,0.775365344042739,0.33348765685282,0.592275267258766,0.652014794824912,0.456788291007033,0.561445120652845,0.572513850385394,0.683499088672433,0.810687911222067,0.679066631414371,0.51025023212762,0.341273246834363,0.516239260437223,0.765274700197186,0.704916290985452,0.748414001626925,0.468378447706449,0.81746648934077,0.603962208605712,0.660761460052378,0.591301611641472,0.600224245330691,0.896574370443354,0.51278874381392,0.539427457565451,0.54429897795397,0.571786079980822,0.769852113004077,0.672649207079774,0.507266129748197,0.535179091630673,0.683005877965459,0.532965455520033,0.543080352527139,0.611960394054571,0.784108708479165,0.547288444445836,0.388841211420513,0.762159841412678,0.591365575505102,0.759406844371627,0.69323797472151,0.684951076066883
5900,0.445177037900903,0.678531062716686,0.230653262487605,0.947415229902411,0.737939655300147,0.478770911706656,0.512851801842035,0.884208569170446,0.596327455659284,0.7977581503946,0.739315266499323,0.448563449875621,0.430997003092346,0.579728347735617,0.64328775463839,0.714361887976001,0.76211198669935,0.58064539938374,0.172428755665433,0.797565517423963,0.546262684631189,0.808049927999114,0.784698570934723,0.766267347763047,0.671238846790373,0.835817609538976,0.381470314697847,0.711785242122661,0.745633346801422,0.907852595407891,0.47350528455758,0.793634489786401,0.441281304489964,0.732354661613124,1.05938453700605,0.735941028354675,0.618002599271778,0.62088802877317,0.65583954283019,0.772557257695446,0.527482124178582,0.802629286626356,0.530976787436446,0.721225246288363,0.288530563109499,0.766652352400671,0.434303310684468,0.826698169691949,0.440176766214821,0.707192340599268
6000,0.643263356015964,0.343230076736749,0.311983196951944,0.939321574148883,0.616435237331627,0.702377555826919,0.429402764521051,0.806511796321018,0.63365253800975,0.577159812308666,0.819684360503636,0.52013915647416,0.464103078315215,0.405975401032371,0.510539640806628,0.715365138130895,0.60825926778603,0.505480229474644,0.556741196929051,0.62555271922071,0.727065671070963,0.589896805541831,0.599713140745214,0.619548504282865,0.838487670899284,0.607620906073261,0.347972841911873,0.541736610865855,0.623855840823488,0.898465961395555,0.548549287864898,0.623929087320987,0.476939882230245,0.787402942463766,1.23884483940924,0.496524571484542,0.219604375686395,0.585892117420678,0.675451800707541,0.713821901159812,0.588327745076444,0.731351277994399,0.553897740512623,0.672244707344893,0.587265374141269,0.731755479413702,0.488378146996357,0.721894703444008,0.352668210424727,0.600080257087151
6100,0.366323848350285,0.374400842311332,0.44691537519554,0.746347881313876,0.746115913847333,0.561846900523079,0.534850445325393,0.745004173505287,0.784766165134409,0.693110504607643,0.683984711292221,0.442540140351579,0.370427195762386,0.585541953805564,0.759338739861051,0.717534400601876,0.549544552470948,0.609814212512326,0.491736755630959,0.494690080642654,0.99190439354029,0.630597393110483,0.551168588773903,0.641083529792092,0.651209483214415,0.831839317457185,0.577528985259297,0.618641470575276,0.712820230864645,0.660760173187798,0.530060106489569,0.983136258526871,0.789369979072073,0.867866856845773,0.998347875258369,0.435095560646407,0.42768697237492,0.627392486136393,0.851055231855709,0.737279714329553,0.735226899977185,0.558453663583903,0.692329931760488,0.794036508829663,0.489027954828113,0.534580240666357,0.462482474893983,0.884791890941856,0.701618333250695,0.539218183982648
6200,0.349866513727875,0.452528486174479,0.633617704443053,0.542049636861345,0.786504185270804,0.639078138026538,0.638656206126488,0.694035351111311,0.700293760389063,1.03298840221489,0.595778545753973,0.509630346450029,0.643066313756457,0.620314943822711,0.886460620580796,0.764169351825773,0.492715266700804,0.623948448064205,0.540958812640982,0.335505294659255,1.06920821065889,0.610653067835725,0.491302183470487,0.592343215046089,0.634271536348126,0.824766930982809,0.528137373517903,0.839890208967571,0.617781244706157,0.516307735679703,0.72000032114616,1.16041251903046,0.645455277961455,0.728536931583249,0.780562358897081,0.533217793619356,0.562434469082711,0.776595847151168,0.978992860691442,0.815937333235696,0.849455910268282,0.609050431426099,0.565828411403252,0.631034658204625,0.38663882225021,0.31250182673,0.57490847145317,0.62615112457423,0.863342206999899,0.335739070266311
6300,0.379066137042457,0.52873424295123,0.716258255347125,0.652088185936872,0.838846811871307,0.835826390623805,0.630146119593225,0.777545422799315,0.682787034399199,0.779628655227254,0.658409358341805,0.509300965831313,0.607178401318486,0.434858606930126,0.787382481174977,0.65888012334148,0.429667071324666,0.897889744006788,0.555704683930804,0.583075512955648,0.6392688295194,0.619756253636303,0.507437931350627,0.889209297344588,0.706785974895789,0.656778624490233,0.640720286393368,0.729480666285095,0.600892782992242,0.611719824799323,0.54960409355063,0.594688326202559,0.657984679342148,0.391838451137919,0.67997622364707,0.667558271616909,0.648041446818005,0.801048612502996,0.682403882507468,0.636242742292281,0.729847643767508,0.926521572185324,0.369797775541445,0.762532343070433,0.570682952831143,0.349661145927388,0.576384404596038,0.442213339404188,0.81255828951112,0.356997992319905
6400,0.585305948696754,0.972671123310061,0.56930464819587,0.738066027469098,0.541964977452537,0.66013934125932,0.581480990788772,0.616003191219606,0.502117695358629,0.806165068127134,0.725028085824147,0.542338554421252,0.611716651074772,0.625076103045613,0.598344338482025,0.75096791876423,0.352822623555562,0.84726179864863,0.714308427817841,0.539629219937204,0.552925203696665,0.713266869514309,0.498299026188992,0.705715291053545,0.757324490766232,0.631185914325318,0.558052338991214,0.69612921123567,0.561501087278994,0.583961111147319,0.695119052567133,0.445841965692888,0.623806015570983,0.459470104013327,0.742980372025035,0.549734707264743,0.442912831345344,0.738750770793302,0.850699046256928,0.641696103619344,0.952262967820132,0.742428337625647,0.448368375845192,0.898463778349601,0.618859855367685,0.466076084139668,0.701345315906392,0.333919407898764,0.498555893606804,0.457226174386821
6500,0.727155790673725,0.796438588843135,0.395911856717218,0.843909093995954,0.578952552709792,0.514447432893297,0.577754524766521,0.487921076761144,0.544685216294812,0.626291341642742,0.692697632793389,0.569547172164552,0.439641135349742,0.604739046038422,0.477836467046633,0.645661040617374,0.466469409587119,0.770197705255874,0.691294117298503,0.771015662293627,0.568540718954033,0.584879740950422,0.584347100816854,0.932316245468433,1.05607572470544,0.735027204889973,0.633756934696132,0.790426025058437,0.926039930619043,0.504766722560023,0.544182060131288,0.530446586579829,0.510155934306201,0.661784513896373,0.497580503176998,0.405590168799036,0.510601696012964,0.904670270667808,0.655973543469692,0.563667971214573,0.808049064468829,0.642451545431352,0.514231777271996,0.634538482049254,0.653014514511106,0.273744913834869,0.627130856449146,0.381980624615349,0.647576498832923,0.468123101218914
