"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
3200,0.3135642667112,0.0522296240841491,0.100010910367095,0.36008448652467,0.356867194578236,0.452373217214287,0.304540937463567,0.413304174828595,0.260528366959871,0.482268043067842,0.250114014016554,0.306087788192833,0.268443206739276,0.194875193353964,0.0974893696859899,0.26635118902158,0.441139098256725,0.211458248951222,0.232764321284053,0.215994211536216,0.452518562521014,-0.0625370101292337,0.409990132902544,0.310478147949501,0.209088602144287,0.23482570360067,0.0476616920880411,0.425379792183617,0.148442311001412,0.0409292938689075,0.281308295069851,0.397467671251162,-0.129997286652989,0.26699353123542,0.358821429694821,0.508913820930013,0.237314624770822,0.101372807576401,0.356632031672204,0.25805002933469,0.495687605642734,0.385255459618454,0.243861716026139,0.395178523354795,0.313759790022244,0.228722161954319,0.246921079935103,0.105611549488417,0.368776442762994,0.159733586679898
3300,0.352941612784593,0.0271972007948327,0.256953567043273,0.303141724777751,0.373890629220213,0.264001178950167,0.32974707387484,0.512494802766629,0.253123009222402,0.483473693819202,0.387406872279833,0.294785021949357,0.362224260578222,0.0956380866968145,0.215465326366774,0.217925101690499,0.249220898835758,0.254118619594985,0.326643903442933,0.0303122015984365,0.356566896537133,0.0952281708210619,0.42445955844417,0.190046071392238,0.326834378932565,0.376882148662871,-0.0859558238707675,0.272205202455603,0.115502925121858,0.136059215863676,0.42550085734489,0.18223072646944,-0.06369107807654,0.267749862568874,0.361323782209027,0.499890470056938,0.111246551270147,0.13628009827505,0.209297950676038,0.244570856673341,0.380866462677338,0.210952334090719,0.288052471641435,0.399524096871777,0.232343412184735,0.251007207068227,0.152615534279926,0.239681715552809,0.443787071197354,0.2246407602078
3400,0.225411873239543,0.254019529405805,0.29328489059396,0.225016988904688,0.353363907004213,0.292737210363492,0.358697542654604,0.58140824236077,0.175178104397036,0.403675762338649,0.332431171672768,0.267474314883192,0.410946092807787,0.148042190923333,0.0693753792206071,0.202433191815993,0.230026390579768,0.309769014693899,0.527842751313278,0.0673537680432766,0.310826264240634,0.182808309298388,0.377704212420305,0.286093966725065,0.214577709601846,0.43447796516098,-0.0791134831453507,0.273554435906934,0.208657491298575,0.204560270306363,0.438790511093416,0.19172743557548,0.0379698883838982,0.126691221274495,0.193500524847047,0.359689613802492,0.118173070970849,0.109798370274156,0.161163205581807,0.234254476937088,0.471945764871179,0.156295681618897,0.260597815791965,0.456201844275534,0.261972240433164,0.318756150208655,0.252725793255481,0.328394671687485,0.332532454270153,0.375893626221263
3500,0.276936935535001,0.349939701522837,0.283315876073755,0.235532587976345,0.460310649871404,0.295074473139635,0.306503651369191,0.512506616118696,0.284620823657958,0.315576350026467,0.100822227736078,0.448869686003708,0.46942070657138,0.36569033863756,0.364237145836743,0.241639205376716,0.134031723175829,0.386126472896976,0.520361130468419,0.159810401376849,0.123411897892535,0.417648034508009,0.250239319237583,0.304755197583022,0.3716385853802,0.650560494150808,0.297351979052987,0.374516605537807,0.218143773235326,0.173030270766218,0.483671351370943,0.142608417114962,0.233020706892582,0.192185680858377,0.311886337061868,0.268243630857773,0.161950732880352,0.0520380860377156,0.214074195355398,0.316988796612963,0.436287188209485,0.148124547977601,0.19033304688099,0.54840705445654,0.296827339817529,0.179149478702393,0.326028853591007,0.241253206485233,0.175505154115003,0.416899239611011
3600,0.236019691243508,0.308757458046708,0.41177295250804,0.39312727836224,0.615989990017576,0.154525207825148,0.467721117884172,0.410977044509373,0.425924811631256,0.631080334752837,0.13836133209848,0.337098339162284,0.305250646258669,0.593059582517131,0.434602251789106,0.379189792906187,0.1769003364185,0.466039657883624,0.320081578837209,0.0797542946931743,0.322016990708942,0.433445639303153,0.178968871122432,0.437058638470589,0.533787633212782,0.512286866605982,0.304532546963726,0.493732567728582,0.25320599198684,0.339882806772722,0.537993232705424,0.185595429475509,0.184415332704137,0.335237315812184,0.307986949237963,0.424599952417913,0.27688415702666,0.116844015234202,0.189326470096584,0.338440854230323,0.631096087833273,0.276558823397424,0.250143611290022,0.548315635110551,0.276754579218557,0.244658366462689,0.33791516338147,0.371730834950477,0.268103597770047,0.498533077999171
3700,0.416794315028682,0.358165857034032,0.472539898442048,0.346789199465366,0.52441584967305,0.36453836511352,0.562518243155673,0.501694368686793,0.446859367859281,0.612066048095449,0.222858156219016,0.345226162752284,0.238900945539593,0.654541260728787,0.349864525181867,0.41648779645639,0.263667704465129,0.365186323878738,0.267281909547326,0.167166255929228,0.328971793141119,0.462756917039714,0.130765588080212,0.454936859236136,0.596541630836231,0.504259316460602,0.431315811673041,0.771694396784882,0.350055294080864,0.183614123840187,0.458254320613721,0.156872641487055,0.200938696108565,0.163467937215401,0.26853342495186,0.419126336925628,0.412355129018274,0.172532690896978,0.23311073257747,0.320277576936446,0.498064500311336,0.262596914419568,0.216488771380343,0.66175056505495,0.341332404152548,0.308495064092759,0.315415758854798,0.370715750748057,0.32138920166162,0.514040053039136
3800,0.555073558327491,0.444023139552425,0.428293079629584,0.298482400342257,0.597270328139091,0.455334123777935,0.515392422501598,0.517730292951797,0.444367287745405,0.600177792512299,0.243216588556141,0.40529137105986,0.343519894128426,0.508079818028183,0.310785118662463,0.212345491023344,0.180060054561181,0.202152863112839,0.161260912916899,0.0604199298499496,0.423485453916993,0.409845188162481,0.130407033632443,0.36643390413573,0.536311923886864,0.499605780199872,0.446795451441975,0.683156672053013,0.23268513963754,0.216857815672401,0.546823075495403,0.227455483589785,0.123886331905972,0.213663386193499,0.343381708922046,0.121492104995534,0.365770859119745,0.19740498910772,0.313153887098205,0.326464750361556,0.406899105637773,0.368668430157225,0.244949328938867,0.512509217666869,0.331531098534655,0.175157267023231,0.281631870143918,0.35822819794604,0.318290145873489,0.300092852270746
3900,0.56247624502185,0.320333656912031,0.356728010024343,0.265945881429658,0.652082333257158,0.622730441186928,0.401110067458284,0.46051517084586,0.377990140199634,0.463815577662329,0.205353598737666,0.402700161940326,0.462581565983218,0.48286581511756,0.386802650348154,0.354947354332395,0.145661262269161,0.284897524718198,0.437766917377023,0.174497888304427,0.529933469718799,0.296211168701031,0.151532418854594,0.288680781343057,0.485376544230704,0.46307397704226,0.653569858174036,0.581761628925805,0.37817568873195,0.144551956627567,0.322985333285811,0.24035581344794,0.118058282934975,0.350329444554093,0.306191392479571,0.167632253899033,0.370959739152458,0.278812189598072,0.461616816148861,0.330206248935517,0.371616580396872,0.375805551807594,0.356629775650103,0.524433574681598,0.419688349140736,0.204797915620335,0.308174787478839,0.374823143575329,0.580572328182425,0.31194484500937
4000,0.282146699189412,0.358853757390026,0.319222304262245,0.183919689974265,0.56139561528133,0.6648194751989,0.325057248538411,0.366386307569685,0.394534440828406,0.505740923379921,0.170658963553417,0.364181938755844,0.675245124394737,0.429175816206867,0.429552734711073,0.331188156325714,0.0759902639470632,0.405639641710929,0.33162931349672,0.456087291411559,0.50755890325057,0.365414655857635,0.365606331217273,0.155447513094822,0.483452831667137,0.479259320517423,0.63504530621572,0.451981645932129,0.336206043213567,0.145884421683843,0.266144096781662,0.294356194548012,0.206351952430472,0.27325871985016,0.433445588610342,0.253365583807587,0.326205905310847,0.331214811641749,0.402172308650298,0.294371919934998,0.397029954046016,0.465749211064574,0.178992129868276,0.704694741774478,0.458485109817314,0.372738722144496,0.38531380115248,0.254982857157262,0.760626357264207,0.286534690992796
4100,0.235478128951133,0.36355537520096,0.354572986393217,0.285234872940552,0.53094622571535,0.632931112820311,0.279567677512097,0.251180340106533,0.322498366622612,0.508940919151189,0.271336772137232,0.339476314768792,0.559177247152628,0.440905755987777,0.495497412535102,0.289377185198202,0.0686380321077505,0.278742373989949,0.245644146067382,0.267907802120985,0.211658665943954,0.391297495711326,0.20882194009375,0.132220330784408,0.4937652837752,0.593962865964368,0.427692383700802,0.386829958054097,0.433588471729786,0.312368474929732,0.473294542187462,0.206747524180752,0.135102949601081,0.211528630924251,0.391278494044939,0.216130752391372,0.308482879973643,0.350063835958147,0.435030095282169,0.238896784594964,0.422286930300796,0.438154127221976,0.0955755834592447,0.433976170879592,0.458406413450801,0.183444898921981,0.571341285140788,0.367885557423651,0.699134655497352,0.33631140309057
4200,0.24984828969448,0.298380960741663,0.179367324688881,0.389259947574357,0.562594474763827,0.435516372320565,0.288989719169016,0.325829456869192,0.456287359690465,0.562193710544065,0.169006576778706,0.330799496227428,0.539125965128528,0.381601645581938,0.412836743534489,0.226639727285434,-0.00272008153782496,0.156345827918205,0.387692418236013,0.247625646223837,0.247622926285942,0.354055103639327,0.34937547347912,0.0102247926740344,0.0799172369453875,0.422398243231473,0.443602275586417,0.352447264580363,0.377780635878364,0.272800608087591,0.367898030932439,0.225232680570136,0.281944885602035,0.222724247844959,0.335043501326244,0.245905066374843,0.332871438671772,0.184173844140334,0.531245545554533,0.177422648760065,0.338225676051306,0.353166895155307,0.114447271502141,0.399203698952466,0.385885533637682,0.181074139761482,0.499020144662594,0.392713588337634,0.417602443280681,0.227386301487106
4300,0.102538263479974,0.306224702236039,0.343898367399633,0.127287751298389,0.414469211859215,0.292732717816973,0.40545027674093,0.355426518903931,0.37685395138767,0.587401371217085,0.114627688966142,0.379426902705656,0.674019690118673,0.134658060453651,0.263335113060484,0.196289716270188,0.0937970104741213,0.152217500518267,0.437573012462911,0.142171426270515,0.39250122643878,0.389376998964448,0.322474224447413,0.0330825684029122,-0.0226468436237335,0.222575033736609,0.476647998776638,0.279331982787101,0.309986613134226,0.353854373122076,0.364557841258277,0.260329546673963,0.285511178183879,0.235863305374404,0.153890246713385,0.174592788348268,0.251195023973611,0.240905966306752,0.502803960187812,0.263352443578842,0.306867070278657,0.246683137438382,0.0494097067466686,0.387756885767229,0.173916428749225,0.190933106030833,0.505062093448561,0.39484601125707,0.314415521651096,0.112306165577072
4400,-0.0339682250714815,0.1573356113512,0.215705242396715,-0.0388230192588081,0.632780341101081,0.320874810800567,0.486511137288638,0.261248884688157,0.224724252114109,0.477976671596231,0.218905372005712,0.284209826243865,0.514836926597155,0.137567156338447,0.346372075589524,0.103046517850363,0.238445428413873,0.284554362637032,0.369797668476032,0.332802818844551,0.29873907225607,0.348328024844412,0.270165629561262,0.239821634015842,0.147690764783846,0.218425726737496,0.414383379905221,0.172448082804685,0.188447413981692,0.413238666087522,0.292631873486349,0.432633272153439,0.261110967356733,0.275118215210791,0.391991777124067,0.244641802315212,0.306053686527676,0.303759550126653,0.511829191055351,0.339831729208142,0.275583186117069,0.290109800785701,0.0979925154755402,0.262807944963032,0.209464736521629,0.143007152320883,0.417430122212754,0.252889368022347,0.283295325251129,0.116417552702328
4500,-0.00900971829026487,0.064731031666451,0.228904143559095,-0.196657735898601,0.385694029149329,0.409737911784325,0.243520546448793,0.186720276528579,0.251451039893558,0.677747015308473,0.266460530263589,0.372074569436424,0.374561956216258,0.203073658932202,0.298015486527127,0.0571838192096669,0.390908644642731,0.134070526148192,0.329219444290335,0.330373419970128,0.279791545789431,0.092705075532043,0.374434157854107,-0.016149785221743,0.100368847501045,0.155061637352618,0.382961594206724,0.311438032726529,0.347653129976413,0.294238249664032,0.214594934223137,0.425739845326765,0.0647130393522217,0.394417093656669,0.254913721143333,0.161936446058053,0.317743221539558,0.522032775038007,0.42203892130923,0.264493483735861,0.358626094952759,0.342098948181875,0.140658495185709,0.367841829509327,0.175230630051231,0.246879759501112,0.309808810778701,0.364271772069809,0.238702833960136,0.13512324263539
4600,0.284221554640659,0.203309155676586,0.221475992267577,-0.0212019226208028,0.314837047990719,0.334778119766126,0.243445076521244,0.389822457925298,0.431898384209016,0.355093917421035,0.210158504595078,0.3686327376343,0.420423242493507,0.111658720987866,0.285221705262491,0.17124825354085,0.578077291928074,0.159242788353353,0.398567569971475,0.132014573508306,0.50189580950098,0.145817298053069,0.474118203783249,0.00936414986576248,0.104821718177312,0.341222552927749,0.387824971922017,0.391531555783893,0.502395581395583,0.218691897702904,0.298367164302578,0.337363080379355,0.182131826903643,0.342484084856701,0.350514506325221,0.259379180526248,0.472024701951955,0.347978666099491,0.508141257286927,0.251558333904327,0.365256790599087,0.268602712386052,0.179707350077558,0.450457332611268,0.317469959513929,0.2852869891863,0.300507204264791,0.321202774535839,0.240022031193877,0.111166712196008
4700,0.259557066644825,0.318555898759195,0.411089521841806,0.0788925095974807,0.434437319246549,0.281412103448253,0.362285224582568,0.339146905939183,0.513523128543395,0.352038058451936,0.205483671143826,0.3036311786933,0.49329298778017,0.205167580180459,0.266426407112348,0.188775451162389,0.588415485743208,0.391406916132759,0.310503413439376,0.191295329966251,0.360325050930028,0.302244671556865,0.561385851982337,0.204796878924413,0.192063142039615,0.370791841345003,0.378991960887085,0.275558915163101,0.47017229708458,0.35404987618072,0.136779779019484,0.380443995161831,0.125415450273837,0.27094082460515,0.345953750752408,0.333731852342826,0.411459859053577,0.451056450419302,0.594832455748338,0.280049868868547,0.324419581545993,0.242412562504232,0.112279675305902,0.426547832120558,0.390459009294245,0.459553023984536,0.435264100714465,0.400287774351152,0.299669105811846,0.228118180654692
4800,0.428173638160059,0.220425553134131,0.587473614890253,0.073409794868896,0.501469827268602,0.353975921517645,0.341369613282079,0.471367384988378,0.442996449646301,0.2404493490503,0.429650618615917,0.115591346812354,0.54162145327921,0.210664630513395,0.377888753782874,0.131478631540867,0.665772877706117,0.206711114917548,0.338357633965751,0.505574215948531,0.384348817191598,0.337443449052456,0.478533050478563,0.423768878726302,0.258187289478047,0.50489223018287,0.508948514094497,0.344231876439558,0.479123175569729,0.324164083040602,0.213873791407831,0.36841821694219,0.210228366289137,0.227300165160735,0.494676359570593,0.287378327659242,0.432996105336549,0.280687350806111,0.698136805209749,0.395270790949226,0.393326242949997,0.333814558915288,0.0880336647155989,0.39040111599326,0.394485069647778,0.36570412646818,0.452408321033786,0.351455356747727,0.401729120124528,0.461451707429394
4900,0.427331127634955,0.363490401191498,0.411080434317975,0.0956706077463653,0.35640839617953,0.403739154529415,0.381304249331228,0.562541587946471,0.363793433059352,0.305915589603753,0.48985779616808,0.218172581322818,0.535835155368783,0.412582982371837,0.481752167202443,0.20182725509427,0.601071290372077,0.327165236661515,0.138102906444948,0.407352899828316,0.359700883135957,0.181739842708175,0.436051434659324,0.387937773818603,0.47482269722973,0.565435171093048,0.474864460567948,0.296060654862078,0.4356631494082,0.409755954538453,0.180087754846321,0.305166732438594,0.328695412748475,0.404767142365681,0.483621081078196,0.203244001919857,0.416318518469593,0.15177579913905,0.57288523661409,0.392024777287537,0.439001400963201,0.214049759407463,0.177490789748716,0.234608431066405,0.47348377698644,0.282496524527418,0.668642634481745,0.423134063113042,0.114077815802169,0.730763308664928
5000,0.435944710551532,0.140214171726786,0.36135958902349,0.175751711328853,0.244771229346479,0.496943009817019,0.446443473272521,0.553648334309698,0.320818624949089,0.56177855533262,0.369756817169375,0.372091609064316,0.604422448285395,0.315021234290899,0.372698077307816,0.286016904558108,0.60543439757877,0.410773046263233,0.344809096404988,0.353168185029519,0.312231969644014,0.305473401634197,0.373308634534975,0.324246996220221,0.449287055686631,0.649927362390302,0.334134051151016,0.199788663448751,0.37270022766837,0.41337201244304,0.280208536089585,0.376937578522319,0.430500089308008,0.345639067199945,0.572869269083454,0.304235701119983,0.499237231870661,0.256156443411585,0.508072660651338,0.273628964874803,0.554832800484811,0.133898106515081,0.0515143261990297,0.434980876607774,0.455012058503984,0.274654469690493,0.613293494316719,0.431991087927068,0.283883982727591,0.47176242445605
5100,0.430707762290742,0.38785174290608,0.434235907603427,0.12450697302805,0.23620265522596,0.416007385146354,0.397854524445811,0.53967401150843,0.168398472993262,0.44353652526338,0.466517892734576,0.594155600931791,0.623529343389681,0.434872167517057,0.339684801746339,0.356896459433578,0.667614852301345,0.433497817651057,0.408218896763755,0.319052710261471,0.30982892177669,0.243106663939977,0.510870794099316,0.434968483285222,0.391740792279556,0.618180165616798,0.473970611287122,0.33903549667576,0.292511305539241,0.657151070438708,0.260978568319474,0.256488042850086,0.454277174282228,0.341166005765068,0.472932561892595,0.479821008257556,0.392053065818945,0.351200944215327,0.438517313329606,0.271886389120914,0.613459598241118,0.144434098266556,0.324621619909223,0.394235446625132,0.429163809733756,0.279411192045755,0.553047302224194,0.326101702087738,0.390244118352934,0.597137257399047
5200,0.405618979573292,0.503006907573608,0.481199755651611,0.198199526416465,0.430860912041376,0.444100080019993,0.356488579056078,0.492121017147905,0.129198533687166,0.489853894347173,0.416861995561663,0.428131109986745,0.444606349664354,0.310886668091015,0.121701489265869,0.246607706207201,0.749966647930178,0.588735597641939,0.427700331480505,0.485281038202723,0.370804246444003,0.220965277548607,0.445344163709597,0.476579541932939,0.425601064574511,0.550196420934732,0.394707353857529,0.365787529265102,0.348708272494075,0.514560635384661,0.311449333214093,0.357504571683299,0.399779966777429,0.298164848246681,0.465290956202615,0.638380698252386,0.228093275773472,0.354443600343103,0.382648100025588,0.338699698464194,0.579306266717951,0.364924258928895,0.298343733016764,0.424199318142187,0.461758706443622,0.444029165682634,0.549920053415553,0.398460009763062,0.403460007935079,0.432402881044689
5300,0.443821177892917,0.514712101435088,0.411476992130372,0.251057046438449,0.30113236840178,0.443204475932563,0.339377367645949,0.5018163691384,0.194057245795792,0.478942773539946,0.340858375877544,0.311693121545137,0.400123634026115,0.282397373288311,0.0970331430959214,0.304069007831047,0.715627469782973,0.620461436855819,0.36240733758093,0.641769926506426,0.28675987285347,0.201573273209286,0.389493984111862,0.276035273863915,0.387514965053501,0.609285864452404,0.52474882860163,0.403910920320045,0.491123262381415,0.475495928902748,0.40951200176922,0.231323198917011,0.483457428079295,0.324952937415673,0.394305672512677,0.471673093955746,0.295226975923865,0.276889211270988,0.491152577328503,0.302143821858556,0.668200864403522,0.573019807176759,0.269268092210135,0.601044071520453,0.539051217978129,0.413335854028989,0.585660313082559,0.286307977413406,0.308934482727586,0.398501248334728
5400,0.442470718523989,0.620588897353798,0.440495122044788,0.377370762376041,0.37332076459706,0.300353416807312,0.366728364160257,0.7036313586118,0.375422229747973,0.566137381771654,0.382866645677847,0.265481827468774,0.37130649984357,0.309857983072175,0.244728077593267,0.339474505519554,0.595992251266401,0.66471025037952,0.436884164290434,0.495905941534546,0.151766039025638,0.254534963061486,0.436949994906459,0.232956332076181,0.459573254736669,0.536297392001881,0.433876327055158,0.137881545871703,0.631145578947522,0.496771172905924,0.526635456086875,0.300562173910657,0.397082136828601,0.520945267608351,0.451733830762296,0.283764488104758,0.311963780583041,0.235275512499332,0.675658021713882,0.456843239116053,0.862462496301224,0.352217440297618,0.550936868609683,0.569862546866461,0.350190333136503,0.487542885161349,0.748347145719561,0.4562666270465,0.299257790067964,0.563682329072823
5500,0.299678658978413,0.566543154957992,0.328922860545236,0.187811480600021,0.481339827625081,0.304461005499091,0.342316905272547,0.534876406291569,0.378548192311806,0.672136207836603,0.30804315527361,0.358260776018104,0.482826210978563,0.325119730101035,0.350897950929303,0.409357107274187,0.435927569839316,0.713534861298897,0.494109919059773,0.454332836449649,0.341898168980311,0.320016747165855,0.404257207763194,0.18429805472067,0.600113684487694,0.548483945080676,0.557308400330862,0.344182561946448,0.528243695555771,0.586976823250824,0.596977564781377,0.385788714839896,0.444057955987188,0.56611388803963,0.508145583715416,0.300384749516295,0.407728141947972,0.419428626643368,0.665680535312948,0.574228083921163,0.735684307857907,0.312052656975555,0.69513256644561,0.51314325049552,0.414756639244381,0.462988251239133,0.656072895824897,0.611459901312552,0.448690047610459,0.338693738895002
5600,0.149981937978602,0.698054132085965,0.501636389344797,0.345620846969047,0.547364983427548,0.387787366999918,0.534070396736835,0.476015986574679,0.68595152059815,0.804681528980746,0.414077671153791,0.396358454696439,0.294045507947291,0.53214739882761,0.270613839412111,0.396486436098688,0.577421471962548,0.73444876059035,0.445818197125556,0.357863212207795,0.368791990797962,0.383387490142168,0.524951969364321,0.420231810400459,0.268330978120157,0.417696262328578,0.488222017466341,0.20531519881936,0.458571761824377,0.40371794292542,0.672139870721697,0.357352990114372,0.187167759360135,0.451879917221557,0.505852891508389,0.368309370208618,0.335483527594166,0.489166474827703,0.531594449383182,0.463135408629917,0.72064878256479,0.414763657574242,0.747073892659652,0.514151828198823,0.461238942742041,0.425855984592857,0.523459131407174,0.545706648888451,0.598876092321591,0.355944331561536
5700,0.332635897866228,0.961600268897451,0.533420382996085,0.494743459315592,0.401590954273721,0.311155629748182,0.675785124706774,0.263136719736854,0.673248690363641,0.534128633800194,0.512135949792073,0.376156919299832,0.362140884641485,0.495783256429349,0.1826146768196,0.538362357760721,0.655167197067368,0.819441712728651,0.396994201813364,0.45806587207818,0.306886946275564,0.283816536471462,0.383356014757826,0.529690704131255,0.352483792372503,0.575179650802086,0.386843639703669,0.220764403468588,0.403472013749421,0.598354551759311,0.606884471312061,0.268392559707044,0.394612356613024,0.257572495026803,0.43240734202048,0.228971536783402,0.434408767483859,0.475278887485111,0.411970859543319,0.476286340603268,0.78313969676207,0.529677546214145,0.558468364682941,0.585802110714522,0.442469792194366,0.406026790803906,0.499845257151947,0.756536327058307,0.632029590414116,0.169161214196856
5800,0.178241639876935,0.747062163616177,0.540465106138131,0.473775460043434,0.339312637942619,0.383662560505803,0.551896456410982,0.243112980671077,0.606261796201475,0.539383361028969,0.616056448382254,0.365560059884539,0.304130628108595,0.5354265378898,0.0806030999567568,0.512807576010593,0.826543327107592,0.599906199759683,0.539230904067133,0.54912805507706,0.472343723261488,0.373197769945258,0.401775283441499,0.392345004196974,0.430764789255036,0.340031272800951,0.463794611293569,0.25697839568492,0.526932271768993,0.629377234993309,0.361018108417408,0.361159084207868,0.31457843167775,0.307870063382419,0.384135294933274,0.239526600581951,0.647438716175759,0.425005660104807,0.591894197726323,0.63327768154789,0.73219201710369,0.632849946116862,0.420047319471765,0.566887383199632,0.482967424599165,0.435969242544961,0.573541061415569,0.762664262321088,0.79566798383654,0.374696921763322
5900,0.320318555774936,0.835014499714031,0.291642956258204,0.544012846995944,0.377290360128337,0.716230183703936,0.548450079810596,0.153882474623765,0.534697328168984,0.469126617523057,0.688680320502272,0.403287465210564,0.306910662343062,0.623043645264395,0.361557491148463,0.599864210219227,0.750377322194528,0.745461392136661,0.579321668353285,0.430616854969573,0.44437824259768,0.472012991799902,0.497538306523669,0.199928249863062,0.302319502893631,0.485489185556986,0.499437232774362,0.27456826322962,0.518061803961474,0.423485628138924,0.287831320745274,0.243319680616891,0.292233899895873,0.313242638199995,0.586259665628777,0.380401121379186,0.565317331370941,0.521994792013127,0.541052698042171,0.590894904184693,0.695655534140523,0.670662855603847,0.534858447118357,0.608308788531706,0.411813535400279,0.350515084711641,0.536108460845604,0.618974912819485,0.692372195790862,0.329358278900481
6000,0.171820792691302,0.684298905052312,0.317685373605095,0.370029565765477,0.487417336746048,0.668042336159396,0.456465121553297,0.435865972058595,0.572597133320553,0.512242059781481,0.521214925918392,0.369748185966736,0.387500700740189,0.705184296876764,0.399444749465183,0.653872900751779,0.696655002709543,0.894480967215539,0.636045545285783,0.374131641310744,0.331500471248217,0.586017144338214,0.646481102137107,0.348877440069849,0.276769185840236,0.694035550320158,0.60207924038635,0.295142728770131,0.41745913985375,0.558689785797029,0.209034396067668,0.385611246362995,0.254106721586019,0.396788404413231,0.5696472435658,0.311053540562852,0.57206695789316,0.674300642418681,0.369639815772386,0.478065188120463,0.711366217913556,0.776817602454498,0.35296965633994,0.584295186895397,0.517540205600834,0.48859063404262,0.521207602887569,0.404407242062204,0.365742355411286,0.44722441820221
6100,0.356446498209491,0.52115245389308,0.356061089312647,0.246443839942835,0.550724103812819,0.647518414046045,0.468624496774685,0.378157093107915,0.538007641026116,0.570931809910259,0.425240865045993,0.553879744889591,0.31885554049021,0.781148750580172,0.290999880158899,0.634687955319301,0.61957207558094,0.855406624418805,0.645243412460914,0.487530972610641,0.375435958309389,0.58301461030477,0.682809334475756,0.289332493534552,0.239131977898086,0.445430914461898,0.512549041877955,0.362479067053371,0.394347496658271,0.542618725905128,0.380307242396591,0.462785678399138,0.249815079676412,0.517868823558126,0.648695796867035,0.607922891143011,0.573630461835636,0.767451869754472,0.671657850280312,0.62217539895076,0.464697836229821,0.815211906923558,0.338905841024007,0.296411228859539,0.646610940703082,0.551930786322212,0.526708122221765,0.28080142169621,0.435774496670405,0.68478743439422
6200,0.308231497175634,0.620992973508643,0.355699875764879,0.361756909598111,0.401592201048831,0.584095158524675,0.328565439691719,0.335057345709309,0.556854651629596,0.664872665575096,0.598409636651272,0.570902391945534,0.242630274710261,0.687370279178757,0.393527408136398,0.723287007031155,0.706998983571178,0.846468834264106,0.528130001237272,0.446711794522316,0.26180039645918,0.54208403506056,0.717787525985473,0.258953057545227,0.178450808973676,0.386265466046977,0.433605570448386,0.283022748979927,0.498719009596649,0.439458632993325,0.532104109966993,0.436881161356231,0.353897703220788,0.617808640821789,0.4792295876758,0.503484552452655,0.636469398405099,0.621144561198927,0.603102005158951,0.545055205970057,0.478304498049969,0.858153642726052,0.334905514466804,0.387773327602867,0.755641370489967,0.445245589014018,0.508263866735692,0.453173286546982,0.414179676875926,0.60052807486471
6300,0.322826804977531,0.674162224003284,0.326125777515574,0.316690287988489,0.406782181926898,0.30949438881847,0.460246692067706,0.226439239235858,0.549492496672346,0.674425990769432,0.693756422712988,0.513545964287169,0.300007267970225,0.751021100655157,0.5152230123985,0.605440959872335,0.713656442062834,0.71707531752534,0.380008841059029,0.396821887950656,0.491796674508955,0.322020367681068,0.600365057876136,0.31180000696283,0.261804952401326,0.579817882700427,0.549124766072244,0.259804897840687,0.450191809083586,0.459263643696876,0.514547996722288,0.400569763461314,0.452366896250852,0.632811933525796,0.37675452893127,0.545047726173129,0.477686572443939,0.54610553563586,0.633199650055705,0.511812833559824,0.615633410308411,0.598699674452424,0.349165364240096,0.348156340978305,0.576996451686795,0.459849080842025,0.664921092703483,0.374073077863185,0.480153678113408,0.401250332434156
6400,0.410585856366604,0.659562022245272,0.521184449709653,0.427436363722415,0.354880034194176,0.397225988633538,0.423977789379703,0.217768882831858,0.486820764045633,0.641232026707518,0.531381782582951,0.409056893200275,0.402428226512537,0.660022683477169,0.474538165450443,0.468570093591604,0.70513421765528,0.429755921163058,0.399985742744994,0.431735165442834,0.376110497912557,0.293671868075421,0.450285802637164,0.389078507487042,0.260741351967836,0.656832440146005,0.468791715143242,0.44309862047711,0.473057019023648,0.580758095305752,0.61229931315745,0.473078870752624,0.297441084776482,0.51720354217732,0.484288490341522,0.574509461381889,0.633054453966421,0.730726048711601,0.481776805495012,0.479334815796064,0.683724917769433,0.581154649553647,0.40123045885969,0.426313637657641,0.569077393967549,0.60288260491935,0.844605642799529,0.447870510575077,0.44602895967622,0.378575412345309
6500,0.253938147935855,0.555203568339014,0.510878361198199,0.431355351616926,0.386349849716434,0.553607632618468,0.499316327538716,0.157422380323531,0.602586663559678,0.606464209898973,0.589235468908447,0.35925834111421,0.622940964694053,0.611899283360315,0.566913978949098,0.549068411228712,0.803104203777899,0.619271260219901,0.211382375432556,0.445019332972774,0.192251347953575,0.566289461751904,0.474460416816842,0.288573750111415,0.207577508133288,0.595081441499146,0.576615068800599,0.541283126980483,0.387997894764499,0.454482487785707,0.642443123001902,0.485311240999637,0.424229311610529,0.467965810294531,0.557000294675571,0.305130147067112,0.504389927110763,0.508974231593955,0.692311082290175,0.549244338486492,0.602590990239696,0.626783333426062,0.247708173657054,0.564763645703166,0.550579101530278,0.572151428375037,0.747294674067143,0.353987019568405,0.424291376082514,0.180872442508709
