"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
4900,2,-0.021405737926931,0.123341482437476,0.0955846207436824,0.16405547161337,0.272538506287173,0.136895305222727,0.00972485655048397,0.0893589035958372,0.17489658758382,0.209010549336802,0.267290550077464,0.172048029396412,0.0993057536208192,0.0927316948067546,-0.00440077917428119,0.108493877245303,0.38026178616993,0.0677085104426432,0.124988180269359,0.115935067367951,0.195756478774307,0.333276136560184,0.143512735420689,0.0755823852281035,0.10724194971624,0.162305930598799,0.0515740532094307,-0.137178975521927,0.0325538791741145,0.0597670863099145,0.0540921588668844,0.0596223310825207,0.0764952155291599,0.0892084174608409,0.244058303501387,0.16887432927881,-0.0689664236619509,0.0127139690131284,0.574964553091593,0.0813748102335176,-0.00854058655024428,0.202938896750142,-0.0548771655020149,0.247701829022436,0.0312305525920363,0.157881305957356,0.439259108585472,0.0734859996365764,0.155806108014942,0.00414601341858337
5000,2,0.0396423878640677,0.109014900979013,0.225712843147628,0.110281314104878,0.303518820305627,0.183703881462513,-0.0121637872051141,-0.0222408536333284,0.281922980997729,0.259983122664791,0.176603835769604,0.180439176737021,0.10160156051989,0.0817563482449975,0.157299688686084,0.114877860389319,0.336917400486138,0.179511628843518,0.076438531208452,0.186670831673055,0.181410774290692,0.400966535248403,0.107432717818339,0.0529828548852926,0.120055071373592,0.139827733951306,0.0289242307823145,-0.0548843150867252,-0.0187193777311404,0.130194965479698,0.0886695045603724,0.156302893553715,0.125085891422968,0.0758070364910765,0.332128668785482,0.224709017476743,-0.169550073956054,0.0211416888353278,0.45290763242584,0.0539965916340395,0.229012198617117,0.27899716161054,0.179424495262133,0.308890075509798,0.054597807171857,0.224309121357323,0.387308475723203,0.000797511186724637,0.167931387336473,0.0665889080618121
5100,2,0.0283579574992188,0.113920857708354,0.344369461215042,0.139229286849505,0.208988843330636,0.163627399601894,0.0280334429135357,-0.0833592752487234,0.202626990009084,0.284154227423457,0.174750748810102,0.150861742392702,0.0472667450165914,0.0688694767858123,0.12860594360306,0.113404253133914,0.195890954547459,0.185158777081904,0.149514919936766,0.166204574119345,0.107094131158558,0.388451141248051,0.0632517699556918,0.105186784601825,0.226398325420488,0.12807023701182,0.0834973162062638,0.127617531083199,-0.29259289813787,0.122311833856868,0.123234125731984,0.21334354379392,0.159933177019047,0.0898802471617054,0.197040744175171,0.114107885291394,-0.0182728973919974,0.0598736054701353,0.436405616987444,0.047459650500952,0.179414647263819,0.269521079792023,-0.0319943205233029,0.37093295668473,0.0519063116558858,0.203619827488351,0.322993780921776,0.00861382243729328,0.212963932992609,0.0800929559198476
5200,2,0.0930416470442279,0.156192524966025,0.253257801921852,0.0957285074077544,0.23994069618429,0.194246033709421,0.0260895894882285,-0.0351454897396838,0.102643792514841,0.314825020678141,0.272343543614944,0.154241408004144,0.0615056428244091,0.170682075568871,0.320082422713051,0.118613561936103,0.364970264256501,0.225676262247627,0.17842409254629,0.135300152431538,0.00878987007848833,0.348848825174524,0.143055604840994,0.0333892157396919,0.231632930849375,0.0353845663107291,0.0374750468391643,0.0943744491033312,-0.12773891549399,0.132106747272052,0.10699300205825,0.152796666889328,0.143560641415227,0.0898955853573853,0.165184577412141,0.22372540988723,0.0986165102489674,0.0813347974205633,0.503614550215311,0.0394912715280119,0.177320486446209,0.214132344407484,0.0642711739812603,0.332934022772597,0.0956628500376149,0.149376535553505,0.408896316702005,0.113773879304695,0.271109597482751,0.142443334265681
5300,2,0.171984345382689,0.126651124360033,0.254931188953923,0.0787936700068739,0.304395443761721,0.240466515940956,0.138122459794194,-0.0681529548362707,0.129103305530968,0.323950848324538,0.218777223115747,0.203542324180695,0.162921991183506,0.141062200724776,0.164711600299498,0.0382862074178122,0.315764630108708,0.342024671641663,0.209522139671923,0.0759866314829946,0.0506966461906207,0.294701334321541,0.0585986469344822,0.0655598971383726,0.127498846814069,0.0852778814960405,-0.0236642988816545,0.0726763641066847,-0.0602722002056325,0.100210119449195,0.208973065636193,0.0711598645356059,0.168830524994308,0.188453493172183,0.0967259349795016,0.244667563535264,0.169488857631311,0.199720440875498,0.493755200556041,0.0564758350491293,0.242055034271124,0.203497833907957,0.088748234388301,0.304372141666941,0.0445367414335154,0.186269039002242,0.44058932758206,0.116400853324782,0.260159720531958,0.103792992739427
5400,2,0.139186563269031,0.125106982085417,0.125018733364143,0.0622840946482479,0.276494058795817,0.168627573275541,0.0389600097296842,-0.12543878004483,0.187559906920973,0.31383901653799,0.238913783869606,0.241774808441185,0.233930160851382,0.0981537886403549,0.11142515067545,0.0573947653357398,0.251881729380525,0.423181685120159,0.188548631849284,0.0556588720931634,0.0864937508941142,0.205945261975305,0.129227893099047,0.0618813980347395,0.156140527810767,0.11146222628286,0.029538241838248,0.176757056365061,0.250628934341409,-0.0991468168894784,-0.0517346396930765,0.137847865535444,0.150000293340203,0.179047530417874,0.0467114884298942,0.227781701685908,0.144759161414543,0.151359032458161,0.236923255322549,0.00244361710613952,0.131981561897586,0.19476796864625,0.232532279659206,0.193247906792329,0.0361247152868511,0.194856525421168,0.275669119069287,0.159065255379777,0.0915667425736709,0.194855205820582
5500,2,0.0547655528241672,0.131321697484396,0.18157548222701,0.0562035043527649,0.231756354363072,0.206397769526478,0.0361458932214595,-0.228891890344522,0.226564344856434,0.34722437762696,0.169348176023121,0.214612910047028,0.223059238393277,0.11374898316637,0.118569957802452,-0.00193840799686504,0.300937288296898,0.386900171351498,0.20135426596337,0.0506945992271366,0.208487442875024,0.227807871370235,0.223137919261587,0.0660321756470425,0.196177229833597,0.142939113455571,0.117602970937422,0.080670548216406,0.297846255956217,-0.0730817881121636,0.0135655141977052,0.165425784058477,0.122559714910091,0.216614061185752,-0.0363564532336063,0.174937168710878,0.0948941389460606,0.116837834450413,0.436243590069204,0.0983062176620155,-0.0124395947242087,0.155678867900645,0.373268452283257,0.0901412986699816,0.0737641133395513,0.176570293712035,0.262965104670866,0.168379245865569,0.242158066236035,0.273869768797064
5600,2,0.132569924306824,0.185676516607885,0.2241960039851,0.0134952350798007,0.205893767348081,0.208325481821861,0.0181342928051689,-0.108686772446146,0.249948409871692,0.277690282664749,0.160690114847636,0.212660647189932,0.21843470132923,0.0955016706478383,0.172788212842112,0.00615820888973559,0.421090804853866,0.216506111846629,0.197712626672111,0.099373134852268,0.188656336991338,0.116092138498678,0.275655619448242,0.151156788541154,0.11124558284188,0.142194357274277,0.190043771063518,0.0735074204720208,0.187514110239553,-0.00223569479314437,0.23363417577957,0.224997596715348,0.0859481501596385,0.182499437165048,-0.0836974496611654,0.152464326624401,0.0445974935962762,0.187609215068457,0.27709459772683,0.0803912767237728,0.0230657484292547,0.13209747857749,0.207820946830981,0.106971913135032,0.269027918025499,0.137739437915401,0.0594457062336308,0.181475484569826,0.1979048428329,0.171201775449367
5700,2,0.219735487511109,0.150051108811536,0.10560340001209,0.0167860003670382,0.185793741156816,0.311282133585149,0.0954621352722369,0.15927047211388,0.226069088494061,0.142830012553738,0.0966981163443995,0.217550208707414,0.227681276357213,0.32687276970463,0.325156872831246,0.104291697144866,0.149825411605442,0.0280704015764638,0.133756227829382,0.188534509049057,0.24945129991318,0.340555607413884,0.315654084750165,0.0822463371698254,0.11899996745091,0.143757097036319,0.148352341785873,0.0442753789324215,-0.0286162223218349,0.0664139794610332,0.0397397591477532,0.220503703101134,0.106471925927929,0.0523714235553112,-0.0543080392877492,0.210475280035222,0.0961220757392428,0.154967033723714,0.327850103475435,0.128743537401618,0.0556773091789323,0.183196818268353,0.0459389600024191,0.0865832933489888,0.119523445766995,0.170369557939149,0.0734391671599515,0.112020312265891,0.259729504898654,-0.0447599536168151
5800,2,0.0771361864598986,0.0617407457783153,0.0413665082222305,0.0793452188396937,0.193431793480182,0.306902806731369,0.0681149746807212,0.329269373897062,0.165969997221824,0.255536616992692,0.125009480342281,0.217554457920484,0.176237824412364,0.247316504721191,0.229262749728951,0.196937272573178,0.134699928961409,0.159127806900844,0.156432994572081,0.221681770321086,0.168972242424757,0.325117414599429,0.17080119583568,0.226601425940094,0.252954230378349,0.188320001092559,0.187203569705565,0.145408057300243,0.0382862661735535,0.110572713832992,-0.136589555372371,0.178340752512563,0.20213504676333,-0.0139508859376846,0.0832165589348463,0.133253369500425,-0.0493542220309696,0.143129516497173,0.495880713824844,0.167896458403006,0.0343807621812859,0.217760881811176,0.119972732666304,0.132157369241322,-0.0171600415301431,0.126689096620346,0.104308372011385,0.090162661514068,0.185482739390681,0.0792825561223529
5900,2,0.0642518017775945,0.203510361771419,0.0860696311858409,0.172769474673933,0.12576329372796,0.0787801946269885,0.050339017115191,0.511892514555164,0.209237972270287,0.236701148858391,0.184853222487437,0.17578339893855,0.227103121447525,0.199152427441541,0.310617832075515,0.409184111989081,0.168930870916912,0.190395594292075,0.217827896456801,0.250836742237567,0.0389416736387299,0.318566917122633,0.199301201267364,0.211548655280404,0.15089444801714,0.22803432499418,0.183946427576244,0.125595331723937,0.041576800438833,0.1763837361828,-0.286785363622667,0.121363267283584,0.155633524008933,-0.00971440713397656,-0.0113581957881866,0.186663004787282,-0.0249806733366102,0.163204744272369,0.563030578524751,0.0882833852154216,0.123469726877428,0.144902220712957,0.149520378797449,0.109354614473369,-0.0555527733023491,0.104365882996386,0.0610612525166293,-0.0368373525438616,0.165949773311848,0.21957005051645
6000,2,0.053228091409592,0.196472263588613,0.0246627243239321,0.145761873645475,0.0691893566592167,0.160156791782989,0.206811710124906,0.522491497300555,0.192163302357507,0.35701227368881,0.164525375850358,0.125402977120998,0.14889819507073,0.417409416383602,0.365599229733771,0.43110753771917,0.346570701062625,0.0804114586346519,0.170286798907,0.282972415680468,0.0345701200128116,0.390054472783494,0.23534086581966,0.174974941755413,0.229936676640569,0.264594867580276,0.181030688336092,0.0902298468086702,0.104854829085042,0.211454850511721,0.308279913831262,0.142073097439098,0.138411389756892,-0.0244572591006327,0.0137110445187906,0.202277602355114,0.0300474177592482,0.117840714792105,0.250617285381694,0.0841418561355801,0.117046462672094,0.205845531088505,0.0630711282342919,0.129641600980778,0.0336212574684431,0.156667692794758,-0.0333250476778331,0.0126454805760093,0.168170381485569,0.285620909807158
6100,2,0.0773859683534424,0.0837498832644945,0.1838487013933,0.187058386142841,0.195419222823481,0.180025039223048,0.22905678355483,0.211502019382243,0.199579585312968,0.371346583094371,0.0916424074484191,0.137839293163258,0.138115125927775,0.262484687440152,0.303669407741903,0.314012928113182,0.328203696334146,0.112188184004229,0.100325068909474,0.15137915643371,0.146879724580161,0.344072345751058,0.272190236284868,0.189792391811897,0.247227501817755,0.244157927216385,0.154824506039251,0.0972464494493674,0.0989758286973609,0.161147220230146,0.223113325224181,0.218956236018819,0.128157588096162,0.023429110599421,-0.0245088419577057,0.224139532108,0.0930351491620394,0.0748245139502182,0.32882621462312,0.15577832276794,0.148587440238307,0.268454550520446,0.158481448108833,0.132204910932122,0.21178129042524,0.181999984198907,0.130334369883782,-0.0372439386591928,0.119318508382664,0.281048353752738
6200,2,0.112283109590918,0.0400608160938082,0.160173607137377,0.170594607693425,0.228527713964396,0.126355811515755,0.195282551988077,0.166976322768774,0.173703661686015,0.409568051563707,0.129848342450485,0.0943789078692763,0.239171961142122,0.102309696436854,0.214774255628463,0.24798444499036,0.472478186648516,0.155431713420872,0.0467483716134653,0.123688794754469,0.257029946497159,0.16886959528213,0.237301607700349,0.174642176616437,0.22006113700003,0.242048311744019,0.173677716095172,0.110336252605792,-0.296397120547217,0.155002583234111,0.362091687647474,0.161843329507024,0.0919737958890135,0.0359167217322336,-0.0360498198819325,0.263489832381411,0.104314224364774,0.112713652446407,0.227071836005907,0.216457131351031,0.161668172797046,0.208233948275399,0.292168442224251,0.0931051184133864,0.227010524812364,0.190332699795877,0.287334254299389,0.0395515322902476,0.120912662646401,0.151835660005859
6300,2,0.0738063804544275,0.139018910120323,0.211977126171096,0.214007165835341,0.156705577060882,0.125086106434085,0.167374528825553,0.242071290091435,0.228262998373263,0.324730853354032,0.150802242802172,0.101894454612683,0.225290315834506,0.18428197019969,0.272408172703063,0.359611156683053,0.310785311116945,0.260470311445786,0.0762819272515632,0.033352255130487,0.214728202443605,0.0922713600809471,0.21064993663683,0.26612850035766,0.218505256717614,0.250596475364414,0.265111579851781,0.0898635351016186,-0.0501739944321433,0.0961915676520204,0.455634012039346,0.204078593762199,0.0199863470325387,0.0480928816383374,-0.0396070458558829,0.249448723772652,0.124349809808385,0.0609720493995927,0.195127566503419,0.159079315512134,0.0185471493416519,0.263474297100931,0.137813813013344,0.129643275467251,0.246718070977154,0.21000765656461,0.170894441746511,0.106711055916042,0.176346690541412,0.124859012027638
6400,2,0.14980364877829,0.111558795887192,0.139465025078773,0.200784616428262,0.271541540138942,0.11811823922004,0.288395321273418,0.135443564398652,0.203846037177273,0.326285117577973,0.130395403921565,0.121598549526037,0.093448881892236,0.14636776807727,0.439865340310575,0.470045745604945,0.31342161536923,0.153218059157325,0.10216735853117,0.0556926474140575,0.228929166194611,0.0734571120523459,0.214776598712559,0.292667646655855,0.0537718474523548,0.19484905333728,0.12226168756377,0.132307534833175,-0.0484197249706258,0.0601724957265127,0.415861799388309,0.265143795623066,-0.0587257085925185,0.182450574452073,0.0104731295158598,0.315863431759736,0.168322939071973,0.0641637685268473,0.305494553813196,0.145880152360863,0.106551361073444,0.330082362729905,0.0843883206701905,0.125969160954646,0.158030710879622,0.192071869774061,0.183929365938911,0.0911170389481662,0.173955157557421,0.217691283767234
6500,2,0.112584424867426,0.125814171878097,0.287108935473072,0.161619330776164,0.119192047357112,0.0811350429691839,0.304597327992024,-0.0679321487446974,0.242136401639475,0.210149840556591,0.172559469280333,0.115248607262804,0.07110020602799,0.0878700687611923,0.291455282968228,0.405870772003149,0.297364799702192,0.0564429601460643,0.100952737649035,0.0596916756922836,0.187421440930533,0.0915983535675372,0.211481435586885,0.28814451508956,-0.04005328885187,0.182040292478947,0.206152092339112,0.186232975453949,-0.0189320460712542,0.0163330863921549,0.387303702666858,0.151004901684469,0.0362891136073199,0.197377614281966,0.0861837665005787,0.19823646133143,0.117965611575699,0.181901041037876,0.420653862441858,0.182344582681322,0.0878859917583855,0.317288446966832,0.155826867789404,0.0983811447004672,0.1147060376617,0.14942251885084,0.416498572097254,0.186416012176307,0.111802234788297,0.16125850932048
6600,2,0.116851975839019,0.0358722308609415,0.22890757338223,0.121837311387985,0.107586063895213,0.108967317367096,0.296418006088933,0.225575610449224,0.283887531467258,0.180006361544567,0.258030998744547,0.165644695834981,0.166791433226536,0.187717383723606,0.285154290068947,0.376244943833365,0.327190421396101,0.188652578534604,-0.0262558742200097,0.115028693858145,0.202745823814136,0.0315348999979314,0.267608128457486,0.346443962424975,-0.0159617580686105,0.174341749684155,0.26473061851634,0.122645441256352,0.0109004796480315,0.0234004507636242,0.257468906920274,0.122437249062876,0.0987006258196504,0.151047012190896,0.0542797355300745,0.171874049221066,0.0709905078103948,0.148794644181193,0.21848859329268,0.176915973747275,0.127848488006943,0.339475472518382,0.114560120500668,0.156248725818733,0.163317961303071,0.196178076996448,0.419635368346783,0.238729641780448,0.182119556479247,0.240340862018809
6700,2,0.172135956776982,0.205011383903132,0.220731879722741,0.174734047314072,0.0540547377050848,0.13419234343898,0.203662683938136,0.146866509167592,0.287283292041583,0.306694424187261,0.119092390122961,0.167444863268935,0.170037226570902,0.252615766268315,0.525970273257987,0.302372448815697,0.198537981602579,0.271573509071708,-0.0181239749015969,0.137428077012202,0.254458816540151,-0.00583339481789333,0.246353264462034,0.370085895644759,0.0995140267332251,0.121406883903998,0.210883257692091,0.0798699344427688,0.0771096728260293,0.128904031128695,0.126854978868126,0.0224748766140556,0.149904150023983,0.246111665892971,0.196376964468185,0.14620892655417,0.103367012882155,0.107874872025153,0.217078732282921,0.147433495972791,0.0569511149823105,0.343461523108132,0.296098741774449,0.094977446379222,0.302390408479014,0.156273609875457,0.36700263447653,0.292503308186874,0.241085280228437,0.287233735106115
6800,2,0.213696230115323,0.24335514240138,0.285779593103473,0.188553585595685,0.0472226097682945,0.0778880291216047,0.173154518287928,0.0757123968166156,0.169553759534058,0.338186193903674,0.0498209269806801,0.146130932110216,0.137017248780686,0.355769304142848,0.558810320099996,0.23422815449614,0.245787817863017,0.36109901159865,-0.0144016098328707,0.0584655656499453,0.20939728994982,0.0185638936444795,0.325368247028839,0.403192234764597,0.170858028718784,0.152680354103392,0.0688285951348437,0.0512519453849739,0.129481425863243,0.0135223876422615,0.39116246422394,0.0212161779711756,0.083545716824892,0.30965562776574,0.197808666172597,0.284298001509649,0.248035035674589,0.0929744234625159,0.336597305943947,0.175061652083356,0.0623098614072318,0.371456159941914,0.273306437577314,0.168245138445086,0.227930298276701,0.131019579107142,0.205604914392642,0.294818098531056,0.289520699774056,0.1901331828003
6900,2,0.166584349118892,0.289051629230635,0.120083730048745,0.119186013245742,0.0782126546790506,0.0887354060900512,0.218369941589935,0.282113384036375,0.102561147214511,0.388629138406792,0.0418716172373287,0.19426882998532,0.205663554220832,0.329813168121199,0.598693235992143,0.26650599002447,0.239250393535538,0.409167043688784,-0.072077668873804,0.0485007655634828,0.316695909706183,0.0339694176652231,0.29515373911593,0.320750566194331,0.295324845361757,0.148211582153863,0.0499525386230919,0.041874627770885,0.13861869618723,0.0456891744459289,0.304780735096781,0.0530686278895815,0.143433748151561,0.264212891555925,0.164996841959966,0.142728167776596,0.206011411342972,0.101747517414748,0.394165585795936,0.187835184963756,0.114994776204014,0.288769850197999,0.322236453114405,0.37464009389678,0.0310829145662095,0.080803857781557,0.16444957454115,0.364004703201933,0.264833624093549,0.117742881086886
7000,2,0.147941527664913,0.236689253473432,0.200863743907184,0.111377162060682,0.105563554611461,0.118085492486428,0.253442336255838,0.0900554246325015,0.0514866092457277,0.292541943369942,0.0667198075996619,0.161943593489283,0.174814166975478,0.24309600407821,0.477800251207401,0.167750979349296,0.0401359077173693,0.327735441201385,-0.0631758969759388,0.0852572497384246,0.374331664682467,-0.00502427583321394,0.268198625144022,0.235065606265374,0.278731847459011,0.116645840121798,0.123232603968384,-0.017604364142375,-0.201669363302153,0.0336342397742706,0.108638198498869,0.01450962796976,0.114006413926863,0.180997611058352,0.191207466742295,0.211985454463207,0.116505760087647,0.163358201956699,0.2175268776212,0.231547239176421,0.151767755771124,0.246288470585261,0.232836389341673,0.387041182904504,0.0135114470246874,0.128866840457171,0.220926865337864,0.475067132066673,0.305082216646852,0.16158242003466
7100,2,0.183145686164089,0.323722437967684,0.265445831837275,0.0838376136918579,-0.00602664261588429,0.0359662369649596,0.287801375878344,0.17567025413374,0.0313918860560377,0.384093553905856,0.0972207212768197,0.13385905223073,0.108895486675181,0.255628389974508,0.403312524876487,0.172480851844733,0.0584593078372941,0.134442348897391,-0.0342365983325468,0.20614318524119,0.269190279905554,0.00907922197926417,0.251072898671454,0.268972896102844,0.269758369319621,0.122786081279483,0.00717479757773579,0.039824944503668,0.133204692258034,0.183074789679461,0.0496478925751164,0.0502972758398138,0.166294002771396,0.229349616642803,0.15514299862156,0.133042953485387,0.0765236878855282,0.115411339168038,0.0399089423514448,0.0956546761781746,0.199851217666021,0.107890180170268,0.140171191962775,0.283630773036293,0.0860140350723432,0.136083814311617,0.220807234026272,0.442779594108187,0.353564140977753,0.175087646919848
7200,2,0.204592940174131,0.205692275607146,0.366923472364709,0.128181989025796,0.118047091139755,0.0216155320643558,0.40467179649071,0.473436288938783,0.128509392302242,0.248668542680186,0.0915007884291361,0.156670802969765,0.101643849722965,0.132985764704183,0.299646678516102,0.292666700779536,0.119329142772977,0.304200478679626,0.0192302638846365,0.170766999746315,0.355967605665663,0.106671883950432,0.296162526075697,0.22658955665986,0.283257077624488,0.107531434230726,-0.0187682336042433,0.0514337050830503,-0.269644618359957,0.218744710203039,0.230979139172707,0.00736923998804054,0.160332965388432,0.264298697876154,0.134795982233093,0.131129883306651,0.208224764463751,0.12752689563801,0.138850600408171,0.050128656018546,0.158321832374095,0.298980451579038,0.0464724300565507,0.220961639727113,0.0215594058481303,0.0731981278176487,0.259180211793792,0.375642369763755,0.226112671378011,0.172556587688751
7300,2,0.269067454656931,0.137714151306782,0.277903464748274,0.17467690226902,0.19795222965451,0.0137892779924756,0.239066130045803,0.651346759873001,0.112780583905108,0.207258021917242,0.0927502559160812,0.180634822222856,0.0535507485377195,0.0733474059144609,0.365470002871725,0.397860716813639,0.193559588234981,0.251291117197365,-0.0171660439042455,0.17646108298648,0.418043180612524,0.0727276389568584,0.258074517548985,0.206913007902402,0.257804023783468,0.0251527954745291,0.0159786810183574,-0.0792590225667494,0.171972051813579,0.198969892764301,0.331753584137542,0.0341788759313111,0.157710211492714,0.206148708323163,0.202438537376808,0.0326398203345506,0.117538873667139,0.131874431471497,0.145769729132553,0.101965890103451,0.124888341603092,0.228639627974059,0.242441703323383,0.234133101310072,-0.0100812414536856,0.0915062753415685,0.133406870070467,0.273440057263707,0.127241667336819,0.221190189030479
7400,2,0.24120930729753,0.193013934360623,0.367671975994688,0.200653975060198,0.200311377283313,-0.0380219140318221,0.19417885505558,0.711065208550959,0.188467032728495,0.0952032717439217,0.00067666487265447,0.205250763479701,0.0739433730350182,0.0878325169862987,0.488504158890491,0.197841605388981,0.145554839481407,0.293357898580454,-0.0072777262425521,0.136510759669887,0.279720941144596,0.0838717970421293,0.221459990200983,0.159044616204295,0.26450890220832,0.0565871728219174,0.0882102797647719,0.0579173154605135,0.167573645406368,0.172770559098088,0.263128423825682,0.118457593814657,0.21197309730024,0.089553944238041,0.142228188740907,0.178564269581283,0.274235148100567,0.0832758128857519,0.0948732295875279,0.138467195449895,0.0616953574969219,0.0622700541906721,0.183804236735481,0.268688167394909,-0.186975306829595,0.0887020450778559,-0.0663782976325125,0.21784128578632,0.210351055252909,0.350472668755382
7500,2,0.216770711420186,0.256594375354884,0.395227476174321,0.241226658179111,0.144713123671293,0.0182681894591576,0.263444259779282,0.821923640776439,0.217371019430238,0.0975346785432986,-0.00968337670273914,0.201670914361865,0.0746719021800608,0.108868956483156,0.346527351091926,0.0745733355209763,-0.0809899178555359,0.154668250343895,0.0799101168369406,0.211389393768163,0.240138544831324,0.0519753056297582,0.174723099113262,0.153242120199985,0.202677201005039,0.122603876290325,0.190135753419411,0.0994586821487366,0.253492882424692,0.123296240312912,0.291353744308556,0.184393098449161,0.116902322694948,0.0995276091292748,0.15906765944717,0.0704243381431417,0.245159260258743,0.0745898298239663,-0.163200887508403,0.313184119239044,0.141138529949038,-0.092726599853398,0.204758301939393,0.256478014685819,-0.179917950263148,0.0598549695180069,0.0807535664827907,0.125959914413046,0.189344579129931,0.293399680402129
7600,2,0.237041418616978,0.181427013858527,0.327884251576824,0.23330367986797,0.200953369219152,0.204405234137331,0.181951124562247,0.781008936890174,0.100508257686268,0.190681146814358,0.111282749433583,0.164821499495293,0.123930051231883,0.110274091418223,0.31252057569214,0.151734687174447,-0.119229047443821,0.18477336842853,0.102578857941912,0.213751116319412,0.330028270735183,0.11676361319336,0.101223976731474,0.157260589517255,0.179647642348772,0.104724582790686,0.162110386824879,0.0773289716269631,0.318044075507118,0.110956790943938,0.153141360764503,0.200542078679417,0.173746313492058,0.0257233928814791,0.21087427842881,0.209463661704724,-0.0158646445873363,0.138754039006487,-0.110485215299997,0.310342132087557,0.0788509119377992,-0.100768109274513,0.332165685345052,0.12846141253485,0.134685235994023,0.0214299219559788,-0.161596442367814,0.0945850328737063,0.194892229901522,0.286900138916898
7700,2,0.162637578439253,0.189858367353885,0.224608824223731,0.240167308250148,0.140618961318504,0.041000081108449,0.135263366043364,0.60219119991448,0.0664049619804105,0.0820171150605129,0.049976105991953,0.154826021897737,-0.0156271645476381,0.0477780290533601,0.211126655269114,0.0679568245960668,-0.0493336647352452,0.142732331891311,0.0902541299447166,0.226058532143345,0.253787286202844,0.349384767318529,0.106615289044749,0.164501767493632,0.260866721811263,0.0890907849269083,0.0932052146289318,-0.0795513147009751,0.449142367495545,0.0942478514665116,0.104217455811163,0.28525774219569,0.207542057205461,0.016177411259428,0.142086590319312,0.055543601553822,0.0328340445352553,0.184504163793759,-0.239167928870604,0.240049726979622,0.0867065147667272,0.0635396735506561,0.326658604136847,0.130677565478343,0.29821247322693,0.140546716114308,0.0591364047620922,0.0813287981276413,0.107137599022796,0.237778783366122
7800,2,0.186814939651119,0.0904172227429882,0.146709203817339,0.245037155122537,0.15389839660109,0.0303246117778372,0.0414909188345937,0.564086526339768,0.17704064374791,0.201560961328929,0.0535620351416791,0.181351250573764,-0.0625562632845462,0.0741018966821218,0.300651383331293,-0.0119410377066083,0.0961634217785485,0.222127501673394,0.0829390758909055,0.192931227158281,0.148511512945828,0.358556144029447,0.116323879031421,0.243812774352334,0.189457459450444,0.0705243743264983,0.254437003897717,-0.0146425898637258,0.408201013018342,0.112408327386826,0.0497084158352357,0.396543064128484,0.279610365569229,-0.0463975489166191,0.0496244958414753,0.1620519241391,0.144357043409654,0.156845403962576,0.0242742799159353,0.179137275341711,0.0513398532184982,0.0305317893732892,0.208325992363299,0.198097221670912,0.317792906009593,0.223445676067097,0.100067530938847,0.0986439294080912,0.153242221305539,0.333407961248698
7900,2,0.197391725989634,0.142055085266121,0.193149219756448,0.278433792173768,0.0797945676180175,0.105338841417186,0.321066291236124,0.503340263000845,0.167139299968605,0.187370801952381,-0.00111152032011211,0.215512574436315,0.0115014412112593,0.139408456794044,0.208253877244447,0.178468423894501,-0.0199203552056849,0.207429912830743,0.0513849621984086,0.0743487399281958,0.163200548175451,0.403739086512593,0.143726348998611,0.243984152528389,0.323083224386478,0.111123604504451,0.214465169808306,-0.0244706411639633,0.41322321473836,0.203054729741949,-0.0858798247953508,0.452776951906522,0.172337747566342,0.0701811846993635,0.108515268179884,0.182774827019548,0.100215346117056,0.110802616614858,-0.0546264944060164,0.126815007165676,0.0119760016308851,-0.0243103943341682,0.309061121037095,0.135812454683009,0.326909566270838,0.1228055307974,0.0111574810627022,0.137797734774064,0.165832553509569,0.248926494448945
8000,2,0.299801302890741,0.0976628020292783,0.0745984792770389,0.157892061045524,0.00287168791437706,0.119660947886387,0.275169893997399,0.130018186990066,0.14952133684787,0.158167408253022,0.0578136848496219,0.190601255348325,0.0719621582745996,0.151996350811948,0.305342359507986,0.128584227405157,-0.00448124696404625,0.230627080695097,0.192132118655759,0.178973361068599,0.180084924812776,0.34674492443314,0.212265070146122,0.308229862722054,0.341453069517974,0.0540244111366648,0.209065508659519,-0.0687599665510983,0.303303615847725,0.196154275163789,0.0532287336120352,0.365645473029888,0.200128065848509,0.116701568272666,0.185867890507821,0.271496426006198,0.105237338949063,0.101215006711086,0.241206811370297,0.131862231024213,0.227691648687674,-0.0399445577527636,0.250678870736982,0.0502308596360452,0.0637114947916863,0.198058384505786,-0.0176381656631404,0.162339753383576,0.243230992178339,0.259081004803859
