"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
3700,2,0.168962411007891,-0.00551361665769246,0.209788075670889,0.11454115228616,0.0451862384632323,0.0863323350247917,-0.0344316571220372,0.0349747251191218,0.070539793497574,0.131658530524838,0.167908409155534,0.102523338195664,0.033742123843319,0.0275509112968063,-0.0244973890594615,0.0358670551541779,0.0599824951363274,0.0457555389286472,-0.105407430332701,0.177124586517442,0.216884717613233,-0.175948403348196,0.100684273456354,0.056655729458607,0.0870373955004717,0.113329160987411,-0.0741038520768792,0.016744795307731,-0.0483565123863025,0.0131995423390404,0.409266929042363,0.312264167549227,-0.00839362898376939,0.0213845021788885,0.0493058353110559,0.165852812853081,0.0870592141242509,0.285330385242674,0.172170091959011,-0.0673381708645411,-0.006704587956603,0.154691227949996,0.177176352097835,0.302509202765384,0.0728739609107009,0.0543520968371795,0.0466567981035544,-8.54334459002015e-05,0.0101052112006571,-0.0181798385162403
3800,2,0.197162286686737,0.034793823658406,0.084705978667353,0.153449056347865,0.0860935281989555,0.0692568368677221,-0.0561564646670429,0.0527458384883537,0.0606246388646411,0.107572660343098,0.19250608097275,0.116524007786549,0.0938897911484545,-0.0313326025655562,0.0212854019161633,0.020930590226933,0.138088361882115,0.0796570294987793,-0.0987349076479415,0.170630454596297,0.351961725094673,-0.150468319161188,0.0748456742287053,0.050916694618812,0.122294807965021,0.302500589533559,0.0762141009896468,0.0420255097613678,-0.0293888730647892,0.0417572891079764,0.285837094315112,0.306170346568387,0.0239462994575571,0.0605160806965043,0.0639214252770502,0.166587038320871,0.0285806408894836,0.282052115310215,0.277372486916828,0.061334165826161,-0.00946107329349444,0.268656752522534,0.283437927375175,0.0753823010337041,0.0607556684521052,0.0556382467751849,0.0493976780969871,-0.073579825039599,0.0123728737741953,-0.204658422262748
3900,2,0.332159847182858,0.0102608021404998,0.0418759085505497,0.200317323965318,0.075598597477411,0.0593597863514864,0.00975979270059418,0.023171280856509,0.216359502080134,0.113439991922877,0.0729678311392722,0.117655466492481,0.101740213930061,0.0805338251768222,0.0364286398102062,0.0477551254910118,0.178654810811673,0.187836377263129,0.0631959023970916,0.0800434754958105,0.152908352151154,0.0517837611065527,0.0728303828960992,0.185191435024966,-0.0550670138083967,0.26725907516088,0.154685612880645,0.0272308308395254,-0.0775363842461526,0.11592152213344,0.0100220443747858,0.277838362245874,0.0259993200745047,0.0212218065014141,0.0819223538564467,0.128729096298366,0.0509485309437864,0.229300937290408,0.235055752398806,0.0522936668075717,0.0290231268568081,0.151671861243589,0.316143866914259,0.0414497337766188,0.0655308712330267,0.0963208656842298,0.0843552111495851,0.0833757151723806,-0.0363839005148096,-0.140714012140844
4000,2,0.223936463085237,0.0127798064612073,0.0787370985622397,0.0971278677462032,0.0182809850335288,0.164216304049142,0.0376451727317091,0.0767484464899915,0.0928389407175964,0.00121045776103423,0.0887854321446287,0.143666119903408,0.0618418275492829,0.0570750670428015,-0.044998395374556,-0.00223427723517211,0.110126869217669,0.0977621865212958,0.132333702459775,0.0766196193625682,-0.00798308148249716,-0.0503875080965132,0.00894925026840743,0.115535498685408,-0.0323893813428526,0.151934905567193,0.137849534534284,0.0574486872167513,-0.120486082882085,0.0649333608701052,-0.271379205710972,0.36574753752394,0.0472867182593644,0.0106000005962939,-0.0675799539981252,0.116332156100569,0.0679273059482991,0.195416356306635,0.201174479519286,0.110183415877075,0.102752592904039,0.0790714940882015,0.3067980739998,-0.0558126385837235,0.0221752764674732,0.153049655610301,0.102291244834153,0.0412415935904284,-0.038650730372337,-0.0358474409194756
4100,2,0.228893250606667,-0.0235868251709664,-0.0268150247729647,0.114169795398589,-0.0197164582213668,0.0397749428916332,0.0807354295017412,0.118190244217091,0.263771930385775,0.0926064149026414,0.153790079026692,0.0418112239953362,0.112925017950223,0.112130617898729,0.00617569501983473,0.0625449683005292,0.0365890249655949,-0.0528932019337813,0.171084497956199,-0.022589171178716,-0.0399493891258116,0.0431069228635954,-0.00890484043385492,0.125223228640908,0.015466665321915,0.12624199827548,0.212094064397906,0.0635528703707978,-0.0590800240026573,0.0476045725107167,-0.295679733178295,0.28236277822046,0.0716505978195555,-0.05555162639834,0.0109162332817731,0.158413136918097,0.133911976853483,0.203876054513371,0.212333970422073,0.0469117667124415,0.0541975251555582,0.109631441445519,0.336664757693348,-0.00917674917722927,-0.0676484776401746,0.186509050302306,0.137661126688961,0.0822059756688938,-0.0368883158414743,-0.0165559087377191
4200,2,0.212618507322288,-0.0352976496733846,0.0502773186782456,0.165986288132036,-0.0579859033999124,0.0631399760236102,0.0195979652424156,0.0785870881095423,0.151089822227042,0.0598888438764408,0.254437403676177,0.128070840699521,0.0719133175734728,-0.111093663101284,0.0865921242635621,0.0538191330522293,0.0488052767986505,-0.061724756258578,0.15282005158583,-0.0198554094944771,-0.0367827405159915,-0.0107155227909555,-0.0256751611199707,0.155355770748757,-0.0467847141685611,0.0122296033526175,0.241101390813182,-0.0531142101532512,0.0157973867957483,0.00811642988211803,-0.351652624679909,0.203742333923111,0.0107641109553368,0.0435403949024351,0.0437799933617526,0.185305288259079,0.329465062978702,0.140718988915981,0.177653704296847,0.0200503429123111,0.108261295284094,0.219694043084595,0.287893980935657,0.0461086444100794,-0.0481037041256449,0.245239982311503,0.138519306119819,0.12121375154327,0.0178043996751697,0.10286306598931
4300,2,0.286760977666938,-0.106623987036141,0.0063039833735099,0.123291603038699,0.0071618863111641,0.129678311702529,0.155395672613819,0.155585663550251,0.22074980206208,0.119375424735137,0.211105331398985,0.0847788719614676,0.233400061850183,-0.113486525520385,0.122813873287367,0.0807347142834918,0.0565259825964701,-0.0293381984208846,0.198283689297019,0.0205702328733129,-0.0560926578837018,-0.0509858556261667,0.00857233529031692,0.0533980628134894,0.0336432118100108,0.0314246105202237,0.211098916673563,-0.0374827255331177,-0.11264689150241,0.144905607973466,-0.172818447206221,0.188955939314806,-0.174864079625084,0.0931984466044063,0.0302334228721177,0.217346872961987,0.38027930655422,0.0571419855300495,0.126573954066762,-0.0180383995552436,0.0989457004151374,0.238862375274621,0.229814661352504,-0.104881216853259,-0.0191144980642973,0.225950617295762,0.120688808839541,0.0349526083953745,0.0115877653208622,0.115270783332428
4400,2,0.265734449782387,-0.0726229399526685,-0.0665236407309553,0.0506762275760704,-0.00116169764543755,0.0173645500026739,0.232131715928082,0.15629529005336,0.382605994685733,0.038319233530321,0.118517985356782,0.0623058058754037,0.321272984536812,-0.0456080686790936,0.268627959161158,0.0423319288222859,0.0422214199258481,-0.069811690860935,0.188254739853498,-0.0603918377028307,0.0497684251642675,0.0834110298864568,0.0853286551001986,0.0790292957668655,0.04981954742199,0.0772991172030482,0.223077792202434,0.0404146064083341,-0.155062783454705,0.100995306114956,-0.0758681150434458,0.0688296470447017,-0.0977237862438519,0.0450027199736454,0.0616472754383106,0.229725756445668,0.465156208362032,0.0274226003330435,0.250480999285017,-0.0248243336499611,0.0953498381113725,0.191764124326631,0.200839589368717,-0.0824452945519146,-0.00379099280125611,0.220945970208886,0.05752317728708,-0.0914650064827978,0.067872371227938,0.0278795157958601
4500,2,0.222381530849757,-0.0414782859771625,-0.0251154566877629,0.0561074060097755,0.0143092283926451,0.0221760294712984,0.303422372111434,0.0600789789995171,0.400031232961982,0.0219726912587705,0.060085254046147,0.0660150909961542,0.190005576401698,-0.00693811671689212,0.0843592055850868,0.066716946634702,0.0653589487510973,-0.0588005525982795,0.180562406570984,-0.0195787488474226,0.0538254078822398,0.0601739034037333,0.0922586569683692,0.0182487683442014,0.0854441784159229,0.0628356387436832,0.167541329447599,0.159631097456339,-0.228233109301103,0.0752624354325589,-0.0679796469484517,0.087207805379519,-0.122526723694017,0.0748559951166174,0.0232038619447418,0.115366543932904,0.341537695505923,0.0998028820359838,0.192712281936871,0.018233547682894,0.074885528863248,0.0583890514584522,0.356223968646243,-0.0519289102677499,0.0329935405611779,0.168895270386855,0.111847927652124,-0.0510895132150112,0.111214649064396,-0.0875315763547201
4600,2,0.225455574076863,0.0381942622043815,-0.0214574060452262,0.121394142631084,0.0753621820157629,0.0681161230269977,0.24358697483092,0.0450096058084153,0.292458115350844,0.108387590729347,-0.0605307462987392,0.106958042555729,0.18248234451472,-0.144273220156537,-0.00723579924807771,0.159859462699341,0.091544626017015,0.0210787244979926,0.238485960366291,-0.0038686829836701,0.0229839614225405,0.10180020628294,0.0498570235898261,-0.101409289751388,0.0934320069815471,0.0997624471260941,0.188798426883272,0.131558179136365,0.12634596671547,0.06479288622054,0.161034014531472,0.0265228362133268,-0.0561351958646697,0.158846543243688,-0.084230183814521,0.172203790086763,0.234058145451507,0.141794974056929,0.252553966657093,0.0278560117141422,0.0729091161901351,-0.090082560726227,0.232815418670178,0.0877386540869668,0.0646331747599672,0.121506816918501,0.0819367085792922,-0.00366916523780805,0.079083311090475,-0.0702657627091621
4700,2,0.182592122181505,0.0296427941825805,0.0737097716534029,0.163612452647432,0.0501509342928307,0.129842243529102,0.268191356756478,-0.0860902406573597,0.244274826445363,0.134017123338217,-0.0717272804980132,0.155066705582567,0.223226114779475,-0.205388923872273,0.011742463079176,0.103754617934572,0.12154480628448,0.0555065571219268,0.195945367888279,0.145167798252453,-0.0513897303211244,-0.0138679606263408,-0.0861918774185806,-0.127864916367593,0.0816991685231205,0.0573120969242549,0.0576238700679872,0.193775484537166,0.00449519322420441,0.0887313032029973,0.208339463751312,0.059528822555342,-0.0198326783339322,0.142091408461362,-0.0681219413866009,0.196810794324842,0.227819491797226,0.154479291419582,0.153361136446741,0.0271031932308506,0.0252012932526244,-0.0513747786070991,0.0320225240021832,0.0862609710511695,0.042400872532081,0.104395242497394,0.113376386570282,0.0550475276597922,0.0226231037267679,-0.0593284261601049
4800,2,0.20846694406286,-0.0442841381980233,0.1077641283888,0.18455620550927,0.069495983872002,0.186586344066439,0.303244025072189,-0.00384003941749672,0.266501247356033,0.0346625850319321,-0.0496772325969362,0.0911353220696402,0.324000218611884,-0.132043761525758,-0.0551089086573963,0.0615372078535297,0.143164128065791,0.0723663628866779,0.16470854661093,0.136070500464074,-0.100545024710137,0.0324384432950361,-0.0158932938068988,0.0109076527009029,0.0769739702614834,0.0575401268177302,-0.0555543686895981,0.265816316625148,0.121797256229584,0.123734730495936,0.248963837171056,-0.0040146502922693,0.0887535375777695,0.104320751500444,0.0416361199384607,0.224031818715364,0.217173862623905,0.157252220667835,0.206471626285034,0.0783400487823679,0.00491814578150662,0.259897519552573,-0.0509734077890567,-0.0220610426489833,0.104844441255004,0.0642680457689171,0.111409359721221,0.17423070238783,0.038685240161683,-0.221483740504254
4900,2,0.179809317431032,-0.0197116473077787,0.168234268035141,0.141407374369438,0.0842091021778851,0.166359501262475,0.108640588905043,0.0928176276179535,0.22120111484831,-0.0554850930104047,0.0589234192587127,0.0509428074808725,0.342332996660323,-0.203057842967418,-0.00561029763832588,0.00592235898049409,0.122738949697886,0.0366595961831598,0.14012060673254,0.150493056481879,-0.0817834065091765,0.0443304794346964,0.0351522468182024,0.0749349912878322,0.0104311478449222,0.137162045711123,-0.0302747561881623,0.212921784296759,0.0295322174144032,0.0630689384497406,0.14844088382291,0.00781440538482517,0.0919669415533387,0.0635736917524417,0.105144232238958,0.224146863228765,0.257635188206664,0.140691633901434,0.185538862355324,0.0647616212452049,-0.0365727860664656,0.215153836004863,-0.117147295498578,-0.00311515168985915,0.110947311405746,0.109482865016596,0.135689052196918,0.181605611332891,0.0827321203050211,-0.194342317890669
5000,2,0.183206736092648,-0.0595775617283289,0.135960792301552,0.128667147090658,0.058742293228254,0.191356781531315,0.0944260437649858,0.0574528675939524,0.237774697669546,-0.0501023924490267,0.117413449182895,-0.000933379788384953,0.246837974599008,-0.145082032106959,0.288944468127588,0.0612252396212323,0.106843922773636,0.0680410513017337,0.129443498897841,0.158438045980255,-0.114592595147574,0.0428952322015285,0.0642019024202686,0.096691666089275,0.0759753392415724,0.173388910241143,0.0406919995792924,0.134928180152941,0.0300623892371677,-0.0564235442563848,0.235279810680465,0.0626112403883867,0.0321355888895885,0.0233159384113122,0.0829412622175391,0.160514352696719,0.344597399746041,0.137795713813984,0.241136287517143,0.174461570068583,-0.0165344893617931,0.341661027484403,-0.0834792474326032,0.0702383901280292,0.177501148384548,0.0924799263882575,0.116229797538482,0.227476119231907,0.104490688774826,0.101506395083632
5100,2,0.0558676643967088,-0.0776698095229875,0.128822637456042,0.103032992483548,0.0364265356589726,0.23999016747736,0.112581126464988,0.0161022361275475,0.269570425237048,0.0829875904354848,-0.16547227394155,0.0655690994234969,0.0369579991053108,-0.153641852096223,0.358914912743692,0.0712073928499494,0.138812798855226,0.0488380555576235,0.168769602994255,0.205704405877257,-0.0836679494294644,-0.035784772295379,0.0727848517408576,0.116014579420128,0.130028420454255,0.130327311062462,0.131287801368209,0.17424639407889,0.0477401310019414,0.0173750523683384,0.195001682361658,0.0482073541966099,-0.0111341628552955,0.0269664614146768,0.176815980660852,0.171148444788595,0.299056225237501,0.13217290558077,0.252475241516497,0.154900185018894,0.0440197005191159,0.235033947090683,-0.0499309500071174,0.140743545322241,0.179441249090546,0.115781806696197,0.075935507556021,0.0854117917608046,0.104460359098826,0.133934067423798
5200,2,0.127291305626747,0.0221323564734585,0.220920938656528,0.104327499881396,0.16046047153252,0.229517060050686,0.193777576419908,0.0609359027818907,0.145239659273059,0.147738402153735,-0.172924470528963,0.149496204416149,0.0739657336749754,-0.117148909786068,0.21938304533653,0.0383261192221954,0.114247946765491,0.144071756616877,0.148113876604467,0.148834848261862,-0.0517613346792335,0.0275991569567885,0.130578810448998,0.116890445134005,0.154623762557066,0.128348300735532,0.131531000474645,0.206595479865364,-0.0363505305906096,-0.0212037412867587,0.136589861735704,0.00383212125243484,-0.0195091181564392,-0.00337466436660033,0.171483687396524,0.144972450722598,0.343385842055962,0.00437683570615427,0.257301806132287,0.0944826268333659,0.0401438640765704,0.136103518146287,-0.0456563960177606,0.300822429199828,0.146264016036815,0.0703861688413084,0.0638745407447402,-0.00423469874916901,0.101581046506563,0.295814168616251
5300,2,0.138076401869475,-0.0280450219307809,0.143073258947011,0.10239215535745,0.114729268376694,0.176831558365553,0.133990209347562,-0.0176599088477935,0.0953435874041051,0.0266489966614339,-0.132460080016643,-0.0282409908481319,0.0887510819226025,0.0528874500799237,0.205486392901243,0.103501362992269,0.0469458615131338,0.0400531484906671,0.150835054238284,0.156489698132695,0.0040885179546658,0.020948799670177,0.147579434312516,0.108330875427744,0.261345640490192,0.152486804854995,0.0968245458623331,0.258222730301565,0.118906195156303,0.00308506091802696,0.181850696579659,0.204247609064309,0.106598888960383,0.00897969817258693,0.144109187869994,0.210146037756924,0.204433221913922,0.0133508577372761,0.202330495375803,0.120823701969056,0.0881282319959475,0.197756210155616,0.022489300311212,0.278133633243961,0.177970729317911,0.088607257468501,0.0526846323940519,-0.0381854262004684,0.127110976052895,0.299011895946862
5400,2,0.111420411221288,0.0611163119880067,0.168530650396737,0.0709201246000258,0.0503663596259789,0.10965976334393,0.118598272451009,-0.0777027200272816,0.181577890427114,0.0269892053069696,-0.171461966741454,-0.0755597907702832,-0.0325625981669018,0.143175057176941,0.24401476533812,0.141710876976993,0.1094458285345,0.0464555373447112,0.139236902706068,0.155382529755228,0.00594737956969488,0.0157084973066686,0.210643823230669,0.0590956418875825,0.184830876081205,0.188351316705378,0.166876295623465,0.16734655999738,0.206060593054884,-0.0629479061913043,0.137949246340026,0.19126757051685,0.0714626801355447,-0.0187009025742432,0.109258478836622,0.330206786196281,0.161633147645755,0.0460290633387602,0.196064162099643,0.160637564345532,0.0404113960632448,0.12293794662863,0.1580935204817,0.357306682600938,0.166275357009443,0.156377163788428,0.113184101845651,0.102691892872367,0.107076100223188,0.00616995538534559
5500,2,0.0920606485593023,-0.0184790494578526,0.15705339291117,0.0942313640206067,0.0916689625268436,0.0763531278138063,0.13015220876067,0.00291907049502443,0.0933452322798464,0.0715004832144284,-0.216007520975605,-0.0300527851901191,0.0625660197494565,0.0253282081933408,0.261997419452359,0.0960828112637062,0.149489969401303,0.0469949584417377,0.0860592999408381,0.120107981598143,-0.0935201330934855,0.0858141122984817,0.195367769482174,0.116840633304128,0.232278934738743,0.14954280760936,0.271952111503135,0.173160380057772,0.321504654846986,-0.118963609810442,0.138125954322393,0.138838512043756,0.0979283880518615,0.0353067987346075,0.230698830875245,0.216288992325169,0.118390699869071,-0.0327619261280306,0.132380007133299,0.14327005208489,0.0378764177528692,0.235080028727091,0.213122991417012,0.273694248943812,0.162380955833662,0.146517885612401,0.150094335673283,0.261197459086262,0.0504544732174912,-0.0171032388453508
5600,2,0.15691685716073,0.090263807265343,0.274115244526095,0.12478051350299,0.0977557444616937,0.113645012203512,0.0947003531887856,0.0896310544972476,-0.00908006889996926,0.0882205236443588,0.0345990255751908,-0.0241553772661291,0.0250628571630426,0.0734987612747805,0.225024483465782,0.114201281875206,0.0518959111395406,0.0946818021057436,0.0565917945374239,0.173285653581791,-0.0515992336605973,0.0864423505000751,0.212837659165765,0.11711569902945,0.106531435267964,0.0988959957678384,0.165578150172075,0.152792643107172,0.783077766012911,-0.0412720595495889,0.147768201952352,0.278818772219781,0.089923211839843,-0.019496253646838,0.284641199041852,0.188890274609234,0.0801664083477714,-0.0715420418841957,0.0995543013674035,0.109832671269215,0.0648162214386437,0.181557571245613,0.26836708999885,0.277365933981757,0.145660697912906,0.038658175640949,0.140244746676357,0.273963577509537,0.0579125909569517,0.107778300184621
5700,2,0.154950089225932,0.101664876075685,0.263820716723354,0.112773896308465,0.0687015385043298,0.111086806595891,0.0658037670003084,0.00503751705096006,0.0752909227692499,0.0872967406479508,0.171273541079857,0.0210588013547134,-0.0667262111773616,0.0737706980381207,0.236025937053153,0.151617680465583,0.0368987582501907,0.0584805410724942,0.0307115483749716,0.257349565753266,0.0866998924297843,0.192044317866346,0.148827259391846,0.145852637647137,0.0897185129909897,0.0693887415406702,0.0487533913339158,0.0745373851430553,0.572060822448454,0.0522795072200063,0.25729320377294,0.234941402752878,0.205295930667652,-0.029077378794607,0.128581492242998,0.146081169597382,0.0851510921939127,-0.0718606842642611,0.0650135901175452,0.200211126830221,0.094677555562989,0.173450396015867,0.134793299495247,0.406894975768053,0.232296786237994,-0.0778526647473444,0.124998310025233,0.174053450920529,0.0773196415285652,0.200008102050346
5800,2,0.240740038442789,0.0334149181792778,0.259954043178064,0.0936723772635048,-0.0378945896067864,-0.0382060330406409,0.115395250189876,-9.13257140167656e-05,0.0798691820184935,0.049648245739672,0.132175151234256,-0.000133712605915132,-0.0886149361827075,0.239865183223943,0.168452844392682,0.162931120082865,0.107392991337984,0.0240571399027857,0.0361736939691882,0.275258870820861,0.134699101589179,0.191420554049323,0.159772493850066,0.167247958910688,0.095481596385767,-0.0625336332690579,0.0337484335388862,-0.0639541762254516,0.419593435251179,0.151656424369073,0.418681758720597,0.025558204493922,0.195078290289669,0.0317164405747144,0.095374947461139,0.238327189611159,-0.0126300871429632,-0.0980232924655848,-0.0251787399450309,0.360214832234998,0.135458757233124,0.327687733626134,0.192853445567792,0.258830655020901,0.259747463598979,0.0325036776543072,0.0610979169645279,0.146076031869044,0.123215877470857,0.273856175736625
5900,2,0.160695862469386,0.0630567438389895,0.328006311292816,0.102409616121703,0.00320396117755872,0.060198590585659,0.0668794683890963,0.146974147830226,0.031604635583315,0.108578031803821,0.0364553536591827,0.01818915243939,0.0199010907764097,0.269126802642355,0.097261209895085,0.180675850293873,0.137079240214332,-0.115153779149735,0.0439735053347318,0.176910698802745,-0.0163261405851239,0.0848107542688681,0.142790211457061,0.112048301367059,0.101176300598214,0.0481190943237524,0.122708120787211,-0.023436780976272,0.509099165645364,0.0869610332244438,0.451422952778659,-0.0171344201826668,0.217379667068233,0.0311976492803362,0.14394603195225,0.209989647867523,0.158483342345185,0.0586935659149551,-0.0757473588520391,0.1908692142495,0.108588815020906,0.179760005169478,0.352055212382209,0.22307992364817,0.232518871044435,-0.0249125985420882,0.0318158987459812,-0.00480799915973337,0.223595376184394,0.166024819528909
6000,2,0.0886240009316573,0.125902231098884,0.230211558673143,0.145996557098806,0.0163024640317094,0.207929983839196,0.114552759895784,0.0919682025055235,0.177597998113418,0.113523625781485,0.160666049567322,0.0422004287956463,0.0046910220322795,0.212284714203612,0.0658906356262532,0.177584771336214,0.0773092458998337,0.00614514925280907,0.110866506698726,0.123400068931834,0.058532007162455,0.0326533937123917,0.145386171725151,0.121237990561161,0.287290914596293,0.0393902214913832,0.0544791369707412,0.0857988529975396,0.40716551068065,0.0605853874372434,0.417456640946822,0.00939370503536804,0.204715515725745,0.120761015899472,0.274712814797984,0.132089602811407,-0.0388488783669533,0.238478442227485,-0.0640917038944718,0.171166289074514,0.114062682497071,0.169939660802313,0.181939433172962,0.0392602687949065,0.192917271098399,-0.0354471036633325,-0.0341651277410515,-0.0197284048951202,0.218883890140164,0.244858560635278
6100,2,0.0325716345962539,0.143204738293444,0.342319720429322,0.164774747221203,-0.0376031365328327,0.193181335799722,0.10874477873468,0.0706916967929322,-0.103846510852729,0.0797459831276954,0.306650826317021,0.0690514866019127,-0.149025967198264,0.0698537879044125,0.221541684011421,0.151486335246666,0.169453474080751,0.0629712646071963,0.191452011405679,0.0795984105262972,-0.190122694549028,0.129995073019591,0.13407559766282,0.130616537784709,0.214423617436791,-0.0183953001008122,-0.00760347571235387,0.13596958107863,0.521006343534686,0.0301920199988583,0.387871502118041,0.0738779523471715,0.0661533762388585,0.0725276326499414,0.315544684461103,0.0981482501280687,-0.0522184936094789,0.185378710916084,-0.0842289938615763,0.165750950856025,0.0214821880597706,0.259131038668979,0.148637659608992,-0.0112520440077032,0.0868806142909195,0.0403383359708931,-0.0378987489422439,-0.0392111288886368,0.160484259356805,0.0813474691981659
6200,2,0.0849393823090455,0.117963007557577,0.295911652154094,0.125841401270179,0.0260405057019839,0.135568898970314,0.141103766101853,-0.016131034184707,-0.134435986726229,0.018442511908595,0.283710060020249,0.19401969253433,-0.166890962528065,0.117721729754828,0.274444258958508,0.106254124045033,0.175432153215405,0.128376010710324,0.171799451482593,0.158210237759823,-0.0699860090356035,0.164483201798566,0.0976762512671432,0.185888658693672,0.272622713166136,0.0398134305056825,-0.0385332830338203,0.109424258504043,0.632315926810496,0.0236814408909982,0.185947947899691,0.14350757606569,0.0692314347400455,0.0538334696664295,0.328960240100968,0.0912440308325697,0.0072551183433881,0.165309292084241,-0.0493180738196303,0.0960383939828305,0.0515851503782228,0.269290998091873,0.16428345901788,-0.0784022348204423,0.105039043630311,0.0878563424001289,-0.021589812446318,0.0116540394625562,0.137693457347145,0.0516092530198357
6300,2,0.0454465169405096,0.0714883407358156,0.201528482677866,0.145917417692316,0.132219011769123,0.0288656190476304,0.214860585263825,0.149422350078897,-0.131646951087406,0.157328570174812,0.26727850705514,0.17189145035459,-0.174498238292711,0.10926348667138,0.257873388481802,0.172656307392358,0.151517848811304,0.15920775604427,0.144105188745236,0.154249866324637,0.0559971032099892,0.234234730461733,0.0441756512014536,0.0611491234565827,0.206057964038592,0.0689497266954425,0.0529135951204247,0.0683586984387512,0.620065672042172,0.0670551384515922,0.122196469398944,0.154665837587622,0.0215398616822994,0.0441361970970968,0.282755959627885,0.124907210137334,-0.0272303167013053,0.231212180654336,0.0378569552839778,0.204527838504311,0.0148182928938182,0.210552197289927,-0.0829836928327195,-0.116638513427012,0.150178225036105,0.0698417570075979,-0.0465330096490853,0.10454141319133,0.138757405086048,-0.0446007794649956
6400,2,0.0821279263405024,0.103653405210014,0.175002872026968,0.259665240496014,0.120791104877761,0.0132829294873807,0.212747802724534,0.185923142937625,0.0186903871585094,0.150911558594451,0.267438466420165,0.111014695115624,-0.0816662491056082,0.143994365905843,0.338994516142067,0.208965579850292,0.159676869462426,0.197467014957249,0.0486059214934355,0.262885043981043,0.0216920679709751,0.226382326880357,0.146530101793932,0.10645471314776,0.156102730994688,-0.00284688986578591,-0.0338394923786283,0.0748837418190783,0.570393161959243,0.112794446430135,-0.0519173337933708,-0.018133522012613,0.118747543696371,0.0565882740600885,0.251521081297859,0.166328252398266,0.133123230209662,0.139840086372626,0.113247843736803,0.149899467949855,0.0135442401885687,0.330233328492256,0.111627742976155,-0.0810483286320657,0.209834826321794,-0.0497989900386388,-0.0219259507424051,0.169780179306709,0.171438874333646,-0.00419132134405131
6500,2,0.140136228317955,0.128818225989485,0.110797652489737,0.287778427710494,0.24876610172295,-0.0576434788311518,0.238728812738003,0.14292632377553,-0.0443787990559623,0.144627360008281,0.268821900098656,0.0947865054284547,-0.0379645612384311,0.147563742269551,0.269701067710165,0.211546833534018,0.13785936096213,0.165846985765114,0.0671816067209138,0.150909146145461,-0.0212435740994779,0.218742210457398,0.191862949501589,0.165013118006294,0.170454066102049,0.0179967915591643,0.0863401671277098,-0.0596594521534349,0.433890551939259,0.153506499027482,0.00919449663233396,0.0547595841328756,0.180468895489327,0.0679887051451797,0.106451406324665,0.208544059551048,0.130286963304395,0.0660652649622052,0.275821285972151,0.194324387817439,-0.0143257245965779,0.285973224455611,0.00334822081492703,0.0533915556869222,0.15954220446529,-0.0525737091105894,0.0535172507000982,0.0369951695206904,0.164566809273216,-0.0112818298609021
6600,2,0.191053561233059,0.100958318637917,0.13351293175575,0.247364284150299,0.115373682265816,-0.0218699776650257,0.255395103654162,0.220565812052654,-0.0507983947932196,0.17104982033517,0.173198325326311,0.0652775083018286,0.10380782398458,0.108283283428328,0.203199929949908,0.164152648810983,0.112430041455148,0.160397628065758,0.180584851835041,0.10092330531602,0.108657758607263,0.190966145603941,0.149609541354038,0.0989309326536266,0.143797514069298,0.0905214011777895,0.0380815060342739,0.0535553775681583,0.477720790224367,0.0997663699655207,0.199968981376356,0.0776138980840453,0.0852333271528095,0.0431225360757973,0.0453117828919758,0.190427862559137,0.0771815923176301,0.0767476839002025,0.134886741129495,0.167272711175602,-0.0377179816240878,0.341863430609791,-0.0441305992536362,0.124721533523225,0.177300798219858,-0.00645120089637591,0.106376172124014,0.180565498982651,0.191239869732199,0.0605075372136288
6700,2,0.136198107405224,0.0433881154237606,0.276709881801697,0.274542200048351,0.134263007142313,-0.0584221030163731,0.210356738005529,0.143623885255732,0.0244091323017718,0.163130749095126,0.0828023486933943,0.018686206702718,0.223396176015845,0.208520109560948,0.345872315788893,0.0828899612245868,0.099069075162832,0.162559130571201,0.216187968124197,0.145789938574785,0.29164210644363,0.102828959352514,0.106975751057469,0.176902827750403,0.228810485892797,0.111535636418188,-0.00478712582990559,0.155521144214544,0.623687336439993,0.0849448198190755,0.338533430182407,0.103179340814911,0.283845456141202,0.194883579724407,-0.00015614342654513,0.121907948441333,0.0164665559014154,0.151289765074202,0.253150810061894,-0.0385927974256021,0.00111962577233538,0.268732027549944,0.0711088907537901,0.119482005446617,0.00775940414929721,0.0440151060918189,0.0850095376327331,0.146378162268123,0.150679484530305,0.170953558197953
