"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
800,2,-0.15160200313141,-0.0749637258920377,0.0175878052267262,0.200540013528119,-0.0631204109808974,-0.130308280577802,0.304909181779417,0.0379189745495144,0.0590477453647478,0.0375245683163419,0.0344843705524391,-0.111864099105287,-0.0170281622211157,0.0894623464444094,0.0538693729612417,0.0695600856315102,0.0455133197241523,0.0127431040477975,-0.0573807017171045,-0.13254723034482,0.105287683150969,0.104102715177771,0.192592558318061,0.0332966968424512,0.0106666633564417,0.00083514036017357,-0.0843932987061546,0.123664275882235,0.11030518068346,-0.137213547105016,-0.033924923651703,-0.0915119493497517,0.13356838795695,-0.150895958928479,-0.00209628812593804,-0.304239532274481,-0.167897280641655,0.130042878863617,-0.000766045220942035,-0.0950322758323934,-0.165515808078662,-0.0762499130047638,0.0192731801610678,-0.189326407466169,-0.0546155642682932,0.188613855137685,-0.0225523799452181,-0.0756126037559207,0.118603172433234,-0.261140256943196
900,2,-0.165014847587708,-0.0197355953946898,0.0664774854404954,-0.0673807290149025,-0.0679547339120585,-0.114804616447543,0.412213467322979,0.12121655451234,0.0427104949660986,-0.0449438251791447,-0.095614754544869,-0.0295602617209588,-0.256741354762759,-0.0458432930050549,-0.105480751736744,-0.0151966752247147,-0.0325474274347338,0.12296875699192,-0.147984710161414,0.0626347786310745,-0.00853647916116773,0.077235170262403,0.0488395577505315,0.0196364207473581,-0.00598467338564423,-0.00974343677278089,-0.320446207114216,0.092213063187756,0.0448069373359774,-0.0746294704573958,-0.0549672527744518,-0.157654986098231,0.160614545269424,-0.158372572340262,0.0337368006239625,-0.104178602596743,-0.148674109700361,0.128497521193694,0.188179456321852,-0.0960727850175058,0.0100289016054017,0.0682217478920178,0.138846719630608,-0.0872594853383145,-0.0133147840330511,0.0457530681226731,-0.105433052555962,-0.111283860120854,0.0712090138656878,0.0668888302745052
1000,2,-0.308316541051448,-0.241664945006999,0.00148834865654923,-0.0117535387826219,-0.00044670945854175,-0.0431379362142363,0.251520570468723,-0.227689366125759,0.0955368646985196,-0.0668649528014639,-0.170618992107183,0.00970585159554965,-0.174588745764378,-0.211508271524619,-0.307594334444514,-0.0984593925005103,-0.102652799790453,-0.0650930190666729,-0.285903501474019,-0.0149606993819417,-0.113672161515734,-0.092131274326939,0.0392799416761319,-0.0908452144430156,-0.0260298122834136,-0.117919677368074,-0.251536188868344,-0.0759834288152801,0.0457886626112789,-0.105354571134828,-0.225799921276481,-0.244897475171157,0.0405279201644355,-0.143906180477985,0.00191507648001155,-0.086463244211584,0.0498608553818405,0.0295797493337021,0.170701048350429,-0.122264185655715,-0.0460009974823608,0.082985740852918,0.0836507467468436,-0.0848098899544206,-0.0397121263919109,-0.0889137393744166,-0.0231317809543665,-0.191067015308788,-0.000714727168722562,0.0927358567512038
1100,2,-0.345623351652453,-0.192508345856963,-0.181742863133032,-0.0432538739559432,0.16935189059312,0.01102253169149,0.06898987891617,-0.226848113679792,-0.0716006755586407,-0.0995999978233028,-0.171310341741435,-0.0767276742034797,-0.213365533911973,-0.213367638807167,-0.368431751841325,-0.0857720014826161,-0.160301435921412,-0.0263726911533936,-0.224489385429218,-0.094152546123916,-0.169814562943399,-0.244386522388028,0.0377317773259894,0.0115679243427551,-0.105845713789205,-0.150926420919357,-0.419997075018005,-0.0397423153631664,-0.0253792401596171,0.000270814530272057,-0.320109027255173,-0.0979696183052468,0.0508705381776962,-0.164532852894018,0.0498707506743944,0.0616423282789558,-0.0619233457192701,-0.156528375391069,-0.0854574444836976,-0.143344902683183,-0.0204634053799571,0.0824618862033759,0.0165133898540717,-0.0874128832933151,-0.0924178547379895,-0.0785201903603575,-0.0602545320095376,-0.253715320883082,-0.0753231573836759,-0.0798877214700521
1200,2,-0.300643525028324,-0.157789551497853,-0.126822705604244,-0.144620662967221,0.217311109740217,0.171138727807377,0.0958479066357758,-0.0245593379047874,-0.0637050918718093,-0.21355635289449,-0.143840388520952,-0.0644436311938373,-0.147193732675519,-0.0980067911735047,-0.16083410234856,-0.0998109807484364,0.0164766571075662,-0.0531052354363976,-0.111017501307985,-0.114772764556605,-0.0864867843203529,-0.168415655549859,0.101106173237464,0.207711362340963,-0.0951577589773409,-0.0736738730438822,-0.369526229288343,0.0257238435930217,0.102909549627898,0.0871428052287669,-0.409875669516889,0.0841778901909705,0.0516237440788477,-0.132329004490173,0.24166493288171,0.0259562845659672,0.0547356253352248,-0.0425357370897274,-0.113945689532279,-0.189665361485823,-0.0255191218647003,0.0391786874963352,0.0129905507096122,-0.100524333929242,0.0675622638499225,-0.0778840306191664,-0.0559845124858003,-0.217782459355857,-0.0109040556445339,0.0411755566809937
1300,2,-0.201864709915199,-0.368795158597396,-0.0862081614219208,-0.158887321026165,0.150132663001502,0.0826836779679869,0.0639526201014058,-0.0234276510316865,-0.181940663377962,-0.232167822227055,-0.0918376191032178,-0.0587197599655807,-0.182924091708694,-0.0405347871279458,-0.164474975816397,0.0434666764166673,0.0969013755871993,0.0193596327031814,-0.129899429414066,-0.0187666445084863,-0.00124911500187141,-0.00873067004774503,0.057726743031165,0.0641003801781734,-0.161274435316061,0.0116274723693211,-0.14409801639617,0.115315794044104,0.0675152481033939,0.00867180914826599,-0.196529860944693,-0.0152648788637167,0.0118570916889362,-0.111963666655334,0.190127232679698,0.167681280471734,0.0983267898800428,-0.0743782257250672,-0.0254933328988014,-0.0615969210127325,0.0182593377221099,0.00687219913919612,-0.0612178422966091,0.0234041733093983,0.0852050126177887,0.02991679391598,-0.0510288055970614,-0.15395667667226,0.152753836753237,0.167040378471311
1400,2,-0.017319834636269,-0.457609802162724,-0.119707930600567,-0.0211262212163275,0.214060463067808,0.0451890088399965,0.126178852176076,0.0522211683914474,-0.19189162697375,-0.179066048580935,-0.00810172039651968,-0.0468941097440286,-0.289682039523551,0.00489071389282031,-0.108715418324148,0.0749897127028031,0.104544896849938,0.102510424937369,-0.242091088710609,0.104818015615598,0.00566409716815897,-0.00369574959843955,0.0955060421461563,0.0567676059743141,-0.07782374342117,-0.0172726921212497,0.0465300145990414,0.0602032894363906,0.116900850895432,-0.0335953818285474,-0.0734443083581433,0.0378225146174341,-0.0458423642942684,-0.15815486013473,0.302584367667763,0.175114290116963,0.0580665594400355,0.0417837016179109,-0.0335381889208032,-0.0481037878977925,0.0821880753578066,0.00245565770841716,-0.111121597835473,0.0356087081828758,0.0393709535705151,0.0715173121275475,0.0355983790668924,-0.0606185658929453,0.22610882346785,0.307824102393212
1500,2,-0.0139815785338392,-0.445540374824222,-0.231020781990708,0.0208088505454286,0.152907420226883,0.0379077413078658,0.112549452859617,0.0412908902439777,-0.23702463942266,-0.192735053763196,-0.166660701232237,-0.124588598208475,-0.24829279671143,-0.0454063108659437,-0.173801455988704,-0.00851548862657892,-0.055879427157301,-0.0591637317906818,-0.281416704006318,-0.0225555118791514,-0.0288698354666169,-0.0672773731648126,0.0102755170446871,-0.050553716351555,-0.0127073580260228,0.0161706245198293,-0.1452658477596,-0.0445809102345029,0.000478328561629493,0.0338470504056476,-0.101114141227139,0.0981401939966252,-0.0476399456050957,-0.151075199575596,0.131920054157574,-0.0487759341403456,0.0472418881144659,-0.00287656212381804,-0.025365575380106,-0.0541723706497197,-0.0228982514597272,0.0598694663124729,-0.277867435035494,0.0136895248599541,-0.190274223236913,-0.113890671938269,-0.0457718400591271,-0.103238901277312,0.103906295243516,0.085238336128451
1600,2,-0.14956977864732,-0.441596092873939,-0.207691903171511,0.0391070274289222,0.100311486621211,0.0185681702475959,0.12819240046902,0.050866000259465,-0.145235450295463,-0.136135034266696,-0.196368140197325,-0.0729479330802427,-0.190081790039693,-0.0379889199783394,-0.0324082838498672,-0.0617006453572149,-0.0272334695318696,-0.048053956595738,-0.279615549993986,-0.00345720206125566,0.0653247784239003,-0.0388916412130324,0.0445974782935066,0.107727859482377,-0.0124114456038477,0.016291902550697,-0.0994153284409241,0.033717472893831,0.106482004017577,0.0668899498220694,-0.127169288781638,-0.108726290976651,0.0473858095637969,-0.042610265070636,0.176425449344439,-0.165211868532276,-0.0188933809888072,-0.0694005576596393,0.121021959554547,-0.0434648771786231,-0.0355687723993061,0.0779083854094344,-0.0134080615580732,0.0106040440832789,-0.0891994193050364,-0.0739852166307543,-0.0223778185753711,-0.129921671288666,0.110819471482774,0.0448686559508218
1700,2,-0.136888989483976,-0.586558326272355,-0.140833397368449,-0.0161879792970989,0.0532499623324126,-0.12805099923685,0.110907181552889,-0.0565388424008115,-0.0860421565593569,-0.101440719699487,-0.0941161283143579,-0.0497465910713135,-0.0944967451483187,-0.034895471547138,0.00325796002903961,-0.123978878206981,0.0327983355068957,0.0129374932711134,-0.267816259663482,0.00561335997377388,0.0186201591871376,0.00750778262563073,0.00118700827013574,0.0972529185526064,-0.00787953740278752,0.0415568502546146,-0.0472561953846003,-0.0269086916365378,0.124468699360185,0.0158811984028005,-0.117057573651598,-0.178990340321232,0.00664629480040252,-0.0379856121903779,0.210883467175859,-0.127712697472497,-0.0998074702909805,-0.0476729152054071,0.0840081164918509,0.00808623083551691,-0.00865834134147919,0.0603716842856782,0.256734328972176,-0.0200599401545272,-0.0753066040526418,0.146156876440342,-0.0315328898607244,-0.180687748647188,0.0965995832098405,0.0200595058153757
1800,2,-0.0592024704504088,-0.365176234995112,-0.0264393716128799,-0.160621790279624,0.0970430255224535,0.00365148565833495,-0.00354380470131821,-0.0329411236078359,-0.125571136497206,-0.0267234389475353,-0.0348618059693145,0.0888969038168337,0.0552161459345812,0.0510610584102034,0.0228616760293578,0.0290068634856124,0.174093286643837,0.113720159058617,-0.129337374021815,0.0444313967000994,-0.00977110965172767,0.0301267943182023,0.0422714305745537,0.0469728497165109,0.0127566398234025,0.0505339101418814,-0.0554210629532047,-0.0249724847498554,0.196044763123132,0.0462767719364209,-0.114630195272723,-0.100500484427645,0.0676478921990949,-0.014517897811932,0.262236933315211,0.0165472752309299,-0.059975963192587,-0.0269495517670032,0.105441069981768,-0.00395292067734015,0.0571517958539403,0.0573051379868612,0.146735114172083,0.0881730036082884,-0.0116555279083285,0.0932950091840681,-0.0210507326524266,-0.0750759937881548,0.00398940106397117,0.0117458848733428
1900,2,-0.0437783397846235,-0.516524700431992,-0.0281547672683933,-0.234918151137455,0.0477610589193847,-0.0421742438727746,-0.106093904449464,-0.127769137713543,-0.135959447758851,-0.143320207718698,-0.0783236104402243,0.0218936273042588,0.0757795340309053,0.0101370874289623,-0.090221230818735,-0.0196388580712637,0.13588779966482,0.0213742783633593,-0.242451693015019,0.095597861199483,-0.130075778214924,-0.00535756340930382,0.0117821589853454,-0.106543664911241,-0.0570926316014863,0.0611933358437793,-0.157748785887656,-0.141506021322179,-0.050897875163072,-0.0390761302418239,-0.169217528488056,-0.102369171905931,0.0158194712458619,-0.0217857516005165,0.22191806047194,-0.065732183000693,-0.0673006517229132,-0.115694181690029,0.0441940237987057,0.0137058039597581,-0.0648674965139438,-0.0347346258482323,-0.0045530462694735,0.0709866451397713,-0.0457083491777993,0.0235427596411122,-0.111305211648393,-0.128609994346144,-0.0115368201632355,-0.0362404340780691
2000,2,-0.0722701975709516,-0.45110836914418,-0.0501616038094865,-0.1392916747456,0.0860087962632912,-0.0836525819603633,-0.103492758309695,-0.182079931739253,-0.184463070169345,-0.177996752888934,-0.173382887314131,0.0219559047942704,0.0766414349079869,-0.0452896316602182,-0.0785421077197733,-0.0928459062096526,0.0250017558701129,-0.0561161877524378,-0.338727036244109,0.024354717397007,-0.160988074869467,-0.0859102616084274,-0.0279325883581127,-0.271557372053858,-0.0934559584397334,-0.0541219657721718,-0.330176824854598,-0.145553812008942,-0.0938025760390689,-0.0592350768154192,-0.217927490934092,-0.131005621618697,-0.0157215110985139,0.00427430940159496,0.244179860282849,-0.0751141740104789,-0.227656356549837,-0.125505121036983,-0.00620391353573779,0.0148199632132571,0.0273052950426258,-0.0615486232604184,-0.174435169270294,0.0399681839822194,-0.0839276935906636,-0.125205515851572,-0.11252444991419,-0.20995232294951,-0.0461074818070744,-0.109148505618091
2100,2,-0.193581365384514,-0.426114639704378,-0.0754898444283739,-0.150909260342798,0.0786190903150781,0.0455266610323711,-0.0836321970060423,-0.0860458599268297,-0.134235910087547,-0.228000801684937,-0.147561210667374,-0.0207965772427638,0.0581669997919998,-0.0281020624702225,-0.0513971482537987,-0.161589480304961,-0.124068050381454,-0.126311139042041,-0.288045398073608,-0.0131415162413792,-0.137865567805634,-0.0500383523853983,-0.0400062717082642,-0.204437393531712,-0.111713601094229,-0.0844995291006902,-0.213580033559209,-0.0404305959426466,0.0332446656017221,-0.0635502245989569,-0.0049685451774566,-0.0637055297365966,0.0237008557106082,-0.0807701325892657,0.188057921419948,0.0164987965770456,-0.257562933239262,-0.060515271221614,-0.0577640210369363,-0.0106861860926672,-0.140198688703067,-0.123538052330179,-0.178738335668082,-0.0604759501129803,0.0114406565576459,-0.143655204985214,-0.12002558883691,-0.120302142400417,-0.125851969643144,0.0173665133558624
2200,2,-0.26003935350647,-0.323205032416505,-0.0511660895806427,-0.0845872033038128,0.11377439295129,0.110891410027062,-0.0815841381593847,-0.0683891544612752,-0.181763018474749,-0.161202210222913,-0.104103060400287,-0.0695999071421107,0.0544026630219973,-0.0363062658224517,-0.152293663993349,-0.197323787269618,-0.0283786664588312,-0.0883691271443109,-0.316442496881323,-0.0841397201294507,-0.0765580381693944,-0.0686265215528327,-0.0671582862175014,-0.106932610197773,-0.129068235718235,-0.0538612609219248,-0.240119973271719,-0.047389326564619,0.09435362682451,-0.027766242008489,0.0962285175349541,-0.0031389789346383,0.0456408806008212,-0.0966271956365464,0.149348184808441,-0.0153253628218269,-0.184141686538536,-0.128323240681083,-0.0383200949411482,-0.0102760728081848,-0.0613979962606786,-0.143076906139758,-0.0607307404748565,-0.00637390648884401,0.0967063440768389,-0.126368518484822,-0.0905178098546098,-0.111054426819044,-0.184550092380214,0.0360057437295994
2300,2,-0.283781022686322,-0.13855369891441,0.0541848321032771,-0.10457078889869,0.0600799613026655,0.130653537057757,-0.196811296003818,-0.122379827186219,-0.21665406322573,-0.0374286060985026,-0.115258405336939,-0.0225130486250483,0.0656469879754414,-0.0151263791178816,-0.0745235706592713,-0.193885393039533,0.0384000649960244,0.0665082735688597,-0.239487111621285,-0.00631602597791164,-0.0336380622037079,-0.0858264558013752,-0.0601077294401865,-0.0436990352641998,-0.115814756903494,-0.00712637050910664,-0.159848165549002,-0.0311327063885587,0.100874000179695,-0.0142062562411274,0.0681085676666173,0.0928396966747745,-0.0376369720500282,-0.0410811248907905,0.18330173682105,0.0981122366720994,-0.116770361397003,-0.113326329287914,-0.0204139498810182,0.0180471806548223,-0.022848783836362,-0.0688677300757008,-0.0529068304350095,0.0201779828305376,0.0730622846630722,-0.0511152445829373,-0.152999171484551,-0.167112471184174,-0.139664886506286,0.190091154101223
2400,2,-0.146432074663796,-0.222380501055474,-0.000256206453124852,-0.22492326389816,-0.00994275339663242,0.0396466455484079,-0.442676856475395,-0.0136231295053773,-0.232266072753374,-0.049871303111884,-0.0154504175577451,-0.0232871869338617,-0.00804571573205226,-0.0649699984973844,0.00275154541075612,-0.0674623694512716,-0.0167371885727746,-0.0554723480693036,-0.205204496838051,-0.00520017035161696,-0.0335524599334159,-0.00982790795858918,-0.0909294174014693,0.00732937403108513,-0.0774648405373109,-0.035959864741429,-0.149986488404981,-0.13563936161498,-0.000114153023569541,-0.0059018493813095,0.120299604946984,0.0300763152741991,-0.116609915431586,-0.0607478271683914,0.145379920796887,0.0737938579432924,-0.183088697270065,-0.129479701764891,-0.08947262593383,-0.0126553680472329,-0.036145702326259,-0.137671789423034,-0.0309178553732335,0.0575115705884371,0.00152161962483188,-0.0520905364343103,-0.164354219966778,-0.233754420383371,-0.132374562263749,-0.11846581975629
2500,2,-0.17744172197456,-0.162518650878535,-0.0319989799848471,-0.168777909490676,-0.00888874490104613,-0.0213686514208686,-0.31869255545033,-0.0706190542382297,-0.25076917218084,-0.106403375442733,-0.0231209157741757,-0.051426105279461,-0.0420352989660823,-0.0513519224451925,0.0277155550591524,-0.0576931976917175,-0.022924453596304,-0.0667264993649076,-0.139584281970704,-0.000754418160322345,-0.0582217824054502,-0.0618569660161405,-0.176384128869509,0.0276025718316744,0.0665641303238154,0.0524842913212977,-0.0461185920197121,0.0232594588788706,0.0206921858883299,0.0618520771986855,0.0544214596833972,-0.00847802344395127,-0.0796895366763011,-0.100206177112497,-0.0283388743210817,0.144450694639942,-0.279091150546375,-0.16966852208489,-0.186098881356024,0.024010752563452,-0.0380237274874156,-0.117200388402796,-0.092330481932811,0.0409369153551431,-0.00724778900320888,0.0616277102826,-0.103801029432341,-0.14485094050807,-0.137427985189567,-0.195567207500362
2600,2,-0.168324837014132,-0.346204074792719,-0.0574150365414857,-0.299624900374105,-0.0611880367749466,-0.0119405458709559,-0.477590864089118,-0.139612980802268,-0.221295607829979,-0.154412331146679,-0.129541626319263,-0.0697937002614782,-0.0763926840258787,-0.0676210700708761,-0.0569719667687491,-0.0896533262543855,-0.0268202312311636,-0.226703747772941,-0.197586526349417,-0.00545321173178304,-0.104770888792539,-0.102891676112403,-0.146656912274768,-0.00862250489997762,0.0566599391946116,-0.0468198668546676,-0.187066150015849,-0.00969566033324121,-0.112638212596675,0.0902548462045017,-0.101564216721161,-0.123415692201596,-0.0870669343218337,-0.0991947130629219,-0.118934771378398,0.174085914653499,-0.255790794881204,-0.183865050144748,-0.165459493243612,-0.0234933899350278,-0.0970134547101397,-0.0756163313364566,-0.0455777421853905,0.00492090669623879,-0.0671081452429765,0.0150700445873745,-0.125042890473145,-0.207502624014753,-0.0959111724524371,-0.0494571904458938
2700,2,-0.257796737261425,-0.269446245855892,-0.0886814412033988,-0.261600453833691,0.0360962258634417,0.0415538772372988,-0.479241792739644,0.0340703183637673,-0.18218080627255,-0.0459542317574814,-0.118519204622642,-0.0742972866046659,-0.125622826513154,-0.0295107019803433,0.0593593296886263,-0.0435231232793195,0.0793639564288411,-0.254427012779666,-0.216533784204492,-0.00310697423756734,-0.133508695061939,-0.136841619481891,-0.0649836614760582,0.0916573288015741,0.0325332036646123,-0.0121610283284362,-0.314558884882129,0.0154724403414764,-0.0734778620998606,0.170528785963544,-0.0434396570153062,-0.197904294518084,-0.0664854191931937,-0.0601353318293495,-0.0840608449909337,0.094589192774501,-0.180313105599199,-0.129313561573666,-0.0169273493626396,0.035572412358587,-0.139971823661154,-0.0644180388475371,0.0143095157241586,-0.0296068418051441,-0.145315863035753,0.00560770918587367,-0.188138846616495,-0.11515101511746,-0.0573425408280218,-0.0114037157428651
2800,2,-0.010044364792503,-0.266921851040663,-0.220923813340183,-0.262614380499526,-0.0378019479289002,0.019677275065083,-0.337590498434934,0.0682557885284247,0.00164658334305856,-0.1792681252908,-0.199705395450015,-0.0526403305633381,-0.13198944484381,-0.0341286383460837,0.00957979553915539,-0.0259518813204702,0.147370596277356,-0.229455431939143,-0.0960474202050058,0.0027304627654301,-0.160658061795284,-0.00992657512461337,-0.01536727031911,0.0842810165310313,0.0653730522503246,-0.000271214356417859,-0.318198975973559,0.0155154925001972,-0.042285812308355,0.133749524401279,0.0293347029071452,-0.273388183010665,-0.00774282949227723,-0.102500657429624,-0.0332215293013509,0.0929306109245824,-0.108833010954014,-0.0678980480576821,-0.0102835774504493,-0.0420154678862485,-0.104053189439267,-0.0771224494630111,0.00923685391114615,-0.056879592229439,-0.112323463848435,0.0675200159660698,-0.184375877642918,-0.0927019224619827,-0.0234611921117709,-0.0600152173637053
2900,2,-0.0567938866061367,-0.279976044441771,-0.182856313162179,-0.274927316246547,-0.0196746266620028,-0.0211112147316929,-0.291264760200204,0.136757846126722,-0.00309552224644205,-0.16610907634012,-0.115458337266995,0.00491677062787343,-0.127975770928002,-0.0172830772767884,-0.0125243110947946,0.0830191549284123,0.20819265594095,-0.251149235850856,-0.130339940023855,0.0424801859981214,-0.112713697671287,-0.0231018760946854,-0.0118912571691473,0.248782956450402,0.102896644352155,0.0741558016351271,-0.465442495431456,0.0695304464194708,-0.00213929535425339,0.191969680076513,0.00199012842043056,-0.132643341251198,0.0820953570628566,-0.0828933899550593,0.107799309675012,0.130863510805112,-0.0747899666199618,-0.0486428494902839,-0.0927362701389802,0.0925634889235726,-0.13245920768504,-0.0457742254413626,-0.0309259234002287,-0.0391152646915617,-0.094025670835195,0.0574095398766992,-0.16699841385158,-0.150718085262839,0.0213117009925363,-0.0903247430682991
3000,2,0.0831905498214952,0.0533922665310341,-0.116805648244185,-0.167457253624378,0.0155216144322007,-0.0395305477680074,-0.214300300455107,0.0347631945305735,0.0222131698953701,-0.137680840508227,-0.0886055855054912,-0.00103468727041683,0.0196815747558575,0.021498012582645,0.170936943742215,0.101188378879377,0.261475954159774,-0.130805899485837,-0.0297344548181512,0.157208075863172,-0.00570189756155104,0.00141348308035333,0.00822590667392031,0.291325005606381,0.162483582237037,0.0813037191399253,-0.393252052643034,0.066385278618834,0.0778299608250408,0.0926733193365692,0.0454764050824675,-0.0294243471351786,0.0883077378669223,-0.0400617937222413,0.0521275274042979,0.0313115429258535,0.0326959230098601,0.0796758081236199,-0.0803984918348004,0.0269781179622626,-0.0306075323860644,0.00148652944129068,0.197689492760203,0.0434778511983229,0.00565298425715299,0.149120176528273,-0.154918787362972,-0.18859382796954,0.047265399009937,-0.0311491541615183
3100,2,-0.00414200118395475,0.209196126588728,-0.144100665532442,-0.159410006228707,0.125067087552426,-0.0558898201158166,-0.288345124656466,0.066381445096785,-0.159532219506521,-0.0595625814758563,-0.0780314911025021,-0.0219000471591778,-0.197166281606005,-0.00684609143942833,0.0968039389875418,0.0972234338933641,0.172893643995625,-0.0967595092630463,0.073900697763683,0.151519734024547,0.00986819696533103,-0.0405248268284658,0.0206469598082404,0.21428647443603,0.106544582813157,0.0868946242671271,-0.359326278793916,0.218397353483074,-0.0136577163835541,0.039429033452465,0.0290780233434955,-0.153602179521787,0.0299886791046178,0.0501087123950124,0.000348818210897606,0.0628103727117403,-0.00866745278813963,0.0480332747226073,-0.0422672936076556,-0.0281069800079704,-0.024407340191521,0.0231193608580495,0.037916007802248,-0.00428734092413957,0.022843939581014,0.211940882569009,-0.128356669508329,-0.196236809823483,0.028362952601214,-0.203786015652323
3200,2,0.0241319151612911,0.204061620681463,-0.149558453786623,-0.108941463434984,0.149492779637789,0.00980504974376351,-0.189046189223271,-0.0748240493210462,-0.173690910491614,-0.0112953564599655,0.00741736711115221,0.0253732149953779,-0.0879832585972931,-0.0676573086826382,-0.0351000966043126,-0.00421244871713139,0.19012872703274,0.0699877611389599,0.041793330869487,0.0740760466570336,0.00473844335307927,0.00606478390682624,0.0382897401325756,0.310548452288134,0.157743482965181,0.160814535386375,-0.150296133415844,0.249524206188363,0.0761292223011962,0.0124688483386052,0.0174937952506294,-0.0491546271313116,0.0222401553260851,0.0565388571391084,0.0436905121503534,0.0639855158966035,-0.0219040463109714,0.136046415937606,-0.154146992256807,-0.0206776327049141,-0.0292705905027124,-0.0825086716234283,0.0985916910017469,0.0306198600029099,-0.0410641571699054,0.231270653713281,-0.0760892475386843,-0.133095277186617,0.00961738546907975,-0.0971933667732117
3300,2,-0.00672839768849792,0.230289358922178,-0.0981424882739378,-0.101102754751283,0.196364525346267,-0.0880107747012483,-0.113708502120699,-0.143809107809318,-0.125171545132138,0.0098344828787631,0.154613290605445,0.0265563713668167,-0.0462241166163233,-0.0113114874162278,-0.0287275328911331,-0.0604490512462941,0.148069064322766,0.0728530543169873,-0.076213439480494,0.0754310192358724,0.0159023866709367,0.00494971949808404,0.00917915508840605,0.103958169869456,0.0481598458054854,0.168009560633237,0.0918599066821802,0.17125412066531,0.123077807820182,0.0275770314111965,0.121465781000964,0.0483170395912158,-0.0489793129753122,-0.00544768297339848,0.0326978598474779,0.0721864378582456,0.0699982424994673,0.0306549418371426,-0.163695344033495,0.0834327961859563,-0.0918377834204699,-0.0660382615509097,0.236858438113513,0.0455251066629379,0.0250677117429424,0.196983290103014,-0.0707375425134988,-0.0349350300364335,-0.0451901837959183,-0.207039304148917
3400,2,-0.0427259057278687,0.302136951683678,-0.0938614068386774,-0.211441099289807,0.266559784953081,-0.0219476855729439,-0.0335637638950925,-0.119206551704361,0.00495412314026855,0.0390505726298069,0.219764259306481,-0.0492479440298615,0.0521588290855741,-0.0364995625989571,-0.0236908198606597,-0.030906423570199,0.0840610050764909,-0.0238221763098714,0.0914652380318089,-0.0135201943435153,0.0142341441981964,-0.00999696578141013,0.00247953518044608,0.00636814757453341,0.10552151966028,0.12300597581235,0.0583556957086996,0.0949025797460142,0.0796024978947087,0.0720327555582111,0.213203307223855,0.093214246506124,-0.0280135835634372,-0.0146662659510843,0.102348727737707,-0.011265701628248,0.106008638210996,0.0331057523631072,-0.20016530522633,0.0921532202285867,0.00251627750255545,-0.04966712043625,0.172371519676863,0.0583127425951546,0.0413685884826888,0.0751560598969838,-0.0537330122113861,-0.0144900595307939,-0.0450812067696807,-0.115518645712711
3500,2,0.0491333791910595,0.452958546368726,-0.0671771970270197,-0.209554979401549,0.23812895219925,-0.0126615124781077,-0.00206330125206544,0.124168032068911,-0.0812591453822006,0.0353791282025629,0.267195532921721,-0.0965147823509418,0.142122868818294,-0.014459921459722,0.0413606873387798,0.0107044651962565,-0.00630907824606047,-0.155952055594696,0.162958540702553,0.00363776664822085,-0.022791438888037,-0.0517154929761173,0.0977410510237859,0.174928082619482,0.0625033234505303,0.0655055497078159,0.0110825428199051,-0.0592783789130105,-0.018205748522739,0.0548677198128921,0.18049093763572,0.0972738326673414,-0.0938807300644379,0.0216293863425017,0.128039273835228,0.020416874830397,0.121781513609959,-0.0850516643318607,-0.303845031638947,0.0925093962226116,-0.0431266295904036,-0.0166207887583946,0.0616079883850662,0.0494460985363885,0.143931897299231,0.138671652055259,1.29235555851315e-06,-0.0110922113916365,0.0433945560008419,-0.00726758049953313
3600,2,0.209403293314325,0.177960235972067,-0.0927647643588326,-0.0294332844894076,0.202956529051102,-0.00361604176115016,0.139664744698206,-0.0163814221875501,-0.00222435761324258,0.0906825524976791,0.218794712400279,-0.0523745937881804,0.207742430019285,0.00113697118749834,0.147225457426504,-0.0347497479755312,0.0948699279241917,-0.0538308129147811,0.107766591895887,0.0739129630943408,-0.0537595294157633,0.0159406946980012,0.0608785711855212,0.291149938612269,0.0813154598231918,0.0896099683227021,-0.00691905258548722,-0.0604570110301667,0.0117371913477675,0.0751358277431632,0.200569189520218,0.0721566800145016,-0.0591930386362991,0.058029206886471,0.141871984213062,0.0340961256338324,0.0481899929846827,-0.160621691924392,-0.0650140041179994,0.0770681275411577,0.0190772770163479,-0.0303129797164405,0.0835525783139226,0.0455281311112657,0.211150664789753,0.0975125524405868,0.0235337674409963,-0.060637489983303,0.147537441888898,-0.0473525779505044
