"binAges","band","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
7800,4,0.0484532147798939,-0.198904109254515,0.0345561452541032,-0.129342637830535,-0.200454419091145,0.00836641499504642,0.0601285845407449,-0.0543637524098603,0.0188343410820966,-0.132163866405116,-0.0149365876315085,-0.0187164844587155,-0.00542836113017042,0.264820522206597,0.0646193139363357,-0.00184294598731255,0.015579029081272,-0.0314608045493303,-0.0135617387711249,0.142344480561999,-0.0973250417210631,0.194399071534199,0.113946228779199,0.10663104794307,-0.110907515810342,0.238893329053498,0.0205894415521079,0.00185290305790448,0.211481590148438,-0.043169122097875,-0.0608525588018354,0.0283000398644051,-0.18046579253116,-0.209484122744571,-0.0907694327886263,-0.0515535116760554,-0.0446327997885472,0.231837034722585,0.0708676709572221,-0.0183174131630456,0.132400839427595,0.0246928885952181,0.126653122252972,0.211854855144677,0.187021129271502,0.0822178313940144,-0.0204715825251165,-0.155672285698276,0.0103331481961954,0.217966109883296
7900,4,-0.107686479054746,-0.126978253535969,0.164892209409992,-0.149133228809098,-0.148701157300431,-0.109449337955997,-0.0664519322769789,0.131015039782965,-0.0267488474448191,-0.0511363834294423,-0.093369616449106,0.0140452910499402,0.03557039154414,0.176235481953822,-0.177325583937066,-0.06879828861437,0.316795525253845,-0.0688920706333004,-0.0562700430676374,0.197595726237179,-0.0612773197767552,0.247210811026672,-0.00705502255828711,0.235127071925898,-0.103350307018282,0.204753390486346,-0.0118244321693848,-0.0851454265436875,0.194891672530498,0.0528948747121566,0.0508449190994654,0.0601201532901731,-0.152291551440082,-0.0519837129371831,-0.0418511126252928,-0.068835254015417,0.0407743389158062,0.123361945940498,0.0839083354374149,-0.0181598071876623,0.17210166462894,0.0134369821748271,0.112431102210589,0.103029424096065,0.195189642916917,0.142636785160985,-0.0924515030636376,-0.227549916226284,0.215070774337072,0.188783196540286
8000,4,-0.112122249277465,0.100161656124529,0.367054884301008,0.0357632497786536,-0.0252628302415534,-0.112770274136403,-0.125298746852493,0.0438717446963475,0.038559116587972,-0.114586716741785,-0.0367574322216881,0.0144458825138452,-0.0501878232323152,0.0750143430120638,-0.223728045563421,0.0566271793414632,0.356902886731446,-0.0244631264255587,-0.103932922137117,0.152865939378558,-0.196708943164138,0.26069165111574,0.00645830087084848,0.219314976394181,-0.227090192173466,0.116409591133197,0.00610520722706492,-0.0668076011797192,-0.0804964565397013,0.132544603411113,-0.0238562008499495,0.00541438171143521,0.104735904742371,0.131144895626003,-0.00486505079395594,-0.0732455924399846,0.0904639594218849,0.013891139559019,-0.0313244110594765,-0.16085952493701,0.125388494933279,-0.158423894409537,-0.0319000450615292,0.0831023983417075,-0.0422827491133699,0.203461552482156,-0.0728852031651242,-0.130499339918005,0.275781847058913,0.336315340053509
8100,4,-0.185616447467694,0.0237632699612922,0.113675377502364,-0.027357950662292,0.11519714196124,-0.12073738573215,0.0206372054516571,-0.044051431469762,-0.0102458103027833,-0.0854167533806395,-0.00717938147818969,0.116893967488776,-0.124265779494674,0.0138667922460303,-0.311465446035511,-0.0311961958644824,0.29877356651127,-0.115544069165684,-0.107977018382395,0.18010436733683,-0.23157782361397,0.229478921728831,0.0652697464891155,0.168107168897829,-0.197133644748327,0.0891727081955,0.0561388115671617,-0.119197361711386,0.154555864605074,0.154681657469276,-0.126787406512589,-0.00277286762001155,0.0300350770702464,0.0628912756205049,-0.051397830523921,-0.0386384707259634,0.121947322590373,0.00953336715389558,0.0665205313990039,-0.121556815384222,0.137631845080005,-0.0373522934822046,0.00637556832454428,0.138521635388966,0.0389537384891159,0.140574804897066,-0.0593448033888558,-0.0274395063271052,0.183301920586135,0.275967067982454
8200,4,-0.113730877656604,0.0756264816249225,-0.0512221085479601,-0.0418385861015751,-0.00699509661194031,-0.0919649582845506,-0.0517368796938456,-0.0332079962990723,-0.113743907818289,-0.16369109749505,-0.0651915004737573,0.100067485319782,-0.124314080409684,-0.187156477517361,-0.265916819920894,-0.0409859030074801,0.31716834830626,-0.0707654584076827,-0.153758488050001,0.183860874147129,-0.207662325560676,0.00951686485260578,-0.0399098299771986,0.10461973320127,-0.183563455316907,0.0298112186756745,0.0374055830685299,-0.118679644648937,0.172072215129724,0.127461140008211,-0.176515002918588,-0.0276956543347935,-0.0702812947837942,-0.0144804887658144,-0.044808533884488,-0.0463616700273705,0.0964284228321806,-0.0930737159983928,0.0771092956864126,-0.04535224211611,-0.133216034377747,-0.0964412443737184,0.047414856454749,0.061108175751146,-0.0563615029907439,0.14848995074192,-0.0307458754694828,-0.00508034212674008,0.0563408168580241,0.13881698426045
8300,4,-0.163136187747855,-0.164815073850752,-0.15100850337619,0.01785834271015,-0.146454987275873,-0.0156430969919709,-0.118695374416056,0.0617148761166224,-0.104079420968281,-0.174663426160293,-0.123184101474938,-0.000662004290375162,-0.0486641211415406,-0.114586888435146,-0.416201628687713,0.00245954078469196,0.351589380477728,-0.0120751842684085,-0.0875090797640068,-0.0867801798554066,-0.182986136629723,0.119846056496166,-0.0544835755278996,0.063789751288403,-0.220734638277796,-0.100794885971566,-0.0823944089299948,-0.0779936911526334,0.276876218101087,0.168235336680183,-0.209238735648319,-0.068458180396919,-0.100872245381716,-0.191172472685946,-0.0477310422144268,-0.1041734641447,0.0219753578386513,-0.153245520748156,-0.164582690544225,-0.135489667670979,-0.119564197921538,-0.2172919253729,0.0650443153599687,-0.0478925102712364,0.037820821636419,0.0298449536794317,-0.106269683201852,-0.0692040954718304,0.21266739766501,-0.0297583411307028
8400,4,-0.123985073373849,-0.0901340561121927,-0.113249660497995,-0.0193698915566053,-0.220211175676091,0.0432525921551332,-0.0358469592105311,-0.131527760443219,-0.106783706809185,-0.0672296711844655,-0.145339923756399,-0.191962742460717,-0.151868584242325,-0.0945532653098257,-0.32363432887419,-0.151959096814934,0.11205987843585,0.0171993942799608,-0.117764474539667,-0.0357851920477175,-0.220395299143063,0.0229861269138085,0.0332519782379547,0.0375710906435245,-0.25559458092006,-0.129265055563242,-0.129037983194965,-0.0968594651739212,0.06948663688221,0.190277005874815,-0.0512535701724803,-0.0202555473600274,-0.212981155040482,-0.141346981815605,-0.0390277780657129,-0.161773458363584,0.0368289020592461,-0.101658907747949,-0.0937724945595692,-0.131678445057801,-0.161871080496409,-0.272806304053692,-0.0575728357510442,-0.0687316210262123,-0.0980906953687868,0.0107321878326527,-0.0389330540221068,-0.159553186510218,0.267970440037138,-0.00444987078960024
8500,4,-0.131420252175439,-0.098460748049842,-0.266973680767449,-0.0246550130396263,-0.242750889305747,-0.0620069245753589,0.018603769817203,-0.0627899950818748,-0.147839012766015,-0.182853646471221,-0.0627393074731564,-0.155086233189249,-0.113570290853689,-0.193602911551578,-0.335025083277907,-0.144029824283723,0.153912279831558,-0.0100066252081751,-0.151718445927214,-0.090114231641273,-0.185080910966593,-0.0388632471121805,-0.0205168299817738,-0.00710027013262393,-0.252636057085171,-0.316797236888978,-0.106024963312395,-0.145282167260996,-0.0279836491634939,0.0476100628580223,-0.0504752521482271,-0.07387667824595,-0.0556606595524531,-0.119545987434075,-0.106985268716019,-0.143790793850931,0.00623954406095018,-0.0930823457487028,-0.186726778974904,-0.134316838164726,-0.0386544005838451,-0.213072326396756,-0.0886672175801731,0.016847142738914,-0.207187198989297,-0.0816876249675853,-0.0704153959514904,-0.243290219292883,0.262593126049573,0.00939839330626346
8600,4,0.0755423340142776,-0.0601328422134051,-0.341153557365493,-0.0854292793208259,-0.239942796719341,-0.00109926215581096,-0.0683979896620191,0.0685984581852935,-0.0303500032159491,-0.0278799316529709,-0.0796925983428907,-0.139064596233625,-0.126926833228682,-0.174554696858814,-0.128360593747181,-0.247169973646833,0.0721020650202456,-0.0511658006040249,-0.0719702154184848,-0.236310474621339,-0.0930180286311358,-0.146600368255063,0.0366464392267395,-0.0610739527194976,-0.282850243586326,-0.223827968396024,-0.0572697142799583,-0.117098198146558,-0.159108738788869,-0.00127776699421217,-0.0909266203173488,-0.107541803868402,-0.179524914618647,-0.0261122436961768,-0.170604640271091,-0.146255417252226,-0.120299710135696,-0.120249141760098,-0.0288226942575847,-0.154404549180826,0.0298434100183184,-0.229282591997,-0.0341938373181221,0.183666416084044,-0.229426258259036,-0.0784230568623378,-0.0506959890308188,-0.171896812929735,0.1716739885358,0.0134969743715329
8700,4,0.0959679732133689,-0.0399663528613437,-0.226366875290257,-0.0505229830532635,-0.38638490940136,-0.106334587412818,-0.24650781280538,0.121085863678366,-0.111397324791468,-0.108897571289441,-0.162244874167363,-0.0569448909438995,-0.0165560311336682,-0.260558591054205,0.00584455408482648,-0.260324470038309,0.0555938695813235,-0.0317869418888007,-0.1002170588435,-0.170761276216533,-0.0797410500313284,-0.262385290429727,0.0467655431956102,-0.119278480466926,-0.234573967696922,-0.225681681064094,-0.0568027279474795,-0.148672384117976,-0.0382288031579214,-0.0311706364966671,-0.108348270378592,-0.282240923890403,-0.0518696091053039,-0.0664614530008127,-0.20349423898408,-0.132872321524084,-0.111499515819217,-0.172328504050341,0.0646882769058464,-0.124628898963976,0.0834367273040858,-0.394527432883259,-0.00359891674943147,0.0769008928087947,-0.109609803733314,-0.235094827477192,8.13635408218605e-05,-0.0214117125001116,-0.0465086379573498,0.0112323568870681
8800,4,-0.0659475510827985,-0.0263545134422853,-0.132544717541244,-0.0156595516851277,-0.281164225376469,-0.040236988349184,-0.100984299230809,-0.131349101146667,-0.120479641049523,-0.122545012733098,-0.142418540346653,-0.0505991038873933,-0.00177223991556391,-0.35408532055569,0.118189696832149,-0.25961142872879,-0.0151737312988848,-0.236758174845387,-0.0617899899576679,-0.312014262383147,-0.119221658284144,-0.192194858077626,-0.0708060363681796,-0.115996291257437,-0.228815104738419,-0.335183688028569,-0.100854441990103,-0.107416729397011,-0.104517671942209,-0.0963202137492973,-0.250745594424341,-0.301951348774586,-0.14046467212967,-0.125784136711276,-0.114769847743154,-0.13069375612332,-0.210971964338185,-0.156179451229942,0.0168745103639861,-0.0141584245491366,-0.00114992465695629,-0.364460061468479,-0.0245506685955613,-0.0209989441644862,0.0391334423123991,-0.278385859109888,0.000711520444176716,-0.139943303819594,-0.112730348280392,-0.265999631867
8900,4,-0.133069309581973,-0.186026011934235,-0.183526449992213,0.00548236174477007,-0.100778009438632,0.0185615027217422,-0.115537971435093,-0.321420729828418,-0.137768114215315,-0.180589843704306,-0.0724496855302733,-0.119203394452631,0.000211783590844228,-0.360128703840157,0.06123366808377,-0.257361846125901,-0.0570732681747398,-0.0620622701250501,-0.113821846933934,-0.176171746714572,-0.2093990884335,-0.18435553890567,-0.136255751266942,-0.163285437287314,-0.295920629333879,-0.515413006120164,-0.0919568935822361,-0.129399237871432,-0.112826966610467,-0.0809158404944091,-0.118691253730543,-0.259183520707987,-0.0818134089330767,-0.0855928824012927,-0.144325969497067,-0.135821365504938,-0.182644200246859,-0.280874355051767,-0.00364459825215729,-0.0219099980025549,-0.169340439286904,-0.156702914074252,-0.0467735478442992,0.0377285717700822,-0.0237937232085252,-0.261213093861228,-0.107795216183054,-0.184782299264769,-0.213791815398119,-0.120931908253107
9000,4,-0.167743361244179,-0.0540155082888095,-0.0932332402949922,-0.108321680718914,-0.0262340806296026,0.0120647168011835,-0.00758218522426773,-0.314650136985057,-0.101537491693839,-0.232512491822041,-0.113617566618268,-0.109653200191462,-0.00620468226493753,-0.253728020395959,0.0415812131851266,-0.272771559430137,-0.0791378161535278,-0.147422792529421,-0.139200942694636,-0.164637744633284,-0.154875703545714,-0.108485499635147,-0.188004592220525,-0.136480963367583,-0.320326197623047,-0.501870874631362,-0.174905952959236,-0.221787470508289,-0.106282242216825,-0.0892280292362497,-0.108741611087977,-0.152783261460846,-0.0392596338493606,-0.0986605205062531,-0.175688078009939,-0.218626483908563,-0.302555268320883,-0.269122066204624,-0.164400407165651,-0.123883118689186,-0.173199270822415,-0.0197377605519792,-0.0672399914618735,0.0013681216427866,-0.0345900303779396,-0.281750191217127,-0.134288201423507,-0.29749973859201,-0.0685900798593366,-0.129152853925173
9100,4,-0.105311242120434,-0.100804734267126,-0.129189047664757,-0.194027328067155,-0.0429120195537931,-0.0714756897249442,-0.0195343753585602,-0.346970222943359,-0.144076274559336,-0.33050099202704,-0.0773160600492794,-0.0722043445688363,-0.115785802175568,-0.238211301775668,0.169918767573963,-0.16688440908499,-0.0640022358418416,-0.122498010524642,-0.134498230081866,-0.155383083002892,-0.106169172753458,-0.127777303524727,-0.11307242641257,-0.150295278964393,-0.309861765126133,-0.496755460515681,-0.226642096604151,-0.159656924695284,-0.185595985371686,-0.0365523601084483,-0.0272494617172603,-0.19186050669862,0.0308444991272598,-0.207636427929875,-0.195066126731894,-0.134557806934196,-0.277587705686574,-0.256423196802488,-0.138557781276113,-0.184297491334727,-0.162963682326707,-0.136343082757284,0.000678276261745991,0.0233724578666097,-0.0151316000769166,-0.175372192921901,-0.0771687914658863,-0.218674738122349,-0.116844791895219,-0.239443877452485
9200,4,-0.154843147853668,-0.230146627008339,-0.215989074997103,-0.106523590548856,-0.0101075035142516,0.0402734002831946,-0.240606553930034,-0.323072660464168,-0.363549008449295,-0.261497918944025,-0.195523380182094,-0.0407967351233947,-0.0862906060405608,-0.182649930772477,0.176834373564808,-0.151805418823357,-0.343097458310515,0.0557989115603422,-0.121712037187752,0.00529465065346701,-0.108694412274232,-0.202680575752757,-0.17184353448538,-0.211750222237992,-0.250450233265261,-0.409639708919532,-0.160080275167106,-0.15134742714688,-0.109202551826901,0.0229131720404384,-0.117018936707154,-0.150896243812048,-0.0386545350511239,-0.176613177469161,-0.197583459342353,-0.0988737317633221,-0.253391027898617,-0.223699856397693,-0.134884323665742,-0.198001462661431,-0.0158721705755942,-0.229330633153642,-0.140835234771086,-0.117533619499291,0.0157028885460037,-0.0942864388255418,-0.117701281605988,-0.208145339929675,-0.0885596966443857,-0.269139935961865
9300,4,-0.166196974226552,-0.238415690947967,-0.252737992644904,-0.0414839326283427,-0.103314389803027,0.0447745592126537,-0.289535598170052,-0.389930542494291,-0.314689519124139,-0.281009563293044,-0.257697686738546,-0.0785745965897937,-0.0757032865085312,-0.104000840460715,0.173327668488523,-0.135516112565433,-0.326808154234836,-0.0998129269966974,-0.1013188553736,0.0118642752523502,-0.167726488808348,-0.0666486904373076,-0.257857269282945,-0.096350463612468,-0.253933074313704,-0.348923643077986,-0.188927781412465,-0.216649448919599,-0.0625319412692085,0.0725352345892994,-0.169731446201839,-0.146935842886395,-0.0544505671599876,-0.118794155791535,-0.183398461049906,-0.0525283175882782,-0.0636705891383323,-0.256786778383044,-0.394711283793269,-0.0734797211100055,-0.140518283845291,-0.20450002842862,-0.211008757682926,-0.176093529536451,-0.0783076803468893,-0.0997719142788836,-0.166090119488906,-0.207342715499165,-0.00771607033552402,-0.187219711280386
9400,4,-0.0390892233428426,-0.373552900425744,-0.428125818007059,-0.109402150327673,-0.109828336839082,-0.0312115960286748,-0.3804336474467,-0.134769655781899,-0.140495729112379,-0.318803483353752,-0.264023643700347,-0.0446567042524568,0.0160046674774971,-0.154693809642877,0.0479653877625519,-0.054415232981939,-0.280253428710806,-0.0324576848138911,-0.157790056879818,0.0710976632383285,-0.192511601144901,-0.0627115298793318,-0.315729399548533,-0.228034728424574,-0.219125553355809,-0.315615167668004,-0.191665817795604,-0.179246390384535,-0.116897257542982,0.0601477641055065,-0.243733050077116,-0.0194913610837259,-0.138439112615528,-0.153431131556915,-0.18041325331487,-0.117070858845879,-0.107848452296183,-0.184315128991044,-0.431533294466363,-0.0756627823633738,-0.464512709177187,-0.14978122302941,-0.243353012064424,-0.139079718977612,0.00105448635659922,-0.185748483295989,-0.134312793018888,-0.187116663695545,-0.0895807420989277,-0.170291093383702
9500,4,-0.0848170715770208,-0.311093489253341,-0.375362725219296,-0.142821593710511,-0.12327100459696,-0.0497465611566394,-0.265875523088939,-0.282891918270611,-0.0848841533848394,-0.354004068491546,-0.204662938477498,-0.120669921588189,-0.053004995252814,-0.172128712305917,-0.308776979046648,-0.0665203725336981,-0.302299106676508,-0.131747567380671,-0.195197349941279,-0.0493548029955608,-0.120720182391517,0.0108541133053328,-0.284606952036782,-0.240556961627466,-0.242411899297938,-0.371018479069441,-0.165827429301302,-0.173954765537418,-0.152218414768789,0.0165553880130654,-0.369286308234682,-0.141855588139116,-0.199991320764956,-0.179231606885007,-0.134287573750026,-0.123992876131772,-0.200320259279416,-0.186831204089425,-0.471753330657174,-0.152024380645283,-0.352995085934156,-0.168315355782249,-0.178625484628885,-0.202012439422006,0.00553356321320642,-0.137138794528928,-0.154291787989296,-0.141952717443468,-0.211807928996585,-0.345146283074581
9600,4,-0.283402813484214,-0.173921781332436,-0.436578873917495,-0.180035496437261,-0.160914368788398,-0.12326679017386,-0.375144017687049,-0.229759245626473,-0.0803877286541832,-0.310877209878796,-0.204412868045799,-0.00151414908343994,-0.105167591647535,-0.317502434644832,-0.334966923965552,-0.105700943192635,-0.385788907056217,-0.110260699829344,-0.150090678324538,0.0960857964132875,-0.214146724923055,-0.0387687429749677,-0.3429272555609,-0.0849913448049774,-0.230438185367356,-0.341688890971596,-0.132357739201892,-0.128687492482631,-0.0864793738797089,0.0442928872452473,-0.354681941033674,-0.166027737425437,-0.193844783973168,-0.165242430419078,-0.0281669718969759,-0.171012868881604,-0.359840536897857,-0.167755239005511,-0.447062882890761,-0.167632369588075,-0.144374822281911,-0.305601115334151,-0.328861435884322,-0.330132481765331,-0.04636329023185,-0.0754967937707303,-0.115508279782577,-0.269841080034621,-0.262883023104586,-0.325602449566976
9700,4,-0.3732789816842,-0.20165137751769,-0.474971320948403,-0.149627212148217,-0.1807023669346,-0.220303390538016,-0.434194610940882,-0.150117292615478,-0.0800041723955091,-0.272244583360159,-0.23944616934469,-0.10057513301191,-0.0534532691730149,-0.23288685632847,-0.242290835185129,-0.184083043793391,-0.248863760907537,-0.28717385569079,-0.132156116161804,0.0896907382952535,-0.214718822952903,-0.12538043690408,-0.388256416391304,-0.177059190621613,-0.202984127597753,-0.292889282021897,-0.0857720034676383,-0.171300833976618,-0.00269540077917699,-0.0272281113015058,-0.280819253150187,-0.247566210200952,-0.1570456324848,-0.0761125655986008,-0.116405374820998,-0.169165986121757,-0.320676207100317,-0.302279819812636,-0.393381084606082,-0.182473056532107,-0.0105439230182468,-0.235237200739616,-0.315465523041712,-0.218511913355465,-0.174976065597465,0.0304356114173103,-0.0911810547163523,-0.22283565875285,-0.349657224832547,-0.396812441362663
9800,4,-0.288198677663766,-0.17336278219983,-0.42703784730345,-0.210870142738982,-0.176957603639627,-0.193500392526543,-0.373223115967525,-0.202989285452816,-0.0318808789262079,-0.321754547496369,-0.199071702346127,-0.173322176970038,-0.0442052840975448,-0.284118855695681,-0.355280772594348,-0.267862279276914,-0.384786867743501,-0.263758751008226,-0.146080104403275,-0.00740353001830668,-0.220609167750688,-0.175839974943433,-0.408194734954242,-0.141119740567775,-0.208445256893545,-0.189854426718618,-0.0239286327715547,-0.209239144473985,-0.246531275552492,-0.15483995849377,-0.150655377302643,-0.279238988228023,-0.17648562270365,-0.111838718309025,-0.128273806711351,-0.148323786372746,-0.478650133444026,-0.486985429440567,-0.319603823166555,-0.190817145054928,-0.116517184380336,-0.295587963302948,-0.239346811882575,-0.253044203568843,-0.196858363218002,-0.0828724484913447,-0.0657702402494571,-0.177757933731627,-0.412991498059827,-0.286652298590759
9900,4,-0.128400168400821,-0.201388147668165,-0.414233385643109,-0.241532840380173,-0.352337014221561,-0.159805877899128,-0.307123052069651,-0.102835399478846,-0.063993249667316,-0.320309707919351,-0.156317559896802,-0.168438849557908,0.0636377827488899,-0.26617901677875,-0.383913943953603,-0.404752486891917,-0.435860617760909,-0.326840514262235,-0.146879428087869,-0.15098979841142,-0.282543941542979,-0.164988505428249,-0.354977496477177,-0.23400527260414,-0.260890024214727,-0.385896360718888,-0.0398421211522733,-0.220098486561191,-0.317269498673408,-0.213689672584615,-0.208579375980095,-0.269328250020244,-0.325428906362067,-0.149841163199674,-0.0793874370724912,-0.169187571321085,-0.476958937850937,-0.347295218884071,-0.344068616581649,-0.230686184836422,-0.369500659041271,-0.269542390656477,-0.259688091949712,-0.108865027891245,-0.233860919942508,-0.304269090571068,-0.176894445070256,-0.227813134260357,-0.291549594671421,-0.202865987315001
10000,4,-0.100090165473424,-0.211408144636999,-0.237987347053035,-0.236285088644701,-0.308829634192597,-0.189106664158489,-0.622155550994814,-0.160894349119156,-0.216663618970558,-0.332370394129492,-0.167998990855465,-0.117239006641434,0.111121277804577,-0.460481233084331,-0.697949560774457,-0.337210159078055,-0.39782460213654,-0.184842525131804,-0.20184319400816,-0.24767584870165,-0.200523418400236,-0.282332613940745,-0.288151658575168,-0.191828310177588,-0.27873696219608,-0.250493143218193,-0.105741925588333,-0.199693261055877,-0.284688975428781,-0.245512203856026,-0.347379023266729,-0.324036743610945,-0.287878901457024,-0.211905783971197,-0.112257402041162,-0.137205302640393,-0.528158350290443,-0.312411180901568,-0.364859031099771,-0.225117078278526,-0.452838060575223,-0.27414404651133,-0.230630110973024,-0.191242688883127,-0.336392854940135,-0.427603375423012,-0.173960755466604,-0.221318695171667,-0.378224882481283,-0.193010623934304
10100,4,-0.148395894426584,-0.201362354234431,-0.267380618005047,-0.223228838490196,-0.201298453656335,-0.188348054526076,-0.767337923594489,-0.0481662509956376,-0.11722593456129,-0.28799461003057,-0.234001749494672,-0.102312485477879,0.0405520063381042,-0.497837286326041,-0.409472308382342,-0.296492279079488,-0.52642392082599,-0.192353759447511,-0.128715002323964,-0.210649248228013,-0.165511773900143,-0.354329262449057,-0.294664802600052,-0.191456857351368,-0.278306562170041,-0.159360430001655,-0.13644273621256,-0.263067114119565,-0.402125715480472,-0.0787528741130741,-0.413821017504833,-0.321907360103642,-0.238303524670742,-0.211559272877706,-0.0911554715775349,-0.153799187200948,-0.386008004839533,-0.299137226287906,-0.314730638846417,-0.312798436754717,-0.393412797104035,-0.35997248635155,-0.336424542146782,-0.241972092550212,-0.494834920150104,-0.410185485898418,-0.0601228549953345,-0.232183399699887,-0.285642214810348,-0.0791566970653941
10200,4,-0.365734245270272,-0.212254696097855,-0.196599723617896,-0.319643762588275,-0.155745984401435,-0.12436453266163,-0.680029320645601,-0.122464770392483,-0.127688625538131,-0.198462130603169,-0.197607699160829,-0.20650931069858,-0.0279727563750014,-0.499552862867829,-0.391126997136086,-0.330612335420683,-0.266121006318363,-0.107602151269711,-0.162107997203244,-0.255313691356234,-0.35924645424288,-0.397120354007223,-0.358376406464495,-0.371633666354827,-0.363682161469148,-0.0676763305414383,-0.169758306983899,-0.275510133139817,-0.400926989154251,-0.0635738047007761,-0.427827605216938,-0.296426742352624,-0.270320582106518,-0.180667489074157,-0.150830205532458,-0.155099779321711,-0.363957313497348,-0.412878553659422,-0.394545446137949,-0.203367634487197,-0.632089302720584,-0.283302642962634,-0.42778664630192,-0.281599738457202,-0.490675044062994,-0.465903628083626,-0.103584075241527,-0.102372656532585,-0.163709011272355,-0.153512805146485
10300,4,-0.513438942911219,-0.122933432432297,-0.330493395133574,-0.316403662130571,-0.261684543870998,-0.142920032558295,-0.499377481008215,-0.129388813122445,-0.105418960058794,-0.241184576254972,-0.226619872129104,-0.219814279568845,-0.0279239772070095,-0.522076759862135,-0.298673559969345,-0.2340872573801,-0.312450111489665,-0.253199642079195,-0.211090690897273,-0.378107925133242,-0.234183725022612,-0.524848721950004,-0.285247977280959,-0.245047685375273,-0.270478572196111,-0.107910996560684,-0.151793339834584,-0.285992389441128,-0.289318483856709,-0.225817959080077,-0.442843918017659,-0.470297083897923,-0.206212562802132,-0.22829712000052,-0.168739069721972,-0.188366622133503,-0.295186858740956,-0.503319714652573,-0.372390662643939,-0.20733455846131,-0.587905036694868,-0.336371051787436,-0.253776926540322,-0.191744506580843,-0.462838369432967,-0.504934910316103,-0.179826149744994,-0.187018352070286,-0.142406439172688,-0.350712259885073
10400,4,-0.382303268921791,-0.193503920712892,-0.389405609191948,-0.375931691926509,-0.372804832632053,-0.403925203648773,-0.690242726512198,-0.190189228795454,-0.155944078467459,-0.326792813942679,-0.205704505746808,-0.292420058993102,-0.169986401833062,-0.539283181205654,-0.38964324871633,-0.203994298568758,-0.31452367313296,-0.349565068373943,-0.254281626122196,-0.465126388442831,-0.292189572057115,-0.50212299863481,-0.231445593814806,-0.27350094511855,-0.17224855506385,-0.178930140291615,-0.189972081016392,-0.295377082454053,-0.274532798196586,-0.369022063244797,-0.32930024766863,-0.438763734592617,-0.290345953915864,-0.266331550940952,-0.179891366251029,-0.233974704279057,-0.183745778772914,-0.51595233272849,-0.223220119621,-0.205856979592707,-0.577858889151617,-0.351502082330685,-0.231043474245037,-0.119724130258805,-0.514869472988327,-0.37941610928412,-0.166286610677752,-0.190535336506643,-0.293305026657618,-0.510578717482968
10500,4,-0.475181012166476,-0.356458110332771,-0.539638704643422,-0.292912834822371,-0.414905905506585,-0.487129210834261,-0.523059864218335,-0.274789984435316,-0.1622671524621,-0.307170097267675,-0.125322037192084,-0.226544129612076,-0.179015499422303,-0.405885044001599,-0.264171341047606,-0.2168488247673,-0.439426551775669,-0.408966967884581,-0.256498963012404,-0.463715076804178,-0.243789421248986,-0.32566387186779,-0.206799264690887,-0.269768948061396,-0.0644004901083025,-0.132986437502227,-0.17671282154629,-0.243530219403594,-0.32846291077064,-0.338796094222553,-0.271617425753841,-0.399651958710277,-0.260480600441312,-0.194487835405782,-0.245873069274327,-0.169101428158696,-0.382676670573505,-0.515140501462191,-0.221071296238423,-0.239479508993072,-0.438955758475508,-0.366128367119329,-0.174669356562485,-0.177629134556396,-0.476247295622398,-0.231755261297415,-0.236541782005528,-0.144245383926318,-0.370026703624536,-0.504044572826993
10600,4,-0.316531736285458,-0.372928951265961,-0.357304523767824,-0.269321417061326,-0.4165396757453,-0.510576670904663,-0.453064653164735,-0.310538541334492,-0.10738766236699,-0.371269916992359,-0.136355977247275,-0.339429999059928,-0.202057048890233,-0.41814545015278,-0.308973718024819,-0.221835984546288,-0.475681381420995,-0.43737732632076,-0.276793824026539,-0.401873039848603,-0.294030664740422,-0.296689322078068,-0.246937035861989,-0.319608148632034,-0.0954835200964799,-0.213775216719328,-0.188296410316682,-0.292966893476852,-0.449145207043894,-0.267459755465177,-0.325820728993816,-0.269722719061847,-0.241848879183368,-0.163805923151631,-0.25173105997761,-0.188277149709979,-0.39783638076482,-0.421118823315324,-0.151957334097683,-0.222513618316499,-0.327428067084931,-0.386790778843532,-0.28119851928443,-0.190726146754134,-0.389808423543339,-0.147427817797053,-0.186674295752645,-0.0101586675410186,-0.497321171699477,-0.563261825237778
